county,precinct,office,district,party,candidate,votes,absentee,polling
Floyd,Rock Grove - Rudd,Secretary of Agriculture,,DEM,Tim Gannon,60,0,60
Floyd,Rockford - Ulster,Secretary of Agriculture,,DEM,Tim Gannon,37,0,37
Floyd,Scott - Union - Pleasant Grove,Secretary of Agriculture,,DEM,Tim Gannon,14,0,14
Floyd,St. Charles - Riverton,Secretary of Agriculture,,DEM,Tim Gannon,50,0,50
Floyd,ABSENTEE,Secretary of Agriculture,,DEM,Tim Gannon,63,63,0
Floyd,Charles City Corp / CC1,Attorney General,,DEM,Tom Miller,65,0,65
Floyd,Charles City Corp / CC2,Attorney General,,DEM,Tom Miller,64,0,64
Floyd,Charles City Corp / CC3,Attorney General,,DEM,Tom Miller,56,0,56
Floyd,Floyd - Cedar - Niles,Attorney General,,DEM,Tom Miller,37,0,37
Floyd,Rock Grove - Rudd,Attorney General,,DEM,Tom Miller,61,0,61
Floyd,Rockford - Ulster,Attorney General,,DEM,Tom Miller,37,0,37
Floyd,Scott - Union - Pleasant Grove,Attorney General,,DEM,Tom Miller,15,0,15
Floyd,St. Charles - Riverton,Attorney General,,DEM,Tom Miller,52,0,52
Floyd,ABSENTEE,Attorney General,,DEM,Tom Miller,67,67,0
Floyd,Charles City Corp / CC1,State Representative District 52,,DEM,Todd Prichard,68,0,68
Floyd,Charles City Corp / CC2,State Representative District 52,,DEM,Todd Prichard,64,0,64
Floyd,Charles City Corp / CC3,State Representative District 52,,DEM,Todd Prichard,59,0,59
Floyd,Floyd - Cedar - Niles,State Representative District 52,,DEM,Todd Prichard,39,0,39
Floyd,Rock Grove - Rudd,State Representative District 52,,DEM,Todd Prichard,61,0,61
Floyd,Rockford - Ulster,State Representative District 52,,DEM,Todd Prichard,35,0,35
Floyd,Scott - Union - Pleasant Grove,State Representative District 52,,DEM,Todd Prichard,15,0,15
Floyd,St. Charles - Riverton,State Representative District 52,,DEM,Todd Prichard,56,0,56
Floyd,ABSENTEE,State Representative District 52,,DEM,Todd Prichard,70,70,0
Floyd,Charles City Corp / CC1,County Board of Supervisors,,DEM,Stewart M. Dalton,43,0,43
Floyd,Charles City Corp / CC2,County Board of Supervisors,,DEM,Stewart M. Dalton,46,0,46
Floyd,Charles City Corp / CC3,County Board of Supervisors,,DEM,Stewart M. Dalton,34,0,34
Floyd,Floyd - Cedar - Niles,County Board of Supervisors,,DEM,Stewart M. Dalton,25,0,25
Floyd,Rock Grove - Rudd,County Board of Supervisors,,DEM,Stewart M. Dalton,40,0,40
Floyd,Rockford - Ulster,County Board of Supervisors,,DEM,Stewart M. Dalton,24,0,24
Floyd,Scott - Union - Pleasant Grove,County Board of Supervisors,,DEM,Stewart M. Dalton,11,0,11
Floyd,St. Charles - Riverton,County Board of Supervisors,,DEM,Stewart M. Dalton,26,0,26
Floyd,ABSENTEE,County Board of Supervisors,,DEM,Stewart M. Dalton,51,51,0
Floyd,Charles City Corp / CC1,County Board of Supervisors,,DEM,Roy Schwickerath,57,0,57
Floyd,Charles City Corp / CC2,County Board of Supervisors,,DEM,Roy Schwickerath,54,0,54
Floyd,Charles City Corp / CC3,County Board of Supervisors,,DEM,Roy Schwickerath,53,0,53
Floyd,Floyd - Cedar - Niles,County Board of Supervisors,,DEM,Roy Schwickerath,30,0,30
Floyd,Rock Grove - Rudd,County Board of Supervisors,,DEM,Roy Schwickerath,45,0,45
Floyd,Rockford - Ulster,County Board of Supervisors,,DEM,Roy Schwickerath,30,0,30
Floyd,Scott - Union - Pleasant Grove,County Board of Supervisors,,DEM,Roy Schwickerath,9,0,9
Floyd,St. Charles - Riverton,County Board of Supervisors,,DEM,Roy Schwickerath,42,0,42
Floyd,ABSENTEE,County Board of Supervisors,,DEM,Roy Schwickerath,56,56,0
Floyd,Charles City Corp / CC1,County Treasurer,,DEM,Frank H. Rottinghaus,66,0,66
Floyd,Charles City Corp / CC2,County Treasurer,,DEM,Frank H. Rottinghaus,61,0,61
Floyd,Charles City Corp / CC3,County Treasurer,,DEM,Frank H. Rottinghaus,53,0,53
Floyd,Floyd - Cedar - Niles,County Treasurer,,DEM,Frank H. Rottinghaus,34,0,34
Floyd,Rock Grove - Rudd,County Treasurer,,DEM,Frank H. Rottinghaus,60,0,60
Floyd,Rockford - Ulster,County Treasurer,,DEM,Frank H. Rottinghaus,35,0,35
Floyd,Scott - Union - Pleasant Grove,County Treasurer,,DEM,Frank H. Rottinghaus,13,0,13
Floyd,St. Charles - Riverton,County Treasurer,,DEM,Frank H. Rottinghaus,47,0,47
Floyd,ABSENTEE,County Treasurer,,DEM,Frank H. Rottinghaus,57,57,0
Floyd,Charles City Corp / CC1,U.S. House,4,LIB,Charles Aldrich,1,0,1
Floyd,Charles City Corp / CC2,U.S. House,4,LIB,Charles Aldrich,2,0,2
Floyd,Charles City Corp / CC3,U.S. House,4,LIB,Charles Aldrich,1,0,1
Floyd,Floyd - Cedar - Niles,U.S. House,4,LIB,Charles Aldrich,0,0,0
Floyd,Rock Grove - Rudd,U.S. House,4,LIB,Charles Aldrich,0,0,0
Floyd,Rockford - Ulster,U.S. House,4,LIB,Charles Aldrich,0,0,0
Floyd,Scott - Union - Pleasant Grove,U.S. House,4,LIB,Charles Aldrich,3,0,3
Floyd,St. Charles - Riverton,U.S. House,4,LIB,Charles Aldrich,0,0,0
Floyd,ABSENTEE,U.S. House,4,LIB,Charles Aldrich,1,1,0
Floyd,Charles City Corp / CC1,Governor,,LIB,Marco Battaglia,1,0,1
Floyd,Charles City Corp / CC2,Governor,,LIB,Marco Battaglia,0,0,0
Floyd,Charles City Corp / CC3,Governor,,LIB,Marco Battaglia,0,0,0
Floyd,Floyd - Cedar - Niles,Governor,,LIB,Marco Battaglia,0,0,0
Floyd,Rock Grove - Rudd,Governor,,LIB,Marco Battaglia,0,0,0
Floyd,Rockford - Ulster,Governor,,LIB,Marco Battaglia,0,0,0
Floyd,Scott - Union - Pleasant Grove,Governor,,LIB,Marco Battaglia,1,0,1
Floyd,St. Charles - Riverton,Governor,,LIB,Marco Battaglia,0,0,0
Floyd,ABSENTEE,Governor,,LIB,Marco Battaglia,0,0,0
Floyd,Charles City Corp / CC1,Governor,,LIB,Jake Porter,0,0,0
Floyd,Charles City Corp / CC2,Governor,,LIB,Jake Porter,2,0,2
Floyd,Charles City Corp / CC3,Governor,,LIB,Jake Porter,1,0,1
Floyd,Floyd - Cedar - Niles,Governor,,LIB,Jake Porter,0,0,0
Floyd,Rock Grove - Rudd,Governor,,LIB,Jake Porter,0,0,0
Floyd,Rockford - Ulster,Governor,,LIB,Jake Porter,0,0,0
Floyd,Scott - Union - Pleasant Grove,Governor,,LIB,Jake Porter,1,0,1
Floyd,St. Charles - Riverton,Governor,,LIB,Jake Porter,0,0,0
Floyd,ABSENTEE,Governor,,LIB,Jake Porter,1,1,0
