county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Black Hawk,CF W2 P2 CF Twp,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W2 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P2,County Treasurer,,,Write-in,1,0,1,0,0
Black Hawk,CF W4 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W5 P1,County Treasurer,,,Write-in,1,0,1,0,0
Black Hawk,CF W5 P2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,CF W5 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Eagle,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Elk Run Heights Raymond,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W3,County Treasurer,,,Write-in,1,0,1,0,0
Black Hawk,Evansdale W4,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Mt Vernon,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Poyner P1 East Wloo,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Spring Creek,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Union,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Washington Janesville,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P4,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P5,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P6,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P4,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P5,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P6,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P4,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P5,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P6,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P4,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P5,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P6,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P1,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P2,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P3,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P4,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P5,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P6,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Absentee,County Treasurer,,,Write-in,0,0,0,0,0
Black Hawk,Barclay Lester Dunkerton,County Recorder,,DEM,Sandie L. Smith,45,0,45,0,0
Black Hawk,Bennington,County Recorder,,DEM,Sandie L. Smith,10,0,10,0,0
Black Hawk,Big Creek La Porte City,County Recorder,,DEM,Sandie L. Smith,65,0,65,0,0
Black Hawk,Black Hawk Hudson Lincoln,County Recorder,,DEM,Sandie L. Smith,86,0,86,0,0
Black Hawk,Cedar Orange,County Recorder,,DEM,Sandie L. Smith,49,0,49,0,0
Black Hawk,CF W1 P1,County Recorder,,DEM,Sandie L. Smith,74,0,74,0,0
Black Hawk,CF W1 P2,County Recorder,,DEM,Sandie L. Smith,207,0,207,0,0
Black Hawk,CF W1 P3,County Recorder,,DEM,Sandie L. Smith,168,0,168,0,0
Black Hawk,CF W2 P1,County Recorder,,DEM,Sandie L. Smith,14,0,14,0,0
Black Hawk,CF W2 P2 CF Twp,County Recorder,,DEM,Sandie L. Smith,126,0,126,0,0
Black Hawk,CF W2 P3,County Recorder,,DEM,Sandie L. Smith,178,0,178,0,0
Black Hawk,CF W3 P1,County Recorder,,DEM,Sandie L. Smith,104,0,104,0,0
Black Hawk,CF W3 P2,County Recorder,,DEM,Sandie L. Smith,147,0,147,0,0
Black Hawk,CF W3 P3,County Recorder,,DEM,Sandie L. Smith,37,0,37,0,0
Black Hawk,CF W4 P1,County Recorder,,DEM,Sandie L. Smith,203,0,203,0,0
Black Hawk,CF W4 P2,County Recorder,,DEM,Sandie L. Smith,100,0,100,0,0
Black Hawk,CF W4 P3,County Recorder,,DEM,Sandie L. Smith,17,0,17,0,0
Black Hawk,CF W5 P1,County Recorder,,DEM,Sandie L. Smith,174,0,174,0,0
Black Hawk,CF W5 P2,County Recorder,,DEM,Sandie L. Smith,140,0,140,0,0
Black Hawk,CF W5 P3,County Recorder,,DEM,Sandie L. Smith,129,0,129,0,0
Black Hawk,Eagle,County Recorder,,DEM,Sandie L. Smith,12,0,12,0,0
Black Hawk,Elk Run Heights Raymond,County Recorder,,DEM,Sandie L. Smith,61,0,61,0,0
Black Hawk,Evansdale W1,County Recorder,,DEM,Sandie L. Smith,39,0,39,0,0
Black Hawk,Evansdale W2,County Recorder,,DEM,Sandie L. Smith,37,0,37,0,0
Black Hawk,Evansdale W3,County Recorder,,DEM,Sandie L. Smith,24,0,24,0,0
Black Hawk,Evansdale W4,County Recorder,,DEM,Sandie L. Smith,41,0,41,0,0
Black Hawk,Mt Vernon,County Recorder,,DEM,Sandie L. Smith,28,0,28,0,0
Black Hawk,Poyner P1 East Wloo,County Recorder,,DEM,Sandie L. Smith,21,0,21,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,County Recorder,,DEM,Sandie L. Smith,49,0,49,0,0
Black Hawk,Spring Creek,County Recorder,,DEM,Sandie L. Smith,2,0,2,0,0
Black Hawk,Union,County Recorder,,DEM,Sandie L. Smith,29,0,29,0,0
Black Hawk,Washington Janesville,County Recorder,,DEM,Sandie L. Smith,27,0,27,0,0
Black Hawk,WL W1 P1,County Recorder,,DEM,Sandie L. Smith,115,0,115,0,0
Black Hawk,WL W1 P2,County Recorder,,DEM,Sandie L. Smith,74,0,74,0,0
Black Hawk,WL W1 P3,County Recorder,,DEM,Sandie L. Smith,79,0,79,0,0
Black Hawk,WL W1 P4,County Recorder,,DEM,Sandie L. Smith,93,0,93,0,0
Black Hawk,WL W1 P5,County Recorder,,DEM,Sandie L. Smith,68,0,68,0,0
Black Hawk,WL W1 P6,County Recorder,,DEM,Sandie L. Smith,95,0,95,0,0
Black Hawk,WL W2 P1,County Recorder,,DEM,Sandie L. Smith,61,0,61,0,0
Black Hawk,WL W2 P2,County Recorder,,DEM,Sandie L. Smith,61,0,61,0,0
Black Hawk,WL W2 P3,County Recorder,,DEM,Sandie L. Smith,61,0,61,0,0
Black Hawk,WL W2 P4,County Recorder,,DEM,Sandie L. Smith,96,0,96,0,0
Black Hawk,WL W2 P5,County Recorder,,DEM,Sandie L. Smith,87,0,87,0,0
Black Hawk,WL W2 P6,County Recorder,,DEM,Sandie L. Smith,102,0,102,0,0
Black Hawk,WL W3 P1,County Recorder,,DEM,Sandie L. Smith,93,0,93,0,0
Black Hawk,WL W3 P2,County Recorder,,DEM,Sandie L. Smith,90,0,90,0,0
Black Hawk,WL W3 P3,County Recorder,,DEM,Sandie L. Smith,57,0,57,0,0
Black Hawk,WL W3 P4,County Recorder,,DEM,Sandie L. Smith,55,0,55,0,0
Black Hawk,WL W3 P5,County Recorder,,DEM,Sandie L. Smith,107,0,107,0,0
Black Hawk,WL W3 P6,County Recorder,,DEM,Sandie L. Smith,45,0,45,0,0
Black Hawk,WL W4 P1,County Recorder,,DEM,Sandie L. Smith,85,0,85,0,0
Black Hawk,WL W4 P2,County Recorder,,DEM,Sandie L. Smith,57,0,57,0,0
Black Hawk,WL W4 P3,County Recorder,,DEM,Sandie L. Smith,31,0,31,0,0
Black Hawk,WL W4 P4,County Recorder,,DEM,Sandie L. Smith,75,0,75,0,0
Black Hawk,WL W4 P5,County Recorder,,DEM,Sandie L. Smith,93,0,93,0,0
Black Hawk,WL W4 P6,County Recorder,,DEM,Sandie L. Smith,36,0,36,0,0
Black Hawk,WL W5 P1,County Recorder,,DEM,Sandie L. Smith,33,0,33,0,0
Black Hawk,WL W5 P2,County Recorder,,DEM,Sandie L. Smith,73,0,73,0,0
Black Hawk,WL W5 P3,County Recorder,,DEM,Sandie L. Smith,64,0,64,0,0
Black Hawk,WL W5 P4,County Recorder,,DEM,Sandie L. Smith,110,0,110,0,0
Black Hawk,WL W5 P5,County Recorder,,DEM,Sandie L. Smith,157,0,157,0,0
Black Hawk,WL W5 P6,County Recorder,,DEM,Sandie L. Smith,78,0,78,0,0
Black Hawk,Absentee,County Recorder,,DEM,Sandie L. Smith,867,0,867,0,0
Black Hawk,Barclay Lester Dunkerton,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Bennington,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Big Creek La Porte City,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Black Hawk Hudson Lincoln,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Cedar Orange,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W1 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W1 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W1 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W2 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W2 P2 CF Twp,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W2 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W5 P1,County Recorder,,,Write-in,1,0,1,0,0
Black Hawk,CF W5 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,CF W5 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Eagle,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Elk Run Heights Raymond,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W3,County Recorder,,,Write-in,1,0,1,0,0
Black Hawk,Evansdale W4,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Mt Vernon,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Poyner P1 East Wloo,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Spring Creek,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Union,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Washington Janesville,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P4,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P5,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P6,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P4,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P5,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P6,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P4,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P5,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P6,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P4,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P5,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P6,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P1,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P2,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P3,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P4,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P5,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P6,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Absentee,County Recorder,,,Write-in,0,0,0,0,0
Black Hawk,Barclay Lester Dunkerton,County Attorney,,DEM,Brian J. Williams,44,0,44,0,0
Black Hawk,Bennington,County Attorney,,DEM,Brian J. Williams,10,0,10,0,0
Black Hawk,Big Creek La Porte City,County Attorney,,DEM,Brian J. Williams,66,0,66,0,0
Black Hawk,Black Hawk Hudson Lincoln,County Attorney,,DEM,Brian J. Williams,84,0,84,0,0
Black Hawk,Cedar Orange,County Attorney,,DEM,Brian J. Williams,49,0,49,0,0
Black Hawk,CF W1 P1,County Attorney,,DEM,Brian J. Williams,76,0,76,0,0
Black Hawk,CF W1 P2,County Attorney,,DEM,Brian J. Williams,209,0,209,0,0
Black Hawk,CF W1 P3,County Attorney,,DEM,Brian J. Williams,168,0,168,0,0
Black Hawk,CF W2 P1,County Attorney,,DEM,Brian J. Williams,14,0,14,0,0
Black Hawk,CF W2 P2 CF Twp,County Attorney,,DEM,Brian J. Williams,126,0,126,0,0
Black Hawk,CF W2 P3,County Attorney,,DEM,Brian J. Williams,181,0,181,0,0
Black Hawk,CF W3 P1,County Attorney,,DEM,Brian J. Williams,104,0,104,0,0
Black Hawk,CF W3 P2,County Attorney,,DEM,Brian J. Williams,146,0,146,0,0
Black Hawk,CF W3 P3,County Attorney,,DEM,Brian J. Williams,37,0,37,0,0
Black Hawk,CF W4 P1,County Attorney,,DEM,Brian J. Williams,198,0,198,0,0
Black Hawk,CF W4 P2,County Attorney,,DEM,Brian J. Williams,98,0,98,0,0
Black Hawk,CF W4 P3,County Attorney,,DEM,Brian J. Williams,16,0,16,0,0
Black Hawk,CF W5 P1,County Attorney,,DEM,Brian J. Williams,174,0,174,0,0
Black Hawk,CF W5 P2,County Attorney,,DEM,Brian J. Williams,139,0,139,0,0
Black Hawk,CF W5 P3,County Attorney,,DEM,Brian J. Williams,128,0,128,0,0
Black Hawk,Eagle,County Attorney,,DEM,Brian J. Williams,12,0,12,0,0
Black Hawk,Elk Run Heights Raymond,County Attorney,,DEM,Brian J. Williams,62,0,62,0,0
Black Hawk,Evansdale W1,County Attorney,,DEM,Brian J. Williams,39,0,39,0,0
Black Hawk,Evansdale W2,County Attorney,,DEM,Brian J. Williams,37,0,37,0,0
Black Hawk,Evansdale W3,County Attorney,,DEM,Brian J. Williams,24,0,24,0,0
Black Hawk,Evansdale W4,County Attorney,,DEM,Brian J. Williams,41,0,41,0,0
Black Hawk,Mt Vernon,County Attorney,,DEM,Brian J. Williams,25,0,25,0,0
Black Hawk,Poyner P1 East Wloo,County Attorney,,DEM,Brian J. Williams,21,0,21,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,County Attorney,,DEM,Brian J. Williams,48,0,48,0,0
Black Hawk,Spring Creek,County Attorney,,DEM,Brian J. Williams,2,0,2,0,0
Black Hawk,Union,County Attorney,,DEM,Brian J. Williams,29,0,29,0,0
Black Hawk,Washington Janesville,County Attorney,,DEM,Brian J. Williams,25,0,25,0,0
Black Hawk,WL W1 P1,County Attorney,,DEM,Brian J. Williams,112,0,112,0,0
Black Hawk,WL W1 P2,County Attorney,,DEM,Brian J. Williams,75,0,75,0,0
Black Hawk,WL W1 P3,County Attorney,,DEM,Brian J. Williams,78,0,78,0,0
Black Hawk,WL W1 P4,County Attorney,,DEM,Brian J. Williams,94,0,94,0,0
Black Hawk,WL W1 P5,County Attorney,,DEM,Brian J. Williams,68,0,68,0,0
Black Hawk,WL W1 P6,County Attorney,,DEM,Brian J. Williams,93,0,93,0,0
Black Hawk,WL W2 P1,County Attorney,,DEM,Brian J. Williams,62,0,62,0,0
Black Hawk,WL W2 P2,County Attorney,,DEM,Brian J. Williams,62,0,62,0,0
Black Hawk,WL W2 P3,County Attorney,,DEM,Brian J. Williams,60,0,60,0,0
Black Hawk,WL W2 P4,County Attorney,,DEM,Brian J. Williams,90,0,90,0,0
Black Hawk,WL W2 P5,County Attorney,,DEM,Brian J. Williams,85,0,85,0,0
Black Hawk,WL W2 P6,County Attorney,,DEM,Brian J. Williams,100,0,100,0,0
Black Hawk,WL W3 P1,County Attorney,,DEM,Brian J. Williams,95,0,95,0,0
Black Hawk,WL W3 P2,County Attorney,,DEM,Brian J. Williams,89,0,89,0,0
Black Hawk,WL W3 P3,County Attorney,,DEM,Brian J. Williams,58,0,58,0,0
Black Hawk,WL W3 P4,County Attorney,,DEM,Brian J. Williams,54,0,54,0,0
Black Hawk,WL W3 P5,County Attorney,,DEM,Brian J. Williams,111,0,111,0,0
Black Hawk,WL W3 P6,County Attorney,,DEM,Brian J. Williams,45,0,45,0,0
Black Hawk,WL W4 P1,County Attorney,,DEM,Brian J. Williams,87,0,87,0,0
Black Hawk,WL W4 P2,County Attorney,,DEM,Brian J. Williams,56,0,56,0,0
Black Hawk,WL W4 P3,County Attorney,,DEM,Brian J. Williams,30,0,30,0,0
Black Hawk,WL W4 P4,County Attorney,,DEM,Brian J. Williams,76,0,76,0,0
Black Hawk,WL W4 P5,County Attorney,,DEM,Brian J. Williams,95,0,95,0,0
Black Hawk,WL W4 P6,County Attorney,,DEM,Brian J. Williams,34,0,34,0,0
Black Hawk,WL W5 P1,County Attorney,,DEM,Brian J. Williams,31,0,31,0,0
Black Hawk,WL W5 P2,County Attorney,,DEM,Brian J. Williams,74,0,74,0,0
Black Hawk,WL W5 P3,County Attorney,,DEM,Brian J. Williams,62,0,62,0,0
Black Hawk,WL W5 P4,County Attorney,,DEM,Brian J. Williams,113,0,113,0,0
Black Hawk,WL W5 P5,County Attorney,,DEM,Brian J. Williams,155,0,155,0,0
Black Hawk,WL W5 P6,County Attorney,,DEM,Brian J. Williams,77,0,77,0,0
Black Hawk,Absentee,County Attorney,,DEM,Brian J. Williams,870,0,870,0,0
Black Hawk,Barclay Lester Dunkerton,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Bennington,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Big Creek La Porte City,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Black Hawk Hudson Lincoln,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Cedar Orange,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W1 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W1 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W1 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W2 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W2 P2 CF Twp,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W2 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W3 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W4 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W5 P1,County Attorney,,,Write-in,1,0,1,0,0
Black Hawk,CF W5 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,CF W5 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Eagle,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Elk Run Heights Raymond,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Evansdale W3,County Attorney,,,Write-in,1,0,1,0,0
Black Hawk,Evansdale W4,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Mt Vernon,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Poyner P1 East Wloo,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Poyner P2 Gilb Fox Jesup,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Spring Creek,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Union,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Washington Janesville,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P4,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P5,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W1 P6,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P4,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P5,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W2 P6,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P4,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P5,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W3 P6,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P4,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P5,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W4 P6,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P1,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P2,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P3,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P4,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P5,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,WL W5 P6,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Absentee,County Attorney,,,Write-in,0,0,0,0,0
Black Hawk,Barclay Lester Dunkerton,U.S. House,1,REP,Rod Blum,31,0,31,0,0
Black Hawk,Bennington,U.S. House,1,REP,Rod Blum,20,0,20,0,0
Black Hawk,Big Creek La Porte City,U.S. House,1,REP,Rod Blum,38,0,38,0,0
Black Hawk,Black Hawk Hudson Lincoln,U.S. House,1,REP,Rod Blum,48,0,48,0,0
