county,precinct,office,district,party,candidate,votes,absentee,polling
Worth,Brookfield Kensett,County Treasurer,,DEM,Dan Kelly,0,0,0
Worth,Danville Hanlontown,County Treasurer,,DEM,Dan Kelly,0,0,0
Worth,Fertile,County Treasurer,,DEM,Dan Kelly,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Dan Kelly,1,0,1
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Hanson,0,0,0
Worth,Lincoln Manly,County Treasurer,,DEM,Hanson,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Hanson,0,0,0
Worth,Brookfield Kensett,County Treasurer,,DEM,Hanson,0,0,0
Worth,Danville Hanlontown,County Treasurer,,DEM,Hanson,0,0,0
Worth,Fertile,County Treasurer,,DEM,Hanson,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Hanson,1,0,1
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Lonna Van Horn,0,0,0
Worth,Lincoln Manly,County Treasurer,,DEM,Lonna Van Horn,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Lonna Van Horn,0,0,0
Worth,Brookfield Kensett,County Treasurer,,DEM,Lonna Van Horn,0,0,0
Worth,Danville Hanlontown,County Treasurer,,DEM,Lonna Van Horn,0,0,0
Worth,Fertile,County Treasurer,,DEM,Lonna Van Horn,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Lonna Van Horn,1,0,1
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Jake Hanson,0,0,0
Worth,Lincoln Manly,County Treasurer,,DEM,Jake Hanson,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Jake Hanson,1,0,1
Worth,Brookfield Kensett,County Treasurer,,DEM,Jake Hanson,0,0,0
Worth,Danville Hanlontown,County Treasurer,,DEM,Jake Hanson,0,0,0
Worth,Fertile,County Treasurer,,DEM,Jake Hanson,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Jake Hanson,1,0,1
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Robert Harringa,0,0,0
Worth,Lincoln Manly,County Treasurer,,DEM,Robert Harringa,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Robert Harringa,0,0,0
Worth,Brookfield Kensett,County Treasurer,,DEM,Robert Harringa,0,0,0
Worth,Danville Hanlontown,County Treasurer,,DEM,Robert Harringa,0,0,0
Worth,Fertile,County Treasurer,,DEM,Robert Harringa,1,0,1
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Robert Harringa,0,0,0
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Jeff Jessen,1,0,1
Worth,Lincoln Manly,County Treasurer,,DEM,Jeff Jessen,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Jeff Jessen,0,0,0
Worth,Brookfield Kensett,County Treasurer,,DEM,Jeff Jessen,0,0,0
Worth,Danville Hanlontown,County Treasurer,,DEM,Jeff Jessen,0,0,0
Worth,Fertile,County Treasurer,,DEM,Jeff Jessen,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Jeff Jessen,0,0,0
Worth,Barton Deer Creek Union Grafton,County Treasurer,,DEM,Thomas C. Dakin,0,0,0
Worth,Lincoln Manly,County Treasurer,,DEM,Thomas C. Dakin,0,0,0
Worth,Bristol Silver Lake Joice,County Treasurer,,DEM,Thomas C. Dakin,0,0,0
Worth,Brookfield Kensett,County Treasurer,,DEM,Thomas C. Dakin,1,0,1
Worth,Danville Hanlontown,County Treasurer,,DEM,Thomas C. Dakin,0,0,0
Worth,Fertile,County Treasurer,,DEM,Thomas C. Dakin,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Treasurer,,DEM,Thomas C. Dakin,0,0,0
Worth,Barton Deer Creek Union Grafton,County Recorder,,DEM,Jolene Hickle,0,0,0
Worth,Lincoln Manly,County Recorder,,DEM,Jolene Hickle,0,0,0
Worth,Bristol Silver Lake Joice,County Recorder,,DEM,Jolene Hickle,0,0,0
Worth,Brookfield Kensett,County Recorder,,DEM,Jolene Hickle,0,0,0
Worth,Danville Hanlontown,County Recorder,,DEM,Jolene Hickle,0,0,0
Worth,Fertile,County Recorder,,DEM,Jolene Hickle,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Recorder,,DEM,Jolene Hickle,1,0,1
Worth,Barton Deer Creek Union Grafton,County Recorder,,DEM,Blank,0,0,0
Worth,Lincoln Manly,County Recorder,,DEM,Blank,0,0,0
Worth,Bristol Silver Lake Joice,County Recorder,,DEM,Blank,0,0,0
Worth,Brookfield Kensett,County Recorder,,DEM,Blank,1,0,1
Worth,Danville Hanlontown,County Recorder,,DEM,Blank,0,0,0
Worth,Fertile,County Recorder,,DEM,Blank,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Recorder,,DEM,Blank,1,0,1
Worth,Barton Deer Creek Union Grafton,County Recorder,,DEM,Lonna Van Horn,0,0,0
Worth,Lincoln Manly,County Recorder,,DEM,Lonna Van Horn,0,0,0
Worth,Bristol Silver Lake Joice,County Recorder,,DEM,Lonna Van Horn,0,0,0
Worth,Brookfield Kensett,County Recorder,,DEM,Lonna Van Horn,0,0,0
Worth,Danville Hanlontown,County Recorder,,DEM,Lonna Van Horn,0,0,0
Worth,Fertile,County Recorder,,DEM,Lonna Van Horn,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Recorder,,DEM,Lonna Van Horn,1,0,1
Worth,Barton Deer Creek Union Grafton,County Recorder,,DEM,Woodrow Renwick,0,0,0
Worth,Lincoln Manly,County Recorder,,DEM,Woodrow Renwick,0,0,0
Worth,Bristol Silver Lake Joice,County Recorder,,DEM,Woodrow Renwick,0,0,0
Worth,Brookfield Kensett,County Recorder,,DEM,Woodrow Renwick,0,0,0
Worth,Danville Hanlontown,County Recorder,,DEM,Woodrow Renwick,0,0,0
Worth,Fertile,County Recorder,,DEM,Woodrow Renwick,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Recorder,,DEM,Woodrow Renwick,1,0,1
Worth,Barton Deer Creek Union Grafton,County Recorder,,DEM,Liz Schaub,1,0,1
Worth,Lincoln Manly,County Recorder,,DEM,Liz Schaub,0,0,0
Worth,Bristol Silver Lake Joice,County Recorder,,DEM,Liz Schaub,0,0,0
Worth,Brookfield Kensett,County Recorder,,DEM,Liz Schaub,0,0,0
Worth,Danville Hanlontown,County Recorder,,DEM,Liz Schaub,0,0,0
Worth,Fertile,County Recorder,,DEM,Liz Schaub,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Recorder,,DEM,Liz Schaub,0,0,0
Worth,Barton Deer Creek Union Grafton,County Attorney,,DEM,Blank,0,0,0
Worth,Lincoln Manly,County Attorney,,DEM,Blank,0,0,0
Worth,Bristol Silver Lake Joice,County Attorney,,DEM,Blank,0,0,0
Worth,Brookfield Kensett,County Attorney,,DEM,Blank,0,0,0
Worth,Danville Hanlontown,County Attorney,,DEM,Blank,0,0,0
Worth,Fertile,County Attorney,,DEM,Blank,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Attorney,,DEM,Blank,1,0,1
Worth,Barton Deer Creek Union Grafton,County Attorney,,DEM,Lonna Van Horn,0,0,0
Worth,Lincoln Manly,County Attorney,,DEM,Lonna Van Horn,0,0,0
Worth,Bristol Silver Lake Joice,County Attorney,,DEM,Lonna Van Horn,0,0,0
Worth,Brookfield Kensett,County Attorney,,DEM,Lonna Van Horn,0,0,0
Worth,Danville Hanlontown,County Attorney,,DEM,Lonna Van Horn,0,0,0
Worth,Fertile,County Attorney,,DEM,Lonna Van Horn,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Attorney,,DEM,Lonna Van Horn,1,0,1
Worth,Barton Deer Creek Union Grafton,County Attorney,,DEM,Doug Krull,0,0,0
Worth,Lincoln Manly,County Attorney,,DEM,Doug Krull,0,0,0
Worth,Bristol Silver Lake Joice,County Attorney,,DEM,Doug Krull,0,0,0
Worth,Brookfield Kensett,County Attorney,,DEM,Doug Krull,0,0,0
Worth,Danville Hanlontown,County Attorney,,DEM,Doug Krull,0,0,0
Worth,Fertile,County Attorney,,DEM,Doug Krull,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Attorney,,DEM,Doug Krull,1,0,1
Worth,Barton Deer Creek Union Grafton,County Attorney,,DEM,Jim Hackbart,1,0,1
Worth,Lincoln Manly,County Attorney,,DEM,Jim Hackbart,0,0,0
Worth,Bristol Silver Lake Joice,County Attorney,,DEM,Jim Hackbart,0,0,0
Worth,Brookfield Kensett,County Attorney,,DEM,Jim Hackbart,0,0,0
Worth,Danville Hanlontown,County Attorney,,DEM,Jim Hackbart,0,0,0
Worth,Fertile,County Attorney,,DEM,Jim Hackbart,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Attorney,,DEM,Jim Hackbart,0,0,0
Worth,Barton Deer Creek Union Grafton,County Attorney,,DEM,John Greve,0,0,0
Worth,Lincoln Manly,County Attorney,,DEM,John Greve,0,0,0
Worth,Bristol Silver Lake Joice,County Attorney,,DEM,John Greve,0,0,0
Worth,Brookfield Kensett,County Attorney,,DEM,John Greve,1,0,1
Worth,Danville Hanlontown,County Attorney,,DEM,John Greve,0,0,0
Worth,Fertile,County Attorney,,DEM,John Greve,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Attorney,,DEM,John Greve,0,0,0
Worth,Barton Deer Creek Union Grafton,United States Representative District 1,,LIB,Abby Finkenhauer,0,0,0
Worth,Lincoln Manly,United States Representative District 1,,LIB,Abby Finkenhauer,0,0,0
Worth,Bristol Silver Lake Joice,United States Representative District 1,,LIB,Abby Finkenhauer,0,0,0
Worth,Brookfield Kensett,United States Representative District 1,,LIB,Abby Finkenhauer,1,0,1
Worth,Danville Hanlontown,United States Representative District 1,,LIB,Abby Finkenhauer,0,0,0
Worth,Fertile,United States Representative District 1,,LIB,Abby Finkenhauer,0,0,0
Worth,Deer Creek Grove Hartland Northwood,United States Representative District 1,,LIB,Abby Finkenhauer,0,0,0
Worth,Barton Deer Creek Union Grafton,Governor,,LIB,Marco Battaglia,0,0,0
Worth,Lincoln Manly,Governor,,LIB,Marco Battaglia,0,0,0
Worth,Bristol Silver Lake Joice,Governor,,LIB,Marco Battaglia,0,0,0
Worth,Brookfield Kensett,Governor,,LIB,Marco Battaglia,0,0,0
Worth,Danville Hanlontown,Governor,,LIB,Marco Battaglia,0,0,0
Worth,Fertile,Governor,,LIB,Marco Battaglia,1,0,1
Worth,Deer Creek Grove Hartland Northwood,Governor,,LIB,Marco Battaglia,0,0,0
Worth,Barton Deer Creek Union Grafton,Governor,,LIB,Jake Porter,0,0,0
Worth,Lincoln Manly,Governor,,LIB,Jake Porter,0,0,0
Worth,Bristol Silver Lake Joice,Governor,,LIB,Jake Porter,0,0,0
Worth,Brookfield Kensett,Governor,,LIB,Jake Porter,0,0,0
Worth,Danville Hanlontown,Governor,,LIB,Jake Porter,0,0,0
Worth,Fertile,Governor,,LIB,Jake Porter,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Governor,,LIB,Jake Porter,2,0,2
Worth,Barton Deer Creek Union Grafton,Governor,,LIB,Cathy Glasson,0,0,0
Worth,Lincoln Manly,Governor,,LIB,Cathy Glasson,0,0,0
Worth,Bristol Silver Lake Joice,Governor,,LIB,Cathy Glasson,0,0,0
Worth,Brookfield Kensett,Governor,,LIB,Cathy Glasson,1,0,1
Worth,Danville Hanlontown,Governor,,LIB,Cathy Glasson,0,0,0
Worth,Fertile,Governor,,LIB,Cathy Glasson,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Governor,,LIB,Cathy Glasson,0,0,0
Worth,Barton Deer Creek Union Grafton,Secretary of State,,LIB,Karen Larson,0,0,0
Worth,Lincoln Manly,Secretary of State,,LIB,Karen Larson,0,0,0
Worth,Bristol Silver Lake Joice,Secretary of State,,LIB,Karen Larson,0,0,0
Worth,Brookfield Kensett,Secretary of State,,LIB,Karen Larson,1,0,1
Worth,Danville Hanlontown,Secretary of State,,LIB,Karen Larson,0,0,0
Worth,Fertile,Secretary of State,,LIB,Karen Larson,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Secretary of State,,LIB,Karen Larson,0,0,0
