county,precinct,office,district,party,candidate,votes,group3,group1,group2,group4
Fayette,Fairbank,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Fayette,Fairfield-Putnam,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10,0,0
Fayette,Harlan,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2,0,0
Fayette,Illyria,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Fayette,Jefferson,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10,0,0
Fayette,Oelwein - Ward 1,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Fayette,Oelwein - Ward 2,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Fayette,Oelwein - Ward 3,Secretary of Agriculture,,REP,Dan Zumbach,6,0,6,0,0
Fayette,Oelwein - Ward 4,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10,0,0
Fayette,Oran,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Fayette,Pleasant Valley,Secretary of Agriculture,,REP,Dan Zumbach,4,0,4,0,0
Fayette,Scott,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5,0,0
Fayette,Smithfield,Secretary of Agriculture,,REP,Dan Zumbach,1,0,1,0,0
Fayette,Union,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Fayette,West Union - Ward 1,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5,0,0
Fayette,West Union - Ward 2,Secretary of Agriculture,,REP,Dan Zumbach,3,0,3,0,0
Fayette,West Union - Ward 3,Secretary of Agriculture,,REP,Dan Zumbach,0,0,0,0,0
Fayette,Westfield,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7,0,0
Fayette,Absentee,Secretary of Agriculture,,REP,Dan Zumbach,7,0,0,7,0
Fayette,Auburn,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Center,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Clermont,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Dover,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Eden,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Fairbank,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Harlan,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Illyria,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Jefferson,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Oran,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Fayette,Pleasant Valley,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Scott,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Smithfield,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Union,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,Secretary of Agriculture,,,Write-in,1,0,1,0,0
Fayette,Westfield,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Absentee,Secretary of Agriculture,,,Write-in,0,0,0,0,0
Fayette,Auburn,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Center,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Clermont,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Dover,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Eden,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Fairbank,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Harlan,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Illyria,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Jefferson,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,Attorney General,,,Write-in,1,0,1,0,0
Fayette,Oelwein - Ward 4,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Oran,Attorney General,,,Write-in,1,0,1,0,0
Fayette,Pleasant Valley,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Scott,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Smithfield,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Union,Attorney General,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,Attorney General,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,Attorney General,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Westfield,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Absentee,Attorney General,,,Write-in,0,0,0,0,0
Fayette,Auburn,State House,55,REP,Michael Bergan,13,0,13,0,0
Fayette,Bethel-Windsor,State House,55,REP,Michael Bergan,27,0,27,0,0
Fayette,Clermont,State House,55,REP,Michael Bergan,27,0,27,0,0
Fayette,Dover,State House,55,REP,Michael Bergan,13,0,13,0,0
Fayette,Eden,State House,55,REP,Michael Bergan,8,0,8,0,0
Fayette,Illyria,State House,55,REP,Michael Bergan,24,0,24,0,0
Fayette,Pleasant Valley,State House,55,REP,Michael Bergan,36,0,36,0,0
Fayette,Union,State House,55,REP,Michael Bergan,18,0,18,0,0
Fayette,West Union - Ward 1,State House,55,REP,Michael Bergan,27,0,27,0,0
Fayette,West Union - Ward 2,State House,55,REP,Michael Bergan,22,0,22,0,0
Fayette,West Union - Ward 3,State House,55,REP,Michael Bergan,6,0,6,0,0
Fayette,Westfield,State House,55,REP,Michael Bergan,45,0,45,0,0
Fayette,Absentee,State House,55,REP,Michael Bergan,24,0,0,24,0
Fayette,Auburn,State House,55,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,State House,55,,Write-in,0,0,0,0,0
Fayette,Clermont,State House,55,,Write-in,0,0,0,0,0
Fayette,Dover,State House,55,,Write-in,0,0,0,0,0
Fayette,Eden,State House,55,,Write-in,0,0,0,0,0
Fayette,Illyria,State House,55,,Write-in,0,0,0,0,0
Fayette,Pleasant Valley,State House,55,,Write-in,0,0,0,0,0
Fayette,Union,State House,55,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,State House,55,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,State House,55,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,State House,55,,Write-in,0,0,0,0,0
Fayette,Westfield,State House,55,,Write-in,0,0,0,0,0
Fayette,Absentee,State House,55,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,State House,64,,Write-in,0,0,0,0,0
Fayette,Center,State House,64,,Write-in,0,0,0,0,0
Fayette,Fairbank,State House,64,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,State House,64,,Write-in,0,0,0,0,0
Fayette,Harlan,State House,64,,Write-in,0,0,0,0,0
Fayette,Jefferson,State House,64,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,State House,64,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,State House,64,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,State House,64,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,State House,64,,Write-in,0,0,0,0,0
Fayette,Oran,State House,64,,Write-in,1,0,1,0,0
Fayette,Scott,State House,64,,Write-in,0,0,0,0,0
Fayette,Smithfield,State House,64,,Write-in,0,0,0,0,0
Fayette,Absentee,State House,64,,Write-in,0,0,0,0,0
Fayette,Auburn,County Board of Supervisors,,REP,Darrel Dolf,12,0,12,0,0
Fayette,Banks-Fremont,County Board of Supervisors,,REP,Darrel Dolf,15,0,15,0,0
Fayette,Bethel-Windsor,County Board of Supervisors,,REP,Darrel Dolf,27,0,27,0,0
Fayette,Center,County Board of Supervisors,,REP,Darrel Dolf,14,0,14,0,0
Fayette,Clermont,County Board of Supervisors,,REP,Darrel Dolf,27,0,27,0,0
Fayette,Dover,County Board of Supervisors,,REP,Darrel Dolf,15,0,15,0,0
Fayette,Eden,County Board of Supervisors,,REP,Darrel Dolf,6,0,6,0,0
Fayette,Fairbank,County Board of Supervisors,,REP,Darrel Dolf,2,0,2,0,0
Fayette,Fairfield-Putnam,County Board of Supervisors,,REP,Darrel Dolf,19,0,19,0,0
Fayette,Harlan,County Board of Supervisors,,REP,Darrel Dolf,18,0,18,0,0
Fayette,Illyria,County Board of Supervisors,,REP,Darrel Dolf,18,0,18,0,0
Fayette,Jefferson,County Board of Supervisors,,REP,Darrel Dolf,18,0,18,0,0
Fayette,Oelwein - Ward 1,County Board of Supervisors,,REP,Darrel Dolf,19,0,19,0,0
Fayette,Oelwein - Ward 2,County Board of Supervisors,,REP,Darrel Dolf,9,0,9,0,0
Fayette,Oelwein - Ward 3,County Board of Supervisors,,REP,Darrel Dolf,13,0,13,0,0
Fayette,Oelwein - Ward 4,County Board of Supervisors,,REP,Darrel Dolf,25,0,25,0,0
Fayette,Oran,County Board of Supervisors,,REP,Darrel Dolf,7,0,7,0,0
Fayette,Pleasant Valley,County Board of Supervisors,,REP,Darrel Dolf,33,0,33,0,0
Fayette,Scott,County Board of Supervisors,,REP,Darrel Dolf,15,0,15,0,0
Fayette,Smithfield,County Board of Supervisors,,REP,Darrel Dolf,22,0,22,0,0
Fayette,Union,County Board of Supervisors,,REP,Darrel Dolf,16,0,16,0,0
Fayette,West Union - Ward 1,County Board of Supervisors,,REP,Darrel Dolf,29,0,29,0,0
Fayette,West Union - Ward 2,County Board of Supervisors,,REP,Darrel Dolf,17,0,17,0,0
Fayette,West Union - Ward 3,County Board of Supervisors,,REP,Darrel Dolf,7,0,7,0,0
Fayette,Westfield,County Board of Supervisors,,REP,Darrel Dolf,42,0,42,0,0
Fayette,Absentee,County Board of Supervisors,,REP,Darrel Dolf,28,0,0,28,0
Fayette,Auburn,County Board of Supervisors,,REP,Jeanine Tellin,15,0,15,0,0
Fayette,Banks-Fremont,County Board of Supervisors,,REP,Jeanine Tellin,19,0,19,0,0
Fayette,Bethel-Windsor,County Board of Supervisors,,REP,Jeanine Tellin,27,0,27,0,0
Fayette,Center,County Board of Supervisors,,REP,Jeanine Tellin,12,0,12,0,0
Fayette,Clermont,County Board of Supervisors,,REP,Jeanine Tellin,24,0,24,0,0
Fayette,Dover,County Board of Supervisors,,REP,Jeanine Tellin,16,0,16,0,0
Fayette,Eden,County Board of Supervisors,,REP,Jeanine Tellin,8,0,8,0,0
Fayette,Fairbank,County Board of Supervisors,,REP,Jeanine Tellin,2,0,2,0,0
Fayette,Fairfield-Putnam,County Board of Supervisors,,REP,Jeanine Tellin,22,0,22,0,0
Fayette,Harlan,County Board of Supervisors,,REP,Jeanine Tellin,20,0,20,0,0
Fayette,Illyria,County Board of Supervisors,,REP,Jeanine Tellin,18,0,18,0,0
Fayette,Jefferson,County Board of Supervisors,,REP,Jeanine Tellin,23,0,23,0,0
Fayette,Oelwein - Ward 1,County Board of Supervisors,,REP,Jeanine Tellin,21,0,21,0,0
Fayette,Oelwein - Ward 2,County Board of Supervisors,,REP,Jeanine Tellin,12,0,12,0,0
Fayette,Oelwein - Ward 3,County Board of Supervisors,,REP,Jeanine Tellin,13,0,13,0,0
Fayette,Oelwein - Ward 4,County Board of Supervisors,,REP,Jeanine Tellin,29,0,29,0,0
Fayette,Oran,County Board of Supervisors,,REP,Jeanine Tellin,10,0,10,0,0
Fayette,Pleasant Valley,County Board of Supervisors,,REP,Jeanine Tellin,34,0,34,0,0
Fayette,Scott,County Board of Supervisors,,REP,Jeanine Tellin,12,0,12,0,0
Fayette,Smithfield,County Board of Supervisors,,REP,Jeanine Tellin,22,0,22,0,0
Fayette,Union,County Board of Supervisors,,REP,Jeanine Tellin,12,0,12,0,0
Fayette,West Union - Ward 1,County Board of Supervisors,,REP,Jeanine Tellin,24,0,24,0,0
Fayette,West Union - Ward 2,County Board of Supervisors,,REP,Jeanine Tellin,19,0,19,0,0
Fayette,West Union - Ward 3,County Board of Supervisors,,REP,Jeanine Tellin,6,0,6,0,0
Fayette,Westfield,County Board of Supervisors,,REP,Jeanine Tellin,40,0,40,0,0
Fayette,Absentee,County Board of Supervisors,,REP,Jeanine Tellin,31,0,0,31,0
Fayette,Auburn,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Center,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Clermont,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Dover,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Eden,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Fairbank,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Harlan,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Illyria,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Jefferson,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,County Board of Supervisors,,,Write-in,1,0,1,0,0
Fayette,Oran,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Pleasant Valley,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Scott,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Smithfield,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Union,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,County Board of Supervisors,,,Write-in,1,0,1,0,0
Fayette,West Union - Ward 2,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Westfield,County Board of Supervisors,,,Write-in,1,0,1,0,0
Fayette,Absentee,County Board of Supervisors,,,Write-in,0,0,0,0,0
Fayette,Auburn,County Treasurer,,REP,Kyle Jacobsen,14,0,14,0,0
Fayette,Banks-Fremont,County Treasurer,,REP,Kyle Jacobsen,21,0,21,0,0
Fayette,Bethel-Windsor,County Treasurer,,REP,Kyle Jacobsen,29,0,29,0,0
Fayette,Center,County Treasurer,,REP,Kyle Jacobsen,14,0,14,0,0
Fayette,Clermont,County Treasurer,,REP,Kyle Jacobsen,27,0,27,0,0
Fayette,Dover,County Treasurer,,REP,Kyle Jacobsen,16,0,16,0,0
Fayette,Eden,County Treasurer,,REP,Kyle Jacobsen,8,0,8,0,0
Fayette,Fairbank,County Treasurer,,REP,Kyle Jacobsen,3,0,3,0,0
Fayette,Fairfield-Putnam,County Treasurer,,REP,Kyle Jacobsen,28,0,28,0,0
Fayette,Harlan,County Treasurer,,REP,Kyle Jacobsen,25,0,25,0,0
Fayette,Illyria,County Treasurer,,REP,Kyle Jacobsen,26,0,26,0,0
Fayette,Jefferson,County Treasurer,,REP,Kyle Jacobsen,22,0,22,0,0
Fayette,Oelwein - Ward 1,County Treasurer,,REP,Kyle Jacobsen,27,0,27,0,0
Fayette,Oelwein - Ward 2,County Treasurer,,REP,Kyle Jacobsen,18,0,18,0,0
Fayette,Oelwein - Ward 3,County Treasurer,,REP,Kyle Jacobsen,15,0,15,0,0
Fayette,Oelwein - Ward 4,County Treasurer,,REP,Kyle Jacobsen,34,0,34,0,0
Fayette,Oran,County Treasurer,,REP,Kyle Jacobsen,12,0,12,0,0
Fayette,Pleasant Valley,County Treasurer,,REP,Kyle Jacobsen,36,0,36,0,0
Fayette,Scott,County Treasurer,,REP,Kyle Jacobsen,15,0,15,0,0
Fayette,Smithfield,County Treasurer,,REP,Kyle Jacobsen,21,0,21,0,0
Fayette,Union,County Treasurer,,REP,Kyle Jacobsen,17,0,17,0,0
Fayette,West Union - Ward 1,County Treasurer,,REP,Kyle Jacobsen,34,0,34,0,0
Fayette,West Union - Ward 2,County Treasurer,,REP,Kyle Jacobsen,23,0,23,0,0
Fayette,West Union - Ward 3,County Treasurer,,REP,Kyle Jacobsen,7,0,7,0,0
Fayette,Westfield,County Treasurer,,REP,Kyle Jacobsen,48,0,48,0,0
Fayette,Absentee,County Treasurer,,REP,Kyle Jacobsen,33,0,0,33,0
Fayette,Auburn,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Bethel-Windsor,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Center,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Clermont,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Dover,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Eden,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Fairbank,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Harlan,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Illyria,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Jefferson,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Oran,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Pleasant Valley,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Scott,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Smithfield,County Treasurer,,,Write-in,1,0,1,0,0
Fayette,Union,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 1,County Treasurer,,,Write-in,1,0,1,0,0
Fayette,West Union - Ward 2,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Westfield,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Absentee,County Treasurer,,,Write-in,0,0,0,0,0
Fayette,Auburn,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Banks-Fremont,County Recorder,,REP,See addendum,1,0,1,0,0
Fayette,Bethel-Windsor,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Center,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Clermont,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Dover,County Recorder,,REP,See addendum,1,0,1,0,0
Fayette,Eden,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Fairbank,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Fairfield-Putnam,County Recorder,,REP,See addendum,1,0,1,0,0
Fayette,Harlan,County Recorder,,REP,See addendum,2,0,2,0,0
Fayette,Illyria,County Recorder,,REP,See addendum,1,0,1,0,0
Fayette,Jefferson,County Recorder,,REP,See addendum,1,0,1,0,0
Fayette,Oelwein - Ward 1,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Oelwein - Ward 2,County Recorder,,REP,See addendum,1,0,1,0,0
Fayette,Oelwein - Ward 3,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Oelwein - Ward 4,County Recorder,,REP,See addendum,2,0,2,0,0
Fayette,Oran,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Pleasant Valley,County Recorder,,REP,See addendum,1,0,1,0,0
Fayette,Scott,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Smithfield,County Recorder,,REP,See addendum,2,0,2,0,0
Fayette,Union,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,West Union - Ward 1,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,West Union - Ward 2,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,West Union - Ward 3,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Westfield,County Recorder,,REP,See addendum,4,0,4,0,0
Fayette,Absentee,County Recorder,,REP,See addendum,0,0,0,0,0
Fayette,Auburn,County Attorney,,REP,W. Wayne Saur,14,0,14,0,0
Fayette,Banks-Fremont,County Attorney,,REP,W. Wayne Saur,19,0,19,0,0
Fayette,Bethel-Windsor,County Attorney,,REP,W. Wayne Saur,28,0,28,0,0
Fayette,Center,County Attorney,,REP,W. Wayne Saur,15,0,15,0,0
Fayette,Clermont,County Attorney,,REP,W. Wayne Saur,23,0,23,0,0
Fayette,Dover,County Attorney,,REP,W. Wayne Saur,14,0,14,0,0
Fayette,Eden,County Attorney,,REP,W. Wayne Saur,6,0,6,0,0
Fayette,Fairbank,County Attorney,,REP,W. Wayne Saur,2,0,2,0,0
Fayette,Fairfield-Putnam,County Attorney,,REP,W. Wayne Saur,22,0,22,0,0
Fayette,Harlan,County Attorney,,REP,W. Wayne Saur,19,0,19,0,0
Fayette,Illyria,County Attorney,,REP,W. Wayne Saur,20,0,20,0,0
Fayette,Jefferson,County Attorney,,REP,W. Wayne Saur,20,0,20,0,0
Fayette,Oelwein - Ward 1,County Attorney,,REP,W. Wayne Saur,28,0,28,0,0
Fayette,Oelwein - Ward 2,County Attorney,,REP,W. Wayne Saur,16,0,16,0,0
Fayette,Oelwein - Ward 3,County Attorney,,REP,W. Wayne Saur,12,0,12,0,0
Fayette,Oelwein - Ward 4,County Attorney,,REP,W. Wayne Saur,33,0,33,0,0
Fayette,Oran,County Attorney,,REP,W. Wayne Saur,11,0,11,0,0
Fayette,Pleasant Valley,County Attorney,,REP,W. Wayne Saur,30,0,30,0,0
Fayette,Scott,County Attorney,,REP,W. Wayne Saur,11,0,11,0,0
Fayette,Smithfield,County Attorney,,REP,W. Wayne Saur,22,0,22,0,0
Fayette,Union,County Attorney,,REP,W. Wayne Saur,15,0,15,0,0
Fayette,West Union - Ward 1,County Attorney,,REP,W. Wayne Saur,28,0,28,0,0
Fayette,West Union - Ward 2,County Attorney,,REP,W. Wayne Saur,23,0,23,0,0
Fayette,West Union - Ward 3,County Attorney,,REP,W. Wayne Saur,6,0,6,0,0
Fayette,Westfield,County Attorney,,REP,W. Wayne Saur,47,0,47,0,0
Fayette,Absentee,County Attorney,,REP,W. Wayne Saur,30,0,0,30,0
Fayette,Auburn,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Banks-Fremont,County Attorney,,,Write-in,1,0,1,0,0
Fayette,Bethel-Windsor,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Center,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Clermont,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Dover,County Attorney,,,Write-in,1,0,1,0,0
Fayette,Eden,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Fairbank,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Fairfield-Putnam,County Attorney,,,Write-in,1,0,1,0,0
Fayette,Harlan,County Attorney,,,Write-in,2,0,2,0,0
Fayette,Illyria,County Attorney,,,Write-in,2,0,2,0,0
Fayette,Jefferson,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 1,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 2,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 3,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Oelwein - Ward 4,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Oran,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Pleasant Valley,County Attorney,,,Write-in,1,0,1,0,0
Fayette,Scott,County Attorney,,,Write-in,1,0,1,0,0
Fayette,Smithfield,County Attorney,,,Write-in,1,0,1,0,0
Fayette,Union,County Attorney,,,Write-in,1,0,1,0,0
Fayette,West Union - Ward 1,County Attorney,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 2,County Attorney,,,Write-in,0,0,0,0,0
Fayette,West Union - Ward 3,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Westfield,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Absentee,County Attorney,,,Write-in,0,0,0,0,0
Fayette,Auburn,U.S. House,1,DEM,Abby Finkenauer,7,0,7,0,0
Fayette,Banks-Fremont,U.S. House,1,DEM,Abby Finkenauer,12,0,12,0,0
Fayette,Bethel-Windsor,U.S. House,1,DEM,Abby Finkenauer,28,0,28,0,0
Fayette,Center,U.S. House,1,DEM,Abby Finkenauer,6,0,6,0,0
Fayette,Clermont,U.S. House,1,DEM,Abby Finkenauer,16,0,16,0,0
Fayette,Dover,U.S. House,1,DEM,Abby Finkenauer,14,0,14,0,0
Fayette,Eden,U.S. House,1,DEM,Abby Finkenauer,8,0,8,0,0
Fayette,Fairbank,U.S. House,1,DEM,Abby Finkenauer,19,0,19,0,0
Fayette,Fairfield-Putnam,U.S. House,1,DEM,Abby Finkenauer,16,0,16,0,0
Fayette,Harlan,U.S. House,1,DEM,Abby Finkenauer,27,0,27,0,0
Fayette,Illyria,U.S. House,1,DEM,Abby Finkenauer,18,0,18,0,0
Fayette,Jefferson,U.S. House,1,DEM,Abby Finkenauer,9,0,9,0,0
Fayette,Oelwein - Ward 1,U.S. House,1,DEM,Abby Finkenauer,33,0,33,0,0
Fayette,Oelwein - Ward 2,U.S. House,1,DEM,Abby Finkenauer,26,0,26,0,0
Fayette,Oelwein - Ward 3,U.S. House,1,DEM,Abby Finkenauer,25,0,25,0,0
Fayette,Oelwein - Ward 4,U.S. House,1,DEM,Abby Finkenauer,42,0,42,0,0
Fayette,Oran,U.S. House,1,DEM,Abby Finkenauer,10,0,10,0,0
Fayette,Pleasant Valley,U.S. House,1,DEM,Abby Finkenauer,23,0,23,0,0
Fayette,Scott,U.S. House,1,DEM,Abby Finkenauer,1,0,1,0,0
Fayette,Smithfield,U.S. House,1,DEM,Abby Finkenauer,2,0,2,0,0
Fayette,Union,U.S. House,1,DEM,Abby Finkenauer,13,0,13,0,0
Fayette,West Union - Ward 1,U.S. House,1,DEM,Abby Finkenauer,21,0,21,0,0
Fayette,West Union - Ward 2,U.S. House,1,DEM,Abby Finkenauer,12,0,12,0,0
Fayette,West Union - Ward 3,U.S. House,1,DEM,Abby Finkenauer,10,0,10,0,0
Fayette,Westfield,U.S. House,1,DEM,Abby Finkenauer,42,0,42,0,0
Fayette,Absentee,U.S. House,1,DEM,Abby Finkenauer,44,0,0,44,0
Fayette,Auburn,U.S. House,1,DEM,Thomas Heckroth,0,0,0,0,0
Fayette,Banks-Fremont,U.S. House,1,DEM,Thomas Heckroth,8,0,8,0,0
