county,precinct,office,district,party,candidate,votes,absentee,polling
Ida,Battle Creek / MP / GF / GR / BT / LG,Treasurer of State,,REP,John Thompson,0,0,0
Ida,Ida Grove Ward 1,Treasurer of State,,REP,Sam Clovis,0,0,0
Ida,Ida Grove Ward 2,Treasurer of State,,REP,Sam Clovis,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Treasurer of State,,REP,Sam Clovis,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Treasurer of State,,REP,Sam Clovis,0,0,0
Ida,Galva City / Galva Twp,Treasurer of State,,REP,Sam Clovis,0,0,0
Ida,Holstein / Griggs / Douglas,Treasurer of State,,REP,Sam Clovis,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Treasurer of State,,REP,Sam Clovis,1,0,1
Ida,Ida Grove Ward 1,Treasurer of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,Treasurer of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Treasurer of State,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Treasurer of State,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,Treasurer of State,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,Treasurer of State,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Treasurer of State,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,Secretary of Agriculture,,REP,Ray Gaesser,5,0,5
Ida,Ida Grove Ward 2,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Ida,Ida Grove Ward 3 / Corwin,Secretary of Agriculture,,REP,Ray Gaesser,6,1,5
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of Agriculture,,REP,Ray Gaesser,4,0,4
Ida,Galva City / Galva Twp,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Ida,Holstein / Griggs / Douglas,Secretary of Agriculture,,REP,Ray Gaesser,6,0,6
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of Agriculture,,REP,Ray Gaesser,7,0,7
Ida,Ida Grove Ward 1,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Ida,Ida Grove Ward 2,Secretary of Agriculture,,REP,Chad Ingels,2,0,2
Ida,Ida Grove Ward 3 / Corwin,Secretary of Agriculture,,REP,Chad Ingels,4,0,4
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of Agriculture,,REP,Chad Ingels,1,0,1
Ida,Galva City / Galva Twp,Secretary of Agriculture,,REP,Chad Ingels,3,0,3
Ida,Holstein / Griggs / Douglas,Secretary of Agriculture,,REP,Chad Ingels,4,1,3
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of Agriculture,,REP,Chad Ingels,6,0,6
Ida,Ida Grove Ward 1,Secretary of Agriculture,,REP,Craig Lang,8,0,8
Ida,Ida Grove Ward 2,Secretary of Agriculture,,REP,Craig Lang,10,2,8
Ida,Ida Grove Ward 3 / Corwin,Secretary of Agriculture,,REP,Craig Lang,3,0,3
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of Agriculture,,REP,Craig Lang,8,0,8
Ida,Galva City / Galva Twp,Secretary of Agriculture,,REP,Craig Lang,17,0,17
Ida,Holstein / Griggs / Douglas,Secretary of Agriculture,,REP,Craig Lang,35,1,34
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of Agriculture,,REP,Craig Lang,18,0,18
Ida,Ida Grove Ward 1,Secretary of Agriculture,,REP,Mike Naig,11,0,11
Ida,Ida Grove Ward 2,Secretary of Agriculture,,REP,Mike Naig,12,0,12
Ida,Ida Grove Ward 3 / Corwin,Secretary of Agriculture,,REP,Mike Naig,10,0,10
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of Agriculture,,REP,Mike Naig,21,0,21
Ida,Galva City / Galva Twp,Secretary of Agriculture,,REP,Mike Naig,13,0,13
Ida,Holstein / Griggs / Douglas,Secretary of Agriculture,,REP,Mike Naig,22,0,22
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of Agriculture,,REP,Mike Naig,39,2,37
Ida,Ida Grove Ward 1,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Ida,Ida Grove Ward 2,Secretary of Agriculture,,REP,Dan Zumbach,5,0,5
Ida,Ida Grove Ward 3 / Corwin,Secretary of Agriculture,,REP,Dan Zumbach,7,0,7
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of Agriculture,,REP,Dan Zumbach,10,2,8
Ida,Galva City / Galva Twp,Secretary of Agriculture,,REP,Dan Zumbach,2,0,2
Ida,Holstein / Griggs / Douglas,Secretary of Agriculture,,REP,Dan Zumbach,10,0,10
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of Agriculture,,REP,Dan Zumbach,22,1,21
Ida,Ida Grove Ward 1,Secretary of Agriculture,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,Secretary of Agriculture,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Secretary of Agriculture,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Secretary of Agriculture,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,Secretary of Agriculture,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,Secretary of Agriculture,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Secretary of Agriculture,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,Attorney General,,REP,Jennifer Page,0,0,0
Ida,Ida Grove Ward 2,Attorney General,,REP,Jennifer Page,1,0,1
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,REP,Jennifer Page,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,REP,Jennifer Page,0,0,0
Ida,Galva City / Galva Twp,Attorney General,,REP,Jennifer Page,0,0,0
Ida,Holstein / Griggs / Douglas,Attorney General,,REP,Jennifer Page,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,REP,Jennifer Page,0,0,0
Ida,Ida Grove Ward 1,Attorney General,,REP,Kristal Phillips,0,0,0
Ida,Ida Grove Ward 2,Attorney General,,REP,Kristal Phillips,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,REP,Kristal Phillips,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,REP,Kristal Phillips,0,0,0
Ida,Galva City / Galva Twp,Attorney General,,REP,Kristal Phillips,0,0,0
Ida,Holstein / Griggs / Douglas,Attorney General,,REP,Kristal Phillips,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,REP,Kristal Phillips,0,0,0
Ida,Ida Grove Ward 1,Attorney General,,REP,Blank,0,0,0
Ida,Ida Grove Ward 2,Attorney General,,REP,Blank,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,REP,Blank,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,REP,Blank,0,0,0
Ida,Galva City / Galva Twp,Attorney General,,REP,Blank,0,0,0
Ida,Holstein / Griggs / Douglas,Attorney General,,REP,Blank,2,0,2
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,REP,Blank,0,0,0
Ida,Ida Grove Ward 1,Attorney General,,REP,Mark Leonard,0,0,0
Ida,Ida Grove Ward 2,Attorney General,,REP,Mark Leonard,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,REP,Mark Leonard,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,REP,Mark Leonard,0,0,0
Ida,Galva City / Galva Twp,Attorney General,,REP,Mark Leonard,0,0,0
Ida,Holstein / Griggs / Douglas,Attorney General,,REP,Mark Leonard,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,REP,Mark Leonard,0,0,0
Ida,Ida Grove Ward 1,Attorney General,,REP,Tom Miller,0,0,0
Ida,Ida Grove Ward 2,Attorney General,,REP,Tom Miller,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,REP,Tom Miller,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,REP,Tom Miller,0,0,0
Ida,Galva City / Galva Twp,Attorney General,,REP,Tom Miller,0,0,0
Ida,Holstein / Griggs / Douglas,Attorney General,,REP,Tom Miller,2,0,2
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,REP,Tom Miller,0,0,0
Ida,Ida Grove Ward 1,Attorney General,,REP,Sam Clovis,0,0,0
Ida,Ida Grove Ward 2,Attorney General,,REP,Sam Clovis,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,REP,Sam Clovis,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,REP,Sam Clovis,0,0,0
Ida,Galva City / Galva Twp,Attorney General,,REP,Sam Clovis,0,0,0
Ida,Holstein / Griggs / Douglas,Attorney General,,REP,Sam Clovis,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,REP,Sam Clovis,1,0,1
Ida,Ida Grove Ward 1,Attorney General,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,Attorney General,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,Attorney General,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,Attorney General,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,Attorney General,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,Attorney General,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,Attorney General,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,State Senator District 9,,REP,Jason Schultz,33,0,33
Ida,Ida Grove Ward 2,State Senator District 9,,REP,Jason Schultz,33,2,31
Ida,Ida Grove Ward 3 / Corwin,State Senator District 9,,REP,Jason Schultz,29,1,28
Ida,Arthur / Blaine / Hayes / Silver Creek,State Senator District 9,,REP,Jason Schultz,44,2,42
Ida,Galva City / Galva Twp,State Senator District 9,,REP,Jason Schultz,39,0,39
Ida,Holstein / Griggs / Douglas,State Senator District 9,,REP,Jason Schultz,74,3,71
Ida,Battle Creek / MP / GF / GR / BT / LG,State Senator District 9,,REP,Jason Schultz,93,5,88
Ida,Ida Grove Ward 1,State Senator District 9,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,State Senator District 9,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,State Senator District 9,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,State Senator District 9,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,State Senator District 9,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,State Senator District 9,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,State Senator District 9,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,State Representative District  17,,REP,Matt W. Windschitl,32,0,32
Ida,Ida Grove Ward 2,State Representative District  17,,REP,Matt W. Windschitl,32,2,30
Ida,Ida Grove Ward 3 / Corwin,State Representative District  17,,REP,Matt W. Windschitl,25,1,24
Ida,Arthur / Blaine / Hayes / Silver Creek,State Representative District  17,,REP,Matt W. Windschitl,41,2,39
Ida,Galva City / Galva Twp,State Representative District  17,,REP,Matt W. Windschitl,38,0,38
Ida,Holstein / Griggs / Douglas,State Representative District  17,,REP,Matt W. Windschitl,70,2,68
Ida,Battle Creek / MP / GF / GR / BT / LG,State Representative District  17,,REP,Matt W. Windschitl,86,5,81
Ida,Ida Grove Ward 1,State Representative District  17,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,State Representative District  17,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,State Representative District  17,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,State Representative District  17,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,State Representative District  17,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,State Representative District  17,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,State Representative District  17,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,County Board of Supervisors District 3,,REP,Rhett Leonard,35,0,35
Ida,Ida Grove Ward 2,County Board of Supervisors District 3,,REP,Rhett Leonard,36,2,34
Ida,Ida Grove Ward 3 / Corwin,County Board of Supervisors District 3,,REP,Rhett Leonard,29,1,28
Ida,Ida Grove Ward 1,County Board of Supervisors District 3,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,County Board of Supervisors District 3,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Board of Supervisors District 3,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,County Treasurer,,REP,Traci Riessen,37,0,37
Ida,Ida Grove Ward 2,County Treasurer,,REP,Traci Riessen,35,2,33
Ida,Ida Grove Ward 3 / Corwin,County Treasurer,,REP,Traci Riessen,26,1,25
Ida,Arthur / Blaine / Hayes / Silver Creek,County Treasurer,,REP,Traci Riessen,43,2,41
Ida,Galva City / Galva Twp,County Treasurer,,REP,Traci Riessen,39,0,39
Ida,Holstein / Griggs / Douglas,County Treasurer,,REP,Traci Riessen,79,3,76
Ida,Battle Creek / MP / GF / GR / BT / LG,County Treasurer,,REP,Traci Riessen,94,5,89
Ida,Ida Grove Ward 1,County Treasurer,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,County Treasurer,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Treasurer,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Treasurer,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,County Treasurer,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,County Treasurer,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Treasurer,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,County Recorder,,REP,Julie Phillips,38,0,38
Ida,Ida Grove Ward 2,County Recorder,,REP,Julie Phillips,36,2,34
Ida,Ida Grove Ward 3 / Corwin,County Recorder,,REP,Julie Phillips,27,1,26
Ida,Arthur / Blaine / Hayes / Silver Creek,County Recorder,,REP,Julie Phillips,43,2,41
Ida,Galva City / Galva Twp,County Recorder,,REP,Julie Phillips,38,0,38
Ida,Holstein / Griggs / Douglas,County Recorder,,REP,Julie Phillips,78,3,75
Ida,Battle Creek / MP / GF / GR / BT / LG,County Recorder,,REP,Julie Phillips,97,6,91
Ida,Ida Grove Ward 1,County Recorder,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,County Recorder,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Recorder,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Recorder,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,County Recorder,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,County Recorder,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Recorder,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,County Attorney,,REP,Anyone Else,0,0,0
Ida,Ida Grove Ward 2,County Attorney,,REP,Anyone Else,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,REP,Anyone Else,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,REP,Anyone Else,0,0,0
Ida,Galva City / Galva Twp,County Attorney,,REP,Anyone Else,0,0,0
Ida,Holstein / Griggs / Douglas,County Attorney,,REP,Anyone Else,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,REP,Anyone Else,1,0,1
Ida,Ida Grove Ward 1,County Attorney,,REP,Sara Shupe,0,0,0
Ida,Ida Grove Ward 2,County Attorney,,REP,Sara Shupe,1,0,1
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,REP,Sara Shupe,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,REP,Sara Shupe,0,0,0
Ida,Galva City / Galva Twp,County Attorney,,REP,Sara Shupe,0,0,0
Ida,Holstein / Griggs / Douglas,County Attorney,,REP,Sara Shupe,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,REP,Sara Shupe,0,0,0
Ida,Ida Grove Ward 1,County Attorney,,REP,Peter Goldsmith,0,0,0
Ida,Ida Grove Ward 2,County Attorney,,REP,Peter Goldsmith,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,REP,Peter Goldsmith,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,REP,Peter Goldsmith,0,0,0
Ida,Galva City / Galva Twp,County Attorney,,REP,Peter Goldsmith,0,0,0
Ida,Holstein / Griggs / Douglas,County Attorney,,REP,Peter Goldsmith,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,REP,Peter Goldsmith,0,0,0
Ida,Ida Grove Ward 1,County Attorney,,REP,Blank,0,0,0
Ida,Ida Grove Ward 2,County Attorney,,REP,Blank,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,REP,Blank,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,REP,Blank,0,0,0
Ida,Galva City / Galva Twp,County Attorney,,REP,Blank,0,0,0
Ida,Holstein / Griggs / Douglas,County Attorney,,REP,Blank,2,0,2
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,REP,Blank,1,0,1
Ida,Ida Grove Ward 1,County Attorney,,REP,Crystal Phillips,0,0,0
Ida,Ida Grove Ward 2,County Attorney,,REP,Crystal Phillips,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,REP,Crystal Phillips,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,REP,Crystal Phillips,0,0,0
Ida,Galva City / Galva Twp,County Attorney,,REP,Crystal Phillips,0,0,0
Ida,Holstein / Griggs / Douglas,County Attorney,,REP,Crystal Phillips,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,REP,Crystal Phillips,1,0,1
Ida,Ida Grove Ward 1,County Attorney,,REP,Karla Henderson,0,0,0
Ida,Ida Grove Ward 2,County Attorney,,REP,Karla Henderson,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,REP,Karla Henderson,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,REP,Karla Henderson,0,0,0
Ida,Galva City / Galva Twp,County Attorney,,REP,Karla Henderson,0,0,0
Ida,Holstein / Griggs / Douglas,County Attorney,,REP,Karla Henderson,1,0,1
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,REP,Karla Henderson,0,0,0
Ida,Ida Grove Ward 1,County Attorney,,,Write-in,0,0,0
Ida,Ida Grove Ward 2,County Attorney,,,Write-in,0,0,0
Ida,Ida Grove Ward 3 / Corwin,County Attorney,,,Write-in,0,0,0
Ida,Arthur / Blaine / Hayes / Silver Creek,County Attorney,,,Write-in,0,0,0
Ida,Galva City / Galva Twp,County Attorney,,,Write-in,0,0,0
Ida,Holstein / Griggs / Douglas,County Attorney,,,Write-in,0,0,0
Ida,Battle Creek / MP / GF / GR / BT / LG,County Attorney,,,Write-in,0,0,0
Ida,Ida Grove Ward 1,United States Representative District 4,,DEM,Leann Jacobsen,2,0,2
Ida,Ida Grove Ward 2,United States Representative District 4,,DEM,Leann Jacobsen,5,0,5
Ida,Ida Grove Ward 3 / Corwin,United States Representative District 4,,DEM,Leann Jacobsen,7,0,7
Ida,Arthur / Blaine / Hayes / Silver Creek,United States Representative District 4,,DEM,Leann Jacobsen,4,1,3
Ida,Galva City / Galva Twp,United States Representative District 4,,DEM,Leann Jacobsen,2,1,1
Ida,Holstein / Griggs / Douglas,United States Representative District 4,,DEM,Leann Jacobsen,17,2,15
Ida,Battle Creek / MP / GF / GR / BT / LG,United States Representative District 4,,DEM,Leann Jacobsen,12,7,5
Ida,Ida Grove Ward 1,United States Representative District 4,,DEM,John Paschen,0,0,0
Ida,Ida Grove Ward 2,United States Representative District 4,,DEM,John Paschen,1,0,1
