county,precinct,office,district,party,candidate,absentee_votes,polling_votes,votes
Adair,4SE,U.S. Senate,,DEM,Thomas L. Fiegen,1,2,3
Adair,4SE,U.S. Senate,,DEM,Robert M. Hogg,0,4,4
Adair,4SE,U.S. Senate,,DEM,Patty Judge,7,6,13
Adair,4SE,U.S. Senate,,DEM,Bob Krause,0,0,0
Adair,4SE,U.S. Senate,,DEM,Write-in,0,0,0
Adair,4SE,U.S. Senate,,REP,Charles E. Grassley,7,34,41
Adair,4SE,U.S. Senate,,REP,Write-in,0,0,0
Adair,4SE,U.S. House,3,DEM,Desmund Adams,2,0,2
Adair,4SE,U.S. House,3,DEM,Jim Mowrer,4,6,10
Adair,4SE,U.S. House,3,DEM,Mike Sherzan,2,6,8
Adair,4SE,U.S. House,3,DEM,Write-in,0,0,0
Adair,4SE,U.S. House,3,REP,Joe Grandanette,2,0,2
Adair,4SE,U.S. House,3,REP,David Young,5,33,38
Adair,4SE,U.S. House,3,REP,Write-in,0,0,0
Adair,4SE,State Senate,10,DEM,Matt Paladino,5,10,15
Adair,4SE,State Senate,10,DEM,Write-in,0,0,0
Adair,4SE,State Senate,10,REP,Jake Chapman,7,33,40
Adair,4SE,State Senate,10,REP,Write-in,0,0,0
Adair,4SE,State House,20,DEM,Scott Heldt,4,11,15
Adair,4SE,State House,20,DEM,Write-in,0,0,0
Adair,4SE,State House,20,REP,Clel Baudler,6,33,39
Adair,4SE,State House,20,REP,Write-in,0,0,0
Adair,5GF,U.S. Senate,,DEM,Thomas L. Fiegen,0,6,6
Adair,5GF,U.S. Senate,,DEM,Robert M. Hogg,2,14,16
Adair,5GF,U.S. Senate,,DEM,Patty Judge,7,24,31
Adair,5GF,U.S. Senate,,DEM,Bob Krause,1,0,1
Adair,5GF,U.S. Senate,,DEM,Write-in,0,0,0
Adair,5GF,U.S. Senate,,REP,Charles E. Grassley,12,46,58
Adair,5GF,U.S. Senate,,REP,Write-in,0,0,0
Adair,5GF,U.S. House,3,DEM,Desmund Adams,1,3,4
Adair,5GF,U.S. House,3,DEM,Jim Mowrer,5,23,28
Adair,5GF,U.S. House,3,DEM,Mike Sherzan,4,18,22
Adair,5GF,U.S. House,3,DEM,Write-in,0,0,0
Adair,5GF,U.S. House,3,REP,Joe Grandanette,3,6,9
Adair,5GF,U.S. House,3,REP,David Young,9,45,54
Adair,5GF,U.S. House,3,REP,Write-in,0,0,0
Adair,5GF,State Senate,10,DEM,Matt Paladino,6,38,44
Adair,5GF,State Senate,10,DEM,Write-in,0,2,2
Adair,5GF,State Senate,10,REP,Jake Chapman,9,45,54
Adair,5GF,State Senate,10,REP,Write-in,0,0,0
Adair,5GF,State House,20,DEM,Scott Heldt,7,40,47
Adair,5GF,State House,20,DEM,Write-in,0,0,0
Adair,5GF,State House,20,REP,Clel Baudler,10,52,62
Adair,5GF,State House,20,REP,Write-in,1,0,1
Adams,Adams 1,U.S. Senate,,DEM,Thomas L. Fiegen,1,0,1
Adams,Adams 1,U.S. Senate,,DEM,Robert M. Hogg,1,4,5
Adams,Adams 1,U.S. Senate,,DEM,Patty Judge,5,11,16
Adams,Adams 1,U.S. Senate,,DEM,Bob Krause,0,0,0
Adams,Adams 1,U.S. Senate,,DEM,Write-in,0,0,0
Adams,Adams 1,U.S. Senate,,REP,Charles E. Grassley,0,23,23
Adams,Adams 1,U.S. Senate,,REP,Write-in,1,0,1
Adams,Adams 1,U.S. House,3,DEM,Desmund Adams,1,2,3
Adams,Adams 1,U.S. House,3,DEM,Jim Mowrer,4,5,9
Adams,Adams 1,U.S. House,3,DEM,Mike Sherzan,2,7,9
Adams,Adams 1,U.S. House,3,DEM,Write-in,0,1,1
Adams,Adams 1,U.S. House,3,REP,Joe Grandanette,2,2,4
Adams,Adams 1,U.S. House,3,REP,David Young,0,21,21
Adams,Adams 1,U.S. House,3,REP,Write-in,0,0,0
Adams,Adams 1,State House,21,DEM,Write-in,0,1,1
Adams,Adams 1,State House,21,REP,Tom Moore,3,21,24
Adams,Adams 1,State House,21,REP,Write-in,0,0,0
Adams,Adams 2,U.S. Senate,,DEM,Thomas L. Fiegen,0,1,1
Adams,Adams 2,U.S. Senate,,DEM,Robert M. Hogg,0,11,11
Adams,Adams 2,U.S. Senate,,DEM,Patty Judge,3,16,19
Adams,Adams 2,U.S. Senate,,DEM,Bob Krause,0,1,1
Adams,Adams 2,U.S. Senate,,DEM,Write-in,0,0,0
Adams,Adams 2,U.S. Senate,,REP,Charles E. Grassley,7,27,34
Adams,Adams 2,U.S. Senate,,REP,Write-in,0,0,0
Adams,Adams 2,U.S. House,3,DEM,Desmund Adams,1,0,1
Adams,Adams 2,U.S. House,3,DEM,Jim Mowrer,1,18,19
Adams,Adams 2,U.S. House,3,DEM,Mike Sherzan,1,10,11
Adams,Adams 2,U.S. House,3,DEM,Write-in,0,0,0
Adams,Adams 2,U.S. House,3,REP,Joe Grandanette,0,2,2
Adams,Adams 2,U.S. House,3,REP,David Young,7,28,35
Adams,Adams 2,U.S. House,3,REP,Write-in,0,0,0
Adams,Adams 2,State House,21,DEM,Write-in,0,2,2
Adams,Adams 2,State House,21,REP,Tom Moore,7,29,36
Adams,Adams 2,State House,21,REP,Write-in,0,0,0
Adams,Adams 3,U.S. Senate,,DEM,Thomas L. Fiegen,0,2,2
Adams,Adams 3,U.S. Senate,,DEM,Robert M. Hogg,3,7,10
Adams,Adams 3,U.S. Senate,,DEM,Patty Judge,4,4,8
Adams,Adams 3,U.S. Senate,,DEM,Bob Krause,2,1,3
Adams,Adams 3,U.S. Senate,,DEM,Write-in,0,0,0
Adams,Adams 3,U.S. Senate,,REP,Charles E. Grassley,10,22,32
Adams,Adams 3,U.S. Senate,,REP,Write-in,0,0,0
Adams,Adams 3,U.S. House,3,DEM,Desmund Adams,1,2,3
Adams,Adams 3,U.S. House,3,DEM,Jim Mowrer,3,5,8
Adams,Adams 3,U.S. House,3,DEM,Mike Sherzan,5,7,12
Adams,Adams 3,U.S. House,3,DEM,Write-in,0,0,0
Adams,Adams 3,U.S. House,3,REP,Joe Grandanette,1,4,5
Adams,Adams 3,U.S. House,3,REP,David Young,10,20,30
Adams,Adams 3,U.S. House,3,REP,Write-in,0,0,0
Adams,Adams 3,State House,21,DEM,Write-in,1,2,3
Adams,Adams 3,State House,21,REP,Tom Moore,11,24,35
Adams,Adams 3,State House,21,REP,Write-in,0,0,0
Adams,Adams 4,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Adams,Adams 4,U.S. Senate,,DEM,Robert M. Hogg,2,2,4
Adams,Adams 4,U.S. Senate,,DEM,Patty Judge,5,4,9
Adams,Adams 4,U.S. Senate,,DEM,Bob Krause,0,0,0
Adams,Adams 4,U.S. Senate,,DEM,Write-in,0,0,0
Adams,Adams 4,U.S. Senate,,REP,Charles E. Grassley,7,14,21
Adams,Adams 4,U.S. Senate,,REP,Write-in,0,1,1
Adams,Adams 4,U.S. House,3,DEM,Desmund Adams,0,0,0
Adams,Adams 4,U.S. House,3,DEM,Jim Mowrer,7,2,9
Adams,Adams 4,U.S. House,3,DEM,Mike Sherzan,0,4,4
Adams,Adams 4,U.S. House,3,DEM,Write-in,0,0,0
Adams,Adams 4,U.S. House,3,REP,Joe Grandanette,2,2,4
Adams,Adams 4,U.S. House,3,REP,David Young,7,12,19
Adams,Adams 4,U.S. House,3,REP,Write-in,0,0,0
Adams,Adams 4,State House,21,DEM,Write-in,0,2,2
Adams,Adams 4,State House,21,REP,Tom Moore,8,14,22
Adams,Adams 4,State House,21,REP,Write-in,0,0,0
Adams,Adams 5,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Adams,Adams 5,U.S. Senate,,DEM,Robert M. Hogg,1,1,2
Adams,Adams 5,U.S. Senate,,DEM,Patty Judge,1,4,5
Adams,Adams 5,U.S. Senate,,DEM,Bob Krause,0,3,3
Adams,Adams 5,U.S. Senate,,DEM,Write-in,0,0,0
Adams,Adams 5,U.S. Senate,,REP,Charles E. Grassley,4,19,23
Adams,Adams 5,U.S. Senate,,REP,Write-in,0,2,2
Adams,Adams 5,U.S. House,3,DEM,Desmund Adams,0,2,2
Adams,Adams 5,U.S. House,3,DEM,Jim Mowrer,2,5,7
Adams,Adams 5,U.S. House,3,DEM,Mike Sherzan,0,1,1
Adams,Adams 5,U.S. House,3,DEM,Write-in,0,0,0
Adams,Adams 5,U.S. House,3,REP,Joe Grandanette,0,4,4
Adams,Adams 5,U.S. House,3,REP,David Young,4,18,22
Adams,Adams 5,U.S. House,3,REP,Write-in,0,0,0
Adams,Adams 5,State House,21,DEM,Write-in,0,0,0
Adams,Adams 5,State House,21,REP,Tom Moore,4,20,24
Adams,Adams 5,State House,21,REP,Write-in,0,2,2
Allamakee,Pct 10-St John's Church,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Allamakee,Pct 10-St John's Church,U.S. Senate,,DEM,Robert M. Hogg,2,8,10
Allamakee,Pct 10-St John's Church,U.S. Senate,,DEM,Patty Judge,5,24,29
Allamakee,Pct 10-St John's Church,U.S. Senate,,DEM,Bob Krause,0,2,2
Allamakee,Pct 10-St John's Church,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 10-St John's Church,U.S. Senate,,REP,Charles E. Grassley,24,60,84
Allamakee,Pct 10-St John's Church,U.S. Senate,,REP,Write-in,0,1,1
Allamakee,Pct 10-St John's Church,U.S. House,1,DEM,Pat Murphy,3,8,11
Allamakee,Pct 10-St John's Church,U.S. House,1,DEM,Monica Vernon,5,27,32
Allamakee,Pct 10-St John's Church,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 10-St John's Church,U.S. House,1,REP,Rod Blum,25,68,93
Allamakee,Pct 10-St John's Church,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 10-St John's Church,State Senate,28,DEM,Jan Heikes,6,29,35
Allamakee,Pct 10-St John's Church,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 10-St John's Church,State Senate,28,REP,Michael Breitbach,23,65,88
Allamakee,Pct 10-St John's Church,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 10-St John's Church,State House,56,DEM,Patti Ruff,7,33,40
Allamakee,Pct 10-St John's Church,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 10-St John's Church,State House,56,REP,Lowell L. Engle,10,29,39
Allamakee,Pct 10-St John's Church,State House,56,REP,Kristi Hager,21,58,79
Allamakee,Pct 10-St John's Church,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 11-Courthouse,U.S. Senate,,DEM,Thomas L. Fiegen,1,1,2
Allamakee,Pct 11-Courthouse,U.S. Senate,,DEM,Robert M. Hogg,1,4,5
Allamakee,Pct 11-Courthouse,U.S. Senate,,DEM,Patty Judge,18,13,31
Allamakee,Pct 11-Courthouse,U.S. Senate,,DEM,Bob Krause,3,3,6
Allamakee,Pct 11-Courthouse,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 11-Courthouse,U.S. Senate,,REP,Charles E. Grassley,33,79,112
Allamakee,Pct 11-Courthouse,U.S. Senate,,REP,Write-in,0,1,1
Allamakee,Pct 11-Courthouse,U.S. House,1,DEM,Pat Murphy,13,8,21
Allamakee,Pct 11-Courthouse,U.S. House,1,DEM,Monica Vernon,10,14,24
Allamakee,Pct 11-Courthouse,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 11-Courthouse,U.S. House,1,REP,Rod Blum,31,71,102
Allamakee,Pct 11-Courthouse,U.S. House,1,REP,Write-in,0,2,2
Allamakee,Pct 11-Courthouse,State Senate,28,DEM,Jan Heikes,18,20,38
Allamakee,Pct 11-Courthouse,State Senate,28,DEM,Write-in,1,0,1
Allamakee,Pct 11-Courthouse,State Senate,28,REP,Michael Breitbach,33,75,108
Allamakee,Pct 11-Courthouse,State Senate,28,REP,Write-in,0,1,1
Allamakee,Pct 11-Courthouse,State House,56,DEM,Patti Ruff,19,20,39
Allamakee,Pct 11-Courthouse,State House,56,DEM,Write-in,0,1,1
Allamakee,Pct 11-Courthouse,State House,56,REP,Lowell L. Engle,6,24,30
Allamakee,Pct 11-Courthouse,State House,56,REP,Kristi Hager,40,74,114
Allamakee,Pct 11-Courthouse,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,U.S. Senate,,DEM,Thomas L. Fiegen,0,2,2
Allamakee,Pct 1-St. Mary's WL/HV,U.S. Senate,,DEM,Robert M. Hogg,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,U.S. Senate,,DEM,Patty Judge,5,11,16
Allamakee,Pct 1-St. Mary's WL/HV,U.S. Senate,,DEM,Bob Krause,0,2,2
Allamakee,Pct 1-St. Mary's WL/HV,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,U.S. Senate,,REP,Charles E. Grassley,11,27,38
Allamakee,Pct 1-St. Mary's WL/HV,U.S. Senate,,REP,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,U.S. House,1,DEM,Pat Murphy,2,3,5
Allamakee,Pct 1-St. Mary's WL/HV,U.S. House,1,DEM,Monica Vernon,5,13,18
Allamakee,Pct 1-St. Mary's WL/HV,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,U.S. House,1,REP,Rod Blum,12,25,37
Allamakee,Pct 1-St. Mary's WL/HV,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,State Senate,28,DEM,Jan Heikes,6,12,18
Allamakee,Pct 1-St. Mary's WL/HV,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,State Senate,28,REP,Michael Breitbach,12,27,39
Allamakee,Pct 1-St. Mary's WL/HV,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,State House,56,DEM,Patti Ruff,5,15,20
Allamakee,Pct 1-St. Mary's WL/HV,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 1-St. Mary's WL/HV,State House,56,REP,Lowell L. Engle,3,4,7
Allamakee,Pct 1-St. Mary's WL/HV,State House,56,REP,Kristi Hager,13,25,38
Allamakee,Pct 1-St. Mary's WL/HV,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,DEM,Thomas L. Fiegen,1,3,4
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,DEM,Robert M. Hogg,4,9,13
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,DEM,Patty Judge,6,15,21
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,DEM,Bob Krause,0,3,3
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,REP,Charles E. Grassley,35,157,192
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. Senate,,REP,Write-in,0,2,2
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. House,1,DEM,Pat Murphy,1,10,11
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. House,1,DEM,Monica Vernon,11,20,31
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. House,1,REP,Rod Blum,39,153,192
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State Senate,28,DEM,Jan Heikes,11,21,32
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State Senate,28,REP,Michael Breitbach,37,148,185
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State House,56,DEM,Patti Ruff,11,24,35
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State House,56,DEM,Write-in,0,1,1
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State House,56,REP,Lowell L. Engle,10,57,67
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State House,56,REP,Kristi Hager,36,144,180
Allamakee,Pct 2-Banquet Center - UP/MK/FC/JF/LL,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. Senate,,DEM,Robert M. Hogg,1,0,1
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. Senate,,DEM,Patty Judge,1,1,2
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. Senate,,DEM,Bob Krause,0,1,1
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. Senate,,REP,Charles E. Grassley,13,53,66
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. Senate,,REP,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. House,1,DEM,Pat Murphy,1,2,3
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. House,1,DEM,Monica Vernon,1,0,1
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. House,1,REP,Rod Blum,12,56,68
Allamakee,Pct 3-Turner Hall - PO/FK,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,State Senate,28,DEM,Jan Heikes,2,2,4
Allamakee,Pct 3-Turner Hall - PO/FK,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,State Senate,28,REP,Michael Breitbach,14,56,70
Allamakee,Pct 3-Turner Hall - PO/FK,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,State House,56,DEM,Patti Ruff,2,3,5
Allamakee,Pct 3-Turner Hall - PO/FK,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 3-Turner Hall - PO/FK,State House,56,REP,Lowell L. Engle,6,10,16
Allamakee,Pct 3-Turner Hall - PO/FK,State House,56,REP,Kristi Hager,10,54,64
Allamakee,Pct 3-Turner Hall - PO/FK,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - Postville City,U.S. Senate,,DEM,Thomas L. Fiegen,0,2,2
Allamakee,Pct 4-Turner Hall - Postville City,U.S. Senate,,DEM,Robert M. Hogg,1,5,6
Allamakee,Pct 4-Turner Hall - Postville City,U.S. Senate,,DEM,Patty Judge,3,3,6
Allamakee,Pct 4-Turner Hall - Postville City,U.S. Senate,,DEM,Bob Krause,0,2,2
Allamakee,Pct 4-Turner Hall - Postville City,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - Postville City,U.S. Senate,,REP,Charles E. Grassley,11,81,92
Allamakee,Pct 4-Turner Hall - Postville City,U.S. Senate,,REP,Write-in,1,0,1
Allamakee,Pct 4-Turner Hall - Postville City,U.S. House,1,DEM,Pat Murphy,1,6,7
Allamakee,Pct 4-Turner Hall - Postville City,U.S. House,1,DEM,Monica Vernon,3,7,10
Allamakee,Pct 4-Turner Hall - Postville City,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - Postville City,U.S. House,1,REP,Rod Blum,11,82,93
Allamakee,Pct 4-Turner Hall - Postville City,U.S. House,1,REP,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - Postville City,State Senate,28,DEM,Jan Heikes,4,11,15
Allamakee,Pct 4-Turner Hall - Postville City,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - Postville City,State Senate,28,REP,Michael Breitbach,11,75,86
Allamakee,Pct 4-Turner Hall - Postville City,State Senate,28,REP,Write-in,1,0,1
Allamakee,Pct 4-Turner Hall - Postville City,State House,56,DEM,Patti Ruff,4,11,15
Allamakee,Pct 4-Turner Hall - Postville City,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 4-Turner Hall - Postville City,State House,56,REP,Lowell L. Engle,3,19,22
Allamakee,Pct 4-Turner Hall - Postville City,State House,56,REP,Kristi Hager,11,75,86
Allamakee,Pct 4-Turner Hall - Postville City,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. Senate,,DEM,Robert M. Hogg,2,5,7
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. Senate,,DEM,Patty Judge,3,8,11
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. Senate,,DEM,Bob Krause,0,1,1
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. Senate,,DEM,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. Senate,,REP,Charles E. Grassley,9,48,57
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. Senate,,REP,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. House,1,DEM,Pat Murphy,0,7,7
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. House,1,DEM,Monica Vernon,5,7,12
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. House,1,DEM,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. House,1,REP,Rod Blum,9,48,57
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,U.S. House,1,REP,Write-in,0,1,1
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State Senate,28,DEM,Jan Heikes,5,11,16
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State Senate,28,DEM,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State Senate,28,REP,Michael Breitbach,10,49,59
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State Senate,28,REP,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State House,56,DEM,Patti Ruff,5,14,19
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State House,56,DEM,Write-in,0,0,0
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State House,56,REP,Lowell L. Engle,1,21,22
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State House,56,REP,Kristi Hager,11,39,50
Allamakee,Pct 5-Waterville Library PC/LT/WV CITY,State House,56,REP,Write-in,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. Senate,,DEM,Thomas L. Fiegen,0,0,0
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. Senate,,DEM,Robert M. Hogg,0,4,4
Allamakee,Pct 6-Harpers Ferry CC FV/TL/HF CITY,U.S. Senate,,DEM,Patty Judge,2,24,26
