county,precinct,office,district,party,candidate,absentee,election_date,votes
Winnebago,Mt. Valley Forest D2,State Representative,7,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,State Representative,7,Democratic,John Wittneben,59.0,127.0,186.0
Winnebago,Newton Forest D1,State Representative,7,Republican,Tedd Gassman,59.0,199.0,258.0
Winnebago,Newton Forest D1,State Representative,7,,Write-In,0.0,0.0,0.0
Winnebago,Newton Forest D1,State Representative,7,,Under Votes,5.0,13.0,18.0
Winnebago,Newton Forest D1,State Representative,7,,Over Votes,0.0,0.0,0.0
Winnebago,,State Representative,,Democratic,John Wittneben,769.0,1644.0,2413.0
Winnebago,,State Representative,,Republican,Tedd Gassman,780.0,2501.0,3281.0
Winnebago,,State Representative,,,Write-In,3.0,4.0,7.0
Winnebago,,State Representative,,,Under Votes,89.0,161.0,250.0
Winnebago,,State Representative,,,Over Votes,2.0,1.0,3.0
Winnebago,Center,County Supervisor,2,Republican,Mike Stensrud,273.0,906.0,1179.0
Winnebago,Center,County Supervisor,2,,Write-In,7.0,8.0,15.0
Winnebago,Center,County Supervisor,2,,Under Votes,72.0,96.0,168.0
Winnebago,Center,County Supervisor,2,,Over Votes,2.0,0.0,2.0
Winnebago,Eden Logan Norway,County Supervisor,2,Republican,Mike Stensrud,68.0,263.0,331.0
Winnebago,Eden Logan Norway,County Supervisor,2,,Write-In,5.0,6.0,11.0
Winnebago,Eden Logan Norway,County Supervisor,2,,Under Votes,18.0,23.0,41.0
Winnebago,Eden Logan Norway,County Supervisor,2,,Over Votes,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,County Supervisor,2,Republican,Mike Stensrud,67.0,191.0,258.0
Winnebago,Mt. Valley Forest D2,County Supervisor,2,,Write-In,4.0,7.0,11.0
Winnebago,Mt. Valley Forest D2,County Supervisor,2,,Under Votes,22.0,38.0,60.0
Winnebago,Mt. Valley Forest D2,County Supervisor,2,,Over Votes,0.0,0.0,0.0
Winnebago,,County Supervisor,2,Republican,Mike Stensrud,408.0,1360.0,1768.0
Winnebago,,County Supervisor,2,,Write-In,16.0,21.0,37.0
Winnebago,,County Supervisor,2,,Under Votes,112.0,157.0,269.0
Winnebago,,County Supervisor,2,,Over Votes,2.0,0.0,2.0
Winnebago,Buffalo Grant Lincoln,County Auditor,,Republican,Karla Niederkofler,163.0,624.0,787.0
Winnebago,Buffalo Grant Lincoln,County Auditor,,,Write-In,2.0,2.0,4.0
Winnebago,Buffalo Grant Lincoln,County Auditor,,,Under Votes,44.0,65.0,109.0
Winnebago,Buffalo Grant Lincoln,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Center,County Auditor,,Republican,Karla Niederkofler,274.0,853.0,1127.0
Winnebago,Center,County Auditor,,,Write-In,2.0,11.0,13.0
Winnebago,Center,County Auditor,,,Under Votes,78.0,146.0,224.0
Winnebago,Center,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Eden Logan Norway,County Auditor,,Republican,Karla Niederkofler,69.0,251.0,320.0
Winnebago,Eden Logan Norway,County Auditor,,,Write-In,2.0,4.0,6.0
Winnebago,Eden Logan Norway,County Auditor,,,Under Votes,20.0,37.0,57.0
Winnebago,Eden Logan Norway,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,FC3 Forest D3,County Auditor,,Republican,Karla Niederkofler,173.0,345.0,518.0
Winnebago,FC3 Forest D3,County Auditor,,,Write-In,0.0,0.0,0.0
Winnebago,FC3 Forest D3,County Auditor,,,Under Votes,39.0,62.0,101.0
Winnebago,FC3 Forest D3,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 1,County Auditor,,Republican,Karla Niederkofler,162.0,350.0,512.0
Winnebago,Forest City Ward 1,County Auditor,,,Write-In,1.0,3.0,4.0
Winnebago,Forest City Ward 1,County Auditor,,,Under Votes,24.0,62.0,86.0
Winnebago,Forest City Ward 1,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 2,County Auditor,,Republican,Karla Niederkofler,104.0,270.0,374.0
Winnebago,Forest City Ward 2,County Auditor,,,Write-In,1.0,0.0,1.0
Winnebago,Forest City Ward 2,County Auditor,,,Under Votes,24.0,59.0,83.0
Winnebago,Forest City Ward 2,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 4,County Auditor,,Republican,Karla Niederkofler,89.0,239.0,328.0
Winnebago,Forest City Ward 4,County Auditor,,,Write-In,2.0,0.0,2.0
Winnebago,Forest City Ward 4,County Auditor,,,Under Votes,30.0,23.0,53.0
Winnebago,Forest City Ward 4,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,King Linden,County Auditor,,Republican,Karla Niederkofler,103.0,282.0,385.0
Winnebago,King Linden,County Auditor,,,Write-In,0.0,1.0,1.0
Winnebago,King Linden,County Auditor,,,Under Votes,21.0,47.0,68.0
Winnebago,King Linden,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,County Auditor,,Republican,Karla Niederkofler,73.0,199.0,272.0
Winnebago,Mt. Valley Forest D2,County Auditor,,,Write-In,3.0,3.0,6.0
Winnebago,Mt. Valley Forest D2,County Auditor,,,Under Votes,17.0,34.0,51.0
Winnebago,Mt. Valley Forest D2,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,County Auditor,,Republican,Karla Niederkofler,96.0,295.0,391.0
Winnebago,Newton Forest D1,County Auditor,,,Write-In,0.0,1.0,1.0
Winnebago,Newton Forest D1,County Auditor,,,Under Votes,27.0,43.0,70.0
Winnebago,Newton Forest D1,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,,County Auditor,,Republican,Karla Niederkofler,1306.0,3708.0,5014.0
Winnebago,,County Auditor,,,Write-In,13.0,25.0,38.0
Winnebago,,County Auditor,,,Under Votes,324.0,578.0,902.0
Winnebago,,County Auditor,,,Over Votes,0.0,0.0,0.0
Winnebago,Buffalo Grant Lincoln,County Sheriff,,Republican,David C. Peterson,126.0,476.0,602.0
Winnebago,Buffalo Grant Lincoln,County Sheriff,,Nominated by Petition,Douglas W. Jenson,67.0,203.0,270.0
Winnebago,Buffalo Grant Lincoln,County Sheriff,,,Write-In,0.0,1.0,1.0
Winnebago,Buffalo Grant Lincoln,County Sheriff,,,Under Votes,16.0,11.0,27.0
Winnebago,Buffalo Grant Lincoln,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,Center,County Sheriff,,Republican,David C. Peterson,207.0,680.0,887.0
Winnebago,Center,County Sheriff,,Nominated by Petition,Douglas W. Jenson,97.0,282.0,379.0
Winnebago,Center,County Sheriff,,,Write-In,0.0,2.0,2.0
Winnebago,Center,County Sheriff,,,Under Votes,50.0,46.0,96.0
Winnebago,Center,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,Eden Logan Norway,County Sheriff,,Republican,David C. Peterson,48.0,199.0,247.0
Winnebago,Eden Logan Norway,County Sheriff,,Nominated by Petition,Douglas W. Jenson,37.0,87.0,124.0
Winnebago,Eden Logan Norway,County Sheriff,,,Write-In,0.0,0.0,0.0
Winnebago,Eden Logan Norway,County Sheriff,,,Under Votes,6.0,6.0,12.0
Winnebago,Eden Logan Norway,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,FC3 Forest D3,County Sheriff,,Republican,David C. Peterson,70.0,140.0,210.0
Winnebago,FC3 Forest D3,County Sheriff,,Nominated by Petition,Douglas W. Jenson,121.0,258.0,379.0
Winnebago,FC3 Forest D3,County Sheriff,,,Write-In,1.0,0.0,1.0
Winnebago,FC3 Forest D3,County Sheriff,,,Under Votes,20.0,9.0,29.0
Winnebago,FC3 Forest D3,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 1,County Sheriff,,Republican,David C. Peterson,55.0,136.0,191.0
Winnebago,Forest City Ward 1,County Sheriff,,Nominated by Petition,Douglas W. Jenson,125.0,257.0,382.0
Winnebago,Forest City Ward 1,County Sheriff,,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 1,County Sheriff,,,Under Votes,7.0,22.0,29.0
Winnebago,Forest City Ward 1,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 2,County Sheriff,,Republican,David C. Peterson,35.0,102.0,137.0
Winnebago,Forest City Ward 2,County Sheriff,,Nominated by Petition,Douglas W. Jenson,82.0,204.0,286.0
Winnebago,Forest City Ward 2,County Sheriff,,,Write-In,0.0,0.0,0.0
Winnebago,Forest City Ward 2,County Sheriff,,,Under Votes,12.0,23.0,35.0
Winnebago,Forest City Ward 2,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 4,County Sheriff,,Republican,David C. Peterson,33.0,68.0,101.0
Winnebago,Forest City Ward 4,County Sheriff,,Nominated by Petition,Douglas W. Jenson,81.0,187.0,268.0
Winnebago,Forest City Ward 4,County Sheriff,,,Write-In,0.0,1.0,1.0
Winnebago,Forest City Ward 4,County Sheriff,,,Under Votes,7.0,6.0,13.0
Winnebago,Forest City Ward 4,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,King Linden,County Sheriff,,Republican,David C. Peterson,63.0,187.0,250.0
Winnebago,King Linden,County Sheriff,,Nominated by Petition,Douglas W. Jenson,53.0,134.0,187.0
Winnebago,King Linden,County Sheriff,,,Write-In,0.0,1.0,1.0
Winnebago,King Linden,County Sheriff,,,Under Votes,8.0,8.0,16.0
Winnebago,King Linden,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,County Sheriff,,Republican,David C. Peterson,31.0,67.0,98.0
Winnebago,Mt. Valley Forest D2,County Sheriff,,Nominated by Petition,Douglas W. Jenson,58.0,160.0,218.0
Winnebago,Mt. Valley Forest D2,County Sheriff,,,Write-In,0.0,2.0,2.0
Winnebago,Mt. Valley Forest D2,County Sheriff,,,Under Votes,4.0,7.0,11.0
Winnebago,Mt. Valley Forest D2,County Sheriff,,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,County Sheriff,,Republican,David C. Peterson,61.0,152.0,213.0
Winnebago,Newton Forest D1,County Sheriff,,Nominated by Petition,Douglas W. Jenson,57.0,176.0,233.0
Winnebago,Newton Forest D1,County Sheriff,,,Write-In,0.0,0.0,0.0
Winnebago,Newton Forest D1,County Sheriff,,,Under Votes,4.0,11.0,15.0
Winnebago,Newton Forest D1,County Sheriff,,,Over Votes,1.0,0.0,1.0
Winnebago,,County Sheriff,,Republican,David C. Peterson,729.0,2207.0,2936.0
Winnebago,,County Sheriff,,Nominated by Petition,Douglas W. Jenson,778.0,1948.0,2726.0
Winnebago,,County Sheriff,,,Write-In,1.0,7.0,8.0
Winnebago,,County Sheriff,,,Under Votes,134.0,149.0,283.0
Winnebago,,County Sheriff,,,Over Votes,1.0,0.0,1.0
Winnebago,Buffalo Grant Lincoln,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,163.0,568.0,731.0
Winnebago,Buffalo Grant Lincoln,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,118.0,423.0,541.0
Winnebago,Buffalo Grant Lincoln,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,131.0,459.0,590.0
Winnebago,Buffalo Grant Lincoln,Soil and Water Conservation,Commissioner,,Write-In,2.0,3.0,5.0
Winnebago,Buffalo Grant Lincoln,Soil and Water Conservation,Commissioner,,Under Votes,210.0,620.0,830.0
Winnebago,Buffalo Grant Lincoln,Soil and Water Conservation,Commissioner,,Over Votes,3.0,0.0,3.0
Winnebago,Center,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,201.0,567.0,768.0
Winnebago,Center,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,196.0,546.0,742.0
Winnebago,Center,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,215.0,691.0,906.0
Winnebago,Center,Soil and Water Conservation,Commissioner,,Write-In,4.0,10.0,14.0
Winnebago,Center,Soil and Water Conservation,Commissioner,,Under Votes,440.0,1213.0,1653.0
Winnebago,Center,Soil and Water Conservation,Commissioner,,Over Votes,6.0,3.0,9.0
Winnebago,Eden Logan Norway,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,49.0,177.0,226.0
Winnebago,Eden Logan Norway,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,48.0,172.0,220.0
Winnebago,Eden Logan Norway,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,57.0,194.0,251.0
Winnebago,Eden Logan Norway,Soil and Water Conservation,Commissioner,,Write-In,0.0,1.0,1.0
Winnebago,Eden Logan Norway,Soil and Water Conservation,Commissioner,,Under Votes,116.0,332.0,448.0
Winnebago,Eden Logan Norway,Soil and Water Conservation,Commissioner,,Over Votes,3.0,0.0,3.0
Winnebago,FC3 Forest D3,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,109.0,220.0,329.0
Winnebago,FC3 Forest D3,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,102.0,203.0,305.0
Winnebago,FC3 Forest D3,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,143.0,309.0,452.0
Winnebago,FC3 Forest D3,Soil and Water Conservation,Commissioner,,Write-In,2.0,1.0,3.0
Winnebago,FC3 Forest D3,Soil and Water Conservation,Commissioner,,Under Votes,277.0,488.0,765.0
Winnebago,FC3 Forest D3,Soil and Water Conservation,Commissioner,,Over Votes,3.0,0.0,3.0
Winnebago,Forest City Ward 1,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,120.0,215.0,335.0
Winnebago,Forest City Ward 1,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,117.0,210.0,327.0
Winnebago,Forest City Ward 1,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,151.0,312.0,463.0
Winnebago,Forest City Ward 1,Soil and Water Conservation,Commissioner,,Write-In,0.0,1.0,1.0
Winnebago,Forest City Ward 1,Soil and Water Conservation,Commissioner,,Under Votes,173.0,507.0,680.0
Winnebago,Forest City Ward 1,Soil and Water Conservation,Commissioner,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 2,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,63.0,156.0,219.0
Winnebago,Forest City Ward 2,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,65.0,159.0,224.0
Winnebago,Forest City Ward 2,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,93.0,235.0,328.0
Winnebago,Forest City Ward 2,Soil and Water Conservation,Commissioner,,Write-In,1.0,1.0,2.0
Winnebago,Forest City Ward 2,Soil and Water Conservation,Commissioner,,Under Votes,162.0,436.0,598.0
Winnebago,Forest City Ward 2,Soil and Water Conservation,Commissioner,,Over Votes,3.0,0.0,3.0
Winnebago,Forest City Ward 4,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,70.0,158.0,228.0
Winnebago,Forest City Ward 4,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,68.0,143.0,211.0
Winnebago,Forest City Ward 4,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,89.0,211.0,300.0
Winnebago,Forest City Ward 4,Soil and Water Conservation,Commissioner,,Write-In,0.0,1.0,1.0
Winnebago,Forest City Ward 4,Soil and Water Conservation,Commissioner,,Under Votes,136.0,273.0,409.0
Winnebago,Forest City Ward 4,Soil and Water Conservation,Commissioner,,Over Votes,0.0,0.0,0.0
Winnebago,King Linden,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,85.0,216.0,301.0
Winnebago,King Linden,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,76.0,178.0,254.0
Winnebago,King Linden,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,83.0,218.0,301.0
Winnebago,King Linden,Soil and Water Conservation,Commissioner,,Write-In,2.0,3.0,5.0
Winnebago,King Linden,Soil and Water Conservation,Commissioner,,Under Votes,123.0,375.0,498.0
Winnebago,King Linden,Soil and Water Conservation,Commissioner,,Over Votes,3.0,0.0,3.0
Winnebago,Mt. Valley Forest D2,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,56.0,138.0,194.0
Winnebago,Mt. Valley Forest D2,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,53.0,135.0,188.0
Winnebago,Mt. Valley Forest D2,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,73.0,182.0,255.0
Winnebago,Mt. Valley Forest D2,Soil and Water Conservation,Commissioner,,Write-In,0.0,2.0,2.0
Winnebago,Mt. Valley Forest D2,Soil and Water Conservation,Commissioner,,Under Votes,97.0,251.0,348.0
Winnebago,Mt. Valley Forest D2,Soil and Water Conservation,Commissioner,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,Soil and Water Conservation,Commissioner,,Keith Frerichs Nonpartisan,71.0,192.0,263.0
Winnebago,Newton Forest D1,Soil and Water Conservation,Commissioner,,Gary Wasmund Nonpartisan,65.0,186.0,251.0
Winnebago,Newton Forest D1,Soil and Water Conservation,Commissioner,,Gary Ludwig Nonpartisan,85.0,260.0,345.0
Winnebago,Newton Forest D1,Soil and Water Conservation,Commissioner,,Write-In,0.0,0.0,0.0
Winnebago,Newton Forest D1,Soil and Water Conservation,Commissioner,,Under Votes,148.0,379.0,527.0
Winnebago,Newton Forest D1,Soil and Water Conservation,Commissioner,,Over Votes,0.0,0.0,0.0
Winnebago,,Soil and Water Conservation,,,Keith Frerichs Nonpartisan,987.0,2607.0,3594.0
Winnebago,,Soil and Water Conservation,,,Gary Wasmund Nonpartisan,908.0,2355.0,3263.0
Winnebago,,Soil and Water Conservation,,,Gary Ludwig Nonpartisan,1120.0,3071.0,4191.0
Winnebago,,Soil and Water Conservation,,,Write-In,11.0,23.0,34.0
Winnebago,,Soil and Water Conservation,,,Under Votes,1882.0,4874.0,6756.0
Winnebago,,Soil and Water Conservation,,,Over Votes,21.0,3.0,24.0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Mary Walk Nonpartisan,139.0,438.0,577.0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,140.0,451.0,591.0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,147.0,524.0,671.0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,135.0,428.0,563.0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Write-In,3.0,5.0,8.0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Under Votes,272.0,914.0,1186.0
Winnebago,Buffalo Grant Lincoln,County Agricultural Extension Council,,,Over Votes,0.0,4.0,4.0
Winnebago,Center,County Agricultural Extension Council,,,Mary Walk Nonpartisan,201.0,564.0,765.0
Winnebago,Center,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,208.0,672.0,880.0
Winnebago,Center,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,191.0,543.0,734.0
Winnebago,Center,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,193.0,547.0,740.0
Winnebago,Center,County Agricultural Extension Council,,,Write-In,4.0,1.0,5.0
Winnebago,Center,County Agricultural Extension Council,,,Under Votes,619.0,1713.0,2332.0
Winnebago,Center,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Mary Walk Nonpartisan,48.0,168.0,216.0
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,53.0,195.0,248.0
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,55.0,170.0,225.0
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,55.0,175.0,230.0
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Write-In,0.0,1.0,1.0
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Under Votes,153.0,459.0,612.0
Winnebago,Eden Logan Norway,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Mary Walk Nonpartisan,110.0,208.0,318.0
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,110.0,252.0,362.0
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,113.0,222.0,335.0
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,121.0,226.0,347.0
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Write-In,2.0,1.0,3.0
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Under Votes,388.0,719.0,1107.0
Winnebago,FC3 Forest D3,County Agricultural Extension Council,,,Over Votes,4.0,0.0,4.0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Mary Walk Nonpartisan,120.0,229.0,349.0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,122.0,248.0,370.0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,119.0,224.0,343.0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,125.0,229.0,354.0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Write-In,0.0,2.0,2.0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Under Votes,262.0,728.0,990.0
Winnebago,Forest City Ward 1,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Mary Walk Nonpartisan,68.0,164.0,232.0
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,72.0,176.0,248.0
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,70.0,161.0,231.0
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,67.0,164.0,231.0
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Write-In,1.0,5.0,6.0
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Under Votes,238.0,646.0,884.0
Winnebago,Forest City Ward 2,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Mary Walk Nonpartisan,65.0,156.0,221.0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,73.0,168.0,241.0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,67.0,154.0,221.0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,69.0,147.0,216.0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Write-In,0.0,1.0,1.0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Under Votes,210.0,422.0,632.0
Winnebago,Forest City Ward 4,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,King Linden,County Agricultural Extension Council,,,Mary Walk Nonpartisan,83.0,221.0,304.0
Winnebago,King Linden,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,87.0,201.0,288.0
Winnebago,King Linden,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,86.0,191.0,277.0
Winnebago,King Linden,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,88.0,203.0,291.0
Winnebago,King Linden,County Agricultural Extension Council,,,Write-In,0.0,2.0,2.0
Winnebago,King Linden,County Agricultural Extension Council,,,Under Votes,152.0,502.0,654.0
Winnebago,King Linden,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council,,,Mary Walk Nonpartisan,51.0,148.0,199.0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,58.0,155.0,213.0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,54.0,152.0,206.0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,59.0,157.0,216.0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council,,,Write-In,1.0,6.0,7.0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council,,,Under Votes,149.0,326.0,475.0
Winnebago,Mt. Valley Forest D2,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,Newton Forest D1,County Agricultural Extension Council,,,Mary Walk Nonpartisan,71.0,203.0,274.0
Winnebago,Newton Forest D1,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,75.0,221.0,296.0
Winnebago,Newton Forest D1,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,70.0,204.0,274.0
Winnebago,Newton Forest D1,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,71.0,209.0,280.0
Winnebago,Newton Forest D1,County Agricultural Extension Council,,,Write-In,2.0,1.0,3.0
Winnebago,Newton Forest D1,County Agricultural Extension Council,,,Under Votes,203.0,518.0,721.0
Winnebago,Newton Forest D1,County Agricultural Extension Council,,,Over Votes,0.0,0.0,0.0
Winnebago,,County Agricultural Extension Council,,,Mary Walk Nonpartisan,956.0,2499.0,3455.0
Winnebago,,County Agricultural Extension Council,,,Mary Peterson Nonpartisan,998.0,2739.0,3737.0
Winnebago,,County Agricultural Extension Council,,,Sheryl Davids Nonpartisan,972.0,2545.0,3517.0
Winnebago,,County Agricultural Extension Council,,,Gary Wunder Nonpartisan,983.0,2485.0,3468.0
Winnebago,,County Agricultural Extension Council,,,Write-In,13.0,25.0,38.0
Winnebago,,County Agricultural Extension Council,,,Under Votes,2646.0,6947.0,9593.0
Winnebago,,County Agricultural Extension Council,,,Over Votes,4.0,4.0,8.0
Winnebago,Buffalo Grant Lincoln,Supreme Court Justice Edward Mansfield,,,Yes,95.0,357.0,452.0
Winnebago,Buffalo Grant Lincoln,Supreme Court Justice Edward Mansfield,,,No,55.0,222.0,277.0
Winnebago,Buffalo Grant Lincoln,Supreme Court Justice Edward Mansfield,,,Under Votes,58.0,112.0,170.0
Winnebago,Buffalo Grant Lincoln,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Winnebago,Center,Supreme Court Justice Edward Mansfield,,,Yes,188.0,574.0,762.0
Winnebago,Center,Supreme Court Justice Edward Mansfield,,,No,60.0,239.0,299.0
Winnebago,Center,Supreme Court Justice Edward Mansfield,,,Under Votes,106.0,196.0,302.0
Winnebago,Center,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,1.0,1.0
Winnebago,Eden Logan Norway,Supreme Court Justice Edward Mansfield,,,Yes,46.0,169.0,215.0
Winnebago,Eden Logan Norway,Supreme Court Justice Edward Mansfield,,,No,20.0,79.0,99.0
Winnebago,Eden Logan Norway,Supreme Court Justice Edward Mansfield,,,Under Votes,25.0,44.0,69.0
Winnebago,Eden Logan Norway,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Winnebago,FC3 Forest D3,Supreme Court Justice Edward Mansfield,,,Yes,104.0,239.0,343.0
Winnebago,FC3 Forest D3,Supreme Court Justice Edward Mansfield,,,No,44.0,95.0,139.0
Winnebago,FC3 Forest D3,Supreme Court Justice Edward Mansfield,,,Under Votes,63.0,73.0,136.0
Winnebago,FC3 Forest D3,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Winnebago,Forest City Ward 1,Supreme Court Justice Edward Mansfield,,,Yes,112.0,253.0,365.0
