county,precinct,office,district,party,candidate,absentee,election_date,votes
Mitchell,Lincoln School,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Mitchell,Lincoln School,President/Vice President,,,Write-In,1.0,3.0,4.0
Mitchell,Lincoln School,President/Vice President,,,Under Votes,0.0,0.0,0.0
Mitchell,Lincoln School,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell City Hall,President/Vice President,,Republican,Mitt Romney Paul Ryan,126.0,285.0,411.0
Mitchell,Mitchell City Hall,President/Vice President,,Democratic,Barack Obama Joe Biden,134.0,181.0,315.0
Mitchell,Mitchell City Hall,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Mitchell,Mitchell City Hall,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Mitchell,Mitchell City Hall,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Mitchell,Mitchell City Hall,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,Mitchell City Hall,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,Mitchell City Hall,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Mitchell,Mitchell City Hall,President/Vice President,,,Write-In,2.0,1.0,3.0
Mitchell,Mitchell City Hall,President/Vice President,,,Under Votes,2.0,1.0,3.0
Mitchell,Mitchell City Hall,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Republican,Mitt Romney Paul Ryan,97.0,96.0,193.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Democratic,Barack Obama Joe Biden,112.0,153.0,265.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,President/Vice President,,,Write-In,1.0,4.0,5.0
Mitchell,Mitchell County Courthouse,President/Vice President,,,Under Votes,6.0,3.0,9.0
Mitchell,Mitchell County Courthouse,President/Vice President,,,Over Votes,1.0,0.0,1.0
Mitchell,New Haven Chruch,President/Vice President,,Republican,Mitt Romney Paul Ryan,60.0,101.0,161.0
Mitchell,New Haven Chruch,President/Vice President,,Democratic,Barack Obama Joe Biden,46.0,95.0,141.0
Mitchell,New Haven Chruch,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Mitchell,New Haven Chruch,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Mitchell,New Haven Chruch,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Mitchell,New Haven Chruch,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,New Haven Chruch,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,New Haven Chruch,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mitchell,New Haven Chruch,President/Vice President,,,Write-In,0.0,0.0,0.0
Mitchell,New Haven Chruch,President/Vice President,,,Under Votes,4.0,2.0,6.0
Mitchell,New Haven Chruch,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mitchell,Osage City Hall,President/Vice President,,Republican,Mitt Romney Paul Ryan,80.0,141.0,221.0
Mitchell,Osage City Hall,President/Vice President,,Democratic,Barack Obama Joe Biden,151.0,144.0,295.0
Mitchell,Osage City Hall,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mitchell,Osage City Hall,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Mitchell,Osage City Hall,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,7.0,9.0
Mitchell,Osage City Hall,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,Osage City Hall,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,Osage City Hall,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Mitchell,Osage City Hall,President/Vice President,,,Write-In,3.0,6.0,9.0
Mitchell,Osage City Hall,President/Vice President,,,Under Votes,6.0,0.0,6.0
Mitchell,Osage City Hall,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mitchell,Osage Methodist Church,President/Vice President,,Republican,Mitt Romney Paul Ryan,80.0,134.0,214.0
Mitchell,Osage Methodist Church,President/Vice President,,Democratic,Barack Obama Joe Biden,73.0,111.0,184.0
Mitchell,Osage Methodist Church,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mitchell,Osage Methodist Church,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Mitchell,Osage Methodist Church,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Mitchell,Osage Methodist Church,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,Osage Methodist Church,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,Osage Methodist Church,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Mitchell,Osage Methodist Church,President/Vice President,,,Write-In,0.0,2.0,2.0
Mitchell,Osage Methodist Church,President/Vice President,,,Under Votes,1.0,2.0,3.0
Mitchell,Osage Methodist Church,President/Vice President,,,Over Votes,1.0,0.0,1.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Republican,Mitt Romney Paul Ryan,78.0,151.0,229.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Democratic,Barack Obama Joe Biden,106.0,170.0,276.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,,Write-In,0.0,2.0,2.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,,Under Votes,1.0,0.0,1.0
Mitchell,Our Saviors Lutheran Church,President/Vice President,,,Over Votes,1.0,0.0,1.0
Mitchell,Riceville City Hall,President/Vice President,,Republican,Mitt Romney Paul Ryan,45.0,157.0,202.0
Mitchell,Riceville City Hall,President/Vice President,,Democratic,Barack Obama Joe Biden,115.0,160.0,275.0
Mitchell,Riceville City Hall,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Mitchell,Riceville City Hall,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Mitchell,Riceville City Hall,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Mitchell,Riceville City Hall,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,Riceville City Hall,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Mitchell,Riceville City Hall,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mitchell,Riceville City Hall,President/Vice President,,,Write-In,0.0,2.0,2.0
Mitchell,Riceville City Hall,President/Vice President,,,Under Votes,2.0,4.0,6.0
Mitchell,Riceville City Hall,President/Vice President,,,Over Votes,1.0,0.0,1.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Republican,Mitt Romney Paul Ryan,137.0,320.0,457.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Democratic,Barack Obama Joe Biden,127.0,297.0,424.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,5.0,5.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,5.0,7.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,,Write-In,1.0,7.0,8.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,,Under Votes,2.0,1.0,3.0
Mitchell,St. Ansgar Lutheran Center,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mitchell,Stacyville Library,President/Vice President,,Republican,Mitt Romney Paul Ryan,39.0,130.0,169.0
Mitchell,Stacyville Library,President/Vice President,,Democratic,Barack Obama Joe Biden,42.0,173.0,215.0
Mitchell,Stacyville Library,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Mitchell,Stacyville Library,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Mitchell,Stacyville Library,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Mitchell,Stacyville Library,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Mitchell,Stacyville Library,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Mitchell,Stacyville Library,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Mitchell,Stacyville Library,President/Vice President,,,Write-In,1.0,0.0,1.0
Mitchell,Stacyville Library,President/Vice President,,,Under Votes,2.0,2.0,4.0
Mitchell,Stacyville Library,President/Vice President,,,Over Votes,0.0,0.0,0.0
Mitchell,,President/Vice President,,Republican,Mitt Romney Paul Ryan,849.0,1794.0,2643.0
Mitchell,,President/Vice President,,Democratic,Barack Obama Joe Biden,1070.0,1761.0,2831.0
Mitchell,,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,5.0,5.0
Mitchell,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,4.0,13.0,17.0
Mitchell,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,34.0,40.0
Mitchell,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Mitchell,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Mitchell,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,4.0,6.0
Mitchell,,President/Vice President,,,Write-In,9.0,31.0,40.0
Mitchell,,President/Vice President,,,Under Votes,26.0,20.0,46.0
Mitchell,,President/Vice President,,,Over Votes,4.0,0.0,4.0
Mitchell,Carpenter Community Center,U.S. House of Representatives,1,Republican,Ben Lange,47.0,155.0,202.0
Mitchell,Carpenter Community Center,U.S. House of Representatives,1,Democratic,Bruce Braley,65.0,110.0,175.0
Mitchell,Carpenter Community Center,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,5.0,6.0
Mitchell,Carpenter Community Center,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Mitchell,Carpenter Community Center,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Mitchell,Carpenter Community Center,U.S. House of Representatives,1,,Under Votes,7.0,16.0,23.0
Mitchell,Carpenter Community Center,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,Lincoln School,U.S. House of Representatives,1,Republican,Ben Lange,52.0,139.0,191.0
Mitchell,Lincoln School,U.S. House of Representatives,1,Democratic,Bruce Braley,87.0,126.0,213.0
Mitchell,Lincoln School,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,8.0,9.0
Mitchell,Lincoln School,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,3.0,4.0
Mitchell,Lincoln School,U.S. House of Representatives,1,,Write-In,0.0,3.0,3.0
Mitchell,Lincoln School,U.S. House of Representatives,1,,Under Votes,11.0,14.0,25.0
Mitchell,Lincoln School,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell City Hall,U.S. House of Representatives,1,Republican,Ben Lange,115.0,252.0,367.0
Mitchell,Mitchell City Hall,U.S. House of Representatives,1,Democratic,Bruce Braley,117.0,179.0,296.0
Mitchell,Mitchell City Hall,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,3.0,6.0,9.0
Mitchell,Mitchell City Hall,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,5.0,6.0
Mitchell,Mitchell City Hall,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Mitchell,Mitchell City Hall,U.S. House of Representatives,1,,Under Votes,28.0,33.0,61.0
Mitchell,Mitchell City Hall,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,U.S. House of Representatives,1,Republican,Ben Lange,85.0,97.0,182.0
Mitchell,Mitchell County Courthouse,U.S. House of Representatives,1,Democratic,Bruce Braley,109.0,133.0,242.0
Mitchell,Mitchell County Courthouse,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,5.0,2.0,7.0
Mitchell,Mitchell County Courthouse,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,1.0,2.0
Mitchell,Mitchell County Courthouse,U.S. House of Representatives,1,,Write-In,1.0,2.0,3.0
Mitchell,Mitchell County Courthouse,U.S. House of Representatives,1,,Under Votes,18.0,21.0,39.0
Mitchell,Mitchell County Courthouse,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,New Haven Chruch,U.S. House of Representatives,1,Republican,Ben Lange,56.0,103.0,159.0
Mitchell,New Haven Chruch,U.S. House of Representatives,1,Democratic,Bruce Braley,40.0,81.0,121.0
Mitchell,New Haven Chruch,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,3.0,4.0
Mitchell,New Haven Chruch,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Mitchell,New Haven Chruch,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Mitchell,New Haven Chruch,U.S. House of Representatives,1,,Under Votes,12.0,16.0,28.0
Mitchell,New Haven Chruch,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Mitchell,Osage City Hall,U.S. House of Representatives,1,Republican,Ben Lange,89.0,130.0,219.0
Mitchell,Osage City Hall,U.S. House of Representatives,1,Democratic,Bruce Braley,128.0,139.0,267.0
Mitchell,Osage City Hall,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,5.0,2.0,7.0
Mitchell,Osage City Hall,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,4.0,4.0
Mitchell,Osage City Hall,U.S. House of Representatives,1,,Write-In,1.0,0.0,1.0
Mitchell,Osage City Hall,U.S. House of Representatives,1,,Under Votes,20.0,24.0,44.0
Mitchell,Osage City Hall,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Mitchell,Osage Methodist Church,U.S. House of Representatives,1,Republican,Ben Lange,71.0,124.0,195.0
Mitchell,Osage Methodist Church,U.S. House of Representatives,1,Democratic,Bruce Braley,69.0,99.0,168.0
Mitchell,Osage Methodist Church,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,5.0,5.0,10.0
Mitchell,Osage Methodist Church,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,2.0,2.0,4.0
Mitchell,Osage Methodist Church,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Mitchell,Osage Methodist Church,U.S. House of Representatives,1,,Under Votes,11.0,22.0,33.0
Mitchell,Osage Methodist Church,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,U.S. House of Representatives,1,Republican,Ben Lange,79.0,135.0,214.0
Mitchell,Our Saviors Lutheran Church,U.S. House of Representatives,1,Democratic,Bruce Braley,90.0,157.0,247.0
Mitchell,Our Saviors Lutheran Church,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,3.0,9.0,12.0
Mitchell,Our Saviors Lutheran Church,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,U.S. House of Representatives,1,,Write-In,0.0,2.0,2.0
Mitchell,Our Saviors Lutheran Church,U.S. House of Representatives,1,,Under Votes,14.0,23.0,37.0
Mitchell,Our Saviors Lutheran Church,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,Riceville City Hall,U.S. House of Representatives,1,Republican,Ben Lange,44.0,150.0,194.0
Mitchell,Riceville City Hall,U.S. House of Representatives,1,Democratic,Bruce Braley,111.0,143.0,254.0
Mitchell,Riceville City Hall,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,3.0,5.0,8.0
Mitchell,Riceville City Hall,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,0.0,1.0
Mitchell,Riceville City Hall,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Mitchell,Riceville City Hall,U.S. House of Representatives,1,,Under Votes,5.0,28.0,33.0
Mitchell,Riceville City Hall,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,U.S. House of Representatives,1,Republican,Ben Lange,140.0,321.0,461.0
Mitchell,St. Ansgar Lutheran Center,U.S. House of Representatives,1,Democratic,Bruce Braley,109.0,261.0,370.0
Mitchell,St. Ansgar Lutheran Center,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,2.0,10.0,12.0
Mitchell,St. Ansgar Lutheran Center,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,2.0,1.0,3.0
Mitchell,St. Ansgar Lutheran Center,U.S. House of Representatives,1,,Write-In,1.0,2.0,3.0
Mitchell,St. Ansgar Lutheran Center,U.S. House of Representatives,1,,Under Votes,16.0,41.0,57.0
Mitchell,St. Ansgar Lutheran Center,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Mitchell,Stacyville Library,U.S. House of Representatives,,Republican,Ben Lange,35.0,121.0,156.0
Mitchell,Stacyville Library,U.S. House of Representatives,,Democratic,Bruce Braley,29.0,149.0,178.0
Mitchell,Stacyville Library,U.S. House of Representatives,,Nominated by Petition,Gregory Hughes,4.0,7.0,11.0
Mitchell,Stacyville Library,U.S. House of Representatives,,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Mitchell,Stacyville Library,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Mitchell,Stacyville Library,U.S. House of Representatives,,,Under Votes,16.0,33.0,49.0
Mitchell,Stacyville Library,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Mitchell,,U.S. House of Representatives,,Republican,Ben Lange,813.0,1727.0,2540.0
Mitchell,,U.S. House of Representatives,,Democratic,Bruce Braley,954.0,1577.0,2531.0
Mitchell,,U.S. House of Representatives,,Nominated by Petition,Gregory Hughes,33.0,62.0,95.0
Mitchell,,U.S. House of Representatives,,Nominated by Petition,George Todd Krail II,8.0,18.0,26.0
Mitchell,,U.S. House of Representatives,,,Write-In,3.0,10.0,13.0
Mitchell,,U.S. House of Representatives,,,Under Votes,158.0,271.0,429.0
Mitchell,,U.S. House of Representatives,,,Over Votes,2.0,0.0,2.0
Mitchell,Carpenter Community Center,State Senator,26,Republican,Merlin Bartz,57.0,216.0,273.0
Mitchell,Carpenter Community Center,State Senator,26,Democratic,Mary Jo Wilhelm,61.0,72.0,133.0
Mitchell,Carpenter Community Center,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,Carpenter Community Center,State Senator,26,,Under Votes,2.0,0.0,2.0
Mitchell,Carpenter Community Center,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Lincoln School,State Senator,26,Republican,Merlin Bartz,65.0,170.0,235.0
Mitchell,Lincoln School,State Senator,26,Democratic,Mary Jo Wilhelm,82.0,120.0,202.0
Mitchell,Lincoln School,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,Lincoln School,State Senator,26,,Under Votes,5.0,3.0,8.0
Mitchell,Lincoln School,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell City Hall,State Senator,26,Republican,Merlin Bartz,142.0,316.0,458.0
Mitchell,Mitchell City Hall,State Senator,26,Democratic,Mary Jo Wilhelm,116.0,149.0,265.0
Mitchell,Mitchell City Hall,State Senator,26,,Write-In,0.0,3.0,3.0
Mitchell,Mitchell City Hall,State Senator,26,,Under Votes,6.0,7.0,13.0
Mitchell,Mitchell City Hall,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,State Senator,26,Republican,Merlin Bartz,105.0,147.0,252.0
Mitchell,Mitchell County Courthouse,State Senator,26,Democratic,Mary Jo Wilhelm,105.0,103.0,208.0
Mitchell,Mitchell County Courthouse,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,Mitchell County Courthouse,State Senator,26,,Under Votes,9.0,6.0,15.0
Mitchell,Mitchell County Courthouse,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,New Haven Chruch,State Senator,26,Republican,Merlin Bartz,67.0,133.0,200.0
Mitchell,New Haven Chruch,State Senator,26,Democratic,Mary Jo Wilhelm,41.0,64.0,105.0
Mitchell,New Haven Chruch,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,New Haven Chruch,State Senator,26,,Under Votes,2.0,6.0,8.0
Mitchell,New Haven Chruch,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Osage City Hall,State Senator,26,Republican,Merlin Bartz,109.0,191.0,300.0
Mitchell,Osage City Hall,State Senator,26,Democratic,Mary Jo Wilhelm,132.0,99.0,231.0
Mitchell,Osage City Hall,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,Osage City Hall,State Senator,26,,Under Votes,3.0,9.0,12.0
Mitchell,Osage City Hall,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Osage Methodist Church,State Senator,26,Republican,Merlin Bartz,96.0,176.0,272.0
Mitchell,Osage Methodist Church,State Senator,26,Democratic,Mary Jo Wilhelm,57.0,71.0,128.0
Mitchell,Osage Methodist Church,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,Osage Methodist Church,State Senator,26,,Under Votes,5.0,5.0,10.0
Mitchell,Osage Methodist Church,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,State Senator,26,Republican,Merlin Bartz,87.0,191.0,278.0
Mitchell,Our Saviors Lutheran Church,State Senator,26,Democratic,Mary Jo Wilhelm,95.0,126.0,221.0
Mitchell,Our Saviors Lutheran Church,State Senator,26,,Write-In,1.0,1.0,2.0
Mitchell,Our Saviors Lutheran Church,State Senator,26,,Under Votes,3.0,8.0,11.0
Mitchell,Our Saviors Lutheran Church,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Riceville City Hall,State Senator,26,Republican,Merlin Bartz,58.0,189.0,247.0
Mitchell,Riceville City Hall,State Senator,26,Democratic,Mary Jo Wilhelm,102.0,122.0,224.0
Mitchell,Riceville City Hall,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,Riceville City Hall,State Senator,26,,Under Votes,3.0,15.0,18.0
Mitchell,Riceville City Hall,State Senator,26,,Over Votes,1.0,0.0,1.0
Mitchell,St. Ansgar Lutheran Center,State Senator,26,Republican,Merlin Bartz,167.0,423.0,590.0
Mitchell,St. Ansgar Lutheran Center,State Senator,26,Democratic,Mary Jo Wilhelm,99.0,204.0,303.0
Mitchell,St. Ansgar Lutheran Center,State Senator,26,,Write-In,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Center,State Senator,26,,Under Votes,4.0,9.0,13.0
Mitchell,St. Ansgar Lutheran Center,State Senator,26,,Over Votes,0.0,0.0,0.0
Mitchell,Stacyville Library,State Senator,,Republican,Merlin Bartz,49.0,183.0,232.0
Mitchell,Stacyville Library,State Senator,,Democratic,Mary Jo Wilhelm,32.0,124.0,156.0
Mitchell,Stacyville Library,State Senator,,,Write-In,0.0,0.0,0.0
Mitchell,Stacyville Library,State Senator,,,Under Votes,3.0,4.0,7.0
Mitchell,Stacyville Library,State Senator,,,Over Votes,0.0,0.0,0.0
