county,precinct,office,district,party,candidate,absentee,election_date,votes
Dallas,Beaver/Des Moines,President/Vice President,,Republican,Mitt Romney Paul Ryan,151.0,394.0,545.0
Dallas,Beaver/Des Moines,President/Vice President,,Democratic,Barack Obama Joe Biden,236.0,374.0,610.0
Dallas,Beaver/Des Moines,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Dallas,Beaver/Des Moines,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,2.0,2.0
Dallas,Beaver/Des Moines,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Dallas,Beaver/Des Moines,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Beaver/Des Moines,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Beaver/Des Moines,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,,1.0
Dallas,Beaver/Des Moines,President/Vice President,,,Write-In,1.0,9.0,10.0
Dallas,Beaver/Des Moines,President/Vice President,,,Under Votes,1.0,,1.0
Dallas,Beaver/Des Moines,President/Vice President,,,Over Votes,,,
Dallas,Clive 5,President/Vice President,,Republican,Mitt Romney Paul Ryan,540.0,453.0,993.0
Dallas,Clive 5,President/Vice President,,Democratic,Barack Obama Joe Biden,353.0,171.0,524.0
Dallas,Clive 5,President/Vice President,,Constitution,Virgil Goode James Clymer,,,
Dallas,Clive 5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Clive 5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,4.0,7.0
Dallas,Clive 5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Clive 5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Clive 5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Clive 5,President/Vice President,,,Write-In,,,
Dallas,Clive 5,President/Vice President,,,Under Votes,1.0,1.0,2.0
Dallas,Clive 5,President/Vice President,,,Over Votes,,,
Dallas,Clive 6,President/Vice President,,Republican,Mitt Romney Paul Ryan,482.0,497.0,979.0
Dallas,Clive 6,President/Vice President,,Democratic,Barack Obama Joe Biden,321.0,192.0,513.0
Dallas,Clive 6,President/Vice President,,Constitution,Virgil Goode James Clymer,,,
Dallas,Clive 6,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Clive 6,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,6.0,7.0
Dallas,Clive 6,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Clive 6,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Clive 6,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Clive 6,President/Vice President,,,Write-In,,,
Dallas,Clive 6,President/Vice President,,,Under Votes,,1.0,1.0
Dallas,Clive 6,President/Vice President,,,Over Votes,,,
Dallas,Colfax/Adel,President/Vice President,,Republican,Mitt Romney Paul Ryan,207.0,265.0,472.0
Dallas,Colfax/Adel,President/Vice President,,Democratic,Barack Obama Joe Biden,122.0,123.0,245.0
Dallas,Colfax/Adel,President/Vice President,,Constitution,Virgil Goode James Clymer,,2.0,2.0
Dallas,Colfax/Adel,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Colfax/Adel,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Dallas,Colfax/Adel,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Colfax/Adel,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Colfax/Adel,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,2.0,2.0
Dallas,Colfax/Adel,President/Vice President,,,Write-In,4.0,2.0,6.0
Dallas,Colfax/Adel,President/Vice President,,,Under Votes,,1.0,1.0
Dallas,Colfax/Adel,President/Vice President,,,Over Votes,,,
Dallas,DeSoto,President/Vice President,,Republican,Mitt Romney Paul Ryan,53.0,163.0,216.0
Dallas,DeSoto,President/Vice President,,Democratic,Barack Obama Joe Biden,80.0,172.0,252.0
Dallas,DeSoto,President/Vice President,,Constitution,Virgil Goode James Clymer,,,
Dallas,DeSoto,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,DeSoto,President/Vice President,,Libertarian,Gary Johnson James P. Gray,,3.0,3.0
Dallas,DeSoto,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,DeSoto,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,DeSoto,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,DeSoto,President/Vice President,,,Write-In,1.0,3.0,4.0
Dallas,DeSoto,President/Vice President,,,Under Votes,1.0,1.0,2.0
Dallas,DeSoto,President/Vice President,,,Over Votes,,,
Dallas,Lincoln/Washington/Linn,President/Vice President,,Republican,Mitt Romney Paul Ryan,120.0,209.0,329.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,Democratic,Barack Obama Joe Biden,119.0,146.0,265.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,Constitution,Virgil Goode James Clymer,,2.0,2.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,2.0,2.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,7.0,9.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Lincoln/Washington/Linn,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Lincoln/Washington/Linn,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,,Write-In,1.0,,1.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,,Under Votes,3.0,,3.0
Dallas,Lincoln/Washington/Linn,President/Vice President,,,Over Votes,,,
Dallas,Perry 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,118.0,226.0,344.0
Dallas,Perry 1,President/Vice President,,Democratic,Barack Obama Joe Biden,303.0,348.0,651.0
Dallas,Perry 1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Dallas,Perry 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Perry 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,6.0,7.0
Dallas,Perry 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Perry 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Perry 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,,1.0
Dallas,Perry 1,President/Vice President,,,Write-In,,3.0,3.0
Dallas,Perry 1,President/Vice President,,,Under Votes,1.0,1.0,2.0
Dallas,Perry 1,President/Vice President,,,Over Votes,3.0,,3.0
Dallas,Perry 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,101.0,184.0,285.0
Dallas,Perry 2,President/Vice President,,Democratic,Barack Obama Joe Biden,308.0,303.0,611.0
Dallas,Perry 2,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,,2.0
Dallas,Perry 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,,1.0
Dallas,Perry 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Dallas,Perry 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Perry 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Perry 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,1.0,1.0
Dallas,Perry 2,President/Vice President,,,Write-In,4.0,2.0,6.0
Dallas,Perry 2,President/Vice President,,,Under Votes,2.0,1.0,3.0
Dallas,Perry 2,President/Vice President,,,Over Votes,,,
Dallas,Perry 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,92.0,199.0,291.0
Dallas,Perry 3,President/Vice President,,Democratic,Barack Obama Joe Biden,240.0,313.0,553.0
Dallas,Perry 3,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Dallas,Perry 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,1.0,1.0
Dallas,Perry 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Dallas,Perry 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Perry 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,,1.0
Dallas,Perry 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Perry 3,President/Vice President,,,Write-In,2.0,2.0,4.0
Dallas,Perry 3,President/Vice President,,,Under Votes,,,
Dallas,Perry 3,President/Vice President,,,Over Votes,1.0,,1.0
Dallas,Spring Valley/Dallas,President/Vice President,,Republican,Mitt Romney Paul Ryan,62.0,150.0,212.0
Dallas,Spring Valley/Dallas,President/Vice President,,Democratic,Barack Obama Joe Biden,119.0,161.0,280.0
Dallas,Spring Valley/Dallas,President/Vice President,,Constitution,Virgil Goode James Clymer,,3.0,3.0
Dallas,Spring Valley/Dallas,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Spring Valley/Dallas,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Dallas,Spring Valley/Dallas,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Spring Valley/Dallas,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,1.0,1.0
Dallas,Spring Valley/Dallas,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Spring Valley/Dallas,President/Vice President,,,Write-In,,2.0,2.0
Dallas,Spring Valley/Dallas,President/Vice President,,,Under Votes,,1.0,1.0
Dallas,Spring Valley/Dallas,President/Vice President,,,Over Votes,,1.0,1.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Republican,Mitt Romney Paul Ryan,205.0,541.0,746.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Democratic,Barack Obama Joe Biden,246.0,352.0,598.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,2.0,5.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,5.0,6.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Libertarian,Gary Johnson James P. Gray,9.0,12.0,21.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Sugar Grove/Dallas Center,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,2.0,3.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,,Write-In,2.0,5.0,7.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,,Under Votes,,2.0,2.0
Dallas,Sugar Grove/Dallas Center,President/Vice President,,,Over Votes,,,
Dallas,Union,President/Vice President,,Republican,Mitt Romney Paul Ryan,165.0,376.0,541.0
Dallas,Union,President/Vice President,,Democratic,Barack Obama Joe Biden,169.0,345.0,514.0
Dallas,Union,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,3.0,4.0
Dallas,Union,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Dallas,Union,President/Vice President,,Libertarian,Gary Johnson James P. Gray,,7.0,7.0
Dallas,Union,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,1.0,1.0
Dallas,Union,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,1.0,1.0
Dallas,Union,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Dallas,Union,President/Vice President,,,Write-In,,6.0,6.0
Dallas,Union,President/Vice President,,,Under Votes,,2.0,2.0
Dallas,Union,President/Vice President,,,Over Votes,,,
Dallas,Urbandale 13,President/Vice President,,Republican,Mitt Romney Paul Ryan,426.0,539.0,965.0
Dallas,Urbandale 13,President/Vice President,,Democratic,Barack Obama Joe Biden,379.0,276.0,655.0
Dallas,Urbandale 13,President/Vice President,,Constitution,Virgil Goode James Clymer,,1.0,1.0
Dallas,Urbandale 13,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Urbandale 13,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,9.0,10.0
Dallas,Urbandale 13,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Urbandale 13,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Urbandale 13,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Urbandale 13,President/Vice President,,,Write-In,2.0,3.0,5.0
Dallas,Urbandale 13,President/Vice President,,,Under Votes,,,
Dallas,Urbandale 13,President/Vice President,,,Over Votes,,,
Dallas,Urbandale 14,President/Vice President,,Republican,Mitt Romney Paul Ryan,652.0,512.0,1164.0
Dallas,Urbandale 14,President/Vice President,,Democratic,Barack Obama Joe Biden,315.0,210.0,525.0
Dallas,Urbandale 14,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,,2.0
Dallas,Urbandale 14,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,,2.0
Dallas,Urbandale 14,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,6.0,8.0
Dallas,Urbandale 14,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Urbandale 14,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Urbandale 14,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Urbandale 14,President/Vice President,,,Write-In,2.0,2.0,4.0
Dallas,Urbandale 14,President/Vice President,,,Under Votes,2.0,1.0,3.0
Dallas,Urbandale 14,President/Vice President,,,Over Votes,,,
Dallas,Urbandale 15,President/Vice President,,Republican,Mitt Romney Paul Ryan,250.0,278.0,528.0
Dallas,Urbandale 15,President/Vice President,,Democratic,Barack Obama Joe Biden,128.0,102.0,230.0
Dallas,Urbandale 15,President/Vice President,,Constitution,Virgil Goode James Clymer,,2.0,2.0
Dallas,Urbandale 15,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,,1.0
Dallas,Urbandale 15,President/Vice President,,Libertarian,Gary Johnson James P. Gray,,1.0,1.0
Dallas,Urbandale 15,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Urbandale 15,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Urbandale 15,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Urbandale 15,President/Vice President,,,Write-In,,,
Dallas,Urbandale 15,President/Vice President,,,Under Votes,,,
Dallas,Urbandale 15,President/Vice President,,,Over Votes,,,
Dallas,Van Meter,President/Vice President,,Republican,Mitt Romney Paul Ryan,396.0,514.0,910.0
Dallas,Van Meter,President/Vice President,,Democratic,Barack Obama Joe Biden,253.0,342.0,595.0
Dallas,Van Meter,President/Vice President,,Constitution,Virgil Goode James Clymer,,3.0,3.0
Dallas,Van Meter,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Dallas,Van Meter,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,10.0,13.0
Dallas,Van Meter,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Van Meter,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Van Meter,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Van Meter,President/Vice President,,,Write-In,,7.0,7.0
Dallas,Van Meter,President/Vice President,,,Under Votes,2.0,2.0,4.0
Dallas,Van Meter,President/Vice President,,,Over Votes,,,
Dallas,Walnut/Grimes/Grant,President/Vice President,,Republican,Mitt Romney Paul Ryan,232.0,497.0,729.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,Democratic,Barack Obama Joe Biden,215.0,308.0,523.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,3.0,4.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,1.0,4.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,11.0,13.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,,1.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Walnut/Grimes/Grant,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,2.0,3.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,,Write-In,3.0,9.0,12.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,,Under Votes,,2.0,2.0
Dallas,Walnut/Grimes/Grant,President/Vice President,,,Over Votes,,,
Dallas,Waukee 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,369.0,605.0,974.0
Dallas,Waukee 1,President/Vice President,,Democratic,Barack Obama Joe Biden,403.0,432.0,835.0
Dallas,Waukee 1,President/Vice President,,Constitution,Virgil Goode James Clymer,4.0,,4.0
Dallas,Waukee 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,2.0,2.0
Dallas,Waukee 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,14.0,16.0
Dallas,Waukee 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Waukee 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Waukee 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,,1.0
Dallas,Waukee 1,President/Vice President,,,Write-In,3.0,9.0,12.0
Dallas,Waukee 1,President/Vice President,,,Under Votes,2.0,1.0,3.0
Dallas,Waukee 1,President/Vice President,,,Over Votes,1.0,1.0,2.0
Dallas,Waukee 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,167.0,281.0,448.0
Dallas,Waukee 2,President/Vice President,,Democratic,Barack Obama Joe Biden,249.0,259.0,508.0
Dallas,Waukee 2,President/Vice President,,Constitution,Virgil Goode James Clymer,,1.0,1.0
Dallas,Waukee 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,2.0,2.0
Dallas,Waukee 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Dallas,Waukee 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Waukee 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Waukee 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,4.0,4.0
Dallas,Waukee 2,President/Vice President,,,Write-In,,3.0,3.0
Dallas,Waukee 2,President/Vice President,,,Under Votes,,2.0,2.0
Dallas,Waukee 2,President/Vice President,,,Over Votes,1.0,,1.0
Dallas,Waukee 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,409.0,510.0,919.0
Dallas,Waukee 3,President/Vice President,,Democratic,Barack Obama Joe Biden,427.0,342.0,769.0
Dallas,Waukee 3,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,,1.0
Dallas,Waukee 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,3.0,3.0
Dallas,Waukee 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Dallas,Waukee 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Waukee 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Waukee 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Waukee 3,President/Vice President,,,Write-In,1.0,3.0,4.0
Dallas,Waukee 3,President/Vice President,,,Under Votes,1.0,,1.0
Dallas,Waukee 3,President/Vice President,,,Over Votes,1.0,,1.0
Dallas,Waukee 4,President/Vice President,,Republican,Mitt Romney Paul Ryan,491.0,640.0,1131.0
Dallas,Waukee 4,President/Vice President,,Democratic,Barack Obama Joe Biden,303.0,264.0,567.0
Dallas,Waukee 4,President/Vice President,,Constitution,Virgil Goode James Clymer,,,
Dallas,Waukee 4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,1.0,1.0
Dallas,Waukee 4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Dallas,Waukee 4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Waukee 4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Waukee 4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Waukee 4,President/Vice President,,,Write-In,1.0,1.0,2.0
Dallas,Waukee 4,President/Vice President,,,Under Votes,,1.0,1.0
Dallas,Waukee 4,President/Vice President,,,Over Votes,1.0,,1.0
Dallas,Waukee 5,President/Vice President,,Republican,Mitt Romney Paul Ryan,193.0,247.0,440.0
Dallas,Waukee 5,President/Vice President,,Democratic,Barack Obama Joe Biden,145.0,125.0,270.0
Dallas,Waukee 5,President/Vice President,,Constitution,Virgil Goode James Clymer,,,
Dallas,Waukee 5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Waukee 5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,3.0,7.0
Dallas,Waukee 5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Waukee 5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Waukee 5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Waukee 5,President/Vice President,,,Write-In,,2.0,2.0
Dallas,Waukee 5,President/Vice President,,,Under Votes,,1.0,1.0
Dallas,Waukee 5,President/Vice President,,,Over Votes,,,
Dallas,Waukee 6,President/Vice President,,Republican,Mitt Romney Paul Ryan,290.0,384.0,674.0
Dallas,Waukee 6,President/Vice President,,Democratic,Barack Obama Joe Biden,239.0,249.0,488.0
Dallas,Waukee 6,President/Vice President,,Constitution,Virgil Goode James Clymer,,2.0,2.0
Dallas,Waukee 6,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,,,
Dallas,Waukee 6,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Dallas,Waukee 6,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,,,
Dallas,Waukee 6,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,,,
Dallas,Waukee 6,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,,,
Dallas,Waukee 6,President/Vice President,,,Write-In,,1.0,1.0
Dallas,Waukee 6,President/Vice President,,,Under Votes,,1.0,1.0
Dallas,Waukee 6,President/Vice President,,,Over Votes,,,
