county,precinct,office,district,party,candidate,absentee,election_date,votes
Chickasaw,Dayton-Richland,Co. Agri Extension Council,,,Karen Gorman Clemens,103.0,115.0,218.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council,,,Dustin Feldman,102.0,117.0,219.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council,,,Megan Gleason,111.0,119.0,230.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council,,,Write-In,3.0,0.0,3.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council,,,Under Votes,169.0,191.0,360.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council,,,Susan J. Anderson,125.0,139.0,264.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council,,,Karen Gorman Clemens,105.0,122.0,227.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council,,,Dustin Feldman,111.0,114.0,225.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council,,,Megan Gleason,128.0,152.0,280.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council,,,Write-In,1.0,0.0,1.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council,,,Under Votes,156.0,269.0,425.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council,,,Susan J. Anderson,159.0,369.0,528.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council,,,Karen Gorman Clemens,146.0,317.0,463.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council,,,Dustin Feldman,145.0,324.0,469.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council,,,Megan Gleason,153.0,327.0,480.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council,,,Under Votes,227.0,523.0,750.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council,,,Susan J. Anderson,110.0,158.0,268.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council,,,Karen Gorman Clemens,84.0,122.0,206.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council,,,Dustin Feldman,67.0,113.0,180.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council,,,Megan Gleason,85.0,122.0,207.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council,,,Write-In,1.0,0.0,1.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council,,,Under Votes,190.0,267.0,457.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council,,,Susan J. Anderson,159.0,144.0,303.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council,,,Karen Gorman Clemens,139.0,118.0,257.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council,,,Dustin Feldman,129.0,104.0,233.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council,,,Megan Gleason,137.0,121.0,258.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council,,,Write-In,1.0,0.0,1.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council,,,Under Votes,203.0,185.0,388.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Chickasaw,Stapleton,Co. Agri Extension Council,,,Susan J. Anderson,120.0,189.0,309.0
Chickasaw,Stapleton,Co. Agri Extension Council,,,Karen Gorman Clemens,105.0,146.0,251.0
Chickasaw,Stapleton,Co. Agri Extension Council,,,Dustin Feldman,101.0,145.0,246.0
Chickasaw,Stapleton,Co. Agri Extension Council,,,Megan Gleason,110.0,156.0,266.0
Chickasaw,Stapleton,Co. Agri Extension Council,,,Write-In,1.0,0.0,1.0
Chickasaw,Stapleton,Co. Agri Extension Council,,,Under Votes,157.0,307.0,464.0
Chickasaw,Stapleton,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council,,,Susan J. Anderson,48.0,101.0,149.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council,,,Karen Gorman Clemens,35.0,87.0,122.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council,,,Dustin Feldman,33.0,85.0,118.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council,,,Megan Gleason,43.0,91.0,134.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council,,,Write-In,0.0,0.0,0.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council,,,Under Votes,63.0,131.0,194.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Chickasaw,,Co. Agri Extension Council,,,Susan J. Anderson,1863.0,2331.0,4194.0
Chickasaw,,Co. Agri Extension Council,,,Karen Gorman Clemens,1617.0,2004.0,3621.0
Chickasaw,,Co. Agri Extension Council,,,Dustin Feldman,1575.0,2040.0,3615.0
Chickasaw,,Co. Agri Extension Council,,,Megan Gleason,1691.0,2094.0,3785.0
Chickasaw,,Co. Agri Extension Council,,,Write-In,14.0,2.0,16.0
Chickasaw,,Co. Agri Extension Council,,,Under Votes,2471.0,3688.0,6159.0
Chickasaw,,Co. Agri Extension Council,,,Over Votes,2.0,0.0,2.0
Chickasaw,Bradford,Co. Agri Extension Council Vacancy,,,Joel Knutson,273.0,504.0,777.0
Chickasaw,Bradford,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,Bradford,Co. Agri Extension Council Vacancy,,,Under Votes,159.0,225.0,384.0
Chickasaw,Bradford,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,Chickasaw,Co. Agri Extension Council Vacancy,,,Joel Knutson,59.0,102.0,161.0
Chickasaw,Chickasaw,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,Chickasaw,Co. Agri Extension Council Vacancy,,,Under Votes,42.0,46.0,88.0
Chickasaw,Chickasaw,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Four,Co. Agri Extension Council Vacancy,,,Joel Knutson,191.0,190.0,381.0
Chickasaw,City of New Hampton Ward Four,Co. Agri Extension Council Vacancy,,,Write-In,1.0,1.0,2.0
Chickasaw,City of New Hampton Ward Four,Co. Agri Extension Council Vacancy,,,Under Votes,97.0,56.0,153.0
Chickasaw,City of New Hampton Ward Four,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward One,Co. Agri Extension Council Vacancy,,,Joel Knutson,176.0,177.0,353.0
Chickasaw,City of New Hampton Ward One,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward One,Co. Agri Extension Council Vacancy,,,Under Votes,52.0,34.0,86.0
Chickasaw,City of New Hampton Ward One,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Three,Co. Agri Extension Council Vacancy,,,Joel Knutson,221.0,199.0,420.0
Chickasaw,City of New Hampton Ward Three,Co. Agri Extension Council Vacancy,,,Write-In,3.0,0.0,3.0
Chickasaw,City of New Hampton Ward Three,Co. Agri Extension Council Vacancy,,,Under Votes,81.0,45.0,126.0
Chickasaw,City of New Hampton Ward Three,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Two,Co. Agri Extension Council Vacancy,,,Joel Knutson,167.0,140.0,307.0
Chickasaw,City of New Hampton Ward Two,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Two,Co. Agri Extension Council Vacancy,,,Under Votes,56.0,54.0,110.0
Chickasaw,City of New Hampton Ward Two,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council Vacancy,,,Joel Knutson,140.0,140.0,280.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council Vacancy,,,Write-In,0.0,2.0,2.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council Vacancy,,,Under Votes,47.0,67.0,114.0
Chickasaw,Dayton-Richland,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council Vacancy,,,Joel Knutson,145.0,173.0,318.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council Vacancy,,,Under Votes,40.0,62.0,102.0
Chickasaw,Deerfield-Washington 2,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council Vacancy,,,Joel Knutson,186.0,405.0,591.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council Vacancy,,,Write-In,0.0,1.0,1.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council Vacancy,,,Under Votes,83.0,188.0,271.0
Chickasaw,Dresden-Fredericksburg,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council Vacancy,,,Joel Knutson,122.0,178.0,300.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council Vacancy,,,Under Votes,34.0,52.0,86.0
Chickasaw,Jacksonville-Utica,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council Vacancy,,,Joel Knutson,174.0,149.0,323.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council Vacancy,,,Write-In,2.0,0.0,2.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council Vacancy,,,Under Votes,51.0,40.0,91.0
Chickasaw,New Hampton Rural,Co. Agri Extension Council Vacancy,,,Over Votes,1.0,0.0,1.0
Chickasaw,Stapleton,Co. Agri Extension Council Vacancy,,,Joel Knutson,130.0,219.0,349.0
Chickasaw,Stapleton,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,Stapleton,Co. Agri Extension Council Vacancy,,,Under Votes,65.0,64.0,129.0
Chickasaw,Stapleton,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council Vacancy,,,Joel Knutson,53.0,121.0,174.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council Vacancy,,,Under Votes,10.0,26.0,36.0
Chickasaw,Washington 1 Township,Co. Agri Extension Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,,Co. Agri Extension Council Vacancy,,,Joel Knutson,2037.0,2697.0,4734.0
Chickasaw,,Co. Agri Extension Council Vacancy,,,Write-In,6.0,4.0,10.0
Chickasaw,,Co. Agri Extension Council Vacancy,,,Under Votes,817.0,959.0,1776.0
Chickasaw,,Co. Agri Extension Council Vacancy,,,Over Votes,1.0,0.0,1.0
Chickasaw,Washington 1 Township,Alta Vista Council Vacancy,,,Issac D. Carter,7.0,25.0,32.0
Chickasaw,Washington 1 Township,Alta Vista Council Vacancy,,,Kevin Crooks,22.0,46.0,68.0
Chickasaw,Washington 1 Township,Alta Vista Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,Washington 1 Township,Alta Vista Council Vacancy,,,Under Votes,5.0,16.0,21.0
Chickasaw,Washington 1 Township,Alta Vista Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,,Alta Vista Council Vacancy,,,Issac D. Carter,7.0,25.0,32.0
Chickasaw,,Alta Vista Council Vacancy,,,Kevin Crooks,22.0,46.0,68.0
Chickasaw,,Alta Vista Council Vacancy,,,Write-In,0.0,0.0,0.0
Chickasaw,,Alta Vista Council Vacancy,,,Under Votes,5.0,16.0,21.0
Chickasaw,,Alta Vista Council Vacancy,,,Over Votes,0.0,0.0,0.0
Chickasaw,Bradford,Supreme Court Justice Edward Mansfield,,,Yes,214.0,387.0,601.0
Chickasaw,Bradford,Supreme Court Justice Edward Mansfield,,,No,82.0,153.0,235.0
Chickasaw,Bradford,Supreme Court Justice Edward Mansfield,,,Under Votes,136.0,189.0,325.0
Chickasaw,Bradford,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,Chickasaw,Supreme Court Justice Edward Mansfield,,,Yes,42.0,76.0,118.0
Chickasaw,Chickasaw,Supreme Court Justice Edward Mansfield,,,No,24.0,26.0,50.0
Chickasaw,Chickasaw,Supreme Court Justice Edward Mansfield,,,Under Votes,35.0,46.0,81.0
Chickasaw,Chickasaw,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Edward Mansfield,,,Yes,130.0,118.0,248.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Edward Mansfield,,,No,59.0,51.0,110.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Edward Mansfield,,,Under Votes,99.0,78.0,177.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Edward Mansfield,,,Yes,124.0,122.0,246.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Edward Mansfield,,,No,42.0,49.0,91.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Edward Mansfield,,,Under Votes,62.0,40.0,102.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Edward Mansfield,,,Yes,159.0,135.0,294.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Edward Mansfield,,,No,57.0,59.0,116.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Edward Mansfield,,,Under Votes,89.0,50.0,139.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Edward Mansfield,,,Yes,105.0,97.0,202.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Edward Mansfield,,,No,49.0,50.0,99.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Edward Mansfield,,,Under Votes,69.0,47.0,116.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dayton-Richland,Supreme Court Justice Edward Mansfield,,,Yes,67.0,88.0,155.0
Chickasaw,Dayton-Richland,Supreme Court Justice Edward Mansfield,,,No,62.0,62.0,124.0
Chickasaw,Dayton-Richland,Supreme Court Justice Edward Mansfield,,,Under Votes,58.0,59.0,117.0
Chickasaw,Dayton-Richland,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Edward Mansfield,,,Yes,72.0,85.0,157.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Edward Mansfield,,,No,61.0,86.0,147.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Edward Mansfield,,,Under Votes,52.0,64.0,116.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Edward Mansfield,,,Yes,128.0,260.0,388.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Edward Mansfield,,,No,70.0,178.0,248.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Edward Mansfield,,,Under Votes,71.0,156.0,227.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Edward Mansfield,,,Yes,66.0,87.0,153.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Edward Mansfield,,,No,27.0,76.0,103.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Edward Mansfield,,,Under Votes,63.0,67.0,130.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Chickasaw,New Hampton Rural,Yes,,,Yes,101.0,82.0,186.0
Chickasaw,New Hampton Rural,Yes,,,No,52.0,67.0,115.0
Chickasaw,New Hampton Rural,Yes,,,Under Votes,75.0,40.0,116.0
Chickasaw,New Hampton Rural,Yes,,,Over Votes,0.0,0.0,0.0
Chickasaw,Stapleton,Yes,,,Yes,82.0,145.0,219.0
Chickasaw,Stapleton,Yes,,,No,37.0,77.0,112.0
Chickasaw,Stapleton,Yes,,,Under Votes,74.0,61.0,145.0
Chickasaw,Stapleton,Yes,,,Over Votes,2.0,0.0,2.0
Chickasaw,Washington 1 Township,Yes,,,Yes,25.0,63.0,90.0
Chickasaw,Washington 1 Township,Yes,,,No,20.0,42.0,57.0
Chickasaw,Washington 1 Township,Yes,,,Under Votes,18.0,42.0,63.0
Chickasaw,Washington 1 Township,Yes,,,Over Votes,0.0,0.0,0.0
Chickasaw,,Yes,,,Yes,1336.0,1745.0,3118.0
Chickasaw,,Yes,,,No,587.0,976.0,1496.0
Chickasaw,,Yes,,,Under Votes,931.0,939.0,1900.0
Chickasaw,,Yes,,,Over Votes,7.0,0.0,7.0
Chickasaw,Bradford,Supreme Court Justice Thomas D. Waterman,,,Yes,215.0,380.0,595.0
Chickasaw,Bradford,Supreme Court Justice Thomas D. Waterman,,,No,76.0,154.0,230.0
Chickasaw,Bradford,Supreme Court Justice Thomas D. Waterman,,,Under Votes,141.0,195.0,336.0
Chickasaw,Bradford,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,Chickasaw,Supreme Court Justice Thomas D. Waterman,,,Yes,39.0,75.0,114.0
Chickasaw,Chickasaw,Supreme Court Justice Thomas D. Waterman,,,No,27.0,27.0,54.0
Chickasaw,Chickasaw,Supreme Court Justice Thomas D. Waterman,,,Under Votes,35.0,46.0,81.0
Chickasaw,Chickasaw,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Thomas D. Waterman,,,Yes,137.0,120.0,257.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Thomas D. Waterman,,,No,57.0,49.0,106.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Thomas D. Waterman,,,Under Votes,95.0,78.0,173.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Thomas D. Waterman,,,Yes,123.0,109.0,232.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Thomas D. Waterman,,,No,43.0,59.0,102.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Thomas D. Waterman,,,Under Votes,62.0,43.0,105.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Thomas D. Waterman,,,Yes,154.0,128.0,282.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Thomas D. Waterman,,,No,61.0,68.0,129.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Thomas D. Waterman,,,Under Votes,90.0,48.0,138.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Thomas D. Waterman,,,Yes,105.0,94.0,199.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Thomas D. Waterman,,,No,51.0,48.0,99.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Thomas D. Waterman,,,Under Votes,67.0,52.0,119.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dayton-Richland,Supreme Court Justice Thomas D. Waterman,,,Yes,68.0,89.0,157.0
Chickasaw,Dayton-Richland,Supreme Court Justice Thomas D. Waterman,,,No,60.0,62.0,122.0
Chickasaw,Dayton-Richland,Supreme Court Justice Thomas D. Waterman,,,Under Votes,59.0,58.0,117.0
Chickasaw,Dayton-Richland,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Thomas D. Waterman,,,Yes,74.0,84.0,158.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Thomas D. Waterman,,,No,58.0,87.0,145.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Thomas D. Waterman,,,Under Votes,53.0,64.0,117.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Thomas D. Waterman,,,Yes,133.0,257.0,390.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Thomas D. Waterman,,,No,63.0,178.0,241.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Thomas D. Waterman,,,Under Votes,73.0,159.0,232.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Thomas D. Waterman,,,Yes,66.0,89.0,155.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Thomas D. Waterman,,,No,25.0,73.0,98.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Thomas D. Waterman,,,Under Votes,64.0,68.0,132.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Chickasaw,Bradford,Supreme Court Justice David S. Wiggins,,,Yes,185.0,309.0,494.0
Chickasaw,Bradford,Supreme Court Justice David S. Wiggins,,,No,148.0,291.0,439.0
Chickasaw,Bradford,Supreme Court Justice David S. Wiggins,,,Under Votes,98.0,129.0,227.0
Chickasaw,Bradford,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Chickasaw,Chickasaw,Supreme Court Justice David S. Wiggins,,,Yes,35.0,60.0,95.0
Chickasaw,Chickasaw,Supreme Court Justice David S. Wiggins,,,No,38.0,54.0,92.0
Chickasaw,Chickasaw,Supreme Court Justice David S. Wiggins,,,Under Votes,28.0,34.0,62.0
Chickasaw,Chickasaw,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice David S. Wiggins,,,Yes,127.0,89.0,216.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice David S. Wiggins,,,No,93.0,103.0,196.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice David S. Wiggins,,,Under Votes,69.0,55.0,124.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice David S. Wiggins,,,Yes,112.0,96.0,208.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice David S. Wiggins,,,No,66.0,86.0,152.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice David S. Wiggins,,,Under Votes,50.0,29.0,79.0
Chickasaw,City of New Hampton Ward One,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice David S. Wiggins,,,Yes,153.0,99.0,252.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice David S. Wiggins,,,No,82.0,114.0,196.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice David S. Wiggins,,,Under Votes,70.0,31.0,101.0
Chickasaw,City of New Hampton Ward Three,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice David S. Wiggins,,,Yes,94.0,83.0,177.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice David S. Wiggins,,,No,78.0,79.0,157.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice David S. Wiggins,,,Under Votes,51.0,32.0,83.0
Chickasaw,City of New Hampton Ward Two,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dayton-Richland,Supreme Court Justice David S. Wiggins,,,Yes,56.0,63.0,119.0
Chickasaw,Dayton-Richland,Supreme Court Justice David S. Wiggins,,,No,89.0,107.0,196.0
Chickasaw,Dayton-Richland,Supreme Court Justice David S. Wiggins,,,Under Votes,42.0,39.0,81.0
Chickasaw,Dayton-Richland,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice David S. Wiggins,,,Yes,64.0,63.0,127.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice David S. Wiggins,,,No,80.0,132.0,212.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice David S. Wiggins,,,Under Votes,41.0,40.0,81.0
Chickasaw,Deerfield-Washington 2,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice David S. Wiggins,,,Yes,122.0,210.0,332.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice David S. Wiggins,,,No,97.0,288.0,385.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice David S. Wiggins,,,Under Votes,50.0,96.0,146.0
Chickasaw,Dresden-Fredericksburg,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice David S. Wiggins,,,Yes,59.0,64.0,123.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice David S. Wiggins,,,No,45.0,130.0,175.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice David S. Wiggins,,,Under Votes,52.0,36.0,88.0
Chickasaw,Jacksonville-Utica,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Chickasaw,Bradford,Supreme Court Justice Bruce B. Zager,,,Yes,219.0,388.0,607.0
Chickasaw,Bradford,Supreme Court Justice Bruce B. Zager,,,No,77.0,154.0,231.0
Chickasaw,Bradford,Supreme Court Justice Bruce B. Zager,,,Under Votes,135.0,187.0,322.0
Chickasaw,Bradford,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Chickasaw,Chickasaw,Supreme Court Justice Bruce B. Zager,,,Yes,44.0,72.0,116.0
Chickasaw,Chickasaw,Supreme Court Justice Bruce B. Zager,,,No,23.0,31.0,54.0
Chickasaw,Chickasaw,Supreme Court Justice Bruce B. Zager,,,Under Votes,34.0,45.0,79.0
Chickasaw,Chickasaw,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Bruce B. Zager,,,Yes,139.0,119.0,258.0
Chickasaw,City of New Hampton Ward Four,Supreme Court Justice Bruce B. Zager,,,No,55.0,53.0,108.0
