county,precinct,office,district,party,candidate,absentee,election_date,votes
Kossuth,CR 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,CR 2,President/Vice President,,,Write-In,0.0,1.0,1.0
Kossuth,CR 2,President/Vice President,,,Under Votes,1.0,0.0,1.0
Kossuth,CR 2,President/Vice President,,,Over Votes,0.0,1.0,1.0
Kossuth,"CR, IV, RV",President/Vice President,,Republican,Mitt Romney Paul Ryan,171.0,166.0,337.0
Kossuth,"CR, IV, RV",President/Vice President,,Democratic,Barack Obama Joe Biden,137.0,109.0,246.0
Kossuth,"CR, IV, RV",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Kossuth,"CR, IV, RV",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,"CR, IV, RV",President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,1.0,3.0
Kossuth,"CR, IV, RV",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"CR, IV, RV",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Kossuth,"CR, IV, RV",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,"CR, IV, RV",President/Vice President,,,Write-In,1.0,3.0,4.0
Kossuth,"CR, IV, RV",President/Vice President,,,Under Votes,0.0,1.0,1.0
Kossuth,"CR, IV, RV",President/Vice President,,,Over Votes,2.0,1.0,3.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Republican,Mitt Romney Paul Ryan,89.0,293.0,382.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Democratic,Barack Obama Joe Biden,55.0,120.0,175.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,,Write-In,2.0,2.0,4.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,,Under Votes,0.0,2.0,2.0
Kossuth,"EG, GT, HS, SW",President/Vice President,,,Over Votes,1.0,0.0,1.0
Kossuth,"GF, WM",President/Vice President,,Republican,Mitt Romney Paul Ryan,107.0,224.0,331.0
Kossuth,"GF, WM",President/Vice President,,Democratic,Barack Obama Joe Biden,81.0,128.0,209.0
Kossuth,"GF, WM",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,"GF, WM",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,4.0,4.0
Kossuth,"GF, WM",President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Kossuth,"GF, WM",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"GF, WM",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"GF, WM",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Kossuth,"GF, WM",President/Vice President,,,Write-In,0.0,0.0,0.0
Kossuth,"GF, WM",President/Vice President,,,Under Votes,0.0,3.0,3.0
Kossuth,"GF, WM",President/Vice President,,,Over Votes,0.0,1.0,1.0
Kossuth,"GM, RM",President/Vice President,,Republican,Mitt Romney Paul Ryan,88.0,240.0,328.0
Kossuth,"GM, RM",President/Vice President,,Democratic,Barack Obama Joe Biden,79.0,196.0,275.0
Kossuth,"GM, RM",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,"GM, RM",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Kossuth,"GM, RM",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Kossuth,"GM, RM",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"GM, RM",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"GM, RM",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Kossuth,"GM, RM",President/Vice President,,,Write-In,0.0,1.0,1.0
Kossuth,"GM, RM",President/Vice President,,,Under Votes,3.0,2.0,5.0
Kossuth,"GM, RM",President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,"GW, SN",President/Vice President,,Republican,Mitt Romney Paul Ryan,37.0,69.0,106.0
Kossuth,"GW, SN",President/Vice President,,Democratic,Barack Obama Joe Biden,28.0,40.0,68.0
Kossuth,"GW, SN",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Kossuth,"GW, SN",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Kossuth,"GW, SN",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,"GW, SN",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"GW, SN",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Kossuth,"GW, SN",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,"GW, SN",President/Vice President,,,Write-In,1.0,1.0,2.0
Kossuth,"GW, SN",President/Vice President,,,Under Votes,0.0,1.0,1.0
Kossuth,"GW, SN",President/Vice President,,,Over Votes,0.0,1.0,1.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Republican,Mitt Romney Paul Ryan,71.0,224.0,295.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Democratic,Barack Obama Joe Biden,45.0,135.0,180.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,,Write-In,0.0,0.0,0.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,,Under Votes,0.0,3.0,3.0
Kossuth,"HB, LY, LN, SF",President/Vice President,,,Over Votes,0.0,1.0,1.0
Kossuth,"IV, PC",President/Vice President,,Republican,Mitt Romney Paul Ryan,25.0,37.0,62.0
Kossuth,"IV, PC",President/Vice President,,Democratic,Barack Obama Joe Biden,16.0,21.0,37.0
Kossuth,"IV, PC",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,"IV, PC",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Kossuth,"IV, PC",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,"IV, PC",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"IV, PC",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"IV, PC",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,"IV, PC",President/Vice President,,,Write-In,0.0,0.0,0.0
Kossuth,"IV, PC",President/Vice President,,,Under Votes,0.0,0.0,0.0
Kossuth,"IV, PC",President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,LC,President/Vice President,,Republican,Mitt Romney Paul Ryan,15.0,67.0,82.0
Kossuth,LC,President/Vice President,,Democratic,Barack Obama Joe Biden,14.0,24.0,38.0
Kossuth,LC,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,LC,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,LC,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,LC,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,LC,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,LC,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Kossuth,LC,President/Vice President,,,Write-In,0.0,0.0,0.0
Kossuth,LC,President/Vice President,,,Under Votes,1.0,0.0,1.0
Kossuth,LC,President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,"LV, SM",President/Vice President,,Republican,Mitt Romney Paul Ryan,43.0,141.0,184.0
Kossuth,"LV, SM",President/Vice President,,Democratic,Barack Obama Joe Biden,33.0,87.0,120.0
Kossuth,"LV, SM",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Kossuth,"LV, SM",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Kossuth,"LV, SM",President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Kossuth,"LV, SM",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Kossuth,"LV, SM",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"LV, SM",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,"LV, SM",President/Vice President,,,Write-In,0.0,1.0,1.0
Kossuth,"LV, SM",President/Vice President,,,Under Votes,0.0,0.0,0.0
Kossuth,"LV, SM",President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,Republican,Mitt Romney Paul Ryan,61.0,67.0,128.0
Kossuth,PC,President/Vice President,,Democratic,Barack Obama Joe Biden,22.0,16.0,38.0
Kossuth,PC,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,,Write-In,0.0,1.0,1.0
Kossuth,PC,President/Vice President,,,Under Votes,0.0,0.0,0.0
Kossuth,PC,President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,"PR, WL",President/Vice President,,Republican,Mitt Romney Paul Ryan,58.0,194.0,252.0
Kossuth,"PR, WL",President/Vice President,,Democratic,Barack Obama Joe Biden,62.0,112.0,174.0
Kossuth,"PR, WL",President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,4.0,4.0
Kossuth,"PR, WL",President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Kossuth,"PR, WL",President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Kossuth,"PR, WL",President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,"PR, WL",President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,"PR, WL",President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,"PR, WL",President/Vice President,,,Write-In,1.0,1.0,2.0
Kossuth,"PR, WL",President/Vice President,,,Under Votes,0.0,1.0,1.0
Kossuth,"PR, WL",President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,UN,President/Vice President,,Republican,Mitt Romney Paul Ryan,20.0,20.0,40.0
Kossuth,UN,President/Vice President,,Democratic,Barack Obama Joe Biden,19.0,17.0,36.0
Kossuth,UN,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Kossuth,UN,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Kossuth,UN,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Kossuth,UN,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Kossuth,UN,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Kossuth,UN,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Kossuth,UN,President/Vice President,,,Write-In,0.0,0.0,0.0
Kossuth,UN,President/Vice President,,,Under Votes,0.0,1.0,1.0
Kossuth,UN,President/Vice President,,,Over Votes,0.0,0.0,0.0
Kossuth,,President/Vice President,,Republican,Mitt Romney Paul Ryan,1836.0,3101.0,4937.0
Kossuth,,President/Vice President,,Democratic,Barack Obama Joe Biden,1846.0,2004.0,3850.0
Kossuth,,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,17.0,17.0
Kossuth,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,5.0,17.0,22.0
Kossuth,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,13.0,30.0,43.0
Kossuth,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,2.0,3.0
Kossuth,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,3.0,3.0
Kossuth,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,7.0,9.0
Kossuth,,President/Vice President,,,Write-In,13.0,26.0,39.0
Kossuth,,President/Vice President,,,Under Votes,26.0,24.0,50.0
Kossuth,,President/Vice President,,,Over Votes,7.0,7.0,14.0
Kossuth,AL1,U.S. House of Representatives,4,Republican,Steve King,169.0,153.0,322.0
Kossuth,AL1,U.S. House of Representatives,4,Democratic,Christie Vilsack,277.0,120.0,397.0
Kossuth,AL1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,4.0,9.0
Kossuth,AL1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Kossuth,AL1,U.S. House of Representatives,4,,Under Votes,14.0,4.0,18.0
Kossuth,AL1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,AL2,U.S. House of Representatives,4,Republican,Steve King,216.0,230.0,446.0
Kossuth,AL2,U.S. House of Representatives,4,Democratic,Christie Vilsack,271.0,158.0,429.0
Kossuth,AL2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,8.0,15.0
Kossuth,AL2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Kossuth,AL2,U.S. House of Representatives,4,,Under Votes,7.0,15.0,22.0
Kossuth,AL2,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Kossuth,AL3,U.S. House of Representatives,4,Republican,Steve King,134.0,193.0,327.0
Kossuth,AL3,U.S. House of Representatives,4,Democratic,Christie Vilsack,237.0,195.0,432.0
Kossuth,AL3,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,8.0,8.0,16.0
Kossuth,AL3,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Kossuth,AL3,U.S. House of Representatives,4,,Under Votes,7.0,7.0,14.0
Kossuth,AL3,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,AL4,U.S. House of Representatives,4,Republican,Steve King,157.0,187.0,344.0
Kossuth,AL4,U.S. House of Representatives,4,Democratic,Christie Vilsack,219.0,141.0,360.0
Kossuth,AL4,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,9.0,7.0,16.0
Kossuth,AL4,U.S. House of Representatives,4,,Write-In,1.0,0.0,1.0
Kossuth,AL4,U.S. House of Representatives,4,,Under Votes,3.0,9.0,12.0
Kossuth,AL4,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,"BF, PT",U.S. House of Representatives,4,Republican,Steve King,85.0,201.0,286.0
Kossuth,"BF, PT",U.S. House of Representatives,4,Democratic,Christie Vilsack,74.0,139.0,213.0
Kossuth,"BF, PT",U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,16.0,19.0
Kossuth,"BF, PT",U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Kossuth,"BF, PT",U.S. House of Representatives,4,,Under Votes,4.0,8.0,12.0
Kossuth,"BF, PT",U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,"BT, FT, UN",U.S. House of Representatives,4,Republican,Steve King,132.0,262.0,394.0
Kossuth,"BT, FT, UN",U.S. House of Representatives,4,Democratic,Christie Vilsack,154.0,217.0,371.0
Kossuth,"BT, FT, UN",U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,11.0,17.0,28.0
Kossuth,"BT, FT, UN",U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Kossuth,"BT, FT, UN",U.S. House of Representatives,4,,Under Votes,7.0,17.0,24.0
Kossuth,"BT, FT, UN",U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,CR 1,U.S. House of Representatives,4,Republican,Steve King,10.0,11.0,21.0
Kossuth,CR 1,U.S. House of Representatives,4,Democratic,Christie Vilsack,7.0,8.0,15.0
Kossuth,CR 1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,0.0,0.0
Kossuth,CR 1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Kossuth,CR 1,U.S. House of Representatives,4,,Under Votes,1.0,0.0,1.0
Kossuth,CR 1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,CR 2,U.S. House of Representatives,4,Republican,Steve King,62.0,44.0,106.0
Kossuth,CR 2,U.S. House of Representatives,4,Democratic,Christie Vilsack,59.0,31.0,90.0
Kossuth,CR 2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,3.0,3.0
Kossuth,CR 2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Kossuth,CR 2,U.S. House of Representatives,4,,Under Votes,2.0,1.0,3.0
Kossuth,CR 2,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Kossuth,"CR, IV, RV",U.S. House of Representatives,4,Republican,Steve King,171.0,162.0,333.0
