county,precinct,office,district,party,candidate,absentee,election_date,votes
Appanoose,Centerville Ward 2,President/Vice President,,,Write-In,3.0,3.0,6.0
Appanoose,Centerville Ward 2,President/Vice President,,,Under Votes,3.0,1.0,4.0
Appanoose,Centerville Ward 2,President/Vice President,,,Over Votes,2.0,0.0,2.0
Appanoose,Centerville Ward 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,132.0,215.0,347.0
Appanoose,Centerville Ward 3,President/Vice President,,Democratic,Barack Obama Joe Biden,212.0,206.0,418.0
Appanoose,Centerville Ward 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Appanoose,Centerville Ward 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,4.0,6.0
Appanoose,Centerville Ward 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Appanoose,Centerville Ward 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Appanoose,Centerville Ward 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Appanoose,Centerville Ward 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,3.0,3.0
Appanoose,Centerville Ward 3,President/Vice President,,,Write-In,0.0,5.0,5.0
Appanoose,Centerville Ward 3,President/Vice President,,,Under Votes,3.0,4.0,7.0
Appanoose,Centerville Ward 3,President/Vice President,,,Over Votes,1.0,0.0,1.0
Appanoose,Cincinnati,President/Vice President,,Republican,Mitt Romney Paul Ryan,77.0,142.0,219.0
Appanoose,Cincinnati,President/Vice President,,Democratic,Barack Obama Joe Biden,93.0,108.0,201.0
Appanoose,Cincinnati,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Appanoose,Cincinnati,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Appanoose,Cincinnati,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Appanoose,Cincinnati,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Appanoose,Cincinnati,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Cincinnati,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Cincinnati,President/Vice President,,,Write-In,0.0,4.0,4.0
Appanoose,Cincinnati,President/Vice President,,,Under Votes,0.0,2.0,2.0
Appanoose,Cincinnati,President/Vice President,,,Over Votes,0.0,0.0,0.0
Appanoose,Exline,President/Vice President,,Republican,Mitt Romney Paul Ryan,27.0,91.0,118.0
Appanoose,Exline,President/Vice President,,Democratic,Barack Obama Joe Biden,36.0,65.0,101.0
Appanoose,Exline,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Appanoose,Exline,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Appanoose,Exline,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,5.0,6.0
Appanoose,Exline,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Exline,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Exline,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Exline,President/Vice President,,,Write-In,0.0,1.0,1.0
Appanoose,Exline,President/Vice President,,,Under Votes,2.0,0.0,2.0
Appanoose,Exline,President/Vice President,,,Over Votes,0.0,0.0,0.0
Appanoose,Moravia,President/Vice President,,Republican,Mitt Romney Paul Ryan,104.0,201.0,305.0
Appanoose,Moravia,President/Vice President,,Democratic,Barack Obama Joe Biden,112.0,134.0,246.0
Appanoose,Moravia,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Appanoose,Moravia,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Appanoose,Moravia,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Appanoose,Moravia,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Moravia,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Moravia,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Moravia,President/Vice President,,,Write-In,5.0,7.0,12.0
Appanoose,Moravia,President/Vice President,,,Under Votes,2.0,1.0,3.0
Appanoose,Moravia,President/Vice President,,,Over Votes,1.0,0.0,1.0
Appanoose,Moulton,President/Vice President,,Republican,Mitt Romney Paul Ryan,72.0,202.0,274.0
Appanoose,Moulton,President/Vice President,,Democratic,Barack Obama Joe Biden,60.0,126.0,186.0
Appanoose,Moulton,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Appanoose,Moulton,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Appanoose,Moulton,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Appanoose,Moulton,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Moulton,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Moulton,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Moulton,President/Vice President,,,Write-In,2.0,6.0,8.0
Appanoose,Moulton,President/Vice President,,,Under Votes,5.0,2.0,7.0
Appanoose,Moulton,President/Vice President,,,Over Votes,0.0,0.0,0.0
Appanoose,Mystic,President/Vice President,,Republican,Mitt Romney Paul Ryan,80.0,118.0,198.0
Appanoose,Mystic,President/Vice President,,Democratic,Barack Obama Joe Biden,112.0,117.0,229.0
Appanoose,Mystic,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Appanoose,Mystic,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Appanoose,Mystic,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Appanoose,Mystic,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Mystic,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Mystic,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Appanoose,Mystic,President/Vice President,,,Write-In,0.0,0.0,0.0
Appanoose,Mystic,President/Vice President,,,Under Votes,2.0,1.0,3.0
Appanoose,Mystic,President/Vice President,,,Over Votes,0.0,0.0,0.0
Appanoose,Numa,President/Vice President,,Republican,Mitt Romney Paul Ryan,67.0,144.0,211.0
Appanoose,Numa,President/Vice President,,Democratic,Barack Obama Joe Biden,83.0,87.0,170.0
Appanoose,Numa,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Appanoose,Numa,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Appanoose,Numa,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Appanoose,Numa,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Numa,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Numa,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Appanoose,Numa,President/Vice President,,,Write-In,0.0,2.0,2.0
Appanoose,Numa,President/Vice President,,,Under Votes,0.0,2.0,2.0
Appanoose,Numa,President/Vice President,,,Over Votes,0.0,0.0,0.0
Appanoose,Plano,President/Vice President,,Republican,Mitt Romney Paul Ryan,74.0,88.0,162.0
Appanoose,Plano,President/Vice President,,Democratic,Barack Obama Joe Biden,63.0,72.0,135.0
Appanoose,Plano,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Appanoose,Plano,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Appanoose,Plano,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Appanoose,Plano,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Plano,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Plano,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Plano,President/Vice President,,,Write-In,1.0,0.0,1.0
Appanoose,Plano,President/Vice President,,,Under Votes,0.0,2.0,2.0
Appanoose,Plano,President/Vice President,,,Over Votes,1.0,0.0,1.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,24.0,50.0,74.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,5.0,24.0,29.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Appanoose,Union Township, Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,26.0,86.0,112.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,26.0,56.0,82.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,1.0,1.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Appanoose,Unionville, Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,189.0,212.0,401.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,151.0,104.0,255.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,2.0,4.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,1.0,3.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,,Under Votes,3.0,0.0,3.0
Appanoose,Vermillion/Douglas/Sharon, Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,0.0,3.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,1168.0,1993.0,3161.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,1482.0,1469.0,2951.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,4.0,11.0,15.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,11.0,7.0,18.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,10.0,34.0,44.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,1.0,2.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,2.0,2.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,8.0,8.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,,Write-In,14.0,30.0,44.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,,Under Votes,21.0,17.0,38.0
Appanoose,, Mitt RomneyPaul RyanRepublican,,,Over Votes,12.0,1.0,13.0
Appanoose,Centerville Ward 1,U.S. House of Representatives,2,Republican,John Archer,151.0,201.0,352.0
Appanoose,Centerville Ward 1,U.S. House of Representatives,2,Democratic,Dave Loebsack,266.0,183.0,449.0
Appanoose,Centerville Ward 1,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,8.0,13.0,21.0
Appanoose,Centerville Ward 1,U.S. House of Representatives,2,,Write-In,1.0,0.0,1.0
Appanoose,Centerville Ward 1,U.S. House of Representatives,2,,Under Votes,19.0,12.0,31.0
Appanoose,Centerville Ward 1,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Appanoose,Centerville Ward 2,U.S. House of Representatives,2,Republican,John Archer,128.0,192.0,320.0
Appanoose,Centerville Ward 2,U.S. House of Representatives,2,Democratic,Dave Loebsack,247.0,207.0,454.0
Appanoose,Centerville Ward 2,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,7.0,6.0,13.0
Appanoose,Centerville Ward 2,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Appanoose,Centerville Ward 2,U.S. House of Representatives,2,,Under Votes,21.0,22.0,43.0
Appanoose,Centerville Ward 2,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Appanoose,Centerville Ward 3,U.S. House of Representatives,2,Republican,John Archer,122.0,191.0,313.0
Appanoose,Centerville Ward 3,U.S. House of Representatives,2,Democratic,Dave Loebsack,203.0,215.0,418.0
Appanoose,Centerville Ward 3,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,6.0,14.0,20.0
Appanoose,Centerville Ward 3,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Appanoose,Centerville Ward 3,U.S. House of Representatives,2,,Under Votes,19.0,27.0,46.0
Appanoose,Centerville Ward 3,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Appanoose,Cincinnati,U.S. House of Representatives,2,Republican,John Archer,57.0,117.0,174.0
Appanoose,Cincinnati,U.S. House of Representatives,2,Democratic,Dave Loebsack,104.0,113.0,217.0
Appanoose,Cincinnati,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,5.0,7.0
Appanoose,Cincinnati,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Appanoose,Cincinnati,U.S. House of Representatives,2,,Under Votes,7.0,24.0,31.0
Appanoose,Cincinnati,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Appanoose,Exline,U.S. House of Representatives,2,Republican,John Archer,26.0,79.0,105.0
Appanoose,Exline,U.S. House of Representatives,2,Democratic,Dave Loebsack,39.0,71.0,110.0
Appanoose,Exline,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,0.0,4.0,4.0
Appanoose,Exline,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Appanoose,Exline,U.S. House of Representatives,2,,Under Votes,1.0,10.0,11.0
Appanoose,Exline,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Appanoose,Moravia,U.S. House of Representatives,2,Republican,John Archer,100.0,172.0,272.0
Appanoose,Moravia,U.S. House of Representatives,2,Democratic,Dave Loebsack,116.0,147.0,263.0
Appanoose,Moravia,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,11.0,13.0
Appanoose,Moravia,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Appanoose,Moravia,U.S. House of Representatives,2,,Under Votes,7.0,15.0,22.0
Appanoose,Moravia,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Appanoose,Moulton,U.S. House of Representatives,2,Republican,John Archer,71.0,191.0,262.0
Appanoose,Moulton,U.S. House of Representatives,2,Democratic,Dave Loebsack,60.0,126.0,186.0
Appanoose,Moulton,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,3.0,7.0,10.0
Appanoose,Moulton,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Appanoose,Moulton,U.S. House of Representatives,2,,Under Votes,6.0,16.0,22.0
Appanoose,Moulton,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Appanoose,Mystic,U.S. House of Representatives,2,Republican,John Archer,74.0,104.0,178.0
Appanoose,Mystic,U.S. House of Representatives,2,Democratic,Dave Loebsack,107.0,121.0,228.0
Appanoose,Mystic,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,4.0,6.0,10.0
Appanoose,Mystic,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Appanoose,Mystic,U.S. House of Representatives,2,,Under Votes,10.0,10.0,20.0
Appanoose,Mystic,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Appanoose,Numa,U.S. House of Representatives,2,Republican,John Archer,61.0,121.0,182.0
Appanoose,Numa,U.S. House of Representatives,2,Democratic,Dave Loebsack,81.0,102.0,183.0
Appanoose,Numa,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,3.0,2.0,5.0
Appanoose,Numa,U.S. House of Representatives,2,,Write-In,0.0,2.0,2.0
Appanoose,Numa,U.S. House of Representatives,2,,Under Votes,5.0,10.0,15.0
Appanoose,Numa,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Appanoose,Plano,U.S. House of Representatives,2,Republican,John Archer,63.0,80.0,143.0
Appanoose,Plano,U.S. House of Representatives,2,Democratic,Dave Loebsack,67.0,68.0,135.0
Appanoose,Plano,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,5.0,7.0
Appanoose,Plano,U.S. House of Representatives,2,,Write-In,1.0,0.0,1.0
Appanoose,Plano,U.S. House of Representatives,2,,Under Votes,6.0,10.0,16.0
Appanoose,Plano,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Appanoose,Union Township, John ArcherRepublican,,Republican,John Archer,21.0,44.0,65.0
Appanoose,Union Township, John ArcherRepublican,,Democratic,Dave Loebsack,6.0,23.0,29.0
Appanoose,Union Township, John ArcherRepublican,,Nominated by Petition,Alan Aversa,0.0,2.0,2.0
Appanoose,Union Township, John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Appanoose,Union Township, John ArcherRepublican,,,Under Votes,2.0,5.0,7.0
Appanoose,Union Township, John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Appanoose,Unionville, John ArcherRepublican,,Republican,John Archer,22.0,80.0,102.0
Appanoose,Unionville, John ArcherRepublican,,Democratic,Dave Loebsack,26.0,59.0,85.0
Appanoose,Unionville, John ArcherRepublican,,Nominated by Petition,Alan Aversa,1.0,2.0,3.0
Appanoose,Unionville, John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Appanoose,Unionville, John ArcherRepublican,,,Under Votes,4.0,4.0,8.0
Appanoose,Unionville, John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Appanoose,Vermillion/Douglas/Sharon, John ArcherRepublican,,Republican,John Archer,169.0,185.0,354.0
Appanoose,Vermillion/Douglas/Sharon, John ArcherRepublican,,Democratic,Dave Loebsack,149.0,111.0,260.0
Appanoose,Vermillion/Douglas/Sharon, John ArcherRepublican,,Nominated by Petition,Alan Aversa,11.0,6.0,17.0
Appanoose,Vermillion/Douglas/Sharon, John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Appanoose,Vermillion/Douglas/Sharon, John ArcherRepublican,,,Under Votes,22.0,18.0,40.0
Appanoose,Vermillion/Douglas/Sharon, John ArcherRepublican,,,Over Votes,3.0,0.0,3.0
Appanoose,, John ArcherRepublican,,Republican,John Archer,1065.0,1757.0,2822.0
Appanoose,, John ArcherRepublican,,Democratic,Dave Loebsack,1471.0,1546.0,3017.0
Appanoose,, John ArcherRepublican,,Nominated by Petition,Alan Aversa,49.0,83.0,132.0
Appanoose,, John ArcherRepublican,,,Write-In,2.0,4.0,6.0
Appanoose,, John ArcherRepublican,,,Under Votes,129.0,183.0,312.0
Appanoose,, John ArcherRepublican,,,Over Votes,7.0,0.0,7.0
Appanoose,Centerville Ward 1,State Senator,40,Republican,Ken Rozenboom,163.0,224.0,387.0
Appanoose,Centerville Ward 1,State Senator,40,Democratic,Tim Tripp,257.0,164.0,421.0
Appanoose,Centerville Ward 1,State Senator,40,,Write-In,0.0,0.0,0.0
Appanoose,Centerville Ward 1,State Senator,40,,Under Votes,25.0,21.0,46.0
Appanoose,Centerville Ward 1,State Senator,40,,Over Votes,0.0,0.0,0.0
Appanoose,Centerville Ward 2,State Senator,40,Republican,Ken Rozenboom,141.0,229.0,370.0
Appanoose,Centerville Ward 2,State Senator,40,Democratic,Tim Tripp,246.0,170.0,416.0
Appanoose,Centerville Ward 2,State Senator,40,,Write-In,0.0,0.0,0.0
Appanoose,Centerville Ward 2,State Senator,40,,Under Votes,16.0,28.0,44.0
Appanoose,Centerville Ward 2,State Senator,40,,Over Votes,1.0,0.0,1.0
Appanoose,Centerville Ward 3,State Senator,40,Republican,Ken Rozenboom,137.0,217.0,354.0
Appanoose,Centerville Ward 3,State Senator,40,Democratic,Tim Tripp,194.0,194.0,388.0
Appanoose,Centerville Ward 3,State Senator,40,,Write-In,0.0,1.0,1.0
Appanoose,Centerville Ward 3,State Senator,40,,Under Votes,20.0,35.0,55.0
Appanoose,Centerville Ward 3,State Senator,40,,Over Votes,0.0,0.0,0.0
Appanoose,Cincinnati,State Senator,40,Republican,Ken Rozenboom,72.0,129.0,201.0
Appanoose,Cincinnati,State Senator,40,Democratic,Tim Tripp,91.0,107.0,198.0
Appanoose,Cincinnati,State Senator,40,,Write-In,0.0,1.0,1.0
Appanoose,Cincinnati,State Senator,40,,Under Votes,8.0,23.0,31.0
Appanoose,Cincinnati,State Senator,40,,Over Votes,0.0,0.0,0.0
Appanoose,Exline,State Senator,40,Republican,Ken Rozenboom,23.0,87.0,110.0
Appanoose,Exline,State Senator,40,Democratic,Tim Tripp,41.0,66.0,107.0
Appanoose,Exline,State Senator,40,,Write-In,0.0,0.0,0.0
Appanoose,Exline,State Senator,40,,Under Votes,2.0,11.0,13.0
Appanoose,Exline,State Senator,40,,Over Votes,0.0,0.0,0.0
Appanoose,Moravia,State Senator,40,Republican,Ken Rozenboom,113.0,210.0,323.0
Appanoose,Moravia,State Senator,40,Democratic,Tim Tripp,100.0,119.0,219.0
Appanoose,Moravia,State Senator,40,,Write-In,0.0,0.0,0.0
Appanoose,Moravia,State Senator,40,,Under Votes,11.0,17.0,28.0
Appanoose,Moravia,State Senator,40,,Over Votes,1.0,0.0,1.0
Appanoose,Moulton,State Senator,40,Republican,Ken Rozenboom,72.0,204.0,276.0
Appanoose,Moulton,State Senator,40,Democratic,Tim Tripp,56.0,112.0,168.0
Appanoose,Moulton,State Senator,40,,Write-In,0.0,0.0,0.0
Appanoose,Moulton,State Senator,40,,Under Votes,12.0,24.0,36.0
Appanoose,Moulton,State Senator,40,,Over Votes,0.0,0.0,0.0
Appanoose,Mystic,State Senator,40,Republican,Ken Rozenboom,74.0,115.0,189.0
Appanoose,Mystic,State Senator,40,Democratic,Tim Tripp,114.0,108.0,222.0
Appanoose,Mystic,State Senator,40,,Write-In,0.0,0.0,0.0
Appanoose,Mystic,State Senator,40,,Under Votes,7.0,18.0,25.0
Appanoose,Mystic,State Senator,40,,Over Votes,0.0,0.0,0.0
