county,precinct,office,district,party,candidate,absentee,election_date,votes
Osceola,Ocheyedan Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Osceola,Ocheyedan Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,4.0,4.0
Osceola,Ocheyedan Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Osceola,Ocheyedan Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Osceola,Ocheyedan Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Osceola,Ocheyedan Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,President/Vice President,,,Write-In,0.0,4.0,4.0
Osceola,Ocheyedan Precinct,President/Vice President,,,Under Votes,0.0,2.0,2.0
Osceola,Ocheyedan Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,132.0,220.0,352.0
Osceola,Osceola 1 Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,54.0,96.0,150.0
Osceola,Osceola 1 Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Osceola,Osceola 1 Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Osceola,Osceola 1 Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Osceola,Osceola 1 Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,President/Vice President,,,Under Votes,0.0,7.0,7.0
Osceola,Osceola 1 Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,129.0,340.0,469.0
Osceola,Osceola 2 Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,69.0,115.0,184.0
Osceola,Osceola 2 Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,4.0,5.0
Osceola,Osceola 2 Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Osceola,Osceola 2 Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,3.0,7.0
Osceola,Osceola 2 Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Osceola,Osceola 2 Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Osceola,Osceola 2 Precinct,President/Vice President,,,Write-In,1.0,0.0,1.0
Osceola,Osceola 2 Precinct,President/Vice President,,,Under Votes,3.0,2.0,5.0
Osceola,Osceola 2 Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,133.0,341.0,474.0
Osceola,Osceola 3 Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,68.0,136.0,204.0
Osceola,Osceola 3 Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Osceola,Osceola 3 Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Osceola,Osceola 3 Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Osceola,Osceola 3 Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Osceola,Osceola 3 Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,President/Vice President,,,Under Votes,2.0,1.0,3.0
Osceola,Osceola 3 Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,,President/Vice President,,Republican,Mitt Romney Paul Ryan,580.0,1650.0,2230.0
Osceola,,President/Vice President,,Democratic,Barack Obama Joe Biden,261.0,651.0,912.0
Osceola,,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,11.0,12.0
Osceola,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,9.0,9.0
Osceola,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,10.0,16.0
Osceola,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Osceola,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,3.0,4.0
Osceola,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,2.0,3.0
Osceola,,President/Vice President,,,Write-In,2.0,5.0,7.0
Osceola,,President/Vice President,,,Under Votes,7.0,17.0,24.0
Osceola,,President/Vice President,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,U.S. House of Representatives,4,Republican,Steve King,73.0,232.0,305.0
Osceola,Ashton Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,17.0,61.0,78.0
Osceola,Ashton Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,6.0,7.0
Osceola,Ashton Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Osceola,Ashton Precinct,U.S. House of Representatives,4,,Under Votes,1.0,7.0,8.0
Osceola,Ashton Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,U.S. House of Representatives,4,Republican,Steve King,17.0,106.0,123.0
Osceola,Harris Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,2.0,52.0,54.0
Osceola,Harris Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,3.0,4.0
Osceola,Harris Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Osceola,Harris Precinct,U.S. House of Representatives,4,,Under Votes,1.0,1.0,2.0
Osceola,Harris Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,U.S. House of Representatives,4,Republican,Steve King,21.0,93.0,114.0
Osceola,May City Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,14.0,47.0,61.0
Osceola,May City Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,2.0,2.0
Osceola,May City Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Osceola,May City Precinct,U.S. House of Representatives,4,,Under Votes,0.0,3.0,3.0
Osceola,May City Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,U.S. House of Representatives,4,Republican,Steve King,37.0,154.0,191.0
Osceola,Melvin Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,11.0,52.0,63.0
Osceola,Melvin Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,4.0,6.0
Osceola,Melvin Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Osceola,Melvin Precinct,U.S. House of Representatives,4,,Under Votes,2.0,4.0,6.0
Osceola,Melvin Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,U.S. House of Representatives,4,Republican,Steve King,43.0,170.0,213.0
Osceola,Ocheyedan Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,16.0,69.0,85.0
Osceola,Ocheyedan Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,5.0,5.0
Osceola,Ocheyedan Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,U.S. House of Representatives,4,,Under Votes,1.0,13.0,14.0
Osceola,Ocheyedan Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,U.S. House of Representatives,4,Republican,Steve King,124.0,219.0,343.0
Osceola,Osceola 1 Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,53.0,92.0,145.0
Osceola,Osceola 1 Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,10.0,15.0
Osceola,Osceola 1 Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,U.S. House of Representatives,4,,Under Votes,5.0,6.0,11.0
Osceola,Osceola 1 Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,U.S. House of Representatives,4,Republican,Steve King,131.0,340.0,471.0
Osceola,Osceola 2 Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,65.0,100.0,165.0
Osceola,Osceola 2 Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,6.0,12.0,18.0
Osceola,Osceola 2 Precinct,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Osceola,Osceola 2 Precinct,U.S. House of Representatives,4,,Under Votes,6.0,13.0,19.0
Osceola,Osceola 2 Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,U.S. House of Representatives,4,Republican,Steve King,140.0,342.0,482.0
Osceola,Osceola 3 Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,55.0,127.0,182.0
Osceola,Osceola 3 Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,7.0,10.0
Osceola,Osceola 3 Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,U.S. House of Representatives,4,,Under Votes,6.0,6.0,12.0
Osceola,Osceola 3 Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,,U.S. House of Representatives,4,Republican,Steve King,586.0,1656.0,2242.0
Osceola,,U.S. House of Representatives,4,Democratic,Christie Vilsack,233.0,600.0,833.0
Osceola,,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,18.0,49.0,67.0
Osceola,,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Osceola,,U.S. House of Representatives,4,,Under Votes,22.0,53.0,75.0
Osceola,,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,State Representative,1,Republican,Jeff Smith,68.0,252.0,320.0
Osceola,Ashton Precinct,State Representative,1,,Write-In,0.0,1.0,1.0
Osceola,Ashton Precinct,State Representative,1,,Under Votes,24.0,53.0,77.0
Osceola,Ashton Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,State Representative,1,Republican,Jeff Smith,17.0,130.0,147.0
Osceola,Harris Precinct,State Representative,1,,Write-In,0.0,0.0,0.0
Osceola,Harris Precinct,State Representative,1,,Under Votes,4.0,32.0,36.0
Osceola,Harris Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,State Representative,1,Republican,Jeff Smith,25.0,113.0,138.0
Osceola,May City Precinct,State Representative,1,,Write-In,0.0,0.0,0.0
Osceola,May City Precinct,State Representative,1,,Under Votes,10.0,32.0,42.0
Osceola,May City Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,State Representative,1,Republican,Jeff Smith,39.0,170.0,209.0
Osceola,Melvin Precinct,State Representative,1,,Write-In,0.0,0.0,0.0
Osceola,Melvin Precinct,State Representative,1,,Under Votes,13.0,44.0,57.0
Osceola,Melvin Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,State Representative,1,Republican,Jeff Smith,47.0,171.0,218.0
Osceola,Ocheyedan Precinct,State Representative,1,,Write-In,0.0,3.0,3.0
Osceola,Ocheyedan Precinct,State Representative,1,,Under Votes,13.0,83.0,96.0
Osceola,Ocheyedan Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,State Representative,1,Republican,Jeff Smith,139.0,257.0,396.0
Osceola,Osceola 1 Precinct,State Representative,1,,Write-In,2.0,7.0,9.0
Osceola,Osceola 1 Precinct,State Representative,1,,Under Votes,46.0,63.0,109.0
Osceola,Osceola 1 Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,State Representative,1,Republican,Jeff Smith,145.0,379.0,524.0
Osceola,Osceola 2 Precinct,State Representative,1,,Write-In,5.0,5.0,10.0
Osceola,Osceola 2 Precinct,State Representative,1,,Under Votes,58.0,82.0,140.0
Osceola,Osceola 2 Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,State Representative,1,Republican,Jeff Smith,157.0,387.0,544.0
Osceola,Osceola 3 Precinct,State Representative,1,,Write-In,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,State Representative,1,,Under Votes,47.0,95.0,142.0
Osceola,Osceola 3 Precinct,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,,State Representative,1,Republican,Jeff Smith,637.0,1859.0,2496.0
Osceola,,State Representative,1,,Write-In,7.0,16.0,23.0
Osceola,,State Representative,1,,Under Votes,215.0,484.0,699.0
Osceola,,State Representative,1,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,Co. Supervisor Dist #1,,Republican,Rochelle Buchman,85.0,146.0,231.0
Osceola,Osceola 1 Precinct,Co. Supervisor Dist #1,,,LeRoy E. DeBoer,87.0,170.0,257.0
Osceola,Osceola 1 Precinct,Co. Supervisor Dist #1,,,Write-In,3.0,2.0,5.0
Osceola,Osceola 1 Precinct,Co. Supervisor Dist #1,,,Under Votes,12.0,9.0,21.0
Osceola,Osceola 1 Precinct,Co. Supervisor Dist #1,,,Over Votes,0.0,0.0,0.0
Osceola,,Co. Supervisor Dist #1,,Republican,Rochelle Buchman,85.0,146.0,231.0
Osceola,,Co. Supervisor Dist #1,,,LeRoy E. DeBoer,87.0,170.0,257.0
Osceola,,Co. Supervisor Dist #1,,,Write-In,3.0,2.0,5.0
Osceola,,Co. Supervisor Dist #1,,,Under Votes,12.0,9.0,21.0
Osceola,,Co. Supervisor Dist #1,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,Co. Supervisor Dist #2,,Republican,Jayson Vande Hoef,118.0,298.0,416.0
Osceola,Osceola 2 Precinct,Co. Supervisor Dist #2,,,Roger Sixta,74.0,151.0,225.0
Osceola,Osceola 2 Precinct,Co. Supervisor Dist #2,,,Write-In,0.0,2.0,2.0
Osceola,Osceola 2 Precinct,Co. Supervisor Dist #2,,,Under Votes,16.0,15.0,31.0
Osceola,Osceola 2 Precinct,Co. Supervisor Dist #2,,,Over Votes,0.0,0.0,0.0
Osceola,,Co. Supervisor Dist #2,,Republican,Jayson Vande Hoef,118.0,298.0,416.0
Osceola,,Co. Supervisor Dist #2,,,Roger Sixta,74.0,151.0,225.0
Osceola,,Co. Supervisor Dist #2,,,Write-In,0.0,2.0,2.0
Osceola,,Co. Supervisor Dist #2,,,Under Votes,16.0,15.0,31.0
Osceola,,Co. Supervisor Dist #2,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,Co. Supervisor Dist #3,,Republican,Michael Schulte,160.0,398.0,558.0
Osceola,Osceola 3 Precinct,Co. Supervisor Dist #3,,,Write-In,5.0,10.0,15.0
Osceola,Osceola 3 Precinct,Co. Supervisor Dist #3,,,Under Votes,39.0,74.0,113.0
Osceola,Osceola 3 Precinct,Co. Supervisor Dist #3,,,Over Votes,0.0,0.0,0.0
Osceola,,Co. Supervisor Dist #3,,Republican,Michael Schulte,160.0,398.0,558.0
Osceola,,Co. Supervisor Dist #3,,,Write-In,5.0,10.0,15.0
Osceola,,Co. Supervisor Dist #3,,,Under Votes,39.0,74.0,113.0
Osceola,,Co. Supervisor Dist #3,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,Co. Supervisor Dist #4,,Republican,Phil Bootsma,46.0,161.0,207.0
Osceola,Ashton Precinct,Co. Supervisor Dist #4,,,William Bill Imhoff,42.0,135.0,177.0
Osceola,Ashton Precinct,Co. Supervisor Dist #4,,,Write-In,1.0,0.0,1.0
Osceola,Ashton Precinct,Co. Supervisor Dist #4,,,Under Votes,3.0,10.0,13.0
Osceola,Ashton Precinct,Co. Supervisor Dist #4,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,Co. Supervisor Dist #4,,Republican,Phil Bootsma,35.0,134.0,169.0
Osceola,Melvin Precinct,Co. Supervisor Dist #4,,,William Bill Imhoff,11.0,63.0,74.0
Osceola,Melvin Precinct,Co. Supervisor Dist #4,,,Write-In,0.0,1.0,1.0
Osceola,Melvin Precinct,Co. Supervisor Dist #4,,,Under Votes,6.0,16.0,22.0
Osceola,Melvin Precinct,Co. Supervisor Dist #4,,,Over Votes,0.0,0.0,0.0
Osceola,,Co. Supervisor Dist #4,,Republican,Phil Bootsma,81.0,295.0,376.0
Osceola,,Co. Supervisor Dist #4,,,William Bill Imhoff,53.0,198.0,251.0
Osceola,,Co. Supervisor Dist #4,,,Write-In,1.0,1.0,2.0
Osceola,,Co. Supervisor Dist #4,,,Under Votes,9.0,26.0,35.0
Osceola,,Co. Supervisor Dist #4,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,Co. Supervisor Dist #5,,Republican,Merlin Sandersfeld,12.0,85.0,97.0
Osceola,Harris Precinct,Co. Supervisor Dist #5,,,Ed Jones,8.0,65.0,73.0
Osceola,Harris Precinct,Co. Supervisor Dist #5,,,Write-In,0.0,0.0,0.0
Osceola,Harris Precinct,Co. Supervisor Dist #5,,,Under Votes,1.0,12.0,13.0
Osceola,Harris Precinct,Co. Supervisor Dist #5,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,Co. Supervisor Dist #5,,Republican,Merlin Sandersfeld,19.0,93.0,112.0
Osceola,May City Precinct,Co. Supervisor Dist #5,,,Ed Jones,13.0,46.0,59.0
Osceola,May City Precinct,Co. Supervisor Dist #5,,,Write-In,1.0,0.0,1.0
Osceola,May City Precinct,Co. Supervisor Dist #5,,,Under Votes,2.0,6.0,8.0
Osceola,May City Precinct,Co. Supervisor Dist #5,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,Co. Supervisor Dist #5,,Republican,Merlin Sandersfeld,47.0,169.0,216.0
Osceola,Ocheyedan Precinct,Co. Supervisor Dist #5,,,Ed Jones,6.0,55.0,61.0
Osceola,Ocheyedan Precinct,Co. Supervisor Dist #5,,,Write-In,0.0,6.0,6.0
Osceola,Ocheyedan Precinct,Co. Supervisor Dist #5,,,Under Votes,7.0,27.0,34.0
Osceola,Ocheyedan Precinct,Co. Supervisor Dist #5,,,Over Votes,0.0,0.0,0.0
Osceola,,Co. Supervisor Dist #5,,Republican,Merlin Sandersfeld,78.0,347.0,425.0
Osceola,,Co. Supervisor Dist #5,,,Ed Jones,27.0,166.0,193.0
Osceola,,Co. Supervisor Dist #5,,,Write-In,1.0,6.0,7.0
Osceola,,Co. Supervisor Dist #5,,,Under Votes,10.0,45.0,55.0
Osceola,,Co. Supervisor Dist #5,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,County Auditor,,Republican,Barbara Echter,82.0,266.0,348.0
Osceola,Ashton Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Osceola,Ashton Precinct,County Auditor,,,Under Votes,10.0,40.0,50.0
Osceola,Ashton Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,Harris Precinct,County Auditor,,Republican,Barbara Echter,20.0,130.0,150.0
Osceola,Harris Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Osceola,Harris Precinct,County Auditor,,,Under Votes,1.0,32.0,33.0
Osceola,Harris Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,May City Precinct,County Auditor,,Republican,Barbara Echter,31.0,116.0,147.0
Osceola,May City Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Osceola,May City Precinct,County Auditor,,,Under Votes,4.0,29.0,33.0
Osceola,May City Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,Melvin Precinct,County Auditor,,Republican,Barbara Echter,43.0,175.0,218.0
Osceola,Melvin Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Osceola,Melvin Precinct,County Auditor,,,Under Votes,9.0,39.0,48.0
Osceola,Melvin Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,Ocheyedan Precinct,County Auditor,,Republican,Barbara Echter,53.0,208.0,261.0
Osceola,Ocheyedan Precinct,County Auditor,,,Write-In,0.0,1.0,1.0
Osceola,Ocheyedan Precinct,County Auditor,,,Under Votes,7.0,48.0,55.0
Osceola,Ocheyedan Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 1 Precinct,County Auditor,,Republican,Barbara Echter,157.0,279.0,436.0
Osceola,Osceola 1 Precinct,County Auditor,,,Write-In,0.0,4.0,4.0
Osceola,Osceola 1 Precinct,County Auditor,,,Under Votes,30.0,44.0,74.0
Osceola,Osceola 1 Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 2 Precinct,County Auditor,,Republican,Barbara Echter,180.0,414.0,594.0
Osceola,Osceola 2 Precinct,County Auditor,,,Write-In,1.0,1.0,2.0
Osceola,Osceola 2 Precinct,County Auditor,,,Under Votes,27.0,51.0,78.0
Osceola,Osceola 2 Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,Osceola 3 Precinct,County Auditor,,Republican,Barbara Echter,173.0,420.0,593.0
Osceola,Osceola 3 Precinct,County Auditor,,,Write-In,1.0,2.0,3.0
Osceola,Osceola 3 Precinct,County Auditor,,,Under Votes,30.0,60.0,90.0
Osceola,Osceola 3 Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,,County Auditor,,Republican,Barbara Echter,739.0,2008.0,2747.0
Osceola,,County Auditor,,,Write-In,2.0,8.0,10.0
Osceola,,County Auditor,,,Under Votes,118.0,343.0,461.0
Osceola,,County Auditor,,,Over Votes,0.0,0.0,0.0
Osceola,Ashton Precinct,County Sheriff,,Republican,Douglas L. Weber,67.0,220.0,287.0
Osceola,Ashton Precinct,County Sheriff,,,Matthew Block,18.0,73.0,91.0
Osceola,Ashton Precinct,County Sheriff,,,Write-In,2.0,0.0,2.0
