county,precinct,office,district,party,candidate,absentee,election_date,votes
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Republican,Mitt Romney Paul Ryan,344.0,404.0,748.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Democratic,Barack Obama Joe Biden,154.0,129.0,283.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Libertarian,Gary Johnson James P. Gray,7.0,2.0,9.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,,Write-In,1.0,3.0,4.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,,Under Votes,5.0,2.0,7.0
Palo Alto,WB/EL/RL/BO/GO/NV,President/Vice President,,,Over Votes,0.0,0.0,0.0
Palo Alto,,President/Vice President,,Republican,Mitt Romney Paul Ryan,1160.0,1500.0,2660.0
Palo Alto,,President/Vice President,,Democratic,Barack Obama Joe Biden,1131.0,1008.0,2139.0
Palo Alto,,President/Vice President,,Constitution,Virgil Goode James Clymer,8.0,4.0,12.0
Palo Alto,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,9.0,8.0,17.0
Palo Alto,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,12.0,16.0,28.0
Palo Alto,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,5.0,0.0,5.0
Palo Alto,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,3.0,2.0,5.0
Palo Alto,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,1.0,3.0
Palo Alto,,President/Vice President,,,Write-In,9.0,9.0,18.0
Palo Alto,,President/Vice President,,,Under Votes,26.0,13.0,39.0
Palo Alto,,President/Vice President,,,Over Votes,2.0,1.0,3.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. House of Representatives,4,Republican,Steve King,239.0,224.0,463.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. House of Representatives,4,Democratic,Christie Vilsack,258.0,163.0,421.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,15.0,6.0,21.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. House of Representatives,4,,Under Votes,20.0,13.0,33.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. House of Representatives,4,Republican,Steve King,174.0,358.0,532.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. House of Representatives,4,Democratic,Christie Vilsack,213.0,256.0,469.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,11.0,13.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. House of Representatives,4,,Under Votes,14.0,19.0,33.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,U.S. House of Representatives,4,Republican,Steve King,98.0,157.0,255.0
Palo Alto,Emmetsburg Ward 1,U.S. House of Representatives,4,Democratic,Christie Vilsack,123.0,111.0,234.0
Palo Alto,Emmetsburg Ward 1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,9.0,14.0
Palo Alto,Emmetsburg Ward 1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,U.S. House of Representatives,4,,Under Votes,4.0,7.0,11.0
Palo Alto,Emmetsburg Ward 1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,U.S. House of Representatives,4,Republican,Steve King,61.0,132.0,193.0
Palo Alto,Emmetsburg Ward 2,U.S. House of Representatives,4,Democratic,Christie Vilsack,125.0,121.0,246.0
Palo Alto,Emmetsburg Ward 2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,3.0,6.0
Palo Alto,Emmetsburg Ward 2,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Palo Alto,Emmetsburg Ward 2,U.S. House of Representatives,4,,Under Votes,8.0,7.0,15.0
Palo Alto,Emmetsburg Ward 2,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,U.S. House of Representatives,4,Republican,Steve King,218.0,188.0,406.0
Palo Alto,GR/RV/LI pt. HL & WL,U.S. House of Representatives,4,Democratic,Christie Vilsack,238.0,202.0,440.0
Palo Alto,GR/RV/LI pt. HL & WL,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,15.0,16.0,31.0
Palo Alto,GR/RV/LI pt. HL & WL,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,U.S. House of Representatives,4,,Under Votes,17.0,15.0,32.0
Palo Alto,GR/RV/LI pt. HL & WL,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House of Representatives,4,Republican,Steve King,332.0,380.0,712.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House of Representatives,4,Democratic,Christie Vilsack,159.0,146.0,305.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,16.0,8.0,24.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House of Representatives,4,,Under Votes,9.0,9.0,18.0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Palo Alto,,U.S. House of Representatives,4,Republican,Steve King,1122.0,1439.0,2561.0
Palo Alto,,U.S. House of Representatives,4,Democratic,Christie Vilsack,1116.0,999.0,2115.0
Palo Alto,,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,56.0,53.0,109.0
Palo Alto,,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Palo Alto,,U.S. House of Representatives,4,,Under Votes,72.0,70.0,142.0
Palo Alto,,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative,2,Republican,Megan Hess,249.0,234.0,483.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative,2,Democratic,Steve Bomgaars,252.0,153.0,405.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative,2,,Write-In,1.0,0.0,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative,2,,Under Votes,30.0,19.0,49.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Representative,2,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Representative,2,Republican,Megan Hess,184.0,366.0,550.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Representative,2,Democratic,Steve Bomgaars,196.0,249.0,445.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Representative,2,,Write-In,1.0,1.0,2.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Representative,2,,Under Votes,22.0,28.0,50.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Representative,2,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,State Representative,2,Republican,Megan Hess,112.0,167.0,279.0
Palo Alto,Emmetsburg Ward 1,State Representative,2,Democratic,Steve Bomgaars,111.0,101.0,212.0
Palo Alto,Emmetsburg Ward 1,State Representative,2,,Write-In,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 1,State Representative,2,,Under Votes,5.0,16.0,21.0
Palo Alto,Emmetsburg Ward 1,State Representative,2,,Over Votes,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 2,State Representative,2,Republican,Megan Hess,71.0,128.0,199.0
Palo Alto,Emmetsburg Ward 2,State Representative,2,Democratic,Steve Bomgaars,114.0,120.0,234.0
Palo Alto,Emmetsburg Ward 2,State Representative,2,,Write-In,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,State Representative,2,,Under Votes,13.0,16.0,29.0
Palo Alto,Emmetsburg Ward 2,State Representative,2,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,State Representative,2,Republican,Megan Hess,252.0,210.0,462.0
Palo Alto,GR/RV/LI pt. HL & WL,State Representative,2,Democratic,Steve Bomgaars,217.0,199.0,416.0
Palo Alto,GR/RV/LI pt. HL & WL,State Representative,2,,Write-In,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,State Representative,2,,Under Votes,18.0,12.0,30.0
Palo Alto,GR/RV/LI pt. HL & WL,State Representative,2,,Over Votes,1.0,0.0,1.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative,2,Republican,Megan Hess,328.0,399.0,727.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative,2,Democratic,Steve Bomgaars,165.0,123.0,288.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative,2,,Write-In,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative,2,,Under Votes,22.0,21.0,43.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Representative,2,,Over Votes,1.0,0.0,1.0
Palo Alto,,State Representative,2,Republican,Megan Hess,1196.0,1504.0,2700.0
Palo Alto,,State Representative,2,Democratic,Steve Bomgaars,1055.0,945.0,2000.0
Palo Alto,,State Representative,2,,Write-In,3.0,1.0,4.0
Palo Alto,,State Representative,2,,Under Votes,110.0,112.0,222.0
Palo Alto,,State Representative,2,,Over Votes,3.0,0.0,3.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Supervisor Dist 3,,Republican,Edward Noonan,289.0,247.0,536.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Supervisor Dist 3,,Democratic,Leo E. Goeders,226.0,150.0,376.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Supervisor Dist 3,,,Write-In,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Supervisor Dist 3,,,Under Votes,16.0,9.0,25.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Co. Supervisor Dist 3,,,Over Votes,1.0,0.0,1.0
Palo Alto,,Co. Supervisor Dist 3,,Republican,Edward Noonan,289.0,247.0,536.0
Palo Alto,,Co. Supervisor Dist 3,,Democratic,Leo E. Goeders,226.0,150.0,376.0
Palo Alto,,Co. Supervisor Dist 3,,,Write-In,0.0,0.0,0.0
Palo Alto,,Co. Supervisor Dist 3,,,Under Votes,16.0,9.0,25.0
Palo Alto,,Co. Supervisor Dist 3,,,Over Votes,1.0,0.0,1.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Supervisor Dist 4,,Republican,Ronald Graettinger,348.0,322.0,670.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Supervisor Dist 4,,,Write-In,9.0,1.0,10.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Supervisor Dist 4,,,Under Votes,131.0,98.0,229.0
Palo Alto,GR/RV/LI pt. HL & WL,Co. Supervisor Dist 4,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Co. Supervisor Dist 4,,Republican,Ronald Graettinger,348.0,322.0,670.0
Palo Alto,,Co. Supervisor Dist 4,,,Write-In,9.0,1.0,10.0
Palo Alto,,Co. Supervisor Dist 4,,,Under Votes,131.0,98.0,229.0
Palo Alto,,Co. Supervisor Dist 4,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Supervisor Dist 5,,Republican,Bertha Mathis,122.0,249.0,371.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Supervisor Dist 5,,Democratic,Linus J. Solberg,256.0,357.0,613.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Supervisor Dist 5,,,Write-In,3.0,3.0,6.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Supervisor Dist 5,,,Under Votes,22.0,35.0,57.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Co. Supervisor Dist 5,,,Over Votes,0.0,0.0,0.0
Palo Alto,,Co. Supervisor Dist 5,,Republican,Bertha Mathis,122.0,249.0,371.0
Palo Alto,,Co. Supervisor Dist 5,,Democratic,Linus J. Solberg,256.0,357.0,613.0
Palo Alto,,Co. Supervisor Dist 5,,,Write-In,3.0,3.0,6.0
Palo Alto,,Co. Supervisor Dist 5,,,Under Votes,22.0,35.0,57.0
Palo Alto,,Co. Supervisor Dist 5,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Auditor,,Republican,Carmen Moser,397.0,338.0,735.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Auditor,,,Write-In,0.0,2.0,2.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Auditor,,,Under Votes,135.0,66.0,201.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Auditor,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Auditor,,Republican,Carmen Moser,325.0,538.0,863.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Auditor,,,Write-In,5.0,1.0,6.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Auditor,,,Under Votes,73.0,105.0,178.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Auditor,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,County Auditor,,Republican,Carmen Moser,185.0,248.0,433.0
Palo Alto,Emmetsburg Ward 1,County Auditor,,,Write-In,0.0,1.0,1.0
Palo Alto,Emmetsburg Ward 1,County Auditor,,,Under Votes,44.0,35.0,79.0
Palo Alto,Emmetsburg Ward 1,County Auditor,,,Over Votes,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 2,County Auditor,,Republican,Carmen Moser,139.0,204.0,343.0
Palo Alto,Emmetsburg Ward 2,County Auditor,,,Write-In,1.0,2.0,3.0
Palo Alto,Emmetsburg Ward 2,County Auditor,,,Under Votes,58.0,58.0,116.0
Palo Alto,Emmetsburg Ward 2,County Auditor,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,County Auditor,,Republican,Carmen Moser,353.0,314.0,667.0
Palo Alto,GR/RV/LI pt. HL & WL,County Auditor,,,Write-In,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,County Auditor,,,Under Votes,135.0,107.0,242.0
Palo Alto,GR/RV/LI pt. HL & WL,County Auditor,,,Over Votes,0.0,0.0,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Auditor,,Republican,Carmen Moser,453.0,484.0,937.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Auditor,,,Write-In,1.0,1.0,2.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Auditor,,,Under Votes,62.0,58.0,120.0
Palo Alto,WB/EL/RL/BO/GO/NV,County Auditor,,,Over Votes,0.0,0.0,0.0
Palo Alto,,County Auditor,,Republican,Carmen Moser,1852.0,2126.0,3978.0
Palo Alto,,County Auditor,,,Write-In,7.0,7.0,14.0
Palo Alto,,County Auditor,,,Under Votes,507.0,429.0,936.0
Palo Alto,,County Auditor,,,Over Votes,1.0,0.0,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Sheriff,,Republican,Darrin E. Adams,172.0,193.0,365.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Sheriff,,Democratic,Lynn J. Schultes,229.0,151.0,380.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Sheriff,,,Russell B. Jergens,36.0,19.0,55.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Sheriff,,,Todd D. Suhr,87.0,37.0,124.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Sheriff,,,Write-In,0.0,1.0,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Sheriff,,,Under Votes,8.0,5.0,13.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,County Sheriff,,,Over Votes,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Sheriff,,Republican,Darrin E. Adams,140.0,265.0,405.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Sheriff,,Democratic,Lynn J. Schultes,169.0,277.0,446.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Sheriff,,,Russell B. Jergens,35.0,46.0,81.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Sheriff,,,Todd D. Suhr,49.0,48.0,97.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Sheriff,,,Write-In,0.0,0.0,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Sheriff,,,Under Votes,9.0,8.0,17.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,County Sheriff,,,Over Votes,1.0,0.0,1.0
Palo Alto,Emmetsburg Ward 1,County Sheriff,,Republican,Darrin E. Adams,91.0,127.0,218.0
Palo Alto,Emmetsburg Ward 1,County Sheriff,,Democratic,Lynn J. Schultes,114.0,120.0,234.0
Palo Alto,Emmetsburg Ward 1,County Sheriff,,,Russell B. Jergens,10.0,15.0,25.0
Palo Alto,Emmetsburg Ward 1,County Sheriff,,,Todd D. Suhr,15.0,22.0,37.0
Palo Alto,Emmetsburg Ward 1,County Sheriff,,,Write-In,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,County Sheriff,,,Under Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 1,County Sheriff,,,Over Votes,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,County Sheriff,,Republican,Darrin E. Adams,77.0,124.0,201.0
Palo Alto,Emmetsburg Ward 2,County Sheriff,,Democratic,Lynn J. Schultes,88.0,103.0,191.0
Palo Alto,Emmetsburg Ward 2,County Sheriff,,,Russell B. Jergens,14.0,12.0,26.0
Palo Alto,Emmetsburg Ward 2,County Sheriff,,,Todd D. Suhr,15.0,21.0,36.0
Palo Alto,Emmetsburg Ward 2,County Sheriff,,,Write-In,0.0,0.0,0.0
Palo Alto,Emmetsburg Ward 2,County Sheriff,,,Under Votes,4.0,4.0,8.0
Palo Alto,Emmetsburg Ward 2,County Sheriff,,,Over Votes,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,County Sheriff,,Republican,Darrin E. Adams,81.0,84.0,165.0
Palo Alto,GR/RV/LI pt. HL & WL,County Sheriff,,Democratic,Lynn J. Schultes,206.0,194.0,400.0
Palo Alto,GR/RV/LI pt. HL & WL,County Sheriff,,,Russell B. Jergens,44.0,65.0,109.0
Palo Alto,GR/RV/LI pt. HL & WL,County Sheriff,,,Todd D. Suhr,150.0,74.0,224.0
Palo Alto,GR/RV/LI pt. HL & WL,County Sheriff,,,Write-In,0.0,0.0,0.0
Palo Alto,GR/RV/LI pt. HL & WL,County Sheriff,,,Under Votes,7.0,4.0,11.0
Palo Alto,GR/RV/LI pt. HL & WL,County Sheriff,,,Over Votes,0.0,0.0,0.0
