county,precinct,office,district,party,candidate,absentee,election_date,votes
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,2.0,5.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,5.0,8.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,2.0,0.0,2.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,,Write-In,7.0,2.0,9.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,,Under Votes,5.0,7.0,12.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,President/Vice President,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Republican,Mitt Romney Paul Ryan,81.0,125.0,206.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Democratic,Barack Obama Joe Biden,65.0,57.0,122.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,,Under Votes,1.0,2.0,3.0
Allamakee,PCT 3 - PO/FK,President/Vice President,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Republican,Mitt Romney Paul Ryan,81.0,182.0,263.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Democratic,Barack Obama Joe Biden,97.0,164.0,261.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,,Write-In,0.0,1.0,1.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,,Under Votes,1.0,4.0,5.0
Allamakee,PCT 4 - PV CITY,President/Vice President,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Republican,Mitt Romney Paul Ryan,69.0,151.0,220.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Democratic,Barack Obama Joe Biden,91.0,76.0,167.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,,Write-In,1.0,1.0,2.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,,Under Votes,3.0,7.0,10.0
Allamakee,PCT 5 - LT/PC/WV CITY,President/Vice President,,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Republican,Mitt Romney Paul Ryan,61.0,112.0,173.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Democratic,Barack Obama Joe Biden,126.0,152.0,278.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,1.0,2.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,,Write-In,1.0,1.0,2.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,,Under Votes,1.0,3.0,4.0
Allamakee,PCT 6 - FV/TL/HF CITY,President/Vice President,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Republican,Mitt Romney Paul Ryan,157.0,330.0,487.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Democratic,Barack Obama Joe Biden,270.0,410.0,680.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,1.0,3.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,2.0,0.0,2.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,,Write-In,1.0,5.0,6.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,,Under Votes,0.0,2.0,2.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,President/Vice President,,,Over Votes,3.0,0.0,3.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Republican,Mitt Romney Paul Ryan,60.0,219.0,279.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Democratic,Barack Obama Joe Biden,59.0,153.0,212.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,,Write-In,2.0,3.0,5.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,,Under Votes,1.0,2.0,3.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,President/Vice President,,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,175.0,196.0,371.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,216.0,171.0,387.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,0.0,2.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,3.0,0.0,3.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,0.0,2.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,0.0,2.0
Allamakee,PCT 9 - WK 1, Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,1228.0,2036.0,3264.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,1679.0,1874.0,3553.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,4.0,5.0,9.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,12.0,15.0,27.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,10.0,17.0,27.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,14.0,3.0,17.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,,Write-In,17.0,17.0,34.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,,Under Votes,19.0,32.0,51.0
Allamakee,, Mitt RomneyPaul RyanRepublican,,,Over Votes,18.0,0.0,18.0
Allamakee,PCT 1 - WL/HV,U.S. House of Representatives,1,Republican,Ben Lange,34.0,67.0,101.0
Allamakee,PCT 1 - WL/HV,U.S. House of Representatives,1,Democratic,Bruce Braley,60.0,84.0,144.0
Allamakee,PCT 1 - WL/HV,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,3.0,1.0,4.0
Allamakee,PCT 1 - WL/HV,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,2.0,3.0
Allamakee,PCT 1 - WL/HV,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Allamakee,PCT 1 - WL/HV,U.S. House of Representatives,1,,Under Votes,2.0,6.0,8.0
Allamakee,PCT 1 - WL/HV,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,U.S. House of Representatives,1,Republican,Ben Lange,103.0,165.0,268.0
Allamakee,PCT 10 - WK 2,U.S. House of Representatives,1,Democratic,Bruce Braley,183.0,168.0,351.0
Allamakee,PCT 10 - WK 2,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,8.0,9.0
Allamakee,PCT 10 - WK 2,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Allamakee,PCT 10 - WK 2,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,U.S. House of Representatives,1,,Under Votes,15.0,13.0,28.0
Allamakee,PCT 10 - WK 2,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 11 - WK 3,U.S. House of Representatives,1,Republican,Ben Lange,138.0,140.0,278.0
Allamakee,PCT 11 - WK 3,U.S. House of Representatives,1,Democratic,Bruce Braley,175.0,118.0,293.0
Allamakee,PCT 11 - WK 3,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,4.0,1.0,5.0
Allamakee,PCT 11 - WK 3,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,2.0,2.0
Allamakee,PCT 11 - WK 3,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,U.S. House of Representatives,1,,Under Votes,21.0,17.0,38.0
Allamakee,PCT 11 - WK 3,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,U.S. House of Representatives,1,Republican,Ben Lange,306.0,362.0,668.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,U.S. House of Representatives,1,Democratic,Bruce Braley,265.0,245.0,510.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,6.0,5.0,11.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,4.0,1.0,5.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,U.S. House of Representatives,1,,Under Votes,30.0,38.0,68.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 3 - PO/FK,U.S. House of Representatives,1,Republican,Ben Lange,78.0,120.0,198.0
Allamakee,PCT 3 - PO/FK,U.S. House of Representatives,1,Democratic,Bruce Braley,58.0,59.0,117.0
Allamakee,PCT 3 - PO/FK,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,2.0,4.0,6.0
Allamakee,PCT 3 - PO/FK,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,U.S. House of Representatives,1,,Under Votes,10.0,3.0,13.0
Allamakee,PCT 3 - PO/FK,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,U.S. House of Representatives,1,Republican,Ben Lange,79.0,162.0,241.0
Allamakee,PCT 4 - PV CITY,U.S. House of Representatives,1,Democratic,Bruce Braley,89.0,160.0,249.0
Allamakee,PCT 4 - PV CITY,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,0.0,6.0,6.0
Allamakee,PCT 4 - PV CITY,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,2.0,2.0
Allamakee,PCT 4 - PV CITY,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 4 - PV CITY,U.S. House of Representatives,1,,Under Votes,10.0,25.0,35.0
Allamakee,PCT 4 - PV CITY,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 5 - LT/PC/WV CITY,U.S. House of Representatives,1,Republican,Ben Lange,73.0,148.0,221.0
Allamakee,PCT 5 - LT/PC/WV CITY,U.S. House of Representatives,1,Democratic,Bruce Braley,87.0,77.0,164.0
Allamakee,PCT 5 - LT/PC/WV CITY,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,7.0,8.0
Allamakee,PCT 5 - LT/PC/WV CITY,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 5 - LT/PC/WV CITY,U.S. House of Representatives,1,,Under Votes,8.0,8.0,16.0
Allamakee,PCT 5 - LT/PC/WV CITY,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,U.S. House of Representatives,1,Republican,Ben Lange,56.0,101.0,157.0
Allamakee,PCT 6 - FV/TL/HF CITY,U.S. House of Representatives,1,Democratic,Bruce Braley,119.0,150.0,269.0
Allamakee,PCT 6 - FV/TL/HF CITY,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,4.0,1.0,5.0
Allamakee,PCT 6 - FV/TL/HF CITY,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 6 - FV/TL/HF CITY,U.S. House of Representatives,1,,Under Votes,10.0,18.0,28.0
Allamakee,PCT 6 - FV/TL/HF CITY,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,U.S. House of Representatives,1,Republican,Ben Lange,142.0,304.0,446.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,U.S. House of Representatives,1,Democratic,Bruce Braley,263.0,383.0,646.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,5.0,14.0,19.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,1.0,2.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,U.S. House of Representatives,1,,Under Votes,25.0,49.0,74.0
Allamakee,PCT 7 - CN/LF/LS/LS CITY,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,U.S. House of Representatives,1,Republican,Ben Lange,58.0,228.0,286.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,U.S. House of Representatives,1,Democratic,Bruce Braley,54.0,121.0,175.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,2.0,9.0,11.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,1.0,2.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,U.S. House of Representatives,1,,Under Votes,9.0,24.0,33.0
Allamakee,PCT 8 - IA/UC/NA/NA CITY,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Ben LangeRepublican,,Republican,Ben Lange,178.0,184.0,362.0
Allamakee,PCT 9 - WK 1, Ben LangeRepublican,,Democratic,Bruce Braley,191.0,162.0,353.0
Allamakee,PCT 9 - WK 1, Ben LangeRepublican,,Nominated by Petition,Gregory Hughes,8.0,5.0,13.0
Allamakee,PCT 9 - WK 1, Ben LangeRepublican,,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Ben LangeRepublican,,,Write-In,0.0,0.0,0.0
Allamakee,PCT 9 - WK 1, Ben LangeRepublican,,,Under Votes,24.0,13.0,37.0
Allamakee,PCT 9 - WK 1, Ben LangeRepublican,,,Over Votes,1.0,0.0,1.0
Allamakee,, Ben LangeRepublican,,Republican,Ben Lange,1245.0,1981.0,3226.0
Allamakee,, Ben LangeRepublican,,Democratic,Bruce Braley,1544.0,1727.0,3271.0
Allamakee,, Ben LangeRepublican,,Nominated by Petition,Gregory Hughes,36.0,61.0,97.0
Allamakee,, Ben LangeRepublican,,Nominated by Petition,George Todd Krail II,7.0,10.0,17.0
Allamakee,, Ben LangeRepublican,,,Write-In,0.0,2.0,2.0
Allamakee,, Ben LangeRepublican,,,Under Votes,164.0,214.0,378.0
Allamakee,, Ben LangeRepublican,,,Over Votes,5.0,0.0,5.0
Allamakee,PCT 1 - WL/HV,State Senator,28,Republican,Michael Breitbach,37.0,66.0,103.0
Allamakee,PCT 1 - WL/HV,State Senator,28,Democratic,John Beard,61.0,92.0,153.0
Allamakee,PCT 1 - WL/HV,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 1 - WL/HV,State Senator,28,,Under Votes,2.0,1.0,3.0
Allamakee,PCT 1 - WL/HV,State Senator,28,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,State Senator,28,Republican,Michael Breitbach,101.0,178.0,279.0
Allamakee,PCT 10 - WK 2,State Senator,28,Democratic,John Beard,184.0,176.0,360.0
Allamakee,PCT 10 - WK 2,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 10 - WK 2,State Senator,28,,Under Votes,3.0,10.0,13.0
Allamakee,PCT 10 - WK 2,State Senator,28,,Over Votes,2.0,0.0,2.0
Allamakee,PCT 11 - WK 3,State Senator,28,Republican,Michael Breitbach,148.0,152.0,300.0
Allamakee,PCT 11 - WK 3,State Senator,28,Democratic,John Beard,179.0,111.0,290.0
Allamakee,PCT 11 - WK 3,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 11 - WK 3,State Senator,28,,Under Votes,11.0,4.0,15.0
Allamakee,PCT 11 - WK 3,State Senator,28,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Senator,28,Republican,Michael Breitbach,380.0,312.0,692.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Senator,28,Democratic,John Beard,251.0,270.0,521.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Senator,28,,Write-In,0.0,0.0,0.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Senator,28,,Under Votes,13.0,13.0,26.0
Allamakee,PCT 2 - FC/JF/LL/MK/UP,State Senator,28,,Over Votes,0.0,0.0,0.0
Allamakee,PCT 3 - PO/FK,State Senator,28,Republican,Michael Breitbach,87.0,130.0,217.0
