county,precinct,office,district,party,candidate,absentee,election_date,votes
Wright,BIG 6,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wright,BIG 6,President/Vice President,,,Write-In,1.0,0.0,1.0
Wright,BIG 6,President/Vice President,,,Under Votes,1.0,1.0,2.0
Wright,BIG 6,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,President/Vice President,,Republican,Mitt Romney Paul Ryan,283.0,365.0,648.0
Wright,CLARION PRECINCT,President/Vice President,,Democratic,Barack Obama Joe Biden,323.0,273.0,596.0
Wright,CLARION PRECINCT,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Wright,CLARION PRECINCT,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Wright,CLARION PRECINCT,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,11.0,13.0
Wright,CLARION PRECINCT,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,CLARION PRECINCT,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,CLARION PRECINCT,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,1.0,3.0
Wright,CLARION PRECINCT,President/Vice President,,,Write-In,0.0,2.0,2.0
Wright,CLARION PRECINCT,President/Vice President,,,Under Votes,4.0,1.0,5.0
Wright,CLARION PRECINCT,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,President/Vice President,,Republican,Mitt Romney Paul Ryan,43.0,141.0,184.0
Wright,DOWS PRECINCT,President/Vice President,,Democratic,Barack Obama Joe Biden,54.0,134.0,188.0
Wright,DOWS PRECINCT,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Wright,DOWS PRECINCT,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wright,DOWS PRECINCT,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Wright,DOWS PRECINCT,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,DOWS PRECINCT,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,DOWS PRECINCT,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Wright,DOWS PRECINCT,President/Vice President,,,Write-In,0.0,0.0,0.0
Wright,DOWS PRECINCT,President/Vice President,,,Under Votes,0.0,1.0,1.0
Wright,DOWS PRECINCT,President/Vice President,,,Over Votes,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Republican,Mitt Romney Paul Ryan,33.0,78.0,111.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Democratic,Barack Obama Joe Biden,58.0,111.0,169.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,,Under Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,President/Vice President,,,Over Votes,1.0,1.0,2.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Republican,Mitt Romney Paul Ryan,68.0,132.0,200.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Democratic,Barack Obama Joe Biden,89.0,98.0,187.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,,Write-In,1.0,2.0,3.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,,Under Votes,2.0,0.0,2.0
Wright,EAGLE GROVE - WARD #2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Republican,Mitt Romney Paul Ryan,75.0,180.0,255.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Democratic,Barack Obama Joe Biden,60.0,107.0,167.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,,Write-In,0.0,4.0,4.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,,Under Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,President/Vice President,,,Over Votes,1.0,1.0,2.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Republican,Mitt Romney Paul Ryan,72.0,116.0,188.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Democratic,Barack Obama Joe Biden,53.0,116.0,169.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,,Write-In,1.0,2.0,3.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,,Under Votes,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #4,President/Vice President,,,Over Votes,0.0,1.0,1.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Republican,Mitt Romney Paul Ryan,87.0,188.0,275.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Democratic,Barack Obama Joe Biden,48.0,117.0,165.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,,Write-In,1.0,0.0,1.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,,Under Votes,0.0,1.0,1.0
Wright,GOLDFIELD PRECINCT,President/Vice President,,,Over Votes,2.0,1.0,3.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Republican,Mitt Romney Paul Ryan,87.0,169.0,256.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Democratic,Barack Obama Joe Biden,65.0,73.0,138.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,President/Vice President,,,Write-In,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,President/Vice President,,,Under Votes,0.0,1.0,1.0
Wright,RURAL EAGLE GROVE,President/Vice President,,,Over Votes,0.0,1.0,1.0
Wright,, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,1194.0,2155.0,3349.0
Wright,, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,1196.0,1640.0,2836.0
Wright,, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,6.0,4.0,10.0
Wright,, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,13.0,14.0
Wright,, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,33.0,37.0
Wright,, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Wright,, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Wright,, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,6.0,3.0,9.0
Wright,, Mitt RomneyPaul RyanRepublican,,,Write-In,5.0,17.0,22.0
Wright,, Mitt RomneyPaul RyanRepublican,,,Under Votes,9.0,7.0,16.0
Wright,, Mitt RomneyPaul RyanRepublican,,,Over Votes,5.0,6.0,11.0
Wright,BELMOND PRECINCT,U.S. House of Representatives,4,Republican,Steve King,242.0,528.0,770.0
Wright,BELMOND PRECINCT,U.S. House of Representatives,4,Democratic,Christie Vilsack,331.0,493.0,824.0
Wright,BELMOND PRECINCT,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,23.0,30.0
Wright,BELMOND PRECINCT,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Wright,BELMOND PRECINCT,U.S. House of Representatives,4,,Under Votes,18.0,19.0,37.0
Wright,BELMOND PRECINCT,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,U.S. House of Representatives,4,Republican,Steve King,194.0,234.0,428.0
Wright,BIG 6,U.S. House of Representatives,4,Democratic,Christie Vilsack,98.0,114.0,212.0
Wright,BIG 6,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,3.0,7.0
Wright,BIG 6,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,BIG 6,U.S. House of Representatives,4,,Under Votes,9.0,9.0,18.0
Wright,BIG 6,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,U.S. House of Representatives,4,Republican,Steve King,268.0,344.0,612.0
Wright,CLARION PRECINCT,U.S. House of Representatives,4,Democratic,Christie Vilsack,305.0,274.0,579.0
Wright,CLARION PRECINCT,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,13.0,14.0,27.0
Wright,CLARION PRECINCT,U.S. House of Representatives,4,,Write-In,0.0,2.0,2.0
Wright,CLARION PRECINCT,U.S. House of Representatives,4,,Under Votes,27.0,21.0,48.0
Wright,CLARION PRECINCT,U.S. House of Representatives,4,,Over Votes,3.0,0.0,3.0
Wright,DOWS PRECINCT,U.S. House of Representatives,4,Republican,Steve King,44.0,147.0,191.0
Wright,DOWS PRECINCT,U.S. House of Representatives,4,Democratic,Christie Vilsack,50.0,116.0,166.0
Wright,DOWS PRECINCT,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,8.0,10.0
Wright,DOWS PRECINCT,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,DOWS PRECINCT,U.S. House of Representatives,4,,Under Votes,3.0,9.0,12.0
Wright,DOWS PRECINCT,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,U.S. House of Representatives,4,Republican,Steve King,32.0,80.0,112.0
Wright,EAGLE GROVE - WARD #1,U.S. House of Representatives,4,Democratic,Christie Vilsack,57.0,102.0,159.0
Wright,EAGLE GROVE - WARD #1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,5.0,8.0
Wright,EAGLE GROVE - WARD #1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,U.S. House of Representatives,4,,Under Votes,1.0,5.0,6.0
Wright,EAGLE GROVE - WARD #1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,U.S. House of Representatives,4,Republican,Steve King,69.0,125.0,194.0
Wright,EAGLE GROVE - WARD #2,U.S. House of Representatives,4,Democratic,Christie Vilsack,83.0,94.0,177.0
Wright,EAGLE GROVE - WARD #2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,6.0,11.0
Wright,EAGLE GROVE - WARD #2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,U.S. House of Representatives,4,,Under Votes,4.0,8.0,12.0
Wright,EAGLE GROVE - WARD #2,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,U.S. House of Representatives,4,Republican,Steve King,74.0,172.0,246.0
Wright,EAGLE GROVE - WARD #3,U.S. House of Representatives,4,Democratic,Christie Vilsack,55.0,105.0,160.0
Wright,EAGLE GROVE - WARD #3,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,10.0,13.0
Wright,EAGLE GROVE - WARD #3,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,U.S. House of Representatives,4,,Under Votes,5.0,7.0,12.0
Wright,EAGLE GROVE - WARD #3,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,U.S. House of Representatives,4,Republican,Steve King,65.0,114.0,179.0
Wright,EAGLE GROVE - WARD #4,U.S. House of Representatives,4,Democratic,Christie Vilsack,52.0,110.0,162.0
Wright,EAGLE GROVE - WARD #4,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,5.0,8.0
Wright,EAGLE GROVE - WARD #4,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,U.S. House of Representatives,4,,Under Votes,8.0,7.0,15.0
Wright,EAGLE GROVE - WARD #4,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,U.S. House of Representatives,4,Republican,Steve King,81.0,184.0,265.0
Wright,GOLDFIELD PRECINCT,U.S. House of Representatives,4,Democratic,Christie Vilsack,49.0,115.0,164.0
Wright,GOLDFIELD PRECINCT,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,11.0,15.0
Wright,GOLDFIELD PRECINCT,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,U.S. House of Representatives,4,,Under Votes,4.0,5.0,9.0
Wright,GOLDFIELD PRECINCT,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,U.S. House of Representatives,4,Republican,Steve King,85.0,175.0,260.0
Wright,RURAL EAGLE GROVE,U.S. House of Representatives,4,Democratic,Christie Vilsack,58.0,66.0,124.0
Wright,RURAL EAGLE GROVE,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,8.0,13.0
Wright,RURAL EAGLE GROVE,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,U.S. House of Representatives,4,,Under Votes,4.0,0.0,4.0
Wright,RURAL EAGLE GROVE,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Wright,, Steve KingRepublican,,Republican,Steve King,1154.0,2103.0,3257.0
Wright,, Steve KingRepublican,,Democratic,Christie Vilsack,1138.0,1589.0,2727.0
Wright,, Steve KingRepublican,,Nominated by Petition,Martin James Monroe,49.0,93.0,142.0
Wright,, Steve KingRepublican,,,Write-In,0.0,3.0,3.0
Wright,, Steve KingRepublican,,,Under Votes,83.0,90.0,173.0
Wright,, Steve KingRepublican,,,Over Votes,3.0,0.0,3.0
Wright,BELMOND PRECINCT,State Senator,4,Republican,Dennis Guth,289.0,595.0,884.0
Wright,BELMOND PRECINCT,State Senator,4,Democratic,Bob Jennings,284.0,427.0,711.0
Wright,BELMOND PRECINCT,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,BELMOND PRECINCT,State Senator,4,,Under Votes,25.0,42.0,67.0
Wright,BELMOND PRECINCT,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,BIG 6,State Senator,4,Republican,Dennis Guth,192.0,247.0,439.0
Wright,BIG 6,State Senator,4,Democratic,Bob Jennings,89.0,90.0,179.0
Wright,BIG 6,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,BIG 6,State Senator,4,,Under Votes,24.0,23.0,47.0
Wright,BIG 6,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,State Senator,4,Republican,Dennis Guth,307.0,378.0,685.0
Wright,CLARION PRECINCT,State Senator,4,Democratic,Bob Jennings,255.0,221.0,476.0
Wright,CLARION PRECINCT,State Senator,4,,Write-In,0.0,1.0,1.0
Wright,CLARION PRECINCT,State Senator,4,,Under Votes,54.0,55.0,109.0
Wright,CLARION PRECINCT,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,State Senator,4,Republican,Dennis Guth,52.0,156.0,208.0
Wright,DOWS PRECINCT,State Senator,4,Democratic,Bob Jennings,43.0,107.0,150.0
Wright,DOWS PRECINCT,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,DOWS PRECINCT,State Senator,4,,Under Votes,4.0,17.0,21.0
Wright,DOWS PRECINCT,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,State Senator,4,Republican,Dennis Guth,40.0,82.0,122.0
Wright,EAGLE GROVE - WARD #1,State Senator,4,Democratic,Bob Jennings,49.0,91.0,140.0
Wright,EAGLE GROVE - WARD #1,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,State Senator,4,,Under Votes,4.0,19.0,23.0
Wright,EAGLE GROVE - WARD #1,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,State Senator,4,Republican,Dennis Guth,70.0,145.0,215.0
Wright,EAGLE GROVE - WARD #2,State Senator,4,Democratic,Bob Jennings,77.0,75.0,152.0
Wright,EAGLE GROVE - WARD #2,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,State Senator,4,,Under Votes,14.0,12.0,26.0
Wright,EAGLE GROVE - WARD #2,State Senator,4,,Over Votes,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #3,State Senator,4,Republican,Dennis Guth,76.0,181.0,257.0
Wright,EAGLE GROVE - WARD #3,State Senator,4,Democratic,Bob Jennings,53.0,100.0,153.0
Wright,EAGLE GROVE - WARD #3,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,State Senator,4,,Under Votes,7.0,13.0,20.0
Wright,EAGLE GROVE - WARD #3,State Senator,4,,Over Votes,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #4,State Senator,4,Republican,Dennis Guth,71.0,116.0,187.0
Wright,EAGLE GROVE - WARD #4,State Senator,4,Democratic,Bob Jennings,45.0,102.0,147.0
Wright,EAGLE GROVE - WARD #4,State Senator,4,,Write-In,1.0,0.0,1.0
Wright,EAGLE GROVE - WARD #4,State Senator,4,,Under Votes,11.0,18.0,29.0
Wright,EAGLE GROVE - WARD #4,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,State Senator,4,Republican,Dennis Guth,87.0,205.0,292.0
Wright,GOLDFIELD PRECINCT,State Senator,4,Democratic,Bob Jennings,40.0,97.0,137.0
Wright,GOLDFIELD PRECINCT,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,GOLDFIELD PRECINCT,State Senator,4,,Under Votes,11.0,13.0,24.0
Wright,GOLDFIELD PRECINCT,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,State Senator,4,Republican,Dennis Guth,87.0,167.0,254.0
Wright,RURAL EAGLE GROVE,State Senator,4,Democratic,Bob Jennings,55.0,72.0,127.0
Wright,RURAL EAGLE GROVE,State Senator,4,,Write-In,0.0,0.0,0.0
Wright,RURAL EAGLE GROVE,State Senator,4,,Under Votes,10.0,10.0,20.0
Wright,RURAL EAGLE GROVE,State Senator,4,,Over Votes,0.0,0.0,0.0
Wright,, Dennis GuthRepublican,,Republican,Dennis Guth,1271.0,2272.0,3543.0
Wright,, Dennis GuthRepublican,,Democratic,Bob Jennings,990.0,1382.0,2372.0
Wright,, Dennis GuthRepublican,,,Write-In,1.0,1.0,2.0
Wright,, Dennis GuthRepublican,,,Under Votes,164.0,222.0,386.0
Wright,, Dennis GuthRepublican,,,Over Votes,1.0,1.0,2.0
Wright,BELMOND PRECINCT,State Representative,8,Republican,Henry V. Rayhons,369.0,808.0,1177.0
Wright,BELMOND PRECINCT,State Representative,8,,Write-In,6.0,9.0,15.0
Wright,BELMOND PRECINCT,State Representative,8,,Under Votes,222.0,247.0,469.0
Wright,BELMOND PRECINCT,State Representative,8,,Over Votes,1.0,0.0,1.0
Wright,BIG 6,State Representative,8,Republican,Henry V. Rayhons,214.0,273.0,487.0
Wright,BIG 6,State Representative,8,,Write-In,1.0,2.0,3.0
Wright,BIG 6,State Representative,8,,Under Votes,90.0,85.0,175.0
Wright,BIG 6,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,CLARION PRECINCT,State Representative,8,Republican,Henry V. Rayhons,362.0,480.0,842.0
Wright,CLARION PRECINCT,State Representative,8,,Write-In,2.0,4.0,6.0
Wright,CLARION PRECINCT,State Representative,8,,Under Votes,252.0,171.0,423.0
Wright,CLARION PRECINCT,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,DOWS PRECINCT,State Representative,8,Republican,Henry V. Rayhons,64.0,209.0,273.0
Wright,DOWS PRECINCT,State Representative,8,,Write-In,0.0,4.0,4.0
Wright,DOWS PRECINCT,State Representative,8,,Under Votes,35.0,67.0,102.0
Wright,DOWS PRECINCT,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #1,State Representative,8,Republican,Henry V. Rayhons,54.0,124.0,178.0
Wright,EAGLE GROVE - WARD #1,State Representative,8,,Write-In,0.0,3.0,3.0
Wright,EAGLE GROVE - WARD #1,State Representative,8,,Under Votes,39.0,65.0,104.0
Wright,EAGLE GROVE - WARD #1,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #2,State Representative,8,Republican,Henry V. Rayhons,91.0,174.0,265.0
Wright,EAGLE GROVE - WARD #2,State Representative,8,,Write-In,0.0,1.0,1.0
Wright,EAGLE GROVE - WARD #2,State Representative,8,,Under Votes,70.0,58.0,128.0
Wright,EAGLE GROVE - WARD #2,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,State Representative,8,Republican,Henry V. Rayhons,90.0,226.0,316.0
Wright,EAGLE GROVE - WARD #3,State Representative,8,,Write-In,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #3,State Representative,8,,Under Votes,47.0,68.0,115.0
Wright,EAGLE GROVE - WARD #3,State Representative,8,,Over Votes,0.0,0.0,0.0
Wright,EAGLE GROVE - WARD #4,State Representative,8,Republican,Henry V. Rayhons,83.0,155.0,238.0
Wright,EAGLE GROVE - WARD #4,State Representative,8,,Write-In,2.0,2.0,4.0
