county,precinct,office,district,party,candidate,absentee,election_date,votes
Floyd,Charles City Corp / CC3,Co. Agri Extension Council,,,Dennis Sanvig,314.0,356.0,670.0
Floyd,Charles City Corp / CC3,Co. Agri Extension Council,,,Write-In,5.0,1.0,6.0
Floyd,Charles City Corp / CC3,Co. Agri Extension Council,,,Under Votes,613.0,846.0,1459.0
Floyd,Charles City Corp / CC3,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,Co. Agri Extension Council,,,Valerie Bodensteiner,189.0,339.0,528.0
Floyd,Floyd / Cedar / Niles,Co. Agri Extension Council,,,Karol K. Carpenter,184.0,333.0,517.0
Floyd,Floyd / Cedar / Niles,Co. Agri Extension Council,,,Laura Paplow,180.0,298.0,478.0
Floyd,Floyd / Cedar / Niles,Co. Agri Extension Council,,,Dennis Sanvig,165.0,350.0,515.0
Floyd,Floyd / Cedar / Niles,Co. Agri Extension Council,,,Write-In,1.0,4.0,5.0
Floyd,Floyd / Cedar / Niles,Co. Agri Extension Council,,,Under Votes,303.0,676.0,979.0
Floyd,Floyd / Cedar / Niles,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,Co. Agri Extension Council,,,Valerie Bodensteiner,210.0,443.0,653.0
Floyd,Rock - Grove - Rudd,Co. Agri Extension Council,,,Karol K. Carpenter,200.0,404.0,604.0
Floyd,Rock - Grove - Rudd,Co. Agri Extension Council,,,Laura Paplow,192.0,407.0,599.0
Floyd,Rock - Grove - Rudd,Co. Agri Extension Council,,,Dennis Sanvig,207.0,424.0,631.0
Floyd,Rock - Grove - Rudd,Co. Agri Extension Council,,,Write-In,2.0,6.0,8.0
Floyd,Rock - Grove - Rudd,Co. Agri Extension Council,,,Under Votes,325.0,936.0,1261.0
Floyd,Rock - Grove - Rudd,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Floyd,Rockford - Ulster,Co. Agri Extension Council,,,Valerie Bodensteiner,130.0,333.0,463.0
Floyd,Rockford - Ulster,Co. Agri Extension Council,,,Karol K. Carpenter,131.0,301.0,432.0
Floyd,Rockford - Ulster,Co. Agri Extension Council,,,Laura Paplow,143.0,334.0,477.0
Floyd,Rockford - Ulster,Co. Agri Extension Council,,,Dennis Sanvig,118.0,298.0,416.0
Floyd,Rockford - Ulster,Co. Agri Extension Council,,,Write-In,3.0,1.0,4.0
Floyd,Rockford - Ulster,Co. Agri Extension Council,,,Under Votes,229.0,679.0,908.0
Floyd,Rockford - Ulster,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Floyd,Scott - Union - Pleasant Grove,Co. Agri Extension Council,,,Valerie Bodensteiner,127.0,259.0,386.0
Floyd,Scott - Union - Pleasant Grove,Co. Agri Extension Council,,,Karol K. Carpenter,112.0,192.0,304.0
Floyd,Scott - Union - Pleasant Grove,Co. Agri Extension Council,,,Laura Paplow,118.0,217.0,335.0
Floyd,Scott - Union - Pleasant Grove,Co. Agri Extension Council,,,Dennis Sanvig,110.0,192.0,302.0
Floyd,Scott - Union - Pleasant Grove,Co. Agri Extension Council,,,Write-In,2.0,0.0,2.0
Floyd,Scott - Union - Pleasant Grove,Co. Agri Extension Council,,,Under Votes,195.0,464.0,659.0
Floyd,Scott - Union - Pleasant Grove,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,Co. Agri Extension Council,,,Valerie Bodensteiner,289.0,353.0,642.0
Floyd,St. Charles Twp - Riverton,Co. Agri Extension Council,,,Karol K. Carpenter,308.0,335.0,643.0
Floyd,St. Charles Twp - Riverton,Co. Agri Extension Council,,,Laura Paplow,291.0,336.0,627.0
Floyd,St. Charles Twp - Riverton,Co. Agri Extension Council,,,Dennis Sanvig,284.0,319.0,603.0
Floyd,St. Charles Twp - Riverton,Co. Agri Extension Council,,,Write-In,1.0,4.0,5.0
Floyd,St. Charles Twp - Riverton,Co. Agri Extension Council,,,Under Votes,507.0,648.0,1155.0
Floyd,St. Charles Twp - Riverton,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Floyd,,Co. Agri Extension Council,,,Valerie Bodensteiner,1990.0,2761.0,4751.0
Floyd,,Co. Agri Extension Council,,,Karol K. Carpenter,1940.0,2584.0,4524.0
Floyd,,Co. Agri Extension Council,,,Laura Paplow,1894.0,2556.0,4450.0
Floyd,,Co. Agri Extension Council,,,Dennis Sanvig,1809.0,2612.0,4421.0
Floyd,,Co. Agri Extension Council,,,Write-In,27.0,35.0,62.0
Floyd,,Co. Agri Extension Council,,,Under Votes,3562.0,5773.0,9335.0
Floyd,,Co. Agri Extension Council,,,Over Votes,2.0,0.0,2.0
Floyd,Charles City Corp / CC1,Co Agril Extension Council - TFV,,,Charles E. Souder,374.0,272.0,646.0
Floyd,Charles City Corp / CC1,Co Agril Extension Council - TFV,,,Julia A. Knecht,393.0,316.0,709.0
Floyd,Charles City Corp / CC1,Co Agril Extension Council - TFV,,,Write-In,2.0,3.0,5.0
Floyd,Charles City Corp / CC1,Co Agril Extension Council - TFV,,,Under Votes,388.0,301.0,689.0
Floyd,Charles City Corp / CC1,Co Agril Extension Council - TFV,,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC2,Co Agril Extension Council - TFV,,,Charles E. Souder,329.0,454.0,783.0
Floyd,Charles City Corp / CC2,Co Agril Extension Council - TFV,,,Julia A. Knecht,360.0,468.0,828.0
Floyd,Charles City Corp / CC2,Co Agril Extension Council - TFV,,,Write-In,1.0,7.0,8.0
Floyd,Charles City Corp / CC2,Co Agril Extension Council - TFV,,,Under Votes,344.0,422.0,766.0
Floyd,Charles City Corp / CC2,Co Agril Extension Council - TFV,,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,Co Agril Extension Council - TFV,,,Charles E. Souder,353.0,366.0,719.0
Floyd,Charles City Corp / CC3,Co Agril Extension Council - TFV,,,Julia A. Knecht,364.0,412.0,776.0
Floyd,Charles City Corp / CC3,Co Agril Extension Council - TFV,,,Write-In,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,Co Agril Extension Council - TFV,,,Under Votes,321.0,396.0,717.0
Floyd,Charles City Corp / CC3,Co Agril Extension Council - TFV,,,Over Votes,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,Co Agril Extension Council - TFV,,,Charles E. Souder,195.0,374.0,569.0
Floyd,Floyd / Cedar / Niles,Co Agril Extension Council - TFV,,,Julia A. Knecht,210.0,378.0,588.0
Floyd,Floyd / Cedar / Niles,Co Agril Extension Council - TFV,,,Write-In,0.0,3.0,3.0
Floyd,Floyd / Cedar / Niles,Co Agril Extension Council - TFV,,,Under Votes,175.0,312.0,487.0
Floyd,Floyd / Cedar / Niles,Co Agril Extension Council - TFV,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,Co Agril Extension Council - TFV,,,Charles E. Souder,220.0,500.0,720.0
Floyd,Rock - Grove - Rudd,Co Agril Extension Council - TFV,,,Julia A. Knecht,208.0,446.0,654.0
Floyd,Rock - Grove - Rudd,Co Agril Extension Council - TFV,,,Write-In,1.0,2.0,3.0
Floyd,Rock - Grove - Rudd,Co Agril Extension Council - TFV,,,Under Votes,202.0,479.0,681.0
Floyd,Rock - Grove - Rudd,Co Agril Extension Council - TFV,,,Over Votes,0.0,0.0,0.0
Floyd,Rockford - Ulster,Co Agril Extension Council - TFV,,,Charles E. Souder,151.0,361.0,512.0
Floyd,Rockford - Ulster,Co Agril Extension Council - TFV,,,Julia A. Knecht,131.0,322.0,453.0
Floyd,Rockford - Ulster,Co Agril Extension Council - TFV,,,Write-In,1.0,1.0,2.0
Floyd,Rockford - Ulster,Co Agril Extension Council - TFV,,,Under Votes,126.0,323.0,449.0
Floyd,Rockford - Ulster,Co Agril Extension Council - TFV,,,Over Votes,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,Co Agril Extension Council - TFV,,,Charles E. Souder,118.0,243.0,361.0
Floyd,Scott - Union - Pleasant Grove,Co Agril Extension Council - TFV,,,Julia A. Knecht,126.0,225.0,351.0
Floyd,Scott - Union - Pleasant Grove,Co Agril Extension Council - TFV,,,Write-In,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,Co Agril Extension Council - TFV,,,Under Votes,106.0,220.0,326.0
Floyd,Scott - Union - Pleasant Grove,Co Agril Extension Council - TFV,,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,Co Agril Extension Council - TFV,,,Charles E. Souder,322.0,359.0,681.0
Floyd,St. Charles Twp - Riverton,Co Agril Extension Council - TFV,,,Julia A. Knecht,333.0,370.0,703.0
Floyd,St. Charles Twp - Riverton,Co Agril Extension Council - TFV,,,Write-In,1.0,1.0,2.0
Floyd,St. Charles Twp - Riverton,Co Agril Extension Council - TFV,,,Under Votes,252.0,303.0,555.0
Floyd,St. Charles Twp - Riverton,Co Agril Extension Council - TFV,,,Over Votes,0.0,0.0,0.0
Floyd,,Co Agril Extension Council - TFV,,,Charles E. Souder,2062.0,2929.0,4991.0
Floyd,,Co Agril Extension Council - TFV,,,Julia A. Knecht,2125.0,2937.0,5062.0
Floyd,,Co Agril Extension Council - TFV,,,Write-In,7.0,17.0,24.0
Floyd,,Co Agril Extension Council - TFV,,,Under Votes,1914.0,2756.0,4670.0
Floyd,,Co Agril Extension Council - TFV,,,Over Votes,2.0,0.0,2.0
Floyd,Floyd / Cedar / Niles,Floyd City Council - Vacancy,,,Joe Ruzich,42.0,90.0,132.0
Floyd,Floyd / Cedar / Niles,Floyd City Council - Vacancy,,,Write-In,9.0,12.0,21.0
Floyd,Floyd / Cedar / Niles,Floyd City Council - Vacancy,,,Under Votes,15.0,22.0,37.0
Floyd,Floyd / Cedar / Niles,Floyd City Council - Vacancy,,,Over Votes,0.0,0.0,0.0
Floyd,,Floyd City Council - Vacancy,,,Joe Ruzich,42.0,90.0,132.0
Floyd,,Floyd City Council - Vacancy,,,Write-In,9.0,12.0,21.0
Floyd,,Floyd City Council - Vacancy,,,Under Votes,15.0,22.0,37.0
Floyd,,Floyd City Council - Vacancy,,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Edward Mansfield,,,Yes,344.0,297.0,641.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Edward Mansfield,,,No,94.0,94.0,188.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Edward Mansfield,,,Under Votes,232.0,95.0,327.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Edward Mansfield,,,Yes,353.0,420.0,773.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Edward Mansfield,,,No,84.0,131.0,215.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Edward Mansfield,,,Under Votes,162.0,201.0,363.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Edward Mansfield,,,Yes,347.0,386.0,733.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Edward Mansfield,,,No,61.0,122.0,183.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Edward Mansfield,,,Under Votes,193.0,136.0,329.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Edward Mansfield,,,Over Votes,1.0,0.0,1.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Edward Mansfield,,,Yes,182.0,317.0,499.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Edward Mansfield,,,No,44.0,128.0,172.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Edward Mansfield,,,Under Votes,109.0,127.0,236.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Edward Mansfield,,,Yes,197.0,438.0,635.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Edward Mansfield,,,No,62.0,183.0,245.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Edward Mansfield,,,Under Votes,115.0,184.0,299.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Floyd,Rockford - Ulster,Supreme Court Justice Edward Mansfield,,,Yes,122.0,323.0,445.0
Floyd,Rockford - Ulster,Supreme Court Justice Edward Mansfield,,,No,60.0,127.0,187.0
Floyd,Rockford - Ulster,Supreme Court Justice Edward Mansfield,,,Under Votes,60.0,113.0,173.0
Floyd,Rockford - Ulster,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Edward Mansfield,,,Yes,110.0,217.0,327.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Edward Mansfield,,,No,36.0,74.0,110.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Edward Mansfield,,,Under Votes,56.0,97.0,153.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Edward Mansfield,,,Yes,274.0,309.0,583.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Edward Mansfield,,,No,91.0,133.0,224.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Edward Mansfield,,,Under Votes,139.0,128.0,267.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Floyd,,Supreme Court Justice Edward Mansfield,,,Yes,1929.0,2707.0,4636.0
Floyd,,Supreme Court Justice Edward Mansfield,,,No,532.0,992.0,1524.0
Floyd,,Supreme Court Justice Edward Mansfield,,,Under Votes,1066.0,1081.0,2147.0
Floyd,,Supreme Court Justice Edward Mansfield,,,Over Votes,2.0,0.0,2.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Thomas D. Waterman,,,Yes,356.0,326.0,682.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Thomas D. Waterman,,,No,85.0,76.0,161.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Thomas D. Waterman,,,Under Votes,229.0,84.0,313.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Thomas D. Waterman,,,Yes,365.0,434.0,799.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Thomas D. Waterman,,,No,75.0,123.0,198.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Thomas D. Waterman,,,Under Votes,159.0,195.0,354.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Thomas D. Waterman,,,Yes,343.0,398.0,741.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Thomas D. Waterman,,,No,69.0,115.0,184.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Thomas D. Waterman,,,Under Votes,189.0,131.0,320.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Thomas D. Waterman,,,Over Votes,1.0,0.0,1.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Thomas D. Waterman,,,Yes,186.0,322.0,508.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Thomas D. Waterman,,,No,47.0,134.0,181.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Thomas D. Waterman,,,Under Votes,102.0,116.0,218.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Thomas D. Waterman,,,Yes,204.0,453.0,657.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Thomas D. Waterman,,,No,57.0,178.0,235.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Thomas D. Waterman,,,Under Votes,113.0,174.0,287.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Floyd,Rockford - Ulster,Supreme Court Justice Thomas D. Waterman,,,Yes,126.0,344.0,470.0
Floyd,Rockford - Ulster,Supreme Court Justice Thomas D. Waterman,,,No,56.0,110.0,166.0
Floyd,Rockford - Ulster,Supreme Court Justice Thomas D. Waterman,,,Under Votes,60.0,109.0,169.0
Floyd,Rockford - Ulster,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Thomas D. Waterman,,,Yes,114.0,222.0,336.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Thomas D. Waterman,,,No,33.0,70.0,103.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Thomas D. Waterman,,,Under Votes,55.0,96.0,151.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Thomas D. Waterman,,,Yes,282.0,324.0,606.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Thomas D. Waterman,,,No,89.0,131.0,220.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Thomas D. Waterman,,,Under Votes,133.0,115.0,248.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Floyd,,Supreme Court Justice Thomas D. Waterman,,,Yes,1976.0,2823.0,4799.0
Floyd,,Supreme Court Justice Thomas D. Waterman,,,No,511.0,937.0,1448.0
Floyd,,Supreme Court Justice Thomas D. Waterman,,,Under Votes,1040.0,1020.0,2060.0
Floyd,,Supreme Court Justice Thomas D. Waterman,,,Over Votes,2.0,0.0,2.0
Floyd,Charles City Corp / CC1,Supreme Court Justice David S. Wiggins,,,Yes,306.0,238.0,544.0
Floyd,Charles City Corp / CC1,Supreme Court Justice David S. Wiggins,,,No,174.0,183.0,357.0
Floyd,Charles City Corp / CC1,Supreme Court Justice David S. Wiggins,,,Under Votes,190.0,65.0,255.0
Floyd,Charles City Corp / CC1,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,Supreme Court Justice David S. Wiggins,,,Yes,306.0,316.0,622.0
Floyd,Charles City Corp / CC2,Supreme Court Justice David S. Wiggins,,,No,160.0,291.0,451.0
Floyd,Charles City Corp / CC2,Supreme Court Justice David S. Wiggins,,,Under Votes,132.0,145.0,277.0
Floyd,Charles City Corp / CC2,Supreme Court Justice David S. Wiggins,,,Over Votes,2.0,0.0,2.0
Floyd,Charles City Corp / CC3,Supreme Court Justice David S. Wiggins,,,Yes,297.0,315.0,612.0
Floyd,Charles City Corp / CC3,Supreme Court Justice David S. Wiggins,,,No,139.0,221.0,360.0
Floyd,Charles City Corp / CC3,Supreme Court Justice David S. Wiggins,,,Under Votes,166.0,108.0,274.0
Floyd,Charles City Corp / CC3,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice David S. Wiggins,,,Yes,130.0,188.0,318.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice David S. Wiggins,,,No,131.0,308.0,439.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice David S. Wiggins,,,Under Votes,74.0,76.0,150.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice David S. Wiggins,,,Yes,169.0,354.0,523.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice David S. Wiggins,,,No,113.0,305.0,418.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice David S. Wiggins,,,Under Votes,92.0,146.0,238.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Floyd,Rockford - Ulster,Supreme Court Justice David S. Wiggins,,,Yes,104.0,229.0,333.0
Floyd,Rockford - Ulster,Supreme Court Justice David S. Wiggins,,,No,96.0,250.0,346.0
Floyd,Rockford - Ulster,Supreme Court Justice David S. Wiggins,,,Under Votes,42.0,84.0,126.0
Floyd,Rockford - Ulster,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice David S. Wiggins,,,Yes,89.0,160.0,249.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice David S. Wiggins,,,No,77.0,153.0,230.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice David S. Wiggins,,,Under Votes,35.0,75.0,110.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice David S. Wiggins,,,Over Votes,1.0,0.0,1.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice David S. Wiggins,,,Yes,216.0,222.0,438.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice David S. Wiggins,,,No,193.0,270.0,463.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice David S. Wiggins,,,Under Votes,95.0,78.0,173.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Floyd,,Supreme Court Justice David S. Wiggins,,,Yes,1617.0,2022.0,3639.0
Floyd,,Supreme Court Justice David S. Wiggins,,,No,1083.0,1981.0,3064.0
Floyd,,Supreme Court Justice David S. Wiggins,,,Under Votes,826.0,777.0,1603.0
Floyd,,Supreme Court Justice David S. Wiggins,,,Over Votes,3.0,0.0,3.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Bruce B. Zager,,,Yes,339.0,299.0,638.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Bruce B. Zager,,,No,95.0,84.0,179.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Bruce B. Zager,,,Under Votes,234.0,103.0,337.0
Floyd,Charles City Corp / CC1,Supreme Court Justice Bruce B. Zager,,,Over Votes,2.0,0.0,2.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Bruce B. Zager,,,Yes,359.0,410.0,769.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Bruce B. Zager,,,No,72.0,139.0,211.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Bruce B. Zager,,,Under Votes,167.0,203.0,370.0
Floyd,Charles City Corp / CC2,Supreme Court Justice Bruce B. Zager,,,Over Votes,2.0,0.0,2.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Bruce B. Zager,,,Yes,338.0,390.0,728.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Bruce B. Zager,,,No,68.0,114.0,182.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Bruce B. Zager,,,Under Votes,195.0,140.0,335.0
Floyd,Charles City Corp / CC3,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Bruce B. Zager,,,Yes,183.0,312.0,495.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Bruce B. Zager,,,No,46.0,131.0,177.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Bruce B. Zager,,,Under Votes,106.0,129.0,235.0
Floyd,Floyd / Cedar / Niles,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Bruce B. Zager,,,Yes,201.0,441.0,642.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Bruce B. Zager,,,No,55.0,174.0,229.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Bruce B. Zager,,,Under Votes,117.0,190.0,307.0
Floyd,Rock - Grove - Rudd,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Floyd,Rockford - Ulster,Supreme Court Justice Bruce B. Zager,,,Yes,120.0,322.0,442.0
Floyd,Rockford - Ulster,Supreme Court Justice Bruce B. Zager,,,No,63.0,120.0,183.0
Floyd,Rockford - Ulster,Supreme Court Justice Bruce B. Zager,,,Under Votes,58.0,121.0,179.0
Floyd,Rockford - Ulster,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Bruce B. Zager,,,Yes,110.0,207.0,317.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Bruce B. Zager,,,No,36.0,79.0,115.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Bruce B. Zager,,,Under Votes,56.0,102.0,158.0
Floyd,Scott - Union - Pleasant Grove,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Bruce B. Zager,,,Yes,277.0,326.0,603.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Bruce B. Zager,,,No,91.0,122.0,213.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Bruce B. Zager,,,Under Votes,136.0,122.0,258.0
Floyd,St. Charles Twp - Riverton,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Floyd,,Supreme Court Justice Bruce B. Zager,,,Yes,1927.0,2707.0,4634.0
Floyd,,Supreme Court Justice Bruce B. Zager,,,No,526.0,963.0,1489.0
Floyd,,Supreme Court Justice Bruce B. Zager,,,Under Votes,1069.0,1110.0,2179.0
Floyd,,Supreme Court Justice Bruce B. Zager,,,Over Votes,7.0,0.0,7.0
Floyd,Charles City Corp / CC1,Court of Appeals Judge Michael R. Mullins,,,Yes,341.0,309.0,650.0
Floyd,Charles City Corp / CC1,Court of Appeals Judge Michael R. Mullins,,,No,85.0,79.0,164.0
Floyd,Charles City Corp / CC1,Court of Appeals Judge Michael R. Mullins,,,Under Votes,244.0,98.0,342.0
Floyd,Charles City Corp / CC1,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC2,Court of Appeals Judge Michael R. Mullins,,,Yes,361.0,436.0,797.0
Floyd,Charles City Corp / CC2,Court of Appeals Judge Michael R. Mullins,,,No,70.0,113.0,183.0
Floyd,Charles City Corp / CC2,Court of Appeals Judge Michael R. Mullins,,,Under Votes,169.0,203.0,372.0
Floyd,Charles City Corp / CC2,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Floyd,Charles City Corp / CC3,Court of Appeals Judge Michael R. Mullins,,,Yes,336.0,408.0,744.0
Floyd,Charles City Corp / CC3,Court of Appeals Judge Michael R. Mullins,,,No,63.0,96.0,159.0
Floyd,Charles City Corp / CC3,Court of Appeals Judge Michael R. Mullins,,,Under Votes,202.0,140.0,342.0
Floyd,Charles City Corp / CC3,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Floyd,Floyd / Cedar / Niles,Court of Appeals Judge Michael R. Mullins,,,Yes,180.0,321.0,501.0
Floyd,Floyd / Cedar / Niles,Court of Appeals Judge Michael R. Mullins,,,No,44.0,118.0,162.0
Floyd,Floyd / Cedar / Niles,Court of Appeals Judge Michael R. Mullins,,,Under Votes,111.0,133.0,244.0
Floyd,Floyd / Cedar / Niles,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Floyd,Rock - Grove - Rudd,Court of Appeals Judge Michael R. Mullins,,,Yes,201.0,463.0,664.0
Floyd,Rock - Grove - Rudd,Court of Appeals Judge Michael R. Mullins,,,No,50.0,150.0,200.0
Floyd,Rock - Grove - Rudd,Court of Appeals Judge Michael R. Mullins,,,Under Votes,122.0,192.0,314.0
