county,precinct,office,district,party,candidate,absentee,election_date,votes
Dickinson,Precinct No. 14,President/Vice President,,Democratic,Barack Obama Joe Biden,123.0,86.0,209.0
Dickinson,Precinct No. 14,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Dickinson,Precinct No. 14,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Dickinson,Precinct No. 14,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Dickinson,Precinct No. 14,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 14,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 14,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 14,President/Vice President,,,Write-In,1.0,3.0,4.0
Dickinson,Precinct No. 14,President/Vice President,,,Under Votes,0.0,1.0,1.0
Dickinson,Precinct No. 14,President/Vice President,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 15,President/Vice President,,Republican,Mitt Romney Paul Ryan,352.0,496.0,848.0
Dickinson,Precinct No. 15,President/Vice President,,Democratic,Barack Obama Joe Biden,290.0,279.0,569.0
Dickinson,Precinct No. 15,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,4.0,4.0
Dickinson,Precinct No. 15,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Dickinson,Precinct No. 15,President/Vice President,,Libertarian,Gary Johnson James P. Gray,4.0,9.0,13.0
Dickinson,Precinct No. 15,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 15,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 15,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,2.0,3.0
Dickinson,Precinct No. 15,President/Vice President,,,Write-In,2.0,4.0,6.0
Dickinson,Precinct No. 15,President/Vice President,,,Under Votes,0.0,1.0,1.0
Dickinson,Precinct No. 15,President/Vice President,,,Over Votes,1.0,1.0,2.0
Dickinson,Precinct No. 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,235.0,209.0,444.0
Dickinson,Precinct No. 2,President/Vice President,,Democratic,Barack Obama Joe Biden,138.0,108.0,246.0
Dickinson,Precinct No. 2,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Dickinson,Precinct No. 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Dickinson,Precinct No. 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Dickinson,Precinct No. 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 2,President/Vice President,,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 2,President/Vice President,,,Under Votes,1.0,1.0,2.0
Dickinson,Precinct No. 2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,229.0,216.0,445.0
Dickinson,Precinct No. 3,President/Vice President,,Democratic,Barack Obama Joe Biden,157.0,110.0,267.0
Dickinson,Precinct No. 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Dickinson,Precinct No. 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Dickinson,Precinct No. 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Dickinson,Precinct No. 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Dickinson,Precinct No. 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 3,President/Vice President,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 3,President/Vice President,,,Under Votes,0.0,2.0,2.0
Dickinson,Precinct No. 3,President/Vice President,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 4,President/Vice President,,Republican,Mitt Romney Paul Ryan,31.0,103.0,134.0
Dickinson,Precinct No. 4,President/Vice President,,Democratic,Barack Obama Joe Biden,16.0,92.0,108.0
Dickinson,Precinct No. 4,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Dickinson,Precinct No. 4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Dickinson,Precinct No. 4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,5.0,6.0
Dickinson,Precinct No. 4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 4,President/Vice President,,,Write-In,0.0,3.0,3.0
Dickinson,Precinct No. 4,President/Vice President,,,Under Votes,0.0,0.0,0.0
Dickinson,Precinct No. 4,President/Vice President,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,266.0,298.0,564.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,184.0,210.0,394.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,4.0,4.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Dickinson,Precinct No. 5,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,13.0,112.0,125.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,38.0,121.0,159.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,3.0,3.0
Dickinson,Precinct No. 6,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,35.0,48.0,83.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,28.0,27.0,55.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Dickinson,Precinct No. 7,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,290.0,705.0,995.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,296.0,466.0,762.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,5.0,6.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,11.0,11.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,3.0,3.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,4.0,6.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,,Under Votes,6.0,5.0,11.0
Dickinson,Precinct No. 8,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,1.0,2.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,23.0,45.0,68.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,20.0,22.0,42.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Dickinson,Precinct No. 9,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,2473.0,3439.0,5912.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,1907.0,2188.0,4095.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,3.0,15.0,18.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,8.0,15.0,23.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,9.0,59.0,68.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,1.0,2.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,2.0,2.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,5.0,6.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,,Write-In,8.0,25.0,33.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,,Under Votes,11.0,21.0,32.0
Dickinson,,Mitt RomneyPaul RyanRepublican,,,Over Votes,7.0,2.0,9.0
Dickinson,Precinct No. 1,U.S. House of Representatives,4,Republican,Steve King,96.0,348.0,444.0
Dickinson,Precinct No. 1,U.S. House of Representatives,4,Democratic,Christie Vilsack,80.0,167.0,247.0
Dickinson,Precinct No. 1,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,15.0,18.0
Dickinson,Precinct No. 1,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 1,U.S. House of Representatives,4,,Under Votes,4.0,15.0,19.0
Dickinson,Precinct No. 1,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,U.S. House of Representatives,4,Republican,Steve King,164.0,128.0,292.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,U.S. House of Representatives,4,Democratic,Christie Vilsack,114.0,76.0,190.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,2.0,6.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,U.S. House of Representatives,4,,Under Votes,11.0,3.0,14.0
Dickinson,Precinct No. 10-City-Wahpeton-W Okoboji,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 11,U.S. House of Representatives,4,Republican,Steve King,195.0,222.0,417.0
Dickinson,Precinct No. 11,U.S. House of Representatives,4,Democratic,Christie Vilsack,152.0,117.0,269.0
Dickinson,Precinct No. 11,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,6.0,7.0
Dickinson,Precinct No. 11,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 11,U.S. House of Representatives,4,,Under Votes,15.0,7.0,22.0
Dickinson,Precinct No. 11,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 12,U.S. House of Representatives,4,Republican,Steve King,194.0,150.0,344.0
Dickinson,Precinct No. 12,U.S. House of Representatives,4,Democratic,Christie Vilsack,96.0,60.0,156.0
Dickinson,Precinct No. 12,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,4.0,6.0
Dickinson,Precinct No. 12,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 12,U.S. House of Representatives,4,,Under Votes,9.0,5.0,14.0
Dickinson,Precinct No. 12,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 13,U.S. House of Representatives,4,Republican,Steve King,182.0,256.0,438.0
Dickinson,Precinct No. 13,U.S. House of Representatives,4,Democratic,Christie Vilsack,174.0,209.0,383.0
Dickinson,Precinct No. 13,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,14.0,15.0
Dickinson,Precinct No. 13,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 13,U.S. House of Representatives,4,,Under Votes,14.0,8.0,22.0
Dickinson,Precinct No. 13,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 14,U.S. House of Representatives,4,Republican,Steve King,115.0,108.0,223.0
Dickinson,Precinct No. 14,U.S. House of Representatives,4,Democratic,Christie Vilsack,120.0,81.0,201.0
Dickinson,Precinct No. 14,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,4.0,7.0
Dickinson,Precinct No. 14,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Dickinson,Precinct No. 14,U.S. House of Representatives,4,,Under Votes,6.0,2.0,8.0
Dickinson,Precinct No. 14,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 15,U.S. House of Representatives,4,Republican,Steve King,357.0,478.0,835.0
Dickinson,Precinct No. 15,U.S. House of Representatives,4,Democratic,Christie Vilsack,271.0,282.0,553.0
Dickinson,Precinct No. 15,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,19.0,23.0
Dickinson,Precinct No. 15,U.S. House of Representatives,4,,Write-In,1.0,1.0,2.0
Dickinson,Precinct No. 15,U.S. House of Representatives,4,,Under Votes,19.0,17.0,36.0
Dickinson,Precinct No. 15,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Dickinson,Precinct No. 2,U.S. House of Representatives,4,Republican,Steve King,227.0,223.0,450.0
Dickinson,Precinct No. 2,U.S. House of Representatives,4,Democratic,Christie Vilsack,143.0,87.0,230.0
Dickinson,Precinct No. 2,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,7.0,9.0
Dickinson,Precinct No. 2,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 2,U.S. House of Representatives,4,,Under Votes,4.0,5.0,9.0
Dickinson,Precinct No. 2,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 3,U.S. House of Representatives,4,Republican,Steve King,214.0,214.0,428.0
Dickinson,Precinct No. 3,U.S. House of Representatives,4,Democratic,Christie Vilsack,164.0,106.0,270.0
Dickinson,Precinct No. 3,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,6.0,8.0
Dickinson,Precinct No. 3,U.S. House of Representatives,4,,Write-In,1.0,0.0,1.0
Dickinson,Precinct No. 3,U.S. House of Representatives,4,,Under Votes,6.0,3.0,9.0
Dickinson,Precinct No. 3,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 4,U.S. House of Representatives,4,Republican,Steve King,30.0,113.0,143.0
Dickinson,Precinct No. 4,U.S. House of Representatives,4,Democratic,Christie Vilsack,15.0,79.0,94.0
Dickinson,Precinct No. 4,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,2.0,7.0,9.0
Dickinson,Precinct No. 4,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 4,U.S. House of Representatives,4,,Under Votes,0.0,7.0,7.0
Dickinson,Precinct No. 4,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 5,Steve KingRepublican,,Republican,Steve King,253.0,286.0,539.0
Dickinson,Precinct No. 5,Steve KingRepublican,,Democratic,Christie Vilsack,183.0,214.0,397.0
Dickinson,Precinct No. 5,Steve KingRepublican,,Nominated by Petition,Martin James Monroe,6.0,13.0,19.0
Dickinson,Precinct No. 5,Steve KingRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 5,Steve KingRepublican,,,Under Votes,8.0,8.0,16.0
Dickinson,Precinct No. 5,Steve KingRepublican,,,Over Votes,1.0,0.0,1.0
Dickinson,Precinct No. 6,Steve KingRepublican,,Republican,Steve King,16.0,118.0,134.0
Dickinson,Precinct No. 6,Steve KingRepublican,,Democratic,Christie Vilsack,33.0,112.0,145.0
Dickinson,Precinct No. 6,Steve KingRepublican,,Nominated by Petition,Martin James Monroe,1.0,8.0,9.0
Dickinson,Precinct No. 6,Steve KingRepublican,,,Write-In,0.0,0.0,0.0
Dickinson,Precinct No. 6,Steve KingRepublican,,,Under Votes,2.0,1.0,3.0
Dickinson,Precinct No. 6,Steve KingRepublican,,,Over Votes,0.0,0.0,0.0
