county,precinct,office,district,party,candidate,absentee,election_date,votes
Warren,GR1DM86 City,President/Vice President,,Democratic,Barack Obama Joe Biden,30.0,21.0,51.0
Warren,GR1DM86 City,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Warren,GR1DM86 City,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,,Write-In,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,,Under Votes,0.0,0.0,0.0
Warren,GR1DM86 City,President/Vice President,,,Over Votes,0.0,0.0,0.0
Warren,Greenfield 1 DM 85,President/Vice President,,Republican,Mitt Romney Paul Ryan,164.0,222.0,386.0
Warren,Greenfield 1 DM 85,President/Vice President,,Democratic,Barack Obama Joe Biden,345.0,255.0,600.0
Warren,Greenfield 1 DM 85,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Warren,Greenfield 1 DM 85,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Warren,Greenfield 1 DM 85,President/Vice President,,Libertarian,Gary Johnson James P. Gray,3.0,7.0,10.0
Warren,Greenfield 1 DM 85,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Warren,Greenfield 1 DM 85,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Warren,Greenfield 1 DM 85,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Warren,Greenfield 1 DM 85,President/Vice President,,,Write-In,1.0,4.0,5.0
Warren,Greenfield 1 DM 85,President/Vice President,,,Under Votes,4.0,1.0,5.0
Warren,Greenfield 1 DM 85,President/Vice President,,,Over Votes,0.0,0.0,0.0
Warren,Greenfield 1 Twp,President/Vice President,,Republican,Mitt Romney Paul Ryan,252.0,212.0,464.0
Warren,Greenfield 1 Twp,President/Vice President,,Democratic,Barack Obama Joe Biden,233.0,138.0,371.0
Warren,Greenfield 1 Twp,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Warren,Greenfield 1 Twp,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Greenfield 1 Twp,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,5.0,6.0
Warren,Greenfield 1 Twp,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Greenfield 1 Twp,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Greenfield 1 Twp,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Greenfield 1 Twp,President/Vice President,,,Write-In,4.0,3.0,7.0
Warren,Greenfield 1 Twp,President/Vice President,,,Under Votes,3.0,1.0,4.0
Warren,Greenfield 1 Twp,President/Vice President,,,Over Votes,0.0,0.0,0.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,412.0,340.0,752.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Democratic,Barack Obama Joe Biden,363.0,218.0,581.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Constitution,Virgil Goode James Clymer,3.0,2.0,5.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,2.0,4.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,,Write-In,3.0,5.0,8.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,,Under Votes,4.0,1.0,5.0
Warren,Greenfield 2/Lincoln 2,President/Vice President,,,Over Votes,1.0,0.0,1.0
Warren,Indianola 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,159.0,151.0,310.0
Warren,Indianola 1,President/Vice President,,Democratic,Barack Obama Joe Biden,170.0,115.0,285.0
Warren,Indianola 1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Warren,Indianola 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,1.0,3.0
Warren,Indianola 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Warren,Indianola 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Indianola 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Indianola 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Indianola 1,President/Vice President,,,Write-In,0.0,1.0,1.0
Warren,Indianola 1,President/Vice President,,,Under Votes,0.0,0.0,0.0
Warren,Indianola 1,President/Vice President,,,Over Votes,1.0,0.0,1.0
Warren,Indianola 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,380.0,253.0,633.0
Warren,Indianola 2,President/Vice President,,Democratic,Barack Obama Joe Biden,504.0,201.0,705.0
Warren,Indianola 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Warren,Indianola 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Warren,Indianola 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,10.0,6.0,16.0
Warren,Indianola 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Indianola 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Indianola 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Warren,Indianola 2,President/Vice President,,,Write-In,5.0,1.0,6.0
Warren,Indianola 2,President/Vice President,,,Under Votes,5.0,2.0,7.0
Warren,Indianola 2,President/Vice President,,,Over Votes,4.0,0.0,4.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,127.0,113.0,240.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,269.0,119.0,388.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,3.0,4.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,5.0,2.0,7.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,,Write-In,3.0,0.0,3.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,,Under Votes,4.0,0.0,4.0
Warren,Indianola 3,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,461.0,316.0,777.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,585.0,250.0,835.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,3.0,3.0,6.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,4.0,5.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,2.0,3.0
Warren,Indianola 4,Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,0.0,3.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,256.0,289.0,545.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,361.0,227.0,588.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,2.0,4.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,,Write-In,4.0,2.0,6.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,,Under Votes,3.0,4.0,7.0
Warren,Indianola 5,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,226.0,185.0,411.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,272.0,184.0,456.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,6.0,3.0,9.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,4.0,6.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,1.0,3.0
Warren,Indianola 6,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,305.0,335.0,640.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,513.0,339.0,852.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,2.0,4.0,6.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,3.0,12.0,15.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,,Write-In,12.0,5.0,17.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,,Under Votes,6.0,1.0,7.0
Warren,Indianola 7,Mitt RomneyPaul RyanRepublican,,,Over Votes,5.0,0.0,5.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,96.0,193.0,289.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,105.0,118.0,223.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,3.0,4.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,,Under Votes,2.0,2.0,4.0
Warren,Jackson,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,205.0,332.0,537.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,238.0,215.0,453.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,5.0,7.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,2.0,4.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,4.0,4.0
Warren,Jefferson,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,1.0,1.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,46.0,108.0,154.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,47.0,66.0,113.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,2.0,4.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,0.0,1.0
Warren,Liberty Twp,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,116.0,94.0,210.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,122.0,62.0,184.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,,Write-In,3.0,2.0,5.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,0.0,0.0
Warren,Lincoln 1 Twp,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,2.0,3.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,295.0,445.0,740.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,340.0,277.0,617.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,4.0,7.0,11.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,,Write-In,5.0,6.0,11.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,1.0,1.0
Warren,Norwalk 1,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,167.0,413.0,580.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,273.0,321.0,594.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,5.0,5.0,10.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,3.0,4.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,3.0,3.0
Warren,Norwalk 2/Greenfield 1,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,317.0,593.0,910.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,411.0,459.0,870.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,7.0,7.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,2.0,10.0,12.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,,Write-In,6.0,2.0,8.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,2.0,3.0
Warren,Norwalk 3/Linn,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,1.0,2.0
