county,precinct,office,district,party,candidate,absentee,election_date,votes
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Sioux Parr,96.0,174.0,270.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Christopher Thelen,182.0,263.0,445.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Kenneth Kahl,165.0,256.0,421.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Diane Arkfeld,190.0,278.0,468.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Angel Jepsen,89.0,117.0,206.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Kimberly Fineran,91.0,124.0,215.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Debra Garrett,130.0,172.0,302.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Greg Gronau,168.0,238.0,406.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Write-In,0.0,6.0,6.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Under Votes,530.0,663.0,1193.0
Crawford,Denison 3rd Ward / Goodrich Twp,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Crawford,Northeast,Co. Agri Extension Council,,,Sioux Parr,42.0,47.0,89.0
Crawford,Northeast,Co. Agri Extension Council,,,Christopher Thelen,141.0,238.0,379.0
Crawford,Northeast,Co. Agri Extension Council,,,Kenneth Kahl,71.0,133.0,204.0
Crawford,Northeast,Co. Agri Extension Council,,,Diane Arkfeld,99.0,128.0,227.0
Crawford,Northeast,Co. Agri Extension Council,,,Angel Jepsen,43.0,80.0,123.0
Crawford,Northeast,Co. Agri Extension Council,,,Kimberly Fineran,72.0,123.0,195.0
Crawford,Northeast,Co. Agri Extension Council,,,Debra Garrett,69.0,98.0,167.0
Crawford,Northeast,Co. Agri Extension Council,,,Greg Gronau,124.0,246.0,370.0
Crawford,Northeast,Co. Agri Extension Council,,,Write-In,1.0,0.0,1.0
Crawford,Northeast,Co. Agri Extension Council,,,Under Votes,296.0,594.0,890.0
Crawford,Northeast,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,Co. Agri Extension Council,,,Sioux Parr,43.0,88.0,131.0
Crawford,Southeast,Co. Agri Extension Council,,,Christopher Thelen,115.0,188.0,303.0
Crawford,Southeast,Co. Agri Extension Council,,,Kenneth Kahl,112.0,158.0,270.0
Crawford,Southeast,Co. Agri Extension Council,,,Diane Arkfeld,137.0,228.0,365.0
Crawford,Southeast,Co. Agri Extension Council,,,Angel Jepsen,62.0,108.0,170.0
Crawford,Southeast,Co. Agri Extension Council,,,Kimberly Fineran,77.0,127.0,204.0
Crawford,Southeast,Co. Agri Extension Council,,,Debra Garrett,89.0,100.0,189.0
Crawford,Southeast,Co. Agri Extension Council,,,Greg Gronau,115.0,155.0,270.0
Crawford,Southeast,Co. Agri Extension Council,,,Write-In,3.0,2.0,5.0
Crawford,Southeast,Co. Agri Extension Council,,,Under Votes,378.0,655.0,1033.0
Crawford,Southeast,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,Co. Agri Extension Council,,,Sioux Parr,38.0,77.0,115.0
Crawford,SRK,Co. Agri Extension Council,,,Christopher Thelen,62.0,149.0,211.0
Crawford,SRK,Co. Agri Extension Council,,,Kenneth Kahl,65.0,141.0,206.0
Crawford,SRK,Co. Agri Extension Council,,,Diane Arkfeld,75.0,195.0,270.0
Crawford,SRK,Co. Agri Extension Council,,,Angel Jepsen,68.0,167.0,235.0
Crawford,SRK,Co. Agri Extension Council,,,Kimberly Fineran,50.0,123.0,173.0
Crawford,SRK,Co. Agri Extension Council,,,Debra Garrett,84.0,187.0,271.0
Crawford,SRK,Co. Agri Extension Council,,,Greg Gronau,95.0,180.0,275.0
Crawford,SRK,Co. Agri Extension Council,,,Write-In,0.0,4.0,4.0
Crawford,SRK,Co. Agri Extension Council,,,Under Votes,301.0,596.0,897.0
Crawford,SRK,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Crawford,,Co. Agri Extension Council,,,Sioux Parr,450.0,784.0,1234.0
Crawford,,Co. Agri Extension Council,,,Christopher Thelen,824.0,1388.0,2212.0
Crawford,,Co. Agri Extension Council,,,Kenneth Kahl,779.0,1364.0,2143.0
Crawford,,Co. Agri Extension Council,,,Diane Arkfeld,859.0,1442.0,2301.0
Crawford,,Co. Agri Extension Council,,,Angel Jepsen,524.0,991.0,1515.0
Crawford,,Co. Agri Extension Council,,,Kimberly Fineran,487.0,815.0,1302.0
Crawford,,Co. Agri Extension Council,,,Debra Garrett,696.0,1264.0,1960.0
Crawford,,Co. Agri Extension Council,,,Greg Gronau,806.0,1326.0,2132.0
Crawford,,Co. Agri Extension Council,,,Write-In,8.0,25.0,33.0
Crawford,,Co. Agri Extension Council,,,Under Votes,2753.0,4451.0,7204.0
Crawford,,Co. Agri Extension Council,,,Over Votes,1.0,0.0,1.0
Crawford,DCAB,Dow City Council Member,,,James M. Randol,36.0,119.0,155.0
Crawford,DCAB,Dow City Council Member,,,Write-In,0.0,2.0,2.0
Crawford,DCAB,Dow City Council Member,,,Under Votes,3.0,25.0,28.0
Crawford,DCAB,Dow City Council Member,,,Over Votes,0.0,0.0,0.0
Crawford,,Dow City Council Member,,,James M. Randol,36.0,119.0,155.0
Crawford,,Dow City Council Member,,,Write-In,0.0,2.0,2.0
Crawford,,Dow City Council Member,,,Under Votes,3.0,25.0,28.0
Crawford,,Dow City Council Member,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,Denison 3rd Ward City Council Member,,,Dan Leinen,300.0,463.0,763.0
Crawford,Denison 3rd Ward / Goodrich Twp,Denison 3rd Ward City Council Member,,,Write-In,4.0,7.0,11.0
Crawford,Denison 3rd Ward / Goodrich Twp,Denison 3rd Ward City Council Member,,,Under Votes,151.0,125.0,276.0
Crawford,Denison 3rd Ward / Goodrich Twp,Denison 3rd Ward City Council Member,,,Over Votes,0.0,0.0,0.0
Crawford,,Denison 3rd Ward City Council Member,,,Dan Leinen,300.0,463.0,763.0
Crawford,,Denison 3rd Ward City Council Member,,,Write-In,4.0,7.0,11.0
Crawford,,Denison 3rd Ward City Council Member,,,Under Votes,151.0,125.0,276.0
Crawford,,Denison 3rd Ward City Council Member,,,Over Votes,0.0,0.0,0.0
Crawford,Charter Oak,Supreme Court Justice Edward Mansfield,,,Yes,43.0,154.0,197.0
Crawford,Charter Oak,Supreme Court Justice Edward Mansfield,,,No,34.0,96.0,130.0
Crawford,Charter Oak,Supreme Court Justice Edward Mansfield,,,Under Votes,54.0,125.0,179.0
Crawford,Charter Oak,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,Supreme Court Justice Edward Mansfield,,,Yes,62.0,194.0,256.0
Crawford,DCAB,Supreme Court Justice Edward Mansfield,,,No,29.0,104.0,133.0
Crawford,DCAB,Supreme Court Justice Edward Mansfield,,,Under Votes,78.0,211.0,289.0
Crawford,DCAB,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,Supreme Court Justice Edward Mansfield,,,Yes,160.0,224.0,384.0
Crawford,Denison 1st Ward,Supreme Court Justice Edward Mansfield,,,No,61.0,95.0,156.0
Crawford,Denison 1st Ward,Supreme Court Justice Edward Mansfield,,,Under Votes,168.0,156.0,324.0
Crawford,Denison 1st Ward,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Edward Mansfield,,,Yes,170.0,207.0,377.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Edward Mansfield,,,No,95.0,105.0,200.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Edward Mansfield,,,Under Votes,216.0,187.0,403.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Edward Mansfield,,,Yes,170.0,270.0,440.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Edward Mansfield,,,No,97.0,141.0,238.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Edward Mansfield,,,Under Votes,277.0,281.0,558.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,Supreme Court Justice Edward Mansfield,,,Yes,112.0,202.0,314.0
Crawford,Northeast,Supreme Court Justice Edward Mansfield,,,No,61.0,118.0,179.0
Crawford,Northeast,Supreme Court Justice Edward Mansfield,,,Under Votes,131.0,185.0,316.0
Crawford,Northeast,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,Supreme Court Justice Edward Mansfield,,,Yes,130.0,221.0,351.0
Crawford,Southeast,Supreme Court Justice Edward Mansfield,,,No,78.0,134.0,212.0
Crawford,Southeast,Supreme Court Justice Edward Mansfield,,,Under Votes,158.0,209.0,367.0
Crawford,Southeast,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,Supreme Court Justice Edward Mansfield,,,Yes,91.0,228.0,319.0
Crawford,SRK,Supreme Court Justice Edward Mansfield,,,No,62.0,101.0,163.0
Crawford,SRK,Supreme Court Justice Edward Mansfield,,,Under Votes,124.0,221.0,345.0
Crawford,SRK,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,,Supreme Court Justice Edward Mansfield,,,Yes,938.0,1700.0,2638.0
Crawford,,Supreme Court Justice Edward Mansfield,,,No,517.0,894.0,1411.0
Crawford,,Supreme Court Justice Edward Mansfield,,,Under Votes,1206.0,1575.0,2781.0
Crawford,,Supreme Court Justice Edward Mansfield,,,Over Votes,0.0,0.0,0.0
Crawford,Charter Oak,Supreme Court Justice Thomas D. Waterman,,,Yes,44.0,153.0,197.0
Crawford,Charter Oak,Supreme Court Justice Thomas D. Waterman,,,No,32.0,93.0,125.0
Crawford,Charter Oak,Supreme Court Justice Thomas D. Waterman,,,Under Votes,55.0,129.0,184.0
Crawford,Charter Oak,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,Supreme Court Justice Thomas D. Waterman,,,Yes,64.0,180.0,244.0
Crawford,DCAB,Supreme Court Justice Thomas D. Waterman,,,No,25.0,114.0,139.0
Crawford,DCAB,Supreme Court Justice Thomas D. Waterman,,,Under Votes,80.0,215.0,295.0
Crawford,DCAB,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,Supreme Court Justice Thomas D. Waterman,,,Yes,151.0,226.0,377.0
Crawford,Denison 1st Ward,Supreme Court Justice Thomas D. Waterman,,,No,66.0,86.0,152.0
Crawford,Denison 1st Ward,Supreme Court Justice Thomas D. Waterman,,,Under Votes,172.0,163.0,335.0
Crawford,Denison 1st Ward,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Thomas D. Waterman,,,Yes,177.0,216.0,393.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Thomas D. Waterman,,,No,89.0,93.0,182.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Thomas D. Waterman,,,Under Votes,215.0,190.0,405.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Thomas D. Waterman,,,Yes,180.0,273.0,453.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Thomas D. Waterman,,,No,88.0,136.0,224.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Thomas D. Waterman,,,Under Votes,276.0,283.0,559.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,Supreme Court Justice Thomas D. Waterman,,,Yes,112.0,207.0,319.0
Crawford,Northeast,Supreme Court Justice Thomas D. Waterman,,,No,55.0,108.0,163.0
Crawford,Northeast,Supreme Court Justice Thomas D. Waterman,,,Under Votes,137.0,190.0,327.0
Crawford,Northeast,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,Supreme Court Justice Thomas D. Waterman,,,Yes,143.0,228.0,371.0
Crawford,Southeast,Supreme Court Justice Thomas D. Waterman,,,No,65.0,121.0,186.0
Crawford,Southeast,Supreme Court Justice Thomas D. Waterman,,,Under Votes,158.0,215.0,373.0
Crawford,Southeast,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,Supreme Court Justice Thomas D. Waterman,,,Yes,85.0,230.0,315.0
Crawford,SRK,Supreme Court Justice Thomas D. Waterman,,,No,71.0,99.0,170.0
Crawford,SRK,Supreme Court Justice Thomas D. Waterman,,,Under Votes,121.0,221.0,342.0
Crawford,SRK,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,,Supreme Court Justice Thomas D. Waterman,,,Yes,956.0,1713.0,2669.0
Crawford,,Supreme Court Justice Thomas D. Waterman,,,No,491.0,850.0,1341.0
Crawford,,Supreme Court Justice Thomas D. Waterman,,,Under Votes,1214.0,1606.0,2820.0
Crawford,,Supreme Court Justice Thomas D. Waterman,,,Over Votes,0.0,0.0,0.0
Crawford,Charter Oak,Supreme Court Justice David S. Wiggins,,,Yes,32.0,95.0,127.0
Crawford,Charter Oak,Supreme Court Justice David S. Wiggins,,,No,63.0,189.0,252.0
Crawford,Charter Oak,Supreme Court Justice David S. Wiggins,,,Under Votes,36.0,91.0,127.0
Crawford,Charter Oak,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,Supreme Court Justice David S. Wiggins,,,Yes,54.0,144.0,198.0
Crawford,DCAB,Supreme Court Justice David S. Wiggins,,,No,51.0,192.0,243.0
Crawford,DCAB,Supreme Court Justice David S. Wiggins,,,Under Votes,64.0,173.0,237.0
Crawford,DCAB,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,Supreme Court Justice David S. Wiggins,,,Yes,134.0,172.0,306.0
Crawford,Denison 1st Ward,Supreme Court Justice David S. Wiggins,,,No,108.0,168.0,276.0
Crawford,Denison 1st Ward,Supreme Court Justice David S. Wiggins,,,Under Votes,147.0,135.0,282.0
Crawford,Denison 1st Ward,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice David S. Wiggins,,,Yes,153.0,183.0,336.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice David S. Wiggins,,,No,138.0,166.0,304.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice David S. Wiggins,,,Under Votes,190.0,150.0,340.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice David S. Wiggins,,,Yes,145.0,190.0,335.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice David S. Wiggins,,,No,156.0,286.0,442.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice David S. Wiggins,,,Under Votes,243.0,216.0,459.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,Supreme Court Justice David S. Wiggins,,,Yes,92.0,150.0,242.0
Crawford,Northeast,Supreme Court Justice David S. Wiggins,,,No,113.0,209.0,322.0
Crawford,Northeast,Supreme Court Justice David S. Wiggins,,,Under Votes,99.0,146.0,245.0
Crawford,Northeast,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,Supreme Court Justice David S. Wiggins,,,Yes,115.0,160.0,275.0
Crawford,Southeast,Supreme Court Justice David S. Wiggins,,,No,128.0,247.0,375.0
Crawford,Southeast,Supreme Court Justice David S. Wiggins,,,Under Votes,123.0,157.0,280.0
Crawford,Southeast,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,Supreme Court Justice David S. Wiggins,,,Yes,70.0,171.0,241.0
Crawford,SRK,Supreme Court Justice David S. Wiggins,,,No,104.0,225.0,329.0
Crawford,SRK,Supreme Court Justice David S. Wiggins,,,Under Votes,103.0,154.0,257.0
Crawford,SRK,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,,Supreme Court Justice David S. Wiggins,,,Yes,795.0,1265.0,2060.0
Crawford,,Supreme Court Justice David S. Wiggins,,,No,861.0,1682.0,2543.0
Crawford,,Supreme Court Justice David S. Wiggins,,,Under Votes,1005.0,1222.0,2227.0
Crawford,,Supreme Court Justice David S. Wiggins,,,Over Votes,0.0,0.0,0.0
Crawford,Charter Oak,Supreme Court Justice Bruce B. Zager,,,Yes,47.0,163.0,210.0
Crawford,Charter Oak,Supreme Court Justice Bruce B. Zager,,,No,32.0,90.0,122.0
Crawford,Charter Oak,Supreme Court Justice Bruce B. Zager,,,Under Votes,52.0,122.0,174.0
Crawford,Charter Oak,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,Supreme Court Justice Bruce B. Zager,,,Yes,67.0,189.0,256.0
Crawford,DCAB,Supreme Court Justice Bruce B. Zager,,,No,24.0,111.0,135.0
Crawford,DCAB,Supreme Court Justice Bruce B. Zager,,,Under Votes,78.0,209.0,287.0
Crawford,DCAB,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,Supreme Court Justice Bruce B. Zager,,,Yes,173.0,236.0,409.0
Crawford,Denison 1st Ward,Supreme Court Justice Bruce B. Zager,,,No,54.0,91.0,145.0
Crawford,Denison 1st Ward,Supreme Court Justice Bruce B. Zager,,,Under Votes,162.0,148.0,310.0
Crawford,Denison 1st Ward,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Bruce B. Zager,,,Yes,182.0,220.0,402.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Bruce B. Zager,,,No,83.0,102.0,185.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Bruce B. Zager,,,Under Votes,216.0,177.0,393.0
Crawford,Denison 2nd Ward / Denison Twp,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Bruce B. Zager,,,Yes,185.0,280.0,465.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Bruce B. Zager,,,No,86.0,137.0,223.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Bruce B. Zager,,,Under Votes,273.0,275.0,548.0
Crawford,Denison 3rd Ward / Goodrich Twp,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,Supreme Court Justice Bruce B. Zager,,,Yes,115.0,208.0,323.0
Crawford,Northeast,Supreme Court Justice Bruce B. Zager,,,No,56.0,117.0,173.0
Crawford,Northeast,Supreme Court Justice Bruce B. Zager,,,Under Votes,133.0,180.0,313.0
Crawford,Northeast,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,Supreme Court Justice Bruce B. Zager,,,Yes,139.0,233.0,372.0
Crawford,Southeast,Supreme Court Justice Bruce B. Zager,,,No,72.0,128.0,200.0
Crawford,Southeast,Supreme Court Justice Bruce B. Zager,,,Under Votes,155.0,203.0,358.0
Crawford,Southeast,Supreme Court Justice Bruce B. Zager,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,Supreme Court Justice Bruce B. Zager,,,Yes,97.0,240.0,337.0
Crawford,SRK,Supreme Court Justice Bruce B. Zager,,,No,59.0,101.0,160.0
Crawford,SRK,Supreme Court Justice Bruce B. Zager,,,Under Votes,120.0,209.0,329.0
Crawford,SRK,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Crawford,,Supreme Court Justice Bruce B. Zager,,,Yes,1005.0,1769.0,2774.0
Crawford,,Supreme Court Justice Bruce B. Zager,,,No,466.0,877.0,1343.0
Crawford,,Supreme Court Justice Bruce B. Zager,,,Under Votes,1189.0,1523.0,2712.0
Crawford,,Supreme Court Justice Bruce B. Zager,,,Over Votes,1.0,0.0,1.0
Crawford,Charter Oak,Court of Appeals Judge Michael R. Mullins,,,Yes,47.0,155.0,202.0
Crawford,Charter Oak,Court of Appeals Judge Michael R. Mullins,,,No,29.0,73.0,102.0
Crawford,Charter Oak,Court of Appeals Judge Michael R. Mullins,,,Under Votes,55.0,147.0,202.0
Crawford,Charter Oak,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,Court of Appeals Judge Michael R. Mullins,,,Yes,64.0,179.0,243.0
Crawford,DCAB,Court of Appeals Judge Michael R. Mullins,,,No,21.0,94.0,115.0
Crawford,DCAB,Court of Appeals Judge Michael R. Mullins,,,Under Votes,84.0,236.0,320.0
Crawford,DCAB,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,Court of Appeals Judge Michael R. Mullins,,,Yes,156.0,232.0,388.0
Crawford,Denison 1st Ward,Court of Appeals Judge Michael R. Mullins,,,No,53.0,72.0,125.0
Crawford,Denison 1st Ward,Court of Appeals Judge Michael R. Mullins,,,Under Votes,180.0,171.0,351.0
Crawford,Denison 1st Ward,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Michael R. Mullins,,,Yes,164.0,213.0,377.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Michael R. Mullins,,,No,74.0,81.0,155.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Michael R. Mullins,,,Under Votes,242.0,205.0,447.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Michael R. Mullins,,,Yes,181.0,271.0,452.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Michael R. Mullins,,,No,70.0,125.0,195.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Michael R. Mullins,,,Under Votes,293.0,296.0,589.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,Court of Appeals Judge Michael R. Mullins,,,Yes,113.0,208.0,321.0
Crawford,Northeast,Court of Appeals Judge Michael R. Mullins,,,No,49.0,93.0,142.0
Crawford,Northeast,Court of Appeals Judge Michael R. Mullins,,,Under Votes,142.0,204.0,346.0
Crawford,Northeast,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Crawford,Southeast,Court of Appeals Judge Michael R. Mullins,,,Yes,134.0,226.0,360.0
Crawford,Southeast,Court of Appeals Judge Michael R. Mullins,,,No,62.0,111.0,173.0
Crawford,Southeast,Court of Appeals Judge Michael R. Mullins,,,Under Votes,170.0,227.0,397.0
Crawford,Southeast,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Crawford,SRK,Court of Appeals Judge Michael R. Mullins,,,Yes,87.0,223.0,310.0
Crawford,SRK,Court of Appeals Judge Michael R. Mullins,,,No,55.0,87.0,142.0
Crawford,SRK,Court of Appeals Judge Michael R. Mullins,,,Under Votes,135.0,240.0,375.0
Crawford,SRK,Court of Appeals Judge Michael R. Mullins,,,Over Votes,0.0,0.0,0.0
Crawford,,Court of Appeals Judge Michael R. Mullins,,,Yes,946.0,1707.0,2653.0
Crawford,,Court of Appeals Judge Michael R. Mullins,,,No,413.0,736.0,1149.0
Crawford,,Court of Appeals Judge Michael R. Mullins,,,Under Votes,1301.0,1726.0,3027.0
Crawford,,Court of Appeals Judge Michael R. Mullins,,,Over Votes,1.0,0.0,1.0
Crawford,Charter Oak,Court of Appeals Judge Mary Ellen Tabor,,,Yes,49.0,164.0,213.0
Crawford,Charter Oak,Court of Appeals Judge Mary Ellen Tabor,,,No,27.0,69.0,96.0
Crawford,Charter Oak,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,55.0,142.0,197.0
Crawford,Charter Oak,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Crawford,DCAB,Court of Appeals Judge Mary Ellen Tabor,,,Yes,68.0,186.0,254.0
Crawford,DCAB,Court of Appeals Judge Mary Ellen Tabor,,,No,20.0,90.0,110.0
Crawford,DCAB,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,81.0,233.0,314.0
Crawford,DCAB,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,Yes,155.0,233.0,388.0
Crawford,Denison 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,No,52.0,77.0,129.0
Crawford,Denison 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,182.0,165.0,347.0
Crawford,Denison 1st Ward,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Mary Ellen Tabor,,,Yes,176.0,218.0,394.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Mary Ellen Tabor,,,No,71.0,81.0,152.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,234.0,200.0,434.0
Crawford,Denison 2nd Ward / Denison Twp,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Mary Ellen Tabor,,,Yes,171.0,274.0,445.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Mary Ellen Tabor,,,No,79.0,122.0,201.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,294.0,296.0,590.0
Crawford,Denison 3rd Ward / Goodrich Twp,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,0.0,0.0,0.0
Crawford,Northeast,Court of Appeals Judge Mary Ellen Tabor,,,Yes,106.0,210.0,316.0
Crawford,Northeast,Court of Appeals Judge Mary Ellen Tabor,,,No,54.0,94.0,148.0
Crawford,Northeast,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,143.0,201.0,344.0
Crawford,Northeast,Court of Appeals Judge Mary Ellen Tabor,,,Over Votes,1.0,0.0,1.0
Crawford,Southeast,Court of Appeals Judge Mary Ellen Tabor,,,Yes,126.0,228.0,354.0
Crawford,Southeast,Court of Appeals Judge Mary Ellen Tabor,,,No,72.0,106.0,178.0
Crawford,Southeast,Court of Appeals Judge Mary Ellen Tabor,,,Under Votes,167.0,230.0,397.0
