county,precinct,office,district,party,candidate,absentee,election_date,votes
Webster,Colfax-Duncombe,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Webster,Colfax-Duncombe,President/Vice President,,,Write-In,1.0,4.0,5.0
Webster,Colfax-Duncombe,President/Vice President,,,Under Votes,0.0,1.0,1.0
Webster,Colfax-Duncombe,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,President/Vice President,,Republican,Mitt Romney Paul Ryan,31.0,50.0,81.0
Webster,Cooper,President/Vice President,,Democratic,Barack Obama Joe Biden,48.0,41.0,89.0
Webster,Cooper,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Cooper,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Webster,Cooper,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,1.0,3.0
Webster,Cooper,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Cooper,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Cooper,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Cooper,President/Vice President,,,Write-In,3.0,1.0,4.0
Webster,Cooper,President/Vice President,,,Under Votes,1.0,0.0,1.0
Webster,Cooper,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,President/Vice President,,Republican,Mitt Romney Paul Ryan,113.0,291.0,404.0
Webster,Dayton-Burnside,President/Vice President,,Democratic,Barack Obama Joe Biden,154.0,225.0,379.0
Webster,Dayton-Burnside,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,1.0,3.0
Webster,Dayton-Burnside,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Dayton-Burnside,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Webster,Dayton-Burnside,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Dayton-Burnside,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Dayton-Burnside,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Dayton-Burnside,President/Vice President,,,Write-In,1.0,0.0,1.0
Webster,Dayton-Burnside,President/Vice President,,,Under Votes,1.0,1.0,2.0
Webster,Dayton-Burnside,President/Vice President,,,Over Votes,1.0,0.0,1.0
Webster,Deer Creek-Jackson,President/Vice President,,Republican,Mitt Romney Paul Ryan,76.0,188.0,264.0
Webster,Deer Creek-Jackson,President/Vice President,,Democratic,Barack Obama Joe Biden,40.0,119.0,159.0
Webster,Deer Creek-Jackson,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Deer Creek-Jackson,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Webster,Deer Creek-Jackson,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,0.0,1.0
Webster,Deer Creek-Jackson,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Deer Creek-Jackson,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Deer Creek-Jackson,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Deer Creek-Jackson,President/Vice President,,,Write-In,1.0,0.0,1.0
Webster,Deer Creek-Jackson,President/Vice President,,,Under Votes,2.0,2.0,4.0
Webster,Deer Creek-Jackson,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,President/Vice President,,Republican,Mitt Romney Paul Ryan,160.0,196.0,356.0
Webster,Douglas,President/Vice President,,Democratic,Barack Obama Joe Biden,152.0,133.0,285.0
Webster,Douglas,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Webster,Douglas,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Douglas,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Webster,Douglas,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Douglas,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Webster,Douglas,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Douglas,President/Vice President,,,Write-In,1.0,1.0,2.0
Webster,Douglas,President/Vice President,,,Under Votes,0.0,2.0,2.0
Webster,Douglas,President/Vice President,,,Over Votes,0.0,2.0,2.0
Webster,Elkhorn,President/Vice President,,Republican,Mitt Romney Paul Ryan,67.0,175.0,242.0
Webster,Elkhorn,President/Vice President,,Democratic,Barack Obama Joe Biden,76.0,110.0,186.0
Webster,Elkhorn,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Webster,Elkhorn,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Webster,Elkhorn,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Webster,Elkhorn,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Elkhorn,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Webster,Elkhorn,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Elkhorn,President/Vice President,,,Write-In,1.0,2.0,3.0
Webster,Elkhorn,President/Vice President,,,Under Votes,1.0,2.0,3.0
Webster,Elkhorn,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,293.0,439.0,732.0
Webster,Fort Dodge 1,President/Vice President,,Democratic,Barack Obama Joe Biden,335.0,277.0,612.0
Webster,Fort Dodge 1,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Webster,Fort Dodge 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Fort Dodge 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Webster,Fort Dodge 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,2.0,2.0
Webster,Fort Dodge 1,President/Vice President,,,Write-In,0.0,2.0,2.0
Webster,Fort Dodge 1,President/Vice President,,,Under Votes,1.0,6.0,7.0
Webster,Fort Dodge 1,President/Vice President,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 10,President/Vice President,,Republican,Mitt Romney Paul Ryan,210.0,278.0,488.0
Webster,Fort Dodge 10,President/Vice President,,Democratic,Barack Obama Joe Biden,291.0,237.0,528.0
Webster,Fort Dodge 10,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,4.0,4.0
Webster,Fort Dodge 10,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,0.0,2.0
Webster,Fort Dodge 10,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Webster,Fort Dodge 10,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 10,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 10,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Fort Dodge 10,President/Vice President,,,Write-In,5.0,2.0,7.0
Webster,Fort Dodge 10,President/Vice President,,,Under Votes,3.0,1.0,4.0
Webster,Fort Dodge 10,President/Vice President,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 11,President/Vice President,,Republican,Mitt Romney Paul Ryan,284.0,511.0,795.0
Webster,Fort Dodge 11,President/Vice President,,Democratic,Barack Obama Joe Biden,326.0,288.0,614.0
Webster,Fort Dodge 11,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,4.0,5.0
Webster,Fort Dodge 11,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Fort Dodge 11,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,7.0,9.0
Webster,Fort Dodge 11,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Webster,Fort Dodge 11,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 11,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Fort Dodge 11,President/Vice President,,,Write-In,2.0,0.0,2.0
Webster,Fort Dodge 11,President/Vice President,,,Under Votes,3.0,2.0,5.0
Webster,Fort Dodge 11,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 12,President/Vice President,,Republican,Mitt Romney Paul Ryan,158.0,252.0,410.0
Webster,Fort Dodge 12,President/Vice President,,Democratic,Barack Obama Joe Biden,278.0,290.0,568.0
Webster,Fort Dodge 12,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,1.0,2.0
Webster,Fort Dodge 12,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Webster,Fort Dodge 12,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Webster,Fort Dodge 12,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Webster,Fort Dodge 12,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 12,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Webster,Fort Dodge 12,President/Vice President,,,Write-In,0.0,3.0,3.0
Webster,Fort Dodge 12,President/Vice President,,,Under Votes,2.0,0.0,2.0
Webster,Fort Dodge 12,President/Vice President,,,Over Votes,2.0,1.0,3.0
Webster,Fort Dodge 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,171.0,334.0,505.0
Webster,Fort Dodge 2,President/Vice President,,Democratic,Barack Obama Joe Biden,313.0,311.0,624.0
Webster,Fort Dodge 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Webster,Fort Dodge 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,4.0,5.0
Webster,Fort Dodge 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,4.0,6.0
Webster,Fort Dodge 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Fort Dodge 2,President/Vice President,,,Write-In,0.0,4.0,4.0
Webster,Fort Dodge 2,President/Vice President,,,Under Votes,1.0,4.0,5.0
Webster,Fort Dodge 2,President/Vice President,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,107.0,255.0,362.0
Webster,Fort Dodge 3,President/Vice President,,Democratic,Barack Obama Joe Biden,220.0,205.0,425.0
Webster,Fort Dodge 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,3.0,3.0
Webster,Fort Dodge 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Webster,Fort Dodge 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Webster,Fort Dodge 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Webster,Fort Dodge 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Fort Dodge 3,President/Vice President,,,Write-In,2.0,2.0,4.0
Webster,Fort Dodge 3,President/Vice President,,,Under Votes,0.0,0.0,0.0
Webster,Fort Dodge 3,President/Vice President,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 4,President/Vice President,,Republican,Mitt Romney Paul Ryan,122.0,208.0,330.0
Webster,Fort Dodge 4,President/Vice President,,Democratic,Barack Obama Joe Biden,350.0,264.0,614.0
Webster,Fort Dodge 4,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Webster,Fort Dodge 4,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Webster,Fort Dodge 4,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Webster,Fort Dodge 4,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 4,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Webster,Fort Dodge 4,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,3.0,4.0
Webster,Fort Dodge 4,President/Vice President,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 4,President/Vice President,,,Under Votes,1.0,1.0,2.0
Webster,Fort Dodge 4,President/Vice President,,,Over Votes,1.0,3.0,4.0
Webster,Fort Dodge 5,President/Vice President,,Republican,Mitt Romney Paul Ryan,110.0,185.0,295.0
Webster,Fort Dodge 5,President/Vice President,,Democratic,Barack Obama Joe Biden,213.0,269.0,482.0
Webster,Fort Dodge 5,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Fort Dodge 5,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Webster,Fort Dodge 5,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Webster,Fort Dodge 5,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 5,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 5,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Fort Dodge 5,President/Vice President,,,Write-In,1.0,1.0,2.0
Webster,Fort Dodge 5,President/Vice President,,,Under Votes,1.0,0.0,1.0
Webster,Fort Dodge 5,President/Vice President,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 6,President/Vice President,,Republican,Mitt Romney Paul Ryan,31.0,51.0,82.0
Webster,Fort Dodge 6,President/Vice President,,Democratic,Barack Obama Joe Biden,136.0,118.0,254.0
Webster,Fort Dodge 6,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Webster,Fort Dodge 6,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Fort Dodge 6,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,2.0,3.0
Webster,Fort Dodge 6,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 6,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,1.0,0.0,1.0
Webster,Fort Dodge 6,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Fort Dodge 6,President/Vice President,,,Write-In,0.0,1.0,1.0
Webster,Fort Dodge 6,President/Vice President,,,Under Votes,1.0,1.0,2.0
Webster,Fort Dodge 6,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 7,President/Vice President,,Republican,Mitt Romney Paul Ryan,78.0,160.0,238.0
Webster,Fort Dodge 7,President/Vice President,,Democratic,Barack Obama Joe Biden,269.0,265.0,534.0
Webster,Fort Dodge 7,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,4.0,4.0
Webster,Fort Dodge 7,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,2.0,2.0,4.0
Webster,Fort Dodge 7,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,7.0,8.0
Webster,Fort Dodge 7,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 7,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 7,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Fort Dodge 7,President/Vice President,,,Write-In,2.0,3.0,5.0
Webster,Fort Dodge 7,President/Vice President,,,Under Votes,1.0,0.0,1.0
Webster,Fort Dodge 7,President/Vice President,,,Over Votes,4.0,3.0,7.0
Webster,Fort Dodge 8,President/Vice President,,Republican,Mitt Romney Paul Ryan,59.0,176.0,235.0
Webster,Fort Dodge 8,President/Vice President,,Democratic,Barack Obama Joe Biden,241.0,263.0,504.0
Webster,Fort Dodge 8,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Fort Dodge 8,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,4.0,4.0
Webster,Fort Dodge 8,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,7.0,7.0
Webster,Fort Dodge 8,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Webster,Fort Dodge 8,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 8,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Fort Dodge 8,President/Vice President,,,Write-In,2.0,4.0,6.0
Webster,Fort Dodge 8,President/Vice President,,,Under Votes,0.0,3.0,3.0
Webster,Fort Dodge 8,President/Vice President,,,Over Votes,2.0,0.0,2.0
Webster,Fort Dodge 9,President/Vice President,,Republican,Mitt Romney Paul Ryan,73.0,157.0,230.0
Webster,Fort Dodge 9,President/Vice President,,Democratic,Barack Obama Joe Biden,320.0,325.0,645.0
Webster,Fort Dodge 9,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,0.0,1.0
Webster,Fort Dodge 9,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Fort Dodge 9,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Webster,Fort Dodge 9,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fort Dodge 9,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fort Dodge 9,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Fort Dodge 9,President/Vice President,,,Write-In,3.0,3.0,6.0
Webster,Fort Dodge 9,President/Vice President,,,Under Votes,2.0,1.0,3.0
Webster,Fort Dodge 9,President/Vice President,,,Over Votes,2.0,0.0,2.0
Webster,Fulton,President/Vice President,,Republican,Mitt Romney Paul Ryan,29.0,109.0,138.0
Webster,Fulton,President/Vice President,,Democratic,Barack Obama Joe Biden,24.0,56.0,80.0
Webster,Fulton,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Webster,Fulton,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Webster,Fulton,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Webster,Fulton,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Fulton,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Fulton,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Fulton,President/Vice President,,,Write-In,0.0,1.0,1.0
Webster,Fulton,President/Vice President,,,Under Votes,0.0,1.0,1.0
Webster,Fulton,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Gowrie,President/Vice President,,Republican,Mitt Romney Paul Ryan,86.0,260.0,346.0
Webster,Gowrie,President/Vice President,,Democratic,Barack Obama Joe Biden,99.0,204.0,303.0
Webster,Gowrie,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Gowrie,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Gowrie,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Webster,Gowrie,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Webster,Gowrie,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Gowrie,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Webster,Gowrie,President/Vice President,,,Write-In,0.0,2.0,2.0
Webster,Gowrie,President/Vice President,,,Under Votes,4.0,4.0,8.0
Webster,Gowrie,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Johnson,President/Vice President,,Republican,Mitt Romney Paul Ryan,41.0,106.0,147.0
Webster,Johnson,President/Vice President,,Democratic,Barack Obama Joe Biden,41.0,74.0,115.0
Webster,Johnson,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Johnson,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Johnson,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Webster,Johnson,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Johnson,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Johnson,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Johnson,President/Vice President,,,Write-In,0.0,0.0,0.0
Webster,Johnson,President/Vice President,,,Under Votes,1.0,0.0,1.0
Webster,Johnson,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Lost Grove,President/Vice President,,Republican,Mitt Romney Paul Ryan,34.0,137.0,171.0
Webster,Lost Grove,President/Vice President,,Democratic,Barack Obama Joe Biden,40.0,69.0,109.0
Webster,Lost Grove,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Webster,Lost Grove,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Webster,Lost Grove,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Webster,Lost Grove,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Lost Grove,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Lost Grove,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Lost Grove,President/Vice President,,,Write-In,1.0,3.0,4.0
Webster,Lost Grove,President/Vice President,,,Under Votes,1.0,3.0,4.0
Webster,Lost Grove,President/Vice President,,,Over Votes,0.0,0.0,0.0
Webster,Newark,President/Vice President,,Republican,Mitt Romney Paul Ryan,20.0,80.0,100.0
Webster,Newark,President/Vice President,,Democratic,Barack Obama Joe Biden,21.0,62.0,83.0
Webster,Newark,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Webster,Newark,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Webster,Newark,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Webster,Newark,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Webster,Newark,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Webster,Newark,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Webster,Newark,President/Vice President,,,Write-In,0.0,0.0,0.0
Webster,Newark,President/Vice President,,,Under Votes,0.0,0.0,0.0
