county,precinct,office,district,party,candidate,absentee,election_date,votes
Wapello,Center Twp,U.S. House of Representatives,2,Republican,John Archer,131.0,208.0,339.0
Wapello,Center Twp,U.S. House of Representatives,2,Democratic,Dave Loebsack,194.0,165.0,359.0
Wapello,Center Twp,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,13.0,11.0,24.0
Wapello,Center Twp,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Center Twp,U.S. House of Representatives,2,,Under Votes,12.0,14.0,26.0
Wapello,Center Twp,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Wapello,Columbia/Eddyville,U.S. House of Representatives,2,Republican,John Archer,45.0,155.0,200.0
Wapello,Columbia/Eddyville,U.S. House of Representatives,2,Democratic,Dave Loebsack,76.0,163.0,239.0
Wapello,Columbia/Eddyville,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,5.0,11.0,16.0
Wapello,Columbia/Eddyville,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Columbia/Eddyville,U.S. House of Representatives,2,,Under Votes,1.0,17.0,18.0
Wapello,Columbia/Eddyville,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Wapello,Competine Twp,U.S. House of Representatives,2,Republican,John Archer,31.0,37.0,68.0
Wapello,Competine Twp,U.S. House of Representatives,2,Democratic,Dave Loebsack,23.0,15.0,38.0
Wapello,Competine Twp,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,1.0,4.0,5.0
Wapello,Competine Twp,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Competine Twp,U.S. House of Representatives,2,,Under Votes,3.0,2.0,5.0
Wapello,Competine Twp,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Wapello,Dahlonega Twp,U.S. House of Representatives,2,Republican,John Archer,56.0,112.0,168.0
Wapello,Dahlonega Twp,U.S. House of Representatives,2,Democratic,Dave Loebsack,65.0,60.0,125.0
Wapello,Dahlonega Twp,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,4.0,6.0
Wapello,Dahlonega Twp,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Dahlonega Twp,U.S. House of Representatives,2,,Under Votes,6.0,3.0,9.0
Wapello,Dahlonega Twp,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Wapello,Green Twp,U.S. House of Representatives,2,Republican,John Archer,81.0,136.0,217.0
Wapello,Green Twp,U.S. House of Representatives,2,Democratic,Dave Loebsack,70.0,105.0,175.0
Wapello,Green Twp,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,0.0,3.0,3.0
Wapello,Green Twp,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Green Twp,U.S. House of Representatives,2,,Under Votes,8.0,10.0,18.0
Wapello,Green Twp,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Wapello,Highland Twp,U.S. House of Representatives,2,Republican,John Archer,28.0,67.0,95.0
Wapello,Highland Twp,U.S. House of Representatives,2,Democratic,Dave Loebsack,14.0,31.0,45.0
Wapello,Highland Twp,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,3.0,5.0
Wapello,Highland Twp,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Highland Twp,U.S. House of Representatives,2,,Under Votes,2.0,2.0,4.0
Wapello,Highland Twp,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Wapello,Keokuk Twp,U.S. House of Representatives,2,Republican,John Archer,54.0,140.0,194.0
Wapello,Keokuk Twp,U.S. House of Representatives,2,Democratic,Dave Loebsack,95.0,133.0,228.0
Wapello,Keokuk Twp,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,3.0,7.0,10.0
Wapello,Keokuk Twp,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Wapello,Keokuk Twp,U.S. House of Representatives,2,,Under Votes,2.0,10.0,12.0
Wapello,Keokuk Twp,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 1,U.S. House of Representatives,,Republican,John Archer,141.0,217.0,358.0
Wapello,Precinct 1,U.S. House of Representatives,,Democratic,Dave Loebsack,301.0,320.0,621.0
Wapello,Precinct 1,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,17.0,21.0,38.0
Wapello,Precinct 1,U.S. House of Representatives,,,Write-In,2.0,2.0,4.0
Wapello,Precinct 1,U.S. House of Representatives,,,Under Votes,14.0,23.0,37.0
Wapello,Precinct 1,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 10,U.S. House of Representatives,,Republican,John Archer,110.0,234.0,344.0
Wapello,Precinct 10,U.S. House of Representatives,,Democratic,Dave Loebsack,293.0,313.0,606.0
Wapello,Precinct 10,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,6.0,16.0,22.0
Wapello,Precinct 10,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Wapello,Precinct 10,U.S. House of Representatives,,,Under Votes,19.0,21.0,40.0
Wapello,Precinct 10,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 2,U.S. House of Representatives,,Republican,John Archer,265.0,362.0,627.0
Wapello,Precinct 2,U.S. House of Representatives,,Democratic,Dave Loebsack,366.0,291.0,657.0
Wapello,Precinct 2,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,9.0,7.0,16.0
Wapello,Precinct 2,U.S. House of Representatives,,,Write-In,1.0,0.0,1.0
Wapello,Precinct 2,U.S. House of Representatives,,,Under Votes,22.0,25.0,47.0
Wapello,Precinct 2,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 3,U.S. House of Representatives,,Republican,John Archer,289.0,429.0,718.0
Wapello,Precinct 3,U.S. House of Representatives,,Democratic,Dave Loebsack,439.0,315.0,754.0
Wapello,Precinct 3,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,10.0,15.0,25.0
Wapello,Precinct 3,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Wapello,Precinct 3,U.S. House of Representatives,,,Under Votes,22.0,24.0,46.0
Wapello,Precinct 3,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 4,U.S. House of Representatives,,Republican,John Archer,72.0,157.0,229.0
Wapello,Precinct 4,U.S. House of Representatives,,Democratic,Dave Loebsack,211.0,285.0,496.0
Wapello,Precinct 4,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,15.0,21.0,36.0
Wapello,Precinct 4,U.S. House of Representatives,,,Write-In,2.0,1.0,3.0
Wapello,Precinct 4,U.S. House of Representatives,,,Under Votes,14.0,26.0,40.0
Wapello,Precinct 4,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 5,U.S. House of Representatives,,Republican,John Archer,98.0,170.0,268.0
Wapello,Precinct 5,U.S. House of Representatives,,Democratic,Dave Loebsack,313.0,215.0,528.0
Wapello,Precinct 5,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,14.0,10.0,24.0
Wapello,Precinct 5,U.S. House of Representatives,,,Write-In,3.0,2.0,5.0
Wapello,Precinct 5,U.S. House of Representatives,,,Under Votes,12.0,23.0,35.0
Wapello,Precinct 5,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 6,U.S. House of Representatives,,Republican,John Archer,111.0,191.0,302.0
Wapello,Precinct 6,U.S. House of Representatives,,Democratic,Dave Loebsack,288.0,236.0,524.0
Wapello,Precinct 6,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,25.0,25.0,50.0
Wapello,Precinct 6,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Wapello,Precinct 6,U.S. House of Representatives,,,Under Votes,13.0,24.0,37.0
Wapello,Precinct 6,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 7,U.S. House of Representatives,,Republican,John Archer,99.0,180.0,279.0
Wapello,Precinct 7,U.S. House of Representatives,,Democratic,Dave Loebsack,295.0,218.0,513.0
Wapello,Precinct 7,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,12.0,16.0,28.0
Wapello,Precinct 7,U.S. House of Representatives,,,Write-In,1.0,2.0,3.0
Wapello,Precinct 7,U.S. House of Representatives,,,Under Votes,12.0,18.0,30.0
Wapello,Precinct 7,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 8,U.S. House of Representatives,,Republican,John Archer,145.0,197.0,342.0
Wapello,Precinct 8,U.S. House of Representatives,,Democratic,Dave Loebsack,305.0,273.0,578.0
Wapello,Precinct 8,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,13.0,24.0,37.0
Wapello,Precinct 8,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Wapello,Precinct 8,U.S. House of Representatives,,,Under Votes,18.0,34.0,52.0
Wapello,Precinct 8,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 9,U.S. House of Representatives,,Republican,John Archer,182.0,293.0,475.0
Wapello,Precinct 9,U.S. House of Representatives,,Democratic,Dave Loebsack,393.0,314.0,707.0
Wapello,Precinct 9,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,6.0,8.0,14.0
Wapello,Precinct 9,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Wapello,Precinct 9,U.S. House of Representatives,,,Under Votes,12.0,32.0,44.0
Wapello,Precinct 9,U.S. House of Representatives,,,Over Votes,1.0,0.0,1.0
Wapello,Richland/Kirkville,U.S. House of Representatives,,Republican,John Archer,43.0,118.0,161.0
Wapello,Richland/Kirkville,U.S. House of Representatives,,Democratic,Dave Loebsack,91.0,99.0,190.0
Wapello,Richland/Kirkville,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,5.0,7.0,12.0
Wapello,Richland/Kirkville,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Wapello,Richland/Kirkville,U.S. House of Representatives,,,Under Votes,10.0,11.0,21.0
Wapello,Richland/Kirkville,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Wapello,Washington/Eldon,U.S. House of Representatives,,Republican,John Archer,56.0,225.0,281.0
Wapello,Washington/Eldon,U.S. House of Representatives,,Democratic,Dave Loebsack,85.0,191.0,276.0
Wapello,Washington/Eldon,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,3.0,11.0,14.0
Wapello,Washington/Eldon,U.S. House of Representatives,,,Write-In,0.0,1.0,1.0
Wapello,Washington/Eldon,U.S. House of Representatives,,,Under Votes,2.0,15.0,17.0
Wapello,Washington/Eldon,U.S. House of Representatives,,,Over Votes,0.0,1.0,1.0
Wapello,,U.S. House of Representatives,,Republican,John Archer,2270.0,4107.0,6377.0
Wapello,,U.S. House of Representatives,,Democratic,Dave Loebsack,4205.0,4211.0,8416.0
Wapello,,U.S. House of Representatives,,Nominated by Petition,Alan Aversa,172.0,259.0,431.0
Wapello,,U.S. House of Representatives,,,Write-In,9.0,9.0,18.0
Wapello,,U.S. House of Representatives,,,Under Votes,220.0,366.0,586.0
Wapello,,U.S. House of Representatives,,,Over Votes,8.0,1.0,9.0
Wapello,Adams/Blakesburg/Polk,State Senator,40,Republican,Ken Rozenboom,113.0,215.0,328.0
Wapello,Adams/Blakesburg/Polk,State Senator,40,Democratic,Tim Tripp,141.0,186.0,327.0
Wapello,Adams/Blakesburg/Polk,State Senator,40,,Write-In,1.0,0.0,1.0
Wapello,Adams/Blakesburg/Polk,State Senator,40,,Under Votes,15.0,32.0,47.0
Wapello,Adams/Blakesburg/Polk,State Senator,40,,Over Votes,0.0,0.0,0.0
Wapello,Cass/Chillicothe,State Senator,40,Republican,Ken Rozenboom,8.0,54.0,62.0
Wapello,Cass/Chillicothe,State Senator,40,Democratic,Tim Tripp,12.0,35.0,47.0
Wapello,Cass/Chillicothe,State Senator,40,,Write-In,0.0,1.0,1.0
Wapello,Cass/Chillicothe,State Senator,40,,Under Votes,1.0,4.0,5.0
Wapello,Cass/Chillicothe,State Senator,40,,Over Votes,0.0,1.0,1.0
Wapello,Center Twp,State Senator,40,Republican,Ken Rozenboom,128.0,214.0,342.0
Wapello,Center Twp,State Senator,40,Democratic,Tim Tripp,198.0,152.0,350.0
Wapello,Center Twp,State Senator,40,,Write-In,0.0,0.0,0.0
Wapello,Center Twp,State Senator,40,,Under Votes,24.0,32.0,56.0
Wapello,Center Twp,State Senator,40,,Over Votes,0.0,0.0,0.0
Wapello,Columbia/Eddyville,State Senator,40,Republican,Ken Rozenboom,51.0,179.0,230.0
Wapello,Columbia/Eddyville,State Senator,40,Democratic,Tim Tripp,74.0,150.0,224.0
Wapello,Columbia/Eddyville,State Senator,40,,Write-In,0.0,1.0,1.0
Wapello,Columbia/Eddyville,State Senator,40,,Under Votes,3.0,16.0,19.0
Wapello,Columbia/Eddyville,State Senator,40,,Over Votes,0.0,0.0,0.0
Wapello,Highland Twp,State Senator,40,Republican,Ken Rozenboom,31.0,68.0,99.0
Wapello,Highland Twp,State Senator,40,Democratic,Tim Tripp,12.0,30.0,42.0
Wapello,Highland Twp,State Senator,40,,Write-In,0.0,0.0,0.0
Wapello,Highland Twp,State Senator,40,,Under Votes,3.0,5.0,8.0
Wapello,Highland Twp,State Senator,40,,Over Votes,0.0,0.0,0.0
Wapello,Richland/Kirkville,State Senator,40,Republican,Ken Rozenboom,52.0,132.0,184.0
Wapello,Richland/Kirkville,State Senator,40,Democratic,Tim Tripp,84.0,88.0,172.0
Wapello,Richland/Kirkville,State Senator,40,,Write-In,0.0,0.0,0.0
Wapello,Richland/Kirkville,State Senator,40,,Under Votes,12.0,15.0,27.0
Wapello,Richland/Kirkville,State Senator,40,,Over Votes,1.0,0.0,1.0
Wapello,,State Senator,40,Republican,Ken Rozenboom,383.0,862.0,1245.0
Wapello,,State Senator,40,Democratic,Tim Tripp,521.0,641.0,1162.0
Wapello,,State Senator,40,,Write-In,1.0,2.0,3.0
Wapello,,State Senator,40,,Under Votes,58.0,104.0,162.0
Wapello,,State Senator,40,,Over Votes,1.0,1.0,2.0
Wapello,Adams/Blakesburg/Polk,State Representative,80,Republican,Larry Sheets,105.0,203.0,308.0
Wapello,Adams/Blakesburg/Polk,State Representative,80,Democratic,Joseph Judge,157.0,212.0,369.0
Wapello,Adams/Blakesburg/Polk,State Representative,80,,Write-In,2.0,0.0,2.0
Wapello,Adams/Blakesburg/Polk,State Representative,80,,Under Votes,6.0,18.0,24.0
Wapello,Adams/Blakesburg/Polk,State Representative,80,,Over Votes,0.0,0.0,0.0
Wapello,Cass/Chillicothe,State Representative,80,Republican,Larry Sheets,8.0,54.0,62.0
Wapello,Cass/Chillicothe,State Representative,80,Democratic,Joseph Judge,13.0,34.0,47.0
Wapello,Cass/Chillicothe,State Representative,80,,Write-In,0.0,1.0,1.0
Wapello,Cass/Chillicothe,State Representative,80,,Under Votes,0.0,6.0,6.0
Wapello,Cass/Chillicothe,State Representative,80,,Over Votes,0.0,0.0,0.0
Wapello,Center Twp,State Representative,80,Republican,Larry Sheets,122.0,212.0,334.0
Wapello,Center Twp,State Representative,80,Democratic,Joseph Judge,203.0,161.0,364.0
Wapello,Center Twp,State Representative,80,,Write-In,0.0,2.0,2.0
Wapello,Center Twp,State Representative,80,,Under Votes,25.0,23.0,48.0
Wapello,Center Twp,State Representative,80,,Over Votes,0.0,0.0,0.0
Wapello,Columbia/Eddyville,State Representative,80,Republican,Larry Sheets,43.0,147.0,190.0
Wapello,Columbia/Eddyville,State Representative,80,Democratic,Joseph Judge,83.0,179.0,262.0
Wapello,Columbia/Eddyville,State Representative,80,,Write-In,0.0,0.0,0.0
Wapello,Columbia/Eddyville,State Representative,80,,Under Votes,2.0,20.0,22.0
Wapello,Columbia/Eddyville,State Representative,80,,Over Votes,0.0,0.0,0.0
Wapello,Highland Twp,State Representative,80,Republican,Larry Sheets,30.0,60.0,90.0
Wapello,Highland Twp,State Representative,80,Democratic,Joseph Judge,15.0,39.0,54.0
Wapello,Highland Twp,State Representative,80,,Write-In,0.0,1.0,1.0
Wapello,Highland Twp,State Representative,80,,Under Votes,1.0,3.0,4.0
Wapello,Highland Twp,State Representative,80,,Over Votes,0.0,0.0,0.0
Wapello,Richland/Kirkville,State Representative,80,Republican,Larry Sheets,49.0,114.0,163.0
Wapello,Richland/Kirkville,State Representative,80,Democratic,Joseph Judge,90.0,111.0,201.0
Wapello,Richland/Kirkville,State Representative,80,,Write-In,0.0,0.0,0.0
Wapello,Richland/Kirkville,State Representative,80,,Under Votes,10.0,10.0,20.0
Wapello,Richland/Kirkville,State Representative,80,,Over Votes,0.0,0.0,0.0
Wapello,,State Representative,80,Republican,Larry Sheets,357.0,790.0,1147.0
Wapello,,State Representative,80,Democratic,Joseph Judge,561.0,736.0,1297.0
Wapello,,State Representative,80,,Write-In,2.0,4.0,6.0
Wapello,,State Representative,80,,Under Votes,44.0,80.0,124.0
Wapello,,State Representative,80,,Over Votes,0.0,0.0,0.0
Wapello,Agency/Agency/Pleasant,State Representative,81,Democratic,Mary Gaskill,156.0,236.0,392.0
Wapello,Agency/Agency/Pleasant,State Representative,81,Republican,Blake Smith,94.0,237.0,331.0
Wapello,Agency/Agency/Pleasant,State Representative,81,,Write-In,0.0,0.0,0.0
Wapello,Agency/Agency/Pleasant,State Representative,81,,Under Votes,9.0,15.0,24.0
Wapello,Agency/Agency/Pleasant,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Competine Twp,State Representative,81,Democratic,Mary Gaskill,28.0,20.0,48.0
Wapello,Competine Twp,State Representative,81,Republican,Blake Smith,26.0,37.0,63.0
Wapello,Competine Twp,State Representative,81,,Write-In,0.0,0.0,0.0
Wapello,Competine Twp,State Representative,81,,Under Votes,4.0,1.0,5.0
Wapello,Competine Twp,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Dahlonega Twp,State Representative,81,Democratic,Mary Gaskill,70.0,72.0,142.0
Wapello,Dahlonega Twp,State Representative,81,Republican,Blake Smith,54.0,104.0,158.0
Wapello,Dahlonega Twp,State Representative,81,,Write-In,0.0,0.0,0.0
Wapello,Dahlonega Twp,State Representative,81,,Under Votes,5.0,3.0,8.0
Wapello,Dahlonega Twp,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Green Twp,State Representative,81,Democratic,Mary Gaskill,66.0,110.0,176.0
Wapello,Green Twp,State Representative,81,Republican,Blake Smith,87.0,139.0,226.0
Wapello,Green Twp,State Representative,81,,Write-In,0.0,0.0,0.0
Wapello,Green Twp,State Representative,81,,Under Votes,6.0,5.0,11.0
Wapello,Green Twp,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Keokuk Twp,State Representative,81,Democratic,Mary Gaskill,96.0,138.0,234.0
Wapello,Keokuk Twp,State Representative,81,Republican,Blake Smith,57.0,144.0,201.0
Wapello,Keokuk Twp,State Representative,81,,Write-In,0.0,0.0,0.0
Wapello,Keokuk Twp,State Representative,81,,Under Votes,1.0,8.0,9.0
Wapello,Keokuk Twp,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 1,State Representative,81,Democratic,Mary Gaskill,325.0,345.0,670.0
Wapello,Precinct 1,State Representative,81,Republican,Blake Smith,138.0,218.0,356.0
Wapello,Precinct 1,State Representative,81,,Write-In,1.0,2.0,3.0
Wapello,Precinct 1,State Representative,81,,Under Votes,11.0,18.0,29.0
Wapello,Precinct 1,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 10,State Representative,81,Democratic,Mary Gaskill,301.0,320.0,621.0
Wapello,Precinct 10,State Representative,81,Republican,Blake Smith,121.0,242.0,363.0
Wapello,Precinct 10,State Representative,81,,Write-In,0.0,1.0,1.0
Wapello,Precinct 10,State Representative,81,,Under Votes,6.0,21.0,27.0
Wapello,Precinct 10,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 2,State Representative,81,Democratic,Mary Gaskill,401.0,331.0,732.0
Wapello,Precinct 2,State Representative,81,Republican,Blake Smith,245.0,336.0,581.0
Wapello,Precinct 2,State Representative,81,,Write-In,2.0,0.0,2.0
Wapello,Precinct 2,State Representative,81,,Under Votes,15.0,18.0,33.0
Wapello,Precinct 2,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 3,State Representative,81,Democratic,Mary Gaskill,460.0,352.0,812.0
Wapello,Precinct 3,State Representative,81,Republican,Blake Smith,280.0,413.0,693.0
Wapello,Precinct 3,State Representative,81,,Write-In,0.0,0.0,0.0
Wapello,Precinct 3,State Representative,81,,Under Votes,21.0,18.0,39.0
Wapello,Precinct 3,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 4,State Representative,81,Democratic,Mary Gaskill,226.0,305.0,531.0
Wapello,Precinct 4,State Representative,81,Republican,Blake Smith,74.0,160.0,234.0
Wapello,Precinct 4,State Representative,81,,Write-In,2.0,3.0,5.0
Wapello,Precinct 4,State Representative,81,,Under Votes,12.0,22.0,34.0
Wapello,Precinct 4,State Representative,81,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 5,State Representative,,Democratic,Mary Gaskill,325.0,232.0,557.0
Wapello,Precinct 5,State Representative,,Republican,Blake Smith,106.0,164.0,270.0
Wapello,Precinct 5,State Representative,,,Write-In,1.0,3.0,4.0
Wapello,Precinct 5,State Representative,,,Under Votes,8.0,21.0,29.0
Wapello,Precinct 5,State Representative,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 6,State Representative,,Democratic,Mary Gaskill,313.0,276.0,589.0
Wapello,Precinct 6,State Representative,,Republican,Blake Smith,111.0,184.0,295.0
Wapello,Precinct 6,State Representative,,,Write-In,0.0,0.0,0.0
Wapello,Precinct 6,State Representative,,,Under Votes,14.0,16.0,30.0
Wapello,Precinct 6,State Representative,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 7,State Representative,,Democratic,Mary Gaskill,315.0,243.0,558.0
Wapello,Precinct 7,State Representative,,Republican,Blake Smith,98.0,175.0,273.0
Wapello,Precinct 7,State Representative,,,Write-In,1.0,2.0,3.0
Wapello,Precinct 7,State Representative,,,Under Votes,4.0,14.0,18.0
Wapello,Precinct 7,State Representative,,,Over Votes,1.0,0.0,1.0
Wapello,Precinct 8,State Representative,,Democratic,Mary Gaskill,323.0,298.0,621.0
Wapello,Precinct 8,State Representative,,Republican,Blake Smith,148.0,203.0,351.0
Wapello,Precinct 8,State Representative,,,Write-In,0.0,3.0,3.0
Wapello,Precinct 8,State Representative,,,Under Votes,11.0,24.0,35.0
Wapello,Precinct 8,State Representative,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 9,State Representative,,Democratic,Mary Gaskill,403.0,314.0,717.0
Wapello,Precinct 9,State Representative,,Republican,Blake Smith,176.0,312.0,488.0
Wapello,Precinct 9,State Representative,,,Write-In,0.0,0.0,0.0
Wapello,Precinct 9,State Representative,,,Under Votes,15.0,21.0,36.0
Wapello,Precinct 9,State Representative,,,Over Votes,0.0,0.0,0.0
Wapello,Washington/Eldon,State Representative,,Democratic,Mary Gaskill,90.0,216.0,306.0
Wapello,Washington/Eldon,State Representative,,Republican,Blake Smith,56.0,219.0,275.0
Wapello,Washington/Eldon,State Representative,,,Write-In,0.0,1.0,1.0
Wapello,Washington/Eldon,State Representative,,,Under Votes,0.0,8.0,8.0
Wapello,Washington/Eldon,State Representative,,,Over Votes,0.0,0.0,0.0
Wapello,,State Representative,,Democratic,Mary Gaskill,3898.0,3808.0,7706.0
Wapello,,State Representative,,Republican,Blake Smith,1871.0,3287.0,5158.0
Wapello,,State Representative,,,Write-In,7.0,15.0,22.0
Wapello,,State Representative,,,Under Votes,142.0,233.0,375.0
Wapello,,State Representative,,,Over Votes,2.0,0.0,2.0
Wapello,Adams/Blakesburg/Polk,County Supervisor,,Democratic,Steve Siegel,176.0,292.0,468.0
Wapello,Adams/Blakesburg/Polk,County Supervisor,,,Write-In,7.0,14.0,21.0
Wapello,Adams/Blakesburg/Polk,County Supervisor,,,Under Votes,87.0,127.0,214.0
Wapello,Adams/Blakesburg/Polk,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Agency/Agency/Pleasant,County Supervisor,,Democratic,Steve Siegel,178.0,327.0,505.0
Wapello,Agency/Agency/Pleasant,County Supervisor,,,Write-In,2.0,15.0,17.0
Wapello,Agency/Agency/Pleasant,County Supervisor,,,Under Votes,79.0,146.0,225.0
Wapello,Agency/Agency/Pleasant,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Cass/Chillicothe,County Supervisor,,Democratic,Steve Siegel,14.0,47.0,61.0
Wapello,Cass/Chillicothe,County Supervisor,,,Write-In,2.0,10.0,12.0
Wapello,Cass/Chillicothe,County Supervisor,,,Under Votes,5.0,38.0,43.0
Wapello,Cass/Chillicothe,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Center Twp,County Supervisor,,Democratic,Steve Siegel,222.0,234.0,456.0
Wapello,Center Twp,County Supervisor,,,Write-In,4.0,21.0,25.0
Wapello,Center Twp,County Supervisor,,,Under Votes,124.0,143.0,267.0
Wapello,Center Twp,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Columbia/Eddyville,County Supervisor,,Democratic,Steve Siegel,92.0,259.0,351.0
Wapello,Columbia/Eddyville,County Supervisor,,,Write-In,0.0,5.0,5.0
Wapello,Columbia/Eddyville,County Supervisor,,,Under Votes,36.0,82.0,118.0
Wapello,Columbia/Eddyville,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Competine Twp,County Supervisor,,Democratic,Steve Siegel,36.0,28.0,64.0
Wapello,Competine Twp,County Supervisor,,,Write-In,0.0,2.0,2.0
Wapello,Competine Twp,County Supervisor,,,Under Votes,22.0,28.0,50.0
Wapello,Competine Twp,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Dahlonega Twp,County Supervisor,,Democratic,Steve Siegel,77.0,96.0,173.0
Wapello,Dahlonega Twp,County Supervisor,,,Write-In,3.0,10.0,13.0
Wapello,Dahlonega Twp,County Supervisor,,,Under Votes,49.0,73.0,122.0
Wapello,Dahlonega Twp,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Green Twp,County Supervisor,,Democratic,Steve Siegel,86.0,140.0,226.0
Wapello,Green Twp,County Supervisor,,,Write-In,2.0,17.0,19.0
Wapello,Green Twp,County Supervisor,,,Under Votes,71.0,97.0,168.0
Wapello,Green Twp,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Highland Twp,County Supervisor,,Democratic,Steve Siegel,21.0,54.0,75.0
Wapello,Highland Twp,County Supervisor,,,Write-In,5.0,7.0,12.0
Wapello,Highland Twp,County Supervisor,,,Under Votes,20.0,42.0,62.0
Wapello,Highland Twp,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Keokuk Twp,County Supervisor,,Democratic,Steve Siegel,109.0,177.0,286.0
Wapello,Keokuk Twp,County Supervisor,,,Write-In,3.0,8.0,11.0
Wapello,Keokuk Twp,County Supervisor,,,Under Votes,42.0,105.0,147.0
Wapello,Keokuk Twp,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 1,County Supervisor,,Democratic,Steve Siegel,346.0,419.0,765.0
Wapello,Precinct 1,County Supervisor,,,Write-In,12.0,13.0,25.0
Wapello,Precinct 1,County Supervisor,,,Under Votes,117.0,151.0,268.0
Wapello,Precinct 1,County Supervisor,,,Over Votes,0.0,0.0,0.0
Wapello,Precinct 10,County Supervisor,,Democratic,Steve Siegel,327.0,409.0,736.0
Wapello,Precinct 10,County Supervisor,,,Write-In,9.0,22.0,31.0
Wapello,Precinct 10,County Supervisor,,,Under Votes,92.0,153.0,245.0
