county,precinct,office,district,party,candidate,absentee,election_date,votes
Ringgold,Mount Ayr 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,124.0,212.0,336.0
Ringgold,Mount Ayr 2,President/Vice President,,Democratic,Barack Obama Joe Biden,156.0,151.0,307.0
Ringgold,Mount Ayr 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Ringgold,Mount Ayr 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Ringgold,Mount Ayr 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Ringgold,Mount Ayr 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Ringgold,Mount Ayr 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ringgold,Mount Ayr 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Ringgold,Mount Ayr 2,President/Vice President,,,Write-In,0.0,2.0,2.0
Ringgold,Mount Ayr 2,President/Vice President,,,Under Votes,1.0,3.0,4.0
Ringgold,Mount Ayr 2,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ringgold,Tingley,President/Vice President,,Republican,Mitt Romney Paul Ryan,16.0,85.0,101.0
Ringgold,Tingley,President/Vice President,,Democratic,Barack Obama Joe Biden,16.0,48.0,64.0
Ringgold,Tingley,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Ringgold,Tingley,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Ringgold,Tingley,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Ringgold,Tingley,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ringgold,Tingley,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ringgold,Tingley,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Ringgold,Tingley,President/Vice President,,,Write-In,0.0,1.0,1.0
Ringgold,Tingley,President/Vice President,,,Under Votes,0.0,0.0,0.0
Ringgold,Tingley,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ringgold,Union,President/Vice President,,Republican,Mitt Romney Paul Ryan,53.0,75.0,128.0
Ringgold,Union,President/Vice President,,Democratic,Barack Obama Joe Biden,34.0,74.0,108.0
Ringgold,Union,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Ringgold,Union,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Ringgold,Union,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Ringgold,Union,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Ringgold,Union,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Ringgold,Union,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Ringgold,Union,President/Vice President,,,Write-In,0.0,0.0,0.0
Ringgold,Union,President/Vice President,,,Under Votes,0.0,0.0,0.0
Ringgold,Union,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ringgold,Washington,President/Vice President,,Republican,Mitt Romney Paul Ryan,57.0,182.0,239.0
Ringgold,Washington,President/Vice President,,Democratic,Barack Obama Joe Biden,43.0,143.0,186.0
Ringgold,Washington,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Ringgold,Washington,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Ringgold,Washington,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Ringgold,Washington,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Ringgold,Washington,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,2.0,2.0
Ringgold,Washington,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Ringgold,Washington,President/Vice President,,,Write-In,0.0,3.0,3.0
Ringgold,Washington,President/Vice President,,,Under Votes,4.0,1.0,5.0
Ringgold,Washington,President/Vice President,,,Over Votes,0.0,0.0,0.0
Ringgold,,President/Vice President,,Republican,Mitt Romney Paul Ryan,448.0,920.0,1368.0
Ringgold,,President/Vice President,,Democratic,Barack Obama Joe Biden,449.0,737.0,1186.0
Ringgold,,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,8.0,8.0
Ringgold,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,5.0,6.0
Ringgold,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,10.0,12.0
Ringgold,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Ringgold,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,2.0,2.0
Ringgold,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Ringgold,,President/Vice President,,,Write-In,3.0,10.0,13.0
Ringgold,,President/Vice President,,,Under Votes,10.0,9.0,19.0
Ringgold,,President/Vice President,,,Over Votes,1.0,0.0,1.0
Ringgold,Athens,U.S. House of Representatives,3,Republican,Tom Latham,62.0,102.0,164.0
Ringgold,Athens,U.S. House of Representatives,3,Democratic,Leonard Boswell,38.0,80.0,118.0
Ringgold,Athens,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,2.0,3.0,5.0
Ringgold,Athens,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,2.0,3.0,5.0
Ringgold,Athens,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Ringgold,Athens,U.S. House of Representatives,3,,Under Votes,0.0,1.0,1.0
Ringgold,Athens,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Ringgold,Clinton,U.S. House of Representatives,3,Republican,Tom Latham,25.0,71.0,96.0
Ringgold,Clinton,U.S. House of Representatives,3,Democratic,Leonard Boswell,31.0,44.0,75.0
Ringgold,Clinton,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,3.0,3.0
Ringgold,Clinton,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,1.0,4.0
Ringgold,Clinton,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Ringgold,Clinton,U.S. House of Representatives,3,,Under Votes,2.0,5.0,7.0
Ringgold,Clinton,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 1,U.S. House of Representatives,3,Republican,Tom Latham,110.0,224.0,334.0
Ringgold,Mount Ayr 1,U.S. House of Representatives,3,Democratic,Leonard Boswell,120.0,149.0,269.0
Ringgold,Mount Ayr 1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,2.0,8.0,10.0
Ringgold,Mount Ayr 1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,4.0,3.0,7.0
Ringgold,Mount Ayr 1,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Ringgold,Mount Ayr 1,U.S. House of Representatives,3,,Under Votes,8.0,7.0,15.0
Ringgold,Mount Ayr 1,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 2,U.S. House of Representatives,3,Republican,Tom Latham,123.0,216.0,339.0
Ringgold,Mount Ayr 2,U.S. House of Representatives,3,Democratic,Leonard Boswell,137.0,141.0,278.0
Ringgold,Mount Ayr 2,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,4.0,7.0,11.0
Ringgold,Mount Ayr 2,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,5.0,5.0,10.0
Ringgold,Mount Ayr 2,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Ringgold,Mount Ayr 2,U.S. House of Representatives,3,,Under Votes,11.0,4.0,15.0
Ringgold,Mount Ayr 2,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Ringgold,Tingley,U.S. House of Representatives,3,Republican,Tom Latham,14.0,86.0,100.0
Ringgold,Tingley,U.S. House of Representatives,3,Democratic,Leonard Boswell,15.0,42.0,57.0
Ringgold,Tingley,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,1.0,1.0
Ringgold,Tingley,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,4.0,7.0
Ringgold,Tingley,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Ringgold,Tingley,U.S. House of Representatives,3,,Under Votes,0.0,4.0,4.0
Ringgold,Tingley,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Ringgold,Union,U.S. House of Representatives,3,Republican,Tom Latham,51.0,84.0,135.0
Ringgold,Union,U.S. House of Representatives,3,Democratic,Leonard Boswell,27.0,60.0,87.0
Ringgold,Union,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,2.0,2.0
Ringgold,Union,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,4.0,1.0,5.0
Ringgold,Union,U.S. House of Representatives,3,,Write-In,0.0,1.0,1.0
Ringgold,Union,U.S. House of Representatives,3,,Under Votes,5.0,5.0,10.0
Ringgold,Union,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Ringgold,Washington,U.S. House of Representatives,3,Republican,Tom Latham,64.0,189.0,253.0
Ringgold,Washington,U.S. House of Representatives,3,Democratic,Leonard Boswell,30.0,123.0,153.0
Ringgold,Washington,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,3.0,11.0,14.0
Ringgold,Washington,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,9.0,12.0
Ringgold,Washington,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Ringgold,Washington,U.S. House of Representatives,3,,Under Votes,6.0,5.0,11.0
Ringgold,Washington,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Ringgold,,U.S. House of Representatives,3,Republican,Tom Latham,449.0,972.0,1421.0
Ringgold,,U.S. House of Representatives,3,Democratic,Leonard Boswell,398.0,639.0,1037.0
Ringgold,,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,11.0,35.0,46.0
Ringgold,,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,24.0,26.0,50.0
Ringgold,,U.S. House of Representatives,3,,Write-In,0.0,1.0,1.0
Ringgold,,U.S. House of Representatives,3,,Under Votes,32.0,31.0,63.0
Ringgold,,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Ringgold,Athens,State Senator,12,Republican,Joni K. Ernst,84.0,153.0,237.0
Ringgold,Athens,State Senator,12,,Write-In,1.0,0.0,1.0
Ringgold,Athens,State Senator,12,,Under Votes,19.0,36.0,55.0
Ringgold,Athens,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,Clinton,State Senator,12,Republican,Joni K. Ernst,42.0,99.0,141.0
Ringgold,Clinton,State Senator,12,,Write-In,0.0,0.0,0.0
Ringgold,Clinton,State Senator,12,,Under Votes,19.0,25.0,44.0
Ringgold,Clinton,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 1,State Senator,12,Republican,Joni K. Ernst,167.0,302.0,469.0
Ringgold,Mount Ayr 1,State Senator,12,,Write-In,1.0,6.0,7.0
Ringgold,Mount Ayr 1,State Senator,12,,Under Votes,75.0,83.0,158.0
Ringgold,Mount Ayr 1,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 2,State Senator,12,Republican,Joni K. Ernst,187.0,297.0,484.0
Ringgold,Mount Ayr 2,State Senator,12,,Write-In,3.0,2.0,5.0
Ringgold,Mount Ayr 2,State Senator,12,,Under Votes,91.0,74.0,165.0
Ringgold,Mount Ayr 2,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,Tingley,State Senator,12,Republican,Joni K. Ernst,25.0,105.0,130.0
Ringgold,Tingley,State Senator,12,,Write-In,0.0,1.0,1.0
Ringgold,Tingley,State Senator,12,,Under Votes,8.0,31.0,39.0
Ringgold,Tingley,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,Union,State Senator,12,Republican,Joni K. Ernst,61.0,124.0,185.0
Ringgold,Union,State Senator,12,,Write-In,2.0,0.0,2.0
Ringgold,Union,State Senator,12,,Under Votes,24.0,29.0,53.0
Ringgold,Union,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,Washington,State Senator,12,Republican,Joni K. Ernst,78.0,273.0,351.0
Ringgold,Washington,State Senator,12,,Write-In,1.0,1.0,2.0
Ringgold,Washington,State Senator,12,,Under Votes,27.0,63.0,90.0
Ringgold,Washington,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,,State Senator,12,Republican,Joni K. Ernst,644.0,1353.0,1997.0
Ringgold,,State Senator,12,,Write-In,8.0,10.0,18.0
Ringgold,,State Senator,12,,Under Votes,263.0,341.0,604.0
Ringgold,,State Senator,12,,Over Votes,0.0,0.0,0.0
Ringgold,Athens,State Representative,24,Republican,Cecil Dolecheck,85.0,164.0,249.0
Ringgold,Athens,State Representative,24,,Write-In,1.0,2.0,3.0
Ringgold,Athens,State Representative,24,,Under Votes,18.0,23.0,41.0
Ringgold,Athens,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,Clinton,State Representative,24,Republican,Cecil Dolecheck,47.0,98.0,145.0
Ringgold,Clinton,State Representative,24,,Write-In,0.0,1.0,1.0
Ringgold,Clinton,State Representative,24,,Under Votes,14.0,25.0,39.0
Ringgold,Clinton,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 1,State Representative,24,Republican,Cecil Dolecheck,197.0,327.0,524.0
Ringgold,Mount Ayr 1,State Representative,24,,Write-In,2.0,6.0,8.0
Ringgold,Mount Ayr 1,State Representative,24,,Under Votes,44.0,58.0,102.0
Ringgold,Mount Ayr 1,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 2,State Representative,24,Republican,Cecil Dolecheck,213.0,312.0,525.0
Ringgold,Mount Ayr 2,State Representative,24,,Write-In,3.0,4.0,7.0
Ringgold,Mount Ayr 2,State Representative,24,,Under Votes,65.0,57.0,122.0
Ringgold,Mount Ayr 2,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,Tingley,State Representative,24,Republican,Cecil Dolecheck,27.0,114.0,141.0
Ringgold,Tingley,State Representative,24,,Write-In,0.0,0.0,0.0
Ringgold,Tingley,State Representative,24,,Under Votes,6.0,23.0,29.0
Ringgold,Tingley,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,Union,State Representative,24,Republican,Cecil Dolecheck,63.0,133.0,196.0
Ringgold,Union,State Representative,24,,Write-In,1.0,0.0,1.0
Ringgold,Union,State Representative,24,,Under Votes,23.0,20.0,43.0
Ringgold,Union,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,Washington,State Representative,24,Republican,Cecil Dolecheck,89.0,283.0,372.0
Ringgold,Washington,State Representative,24,,Write-In,0.0,2.0,2.0
Ringgold,Washington,State Representative,24,,Under Votes,17.0,52.0,69.0
Ringgold,Washington,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,,State Representative,24,Republican,Cecil Dolecheck,721.0,1431.0,2152.0
Ringgold,,State Representative,24,,Write-In,7.0,15.0,22.0
Ringgold,,State Representative,24,,Under Votes,187.0,258.0,445.0
Ringgold,,State Representative,24,,Over Votes,0.0,0.0,0.0
Ringgold,Athens,Board of Supervisor,,Republican,Paul Dykstra,39.0,95.0,134.0
Ringgold,Athens,Board of Supervisor,,Republican,Kraig Pennington,40.0,66.0,106.0
Ringgold,Athens,Board of Supervisor,,Democratic,Royce Dredge,47.0,78.0,125.0
Ringgold,Athens,Board of Supervisor,,Democratic,Gary Keplinger,25.0,41.0,66.0
Ringgold,Athens,Board of Supervisor,,,Kurt Shaha,25.0,62.0,87.0
Ringgold,Athens,Board of Supervisor,,,Write-In,0.0,1.0,1.0
Ringgold,Athens,Board of Supervisor,,,Under Votes,28.0,34.0,62.0
Ringgold,Athens,Board of Supervisor,,,Over Votes,0.0,0.0,0.0
Ringgold,Clinton,Board of Supervisor,,Republican,Paul Dykstra,16.0,48.0,64.0
Ringgold,Clinton,Board of Supervisor,,Republican,Kraig Pennington,29.0,69.0,98.0
Ringgold,Clinton,Board of Supervisor,,Democratic,Royce Dredge,31.0,49.0,80.0
Ringgold,Clinton,Board of Supervisor,,Democratic,Gary Keplinger,18.0,32.0,50.0
Ringgold,Clinton,Board of Supervisor,,,Kurt Shaha,10.0,14.0,24.0
Ringgold,Clinton,Board of Supervisor,,,Write-In,0.0,0.0,0.0
Ringgold,Clinton,Board of Supervisor,,,Under Votes,11.0,32.0,43.0
Ringgold,Clinton,Board of Supervisor,,,Over Votes,2.0,0.0,2.0
Ringgold,Mount Ayr 1,Board of Supervisor,,Republican,Paul Dykstra,80.0,112.0,192.0
Ringgold,Mount Ayr 1,Board of Supervisor,,Republican,Kraig Pennington,108.0,196.0,304.0
Ringgold,Mount Ayr 1,Board of Supervisor,,Democratic,Royce Dredge,112.0,166.0,278.0
Ringgold,Mount Ayr 1,Board of Supervisor,,Democratic,Gary Keplinger,74.0,96.0,170.0
Ringgold,Mount Ayr 1,Board of Supervisor,,,Kurt Shaha,62.0,117.0,179.0
Ringgold,Mount Ayr 1,Board of Supervisor,,,Write-In,3.0,0.0,3.0
Ringgold,Mount Ayr 1,Board of Supervisor,,,Under Votes,41.0,89.0,130.0
Ringgold,Mount Ayr 1,Board of Supervisor,,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 2,Board of Supervisor,,Republican,Paul Dykstra,80.0,114.0,194.0
Ringgold,Mount Ayr 2,Board of Supervisor,,Republican,Kraig Pennington,129.0,197.0,326.0
Ringgold,Mount Ayr 2,Board of Supervisor,,Democratic,Royce Dredge,140.0,161.0,301.0
Ringgold,Mount Ayr 2,Board of Supervisor,,Democratic,Gary Keplinger,83.0,87.0,170.0
Ringgold,Mount Ayr 2,Board of Supervisor,,,Kurt Shaha,67.0,109.0,176.0
Ringgold,Mount Ayr 2,Board of Supervisor,,,Write-In,0.0,0.0,0.0
Ringgold,Mount Ayr 2,Board of Supervisor,,,Under Votes,54.0,75.0,129.0
Ringgold,Mount Ayr 2,Board of Supervisor,,,Over Votes,0.0,0.0,0.0
Ringgold,Tingley,Board of Supervisor,,Republican,Paul Dykstra,14.0,56.0,70.0
Ringgold,Tingley,Board of Supervisor,,Republican,Kraig Pennington,15.0,70.0,85.0
Ringgold,Tingley,Board of Supervisor,,Democratic,Royce Dredge,12.0,60.0,72.0
Ringgold,Tingley,Board of Supervisor,,Democratic,Gary Keplinger,9.0,28.0,37.0
Ringgold,Tingley,Board of Supervisor,,,Kurt Shaha,7.0,32.0,39.0
Ringgold,Tingley,Board of Supervisor,,,Write-In,0.0,1.0,1.0
Ringgold,Tingley,Board of Supervisor,,,Under Votes,6.0,24.0,30.0
Ringgold,Tingley,Board of Supervisor,,,Over Votes,0.0,0.0,0.0
Ringgold,Union,Board of Supervisor,,Republican,Paul Dykstra,46.0,77.0,123.0
Ringgold,Union,Board of Supervisor,,Republican,Kraig Pennington,36.0,82.0,118.0
Ringgold,Union,Board of Supervisor,,Democratic,Royce Dredge,28.0,46.0,74.0
Ringgold,Union,Board of Supervisor,,Democratic,Gary Keplinger,23.0,37.0,60.0
Ringgold,Union,Board of Supervisor,,,Kurt Shaha,31.0,34.0,65.0
Ringgold,Union,Board of Supervisor,,,Write-In,0.0,0.0,0.0
Ringgold,Union,Board of Supervisor,,,Under Votes,8.0,27.0,35.0
Ringgold,Union,Board of Supervisor,,,Over Votes,0.0,0.0,0.0
Ringgold,Washington,Board of Supervisor,,Republican,Paul Dykstra,50.0,134.0,184.0
Ringgold,Washington,Board of Supervisor,,Republican,Kraig Pennington,39.0,148.0,187.0
Ringgold,Washington,Board of Supervisor,,Democratic,Royce Dredge,34.0,102.0,136.0
Ringgold,Washington,Board of Supervisor,,Democratic,Gary Keplinger,29.0,79.0,108.0
Ringgold,Washington,Board of Supervisor,,,Kurt Shaha,21.0,112.0,133.0
Ringgold,Washington,Board of Supervisor,,,Write-In,2.0,3.0,5.0
Ringgold,Washington,Board of Supervisor,,,Under Votes,28.0,80.0,108.0
Ringgold,Washington,Board of Supervisor,,,Over Votes,0.0,0.0,0.0
Ringgold,,Board of Supervisor,,Republican,Paul Dykstra,325.0,636.0,961.0
Ringgold,,Board of Supervisor,,Republican,Kraig Pennington,396.0,828.0,1224.0
Ringgold,,Board of Supervisor,,Democratic,Royce Dredge,404.0,662.0,1066.0
Ringgold,,Board of Supervisor,,Democratic,Gary Keplinger,261.0,400.0,661.0
Ringgold,,Board of Supervisor,,,Kurt Shaha,223.0,480.0,703.0
Ringgold,,Board of Supervisor,,,Write-In,5.0,5.0,10.0
Ringgold,,Board of Supervisor,,,Under Votes,176.0,361.0,537.0
Ringgold,,Board of Supervisor,,,Over Votes,2.0,0.0,2.0
Ringgold,Athens,County Auditor,,Republican,Amanda Waske,42.0,90.0,132.0
Ringgold,Athens,County Auditor,,,Laurie Greenman,31.0,41.0,72.0
Ringgold,Athens,County Auditor,,,Kimberly Lutrick,27.0,51.0,78.0
Ringgold,Athens,County Auditor,,,Write-In,0.0,0.0,0.0
Ringgold,Athens,County Auditor,,,Under Votes,4.0,7.0,11.0
Ringgold,Athens,County Auditor,,,Over Votes,0.0,0.0,0.0
Ringgold,Clinton,County Auditor,,Republican,Amanda Waske,16.0,40.0,56.0
Ringgold,Clinton,County Auditor,,,Laurie Greenman,16.0,33.0,49.0
Ringgold,Clinton,County Auditor,,,Kimberly Lutrick,26.0,44.0,70.0
Ringgold,Clinton,County Auditor,,,Write-In,2.0,0.0,2.0
Ringgold,Clinton,County Auditor,,,Under Votes,1.0,7.0,8.0
Ringgold,Clinton,County Auditor,,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 1,County Auditor,,Republican,Amanda Waske,86.0,154.0,240.0
Ringgold,Mount Ayr 1,County Auditor,,,Laurie Greenman,67.0,71.0,138.0
Ringgold,Mount Ayr 1,County Auditor,,,Kimberly Lutrick,74.0,146.0,220.0
Ringgold,Mount Ayr 1,County Auditor,,,Write-In,0.0,2.0,2.0
Ringgold,Mount Ayr 1,County Auditor,,,Under Votes,16.0,18.0,34.0
Ringgold,Mount Ayr 1,County Auditor,,,Over Votes,0.0,0.0,0.0
Ringgold,Mount Ayr 2,County Auditor,,Republican,Amanda Waske,83.0,141.0,224.0
Ringgold,Mount Ayr 2,County Auditor,,,Laurie Greenman,73.0,69.0,142.0
Ringgold,Mount Ayr 2,County Auditor,,,Kimberly Lutrick,106.0,151.0,257.0
Ringgold,Mount Ayr 2,County Auditor,,,Write-In,0.0,3.0,3.0
Ringgold,Mount Ayr 2,County Auditor,,,Under Votes,19.0,9.0,28.0
Ringgold,Mount Ayr 2,County Auditor,,,Over Votes,0.0,0.0,0.0
Ringgold,Tingley,County Auditor,,Republican,Amanda Waske,17.0,84.0,101.0
Ringgold,Tingley,County Auditor,,,Laurie Greenman,11.0,17.0,28.0
Ringgold,Tingley,County Auditor,,,Kimberly Lutrick,3.0,29.0,32.0
Ringgold,Tingley,County Auditor,,,Write-In,0.0,0.0,0.0
Ringgold,Tingley,County Auditor,,,Under Votes,2.0,7.0,9.0
Ringgold,Tingley,County Auditor,,,Over Votes,0.0,0.0,0.0
Ringgold,Union,County Auditor,,Republican,Amanda Waske,34.0,77.0,111.0
Ringgold,Union,County Auditor,,,Laurie Greenman,17.0,30.0,47.0
Ringgold,Union,County Auditor,,,Kimberly Lutrick,27.0,36.0,63.0
Ringgold,Union,County Auditor,,,Write-In,0.0,1.0,1.0
Ringgold,Union,County Auditor,,,Under Votes,9.0,9.0,18.0
Ringgold,Union,County Auditor,,,Over Votes,0.0,0.0,0.0
Ringgold,Washington,County Auditor,,Republican,Amanda Waske,33.0,154.0,187.0
Ringgold,Washington,County Auditor,,,Laurie Greenman,34.0,51.0,85.0
Ringgold,Washington,County Auditor,,,Kimberly Lutrick,31.0,117.0,148.0
Ringgold,Washington,County Auditor,,,Write-In,0.0,0.0,0.0
