county,precinct,office,district,party,candidate,absentee,election_date,votes
Howard,Chester/Oakdale,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Howard,Chester/Oakdale,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Chester/Oakdale,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,Chester/Oakdale,President/Vice President,,,Write-In,1.0,0.0,1.0
Howard,Chester/Oakdale,President/Vice President,,,Under Votes,1.0,0.0,1.0
Howard,Chester/Oakdale,President/Vice President,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,President/Vice President,,Republican,Mitt Romney Paul Ryan,29.0,61.0,90.0
Howard,Cresco 1A,President/Vice President,,Democratic,Barack Obama Joe Biden,71.0,130.0,201.0
Howard,Cresco 1A,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Howard,Cresco 1A,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Howard,Cresco 1A,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,3.0,5.0
Howard,Cresco 1A,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Howard,Cresco 1A,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Cresco 1A,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,Cresco 1A,President/Vice President,,,Write-In,0.0,2.0,2.0
Howard,Cresco 1A,President/Vice President,,,Under Votes,0.0,1.0,1.0
Howard,Cresco 1A,President/Vice President,,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,115.0,150.0,265.0
Howard,Cresco 2,President/Vice President,,Democratic,Barack Obama Joe Biden,179.0,249.0,428.0
Howard,Cresco 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Howard,Cresco 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Howard,Cresco 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Howard,Cresco 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Howard,Cresco 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Cresco 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,Cresco 2,President/Vice President,,,Write-In,1.0,0.0,1.0
Howard,Cresco 2,President/Vice President,,,Under Votes,1.0,0.0,1.0
Howard,Cresco 2,President/Vice President,,,Over Votes,1.0,0.0,1.0
Howard,Cresco 3,President/Vice President,,Republican,Mitt Romney Paul Ryan,85.0,122.0,207.0
Howard,Cresco 3,President/Vice President,,Democratic,Barack Obama Joe Biden,153.0,240.0,393.0
Howard,Cresco 3,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Howard,Cresco 3,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Howard,Cresco 3,President/Vice President,,Libertarian,Gary Johnson James P. Gray,6.0,3.0,9.0
Howard,Cresco 3,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Howard,Cresco 3,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Cresco 3,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,1.0,2.0
Howard,Cresco 3,President/Vice President,,,Write-In,0.0,0.0,0.0
Howard,Cresco 3,President/Vice President,,,Under Votes,3.0,0.0,3.0
Howard,Cresco 3,President/Vice President,,,Over Votes,1.0,0.0,1.0
Howard,Jamestown,President/Vice President,,Republican,Mitt Romney Paul Ryan,29.0,91.0,120.0
Howard,Jamestown,President/Vice President,,Democratic,Barack Obama Joe Biden,39.0,99.0,138.0
Howard,Jamestown,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Howard,Jamestown,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,2.0,3.0
Howard,Jamestown,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Howard,Jamestown,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Howard,Jamestown,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Jamestown,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,Jamestown,President/Vice President,,,Write-In,0.0,1.0,1.0
Howard,Jamestown,President/Vice President,,,Under Votes,0.0,0.0,0.0
Howard,Jamestown,President/Vice President,,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,President/Vice President,,Republican,Mitt Romney Paul Ryan,57.0,119.0,176.0
Howard,New Oregon,President/Vice President,,Democratic,Barack Obama Joe Biden,90.0,154.0,244.0
Howard,New Oregon,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Howard,New Oregon,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Howard,New Oregon,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Howard,New Oregon,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Howard,New Oregon,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,New Oregon,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,New Oregon,President/Vice President,,,Write-In,2.0,1.0,3.0
Howard,New Oregon,President/Vice President,,,Under Votes,1.0,1.0,2.0
Howard,New Oregon,President/Vice President,,,Over Votes,1.0,0.0,1.0
Howard,Saratoga/Howard Center,President/Vice President,,Republican,Mitt Romney Paul Ryan,28.0,99.0,127.0
Howard,Saratoga/Howard Center,President/Vice President,,Democratic,Barack Obama Joe Biden,52.0,81.0,133.0
Howard,Saratoga/Howard Center,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,,Write-In,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,,Under Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,President/Vice President,,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,President/Vice President,,Republican,Mitt Romney Paul Ryan,74.0,126.0,200.0
Howard,Vernon Springs,President/Vice President,,Democratic,Barack Obama Joe Biden,172.0,222.0,394.0
Howard,Vernon Springs,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Howard,Vernon Springs,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Howard,Vernon Springs,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,2.0,4.0
Howard,Vernon Springs,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Howard,Vernon Springs,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,Vernon Springs,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Howard,Vernon Springs,President/Vice President,,,Write-In,2.0,1.0,3.0
Howard,Vernon Springs,President/Vice President,,,Under Votes,1.0,0.0,1.0
Howard,Vernon Springs,President/Vice President,,,Over Votes,0.0,0.0,0.0
Howard,, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,569.0,1226.0,1795.0
Howard,, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,1051.0,1717.0,2768.0
Howard,, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,1.0,7.0,8.0
Howard,, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,7.0,10.0
Howard,, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,14.0,27.0,41.0
Howard,, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,2.0,3.0
Howard,, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Howard,, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,2.0,3.0
Howard,, Mitt RomneyPaul RyanRepublican,,,Write-In,8.0,9.0,17.0
Howard,, Mitt RomneyPaul RyanRepublican,,,Under Votes,9.0,8.0,17.0
Howard,, Mitt RomneyPaul RyanRepublican,,,Over Votes,3.0,0.0,3.0
Howard,Afton/Howard/Paris,U.S. House of Representatives,1,Republican,Ben Lange,94.0,200.0,294.0
Howard,Afton/Howard/Paris,U.S. House of Representatives,1,Democratic,Bruce Braley,152.0,284.0,436.0
Howard,Afton/Howard/Paris,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,2.0,7.0,9.0
Howard,Afton/Howard/Paris,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Howard,Afton/Howard/Paris,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Howard,Afton/Howard/Paris,U.S. House of Representatives,1,,Under Votes,25.0,37.0,62.0
Howard,Afton/Howard/Paris,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,U.S. House of Representatives,1,Republican,Ben Lange,35.0,150.0,185.0
Howard,Albion/Forest City,U.S. House of Representatives,1,Democratic,Bruce Braley,73.0,159.0,232.0
Howard,Albion/Forest City,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,15.0,16.0
Howard,Albion/Forest City,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Howard,Albion/Forest City,U.S. House of Representatives,1,,Write-In,1.0,1.0,2.0
Howard,Albion/Forest City,U.S. House of Representatives,1,,Under Votes,4.0,18.0,22.0
Howard,Albion/Forest City,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,U.S. House of Representatives,1,Republican,Ben Lange,25.0,69.0,94.0
Howard,Chester/Oakdale,U.S. House of Representatives,1,Democratic,Bruce Braley,39.0,62.0,101.0
Howard,Chester/Oakdale,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,4.0,5.0
Howard,Chester/Oakdale,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,2.0,3.0
Howard,Chester/Oakdale,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Howard,Chester/Oakdale,U.S. House of Representatives,1,,Under Votes,5.0,15.0,20.0
Howard,Chester/Oakdale,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,U.S. House of Representatives,1,Republican,Ben Lange,26.0,68.0,94.0
Howard,Cresco 1A,U.S. House of Representatives,1,Democratic,Bruce Braley,69.0,107.0,176.0
Howard,Cresco 1A,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,2.0,4.0,6.0
Howard,Cresco 1A,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,1.0,2.0,3.0
Howard,Cresco 1A,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Howard,Cresco 1A,U.S. House of Representatives,1,,Under Votes,4.0,15.0,19.0
Howard,Cresco 1A,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,U.S. House of Representatives,1,Republican,Ben Lange,109.0,158.0,267.0
Howard,Cresco 2,U.S. House of Representatives,1,Democratic,Bruce Braley,173.0,222.0,395.0
Howard,Cresco 2,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,6.0,7.0,13.0
Howard,Cresco 2,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Howard,Cresco 2,U.S. House of Representatives,1,,Write-In,1.0,0.0,1.0
Howard,Cresco 2,U.S. House of Representatives,1,,Under Votes,10.0,17.0,27.0
Howard,Cresco 2,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,U.S. House of Representatives,1,Republican,Ben Lange,82.0,129.0,211.0
Howard,Cresco 3,U.S. House of Representatives,1,Democratic,Bruce Braley,145.0,216.0,361.0
Howard,Cresco 3,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,4.0,4.0,8.0
Howard,Cresco 3,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Howard,Cresco 3,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Howard,Cresco 3,U.S. House of Representatives,1,,Under Votes,18.0,19.0,37.0
Howard,Cresco 3,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,U.S. House of Representatives,1,Republican,Ben Lange,29.0,99.0,128.0
Howard,Jamestown,U.S. House of Representatives,1,Democratic,Bruce Braley,34.0,79.0,113.0
Howard,Jamestown,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,0.0,4.0,4.0
Howard,Jamestown,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,1.0,1.0
Howard,Jamestown,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Howard,Jamestown,U.S. House of Representatives,1,,Under Votes,6.0,13.0,19.0
Howard,Jamestown,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,U.S. House of Representatives,1,Republican,Ben Lange,58.0,125.0,183.0
Howard,New Oregon,U.S. House of Representatives,1,Democratic,Bruce Braley,83.0,142.0,225.0
Howard,New Oregon,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,0.0,1.0,1.0
Howard,New Oregon,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Howard,New Oregon,U.S. House of Representatives,1,,Write-In,0.0,1.0,1.0
Howard,New Oregon,U.S. House of Representatives,1,,Under Votes,10.0,13.0,23.0
Howard,New Oregon,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Howard,Saratoga/Howard Center,U.S. House of Representatives,1,Republican,Ben Lange,19.0,103.0,122.0
Howard,Saratoga/Howard Center,U.S. House of Representatives,1,Democratic,Bruce Braley,53.0,66.0,119.0
Howard,Saratoga/Howard Center,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,1.0,3.0,4.0
Howard,Saratoga/Howard Center,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Howard,Saratoga/Howard Center,U.S. House of Representatives,1,,Write-In,0.0,0.0,0.0
Howard,Saratoga/Howard Center,U.S. House of Representatives,1,,Under Votes,7.0,8.0,15.0
Howard,Saratoga/Howard Center,U.S. House of Representatives,1,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,U.S. House of Representatives,1,Republican,Ben Lange,78.0,129.0,207.0
Howard,Vernon Springs,U.S. House of Representatives,1,Democratic,Bruce Braley,150.0,197.0,347.0
Howard,Vernon Springs,U.S. House of Representatives,1,Nominated by Petition,Gregory Hughes,9.0,9.0,18.0
Howard,Vernon Springs,U.S. House of Representatives,1,Nominated by Petition,George Todd Krail II,0.0,0.0,0.0
Howard,Vernon Springs,U.S. House of Representatives,1,,Write-In,1.0,0.0,1.0
Howard,Vernon Springs,U.S. House of Representatives,1,,Under Votes,12.0,18.0,30.0
Howard,Vernon Springs,U.S. House of Representatives,1,,Over Votes,1.0,0.0,1.0
Howard,, Ben LangeRepublican,,Republican,Ben Lange,555.0,1230.0,1785.0
Howard,, Ben LangeRepublican,,Democratic,Bruce Braley,971.0,1534.0,2505.0
Howard,, Ben LangeRepublican,,Nominated by Petition,Gregory Hughes,26.0,58.0,84.0
Howard,, Ben LangeRepublican,,Nominated by Petition,George Todd Krail II,2.0,7.0,9.0
Howard,, Ben LangeRepublican,,,Write-In,3.0,3.0,6.0
Howard,, Ben LangeRepublican,,,Under Votes,101.0,173.0,274.0
Howard,, Ben LangeRepublican,,,Over Votes,2.0,0.0,2.0
Howard,Afton/Howard/Paris,State Senator,26,Republican,Merlin Bartz,99.0,274.0,373.0
Howard,Afton/Howard/Paris,State Senator,26,Democratic,Mary Jo Wilhelm,162.0,247.0,409.0
Howard,Afton/Howard/Paris,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,Afton/Howard/Paris,State Senator,26,,Under Votes,11.0,7.0,18.0
Howard,Afton/Howard/Paris,State Senator,26,,Over Votes,1.0,0.0,1.0
Howard,Albion/Forest City,State Senator,26,Republican,Merlin Bartz,34.0,178.0,212.0
Howard,Albion/Forest City,State Senator,26,Democratic,Mary Jo Wilhelm,77.0,164.0,241.0
Howard,Albion/Forest City,State Senator,26,,Write-In,1.0,1.0,2.0
Howard,Albion/Forest City,State Senator,26,,Under Votes,2.0,0.0,2.0
Howard,Albion/Forest City,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,State Senator,26,Republican,Merlin Bartz,23.0,77.0,100.0
Howard,Chester/Oakdale,State Senator,26,Democratic,Mary Jo Wilhelm,46.0,73.0,119.0
Howard,Chester/Oakdale,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,Chester/Oakdale,State Senator,26,,Under Votes,1.0,2.0,3.0
Howard,Chester/Oakdale,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,State Senator,26,Republican,Merlin Bartz,31.0,77.0,108.0
Howard,Cresco 1A,State Senator,26,Democratic,Mary Jo Wilhelm,70.0,118.0,188.0
Howard,Cresco 1A,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,Cresco 1A,State Senator,26,,Under Votes,1.0,2.0,3.0
Howard,Cresco 1A,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,State Senator,26,Republican,Merlin Bartz,119.0,169.0,288.0
Howard,Cresco 2,State Senator,26,Democratic,Mary Jo Wilhelm,176.0,229.0,405.0
Howard,Cresco 2,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,Cresco 2,State Senator,26,,Under Votes,4.0,7.0,11.0
Howard,Cresco 2,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,State Senator,26,Republican,Merlin Bartz,85.0,147.0,232.0
Howard,Cresco 3,State Senator,26,Democratic,Mary Jo Wilhelm,157.0,215.0,372.0
Howard,Cresco 3,State Senator,26,,Write-In,1.0,0.0,1.0
Howard,Cresco 3,State Senator,26,,Under Votes,6.0,7.0,13.0
Howard,Cresco 3,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,State Senator,26,Republican,Merlin Bartz,33.0,121.0,154.0
Howard,Jamestown,State Senator,26,Democratic,Mary Jo Wilhelm,36.0,72.0,108.0
Howard,Jamestown,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,Jamestown,State Senator,26,,Under Votes,0.0,3.0,3.0
Howard,Jamestown,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,State Senator,26,Republican,Merlin Bartz,61.0,154.0,215.0
Howard,New Oregon,State Senator,26,Democratic,Mary Jo Wilhelm,89.0,123.0,212.0
Howard,New Oregon,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,New Oregon,State Senator,26,,Under Votes,2.0,5.0,7.0
Howard,New Oregon,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,State Senator,26,Republican,Merlin Bartz,29.0,111.0,140.0
Howard,Saratoga/Howard Center,State Senator,26,Democratic,Mary Jo Wilhelm,50.0,67.0,117.0
Howard,Saratoga/Howard Center,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,Saratoga/Howard Center,State Senator,26,,Under Votes,1.0,2.0,3.0
Howard,Saratoga/Howard Center,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,Vernon Springs,State Senator,26,Republican,Merlin Bartz,90.0,141.0,231.0
Howard,Vernon Springs,State Senator,26,Democratic,Mary Jo Wilhelm,160.0,209.0,369.0
Howard,Vernon Springs,State Senator,26,,Write-In,0.0,0.0,0.0
Howard,Vernon Springs,State Senator,26,,Under Votes,1.0,3.0,4.0
Howard,Vernon Springs,State Senator,26,,Over Votes,0.0,0.0,0.0
Howard,, Merlin BartzRepublican,,Republican,Merlin Bartz,604.0,1449.0,2053.0
Howard,, Merlin BartzRepublican,,Democratic,Mary Jo Wilhelm,1023.0,1517.0,2540.0
Howard,, Merlin BartzRepublican,,,Write-In,2.0,1.0,3.0
Howard,, Merlin BartzRepublican,,,Under Votes,29.0,38.0,67.0
Howard,, Merlin BartzRepublican,,,Over Votes,1.0,0.0,1.0
Howard,Afton/Howard/Paris,State Representative,51,Republican,Joshua Byrnes,135.0,309.0,444.0
Howard,Afton/Howard/Paris,State Representative,51,Democratic,Eric S. Hungerford,113.0,179.0,292.0
Howard,Afton/Howard/Paris,State Representative,51,,Write-In,1.0,0.0,1.0
Howard,Afton/Howard/Paris,State Representative,51,,Under Votes,24.0,40.0,64.0
Howard,Afton/Howard/Paris,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,Albion/Forest City,State Representative,51,Republican,Joshua Byrnes,47.0,219.0,266.0
Howard,Albion/Forest City,State Representative,51,Democratic,Eric S. Hungerford,59.0,112.0,171.0
Howard,Albion/Forest City,State Representative,51,,Write-In,1.0,1.0,2.0
Howard,Albion/Forest City,State Representative,51,,Under Votes,7.0,11.0,18.0
Howard,Albion/Forest City,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,Chester/Oakdale,State Representative,51,Republican,Joshua Byrnes,32.0,103.0,135.0
Howard,Chester/Oakdale,State Representative,51,Democratic,Eric S. Hungerford,35.0,42.0,77.0
Howard,Chester/Oakdale,State Representative,51,,Write-In,0.0,0.0,0.0
Howard,Chester/Oakdale,State Representative,51,,Under Votes,3.0,7.0,10.0
Howard,Chester/Oakdale,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,Cresco 1A,State Representative,51,Republican,Joshua Byrnes,43.0,95.0,138.0
Howard,Cresco 1A,State Representative,51,Democratic,Eric S. Hungerford,56.0,84.0,140.0
Howard,Cresco 1A,State Representative,51,,Write-In,0.0,0.0,0.0
Howard,Cresco 1A,State Representative,51,,Under Votes,3.0,18.0,21.0
Howard,Cresco 1A,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,Cresco 2,State Representative,51,Republican,Joshua Byrnes,144.0,227.0,371.0
Howard,Cresco 2,State Representative,51,Democratic,Eric S. Hungerford,136.0,146.0,282.0
Howard,Cresco 2,State Representative,51,,Write-In,0.0,0.0,0.0
Howard,Cresco 2,State Representative,51,,Under Votes,19.0,32.0,51.0
Howard,Cresco 2,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,Cresco 3,State Representative,51,Republican,Joshua Byrnes,105.0,201.0,306.0
Howard,Cresco 3,State Representative,51,Democratic,Eric S. Hungerford,124.0,138.0,262.0
Howard,Cresco 3,State Representative,51,,Write-In,0.0,0.0,0.0
Howard,Cresco 3,State Representative,51,,Under Votes,20.0,30.0,50.0
Howard,Cresco 3,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,Jamestown,State Representative,51,Republican,Joshua Byrnes,42.0,170.0,212.0
Howard,Jamestown,State Representative,51,Democratic,Eric S. Hungerford,25.0,26.0,51.0
Howard,Jamestown,State Representative,51,,Write-In,0.0,0.0,0.0
Howard,Jamestown,State Representative,51,,Under Votes,2.0,0.0,2.0
Howard,Jamestown,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,New Oregon,State Representative,51,Republican,Joshua Byrnes,75.0,155.0,230.0
Howard,New Oregon,State Representative,51,Democratic,Eric S. Hungerford,64.0,110.0,174.0
Howard,New Oregon,State Representative,51,,Write-In,0.0,0.0,0.0
Howard,New Oregon,State Representative,51,,Under Votes,13.0,17.0,30.0
Howard,New Oregon,State Representative,51,,Over Votes,0.0,0.0,0.0
Howard,Saratoga/Howard Center,State Representative,51,Republican,Joshua Byrnes,36.0,136.0,172.0
Howard,Saratoga/Howard Center,State Representative,51,Democratic,Eric S. Hungerford,36.0,36.0,72.0
