county,precinct,office,district,party,candidate,absentee,election_date,votes
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,4.0,6.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,2.0,2.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,,Write-In,2.0,4.0,6.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,,Under Votes,6.0,6.0,12.0
Carroll,Carroll Ward 3 / S1/2 Maple River,President/Vice President,,,Over Votes,3.0,2.0,5.0
Carroll,Carroll Ward Four,President/Vice President,,Republican,Mitt Romney Paul Ryan,228.0,290.0,518.0
Carroll,Carroll Ward Four,President/Vice President,,Democratic,Barack Obama Joe Biden,291.0,267.0,558.0
Carroll,Carroll Ward Four,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Carroll,Carroll Ward Four,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,1.0,4.0
Carroll,Carroll Ward Four,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,4.0,4.0
Carroll,Carroll Ward Four,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,1.0,0.0,1.0
Carroll,Carroll Ward Four,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Carroll Ward Four,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Carroll Ward Four,President/Vice President,,,Write-In,2.0,3.0,5.0
Carroll,Carroll Ward Four,President/Vice President,,,Under Votes,7.0,3.0,10.0
Carroll,Carroll Ward Four,President/Vice President,,,Over Votes,4.0,0.0,4.0
Carroll,Carroll Ward One,President/Vice President,,Republican,Mitt Romney Paul Ryan,308.0,450.0,758.0
Carroll,Carroll Ward One,President/Vice President,,Democratic,Barack Obama Joe Biden,306.0,337.0,643.0
Carroll,Carroll Ward One,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Carroll,Carroll Ward One,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Carroll,Carroll Ward One,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Carroll,Carroll Ward One,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,1.0,1.0
Carroll,Carroll Ward One,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Carroll Ward One,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,2.0,0.0,2.0
Carroll,Carroll Ward One,President/Vice President,,,Write-In,0.0,3.0,3.0
Carroll,Carroll Ward One,President/Vice President,,,Under Votes,2.0,5.0,7.0
Carroll,Carroll Ward One,President/Vice President,,,Over Votes,2.0,1.0,3.0
Carroll,Eden Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,33.0,165.0,198.0
Carroll,Eden Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,36.0,85.0,121.0
Carroll,Eden Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Carroll,Eden Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Carroll,Eden Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,1.0,1.0
Carroll,Eden Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Eden Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Eden Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Eden Precinct,President/Vice President,,,Write-In,0.0,0.0,0.0
Carroll,Eden Precinct,President/Vice President,,,Under Votes,0.0,2.0,2.0
Carroll,Eden Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,129.0,361.0,490.0
Carroll,Ewoldt Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,175.0,239.0,414.0
Carroll,Ewoldt Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Carroll,Ewoldt Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Carroll,Ewoldt Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,3.0,3.0
Carroll,Ewoldt Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Ewoldt Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Ewoldt Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Carroll,Ewoldt Precinct,President/Vice President,,,Write-In,1.0,2.0,3.0
Carroll,Ewoldt Precinct,President/Vice President,,,Under Votes,2.0,1.0,3.0
Carroll,Ewoldt Precinct,President/Vice President,,,Over Votes,1.0,0.0,1.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,119.0,332.0,451.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,134.0,249.0,383.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,2.0,6.0,8.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,President/Vice President,,,Write-In,1.0,3.0,4.0
Carroll,Glidden-Richland Precinct,President/Vice President,,,Under Votes,1.0,1.0,2.0
Carroll,Glidden-Richland Precinct,President/Vice President,,,Over Votes,0.0,1.0,1.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,80.0,165.0,245.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,68.0,99.0,167.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,2.0,2.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,,Write-In,0.0,1.0,1.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,,Under Votes,0.0,1.0,1.0
Carroll,Pleasant Valley - Newton Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,130.0,212.0,342.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,100.0,136.0,236.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,1.0,4.0,5.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,,Write-In,2.0,2.0,4.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,,Under Votes,1.0,0.0,1.0
Carroll,Sheridan-Grant-Jasper Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Carroll,Union Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,102.0,274.0,376.0
Carroll,Union Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,146.0,232.0,378.0
Carroll,Union Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Carroll,Union Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Carroll,Union Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,0.0,0.0,0.0
Carroll,Union Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Union Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Union Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Union Precinct,President/Vice President,,,Write-In,0.0,1.0,1.0
Carroll,Union Precinct,President/Vice President,,,Under Votes,0.0,3.0,3.0
Carroll,Union Precinct,President/Vice President,,,Over Votes,1.0,1.0,2.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,65.0,197.0,262.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,63.0,130.0,193.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,4.0,4.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,0.0,1.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,1.0,2.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,President/Vice President,,,Write-In,2.0,0.0,2.0
Carroll,Washington-Roselle Precinct,President/Vice President,,,Under Votes,1.0,1.0,2.0
Carroll,Washington-Roselle Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Republican,Mitt Romney Paul Ryan,90.0,228.0,318.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Democratic,Barack Obama Joe Biden,96.0,149.0,245.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,3.0,4.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,3.0,3.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,,Write-In,0.0,2.0,2.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,,Under Votes,0.0,4.0,4.0
Carroll,Wheatland-Kniest Precinct,President/Vice President,,,Over Votes,0.0,0.0,0.0
Carroll,,President/Vice President,,Republican,Mitt Romney Paul Ryan,1906.0,3695.0,5601.0
Carroll,,President/Vice President,,Democratic,Barack Obama Joe Biden,2238.0,2709.0,4947.0
Carroll,,President/Vice President,,Constitution,Virgil Goode James Clymer,4.0,19.0,23.0
Carroll,,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,6.0,7.0,13.0
Carroll,,President/Vice President,,Libertarian,Gary Johnson James P. Gray,10.0,32.0,42.0
Carroll,,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,2.0,3.0,5.0
Carroll,,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Carroll,,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,3.0,5.0,8.0
Carroll,,President/Vice President,,,Write-In,11.0,23.0,34.0
Carroll,,President/Vice President,,,Under Votes,29.0,39.0,68.0
Carroll,,President/Vice President,,,Over Votes,12.0,5.0,17.0
Carroll,Arcadia Precinct,U.S. House of Representatives,4,Republican,Steve King,34.0,134.0,168.0
Carroll,Arcadia Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,61.0,99.0,160.0
Carroll,Arcadia Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,9.0,10.0
Carroll,Arcadia Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Arcadia Precinct,U.S. House of Representatives,4,,Under Votes,1.0,8.0,9.0
Carroll,Arcadia Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,U.S. House of Representatives,4,Republican,Steve King,299.0,508.0,807.0
Carroll,Carroll Ward 2 / N1/2 Maple River,U.S. House of Representatives,4,Democratic,Christie Vilsack,415.0,355.0,770.0
Carroll,Carroll Ward 2 / N1/2 Maple River,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,11.0,15.0,26.0
Carroll,Carroll Ward 2 / N1/2 Maple River,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,U.S. House of Representatives,4,,Under Votes,18.0,20.0,38.0
Carroll,Carroll Ward 2 / N1/2 Maple River,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Carroll,Carroll Ward 3 / S1/2 Maple River,U.S. House of Representatives,4,Republican,Steve King,291.0,384.0,675.0
Carroll,Carroll Ward 3 / S1/2 Maple River,U.S. House of Representatives,4,Democratic,Christie Vilsack,323.0,283.0,606.0
Carroll,Carroll Ward 3 / S1/2 Maple River,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,6.0,20.0,26.0
Carroll,Carroll Ward 3 / S1/2 Maple River,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,U.S. House of Representatives,4,,Under Votes,13.0,18.0,31.0
Carroll,Carroll Ward 3 / S1/2 Maple River,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,U.S. House of Representatives,4,Republican,Steve King,222.0,295.0,517.0
Carroll,Carroll Ward Four,U.S. House of Representatives,4,Democratic,Christie Vilsack,286.0,238.0,524.0
Carroll,Carroll Ward Four,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,7.0,19.0,26.0
Carroll,Carroll Ward Four,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Carroll Ward Four,U.S. House of Representatives,4,,Under Votes,21.0,16.0,37.0
Carroll,Carroll Ward Four,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward One,U.S. House of Representatives,4,Republican,Steve King,313.0,475.0,788.0
Carroll,Carroll Ward One,U.S. House of Representatives,4,Democratic,Christie Vilsack,291.0,310.0,601.0
Carroll,Carroll Ward One,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,2.0,5.0
Carroll,Carroll Ward One,U.S. House of Representatives,4,,Write-In,0.0,1.0,1.0
Carroll,Carroll Ward One,U.S. House of Representatives,4,,Under Votes,14.0,13.0,27.0
Carroll,Carroll Ward One,U.S. House of Representatives,4,,Over Votes,0.0,1.0,1.0
Carroll,Eden Precinct,U.S. House of Representatives,4,Republican,Steve King,31.0,165.0,196.0
Carroll,Eden Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,33.0,78.0,111.0
Carroll,Eden Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,1.0,5.0,6.0
Carroll,Eden Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Eden Precinct,U.S. House of Representatives,4,,Under Votes,4.0,5.0,9.0
Carroll,Eden Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Carroll,Ewoldt Precinct,U.S. House of Representatives,4,Republican,Steve King,126.0,342.0,468.0
Carroll,Ewoldt Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,175.0,232.0,407.0
Carroll,Ewoldt Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,5.0,15.0,20.0
Carroll,Ewoldt Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Ewoldt Precinct,U.S. House of Representatives,4,,Under Votes,3.0,18.0,21.0
Carroll,Ewoldt Precinct,U.S. House of Representatives,4,,Over Votes,1.0,0.0,1.0
Carroll,Glidden-Richland Precinct,U.S. House of Representatives,4,Republican,Steve King,120.0,368.0,488.0
Carroll,Glidden-Richland Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,128.0,195.0,323.0
Carroll,Glidden-Richland Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,4.0,13.0,17.0
Carroll,Glidden-Richland Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,U.S. House of Representatives,4,,Under Votes,6.0,17.0,23.0
Carroll,Glidden-Richland Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,U.S. House of Representatives,4,Republican,Steve King,84.0,181.0,265.0
Carroll,Pleasant Valley - Newton Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,63.0,83.0,146.0
Carroll,Pleasant Valley - Newton Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,0.0,1.0,1.0
Carroll,Pleasant Valley - Newton Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Pleasant Valley - Newton Precinct,U.S. House of Representatives,4,,Under Votes,1.0,5.0,6.0
Carroll,Pleasant Valley - Newton Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House of Representatives,4,Republican,Steve King,129.0,235.0,364.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House of Representatives,4,Democratic,Christie Vilsack,98.0,110.0,208.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House of Representatives,4,Nominated by Petition,Martin James Monroe,3.0,6.0,9.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House of Representatives,4,,Write-In,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House of Representatives,4,,Under Votes,5.0,5.0,10.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House of Representatives,4,,Over Votes,0.0,0.0,0.0
Carroll,Union Precinct,U.S. House of Representatives,,Republican,Steve King,97.0,273.0,370.0
Carroll,Union Precinct,U.S. House of Representatives,,Democratic,Christie Vilsack,146.0,212.0,358.0
Carroll,Union Precinct,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,2.0,14.0,16.0
Carroll,Union Precinct,U.S. House of Representatives,,,Write-In,1.0,0.0,1.0
Carroll,Union Precinct,U.S. House of Representatives,,,Under Votes,4.0,12.0,16.0
Carroll,Union Precinct,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,U.S. House of Representatives,,Republican,Steve King,62.0,211.0,273.0
Carroll,Washington-Roselle Precinct,U.S. House of Representatives,,Democratic,Christie Vilsack,63.0,112.0,175.0
Carroll,Washington-Roselle Precinct,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,3.0,3.0,6.0
Carroll,Washington-Roselle Precinct,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,U.S. House of Representatives,,,Under Votes,5.0,7.0,12.0
Carroll,Washington-Roselle Precinct,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,U.S. House of Representatives,,Republican,Steve King,95.0,275.0,370.0
Carroll,Wheatland-Kniest Precinct,U.S. House of Representatives,,Democratic,Christie Vilsack,81.0,107.0,188.0
Carroll,Wheatland-Kniest Precinct,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,5.0,5.0,10.0
Carroll,Wheatland-Kniest Precinct,U.S. House of Representatives,,,Write-In,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,U.S. House of Representatives,,,Under Votes,6.0,5.0,11.0
Carroll,Wheatland-Kniest Precinct,U.S. House of Representatives,,,Over Votes,0.0,0.0,0.0
Carroll,,U.S. House of Representatives,,Republican,Steve King,1903.0,3846.0,5749.0
Carroll,,U.S. House of Representatives,,Democratic,Christie Vilsack,2163.0,2414.0,4577.0
Carroll,,U.S. House of Representatives,,Nominated by Petition,Martin James Monroe,51.0,127.0,178.0
Carroll,,U.S. House of Representatives,,,Write-In,1.0,1.0,2.0
Carroll,,U.S. House of Representatives,,,Under Votes,101.0,149.0,250.0
Carroll,,U.S. House of Representatives,,,Over Votes,2.0,1.0,3.0
Carroll,Arcadia Precinct,State Senate,6,Republican,Mark Segebart,40.0,166.0,206.0
Carroll,Arcadia Precinct,State Senate,6,Democratic,Mary C. Bruner,53.0,73.0,126.0
Carroll,Arcadia Precinct,State Senate,6,,Write-In,0.0,1.0,1.0
Carroll,Arcadia Precinct,State Senate,6,,Under Votes,4.0,10.0,14.0
Carroll,Arcadia Precinct,State Senate,6,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,State Senate,6,Republican,Mark Segebart,271.0,470.0,741.0
Carroll,Carroll Ward 2 / N1/2 Maple River,State Senate,6,Democratic,Mary C. Bruner,452.0,398.0,850.0
Carroll,Carroll Ward 2 / N1/2 Maple River,State Senate,6,,Write-In,0.0,0.0,0.0
Carroll,Carroll Ward 2 / N1/2 Maple River,State Senate,6,,Under Votes,21.0,30.0,51.0
Carroll,Carroll Ward 2 / N1/2 Maple River,State Senate,6,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward 3 / S1/2 Maple River,State Senate,6,Republican,Mark Segebart,264.0,368.0,632.0
Carroll,Carroll Ward 3 / S1/2 Maple River,State Senate,6,Democratic,Mary C. Bruner,339.0,315.0,654.0
Carroll,Carroll Ward 3 / S1/2 Maple River,State Senate,6,,Write-In,0.0,1.0,1.0
Carroll,Carroll Ward 3 / S1/2 Maple River,State Senate,6,,Under Votes,30.0,21.0,51.0
Carroll,Carroll Ward 3 / S1/2 Maple River,State Senate,6,,Over Votes,0.0,0.0,0.0
Carroll,Carroll Ward Four,State Senate,6,Republican,Mark Segebart,222.0,273.0,495.0
Carroll,Carroll Ward Four,State Senate,6,Democratic,Mary C. Bruner,294.0,271.0,565.0
Carroll,Carroll Ward Four,State Senate,6,,Write-In,1.0,0.0,1.0
Carroll,Carroll Ward Four,State Senate,6,,Under Votes,19.0,24.0,43.0
