county,precinct,office,district,party,candidate,absentee,election_date,votes
Iowa,Honey Creek/Marengo Rural,State Representative,75,,Under Votes,3.0,9.0,12.0
Iowa,Honey Creek/Marengo Rural,State Representative,75,,Over Votes,0.0,0.0,0.0
Iowa,Marengo City,State Representative,75,Republican,Dawn Pettengill,192.0,291.0,483.0
Iowa,Marengo City,State Representative,75,Democratic,Sandra K. Cronbaugh,335.0,316.0,651.0
Iowa,Marengo City,State Representative,75,,Write-In,0.0,0.0,0.0
Iowa,Marengo City,State Representative,75,,Under Votes,23.0,21.0,44.0
Iowa,Marengo City,State Representative,75,,Over Votes,0.0,0.0,0.0
Iowa,,State Representative,75,Republican,Dawn Pettengill,387.0,683.0,1070.0
Iowa,,State Representative,75,Democratic,Sandra K. Cronbaugh,529.0,614.0,1143.0
Iowa,,State Representative,75,,Write-In,0.0,1.0,1.0
Iowa,,State Representative,75,,Under Votes,39.0,46.0,85.0
Iowa,,State Representative,75,,Over Votes,0.0,0.0,0.0
Iowa,Dayton/English I,State Representative,76,Republican,David E. Maxwell,59.0,182.0,241.0
Iowa,Dayton/English I,State Representative,76,Democratic,Rachel Bly,27.0,60.0,87.0
Iowa,Dayton/English I,State Representative,76,,Write-In,0.0,0.0,0.0
Iowa,Dayton/English I,State Representative,76,,Under Votes,2.0,5.0,7.0
Iowa,Dayton/English I,State Representative,76,,Over Votes,0.0,0.0,0.0
Iowa,English II,State Representative,76,Republican,David E. Maxwell,109.0,239.0,348.0
Iowa,English II,State Representative,76,Democratic,Rachel Bly,99.0,152.0,251.0
Iowa,English II,State Representative,76,,Write-In,0.0,0.0,0.0
Iowa,English II,State Representative,76,,Under Votes,11.0,14.0,25.0
Iowa,English II,State Representative,76,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,State Representative,76,Republican,David E. Maxwell,105.0,262.0,367.0
Iowa,Fillmore/Greene,State Representative,76,Democratic,Rachel Bly,108.0,177.0,285.0
Iowa,Fillmore/Greene,State Representative,76,,Write-In,1.0,0.0,1.0
Iowa,Fillmore/Greene,State Representative,76,,Under Votes,12.0,17.0,29.0
Iowa,Fillmore/Greene,State Representative,76,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,State Representative,76,Republican,David E. Maxwell,50.0,152.0,202.0
Iowa,Hartford I/Sumner,State Representative,76,Democratic,Rachel Bly,50.0,100.0,150.0
Iowa,Hartford I/Sumner,State Representative,76,,Write-In,0.0,0.0,0.0
Iowa,Hartford I/Sumner,State Representative,76,,Under Votes,4.0,12.0,16.0
Iowa,Hartford I/Sumner,State Representative,76,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,State Representative,76,Republican,David E. Maxwell,106.0,253.0,359.0
Iowa,Hartford II/Lincoln,State Representative,76,Democratic,Rachel Bly,108.0,123.0,231.0
Iowa,Hartford II/Lincoln,State Representative,76,,Write-In,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,State Representative,76,,Under Votes,4.0,20.0,24.0
Iowa,Hartford II/Lincoln,State Representative,76,,Over Votes,1.0,0.0,1.0
Iowa,Lenox/Iowa,State Representative,76,Republican,David E. Maxwell,301.0,466.0,767.0
Iowa,Lenox/Iowa,State Representative,76,Democratic,Rachel Bly,311.0,385.0,696.0
Iowa,Lenox/Iowa,State Representative,76,,Write-In,0.0,0.0,0.0
Iowa,Lenox/Iowa,State Representative,76,,Under Votes,45.0,45.0,90.0
Iowa,Lenox/Iowa,State Representative,76,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,State Representative,76,Republican,David E. Maxwell,124.0,321.0,445.0
Iowa,Pilot/Troy/York,State Representative,76,Democratic,Rachel Bly,77.0,113.0,190.0
Iowa,Pilot/Troy/York,State Representative,76,,Write-In,3.0,0.0,3.0
Iowa,Pilot/Troy/York,State Representative,76,,Under Votes,8.0,27.0,35.0
Iowa,Pilot/Troy/York,State Representative,76,,Over Votes,0.0,0.0,0.0
Iowa,Williamsburg,State Representative,76,Republican,David E. Maxwell,286.0,635.0,921.0
Iowa,Williamsburg,State Representative,76,Democratic,Rachel Bly,309.0,417.0,726.0
Iowa,Williamsburg,State Representative,76,,Write-In,1.0,1.0,2.0
Iowa,Williamsburg,State Representative,76,,Under Votes,43.0,57.0,100.0
Iowa,Williamsburg,State Representative,76,,Over Votes,0.0,0.0,0.0
Iowa,,State Representative,76,Republican,David E. Maxwell,1140.0,2510.0,3650.0
Iowa,,State Representative,76,Democratic,Rachel Bly,1089.0,1527.0,2616.0
Iowa,,State Representative,76,,Write-In,5.0,1.0,6.0
Iowa,,State Representative,76,,Under Votes,129.0,197.0,326.0
Iowa,,State Representative,76,,Over Votes,1.0,0.0,1.0
Iowa,Dayton/English I,Co. Supervisor,,Republican,Ray J. Garringer,59.0,168.0,227.0
Iowa,Dayton/English I,Co. Supervisor,,Democratic,Dale Walter,44.0,112.0,156.0
Iowa,Dayton/English I,Co. Supervisor,,,Write-In,0.0,8.0,8.0
Iowa,Dayton/English I,Co. Supervisor,,,Under Votes,65.0,193.0,258.0
Iowa,Dayton/English I,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Co. Supervisor,,Republican,Ray J. Garringer,128.0,253.0,381.0
Iowa,English II,Co. Supervisor,,Democratic,Dale Walter,125.0,202.0,327.0
Iowa,English II,Co. Supervisor,,,Write-In,3.0,7.0,10.0
Iowa,English II,Co. Supervisor,,,Under Votes,166.0,319.0,485.0
Iowa,English II,Co. Supervisor,,,Over Votes,1.0,0.0,1.0
Iowa,Fillmore/Greene,Co. Supervisor,,Republican,Ray J. Garringer,122.0,269.0,391.0
Iowa,Fillmore/Greene,Co. Supervisor,,Democratic,Dale Walter,124.0,237.0,361.0
Iowa,Fillmore/Greene,Co. Supervisor,,,Write-In,0.0,2.0,2.0
Iowa,Fillmore/Greene,Co. Supervisor,,,Under Votes,182.0,384.0,566.0
Iowa,Fillmore/Greene,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Co. Supervisor,,Republican,Ray J. Garringer,60.0,171.0,231.0
Iowa,Hartford I/Sumner,Co. Supervisor,,Democratic,Dale Walter,55.0,124.0,179.0
Iowa,Hartford I/Sumner,Co. Supervisor,,,Write-In,4.0,11.0,15.0
Iowa,Hartford I/Sumner,Co. Supervisor,,,Under Votes,82.0,207.0,289.0
Iowa,Hartford I/Sumner,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,Co. Supervisor,,Republican,Ray J. Garringer,118.0,254.0,372.0
Iowa,Hartford II/Lincoln,Co. Supervisor,,Democratic,Dale Walter,137.0,170.0,307.0
Iowa,Hartford II/Lincoln,Co. Supervisor,,,Write-In,5.0,9.0,14.0
Iowa,Hartford II/Lincoln,Co. Supervisor,,,Under Votes,163.0,325.0,488.0
Iowa,Hartford II/Lincoln,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,Co. Supervisor,,Republican,Ray J. Garringer,157.0,313.0,470.0
Iowa,Hilton/Washington,Co. Supervisor,,Democratic,Dale Walter,151.0,222.0,373.0
Iowa,Hilton/Washington,Co. Supervisor,,,Write-In,1.0,18.0,19.0
Iowa,Hilton/Washington,Co. Supervisor,,,Under Votes,209.0,365.0,574.0
Iowa,Hilton/Washington,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Honey Creek/Marengo Rural,Co. Supervisor,,Republican,Ray J. Garringer,74.0,139.0,213.0
Iowa,Honey Creek/Marengo Rural,Co. Supervisor,,Democratic,Dale Walter,74.0,104.0,178.0
Iowa,Honey Creek/Marengo Rural,Co. Supervisor,,,Write-In,2.0,12.0,14.0
Iowa,Honey Creek/Marengo Rural,Co. Supervisor,,,Under Votes,109.0,204.0,313.0
Iowa,Honey Creek/Marengo Rural,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Co. Supervisor,,Republican,Ray J. Garringer,359.0,550.0,909.0
Iowa,Lenox/Iowa,Co. Supervisor,,Democratic,Dale Walter,370.0,451.0,821.0
Iowa,Lenox/Iowa,Co. Supervisor,,,Write-In,7.0,7.0,14.0
Iowa,Lenox/Iowa,Co. Supervisor,,,Under Votes,516.0,722.0,1238.0
Iowa,Lenox/Iowa,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Marengo City,Co. Supervisor,,Republican,Ray J. Garringer,249.0,362.0,611.0
Iowa,Marengo City,Co. Supervisor,,Democratic,Dale Walter,375.0,344.0,719.0
Iowa,Marengo City,Co. Supervisor,,,Write-In,9.0,12.0,21.0
Iowa,Marengo City,Co. Supervisor,,,Under Votes,423.0,489.0,912.0
Iowa,Marengo City,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,Co. Supervisor,,Republican,Ray J. Garringer,143.0,341.0,484.0
Iowa,Pilot/Troy/York,Co. Supervisor,,Democratic,Dale Walter,118.0,219.0,337.0
Iowa,Pilot/Troy/York,Co. Supervisor,,,Write-In,3.0,6.0,9.0
Iowa,Pilot/Troy/York,Co. Supervisor,,,Under Votes,155.0,334.0,489.0
Iowa,Pilot/Troy/York,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,Williamsburg,Co. Supervisor,,Republican,Ray J. Garringer,365.0,739.0,1104.0
Iowa,Williamsburg,Co. Supervisor,,Democratic,Dale Walter,401.0,595.0,996.0
Iowa,Williamsburg,Co. Supervisor,,,Write-In,6.0,14.0,20.0
Iowa,Williamsburg,Co. Supervisor,,,Under Votes,475.0,816.0,1291.0
Iowa,Williamsburg,Co. Supervisor,,,Over Votes,0.0,0.0,0.0
Iowa,,Co. Supervisor,,Republican,Ray J. Garringer,1834.0,3559.0,5393.0
Iowa,,Co. Supervisor,,Democratic,Dale Walter,1974.0,2780.0,4754.0
Iowa,,Co. Supervisor,,,Write-In,40.0,106.0,146.0
Iowa,,Co. Supervisor,,,Under Votes,2545.0,4358.0,6903.0
Iowa,,Co. Supervisor,,,Over Votes,1.0,0.0,1.0
Iowa,Dayton/English I,County Auditor,,Republican,Kristen Miller,67.0,206.0,273.0
Iowa,Dayton/English I,County Auditor,,,Write-In,0.0,2.0,2.0
Iowa,Dayton/English I,County Auditor,,,Under Votes,21.0,39.0,60.0
Iowa,Dayton/English I,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,English II,County Auditor,,Republican,Kristen Miller,155.0,311.0,466.0
Iowa,English II,County Auditor,,,Write-In,3.0,2.0,5.0
Iowa,English II,County Auditor,,,Under Votes,61.0,92.0,153.0
Iowa,English II,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,County Auditor,,Republican,Kristen Miller,161.0,328.0,489.0
Iowa,Fillmore/Greene,County Auditor,,,Write-In,0.0,1.0,1.0
Iowa,Fillmore/Greene,County Auditor,,,Under Votes,65.0,127.0,192.0
Iowa,Fillmore/Greene,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,County Auditor,,Republican,Kristen Miller,80.0,213.0,293.0
Iowa,Hartford I/Sumner,County Auditor,,,Write-In,1.0,1.0,2.0
Iowa,Hartford I/Sumner,County Auditor,,,Under Votes,23.0,50.0,73.0
Iowa,Hartford I/Sumner,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,County Auditor,,Republican,Kristen Miller,161.0,323.0,484.0
Iowa,Hartford II/Lincoln,County Auditor,,,Write-In,0.0,1.0,1.0
Iowa,Hartford II/Lincoln,County Auditor,,,Under Votes,58.0,72.0,130.0
Iowa,Hartford II/Lincoln,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,County Auditor,,Republican,Kristen Miller,198.0,387.0,585.0
Iowa,Hilton/Washington,County Auditor,,,Write-In,0.0,1.0,1.0
Iowa,Hilton/Washington,County Auditor,,,Under Votes,71.0,85.0,156.0
Iowa,Hilton/Washington,County Auditor,,,Over Votes,0.0,1.0,1.0
Iowa,Honey Creek/Marengo Rural,County Auditor,,Republican,Kristen Miller,109.0,188.0,297.0
Iowa,Honey Creek/Marengo Rural,County Auditor,,,Write-In,0.0,0.0,0.0
Iowa,Honey Creek/Marengo Rural,County Auditor,,,Under Votes,27.0,54.0,81.0
Iowa,Honey Creek/Marengo Rural,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,County Auditor,,Republican,Kristen Miller,491.0,695.0,1186.0
Iowa,Lenox/Iowa,County Auditor,,,Write-In,2.0,9.0,11.0
Iowa,Lenox/Iowa,County Auditor,,,Under Votes,164.0,192.0,356.0
Iowa,Lenox/Iowa,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Marengo City,County Auditor,,Republican,Kristen Miller,380.0,491.0,871.0
Iowa,Marengo City,County Auditor,,,Write-In,4.0,9.0,13.0
Iowa,Marengo City,County Auditor,,,Under Votes,166.0,128.0,294.0
Iowa,Marengo City,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,County Auditor,,Republican,Kristen Miller,166.0,390.0,556.0
Iowa,Pilot/Troy/York,County Auditor,,,Write-In,1.0,1.0,2.0
Iowa,Pilot/Troy/York,County Auditor,,,Under Votes,45.0,70.0,115.0
Iowa,Pilot/Troy/York,County Auditor,,,Over Votes,0.0,0.0,0.0
Iowa,Williamsburg,County Auditor,,Republican,Kristen Miller,452.0,900.0,1352.0
Iowa,Williamsburg,County Auditor,,,Write-In,3.0,5.0,8.0
Iowa,Williamsburg,County Auditor,,,Under Votes,183.0,205.0,388.0
Iowa,Williamsburg,County Auditor,,,Over Votes,1.0,0.0,1.0
Iowa,,County Auditor,,Republican,Kristen Miller,2420.0,4432.0,6852.0
Iowa,,County Auditor,,,Write-In,14.0,32.0,46.0
Iowa,,County Auditor,,,Under Votes,884.0,1114.0,1998.0
Iowa,,County Auditor,,,Over Votes,1.0,1.0,2.0
Iowa,Dayton/English I,County Sheriff,,Republican,Robert A. Rotter,68.0,214.0,282.0
Iowa,Dayton/English I,County Sheriff,,,Write-In,1.0,3.0,4.0
Iowa,Dayton/English I,County Sheriff,,,Under Votes,19.0,30.0,49.0
Iowa,Dayton/English I,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,English II,County Sheriff,,Republican,Robert A. Rotter,153.0,309.0,462.0
Iowa,English II,County Sheriff,,,Write-In,3.0,8.0,11.0
Iowa,English II,County Sheriff,,,Under Votes,62.0,88.0,150.0
Iowa,English II,County Sheriff,,,Over Votes,1.0,0.0,1.0
Iowa,Fillmore/Greene,County Sheriff,,Republican,Robert A. Rotter,160.0,330.0,490.0
Iowa,Fillmore/Greene,County Sheriff,,,Write-In,0.0,5.0,5.0
Iowa,Fillmore/Greene,County Sheriff,,,Under Votes,66.0,121.0,187.0
Iowa,Fillmore/Greene,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,County Sheriff,,Republican,Robert A. Rotter,78.0,217.0,295.0
Iowa,Hartford I/Sumner,County Sheriff,,,Write-In,1.0,2.0,3.0
Iowa,Hartford I/Sumner,County Sheriff,,,Under Votes,25.0,45.0,70.0
Iowa,Hartford I/Sumner,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,County Sheriff,,Republican,Robert A. Rotter,147.0,312.0,459.0
Iowa,Hartford II/Lincoln,County Sheriff,,,Write-In,2.0,6.0,8.0
Iowa,Hartford II/Lincoln,County Sheriff,,,Under Votes,70.0,78.0,148.0
Iowa,Hartford II/Lincoln,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,County Sheriff,,Republican,Robert A. Rotter,200.0,384.0,584.0
Iowa,Hilton/Washington,County Sheriff,,,Write-In,0.0,8.0,8.0
Iowa,Hilton/Washington,County Sheriff,,,Under Votes,69.0,82.0,151.0
Iowa,Hilton/Washington,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Honey Creek/Marengo Rural,County Sheriff,,Republican,Robert A. Rotter,102.0,181.0,283.0
Iowa,Honey Creek/Marengo Rural,County Sheriff,,,Write-In,0.0,6.0,6.0
Iowa,Honey Creek/Marengo Rural,County Sheriff,,,Under Votes,34.0,55.0,89.0
Iowa,Honey Creek/Marengo Rural,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,County Sheriff,,Republican,Robert A. Rotter,479.0,718.0,1197.0
Iowa,Lenox/Iowa,County Sheriff,,,Write-In,7.0,12.0,19.0
Iowa,Lenox/Iowa,County Sheriff,,,Under Votes,171.0,166.0,337.0
Iowa,Lenox/Iowa,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Marengo City,County Sheriff,,Republican,Robert A. Rotter,378.0,482.0,860.0
Iowa,Marengo City,County Sheriff,,,Write-In,11.0,15.0,26.0
Iowa,Marengo City,County Sheriff,,,Under Votes,161.0,131.0,292.0
Iowa,Marengo City,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,County Sheriff,,Republican,Robert A. Rotter,169.0,401.0,570.0
Iowa,Pilot/Troy/York,County Sheriff,,,Write-In,2.0,4.0,6.0
Iowa,Pilot/Troy/York,County Sheriff,,,Under Votes,41.0,56.0,97.0
Iowa,Pilot/Troy/York,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,Williamsburg,County Sheriff,,Republican,Robert A. Rotter,439.0,886.0,1325.0
Iowa,Williamsburg,County Sheriff,,,Write-In,13.0,20.0,33.0
Iowa,Williamsburg,County Sheriff,,,Under Votes,187.0,204.0,391.0
Iowa,Williamsburg,County Sheriff,,,Over Votes,0.0,0.0,0.0
Iowa,,County Sheriff,,Republican,Robert A. Rotter,2373.0,4434.0,6807.0
Iowa,,County Sheriff,,,Write-In,40.0,89.0,129.0
Iowa,,County Sheriff,,,Under Votes,905.0,1056.0,1961.0
Iowa,,County Sheriff,,,Over Votes,1.0,0.0,1.0
Iowa,Dayton/English I,Dayton Twp Trustee,,,Write-In,9.0,25.0,34.0
Iowa,Dayton/English I,Dayton Twp Trustee,,,Under Votes,20.0,74.0,94.0
Iowa,Dayton/English I,Dayton Twp Trustee,,,Over Votes,0.0,0.0,0.0
Iowa,,Dayton Twp Trustee,,,Write-In,9.0,25.0,34.0
Iowa,,Dayton Twp Trustee,,,Under Votes,20.0,74.0,94.0
Iowa,,Dayton Twp Trustee,,,Over Votes,0.0,0.0,0.0
Iowa,Dayton/English I,Soil & Water Dist Comm,,,Albert Rudin,39.0,119.0,158.0
Iowa,Dayton/English I,Soil & Water Dist Comm,,,Bob Scoville,49.0,138.0,187.0
Iowa,Dayton/English I,Soil & Water Dist Comm,,,Larry Wetjen,44.0,140.0,184.0
Iowa,Dayton/English I,Soil & Water Dist Comm,,,Write-In,1.0,2.0,3.0
Iowa,Dayton/English I,Soil & Water Dist Comm,,,Under Votes,71.0,212.0,283.0
Iowa,Dayton/English I,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Soil & Water Dist Comm,,,Albert Rudin,103.0,181.0,284.0
Iowa,English II,Soil & Water Dist Comm,,,Bob Scoville,110.0,201.0,311.0
Iowa,English II,Soil & Water Dist Comm,,,Larry Wetjen,113.0,219.0,332.0
Iowa,English II,Soil & Water Dist Comm,,,Write-In,4.0,1.0,5.0
Iowa,English II,Soil & Water Dist Comm,,,Under Votes,157.0,319.0,476.0
Iowa,English II,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,Soil & Water Dist Comm,,,Albert Rudin,117.0,234.0,351.0
Iowa,Fillmore/Greene,Soil & Water Dist Comm,,,Bob Scoville,118.0,227.0,345.0
Iowa,Fillmore/Greene,Soil & Water Dist Comm,,,Larry Wetjen,135.0,286.0,421.0
Iowa,Fillmore/Greene,Soil & Water Dist Comm,,,Write-In,1.0,6.0,7.0
Iowa,Fillmore/Greene,Soil & Water Dist Comm,,,Under Votes,141.0,367.0,508.0
Iowa,Fillmore/Greene,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Soil & Water Dist Comm,,,Albert Rudin,54.0,137.0,191.0
Iowa,Hartford I/Sumner,Soil & Water Dist Comm,,,Bob Scoville,57.0,145.0,202.0
Iowa,Hartford I/Sumner,Soil & Water Dist Comm,,,Larry Wetjen,66.0,177.0,243.0
Iowa,Hartford I/Sumner,Soil & Water Dist Comm,,,Write-In,1.0,0.0,1.0
Iowa,Hartford I/Sumner,Soil & Water Dist Comm,,,Under Votes,86.0,219.0,305.0
Iowa,Hartford I/Sumner,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford II/Lincoln,Soil & Water Dist Comm,,,Albert Rudin,98.0,195.0,293.0
Iowa,Hartford II/Lincoln,Soil & Water Dist Comm,,,Bob Scoville,102.0,216.0,318.0
Iowa,Hartford II/Lincoln,Soil & Water Dist Comm,,,Larry Wetjen,115.0,219.0,334.0
Iowa,Hartford II/Lincoln,Soil & Water Dist Comm,,,Write-In,4.0,5.0,9.0
Iowa,Hartford II/Lincoln,Soil & Water Dist Comm,,,Under Votes,170.0,345.0,515.0
Iowa,Hartford II/Lincoln,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Hilton/Washington,Soil & Water Dist Comm,,,Albert Rudin,133.0,250.0,383.0
Iowa,Hilton/Washington,Soil & Water Dist Comm,,,Bob Scoville,131.0,235.0,366.0
Iowa,Hilton/Washington,Soil & Water Dist Comm,,,Larry Wetjen,160.0,330.0,490.0
Iowa,Hilton/Washington,Soil & Water Dist Comm,,,Write-In,1.0,3.0,4.0
Iowa,Hilton/Washington,Soil & Water Dist Comm,,,Under Votes,200.0,404.0,604.0
Iowa,Hilton/Washington,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Honey Creek/Marengo Rural,Soil & Water Dist Comm,,,Albert Rudin,73.0,92.0,165.0
Iowa,Honey Creek/Marengo Rural,Soil & Water Dist Comm,,,Bob Scoville,70.0,106.0,176.0
Iowa,Honey Creek/Marengo Rural,Soil & Water Dist Comm,,,Larry Wetjen,99.0,150.0,249.0
Iowa,Honey Creek/Marengo Rural,Soil & Water Dist Comm,,,Write-In,1.0,3.0,4.0
Iowa,Honey Creek/Marengo Rural,Soil & Water Dist Comm,,,Under Votes,103.0,235.0,338.0
Iowa,Honey Creek/Marengo Rural,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Lenox/Iowa,Soil & Water Dist Comm,,,Albert Rudin,338.0,446.0,784.0
Iowa,Lenox/Iowa,Soil & Water Dist Comm,,,Bob Scoville,333.0,446.0,779.0
Iowa,Lenox/Iowa,Soil & Water Dist Comm,,,Larry Wetjen,370.0,540.0,910.0
Iowa,Lenox/Iowa,Soil & Water Dist Comm,,,Write-In,2.0,7.0,9.0
Iowa,Lenox/Iowa,Soil & Water Dist Comm,,,Under Votes,432.0,729.0,1161.0
Iowa,Lenox/Iowa,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Marengo City,Soil & Water Dist Comm,,,Albert Rudin,247.0,263.0,510.0
Iowa,Marengo City,Soil & Water Dist Comm,,,Bob Scoville,251.0,283.0,534.0
Iowa,Marengo City,Soil & Water Dist Comm,,,Larry Wetjen,329.0,396.0,725.0
Iowa,Marengo City,Soil & Water Dist Comm,,,Write-In,3.0,10.0,13.0
Iowa,Marengo City,Soil & Water Dist Comm,,,Under Votes,448.0,582.0,1030.0
Iowa,Marengo City,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Pilot/Troy/York,Soil & Water Dist Comm,,,Albert Rudin,139.0,278.0,417.0
Iowa,Pilot/Troy/York,Soil & Water Dist Comm,,,Bob Scoville,131.0,258.0,389.0
Iowa,Pilot/Troy/York,Soil & Water Dist Comm,,,Larry Wetjen,142.0,314.0,456.0
Iowa,Pilot/Troy/York,Soil & Water Dist Comm,,,Write-In,5.0,11.0,16.0
Iowa,Pilot/Troy/York,Soil & Water Dist Comm,,,Under Votes,131.0,346.0,477.0
Iowa,Pilot/Troy/York,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Williamsburg,Soil & Water Dist Comm,,,Albert Rudin,354.0,604.0,958.0
Iowa,Williamsburg,Soil & Water Dist Comm,,,Bob Scoville,332.0,613.0,945.0
Iowa,Williamsburg,Soil & Water Dist Comm,,,Larry Wetjen,398.0,750.0,1148.0
Iowa,Williamsburg,Soil & Water Dist Comm,,,Write-In,3.0,11.0,14.0
Iowa,Williamsburg,Soil & Water Dist Comm,,,Under Votes,422.0,832.0,1254.0
Iowa,Williamsburg,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,,Soil & Water Dist Comm,,,Albert Rudin,1695.0,2799.0,4494.0
Iowa,,Soil & Water Dist Comm,,,Bob Scoville,1684.0,2868.0,4552.0
Iowa,,Soil & Water Dist Comm,,,Larry Wetjen,1971.0,3521.0,5492.0
Iowa,,Soil & Water Dist Comm,,,Write-In,26.0,59.0,85.0
Iowa,,Soil & Water Dist Comm,,,Under Votes,2361.0,4590.0,6951.0
Iowa,,Soil & Water Dist Comm,,,Over Votes,0.0,0.0,0.0
Iowa,Dayton/English I,Co. Agri Extension Council,,,Russell Collingwood,46.0,133.0,179.0
Iowa,Dayton/English I,Co. Agri Extension Council,,,Brad Glandorf,47.0,120.0,167.0
Iowa,Dayton/English I,Co. Agri Extension Council,,,Sean Wetjen,49.0,129.0,178.0
Iowa,Dayton/English I,Co. Agri Extension Council,,,Gary J. Semler,53.0,137.0,190.0
Iowa,Dayton/English I,Co. Agri Extension Council,,,Write-In,1.0,8.0,9.0
Iowa,Dayton/English I,Co. Agri Extension Council,,,Under Votes,78.0,293.0,371.0
Iowa,Dayton/English I,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,English II,Co. Agri Extension Council,,,Russell Collingwood,108.0,200.0,308.0
Iowa,English II,Co. Agri Extension Council,,,Brad Glandorf,109.0,199.0,308.0
Iowa,English II,Co. Agri Extension Council,,,Sean Wetjen,99.0,202.0,301.0
Iowa,English II,Co. Agri Extension Council,,,Gary J. Semler,105.0,210.0,315.0
Iowa,English II,Co. Agri Extension Council,,,Write-In,2.0,2.0,4.0
Iowa,English II,Co. Agri Extension Council,,,Under Votes,195.0,387.0,582.0
Iowa,English II,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,Fillmore/Greene,Co. Agri Extension Council,,,Russell Collingwood,130.0,233.0,363.0
Iowa,Fillmore/Greene,Co. Agri Extension Council,,,Brad Glandorf,127.0,235.0,362.0
Iowa,Fillmore/Greene,Co. Agri Extension Council,,,Sean Wetjen,136.0,260.0,396.0
Iowa,Fillmore/Greene,Co. Agri Extension Council,,,Gary J. Semler,122.0,198.0,320.0
Iowa,Fillmore/Greene,Co. Agri Extension Council,,,Write-In,0.0,3.0,3.0
Iowa,Fillmore/Greene,Co. Agri Extension Council,,,Under Votes,164.0,511.0,675.0
Iowa,Fillmore/Greene,Co. Agri Extension Council,,,Over Votes,0.0,0.0,0.0
Iowa,Hartford I/Sumner,Co. Agri Extension Council,,,Russell Collingwood,54.0,148.0,202.0
Iowa,Hartford I/Sumner,Co. Agri Extension Council,,,Brad Glandorf,54.0,159.0,213.0
Iowa,Hartford I/Sumner,Co. Agri Extension Council,,,Sean Wetjen,54.0,143.0,197.0
Iowa,Hartford I/Sumner,Co. Agri Extension Council,,,Gary J. Semler,46.0,119.0,165.0
Iowa,Hartford I/Sumner,Co. Agri Extension Council,,,Write-In,2.0,6.0,8.0
Iowa,Hartford I/Sumner,Co. Agri Extension Council,,,Under Votes,119.0,280.0,399.0
