county,precinct,office,district,party,candidate,absentee,election_date,votes
Clarke,Osceola 2nd Ward Precinct,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,U.S. House of Representatives,2,,Under Votes,23.0,11.0,34.0
Clarke,Osceola 2nd Ward Precinct,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,U.S. House of Representatives,2,Republican,John Archer,147.0,192.0,339.0
Clarke,Osceola 3rd Ward Precinct,U.S. House of Representatives,2,Democratic,Dave Loebsack,170.0,190.0,360.0
Clarke,Osceola 3rd Ward Precinct,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,3.0,11.0,14.0
Clarke,Osceola 3rd Ward Precinct,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Clarke,Osceola 3rd Ward Precinct,U.S. House of Representatives,2,,Under Votes,28.0,21.0,49.0
Clarke,Osceola 3rd Ward Precinct,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,U.S. House of Representatives,2,Republican,John Archer,32.0,94.0,126.0
Clarke,Woodburn Precinct,U.S. House of Representatives,2,Democratic,Dave Loebsack,71.0,102.0,173.0
Clarke,Woodburn Precinct,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,7.0,9.0
Clarke,Woodburn Precinct,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Clarke,Woodburn Precinct,U.S. House of Representatives,2,,Under Votes,7.0,14.0,21.0
Clarke,Woodburn Precinct,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Clarke,,U.S. House of Representatives,2,Republican,John Archer,752.0,1205.0,1957.0
Clarke,,U.S. House of Representatives,2,Democratic,Dave Loebsack,1006.0,1121.0,2127.0
Clarke,,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,38.0,71.0,109.0
Clarke,,U.S. House of Representatives,2,,Write-In,0.0,2.0,2.0
Clarke,,U.S. House of Representatives,2,,Under Votes,126.0,133.0,259.0
Clarke,,U.S. House of Representatives,2,,Over Votes,4.0,0.0,4.0
Clarke,Middle Precinct,State Senator,14,Republican,Amy Sinclair,132.0,215.0,347.0
Clarke,Middle Precinct,State Senator,14,Democratic,Dick Schrad,111.0,95.0,206.0
Clarke,Middle Precinct,State Senator,14,,Write-In,0.0,0.0,0.0
Clarke,Middle Precinct,State Senator,14,,Under Votes,19.0,17.0,36.0
Clarke,Middle Precinct,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,State Senator,14,Republican,Amy Sinclair,97.0,305.0,402.0
Clarke,Murray Precinct,State Senator,14,Democratic,Dick Schrad,81.0,171.0,252.0
Clarke,Murray Precinct,State Senator,14,,Write-In,0.0,2.0,2.0
Clarke,Murray Precinct,State Senator,14,,Under Votes,10.0,29.0,39.0
Clarke,Murray Precinct,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,State Senator,14,Republican,Amy Sinclair,233.0,292.0,525.0
Clarke,North East Precinct,State Senator,14,Democratic,Dick Schrad,155.0,134.0,289.0
Clarke,North East Precinct,State Senator,14,,Write-In,0.0,0.0,0.0
Clarke,North East Precinct,State Senator,14,,Under Votes,20.0,18.0,38.0
Clarke,North East Precinct,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,State Senator,14,Republican,Amy Sinclair,132.0,241.0,373.0
Clarke,Osceola 1st Ward Precinct,State Senator,14,Democratic,Dick Schrad,133.0,107.0,240.0
Clarke,Osceola 1st Ward Precinct,State Senator,14,,Write-In,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,State Senator,14,,Under Votes,16.0,20.0,36.0
Clarke,Osceola 1st Ward Precinct,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,State Senator,14,Republican,Amy Sinclair,155.0,150.0,305.0
Clarke,Osceola 2nd Ward Precinct,State Senator,14,Democratic,Dick Schrad,153.0,93.0,246.0
Clarke,Osceola 2nd Ward Precinct,State Senator,14,,Write-In,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,State Senator,14,,Under Votes,18.0,11.0,29.0
Clarke,Osceola 2nd Ward Precinct,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,State Senator,14,Republican,Amy Sinclair,183.0,243.0,426.0
Clarke,Osceola 3rd Ward Precinct,State Senator,14,Democratic,Dick Schrad,141.0,149.0,290.0
Clarke,Osceola 3rd Ward Precinct,State Senator,14,,Write-In,0.0,1.0,1.0
Clarke,Osceola 3rd Ward Precinct,State Senator,14,,Under Votes,25.0,22.0,47.0
Clarke,Osceola 3rd Ward Precinct,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,Woodburn Precinct,State Senator,14,Republican,Amy Sinclair,49.0,120.0,169.0
Clarke,Woodburn Precinct,State Senator,14,Democratic,Dick Schrad,59.0,83.0,142.0
Clarke,Woodburn Precinct,State Senator,14,,Write-In,0.0,0.0,0.0
Clarke,Woodburn Precinct,State Senator,14,,Under Votes,4.0,14.0,18.0
Clarke,Woodburn Precinct,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,,State Senator,14,Republican,Amy Sinclair,981.0,1566.0,2547.0
Clarke,,State Senator,14,Democratic,Dick Schrad,833.0,832.0,1665.0
Clarke,,State Senator,14,,Write-In,0.0,3.0,3.0
Clarke,,State Senator,14,,Under Votes,112.0,131.0,243.0
Clarke,,State Senator,14,,Over Votes,0.0,0.0,0.0
Clarke,Middle Precinct,State Representative,27,Republican,Joel Fry,162.0,253.0,415.0
Clarke,Middle Precinct,State Representative,27,Nominated by Petition,Ruth Eileen Smith,57.0,50.0,107.0
Clarke,Middle Precinct,State Representative,27,,Write-In,0.0,0.0,0.0
Clarke,Middle Precinct,State Representative,27,,Under Votes,43.0,24.0,67.0
Clarke,Middle Precinct,State Representative,27,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,State Representative,27,Republican,Joel Fry,113.0,353.0,466.0
Clarke,Murray Precinct,State Representative,27,Nominated by Petition,Ruth Eileen Smith,48.0,117.0,165.0
Clarke,Murray Precinct,State Representative,27,,Write-In,0.0,1.0,1.0
Clarke,Murray Precinct,State Representative,27,,Under Votes,27.0,36.0,63.0
Clarke,Murray Precinct,State Representative,27,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,State Representative,27,Republican,Joel Fry,254.0,321.0,575.0
Clarke,North East Precinct,State Representative,27,Nominated by Petition,Ruth Eileen Smith,99.0,95.0,194.0
Clarke,North East Precinct,State Representative,27,,Write-In,0.0,0.0,0.0
Clarke,North East Precinct,State Representative,27,,Under Votes,55.0,28.0,83.0
Clarke,North East Precinct,State Representative,27,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,State Representative,27,Republican,Joel Fry,152.0,277.0,429.0
Clarke,Osceola 1st Ward Precinct,State Representative,27,Nominated by Petition,Ruth Eileen Smith,87.0,73.0,160.0
Clarke,Osceola 1st Ward Precinct,State Representative,27,,Write-In,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,State Representative,27,,Under Votes,42.0,18.0,60.0
Clarke,Osceola 1st Ward Precinct,State Representative,27,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,State Representative,27,Republican,Joel Fry,184.0,174.0,358.0
Clarke,Osceola 2nd Ward Precinct,State Representative,27,Nominated by Petition,Ruth Eileen Smith,88.0,58.0,146.0
Clarke,Osceola 2nd Ward Precinct,State Representative,27,,Write-In,0.0,1.0,1.0
Clarke,Osceola 2nd Ward Precinct,State Representative,27,,Under Votes,54.0,21.0,75.0
Clarke,Osceola 2nd Ward Precinct,State Representative,27,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,State Representative,27,Republican,Joel Fry,205.0,278.0,483.0
Clarke,Osceola 3rd Ward Precinct,State Representative,27,Nominated by Petition,Ruth Eileen Smith,102.0,99.0,201.0
Clarke,Osceola 3rd Ward Precinct,State Representative,27,,Write-In,0.0,0.0,0.0
Clarke,Osceola 3rd Ward Precinct,State Representative,27,,Under Votes,41.0,38.0,79.0
Clarke,Osceola 3rd Ward Precinct,State Representative,27,,Over Votes,1.0,0.0,1.0
Clarke,Woodburn Precinct,State Representative,27,Republican,Joel Fry,51.0,141.0,192.0
Clarke,Woodburn Precinct,State Representative,27,Nominated by Petition,Ruth Eileen Smith,30.0,45.0,75.0
Clarke,Woodburn Precinct,State Representative,27,,Write-In,0.0,0.0,0.0
Clarke,Woodburn Precinct,State Representative,27,,Under Votes,31.0,31.0,62.0
Clarke,Woodburn Precinct,State Representative,27,,Over Votes,0.0,0.0,0.0
Clarke,,State Representative,27,Republican,Joel Fry,1121.0,1797.0,2918.0
Clarke,,State Representative,27,Nominated by Petition,Ruth Eileen Smith,511.0,537.0,1048.0
Clarke,,State Representative,27,,Write-In,0.0,2.0,2.0
Clarke,,State Representative,27,,Under Votes,293.0,196.0,489.0
Clarke,,State Representative,27,,Over Votes,1.0,0.0,1.0
Clarke,North East Precinct,Co. Supervisor Dist #2,,Republican,Laurence L. Keller,187.0,230.0,417.0
Clarke,North East Precinct,Co. Supervisor Dist #2,,Democratic,Jack Cooley,121.0,101.0,222.0
Clarke,North East Precinct,Co. Supervisor Dist #2,,,Joe Johnston,84.0,106.0,190.0
Clarke,North East Precinct,Co. Supervisor Dist #2,,,Write-In,0.0,1.0,1.0
Clarke,North East Precinct,Co. Supervisor Dist #2,,,Under Votes,11.0,6.0,17.0
Clarke,North East Precinct,Co. Supervisor Dist #2,,,Over Votes,5.0,0.0,5.0
Clarke,Osceola 1st Ward Precinct,Co. Supervisor Dist #2,,Republican,Laurence L. Keller,114.0,135.0,249.0
Clarke,Osceola 1st Ward Precinct,Co. Supervisor Dist #2,,Democratic,Jack Cooley,114.0,133.0,247.0
Clarke,Osceola 1st Ward Precinct,Co. Supervisor Dist #2,,,Joe Johnston,44.0,88.0,132.0
Clarke,Osceola 1st Ward Precinct,Co. Supervisor Dist #2,,,Write-In,1.0,3.0,4.0
Clarke,Osceola 1st Ward Precinct,Co. Supervisor Dist #2,,,Under Votes,8.0,9.0,17.0
Clarke,Osceola 1st Ward Precinct,Co. Supervisor Dist #2,,,Over Votes,0.0,0.0,0.0
Clarke,,Co. Supervisor Dist #2,,Republican,Laurence L. Keller,301.0,365.0,666.0
Clarke,,Co. Supervisor Dist #2,,Democratic,Jack Cooley,235.0,234.0,469.0
Clarke,,Co. Supervisor Dist #2,,,Joe Johnston,128.0,194.0,322.0
Clarke,,Co. Supervisor Dist #2,,,Write-In,1.0,4.0,5.0
Clarke,,Co. Supervisor Dist #2,,,Under Votes,19.0,15.0,34.0
Clarke,,Co. Supervisor Dist #2,,,Over Votes,5.0,0.0,5.0
Clarke,Osceola 2nd Ward Precinct,Co. Supervisor Dist #3,,Republican,Dan Hooper,111.0,114.0,225.0
Clarke,Osceola 2nd Ward Precinct,Co. Supervisor Dist #3,,Democratic,Marvin McCann,199.0,135.0,334.0
Clarke,Osceola 2nd Ward Precinct,Co. Supervisor Dist #3,,,Write-In,1.0,1.0,2.0
Clarke,Osceola 2nd Ward Precinct,Co. Supervisor Dist #3,,,Under Votes,13.0,4.0,17.0
Clarke,Osceola 2nd Ward Precinct,Co. Supervisor Dist #3,,,Over Votes,2.0,0.0,2.0
Clarke,Osceola 3rd Ward Precinct,Co. Supervisor Dist #3,,Republican,Dan Hooper,121.0,155.0,276.0
Clarke,Osceola 3rd Ward Precinct,Co. Supervisor Dist #3,,Democratic,Marvin McCann,214.0,249.0,463.0
Clarke,Osceola 3rd Ward Precinct,Co. Supervisor Dist #3,,,Write-In,1.0,2.0,3.0
Clarke,Osceola 3rd Ward Precinct,Co. Supervisor Dist #3,,,Under Votes,13.0,9.0,22.0
Clarke,Osceola 3rd Ward Precinct,Co. Supervisor Dist #3,,,Over Votes,0.0,0.0,0.0
Clarke,,Co. Supervisor Dist #3,,Republican,Dan Hooper,232.0,269.0,501.0
Clarke,,Co. Supervisor Dist #3,,Democratic,Marvin McCann,413.0,384.0,797.0
Clarke,,Co. Supervisor Dist #3,,,Write-In,2.0,3.0,5.0
Clarke,,Co. Supervisor Dist #3,,,Under Votes,26.0,13.0,39.0
Clarke,,Co. Supervisor Dist #3,,,Over Votes,2.0,0.0,2.0
Clarke,Middle Precinct,County Auditor,,Republican,Joyce Neal,80.0,147.0,227.0
Clarke,Middle Precinct,County Auditor,,Democratic,Janice M. White,170.0,171.0,341.0
Clarke,Middle Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Clarke,Middle Precinct,County Auditor,,,Under Votes,12.0,9.0,21.0
Clarke,Middle Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Clarke,Murray Precinct,County Auditor,,Republican,Joyce Neal,67.0,214.0,281.0
Clarke,Murray Precinct,County Auditor,,Democratic,Janice M. White,119.0,281.0,400.0
Clarke,Murray Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Clarke,Murray Precinct,County Auditor,,,Under Votes,2.0,12.0,14.0
Clarke,Murray Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Clarke,North East Precinct,County Auditor,,Republican,Joyce Neal,149.0,196.0,345.0
Clarke,North East Precinct,County Auditor,,Democratic,Janice M. White,245.0,234.0,479.0
Clarke,North East Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Clarke,North East Precinct,County Auditor,,,Under Votes,14.0,14.0,28.0
Clarke,North East Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 1st Ward Precinct,County Auditor,,Republican,Joyce Neal,66.0,165.0,231.0
Clarke,Osceola 1st Ward Precinct,County Auditor,,Democratic,Janice M. White,209.0,191.0,400.0
Clarke,Osceola 1st Ward Precinct,County Auditor,,,Write-In,1.0,0.0,1.0
Clarke,Osceola 1st Ward Precinct,County Auditor,,,Under Votes,5.0,12.0,17.0
Clarke,Osceola 1st Ward Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,County Auditor,,Republican,Joyce Neal,72.0,85.0,157.0
Clarke,Osceola 2nd Ward Precinct,County Auditor,,Democratic,Janice M. White,242.0,165.0,407.0
Clarke,Osceola 2nd Ward Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Clarke,Osceola 2nd Ward Precinct,County Auditor,,,Under Votes,11.0,4.0,15.0
Clarke,Osceola 2nd Ward Precinct,County Auditor,,,Over Votes,1.0,0.0,1.0
Clarke,Osceola 3rd Ward Precinct,County Auditor,,Republican,Joyce Neal,89.0,146.0,235.0
Clarke,Osceola 3rd Ward Precinct,County Auditor,,Democratic,Janice M. White,247.0,254.0,501.0
Clarke,Osceola 3rd Ward Precinct,County Auditor,,,Write-In,1.0,0.0,1.0
Clarke,Osceola 3rd Ward Precinct,County Auditor,,,Under Votes,12.0,15.0,27.0
Clarke,Osceola 3rd Ward Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Clarke,Woodburn Precinct,County Auditor,,Republican,Joyce Neal,38.0,71.0,109.0
Clarke,Woodburn Precinct,County Auditor,,Democratic,Janice M. White,69.0,140.0,209.0
Clarke,Woodburn Precinct,County Auditor,,,Write-In,0.0,0.0,0.0
Clarke,Woodburn Precinct,County Auditor,,,Under Votes,5.0,6.0,11.0
Clarke,Woodburn Precinct,County Auditor,,,Over Votes,0.0,0.0,0.0
Clarke,,County Auditor,,Republican,Joyce Neal,561.0,1024.0,1585.0
Clarke,,County Auditor,,Democratic,Janice M. White,1301.0,1436.0,2737.0
