county,precinct,office,district,party,candidate,absentee,election_date,votes
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,34.0,69.0,103.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Paul B. Ahlers,,,No,13.0,31.0,44.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,33.0,44.0,77.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,213.0,208.0,421.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Paul B. Ahlers,,,No,72.0,85.0,157.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,163.0,152.0,315.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,79.0,97.0,176.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Paul B. Ahlers,,,No,19.0,32.0,51.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,95.0,69.0,164.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,113.0,260.0,373.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Paul B. Ahlers,,,No,34.0,67.0,101.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,85.0,244.0,329.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Pocahontas,,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,706.0,1152.0,1858.0
Pocahontas,,District Court 2B Associate Judge Paul B. Ahlers,,,No,223.0,429.0,652.0
Pocahontas,,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,600.0,958.0,1558.0
Pocahontas,,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,1.0,0.0,1.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Angela L. Doyle,,,Yes,44.0,159.0,203.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Angela L. Doyle,,,No,21.0,68.0,89.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,43.0,86.0,129.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Angela L. Doyle,,,Yes,89.0,137.0,226.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Angela L. Doyle,,,No,23.0,49.0,72.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,82.0,164.0,246.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Angela L. Doyle,,,Yes,139.0,219.0,358.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Angela L. Doyle,,,No,37.0,95.0,132.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,99.0,204.0,303.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Angela L. Doyle,,,Yes,33.0,67.0,100.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Angela L. Doyle,,,No,14.0,32.0,46.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,33.0,45.0,78.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Angela L. Doyle,,,Yes,213.0,211.0,424.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Angela L. Doyle,,,No,69.0,85.0,154.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,166.0,149.0,315.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Angela L. Doyle,,,Yes,78.0,92.0,170.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Angela L. Doyle,,,No,19.0,38.0,57.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,96.0,68.0,164.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Angela L. Doyle,,,Yes,99.0,231.0,330.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Angela L. Doyle,,,No,42.0,81.0,123.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,90.0,259.0,349.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,1.0,0.0,1.0
Pocahontas,,District Court 2B Associate Judge Angela L. Doyle,,,Yes,695.0,1116.0,1811.0
Pocahontas,,District Court 2B Associate Judge Angela L. Doyle,,,No,225.0,448.0,673.0
Pocahontas,,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,609.0,975.0,1584.0
Pocahontas,,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,1.0,0.0,1.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,43.0,149.0,192.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Lawrence E. Jahn,,,No,23.0,76.0,99.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,42.0,88.0,130.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,82.0,136.0,218.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Lawrence E. Jahn,,,No,27.0,47.0,74.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,85.0,167.0,252.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,128.0,212.0,340.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Lawrence E. Jahn,,,No,46.0,97.0,143.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,101.0,209.0,310.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,32.0,66.0,98.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Lawrence E. Jahn,,,No,14.0,33.0,47.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,33.0,45.0,78.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,1.0,0.0,1.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,192.0,194.0,386.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Lawrence E. Jahn,,,No,86.0,95.0,181.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,170.0,156.0,326.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,72.0,87.0,159.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Lawrence E. Jahn,,,No,23.0,40.0,63.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,98.0,71.0,169.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,88.0,206.0,294.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Lawrence E. Jahn,,,No,45.0,99.0,144.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,98.0,265.0,363.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,1.0,1.0,2.0
Pocahontas,,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,637.0,1050.0,1687.0
Pocahontas,,District Court 2B Associate Judge Lawrence E. Jahn,,,No,264.0,487.0,751.0
Pocahontas,,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,627.0,1001.0,1628.0
Pocahontas,,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,2.0,1.0,3.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Kim M. Riley,,,Yes,45.0,159.0,204.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Kim M. Riley,,,No,22.0,69.0,91.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,41.0,85.0,126.0
Pocahontas,Bellville-Lizard-S Lincoln-S Lake,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Kim M. Riley,,,Yes,85.0,142.0,227.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Kim M. Riley,,,No,27.0,49.0,76.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,82.0,159.0,241.0
Pocahontas,Cedar-Colfax-Dover,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Kim M. Riley,,,Yes,134.0,220.0,354.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Kim M. Riley,,,No,39.0,93.0,132.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,102.0,205.0,307.0
Pocahontas,Des Moines-Cummins-Powhatan-N,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Kim M. Riley,,,Yes,34.0,70.0,104.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Kim M. Riley,,,No,13.0,29.0,42.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,33.0,45.0,78.0
Pocahontas,Grant-S Marshall-S Sherman,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Kim M. Riley,,,Yes,211.0,202.0,413.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Kim M. Riley,,,No,69.0,88.0,157.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,168.0,155.0,323.0
Pocahontas,Pocahontas #1,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Kim M. Riley,,,Yes,79.0,93.0,172.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Kim M. Riley,,,No,17.0,36.0,53.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,97.0,69.0,166.0
Pocahontas,Pocahontas #2-Center-S Roosevelt-N,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Kim M. Riley,,,Yes,95.0,237.0,332.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Kim M. Riley,,,No,42.0,79.0,121.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,95.0,255.0,350.0
Pocahontas,Swan Lake-N Marshall,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Pocahontas,,District Court 2B Associate Judge Kim M. Riley,,,Yes,683.0,1123.0,1806.0
Pocahontas,,District Court 2B Associate Judge Kim M. Riley,,,No,229.0,443.0,672.0
Pocahontas,,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,618.0,973.0,1591.0
Pocahontas,,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
