county,precinct,office,district,party,candidate,absentee,election_date,votes
Cedar,INLAND,President/Vice President,,,Over Votes,0.0,0.0,0.0
Cedar,LINN/PIONEER,President/Vice President,,Republican,Mitt Romney Paul Ryan,123.0,347.0,470.0
Cedar,LINN/PIONEER,President/Vice President,,Democratic,Barack Obama Joe Biden,190.0,355.0,545.0
Cedar,LINN/PIONEER,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Cedar,LINN/PIONEER,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,3.0,3.0
Cedar,LINN/PIONEER,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,5.0,6.0
Cedar,LINN/PIONEER,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,LINN/PIONEER,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,LINN/PIONEER,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Cedar,LINN/PIONEER,President/Vice President,,,Write-In,3.0,5.0,8.0
Cedar,LINN/PIONEER,President/Vice President,,,Under Votes,1.0,4.0,5.0
Cedar,LINN/PIONEER,President/Vice President,,,Over Votes,0.0,0.0,0.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Republican,Mitt Romney Paul Ryan,95.0,275.0,370.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Democratic,Barack Obama Joe Biden,108.0,248.0,356.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,6.0,7.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,,Write-In,0.0,3.0,3.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,,Under Votes,4.0,1.0,5.0
Cedar,MASSILLON/SPRINGFIELD,President/Vice President,,,Over Votes,0.0,0.0,0.0
Cedar,TIPTON 1,President/Vice President,,Republican,Mitt Romney Paul Ryan,70.0,122.0,192.0
Cedar,TIPTON 1,President/Vice President,,Democratic,Barack Obama Joe Biden,153.0,134.0,287.0
Cedar,TIPTON 1,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,2.0,2.0
Cedar,TIPTON 1,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Cedar,TIPTON 1,President/Vice President,,Libertarian,Gary Johnson James P. Gray,1.0,4.0,5.0
Cedar,TIPTON 1,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,TIPTON 1,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,TIPTON 1,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Cedar,TIPTON 1,President/Vice President,,,Write-In,2.0,1.0,3.0
Cedar,TIPTON 1,President/Vice President,,,Under Votes,1.0,3.0,4.0
Cedar,TIPTON 1,President/Vice President,,,Over Votes,1.0,0.0,1.0
Cedar,TIPTON 2,President/Vice President,,Republican,Mitt Romney Paul Ryan,88.0,158.0,246.0
Cedar,TIPTON 2,President/Vice President,,Democratic,Barack Obama Joe Biden,141.0,136.0,277.0
Cedar,TIPTON 2,President/Vice President,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Cedar,TIPTON 2,President/Vice President,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,2.0,2.0
Cedar,TIPTON 2,President/Vice President,,Libertarian,Gary Johnson James P. Gray,2.0,5.0,7.0
Cedar,TIPTON 2,President/Vice President,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,TIPTON 2,President/Vice President,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,TIPTON 2,President/Vice President,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,1.0,1.0
Cedar,TIPTON 2,President/Vice President,,,Write-In,1.0,2.0,3.0
Cedar,TIPTON 2,President/Vice President,,,Under Votes,1.0,2.0,3.0
Cedar,TIPTON 2,President/Vice President,,,Over Votes,1.0,0.0,1.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,98.0,171.0,269.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,151.0,177.0,328.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,0.0,0.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,1.0,5.0,6.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,,Write-In,2.0,2.0,4.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,,Under Votes,5.0,3.0,8.0
Cedar,TIPTON 3,Mitt RomneyPaul RyanRepublican,,,Over Votes,0.0,0.0,0.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,119.0,283.0,402.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,332.0,453.0,785.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,2.0,0.0,2.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,1.0,1.0,2.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,7.0,7.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,,Write-In,1.0,4.0,5.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,,Under Votes,1.0,1.0,2.0
Cedar,WEST BRANCH 1,Mitt RomneyPaul RyanRepublican,,,Over Votes,1.0,0.0,1.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,1492.0,3037.0,4529.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,2148.0,2824.0,4972.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,5.0,9.0,14.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,3.0,12.0,15.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,13.0,59.0,72.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,1.0,1.0
Cedar,,Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,4.0,5.0
Cedar,,Mitt RomneyPaul RyanRepublican,,,Write-In,18.0,23.0,41.0
Cedar,,Mitt RomneyPaul RyanRepublican,,,Under Votes,24.0,25.0,49.0
Cedar,,Mitt RomneyPaul RyanRepublican,,,Over Votes,4.0,0.0,4.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House of Representatives,2,Republican,John Archer,269.0,323.0,592.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House of Representatives,2,Democratic,Dave Loebsack,332.0,235.0,567.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,5.0,10.0,15.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House of Representatives,2,,Under Votes,20.0,20.0,40.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Cedar,DAYTON/FAIRFIELD,U.S. House of Representatives,2,Republican,John Archer,119.0,241.0,360.0
Cedar,DAYTON/FAIRFIELD,U.S. House of Representatives,2,Democratic,Dave Loebsack,146.0,214.0,360.0
Cedar,DAYTON/FAIRFIELD,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,1.0,5.0,6.0
Cedar,DAYTON/FAIRFIELD,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Cedar,DAYTON/FAIRFIELD,U.S. House of Representatives,2,,Under Votes,13.0,11.0,24.0
Cedar,DAYTON/FAIRFIELD,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Cedar,FARMINGTON/SUGAR CREEK,U.S. House of Representatives,2,Republican,John Archer,272.0,513.0,785.0
Cedar,FARMINGTON/SUGAR CREEK,U.S. House of Representatives,2,Democratic,Dave Loebsack,203.0,367.0,570.0
Cedar,FARMINGTON/SUGAR CREEK,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,3.0,12.0,15.0
Cedar,FARMINGTON/SUGAR CREEK,U.S. House of Representatives,2,,Write-In,1.0,0.0,1.0
Cedar,FARMINGTON/SUGAR CREEK,U.S. House of Representatives,2,,Under Votes,17.0,26.0,43.0
Cedar,FARMINGTON/SUGAR CREEK,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Cedar,FREMONT/RED OAK,U.S. House of Representatives,2,Republican,John Archer,93.0,147.0,240.0
Cedar,FREMONT/RED OAK,U.S. House of Representatives,2,Democratic,Dave Loebsack,113.0,185.0,298.0
Cedar,FREMONT/RED OAK,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,0.0,4.0,4.0
Cedar,FREMONT/RED OAK,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Cedar,FREMONT/RED OAK,U.S. House of Representatives,2,,Under Votes,5.0,14.0,19.0
Cedar,FREMONT/RED OAK,U.S. House of Representatives,2,,Over Votes,2.0,0.0,2.0
Cedar,GOWER/SPRINGDALE,U.S. House of Representatives,2,Republican,John Archer,76.0,187.0,263.0
Cedar,GOWER/SPRINGDALE,U.S. House of Representatives,2,Democratic,Dave Loebsack,216.0,224.0,440.0
Cedar,GOWER/SPRINGDALE,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,3.0,5.0,8.0
Cedar,GOWER/SPRINGDALE,U.S. House of Representatives,2,,Write-In,1.0,0.0,1.0
Cedar,GOWER/SPRINGDALE,U.S. House of Representatives,2,,Under Votes,11.0,16.0,27.0
Cedar,GOWER/SPRINGDALE,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Cedar,INLAND,U.S. House of Representatives,2,Republican,John Archer,46.0,171.0,217.0
Cedar,INLAND,U.S. House of Representatives,2,Democratic,Dave Loebsack,32.0,112.0,144.0
Cedar,INLAND,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,2.0,5.0,7.0
Cedar,INLAND,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Cedar,INLAND,U.S. House of Representatives,2,,Under Votes,1.0,7.0,8.0
Cedar,INLAND,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Cedar,LINN/PIONEER,U.S. House of Representatives,2,Republican,John Archer,112.0,295.0,407.0
Cedar,LINN/PIONEER,U.S. House of Representatives,2,Democratic,Dave Loebsack,186.0,378.0,564.0
Cedar,LINN/PIONEER,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,8.0,13.0,21.0
Cedar,LINN/PIONEER,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Cedar,LINN/PIONEER,U.S. House of Representatives,2,,Under Votes,12.0,34.0,46.0
Cedar,LINN/PIONEER,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Cedar,MASSILLON/SPRINGFIELD,U.S. House of Representatives,2,Republican,John Archer,89.0,257.0,346.0
Cedar,MASSILLON/SPRINGFIELD,U.S. House of Representatives,2,Democratic,Dave Loebsack,111.0,246.0,357.0
Cedar,MASSILLON/SPRINGFIELD,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,1.0,10.0,11.0
Cedar,MASSILLON/SPRINGFIELD,U.S. House of Representatives,2,,Write-In,0.0,1.0,1.0
Cedar,MASSILLON/SPRINGFIELD,U.S. House of Representatives,2,,Under Votes,6.0,22.0,28.0
Cedar,MASSILLON/SPRINGFIELD,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Cedar,TIPTON 1,U.S. House of Representatives,2,Republican,John Archer,65.0,114.0,179.0
Cedar,TIPTON 1,U.S. House of Representatives,2,Democratic,Dave Loebsack,148.0,141.0,289.0
Cedar,TIPTON 1,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,0.0,6.0,6.0
Cedar,TIPTON 1,U.S. House of Representatives,2,,Write-In,1.0,0.0,1.0
Cedar,TIPTON 1,U.S. House of Representatives,2,,Under Votes,14.0,6.0,20.0
Cedar,TIPTON 1,U.S. House of Representatives,2,,Over Votes,0.0,0.0,0.0
Cedar,TIPTON 2,U.S. House of Representatives,2,Republican,John Archer,81.0,130.0,211.0
Cedar,TIPTON 2,U.S. House of Representatives,2,Democratic,Dave Loebsack,139.0,158.0,297.0
Cedar,TIPTON 2,U.S. House of Representatives,2,Nominated by Petition,Alan Aversa,1.0,4.0,5.0
Cedar,TIPTON 2,U.S. House of Representatives,2,,Write-In,0.0,0.0,0.0
Cedar,TIPTON 2,U.S. House of Representatives,2,,Under Votes,12.0,14.0,26.0
Cedar,TIPTON 2,U.S. House of Representatives,2,,Over Votes,1.0,0.0,1.0
Cedar,TIPTON 3,John ArcherRepublican,,Republican,John Archer,91.0,149.0,240.0
Cedar,TIPTON 3,John ArcherRepublican,,Democratic,Dave Loebsack,153.0,191.0,344.0
Cedar,TIPTON 3,John ArcherRepublican,,Nominated by Petition,Alan Aversa,0.0,5.0,5.0
Cedar,TIPTON 3,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Cedar,TIPTON 3,John ArcherRepublican,,,Under Votes,13.0,14.0,27.0
Cedar,TIPTON 3,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Cedar,WEST BRANCH 1,John ArcherRepublican,,Republican,John Archer,113.0,267.0,380.0
Cedar,WEST BRANCH 1,John ArcherRepublican,,Democratic,Dave Loebsack,337.0,454.0,791.0
Cedar,WEST BRANCH 1,John ArcherRepublican,,Nominated by Petition,Alan Aversa,2.0,11.0,13.0
Cedar,WEST BRANCH 1,John ArcherRepublican,,,Write-In,0.0,0.0,0.0
Cedar,WEST BRANCH 1,John ArcherRepublican,,,Under Votes,5.0,18.0,23.0
Cedar,WEST BRANCH 1,John ArcherRepublican,,,Over Votes,0.0,0.0,0.0
Cedar,,John ArcherRepublican,,Republican,John Archer,1426.0,2794.0,4220.0
Cedar,,John ArcherRepublican,,Democratic,Dave Loebsack,2116.0,2905.0,5021.0
Cedar,,John ArcherRepublican,,Nominated by Petition,Alan Aversa,26.0,90.0,116.0
Cedar,,John ArcherRepublican,,,Write-In,3.0,3.0,6.0
Cedar,,John ArcherRepublican,,,Under Votes,129.0,202.0,331.0
Cedar,,John ArcherRepublican,,,Over Votes,8.0,0.0,8.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Representative,73,Republican,Bobby Kaufmann,356.0,427.0,783.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Representative,73,Democratic,Dick Schwab,251.0,136.0,387.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Representative,73,,Write-In,2.0,0.0,2.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Representative,73,,Under Votes,18.0,25.0,43.0
Cedar,CASS/CENTER/IOWA/ROCHESTER,State Representative,73,,Over Votes,0.0,0.0,0.0
Cedar,DAYTON/FAIRFIELD,State Representative,73,Republican,Bobby Kaufmann,168.0,340.0,508.0
Cedar,DAYTON/FAIRFIELD,State Representative,73,Democratic,Dick Schwab,99.0,121.0,220.0
Cedar,DAYTON/FAIRFIELD,State Representative,73,,Write-In,0.0,0.0,0.0
Cedar,DAYTON/FAIRFIELD,State Representative,73,,Under Votes,13.0,10.0,23.0
Cedar,DAYTON/FAIRFIELD,State Representative,73,,Over Votes,0.0,0.0,0.0
Cedar,FARMINGTON/SUGAR CREEK,State Representative,73,Republican,Bobby Kaufmann,316.0,667.0,983.0
Cedar,FARMINGTON/SUGAR CREEK,State Representative,73,Democratic,Dick Schwab,154.0,234.0,388.0
Cedar,FARMINGTON/SUGAR CREEK,State Representative,73,,Write-In,4.0,0.0,4.0
Cedar,FARMINGTON/SUGAR CREEK,State Representative,73,,Under Votes,22.0,17.0,39.0
Cedar,FARMINGTON/SUGAR CREEK,State Representative,73,,Over Votes,1.0,0.0,1.0
Cedar,FREMONT/RED OAK,State Representative,73,Republican,Bobby Kaufmann,122.0,224.0,346.0
Cedar,FREMONT/RED OAK,State Representative,73,Democratic,Dick Schwab,80.0,110.0,190.0
Cedar,FREMONT/RED OAK,State Representative,73,,Write-In,0.0,1.0,1.0
Cedar,FREMONT/RED OAK,State Representative,73,,Under Votes,11.0,16.0,27.0
Cedar,FREMONT/RED OAK,State Representative,73,,Over Votes,0.0,0.0,0.0
Cedar,GOWER/SPRINGDALE,State Representative,73,Republican,Bobby Kaufmann,113.0,244.0,357.0
Cedar,GOWER/SPRINGDALE,State Representative,73,Democratic,Dick Schwab,178.0,169.0,347.0
Cedar,GOWER/SPRINGDALE,State Representative,73,,Write-In,1.0,1.0,2.0
Cedar,GOWER/SPRINGDALE,State Representative,73,,Under Votes,15.0,18.0,33.0
Cedar,GOWER/SPRINGDALE,State Representative,73,,Over Votes,0.0,0.0,0.0
Cedar,INLAND,State Representative,73,Republican,Bobby Kaufmann,53.0,220.0,273.0
Cedar,INLAND,State Representative,73,Democratic,Dick Schwab,28.0,69.0,97.0
Cedar,INLAND,State Representative,73,,Write-In,0.0,1.0,1.0
Cedar,INLAND,State Representative,73,,Under Votes,1.0,5.0,6.0
Cedar,INLAND,State Representative,73,,Over Votes,0.0,0.0,0.0
Cedar,LINN/PIONEER,State Representative,73,Republican,Bobby Kaufmann,140.0,416.0,556.0
Cedar,LINN/PIONEER,State Representative,73,Democratic,Dick Schwab,157.0,278.0,435.0
Cedar,LINN/PIONEER,State Representative,73,,Write-In,0.0,1.0,1.0
Cedar,LINN/PIONEER,State Representative,73,,Under Votes,21.0,26.0,47.0
Cedar,LINN/PIONEER,State Representative,73,,Over Votes,0.0,0.0,0.0
Cedar,MASSILLON/SPRINGFIELD,State Representative,73,Republican,Bobby Kaufmann,119.0,345.0,464.0
