county,precinct,office,district,party,candidate,absentee,election_date,votes
Polk,WINDSOR HEIGHTS-2, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,1.0,0.0,1.0
Polk,WINDSOR HEIGHTS-2, Mitt RomneyPaul RyanRepublican,,,Write-In,0.0,0.0,0.0
Polk,WINDSOR HEIGHTS-2, Mitt RomneyPaul RyanRepublican,,,Under Votes,3.0,1.0,4.0
Polk,WINDSOR HEIGHTS-2, Mitt RomneyPaul RyanRepublican,,,Over Votes,,,
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,117.0,336.0,453.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,377.0,393.0,770.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,0.0,1.0,1.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,0.0,1.0,1.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,0.0,15.0,15.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,0.0,0.0,0.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,0.0,0.0,0.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,0.0,0.0,0.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,,Write-In,3.0,4.0,7.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,,Under Votes,0.0,5.0,5.0
Polk,WINDSOR HEIGHTS-3, Mitt RomneyPaul RyanRepublican,,,Over Votes,,,
Polk,, Mitt RomneyPaul RyanRepublican,,Republican,Mitt Romney Paul Ryan,31438.0,64658.0,96096.0
Polk,, Mitt RomneyPaul RyanRepublican,,Democratic,Barack Obama Joe Biden,60301.0,68164.0,128465.0
Polk,, Mitt RomneyPaul RyanRepublican,,Constitution,Virgil Goode James Clymer,102.0,284.0,386.0
Polk,, Mitt RomneyPaul RyanRepublican,,Iowa Green Party,Jill Stein Cheri Honkala,151.0,328.0,479.0
Polk,, Mitt RomneyPaul RyanRepublican,,Libertarian,Gary Johnson James P. Gray,439.0,1744.0,2183.0
Polk,, Mitt RomneyPaul RyanRepublican,,Party for Socialism and Liberation,Gloria LaRiva Stefanie Beacham,17.0,21.0,38.0
Polk,, Mitt RomneyPaul RyanRepublican,,Socialist Workers Party,James Harris Alyson Kennedy,24.0,33.0,57.0
Polk,, Mitt RomneyPaul RyanRepublican,,Nominated by Petition,Jerry Litzel Jim Litzel,27.0,105.0,132.0
Polk,, Mitt RomneyPaul RyanRepublican,,,Write-In,262.0,784.0,1046.0
Polk,, Mitt RomneyPaul RyanRepublican,,,Under Votes,244.0,238.0,482.0
Polk,, Mitt RomneyPaul RyanRepublican,,,Over Votes,,,
Polk,ALLEMAN-1,U.S. House of Representatives,3,Republican,Tom Latham,77.0,298.0,375.0
Polk,ALLEMAN-1,U.S. House of Representatives,3,Democratic,Leonard Boswell,50.0,102.0,152.0
Polk,ALLEMAN-1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,3.0,3.0,6.0
Polk,ALLEMAN-1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,3.0,6.0,9.0
Polk,ALLEMAN-1,U.S. House of Representatives,3,,Write-In,1.0,0.0,1.0
Polk,ALLEMAN-1,U.S. House of Representatives,3,,Under Votes,3.0,3.0,6.0
Polk,ALLEMAN-1,U.S. House of Representatives,3,,Over Votes,0.0,1.0,1.0
Polk,ALLEN-1,U.S. House of Representatives,3,Republican,Tom Latham,14.0,99.0,113.0
Polk,ALLEN-1,U.S. House of Representatives,3,Democratic,Leonard Boswell,30.0,99.0,129.0
Polk,ALLEN-1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,0.0,2.0,2.0
Polk,ALLEN-1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,1.0,2.0,3.0
Polk,ALLEN-1,U.S. House of Representatives,3,,Write-In,0.0,0.0,0.0
Polk,ALLEN-1,U.S. House of Representatives,3,,Under Votes,0.0,5.0,5.0
Polk,ALLEN-1,U.S. House of Representatives,3,,Over Votes,0.0,0.0,0.0
Polk,ALTOONA-1,U.S. House of Representatives,3,Republican,Tom Latham,126.0,381.0,507.0
Polk,ALTOONA-1,U.S. House of Representatives,3,Democratic,Leonard Boswell,220.0,277.0,497.0
Polk,ALTOONA-1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,5.0,11.0,16.0
Polk,ALTOONA-1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,15.0,28.0,43.0
Polk,ALTOONA-1,U.S. House of Representatives,3,,Write-In,2.0,2.0,4.0
Polk,ALTOONA-1,U.S. House of Representatives,3,,Under Votes,17.0,28.0,45.0
Polk,ALTOONA-1,U.S. House of Representatives,3,,Over Votes,2.0,3.0,5.0
Polk,ALTOONA-2,U.S. House of Representatives,3,Republican,Tom Latham,212.0,542.0,754.0
Polk,ALTOONA-2,U.S. House of Representatives,3,Democratic,Leonard Boswell,370.0,362.0,732.0
Polk,ALTOONA-2,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,7.0,15.0,22.0
Polk,ALTOONA-2,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,12.0,36.0,48.0
Polk,ALTOONA-2,U.S. House of Representatives,3,,Write-In,1.0,0.0,1.0
Polk,ALTOONA-2,U.S. House of Representatives,3,,Under Votes,20.0,27.0,47.0
Polk,ALTOONA-2,U.S. House of Representatives,3,,Over Votes,1.0,1.0,2.0
Polk,ALTOONA-3,U.S. House of Representatives,3,Republican,Tom Latham,313.0,684.0,997.0
Polk,ALTOONA-3,U.S. House of Representatives,3,Democratic,Leonard Boswell,416.0,438.0,854.0
Polk,ALTOONA-3,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,7.0,20.0,27.0
Polk,ALTOONA-3,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,17.0,42.0,59.0
Polk,ALTOONA-3,U.S. House of Representatives,3,,Write-In,0.0,3.0,3.0
Polk,ALTOONA-3,U.S. House of Representatives,3,,Under Votes,21.0,22.0,43.0
Polk,ALTOONA-3,U.S. House of Representatives,3,,Over Votes,4.0,6.0,10.0
Polk,ALTOONA-4,U.S. House of Representatives,3,Republican,Tom Latham,326.0,736.0,1062.0
Polk,ALTOONA-4,U.S. House of Representatives,3,Democratic,Leonard Boswell,411.0,375.0,786.0
Polk,ALTOONA-4,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,9.0,17.0,26.0
Polk,ALTOONA-4,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,17.0,26.0,43.0
Polk,ALTOONA-4,U.S. House of Representatives,3,,Write-In,0.0,2.0,2.0
Polk,ALTOONA-4,U.S. House of Representatives,3,,Under Votes,20.0,26.0,46.0
Polk,ALTOONA-4,U.S. House of Representatives,3,,Over Votes,1.0,1.0,2.0
Polk,ALTOONA-5,U.S. House of Representatives,3,Republican,Tom Latham,325.0,662.0,987.0
Polk,ALTOONA-5,U.S. House of Representatives,3,Democratic,Leonard Boswell,302.0,286.0,588.0
Polk,ALTOONA-5,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,6.0,7.0,13.0
Polk,ALTOONA-5,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,13.0,10.0,23.0
Polk,ALTOONA-5,U.S. House of Representatives,3,,Write-In,0.0,1.0,1.0
Polk,ALTOONA-5,U.S. House of Representatives,3,,Under Votes,18.0,17.0,35.0
Polk,ALTOONA-5,U.S. House of Representatives,3,,Over Votes,2.0,0.0,2.0
Polk,ANKENY-1,U.S. House of Representatives,3,Republican,Tom Latham,551.0,848.0,1399.0
Polk,ANKENY-1,U.S. House of Representatives,3,Democratic,Leonard Boswell,416.0,386.0,802.0
Polk,ANKENY-1,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,6.0,7.0,13.0
Polk,ANKENY-1,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,27.0,28.0,55.0
Polk,ANKENY-1,U.S. House of Representatives,3,,Write-In,2.0,3.0,5.0
Polk,ANKENY-1,U.S. House of Representatives,3,,Under Votes,36.0,49.0,85.0
Polk,ANKENY-1,U.S. House of Representatives,3,,Over Votes,0.0,2.0,2.0
Polk,ANKENY-10,U.S. House of Representatives,3,Republican,Tom Latham,305.0,738.0,1043.0
Polk,ANKENY-10,U.S. House of Representatives,3,Democratic,Leonard Boswell,292.0,307.0,599.0
Polk,ANKENY-10,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,4.0,14.0,18.0
Polk,ANKENY-10,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,15.0,30.0,45.0
Polk,ANKENY-10,U.S. House of Representatives,3,,Write-In,1.0,2.0,3.0
Polk,ANKENY-10,U.S. House of Representatives,3,,Under Votes,18.0,22.0,40.0
Polk,ANKENY-10,U.S. House of Representatives,3,,Over Votes,1.0,0.0,1.0
Polk,ANKENY-11,U.S. House of Representatives,3,Republican,Tom Latham,283.0,776.0,1059.0
Polk,ANKENY-11,U.S. House of Representatives,3,Democratic,Leonard Boswell,327.0,373.0,700.0
Polk,ANKENY-11,U.S. House of Representatives,3,Socialist Workers Party,David Rosenfeld,11.0,19.0,30.0
Polk,ANKENY-11,U.S. House of Representatives,3,Nominated by Petition,Scott G. Batcher,14.0,29.0,43.0
Polk,ANKENY-11,U.S. House of Representatives,3,,Write-In,1.0,2.0,3.0
Polk,ANKENY-11,U.S. House of Representatives,3,,Under Votes,25.0,39.0,64.0
Polk,ANKENY-11,U.S. House of Representatives,3,,Over Votes,1.0,2.0,3.0
Polk,ANKENY-12, Tom LathamRepublican,,Republican,Tom Latham,405.0,771.0,1176.0
Polk,ANKENY-12, Tom LathamRepublican,,Democratic,Leonard Boswell,282.0,353.0,635.0
Polk,ANKENY-12, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,7.0,14.0,21.0
Polk,ANKENY-12, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,11.0,25.0,36.0
Polk,ANKENY-12, Tom LathamRepublican,,,Write-In,0.0,2.0,2.0
Polk,ANKENY-12, Tom LathamRepublican,,,Under Votes,18.0,39.0,57.0
Polk,ANKENY-12, Tom LathamRepublican,,,Over Votes,1.0,2.0,3.0
Polk,ANKENY-13, Tom LathamRepublican,,Republican,Tom Latham,553.0,1005.0,1558.0
Polk,ANKENY-13, Tom LathamRepublican,,Democratic,Leonard Boswell,420.0,381.0,801.0
Polk,ANKENY-13, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,1.0,10.0,11.0
Polk,ANKENY-13, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,16.0,19.0,35.0
Polk,ANKENY-13, Tom LathamRepublican,,,Write-In,1.0,0.0,1.0
Polk,ANKENY-13, Tom LathamRepublican,,,Under Votes,23.0,35.0,58.0
Polk,ANKENY-13, Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Polk,ANKENY-14, Tom LathamRepublican,,Republican,Tom Latham,263.0,550.0,813.0
Polk,ANKENY-14, Tom LathamRepublican,,Democratic,Leonard Boswell,287.0,290.0,577.0
Polk,ANKENY-14, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,6.0,10.0,16.0
Polk,ANKENY-14, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,8.0,17.0,25.0
Polk,ANKENY-14, Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Polk,ANKENY-14, Tom LathamRepublican,,,Under Votes,20.0,35.0,55.0
Polk,ANKENY-14, Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Polk,ANKENY-15, Tom LathamRepublican,,Republican,Tom Latham,377.0,632.0,1009.0
Polk,ANKENY-15, Tom LathamRepublican,,Democratic,Leonard Boswell,304.0,276.0,580.0
Polk,ANKENY-15, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,11.0,13.0,24.0
Polk,ANKENY-15, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,15.0,11.0,26.0
Polk,ANKENY-15, Tom LathamRepublican,,,Write-In,1.0,0.0,1.0
Polk,ANKENY-15, Tom LathamRepublican,,,Under Votes,21.0,25.0,46.0
Polk,ANKENY-15, Tom LathamRepublican,,,Over Votes,1.0,0.0,1.0
Polk,ANKENY-2, Tom LathamRepublican,,Republican,Tom Latham,498.0,752.0,1250.0
Polk,ANKENY-2, Tom LathamRepublican,,Democratic,Leonard Boswell,323.0,282.0,605.0
Polk,ANKENY-2, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,7.0,7.0,14.0
Polk,ANKENY-2, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,11.0,16.0,27.0
Polk,ANKENY-2, Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Polk,ANKENY-2, Tom LathamRepublican,,,Under Votes,26.0,23.0,49.0
Polk,ANKENY-2, Tom LathamRepublican,,,Over Votes,1.0,0.0,1.0
Polk,ANKENY-3, Tom LathamRepublican,,Republican,Tom Latham,297.0,570.0,867.0
Polk,ANKENY-3, Tom LathamRepublican,,Democratic,Leonard Boswell,233.0,303.0,536.0
Polk,ANKENY-3, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,6.0,10.0,16.0
Polk,ANKENY-3, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,11.0,19.0,30.0
Polk,ANKENY-3, Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Polk,ANKENY-3, Tom LathamRepublican,,,Under Votes,17.0,39.0,56.0
Polk,ANKENY-3, Tom LathamRepublican,,,Over Votes,2.0,0.0,2.0
Polk,ANKENY-4, Tom LathamRepublican,,Republican,Tom Latham,319.0,767.0,1086.0
Polk,ANKENY-4, Tom LathamRepublican,,Democratic,Leonard Boswell,335.0,360.0,695.0
Polk,ANKENY-4, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,6.0,11.0,17.0
Polk,ANKENY-4, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,20.0,30.0,50.0
Polk,ANKENY-4, Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Polk,ANKENY-4, Tom LathamRepublican,,,Under Votes,19.0,28.0,47.0
Polk,ANKENY-4, Tom LathamRepublican,,,Over Votes,0.0,4.0,4.0
Polk,ANKENY-5, Tom LathamRepublican,,Republican,Tom Latham,315.0,730.0,1045.0
Polk,ANKENY-5, Tom LathamRepublican,,Democratic,Leonard Boswell,405.0,404.0,809.0
Polk,ANKENY-5, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,10.0,17.0,27.0
Polk,ANKENY-5, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,21.0,35.0,56.0
Polk,ANKENY-5, Tom LathamRepublican,,,Write-In,1.0,1.0,2.0
Polk,ANKENY-5, Tom LathamRepublican,,,Under Votes,22.0,37.0,59.0
Polk,ANKENY-5, Tom LathamRepublican,,,Over Votes,2.0,1.0,3.0
Polk,ANKENY-6, Tom LathamRepublican,,Republican,Tom Latham,359.0,655.0,1014.0
Polk,ANKENY-6, Tom LathamRepublican,,Democratic,Leonard Boswell,391.0,351.0,742.0
Polk,ANKENY-6, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,5.0,15.0,20.0
Polk,ANKENY-6, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,21.0,21.0,42.0
Polk,ANKENY-6, Tom LathamRepublican,,,Write-In,1.0,1.0,2.0
Polk,ANKENY-6, Tom LathamRepublican,,,Under Votes,25.0,25.0,50.0
Polk,ANKENY-6, Tom LathamRepublican,,,Over Votes,2.0,0.0,2.0
Polk,ANKENY-7, Tom LathamRepublican,,Republican,Tom Latham,223.0,510.0,733.0
Polk,ANKENY-7, Tom LathamRepublican,,Democratic,Leonard Boswell,265.0,314.0,579.0
Polk,ANKENY-7, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,5.0,8.0,13.0
Polk,ANKENY-7, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,13.0,28.0,41.0
Polk,ANKENY-7, Tom LathamRepublican,,,Write-In,0.0,2.0,2.0
Polk,ANKENY-7, Tom LathamRepublican,,,Under Votes,21.0,34.0,55.0
Polk,ANKENY-7, Tom LathamRepublican,,,Over Votes,1.0,1.0,2.0
Polk,ANKENY-8, Tom LathamRepublican,,Republican,Tom Latham,404.0,610.0,1014.0
Polk,ANKENY-8, Tom LathamRepublican,,Democratic,Leonard Boswell,316.0,342.0,658.0
Polk,ANKENY-8, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,8.0,14.0,22.0
Polk,ANKENY-8, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,19.0,28.0,47.0
Polk,ANKENY-8, Tom LathamRepublican,,,Write-In,0.0,2.0,2.0
Polk,ANKENY-8, Tom LathamRepublican,,,Under Votes,15.0,29.0,44.0
Polk,ANKENY-8, Tom LathamRepublican,,,Over Votes,1.0,0.0,1.0
Polk,ANKENY-9, Tom LathamRepublican,,Republican,Tom Latham,213.0,518.0,731.0
Polk,ANKENY-9, Tom LathamRepublican,,Democratic,Leonard Boswell,286.0,334.0,620.0
Polk,ANKENY-9, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,9.0,17.0,26.0
Polk,ANKENY-9, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,14.0,30.0,44.0
Polk,ANKENY-9, Tom LathamRepublican,,,Write-In,4.0,1.0,5.0
Polk,ANKENY-9, Tom LathamRepublican,,,Under Votes,8.0,32.0,40.0
Polk,ANKENY-9, Tom LathamRepublican,,,Over Votes,0.0,3.0,3.0
Polk,BONDURANT-1, Tom LathamRepublican,,Republican,Tom Latham,138.0,473.0,611.0
Polk,BONDURANT-1, Tom LathamRepublican,,Democratic,Leonard Boswell,117.0,264.0,381.0
Polk,BONDURANT-1, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,4.0,7.0,11.0
Polk,BONDURANT-1, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,2.0,18.0,20.0
Polk,BONDURANT-1, Tom LathamRepublican,,,Write-In,0.0,3.0,3.0
Polk,BONDURANT-1, Tom LathamRepublican,,,Under Votes,12.0,29.0,41.0
Polk,BONDURANT-1, Tom LathamRepublican,,,Over Votes,0.0,2.0,2.0
Polk,BONDURANT-2, Tom LathamRepublican,,Republican,Tom Latham,117.0,507.0,624.0
Polk,BONDURANT-2, Tom LathamRepublican,,Democratic,Leonard Boswell,124.0,260.0,384.0
Polk,BONDURANT-2, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,3.0,18.0,21.0
Polk,BONDURANT-2, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,6.0,23.0,29.0
Polk,BONDURANT-2, Tom LathamRepublican,,,Write-In,0.0,1.0,1.0
Polk,BONDURANT-2, Tom LathamRepublican,,,Under Votes,8.0,21.0,29.0
Polk,BONDURANT-2, Tom LathamRepublican,,,Over Votes,1.0,4.0,5.0
Polk,CLAY-1, Tom LathamRepublican,,Republican,Tom Latham,110.0,264.0,374.0
Polk,CLAY-1, Tom LathamRepublican,,Democratic,Leonard Boswell,100.0,125.0,225.0
Polk,CLAY-1, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,4.0,4.0,8.0
Polk,CLAY-1, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,11.0,13.0,24.0
Polk,CLAY-1, Tom LathamRepublican,,,Write-In,0.0,0.0,0.0
Polk,CLAY-1, Tom LathamRepublican,,,Under Votes,8.0,10.0,18.0
Polk,CLAY-1, Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Polk,CLIVE-1, Tom LathamRepublican,,Republican,Tom Latham,106.0,318.0,424.0
Polk,CLIVE-1, Tom LathamRepublican,,Democratic,Leonard Boswell,180.0,319.0,499.0
Polk,CLIVE-1, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,6.0,8.0,14.0
Polk,CLIVE-1, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,10.0,16.0,26.0
Polk,CLIVE-1, Tom LathamRepublican,,,Write-In,0.0,1.0,1.0
Polk,CLIVE-1, Tom LathamRepublican,,,Under Votes,9.0,13.0,22.0
Polk,CLIVE-1, Tom LathamRepublican,,,Over Votes,0.0,1.0,1.0
Polk,CLIVE-2, Tom LathamRepublican,,Republican,Tom Latham,244.0,517.0,761.0
Polk,CLIVE-2, Tom LathamRepublican,,Democratic,Leonard Boswell,340.0,294.0,634.0
Polk,CLIVE-2, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,7.0,11.0,18.0
Polk,CLIVE-2, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,10.0,23.0,33.0
Polk,CLIVE-2, Tom LathamRepublican,,,Write-In,2.0,2.0,4.0
Polk,CLIVE-2, Tom LathamRepublican,,,Under Votes,11.0,25.0,36.0
Polk,CLIVE-2, Tom LathamRepublican,,,Over Votes,1.0,0.0,1.0
Polk,CLIVE-3, Tom LathamRepublican,,Republican,Tom Latham,454.0,758.0,1212.0
Polk,CLIVE-3, Tom LathamRepublican,,Democratic,Leonard Boswell,444.0,306.0,750.0
Polk,CLIVE-3, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,8.0,6.0,14.0
Polk,CLIVE-3, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,13.0,16.0,29.0
Polk,CLIVE-3, Tom LathamRepublican,,,Write-In,1.0,2.0,3.0
Polk,CLIVE-3, Tom LathamRepublican,,,Under Votes,26.0,31.0,57.0
Polk,CLIVE-3, Tom LathamRepublican,,,Over Votes,3.0,1.0,4.0
Polk,CLIVE-4, Tom LathamRepublican,,Republican,Tom Latham,679.0,594.0,1273.0
Polk,CLIVE-4, Tom LathamRepublican,,Democratic,Leonard Boswell,393.0,196.0,589.0
Polk,CLIVE-4, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,2.0,4.0,6.0
Polk,CLIVE-4, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,9.0,4.0,13.0
Polk,CLIVE-4, Tom LathamRepublican,,,Write-In,2.0,1.0,3.0
Polk,CLIVE-4, Tom LathamRepublican,,,Under Votes,28.0,12.0,40.0
Polk,CLIVE-4, Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Polk,CROCKER-1, Tom LathamRepublican,,Republican,Tom Latham,367.0,493.0,860.0
Polk,CROCKER-1, Tom LathamRepublican,,Democratic,Leonard Boswell,328.0,208.0,536.0
Polk,CROCKER-1, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,8.0,15.0,23.0
Polk,CROCKER-1, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,12.0,25.0,37.0
Polk,CROCKER-1, Tom LathamRepublican,,,Write-In,1.0,0.0,1.0
Polk,CROCKER-1, Tom LathamRepublican,,,Under Votes,17.0,21.0,38.0
Polk,CROCKER-1, Tom LathamRepublican,,,Over Votes,2.0,1.0,3.0
Polk,CROCKER-2, Tom LathamRepublican,,Republican,Tom Latham,215.0,307.0,522.0
Polk,CROCKER-2, Tom LathamRepublican,,Democratic,Leonard Boswell,145.0,100.0,245.0
Polk,CROCKER-2, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,2.0,4.0,6.0
Polk,CROCKER-2, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,4.0,5.0,9.0
Polk,CROCKER-2, Tom LathamRepublican,,,Write-In,0.0,1.0,1.0
Polk,CROCKER-2, Tom LathamRepublican,,,Under Votes,10.0,10.0,20.0
Polk,CROCKER-2, Tom LathamRepublican,,,Over Votes,0.0,0.0,0.0
Polk,DELAWARE-1, Tom LathamRepublican,,Republican,Tom Latham,119.0,356.0,475.0
Polk,DELAWARE-1, Tom LathamRepublican,,Democratic,Leonard Boswell,225.0,418.0,643.0
Polk,DELAWARE-1, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,7.0,24.0,31.0
Polk,DELAWARE-1, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,20.0,34.0,54.0
Polk,DELAWARE-1, Tom LathamRepublican,,,Write-In,0.0,3.0,3.0
Polk,DELAWARE-1, Tom LathamRepublican,,,Under Votes,13.0,15.0,28.0
Polk,DELAWARE-1, Tom LathamRepublican,,,Over Votes,0.0,1.0,1.0
Polk,DELAWARE-2, Tom LathamRepublican,,Republican,Tom Latham,30.0,116.0,146.0
Polk,DELAWARE-2, Tom LathamRepublican,,Democratic,Leonard Boswell,76.0,105.0,181.0
Polk,DELAWARE-2, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,1.0,5.0,6.0
Polk,DELAWARE-2, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,3.0,10.0,13.0
Polk,DELAWARE-2, Tom LathamRepublican,,,Write-In,0.0,1.0,1.0
Polk,DELAWARE-2, Tom LathamRepublican,,,Under Votes,1.0,7.0,8.0
Polk,DELAWARE-2, Tom LathamRepublican,,,Over Votes,1.0,0.0,1.0
Polk,DES MOINES-1, Tom LathamRepublican,,Republican,Tom Latham,68.0,182.0,250.0
Polk,DES MOINES-1, Tom LathamRepublican,,Democratic,Leonard Boswell,98.0,201.0,299.0
Polk,DES MOINES-1, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,4.0,7.0,11.0
Polk,DES MOINES-1, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,11.0,12.0,23.0
Polk,DES MOINES-1, Tom LathamRepublican,,,Write-In,1.0,1.0,2.0
Polk,DES MOINES-1, Tom LathamRepublican,,,Under Votes,3.0,11.0,14.0
Polk,DES MOINES-1, Tom LathamRepublican,,,Over Votes,1.0,2.0,3.0
Polk,DES MOINES-10, Tom LathamRepublican,,Republican,Tom Latham,222.0,431.0,653.0
Polk,DES MOINES-10, Tom LathamRepublican,,Democratic,Leonard Boswell,443.0,396.0,839.0
Polk,DES MOINES-10, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,8.0,11.0,19.0
Polk,DES MOINES-10, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,10.0,19.0,29.0
Polk,DES MOINES-10, Tom LathamRepublican,,,Write-In,1.0,3.0,4.0
Polk,DES MOINES-10, Tom LathamRepublican,,,Under Votes,19.0,21.0,40.0
Polk,DES MOINES-10, Tom LathamRepublican,,,Over Votes,1.0,1.0,2.0
Polk,DES MOINES-11, Tom LathamRepublican,,Republican,Tom Latham,192.0,458.0,650.0
Polk,DES MOINES-11, Tom LathamRepublican,,Democratic,Leonard Boswell,386.0,411.0,797.0
Polk,DES MOINES-11, Tom LathamRepublican,,Socialist Workers Party,David Rosenfeld,3.0,19.0,22.0
Polk,DES MOINES-11, Tom LathamRepublican,,Nominated by Petition,Scott G. Batcher,11.0,18.0,29.0
Polk,DES MOINES-11, Tom LathamRepublican,,,Write-In,0.0,2.0,2.0
Polk,DES MOINES-11, Tom LathamRepublican,,,Under Votes,22.0,37.0,59.0
Polk,DES MOINES-11, Tom LathamRepublican,,,Over Votes,0.0,1.0,1.0
Polk,DES MOINES-12, Tom LathamRepublican,,Republican,Tom Latham,72.0,236.0,308.0
Polk,DES MOINES-12, Tom LathamRepublican,,Democratic,Leonard Boswell,247.0,234.0,481.0
