county,precinct,office,district,party,candidate,votes,election_day,absentee
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Matthew Jurgens,179,124,55
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Matthew Jurgens,289,130,159
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Matthew Jurgens,420,200,220
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Matthew Jurgens,455,226,229
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,244,144,100
Osceola,Harris Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,89,65,24
Osceola,May City Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,109,64,45
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,154,97,57
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,198,138,60
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,302,143,159
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,411,200,211
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Tracy Jill Van Diepen,464,220,244
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Justin Nasers,266,162,104
Osceola,Harris Precinct,County Agricultural Extension Council,,,Justin Nasers,89,66,23
Osceola,May City Precinct,County Agricultural Extension Council,,,Justin Nasers,104,64,40
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Justin Nasers,159,97,62
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Justin Nasers,188,130,58
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Justin Nasers,304,144,160
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Justin Nasers,430,205,225
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Justin Nasers,481,231,250
Osceola,Ashton Precinct,County Agricultural Extension Council,,,Write-in,4,4,0
Osceola,Harris Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Osceola,May City Precinct,County Agricultural Extension Council,,,Write-in,1,0,1
Osceola,Melvin Precinct,County Agricultural Extension Council,,,Write-in,2,2,0
Osceola,Ocheyedan Precinct,County Agricultural Extension Council,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,County Agricultural Extension Council,,,Write-in,1,1,0
Osceola,Osceola 2 Precinct,County Agricultural Extension Council,,,Write-in,5,0,5
Osceola,Osceola 3 Precinct,County Agricultural Extension Council,,,Write-in,1,0,1
Osceola,Ashton Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,345,222,123
Osceola,Harris Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,121,95,26
Osceola,May City Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,136,85,51
Osceola,Melvin Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,192,124,68
Osceola,Ocheyedan Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,249,177,72
Osceola,Osceola 1 Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,400,193,207
Osceola,Osceola 2 Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,514,262,252
Osceola,Osceola 3 Precinct,County Agricultural Extension Council TFV,,,Rebecca S. Krogman,559,282,277
Osceola,Ashton Precinct,County Agricultural Extension Council TFV,,,Write-in,4,4,0
Osceola,Harris Precinct,County Agricultural Extension Council TFV,,,Write-in,1,1,0
Osceola,May City Precinct,County Agricultural Extension Council TFV,,,Write-in,1,0,1
Osceola,Melvin Precinct,County Agricultural Extension Council TFV,,,Write-in,0,0,0
Osceola,Ocheyedan Precinct,County Agricultural Extension Council TFV,,,Write-in,0,0,0
Osceola,Osceola 1 Precinct,County Agricultural Extension Council TFV,,,Write-in,2,2,0
Osceola,Osceola 2 Precinct,County Agricultural Extension Council TFV,,,Write-in,2,0,2
Osceola,Osceola 3 Precinct,County Agricultural Extension Council TFV,,,Write-in,2,2,0
Osceola,Ashton Precinct,Supreme Court Justice,,,Yes,260,168,92
Osceola,Harris Precinct,Supreme Court Justice,,,Yes,96,73,23
Osceola,May City Precinct,Supreme Court Justice,,,Yes,98,63,35
Osceola,Melvin Precinct,Supreme Court Justice,,,Yes,142,97,45
Osceola,Ocheyedan Precinct,Supreme Court Justice,,,Yes,162,119,43
Osceola,Osceola 1 Precinct,Supreme Court Justice,,,Yes,267,128,139
Osceola,Osceola 2 Precinct,Supreme Court Justice,,,Yes,353,186,167
Osceola,Osceola 3 Precinct,Supreme Court Justice,,,Yes,356,183,173
Osceola,Ashton Precinct,Supreme Court Justice,,,No,46,36,10
Osceola,Harris Precinct,Supreme Court Justice,,,No,30,23,7
Osceola,May City Precinct,Supreme Court Justice,,,No,22,9,13
Osceola,Melvin Precinct,Supreme Court Justice,,,No,38,24,14
Osceola,Ocheyedan Precinct,Supreme Court Justice,,,No,35,24,11
Osceola,Osceola 1 Precinct,Supreme Court Justice,,,No,77,48,29
Osceola,Osceola 2 Precinct,Supreme Court Justice,,,No,73,40,33
Osceola,Osceola 3 Precinct,Supreme Court Justice,,,No,67,38,29
Osceola,Ashton Precinct,Court of Appeals Judge,,,Yes,256,166,90
Osceola,Harris Precinct,Court of Appeals Judge,,,Yes,96,73,23
Osceola,May City Precinct,Court of Appeals Judge,,,Yes,105,68,37
Osceola,Melvin Precinct,Court of Appeals Judge,,,Yes,139,93,46
Osceola,Ocheyedan Precinct,Court of Appeals Judge,,,Yes,163,120,43
Osceola,Osceola 1 Precinct,Court of Appeals Judge,,,Yes,267,128,139
Osceola,Osceola 2 Precinct,Court of Appeals Judge,,,Yes,349,184,165
Osceola,Osceola 3 Precinct,Court of Appeals Judge,,,Yes,356,177,179
Osceola,Ashton Precinct,Court of Appeals Judge,,,No,46,34,12
Osceola,Harris Precinct,Court of Appeals Judge,,,No,23,18,5
Osceola,May City Precinct,Court of Appeals Judge,,,No,14,6,8
Osceola,Melvin Precinct,Court of Appeals Judge,,,No,38,25,13
Osceola,Ocheyedan Precinct,Court of Appeals Judge,,,No,32,22,10
Osceola,Osceola 1 Precinct,Court of Appeals Judge,,,No,72,45,27
Osceola,Osceola 2 Precinct,Court of Appeals Judge,,,No,71,43,28
Osceola,Osceola 3 Precinct,Court of Appeals Judge,,,No,57,42,15
Osceola,Ashton Precinct,District 3A Judge,,,Yes,251,167,84
Osceola,Harris Precinct,District 3A Judge,,,Yes,91,71,20
Osceola,May City Precinct,District 3A Judge,,,Yes,107,68,39
Osceola,Melvin Precinct,District 3A Judge,,,Yes,137,87,50
Osceola,Ocheyedan Precinct,District 3A Judge,,,Yes,155,112,43
