county,precinct,office,district,party,candidate,votes,election_day,absentee
Humboldt,Delana-Wacousta-North Rutland,Rutland TWP Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 3-South Rutland,Rutland TWP Trustee,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Vernon TWP Trustee,,,Roger Schipull,39,21,18
Humboldt,North Lake-East Vernon,Vernon TWP Trustee,,,Roger Schipull,12,8,4
Humboldt,Humboldt-West Vernon,Vernon TWP Trustee,,,William A. Nielsen,38,18,20
Humboldt,North Lake-East Vernon,Vernon TWP Trustee,,,William A. Nielsen,9,6,3
Humboldt,Humboldt-West Vernon,Vernon TWP Trustee,,,Write-in,0,0,0
Humboldt,North Lake-East Vernon,Vernon TWP Trustee,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-North Rutland,Wacousta TWP Trustee,,,Write-in,13,4,9
Humboldt,Delana-Wacousta-North Rutland,Wacousta TWP Trustee,,,Chris Kampen,5,2,3
Humboldt,Delana-Wacousta-North Rutland,Wacousta TWP Trustee,,,Jess Welter,5,3,2
Humboldt,Avery-North Weaver,Weaver TWP Trustee,,,Randy Davis,42,14,28
Humboldt,Humboldt 1-Corinth-South Weaver,Weaver TWP Trustee,,,Randy Davis,18,3,15
Humboldt,Avery-North Weaver,Weaver TWP Trustee,,,Rodney Ahlrich,25,12,13
Humboldt,Humboldt 1-Corinth-South Weaver,Weaver TWP Trustee,,,Rodney Ahlrich,21,4,17
Humboldt,Avery-North Weaver,Weaver TWP Trustee,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,Weaver TWP Trustee,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,164,95,69
Humboldt,Dakota City-Grove,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,375,180,195
Humboldt,Delana-Wacousta-North Rutland,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,192,119,73
Humboldt,Humboldt-West Vernon,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,186,113,73
Humboldt,Humboldt 1-Corinth-South Weaver,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,755,304,451
Humboldt,Humboldt 2-Beaver-South Norway,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,578,237,341
Humboldt,Humboldt 3-South Rutland,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,662,244,418
Humboldt,North Lake-East Vernon,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,98,58,40
Humboldt,South Lake-North Norway,Humboldt County Memorial Hosp Board of Trustees,,,Pam Ray,91,37,54
Humboldt,Avery-North Weaver,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,180,115,65
Humboldt,Dakota City-Grove,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,411,199,212
Humboldt,Delana-Wacousta-North Rutland,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,227,146,81
Humboldt,Humboldt-West Vernon,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,218,127,91
Humboldt,Humboldt 1-Corinth-South Weaver,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,849,346,503
Humboldt,Humboldt 2-Beaver-South Norway,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,686,292,394
Humboldt,Humboldt 3-South Rutland,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,750,298,452
Humboldt,North Lake-East Vernon,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,163,89,74
Humboldt,South Lake-North Norway,Humboldt County Memorial Hosp Board of Trustees,,,Natalie Wergeland,109,48,61
Humboldt,Avery-North Weaver,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,3,3,0
Humboldt,Dakota City-Grove,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-North Rutland,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,0,0,0
Humboldt,Humboldt 1-Corinth-South Weaver,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,2,2,0
Humboldt,Humboldt 2-Beaver-South Norway,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,7,3,4
Humboldt,Humboldt 3-South Rutland,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,14,7,7
Humboldt,North Lake-East Vernon,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,Humboldt County Memorial Hosp Board of Trustees,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,190,113,77
Humboldt,Dakota City-Grove,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,419,200,219
Humboldt,Delana-Wacousta-North Rutland,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,240,149,91
Humboldt,Humboldt-West Vernon,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,236,139,97
Humboldt,Humboldt 1-Corinth-South Weaver,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,855,352,503
Humboldt,Humboldt 2-Beaver-South Norway,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,680,282,398
Humboldt,Humboldt 3-South Rutland,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,744,287,457
Humboldt,North Lake-East Vernon,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,147,84,63
Humboldt,South Lake-North Norway,Soil and Water Conservation Dist. Commissioner,,,Pat Hill,114,51,63
Humboldt,Avery-North Weaver,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,144,92,52
Humboldt,Dakota City-Grove,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,358,179,179
Humboldt,Delana-Wacousta-North Rutland,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,186,124,62
Humboldt,Humboldt-West Vernon,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,163,102,61
Humboldt,Humboldt 1-Corinth-South Weaver,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,704,289,415
Humboldt,Humboldt 2-Beaver-South Norway,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,564,235,329
Humboldt,Humboldt 3-South Rutland,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,646,251,395
Humboldt,North Lake-East Vernon,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,106,62,44
Humboldt,South Lake-North Norway,Soil and Water Conservation Dist. Commissioner,,,Teresa C. Loving,84,35,49
Humboldt,Avery-North Weaver,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Humboldt,Delana-Wacousta-North Rutland,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,0,1
Humboldt,Humboldt 1-Corinth-South Weaver,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,4,0
Humboldt,Humboldt 2-Beaver-South Norway,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,3,3
Humboldt,Humboldt 3-South Rutland,Soil and Water Conservation Dist. Commissioner,,,Write-in,6,3,3
Humboldt,North Lake-East Vernon,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Jenna C. Bormann,146,84,62
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Jenna C. Bormann,363,174,189
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council,,,Jenna C. Bormann,214,139,75
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Jenna C. Bormann,193,117,76
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council,,,Jenna C. Bormann,707,284,423
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council,,,Jenna C. Bormann,543,213,330
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Jenna C. Bormann,611,230,381
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Jenna C. Bormann,109,63,46
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Jenna C. Bormann,86,35,51
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Jill Soenen,133,79,54
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Jill Soenen,327,153,174
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council,,,Jill Soenen,174,110,64
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Jill Soenen,166,99,67
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council,,,Jill Soenen,681,280,401
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council,,,Jill Soenen,508,199,309
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Jill Soenen,575,209,366
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Jill Soenen,105,62,43
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Jill Soenen,89,36,53
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Jeffery Goodell,173,105,68
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Jeffery Goodell,406,193,213
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council,,,Jeffery Goodell,187,122,65
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Jeffery Goodell,194,117,77
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council,,,Jeffery Goodell,806,335,471
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council,,,Jeffery Goodell,622,250,372
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Jeffery Goodell,703,282,421
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Jeffery Goodell,117,68,49
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Jeffery Goodell,103,47,56
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Jennifer Lash,162,96,66
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Jennifer Lash,334,162,172
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council,,,Jennifer Lash,170,108,62
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Jennifer Lash,162,96,66
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council,,,Jennifer Lash,678,273,405
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council,,,Jennifer Lash,527,206,321
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Jennifer Lash,568,204,364
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Jennifer Lash,103,59,44
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Jennifer Lash,79,31,48
Humboldt,Avery-North Weaver,County Agricultural Extension Council,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,County Agricultural Extension Council,,,Write-in,3,0,3
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council,,,Write-in,4,0,4
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council,,,Write-in,1,0,1
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council,,,Write-in,1,1,0
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council,,,Write-in,9,6,3
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council,,,Write-in,4,3,1
Humboldt,North Lake-East Vernon,County Agricultural Extension Council,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,County Agricultural Extension Council,,,Write-in,1,1,0
Humboldt,Avery-North Weaver,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,85,49,36
Humboldt,Dakota City-Grove,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,193,85,108
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,95,60,35
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,75,52,23
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,476,182,294
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,341,143,198
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,366,147,219
Humboldt,North Lake-East Vernon,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,38,24,14
Humboldt,South Lake-North Norway,County Agricultural Extension Council To Fill Vacancy,,,Vouth Varangkounh,37,19,18
Humboldt,Avery-North Weaver,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,123,89,34
Humboldt,Dakota City-Grove,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,285,145,140
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,150,106,44
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,169,96,73
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,485,231,254
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,428,192,236
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,480,212,268
Humboldt,North Lake-East Vernon,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,111,64,47
Humboldt,South Lake-North Norway,County Agricultural Extension Council To Fill Vacancy,,,Gary Peyton,87,40,47
Humboldt,Avery-North Weaver,County Agricultural Extension Council To Fill Vacancy,,,Write-in,0,0,0
Humboldt,Dakota City-Grove,County Agricultural Extension Council To Fill Vacancy,,,Write-in,1,0,1
Humboldt,Delana-Wacousta-North Rutland,County Agricultural Extension Council To Fill Vacancy,,,Write-in,0,0,0
Humboldt,Humboldt-West Vernon,County Agricultural Extension Council To Fill Vacancy,,,Write-in,1,1,0
Humboldt,Humboldt 1-Corinth-South Weaver,County Agricultural Extension Council To Fill Vacancy,,,Write-in,2,1,1
Humboldt,Humboldt 2-Beaver-South Norway,County Agricultural Extension Council To Fill Vacancy,,,Write-in,1,1,0
Humboldt,Humboldt 3-South Rutland,County Agricultural Extension Council To Fill Vacancy,,,Write-in,2,2,0
Humboldt,North Lake-East Vernon,County Agricultural Extension Council To Fill Vacancy,,,Write-in,0,0,0
Humboldt,South Lake-North Norway,County Agricultural Extension Council To Fill Vacancy,,,Write-in,0,0,0
Humboldt,Avery-North Weaver,Supreme Court Justice,,,Yes,143,98,45
Humboldt,Dakota City-Grove,Supreme Court Justice,,,Yes,349,181,168
Humboldt,Delana-Wacousta-North Rutland,Supreme Court Justice,,,Yes,160,107,53
Humboldt,Humboldt-West Vernon,Supreme Court Justice,,,Yes,168,108,60
Humboldt,Humboldt 1-Corinth-South Weaver,Supreme Court Justice,,,Yes,645,290,355
Humboldt,Humboldt 2-Beaver-South Norway,Supreme Court Justice,,,Yes,524,236,288
Humboldt,Humboldt 3-South Rutland,Supreme Court Justice,,,Yes,567,255,312
Humboldt,North Lake-East Vernon,Supreme Court Justice,,,Yes,106,63,43
Humboldt,South Lake-North Norway,Supreme Court Justice,,,Yes,86,39,47
Humboldt,Avery-North Weaver,Supreme Court Justice,,,No,45,32,13
Humboldt,Dakota City-Grove,Supreme Court Justice,,,No,73,34,39
Humboldt,Delana-Wacousta-North Rutland,Supreme Court Justice,,,No,69,48,21
Humboldt,Humboldt-West Vernon,Supreme Court Justice,,,No,46,26,20
Humboldt,Humboldt 1-Corinth-South Weaver,Supreme Court Justice,,,No,144,60,84
Humboldt,Humboldt 2-Beaver-South Norway,Supreme Court Justice,,,No,158,63,95
Humboldt,Humboldt 3-South Rutland,Supreme Court Justice,,,No,152,71,81
Humboldt,North Lake-East Vernon,Supreme Court Justice,,,No,44,24,20
Humboldt,South Lake-North Norway,Supreme Court Justice,,,No,29,16,13
Humboldt,Avery-North Weaver,Court of Appeals Judge,,,Yes,129,89,40
Humboldt,Dakota City-Grove,Court of Appeals Judge,,,Yes,321,173,148
Humboldt,Delana-Wacousta-North Rutland,Court of Appeals Judge,,,Yes,149,105,44
Humboldt,Humboldt-West Vernon,Court of Appeals Judge,,,Yes,150,96,54
Humboldt,Humboldt 1-Corinth-South Weaver,Court of Appeals Judge,,,Yes,615,287,328
Humboldt,Humboldt 2-Beaver-South Norway,Court of Appeals Judge,,,Yes,502,231,271
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge,,,Yes,536,245,291
Humboldt,North Lake-East Vernon,Court of Appeals Judge,,,Yes,89,53,36
Humboldt,South Lake-North Norway,Court of Appeals Judge,,,Yes,79,37,42
Humboldt,Avery-North Weaver,Court of Appeals Judge,,,No,46,28,18
Humboldt,Dakota City-Grove,Court of Appeals Judge,,,No,83,33,50
Humboldt,Delana-Wacousta-North Rutland,Court of Appeals Judge,,,No,68,48,20
Humboldt,Humboldt-West Vernon,Court of Appeals Judge,,,No,57,35,22
Humboldt,Humboldt 1-Corinth-South Weaver,Court of Appeals Judge,,,No,145,59,86
Humboldt,Humboldt 2-Beaver-South Norway,Court of Appeals Judge,,,No,135,57,78
Humboldt,Humboldt 3-South Rutland,Court of Appeals Judge,,,No,146,66,80
Humboldt,North Lake-East Vernon,Court of Appeals Judge,,,No,46,32,14
Humboldt,South Lake-North Norway,Court of Appeals Judge,,,No,36,20,16
Humboldt,Avery-North Weaver,District 2B Judge,,,Yes,132,91,41
Humboldt,Dakota City-Grove,District 2B Judge,,,Yes,302,163,139
Humboldt,Delana-Wacousta-North Rutland,District 2B Judge,,,Yes,134,96,38
Humboldt,Humboldt-West Vernon,District 2B Judge,,,Yes,146,94,52
Humboldt,Humboldt 1-Corinth-South Weaver,District 2B Judge,,,Yes,565,263,302
Humboldt,Humboldt 2-Beaver-South Norway,District 2B Judge,,,Yes,475,214,261
Humboldt,Humboldt 3-South Rutland,District 2B Judge,,,Yes,505,238,267
Humboldt,North Lake-East Vernon,District 2B Judge,,,Yes,77,44,33
Humboldt,South Lake-North Norway,District 2B Judge,,,Yes,75,34,41
Humboldt,Avery-North Weaver,District 2B Judge,,,No,40,27,13
Humboldt,Dakota City-Grove,District 2B Judge,,,No,90,39,51
Humboldt,Delana-Wacousta-North Rutland,District 2B Judge,,,No,76,50,26
Humboldt,Humboldt-West Vernon,District 2B Judge,,,No,53,32,21
Humboldt,Humboldt 1-Corinth-South Weaver,District 2B Judge,,,No,153,63,90
Humboldt,Humboldt 2-Beaver-South Norway,District 2B Judge,,,No,140,65,75
Humboldt,Humboldt 3-South Rutland,District 2B Judge,,,No,151,63,88
Humboldt,North Lake-East Vernon,District 2B Judge,,,No,53,36,17
Humboldt,South Lake-North Norway,District 2B Judge,,,No,37,23,14
Humboldt,Avery-North Weaver,District 2B Associate Judge,,,Yes,137,94,43
Humboldt,Dakota City-Grove,District 2B Associate Judge,,,Yes,320,173,147
Humboldt,Delana-Wacousta-North Rutland,District 2B Associate Judge,,,Yes,145,100,45
Humboldt,Humboldt-West Vernon,District 2B Associate Judge,,,Yes,151,96,55
Humboldt,Humboldt 1-Corinth-South Weaver,District 2B Associate Judge,,,Yes,578,270,308
Humboldt,Humboldt 2-Beaver-South Norway,District 2B Associate Judge,,,Yes,500,223,277
Humboldt,Humboldt 3-South Rutland,District 2B Associate Judge,,,Yes,529,240,289
Humboldt,North Lake-East Vernon,District 2B Associate Judge,,,Yes,87,54,33
Humboldt,South Lake-North Norway,District 2B Associate Judge,,,Yes,77,36,41
Humboldt,Avery-North Weaver,District 2B Associate Judge,,,No,35,25,10
Humboldt,Dakota City-Grove,District 2B Associate Judge,,,No,79,33,46
Humboldt,Delana-Wacousta-North Rutland,District 2B Associate Judge,,,No,67,47,20
Humboldt,Humboldt-West Vernon,District 2B Associate Judge,,,No,50,30,20
Humboldt,Humboldt 1-Corinth-South Weaver,District 2B Associate Judge,,,No,150,62,88
Humboldt,Humboldt 2-Beaver-South Norway,District 2B Associate Judge,,,No,129,61,68
Humboldt,Humboldt 3-South Rutland,District 2B Associate Judge,,,No,143,66,77
Humboldt,North Lake-East Vernon,District 2B Associate Judge,,,No,44,27,17
Humboldt,South Lake-North Norway,District 2B Associate Judge,,,No,38,21,17
Humboldt,Avery-North Weaver,Question 1, and propose amendment or amendments to same?,,Yes,55,40,15
Humboldt,Dakota City-Grove,Question 1, and propose amendment or amendments to same?,,Yes,96,49,47
Humboldt,Delana-Wacousta-North Rutland,Question 1, and propose amendment or amendments to same?,,Yes,54,36,18
Humboldt,Humboldt-West Vernon,Question 1, and propose amendment or amendments to same?,,Yes,45,32,13
Humboldt,Humboldt 1-Corinth-South Weaver,Question 1, and propose amendment or amendments to same?,,Yes,220,92,128
Humboldt,Humboldt 2-Beaver-South Norway,Question 1, and propose amendment or amendments to same?,,Yes,179,83,96
Humboldt,Humboldt 3-South Rutland,Question 1, and propose amendment or amendments to same?,,Yes,201,88,113
Humboldt,North Lake-East Vernon,Question 1, and propose amendment or amendments to same?,,Yes,29,17,12
Humboldt,South Lake-North Norway,Question 1, and propose amendment or amendments to same?,,Yes,25,11,14
Humboldt,Avery-North Weaver,Question 1, and propose amendment or amendments to same?,,No,181,111,70
Humboldt,Dakota City-Grove,Question 1, and propose amendment or amendments to same?,,No,391,187,204
Humboldt,Delana-Wacousta-North Rutland,Question 1, and propose amendment or amendments to same?,,No,214,143,71
Humboldt,Humboldt-West Vernon,Question 1, and propose amendment or amendments to same?,,No,209,123,86
Humboldt,Humboldt 1-Corinth-South Weaver,Question 1, and propose amendment or amendments to same?,,No,745,314,431
Humboldt,Humboldt 2-Beaver-South Norway,Question 1, and propose amendment or amendments to same?,,No,609,263,346
Humboldt,Humboldt 3-South Rutland,Question 1, and propose amendment or amendments to same?,,No,709,296,413
Humboldt,North Lake-East Vernon,Question 1, and propose amendment or amendments to same?,,No,145,80,65
Humboldt,South Lake-North Norway,Question 1, and propose amendment or amendments to same?,,No,122,56,66
