county,precinct,office,district,party,candidate,votes,election_day,absentee
Sioux,Orange City No. 1/Holland West,State Senator District 2,,,Write-in,19,4,15
Sioux,Orange City No. 2/Holland East/Nassau,State Senator District 2,,,Write-in,14,6,8
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Senator District 2,,,Write-in,2,0,2
Sioux,Reading/Center South,State Senator District 2,,,Write-in,3,1,2
Sioux,Rock Valley East,State Senator District 2,,,Write-in,1,0,1
Sioux,Rock Valley West/Rock,State Senator District 2,,,Write-in,2,0,2
Sioux,Sherman,State Senator District 2,,,Write-in,1,0,1
Sioux,Sioux Center North/Capel/Welcome,State Senator District 2,,,Write-in,13,6,7
Sioux,Sioux Center Central,State Senator District 2,,,Write-in,12,3,9
Sioux,Sioux Center South,State Senator District 2,,,Write-in,14,4,10
Sioux,West Branch/Center North,State Senator District 2,,,Write-in,0,0,0
Sioux,Floyd/Lynn,State Representative District 3,,REP,Dennis J. Bush,653,419,234
Sioux,Grant/Sheridan,State Representative District 3,,REP,Dennis J. Bush,769,525,244
Sioux,Floyd/Lynn,State Representative District 3,,,Write-in,5,1,4
Sioux,Grant/Sheridan,State Representative District 3,,,Write-in,8,7,1
Sioux,Alton/Nassau/East Orange,State Representative District 4,,DEM,Björn Johnson,234,84,150
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Representative District 4,,DEM,Björn Johnson,542,310,232
Sioux,Lincoln,State Representative District 4,,DEM,Björn Johnson,112,41,71
Sioux,Orange City No. 1/Holland West,State Representative District 4,,DEM,Björn Johnson,375,115,260
Sioux,Orange City No. 2/Holland East/Nassau,State Representative District 4,,DEM,Björn Johnson,397,114,283
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Representative District 4,,DEM,Björn Johnson,75,25,50
Sioux,Reading/Center South,State Representative District 4,,DEM,Björn Johnson,120,71,49
Sioux,Rock Valley East,State Representative District 4,,DEM,Björn Johnson,125,54,71
Sioux,Rock Valley West/Rock,State Representative District 4,,DEM,Björn Johnson,84,34,50
Sioux,Sherman,State Representative District 4,,DEM,Björn Johnson,30,17,13
Sioux,Sioux Center North/Capel/Welcome,State Representative District 4,,DEM,Björn Johnson,163,61,102
Sioux,Sioux Center Central,State Representative District 4,,DEM,Björn Johnson,249,102,147
Sioux,Sioux Center South,State Representative District 4,,DEM,Björn Johnson,309,138,171
Sioux,West Branch/Center North,State Representative District 4,,DEM,Björn Johnson,55,17,38
Sioux,Alton/Nassau/East Orange,State Representative District 4,,REP,Skyler Wheeler,813,461,352
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Representative District 4,,REP,Skyler Wheeler,793,577,216
Sioux,Lincoln,State Representative District 4,,REP,Skyler Wheeler,1416,881,535
Sioux,Orange City No. 1/Holland West,State Representative District 4,,REP,Skyler Wheeler,1328,603,725
Sioux,Orange City No. 2/Holland East/Nassau,State Representative District 4,,REP,Skyler Wheeler,1391,598,793
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Representative District 4,,REP,Skyler Wheeler,704,433,271
Sioux,Reading/Center South,State Representative District 4,,REP,Skyler Wheeler,425,280,145
Sioux,Rock Valley East,State Representative District 4,,REP,Skyler Wheeler,984,662,322
Sioux,Rock Valley West/Rock,State Representative District 4,,REP,Skyler Wheeler,1052,691,361
Sioux,Sherman,State Representative District 4,,REP,Skyler Wheeler,315,189,126
Sioux,Sioux Center North/Capel/Welcome,State Representative District 4,,REP,Skyler Wheeler,1021,598,423
Sioux,Sioux Center Central,State Representative District 4,,REP,Skyler Wheeler,788,519,269
Sioux,Sioux Center South,State Representative District 4,,REP,Skyler Wheeler,1686,919,767
Sioux,West Branch/Center North,State Representative District 4,,REP,Skyler Wheeler,433,229,204
Sioux,Alton/Nassau/East Orange,State Representative District 4,,,Write-in,2,2,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,State Representative District 4,,,Write-in,1,1,0
Sioux,Lincoln,State Representative District 4,,,Write-in,2,2,0
Sioux,Orange City No. 1/Holland West,State Representative District 4,,,Write-in,7,1,6
Sioux,Orange City No. 2/Holland East/Nassau,State Representative District 4,,,Write-in,8,3,5
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,State Representative District 4,,,Write-in,0,0,0
Sioux,Reading/Center South,State Representative District 4,,,Write-in,1,1,0
Sioux,Rock Valley East,State Representative District 4,,,Write-in,2,1,1
Sioux,Rock Valley West/Rock,State Representative District 4,,,Write-in,2,2,0
Sioux,Sherman,State Representative District 4,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,State Representative District 4,,,Write-in,8,1,7
Sioux,Sioux Center Central,State Representative District 4,,,Write-in,5,5,0
Sioux,Sioux Center South,State Representative District 4,,,Write-in,5,2,3
Sioux,West Branch/Center North,State Representative District 4,,,Write-in,0,0,0
Sioux,Alton/Nassau/East Orange,County Supervisor Dist. 1,,REP,John Degen,897,494,403
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Supervisor Dist. 1,,REP,John Degen,1215,832,383
Sioux,Reading/Center South,County Supervisor Dist. 1,,REP,John Degen,504,332,172
Sioux,Sherman,County Supervisor Dist. 1,,REP,John Degen,307,187,120
Sioux,Alton/Nassau/East Orange,County Supervisor Dist. 1,,,Write-in,4,2,2
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Supervisor Dist. 1,,,Write-in,7,5,2
Sioux,Reading/Center South,County Supervisor Dist. 1,,,Write-in,2,1,1
Sioux,Sherman,County Supervisor Dist. 1,,,Write-in,0,0,0
Sioux,Sioux Center Central,County Supervisor Dist. 3,,REP,Al Bloemendaal,943,592,351
Sioux,Sioux Center South,County Supervisor Dist. 3,,REP,Al Bloemendaal,1843,976,867
Sioux,West Branch/Center North,County Supervisor Dist. 3,,REP,Al Bloemendaal,451,232,219
Sioux,Sioux Center Central,County Supervisor Dist. 3,,,Write-in,7,3,4
Sioux,Sioux Center South,County Supervisor Dist. 3,,,Write-in,12,5,7
Sioux,West Branch/Center North,County Supervisor Dist. 3,,,Write-in,1,1,0
Sioux,Floyd/Lynn,County Supervisor Dist. 4,,REP,Mark Sybesma,686,442,244
Sioux,Grant/Sheridan,County Supervisor Dist. 4,,REP,Mark Sybesma,786,530,256
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Supervisor Dist. 4,,REP,Mark Sybesma,703,421,282
Sioux,Sioux Center North/Capel/Welcome,County Supervisor Dist. 4,,REP,Mark Sybesma,1104,624,480
Sioux,Floyd/Lynn,County Supervisor Dist. 4,,,Write-in,7,2,5
Sioux,Grant/Sheridan,County Supervisor Dist. 4,,,Write-in,9,7,2
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Supervisor Dist. 4,,,Write-in,4,1,3
Sioux,Sioux Center North/Capel/Welcome,County Supervisor Dist. 4,,,Write-in,10,8,2
Sioux,Alton/Nassau/East Orange,County Auditor,,REP,Ryan Dokter,920,499,421
Sioux,Floyd/Lynn,County Auditor,,REP,Ryan Dokter,670,425,245
Sioux,Grant/Sheridan,County Auditor,,REP,Ryan Dokter,799,529,270
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Auditor,,REP,Ryan Dokter,1122,776,346
Sioux,Lincoln,County Auditor,,REP,Ryan Dokter,1449,868,581
Sioux,Orange City No. 1/Holland West,County Auditor,,REP,Ryan Dokter,1518,634,884
Sioux,Orange City No. 2/Holland East/Nassau,County Auditor,,REP,Ryan Dokter,1636,658,978
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Auditor,,REP,Ryan Dokter,687,408,279
Sioux,Reading/Center South,County Auditor,,REP,Ryan Dokter,489,312,177
Sioux,Rock Valley East,County Auditor,,REP,Ryan Dokter,1012,661,351
Sioux,Rock Valley West/Rock,County Auditor,,REP,Ryan Dokter,998,619,379
Sioux,Sherman,County Auditor,,REP,Ryan Dokter,322,195,127
Sioux,Sioux Center North/Capel/Welcome,County Auditor,,REP,Ryan Dokter,1116,631,485
Sioux,Sioux Center Central,County Auditor,,REP,Ryan Dokter,944,589,355
Sioux,Sioux Center South,County Auditor,,REP,Ryan Dokter,1844,967,877
Sioux,West Branch/Center North,County Auditor,,REP,Ryan Dokter,447,228,219
Sioux,Alton/Nassau/East Orange,County Auditor,,,Write-in,2,1,1
Sioux,Floyd/Lynn,County Auditor,,,Write-in,3,1,2
Sioux,Grant/Sheridan,County Auditor,,,Write-in,4,2,2
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Auditor,,,Write-in,4,0,4
Sioux,Lincoln,County Auditor,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,County Auditor,,,Write-in,8,3,5
Sioux,Orange City No. 2/Holland East/Nassau,County Auditor,,,Write-in,3,1,2
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Auditor,,,Write-in,1,0,1
Sioux,Reading/Center South,County Auditor,,,Write-in,0,0,0
Sioux,Rock Valley East,County Auditor,,,Write-in,2,1,1
Sioux,Rock Valley West/Rock,County Auditor,,,Write-in,2,0,2
Sioux,Sherman,County Auditor,,,Write-in,0,0,0
Sioux,Sioux Center North/Capel/Welcome,County Auditor,,,Write-in,5,3,2
Sioux,Sioux Center Central,County Auditor,,,Write-in,3,1,2
Sioux,Sioux Center South,County Auditor,,,Write-in,10,3,7
Sioux,West Branch/Center North,County Auditor,,,Write-in,1,1,0
Sioux,Alton/Nassau/East Orange,County Sheriff,,REP,Dan Altena,681,336,345
Sioux,Floyd/Lynn,County Sheriff,,REP,Dan Altena,556,342,214
Sioux,Grant/Sheridan,County Sheriff,,REP,Dan Altena,676,439,237
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Sheriff,,REP,Dan Altena,1048,722,326
Sioux,Lincoln,County Sheriff,,REP,Dan Altena,1158,672,486
Sioux,Orange City No. 1/Holland West,County Sheriff,,REP,Dan Altena,1024,378,646
Sioux,Orange City No. 2/Holland East/Nassau,County Sheriff,,REP,Dan Altena,1112,399,713
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Sheriff,,REP,Dan Altena,566,302,264
Sioux,Reading/Center South,County Sheriff,,REP,Dan Altena,397,251,146
Sioux,Rock Valley East,County Sheriff,,REP,Dan Altena,718,423,295
Sioux,Rock Valley West/Rock,County Sheriff,,REP,Dan Altena,762,458,304
Sioux,Sherman,County Sheriff,,REP,Dan Altena,220,129,91
Sioux,Sioux Center North/Capel/Welcome,County Sheriff,,REP,Dan Altena,930,508,422
Sioux,Sioux Center Central,County Sheriff,,REP,Dan Altena,860,506,354
Sioux,Sioux Center South,County Sheriff,,REP,Dan Altena,1640,827,813
Sioux,West Branch/Center North,County Sheriff,,REP,Dan Altena,359,180,179
Sioux,Alton/Nassau/East Orange,County Sheriff,,,Bruce Jacobsma,284,168,116
Sioux,Floyd/Lynn,County Sheriff,,,Bruce Jacobsma,181,127,54
Sioux,Grant/Sheridan,County Sheriff,,,Bruce Jacobsma,117,81,36
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Sheriff,,,Bruce Jacobsma,123,75,48
Sioux,Lincoln,County Sheriff,,,Bruce Jacobsma,289,201,88
Sioux,Orange City No. 1/Holland West,County Sheriff,,,Bruce Jacobsma,591,310,281
Sioux,Orange City No. 2/Holland East/Nassau,County Sheriff,,,Bruce Jacobsma,601,279,322
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Sheriff,,,Bruce Jacobsma,138,101,37
Sioux,Reading/Center South,County Sheriff,,,Bruce Jacobsma,114,79,35
Sioux,Rock Valley East,County Sheriff,,,Bruce Jacobsma,298,230,68
Sioux,Rock Valley West/Rock,County Sheriff,,,Bruce Jacobsma,256,184,72
Sioux,Sherman,County Sheriff,,,Bruce Jacobsma,103,70,33
Sioux,Sioux Center North/Capel/Welcome,County Sheriff,,,Bruce Jacobsma,202,129,73
Sioux,Sioux Center Central,County Sheriff,,,Bruce Jacobsma,164,116,48
Sioux,Sioux Center South,County Sheriff,,,Bruce Jacobsma,288,181,107
Sioux,West Branch/Center North,County Sheriff,,,Bruce Jacobsma,90,48,42
Sioux,Alton/Nassau/East Orange,County Sheriff,,,Write-in,11,7,4
Sioux,Floyd/Lynn,County Sheriff,,,Write-in,6,5,1
Sioux,Grant/Sheridan,County Sheriff,,,Write-in,13,12,1
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Sheriff,,,Write-in,12,11,1
Sioux,Lincoln,County Sheriff,,,Write-in,33,29,4
Sioux,Orange City No. 1/Holland West,County Sheriff,,,Write-in,18,3,15
Sioux,Orange City No. 2/Holland East/Nassau,County Sheriff,,,Write-in,11,4,7
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Sheriff,,,Write-in,3,2,1
Sioux,Reading/Center South,County Sheriff,,,Write-in,2,1,1
Sioux,Rock Valley East,County Sheriff,,,Write-in,4,2,2
Sioux,Rock Valley West/Rock,County Sheriff,,,Write-in,2,0,2
Sioux,Sherman,County Sheriff,,,Write-in,5,1,4
Sioux,Sioux Center North/Capel/Welcome,County Sheriff,,,Write-in,12,7,5
Sioux,Sioux Center Central,County Sheriff,,,Write-in,3,3,0
Sioux,Sioux Center South,County Sheriff,,,Write-in,19,12,7
Sioux,West Branch/Center North,County Sheriff,,,Write-in,2,2,0
Sioux,Alton/Nassau/East Orange,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,928,511,417
Sioux,Floyd/Lynn,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,679,432,247
Sioux,Grant/Sheridan,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,798,532,266
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,1128,790,338
Sioux,Lincoln,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,1409,846,563
Sioux,Orange City No. 1/Holland West,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,1503,635,868
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,1607,661,946
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,692,410,282
Sioux,Reading/Center South,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,500,325,175
Sioux,Rock Valley East,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,994,645,349
Sioux,Rock Valley West/Rock,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,975,606,369
Sioux,Sherman,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,324,196,128
Sioux,Sioux Center North/Capel/Welcome,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,1117,635,482
Sioux,Sioux Center Central,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,953,596,357
Sioux,Sioux Center South,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,1888,1001,887
Sioux,West Branch/Center North,County Treasurer To Fill Vacancy,,REP,Daniel D. Zomermaand,459,234,225
Sioux,Alton/Nassau/East Orange,County Treasurer To Fill Vacancy,,,Write-in,3,2,1
Sioux,Floyd/Lynn,County Treasurer To Fill Vacancy,,,Write-in,3,1,2
Sioux,Grant/Sheridan,County Treasurer To Fill Vacancy,,,Write-in,4,3,1
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Treasurer To Fill Vacancy,,,Write-in,4,1,3
Sioux,Lincoln,County Treasurer To Fill Vacancy,,,Write-in,0,0,0
Sioux,Orange City No. 1/Holland West,County Treasurer To Fill Vacancy,,,Write-in,7,4,3
Sioux,Orange City No. 2/Holland East/Nassau,County Treasurer To Fill Vacancy,,,Write-in,3,0,3
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Treasurer To Fill Vacancy,,,Write-in,1,1,0
Sioux,Reading/Center South,County Treasurer To Fill Vacancy,,,Write-in,0,0,0
Sioux,Rock Valley East,County Treasurer To Fill Vacancy,,,Write-in,2,0,2
Sioux,Rock Valley West/Rock,County Treasurer To Fill Vacancy,,,Write-in,1,0,1
Sioux,Sherman,County Treasurer To Fill Vacancy,,,Write-in,1,0,1
Sioux,Sioux Center North/Capel/Welcome,County Treasurer To Fill Vacancy,,,Write-in,4,3,1
Sioux,Sioux Center Central,County Treasurer To Fill Vacancy,,,Write-in,4,3,1
Sioux,Sioux Center South,County Treasurer To Fill Vacancy,,,Write-in,8,3,5
Sioux,West Branch/Center North,County Treasurer To Fill Vacancy,,,Write-in,1,1,0
Sioux,Alton/Nassau/East Orange,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,658,361,297
Sioux,Floyd/Lynn,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,478,289,189
Sioux,Grant/Sheridan,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,637,422,215
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,685,440,245
Sioux,Lincoln,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,1140,687,453
Sioux,Orange City No. 1/Holland West,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,1126,476,650
Sioux,Orange City No. 2/Holland East/Nassau,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,1220,494,726
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,450,259,191
Sioux,Reading/Center South,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,294,175,119
Sioux,Rock Valley East,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,770,524,246
Sioux,Rock Valley West/Rock,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,682,398,284
Sioux,Sherman,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,199,101,98
Sioux,Sioux Center North/Capel/Welcome,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,776,451,325
Sioux,Sioux Center Central,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,682,413,269
Sioux,Sioux Center South,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,1332,692,640
Sioux,West Branch/Center North,Soil and Water Conservation Dist. Commissioner,,,John J. Kooiker,325,171,154
Sioux,Alton/Nassau/East Orange,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,580,304,276
Sioux,Floyd/Lynn,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,414,243,171
Sioux,Grant/Sheridan,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,477,298,179
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,868,582,286
Sioux,Lincoln,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,900,493,407
Sioux,Orange City No. 1/Holland West,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,1056,438,618
Sioux,Orange City No. 2/Holland East/Nassau,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,1160,452,708
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,458,245,213
Sioux,Reading/Center South,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,443,287,156
Sioux,Rock Valley East,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,660,434,226
Sioux,Rock Valley West/Rock,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,587,321,266
Sioux,Sherman,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,210,112,98
Sioux,Sioux Center North/Capel/Welcome,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,781,452,329
Sioux,Sioux Center Central,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,646,391,255
Sioux,Sioux Center South,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,1325,683,642
Sioux,West Branch/Center North,Soil and Water Conservation Dist. Commissioner,,,Howard Hulshof,338,166,172
Sioux,Alton/Nassau/East Orange,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,546,272,274
Sioux,Floyd/Lynn,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,383,222,161
Sioux,Grant/Sheridan,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,463,291,172
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,772,494,278
Sioux,Lincoln,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,854,467,387
Sioux,Orange City No. 1/Holland West,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,1011,418,593
Sioux,Orange City No. 2/Holland East/Nassau,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,1115,426,689
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,379,203,176
Sioux,Reading/Center South,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,290,178,112
Sioux,Rock Valley East,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,628,407,221
Sioux,Rock Valley West/Rock,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,527,277,250
Sioux,Sherman,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,175,88,87
Sioux,Sioux Center North/Capel/Welcome,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,665,370,295
Sioux,Sioux Center Central,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,593,354,239
Sioux,Sioux Center South,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,1183,584,599
Sioux,West Branch/Center North,Soil and Water Conservation Dist. Commissioner,,,Vance Shoemaker,283,142,141
Sioux,Alton/Nassau/East Orange,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,0,2
Sioux,Floyd/Lynn,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,1,0
Sioux,Grant/Sheridan,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,2,0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,2,3
Sioux,Lincoln,Soil and Water Conservation Dist. Commissioner,,,Write-in,5,4,1
Sioux,Orange City No. 1/Holland West,Soil and Water Conservation Dist. Commissioner,,,Write-in,20,6,14
Sioux,Orange City No. 2/Holland East/Nassau,Soil and Water Conservation Dist. Commissioner,,,Write-in,11,3,8
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,0,3
Sioux,Reading/Center South,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,4,0
Sioux,Rock Valley East,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,3,1
Sioux,Rock Valley West/Rock,Soil and Water Conservation Dist. Commissioner,,,Write-in,0,0,0
Sioux,Sherman,Soil and Water Conservation Dist. Commissioner,,,Write-in,1,0,1
Sioux,Sioux Center North/Capel/Welcome,Soil and Water Conservation Dist. Commissioner,,,Write-in,7,6,1
Sioux,Sioux Center Central,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,4,0
Sioux,Sioux Center South,Soil and Water Conservation Dist. Commissioner,,,Write-in,7,1,6
Sioux,West Branch/Center North,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,3,0
Sioux,Alton/Nassau/East Orange,County Agricultural Extension Council,,,Mark Pottebaum,782,423,359
Sioux,Floyd/Lynn,County Agricultural Extension Council,,,Mark Pottebaum,491,303,188
Sioux,Grant/Sheridan,County Agricultural Extension Council,,,Mark Pottebaum,512,325,187
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Agricultural Extension Council,,,Mark Pottebaum,836,569,267
Sioux,Lincoln,County Agricultural Extension Council,,,Mark Pottebaum,973,549,424
Sioux,Orange City No. 1/Holland West,County Agricultural Extension Council,,,Mark Pottebaum,1170,505,665
Sioux,Orange City No. 2/Holland East/Nassau,County Agricultural Extension Council,,,Mark Pottebaum,1275,521,754
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Agricultural Extension Council,,,Mark Pottebaum,444,256,188
Sioux,Reading/Center South,County Agricultural Extension Council,,,Mark Pottebaum,332,203,129
Sioux,Rock Valley East,County Agricultural Extension Council,,,Mark Pottebaum,682,453,229
Sioux,Rock Valley West/Rock,County Agricultural Extension Council,,,Mark Pottebaum,632,361,271
Sioux,Sherman,County Agricultural Extension Council,,,Mark Pottebaum,209,106,103
Sioux,Sioux Center North/Capel/Welcome,County Agricultural Extension Council,,,Mark Pottebaum,788,455,333
Sioux,Sioux Center Central,County Agricultural Extension Council,,,Mark Pottebaum,662,411,251
Sioux,Sioux Center South,County Agricultural Extension Council,,,Mark Pottebaum,1305,682,623
Sioux,West Branch/Center North,County Agricultural Extension Council,,,Mark Pottebaum,320,166,154
Sioux,Alton/Nassau/East Orange,County Agricultural Extension Council,,,Bertha Lammers,525,260,265
Sioux,Floyd/Lynn,County Agricultural Extension Council,,,Bertha Lammers,360,204,156
Sioux,Grant/Sheridan,County Agricultural Extension Council,,,Bertha Lammers,430,268,162
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Agricultural Extension Council,,,Bertha Lammers,639,400,239
Sioux,Lincoln,County Agricultural Extension Council,,,Bertha Lammers,824,450,374
Sioux,Orange City No. 1/Holland West,County Agricultural Extension Council,,,Bertha Lammers,965,412,553
Sioux,Orange City No. 2/Holland East/Nassau,County Agricultural Extension Council,,,Bertha Lammers,1097,430,667
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Agricultural Extension Council,,,Bertha Lammers,378,202,176
Sioux,Reading/Center South,County Agricultural Extension Council,,,Bertha Lammers,264,153,111
Sioux,Rock Valley East,County Agricultural Extension Council,,,Bertha Lammers,564,357,207
Sioux,Rock Valley West/Rock,County Agricultural Extension Council,,,Bertha Lammers,519,273,246
Sioux,Sherman,County Agricultural Extension Council,,,Bertha Lammers,184,95,89
Sioux,Sioux Center North/Capel/Welcome,County Agricultural Extension Council,,,Bertha Lammers,684,375,309
Sioux,Sioux Center Central,County Agricultural Extension Council,,,Bertha Lammers,598,357,241
Sioux,Sioux Center South,County Agricultural Extension Council,,,Bertha Lammers,1204,610,594
Sioux,West Branch/Center North,County Agricultural Extension Council,,,Bertha Lammers,305,155,150
Sioux,Alton/Nassau/East Orange,County Agricultural Extension Council,,,Cathy Punt,553,278,275
Sioux,Floyd/Lynn,County Agricultural Extension Council,,,Cathy Punt,451,263,188
Sioux,Grant/Sheridan,County Agricultural Extension Council,,,Cathy Punt,475,299,176
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,County Agricultural Extension Council,,,Cathy Punt,663,419,244
Sioux,Lincoln,County Agricultural Extension Council,,,Cathy Punt,836,460,376
Sioux,Orange City No. 1/Holland West,County Agricultural Extension Council,,,Cathy Punt,1002,416,586
Sioux,Orange City No. 2/Holland East/Nassau,County Agricultural Extension Council,,,Cathy Punt,1148,451,697
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,County Agricultural Extension Council,,,Cathy Punt,382,208,174
Sioux,Reading/Center South,County Agricultural Extension Council,,,Cathy Punt,276,163,113
Sioux,Rock Valley East,County Agricultural Extension Council,,,Cathy Punt,573,363,210
Sioux,Rock Valley West/Rock,County Agricultural Extension Council,,,Cathy Punt,538,290,248
Sioux,Sherman,County Agricultural Extension Council,,,Cathy Punt,186,93,93
Sioux,Sioux Center North/Capel/Welcome,County Agricultural Extension Council,,,Cathy Punt,708,392,316
Sioux,Sioux Center Central,County Agricultural Extension Council,,,Cathy Punt,598,361,237
Sioux,Sioux Center South,County Agricultural Extension Council,,,Cathy Punt,1197,599,598
