county,precinct,office,district,party,candidate,votes,election_day,absentee
Emmet,Estherville Ward 5,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,HL-TM-Wallingford,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Emmet,AG-IL-Armstrong,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,CN-SL-Gruver,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,DM-JC-Ringsted,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,EL-LN-Dolliver,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Emmet,Emmet-Estherville,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,Estherville Ward 1,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Emmet,Estherville Ward 2,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,Estherville Ward 3,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,Estherville Ward 4,President and Vice President,,CON,Don Blankenship and William Alan Mohr,3,2,1
Emmet,Estherville Ward 5,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,HL-TM-Wallingford,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Emmet,AG-IL-Armstrong,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,CN-SL-Gruver,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,DM-JC-Ringsted,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,EL-LN-Dolliver,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,Emmet-Estherville,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,Estherville Ward 1,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,Estherville Ward 2,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,Estherville Ward 3,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,Estherville Ward 4,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Emmet,Estherville Ward 5,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,HL-TM-Wallingford,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Emmet,AG-IL-Armstrong,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Emmet,CN-SL-Gruver,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Emmet,DM-JC-Ringsted,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Emmet,EL-LN-Dolliver,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Emmet,Emmet-Estherville,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Emmet,Estherville Ward 1,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Emmet,Estherville Ward 2,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Emmet,Estherville Ward 3,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Emmet,Estherville Ward 4,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,4,4,0
Emmet,Estherville Ward 5,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Emmet,HL-TM-Wallingford,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Emmet,AG-IL-Armstrong,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Emmet,CN-SL-Gruver,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Emmet,DM-JC-Ringsted,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,6,4,2
Emmet,EL-LN-Dolliver,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,1,1,0
Emmet,Emmet-Estherville,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Emmet,Estherville Ward 1,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,4,4
Emmet,Estherville Ward 2,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,2,2
Emmet,Estherville Ward 3,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,5,2,3
Emmet,Estherville Ward 4,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,4,0
Emmet,Estherville Ward 5,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,5,4,1
Emmet,HL-TM-Wallingford,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,1,1,0
Emmet,AG-IL-Armstrong,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,CN-SL-Gruver,President and Vice President,,,Brock Pierce and Karla Ballard,1,1,0
Emmet,DM-JC-Ringsted,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,EL-LN-Dolliver,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,Emmet-Estherville,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,Estherville Ward 1,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,Estherville Ward 2,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,Estherville Ward 3,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,Estherville Ward 4,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,Estherville Ward 5,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Emmet,HL-TM-Wallingford,President and Vice President,,,Brock Pierce and Karla Ballard,1,1,0
Emmet,AG-IL-Armstrong,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,CN-SL-Gruver,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,DM-JC-Ringsted,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,EL-LN-Dolliver,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,Emmet-Estherville,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,Estherville Ward 1,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,Estherville Ward 2,President and Vice President,,,Kanye West and Michelle Tidball,3,2,1
Emmet,Estherville Ward 3,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,Estherville Ward 4,President and Vice President,,,Kanye West and Michelle Tidball,2,2,0
Emmet,Estherville Ward 5,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Emmet,HL-TM-Wallingford,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Emmet,AG-IL-Armstrong,President and Vice President,,,Write-in,1,1,0
Emmet,CN-SL-Gruver,President and Vice President,,,Write-in,1,0,1
Emmet,DM-JC-Ringsted,President and Vice President,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,President and Vice President,,,Write-in,0,0,0
Emmet,Emmet-Estherville,President and Vice President,,,Write-in,0,0,0
Emmet,Estherville Ward 1,President and Vice President,,,Write-in,0,0,0
Emmet,Estherville Ward 2,President and Vice President,,,Write-in,1,0,1
Emmet,Estherville Ward 3,President and Vice President,,,Write-in,0,0,0
Emmet,Estherville Ward 4,President and Vice President,,,Write-in,0,0,0
Emmet,Estherville Ward 5,President and Vice President,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,President and Vice President,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,United States Senator,,DEM,Theresa Greenfield,181,66,115
Emmet,CN-SL-Gruver,United States Senator,,DEM,Theresa Greenfield,56,21,35
Emmet,DM-JC-Ringsted,United States Senator,,DEM,Theresa Greenfield,89,28,61
Emmet,EL-LN-Dolliver,United States Senator,,DEM,Theresa Greenfield,57,15,42
Emmet,Emmet-Estherville,United States Senator,,DEM,Theresa Greenfield,73,15,58
Emmet,Estherville Ward 1,United States Senator,,DEM,Theresa Greenfield,237,51,186
Emmet,Estherville Ward 2,United States Senator,,DEM,Theresa Greenfield,207,56,151
Emmet,Estherville Ward 3,United States Senator,,DEM,Theresa Greenfield,261,56,205
Emmet,Estherville Ward 4,United States Senator,,DEM,Theresa Greenfield,207,69,138
Emmet,Estherville Ward 5,United States Senator,,DEM,Theresa Greenfield,168,47,121
Emmet,HL-TM-Wallingford,United States Senator,,DEM,Theresa Greenfield,101,32,69
Emmet,AG-IL-Armstrong,United States Senator,,REP,Joni Ernst,464,296,168
Emmet,CN-SL-Gruver,United States Senator,,REP,Joni Ernst,172,112,60
Emmet,DM-JC-Ringsted,United States Senator,,REP,Joni Ernst,217,142,75
Emmet,EL-LN-Dolliver,United States Senator,,REP,Joni Ernst,139,79,60
Emmet,Emmet-Estherville,United States Senator,,REP,Joni Ernst,261,105,156
Emmet,Estherville Ward 1,United States Senator,,REP,Joni Ernst,423,211,212
Emmet,Estherville Ward 2,United States Senator,,REP,Joni Ernst,337,187,150
Emmet,Estherville Ward 3,United States Senator,,REP,Joni Ernst,297,117,180
Emmet,Estherville Ward 4,United States Senator,,REP,Joni Ernst,235,134,101
Emmet,Estherville Ward 5,United States Senator,,REP,Joni Ernst,195,105,90
Emmet,HL-TM-Wallingford,United States Senator,,REP,Joni Ernst,225,154,71
Emmet,AG-IL-Armstrong,United States Senator,,LIB,Rick Stewart,24,17,7
Emmet,CN-SL-Gruver,United States Senator,,LIB,Rick Stewart,5,4,1
Emmet,DM-JC-Ringsted,United States Senator,,LIB,Rick Stewart,9,5,4
Emmet,EL-LN-Dolliver,United States Senator,,LIB,Rick Stewart,7,5,2
Emmet,Emmet-Estherville,United States Senator,,LIB,Rick Stewart,3,2,1
Emmet,Estherville Ward 1,United States Senator,,LIB,Rick Stewart,14,6,8
Emmet,Estherville Ward 2,United States Senator,,LIB,Rick Stewart,19,12,7
Emmet,Estherville Ward 3,United States Senator,,LIB,Rick Stewart,20,10,10
Emmet,Estherville Ward 4,United States Senator,,LIB,Rick Stewart,22,11,11
Emmet,Estherville Ward 5,United States Senator,,LIB,Rick Stewart,17,9,8
Emmet,HL-TM-Wallingford,United States Senator,,LIB,Rick Stewart,7,5,2
Emmet,AG-IL-Armstrong,United States Senator,,,Suzanne Herzog,3,3,0
Emmet,CN-SL-Gruver,United States Senator,,,Suzanne Herzog,2,2,0
Emmet,DM-JC-Ringsted,United States Senator,,,Suzanne Herzog,5,4,1
Emmet,EL-LN-Dolliver,United States Senator,,,Suzanne Herzog,2,1,1
Emmet,Emmet-Estherville,United States Senator,,,Suzanne Herzog,3,2,1
Emmet,Estherville Ward 1,United States Senator,,,Suzanne Herzog,9,4,5
Emmet,Estherville Ward 2,United States Senator,,,Suzanne Herzog,6,5,1
Emmet,Estherville Ward 3,United States Senator,,,Suzanne Herzog,2,1,1
Emmet,Estherville Ward 4,United States Senator,,,Suzanne Herzog,3,2,1
Emmet,Estherville Ward 5,United States Senator,,,Suzanne Herzog,8,4,4
Emmet,HL-TM-Wallingford,United States Senator,,,Suzanne Herzog,4,3,1
Emmet,AG-IL-Armstrong,United States Senator,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,United States Senator,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,United States Senator,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,United States Senator,,,Write-in,0,0,0
Emmet,Emmet-Estherville,United States Senator,,,Write-in,0,0,0
Emmet,Estherville Ward 1,United States Senator,,,Write-in,0,0,0
Emmet,Estherville Ward 2,United States Senator,,,Write-in,0,0,0
Emmet,Estherville Ward 3,United States Senator,,,Write-in,1,1,0
Emmet,Estherville Ward 4,United States Senator,,,Write-in,0,0,0
Emmet,Estherville Ward 5,United States Senator,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,United States Senator,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,United States Representative District 4,,DEM,J.D. Scholten,168,61,107
Emmet,CN-SL-Gruver,United States Representative District 4,,DEM,J.D. Scholten,50,20,30
Emmet,DM-JC-Ringsted,United States Representative District 4,,DEM,J.D. Scholten,88,32,56
Emmet,EL-LN-Dolliver,United States Representative District 4,,DEM,J.D. Scholten,53,11,42
Emmet,Emmet-Estherville,United States Representative District 4,,DEM,J.D. Scholten,68,15,53
Emmet,Estherville Ward 1,United States Representative District 4,,DEM,J.D. Scholten,232,56,176
Emmet,Estherville Ward 2,United States Representative District 4,,DEM,J.D. Scholten,198,55,143
Emmet,Estherville Ward 3,United States Representative District 4,,DEM,J.D. Scholten,247,58,189
Emmet,Estherville Ward 4,United States Representative District 4,,DEM,J.D. Scholten,202,67,135
Emmet,Estherville Ward 5,United States Representative District 4,,DEM,J.D. Scholten,161,45,116
Emmet,HL-TM-Wallingford,United States Representative District 4,,DEM,J.D. Scholten,98,34,64
Emmet,AG-IL-Armstrong,United States Representative District 4,,REP,Randy Feenstra,482,313,169
Emmet,CN-SL-Gruver,United States Representative District 4,,REP,Randy Feenstra,170,112,58
Emmet,DM-JC-Ringsted,United States Representative District 4,,REP,Randy Feenstra,228,145,83
Emmet,EL-LN-Dolliver,United States Representative District 4,,REP,Randy Feenstra,140,84,56
Emmet,Emmet-Estherville,United States Representative District 4,,REP,Randy Feenstra,266,109,157
Emmet,Estherville Ward 1,United States Representative District 4,,REP,Randy Feenstra,429,206,223
Emmet,Estherville Ward 2,United States Representative District 4,,REP,Randy Feenstra,354,193,161
Emmet,Estherville Ward 3,United States Representative District 4,,REP,Randy Feenstra,322,120,202
Emmet,Estherville Ward 4,United States Representative District 4,,REP,Randy Feenstra,242,133,109
Emmet,Estherville Ward 5,United States Representative District 4,,REP,Randy Feenstra,219,114,105
Emmet,HL-TM-Wallingford,United States Representative District 4,,REP,Randy Feenstra,232,155,77
Emmet,AG-IL-Armstrong,United States Representative District 4,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,United States Representative District 4,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,United States Representative District 4,,,Write-in,0,0,0
Emmet,EL-LN-Dolliver,United States Representative District 4,,,Write-in,0,0,0
Emmet,Emmet-Estherville,United States Representative District 4,,,Write-in,0,0,0
Emmet,Estherville Ward 1,United States Representative District 4,,,Write-in,0,0,0
Emmet,Estherville Ward 2,United States Representative District 4,,,Write-in,1,1,0
Emmet,Estherville Ward 3,United States Representative District 4,,,Write-in,0,0,0
Emmet,Estherville Ward 4,United States Representative District 4,,,Write-in,0,0,0
Emmet,Estherville Ward 5,United States Representative District 4,,,Write-in,0,0,0
Emmet,HL-TM-Wallingford,United States Representative District 4,,,Write-in,2,2,0
Emmet,AG-IL-Armstrong,State Senator District 4,,REP,Dennis Guth,552,343,209
Emmet,CN-SL-Gruver,State Senator District 4,,REP,Dennis Guth,180,116,64
Emmet,DM-JC-Ringsted,State Senator District 4,,REP,Dennis Guth,257,152,105
Emmet,EL-LN-Dolliver,State Senator District 4,,REP,Dennis Guth,161,86,75
Emmet,Emmet-Estherville,State Senator District 4,,REP,Dennis Guth,275,107,168
Emmet,Estherville Ward 1,State Senator District 4,,REP,Dennis Guth,531,242,289
Emmet,Estherville Ward 2,State Senator District 4,,REP,Dennis Guth,419,217,202
Emmet,Estherville Ward 3,State Senator District 4,,REP,Dennis Guth,421,147,274
Emmet,Estherville Ward 4,State Senator District 4,,REP,Dennis Guth,338,173,165
Emmet,Estherville Ward 5,State Senator District 4,,REP,Dennis Guth,294,139,155
Emmet,HL-TM-Wallingford,State Senator District 4,,REP,Dennis Guth,257,168,89
Emmet,AG-IL-Armstrong,State Senator District 4,,,Write-in,8,2,6
Emmet,CN-SL-Gruver,State Senator District 4,,,Write-in,1,1,0
Emmet,DM-JC-Ringsted,State Senator District 4,,,Write-in,1,0,1
Emmet,EL-LN-Dolliver,State Senator District 4,,,Write-in,0,0,0
Emmet,Emmet-Estherville,State Senator District 4,,,Write-in,2,0,2
Emmet,Estherville Ward 1,State Senator District 4,,,Write-in,11,0,11
Emmet,Estherville Ward 2,State Senator District 4,,,Write-in,11,3,8
Emmet,Estherville Ward 3,State Senator District 4,,,Write-in,7,0,7
Emmet,Estherville Ward 4,State Senator District 4,,,Write-in,10,3,7
Emmet,Estherville Ward 5,State Senator District 4,,,Write-in,5,0,5
Emmet,HL-TM-Wallingford,State Senator District 4,,,Write-in,2,1,1
Emmet,AG-IL-Armstrong,State Representative District 7,,DEM,Debra Jensen,193,70,123
Emmet,CN-SL-Gruver,State Representative District 7,,DEM,Debra Jensen,51,22,29
Emmet,DM-JC-Ringsted,State Representative District 7,,DEM,Debra Jensen,99,38,61
Emmet,EL-LN-Dolliver,State Representative District 7,,DEM,Debra Jensen,54,11,43
Emmet,Emmet-Estherville,State Representative District 7,,DEM,Debra Jensen,75,17,58
Emmet,Estherville Ward 1,State Representative District 7,,DEM,Debra Jensen,246,59,187
Emmet,Estherville Ward 2,State Representative District 7,,DEM,Debra Jensen,205,57,148
Emmet,Estherville Ward 3,State Representative District 7,,DEM,Debra Jensen,263,67,196
Emmet,Estherville Ward 4,State Representative District 7,,DEM,Debra Jensen,201,68,133
Emmet,Estherville Ward 5,State Representative District 7,,DEM,Debra Jensen,160,44,116
Emmet,HL-TM-Wallingford,State Representative District 7,,DEM,Debra Jensen,122,48,74
Emmet,AG-IL-Armstrong,State Representative District 7,,REP,Henry Stone,438,294,144
Emmet,CN-SL-Gruver,State Representative District 7,,REP,Henry Stone,164,106,58
Emmet,DM-JC-Ringsted,State Representative District 7,,REP,Henry Stone,199,125,74
Emmet,EL-LN-Dolliver,State Representative District 7,,REP,Henry Stone,131,77,54
Emmet,Emmet-Estherville,State Representative District 7,,REP,Henry Stone,246,102,144
Emmet,Estherville Ward 1,State Representative District 7,,REP,Henry Stone,399,198,201
Emmet,Estherville Ward 2,State Representative District 7,,REP,Henry Stone,328,182,146
Emmet,Estherville Ward 3,State Representative District 7,,REP,Henry Stone,288,108,180
Emmet,Estherville Ward 4,State Representative District 7,,REP,Henry Stone,226,122,104
Emmet,Estherville Ward 5,State Representative District 7,,REP,Henry Stone,200,105,95
Emmet,HL-TM-Wallingford,State Representative District 7,,REP,Henry Stone,192,132,60
Emmet,AG-IL-Armstrong,State Representative District 7,,,Write-in,0,0,0
Emmet,CN-SL-Gruver,State Representative District 7,,,Write-in,0,0,0
Emmet,DM-JC-Ringsted,State Representative District 7,,,Write-in,1,1,0
Emmet,EL-LN-Dolliver,State Representative District 7,,,Write-in,0,0,0
Emmet,Emmet-Estherville,State Representative District 7,,,Write-in,1,0,1
Emmet,Estherville Ward 1,State Representative District 7,,,Write-in,0,0,0
Emmet,Estherville Ward 2,State Representative District 7,,,Write-in,1,0,1
Emmet,Estherville Ward 3,State Representative District 7,,,Write-in,0,0,0
Emmet,Estherville Ward 4,State Representative District 7,,,Write-in,0,0,0
Emmet,Estherville Ward 5,State Representative District 7,,,Write-in,1,1,0
Emmet,HL-TM-Wallingford,State Representative District 7,,,Write-in,0,0,0
Emmet,AG-IL-Armstrong,Supervisors,,DEM,Roger Hash,180,84,96
Emmet,CN-SL-Gruver,Supervisors,,DEM,Roger Hash,97,54,43
Emmet,DM-JC-Ringsted,Supervisors,,DEM,Roger Hash,87,35,52
Emmet,EL-LN-Dolliver,Supervisors,,DEM,Roger Hash,77,27,50
Emmet,Emmet-Estherville,Supervisors,,DEM,Roger Hash,143,51,92
Emmet,Estherville Ward 1,Supervisors,,DEM,Roger Hash,327,91,236
Emmet,Estherville Ward 2,Supervisors,,DEM,Roger Hash,277,101,176
Emmet,Estherville Ward 3,Supervisors,,DEM,Roger Hash,287,69,218
Emmet,Estherville Ward 4,Supervisors,,DEM,Roger Hash,215,70,145
Emmet,Estherville Ward 5,Supervisors,,DEM,Roger Hash,190,63,127
Emmet,HL-TM-Wallingford,Supervisors,,DEM,Roger Hash,137,68,69
Emmet,AG-IL-Armstrong,Supervisors,,DEM,Todd Glasnapp,364,186,178
Emmet,CN-SL-Gruver,Supervisors,,DEM,Todd Glasnapp,133,72,61
Emmet,DM-JC-Ringsted,Supervisors,,DEM,Todd Glasnapp,220,120,100
Emmet,EL-LN-Dolliver,Supervisors,,DEM,Todd Glasnapp,118,51,67
Emmet,Emmet-Estherville,Supervisors,,DEM,Todd Glasnapp,160,51,109
Emmet,Estherville Ward 1,Supervisors,,DEM,Todd Glasnapp,292,84,208
Emmet,Estherville Ward 2,Supervisors,,DEM,Todd Glasnapp,251,82,169
Emmet,Estherville Ward 3,Supervisors,,DEM,Todd Glasnapp,262,51,211
Emmet,Estherville Ward 4,Supervisors,,DEM,Todd Glasnapp,181,66,115
Emmet,Estherville Ward 5,Supervisors,,DEM,Todd Glasnapp,162,48,114
Emmet,HL-TM-Wallingford,Supervisors,,DEM,Todd Glasnapp,158,76,82
Emmet,AG-IL-Armstrong,Supervisors,,DEM,Sarah Morphew,141,59,82
Emmet,CN-SL-Gruver,Supervisors,,DEM,Sarah Morphew,45,20,25
Emmet,DM-JC-Ringsted,Supervisors,,DEM,Sarah Morphew,56,16,40
Emmet,EL-LN-Dolliver,Supervisors,,DEM,Sarah Morphew,38,9,29
Emmet,Emmet-Estherville,Supervisors,,DEM,Sarah Morphew,75,18,57
Emmet,Estherville Ward 1,Supervisors,,DEM,Sarah Morphew,232,60,172
Emmet,Estherville Ward 2,Supervisors,,DEM,Sarah Morphew,199,66,133
Emmet,Estherville Ward 3,Supervisors,,DEM,Sarah Morphew,236,55,181
Emmet,Estherville Ward 4,Supervisors,,DEM,Sarah Morphew,186,66,120
Emmet,Estherville Ward 5,Supervisors,,DEM,Sarah Morphew,147,46,101
Emmet,HL-TM-Wallingford,Supervisors,,DEM,Sarah Morphew,81,31,50
Emmet,AG-IL-Armstrong,Supervisors,,REP,Tim Schumacher,323,188,135
Emmet,CN-SL-Gruver,Supervisors,,REP,Tim Schumacher,142,94,48
Emmet,DM-JC-Ringsted,Supervisors,,REP,Tim Schumacher,176,102,74
Emmet,EL-LN-Dolliver,Supervisors,,REP,Tim Schumacher,118,63,55
Emmet,Emmet-Estherville,Supervisors,,REP,Tim Schumacher,191,72,119
Emmet,Estherville Ward 1,Supervisors,,REP,Tim Schumacher,321,139,182
Emmet,Estherville Ward 2,Supervisors,,REP,Tim Schumacher,275,141,134
Emmet,Estherville Ward 3,Supervisors,,REP,Tim Schumacher,258,90,168
Emmet,Estherville Ward 4,Supervisors,,REP,Tim Schumacher,202,107,95
Emmet,Estherville Ward 5,Supervisors,,REP,Tim Schumacher,183,94,89
Emmet,HL-TM-Wallingford,Supervisors,,REP,Tim Schumacher,199,127,72
Emmet,AG-IL-Armstrong,Supervisors,,REP,Lisa K. Hansen,480,294,186
Emmet,CN-SL-Gruver,Supervisors,,REP,Lisa K. Hansen,122,73,49
Emmet,DM-JC-Ringsted,Supervisors,,REP,Lisa K. Hansen,187,116,71
Emmet,EL-LN-Dolliver,Supervisors,,REP,Lisa K. Hansen,104,58,46
Emmet,Emmet-Estherville,Supervisors,,REP,Lisa K. Hansen,199,77,122
Emmet,Estherville Ward 1,Supervisors,,REP,Lisa K. Hansen,326,153,173
Emmet,Estherville Ward 2,Supervisors,,REP,Lisa K. Hansen,281,150,131
Emmet,Estherville Ward 3,Supervisors,,REP,Lisa K. Hansen,266,93,173
Emmet,Estherville Ward 4,Supervisors,,REP,Lisa K. Hansen,205,114,91
Emmet,Estherville Ward 5,Supervisors,,REP,Lisa K. Hansen,180,84,96
Emmet,HL-TM-Wallingford,Supervisors,,REP,Lisa K. Hansen,180,111,69
Emmet,AG-IL-Armstrong,Supervisors,,,Write-in,3,2,1
Emmet,CN-SL-Gruver,Supervisors,,,Write-in,1,1,0
Emmet,DM-JC-Ringsted,Supervisors,,,Write-in,1,0,1
Emmet,EL-LN-Dolliver,Supervisors,,,Write-in,1,1,0
Emmet,Emmet-Estherville,Supervisors,,,Write-in,5,1,4
Emmet,Estherville Ward 1,Supervisors,,,Write-in,13,7,6
Emmet,Estherville Ward 2,Supervisors,,,Write-in,8,4,4
Emmet,Estherville Ward 3,Supervisors,,,Write-in,4,3,1
Emmet,Estherville Ward 4,Supervisors,,,Write-in,9,8,1
Emmet,Estherville Ward 5,Supervisors,,,Write-in,0,0,0
