county,precinct,office,district,party,candidate,votes,election_day,absentee
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Carroll Ward Four,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Eden Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Ewoldt Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Glidden-Richland Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Union Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Washington - Roselle Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Carroll,Arcadia Precinct,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Carroll,Carroll Ward One,President and Vice President,,,Kanye West and Michelle Tidball,4,1,3
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,,Kanye West and Michelle Tidball,4,1,3
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,,Kanye West and Michelle Tidball,3,1,2
Carroll,Carroll Ward Four,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Carroll,Eden Precinct,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Carroll,Ewoldt Precinct,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Carroll,Glidden-Richland Precinct,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Carroll,Union Precinct,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Carroll,Washington - Roselle Precinct,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Carroll,Arcadia Precinct,President and Vice President,,,Write-in,1,1,0
Carroll,Carroll Ward One,President and Vice President,,,Write-in,2,0,2
Carroll,Carroll Ward Two - N1/2 Maple River,President and Vice President,,,Write-in,4,2,2
Carroll,Carroll Ward Three - S1/2 Maple River,President and Vice President,,,Write-in,5,2,3
Carroll,Carroll Ward Four,President and Vice President,,,Write-in,3,1,2
Carroll,Eden Precinct,President and Vice President,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,President and Vice President,,,Write-in,4,3,1
Carroll,Glidden-Richland Precinct,President and Vice President,,,Write-in,1,1,0
Carroll,Pleasant Valley-Newton Precinct,President and Vice President,,,Write-in,2,0,2
Carroll,Sheridan-Grant-Jasper Precinct,President and Vice President,,,Write-in,3,2,1
Carroll,Union Precinct,President and Vice President,,,Write-in,1,1,0
Carroll,Washington - Roselle Precinct,President and Vice President,,,Write-in,1,1,0
Carroll,Wheatland - Kniest Precinct,President and Vice President,,,Write-in,2,2,0
Carroll,Arcadia Precinct,United States Senator,,DEM,Theresa Greenfield,97,45,52
Carroll,Carroll Ward One,United States Senator,,DEM,Theresa Greenfield,473,106,367
Carroll,Carroll Ward Two - N1/2 Maple River,United States Senator,,DEM,Theresa Greenfield,620,135,485
Carroll,Carroll Ward Three - S1/2 Maple River,United States Senator,,DEM,Theresa Greenfield,486,97,389
Carroll,Carroll Ward Four,United States Senator,,DEM,Theresa Greenfield,457,76,381
Carroll,Eden Precinct,United States Senator,,DEM,Theresa Greenfield,88,30,58
Carroll,Ewoldt Precinct,United States Senator,,DEM,Theresa Greenfield,299,91,208
Carroll,Glidden-Richland Precinct,United States Senator,,DEM,Theresa Greenfield,248,76,172
Carroll,Pleasant Valley-Newton Precinct,United States Senator,,DEM,Theresa Greenfield,97,32,65
Carroll,Sheridan-Grant-Jasper Precinct,United States Senator,,DEM,Theresa Greenfield,207,63,144
Carroll,Union Precinct,United States Senator,,DEM,Theresa Greenfield,230,67,163
Carroll,Washington - Roselle Precinct,United States Senator,,DEM,Theresa Greenfield,132,43,89
Carroll,Wheatland - Kniest Precinct,United States Senator,,DEM,Theresa Greenfield,146,52,94
Carroll,Arcadia Precinct,United States Senator,,REP,Joni Ernst,292,201,91
Carroll,Carroll Ward One,United States Senator,,REP,Joni Ernst,924,391,533
Carroll,Carroll Ward Two - N1/2 Maple River,United States Senator,,REP,Joni Ernst,954,428,526
Carroll,Carroll Ward Three - S1/2 Maple River,United States Senator,,REP,Joni Ernst,786,265,521
Carroll,Carroll Ward Four,United States Senator,,REP,Joni Ernst,642,249,393
Carroll,Eden Precinct,United States Senator,,REP,Joni Ernst,260,167,93
Carroll,Ewoldt Precinct,United States Senator,,REP,Joni Ernst,635,364,271
Carroll,Glidden-Richland Precinct,United States Senator,,REP,Joni Ernst,599,386,213
Carroll,Pleasant Valley-Newton Precinct,United States Senator,,REP,Joni Ernst,354,217,137
Carroll,Sheridan-Grant-Jasper Precinct,United States Senator,,REP,Joni Ernst,429,236,193
Carroll,Union Precinct,United States Senator,,REP,Joni Ernst,522,363,159
Carroll,Washington - Roselle Precinct,United States Senator,,REP,Joni Ernst,371,220,151
Carroll,Wheatland - Kniest Precinct,United States Senator,,REP,Joni Ernst,477,310,167
Carroll,Arcadia Precinct,United States Senator,,LIB,Rick Stewart,5,5,0
Carroll,Carroll Ward One,United States Senator,,LIB,Rick Stewart,21,11,10
Carroll,Carroll Ward Two - N1/2 Maple River,United States Senator,,LIB,Rick Stewart,29,11,18
Carroll,Carroll Ward Three - S1/2 Maple River,United States Senator,,LIB,Rick Stewart,37,15,22
Carroll,Carroll Ward Four,United States Senator,,LIB,Rick Stewart,25,9,16
Carroll,Eden Precinct,United States Senator,,LIB,Rick Stewart,7,4,3
Carroll,Ewoldt Precinct,United States Senator,,LIB,Rick Stewart,16,10,6
Carroll,Glidden-Richland Precinct,United States Senator,,LIB,Rick Stewart,20,15,5
Carroll,Pleasant Valley-Newton Precinct,United States Senator,,LIB,Rick Stewart,7,3,4
Carroll,Sheridan-Grant-Jasper Precinct,United States Senator,,LIB,Rick Stewart,12,8,4
Carroll,Union Precinct,United States Senator,,LIB,Rick Stewart,23,12,11
Carroll,Washington - Roselle Precinct,United States Senator,,LIB,Rick Stewart,14,11,3
Carroll,Wheatland - Kniest Precinct,United States Senator,,LIB,Rick Stewart,14,11,3
Carroll,Arcadia Precinct,United States Senator,,,Suzanne Herzog,3,3,0
Carroll,Carroll Ward One,United States Senator,,,Suzanne Herzog,12,6,6
Carroll,Carroll Ward Two - N1/2 Maple River,United States Senator,,,Suzanne Herzog,17,8,9
Carroll,Carroll Ward Three - S1/2 Maple River,United States Senator,,,Suzanne Herzog,13,7,6
Carroll,Carroll Ward Four,United States Senator,,,Suzanne Herzog,11,7,4
Carroll,Eden Precinct,United States Senator,,,Suzanne Herzog,0,0,0
Carroll,Ewoldt Precinct,United States Senator,,,Suzanne Herzog,15,9,6
Carroll,Glidden-Richland Precinct,United States Senator,,,Suzanne Herzog,5,3,2
Carroll,Pleasant Valley-Newton Precinct,United States Senator,,,Suzanne Herzog,1,0,1
Carroll,Sheridan-Grant-Jasper Precinct,United States Senator,,,Suzanne Herzog,6,2,4
Carroll,Union Precinct,United States Senator,,,Suzanne Herzog,7,4,3
Carroll,Washington - Roselle Precinct,United States Senator,,,Suzanne Herzog,4,3,1
Carroll,Wheatland - Kniest Precinct,United States Senator,,,Suzanne Herzog,2,1,1
Carroll,Arcadia Precinct,United States Senator,,,Write-in,0,0,0
Carroll,Carroll Ward One,United States Senator,,,Write-in,0,0,0
Carroll,Carroll Ward Two - N1/2 Maple River,United States Senator,,,Write-in,2,2,0
Carroll,Carroll Ward Three - S1/2 Maple River,United States Senator,,,Write-in,2,2,0
Carroll,Carroll Ward Four,United States Senator,,,Write-in,3,2,1
Carroll,Eden Precinct,United States Senator,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,United States Senator,,,Write-in,2,2,0
Carroll,Glidden-Richland Precinct,United States Senator,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,United States Senator,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,United States Senator,,,Write-in,1,1,0
Carroll,Union Precinct,United States Senator,,,Write-in,0,0,0
Carroll,Washington - Roselle Precinct,United States Senator,,,Write-in,0,0,0
Carroll,Wheatland - Kniest Precinct,United States Senator,,,Write-in,1,0,1
Carroll,Arcadia Precinct,United States Representative District 4,,DEM,J.D. Scholten,114,57,57
Carroll,Carroll Ward One,United States Representative District 4,,DEM,J.D. Scholten,477,117,360
Carroll,Carroll Ward Two - N1/2 Maple River,United States Representative District 4,,DEM,J.D. Scholten,638,159,479
Carroll,Carroll Ward Three - S1/2 Maple River,United States Representative District 4,,DEM,J.D. Scholten,504,111,393
Carroll,Carroll Ward Four,United States Representative District 4,,DEM,J.D. Scholten,460,90,370
Carroll,Eden Precinct,United States Representative District 4,,DEM,J.D. Scholten,111,40,71
Carroll,Ewoldt Precinct,United States Representative District 4,,DEM,J.D. Scholten,343,126,217
Carroll,Glidden-Richland Precinct,United States Representative District 4,,DEM,J.D. Scholten,253,87,166
Carroll,Pleasant Valley-Newton Precinct,United States Representative District 4,,DEM,J.D. Scholten,110,43,67
Carroll,Sheridan-Grant-Jasper Precinct,United States Representative District 4,,DEM,J.D. Scholten,210,66,144
Carroll,Union Precinct,United States Representative District 4,,DEM,J.D. Scholten,264,91,173
Carroll,Washington - Roselle Precinct,United States Representative District 4,,DEM,J.D. Scholten,155,61,94
Carroll,Wheatland - Kniest Precinct,United States Representative District 4,,DEM,J.D. Scholten,166,75,91
Carroll,Arcadia Precinct,United States Representative District 4,,REP,Randy Feenstra,268,184,84
Carroll,Carroll Ward One,United States Representative District 4,,REP,Randy Feenstra,879,368,511
Carroll,Carroll Ward Two - N1/2 Maple River,United States Representative District 4,,REP,Randy Feenstra,891,389,502
Carroll,Carroll Ward Three - S1/2 Maple River,United States Representative District 4,,REP,Randy Feenstra,752,251,501
Carroll,Carroll Ward Four,United States Representative District 4,,REP,Randy Feenstra,593,231,362
Carroll,Eden Precinct,United States Representative District 4,,REP,Randy Feenstra,227,148,79
Carroll,Ewoldt Precinct,United States Representative District 4,,REP,Randy Feenstra,580,330,250
Carroll,Glidden-Richland Precinct,United States Representative District 4,,REP,Randy Feenstra,569,365,204
Carroll,Pleasant Valley-Newton Precinct,United States Representative District 4,,REP,Randy Feenstra,320,188,132
Carroll,Sheridan-Grant-Jasper Precinct,United States Representative District 4,,REP,Randy Feenstra,410,226,184
Carroll,Union Precinct,United States Representative District 4,,REP,Randy Feenstra,485,335,150
Carroll,Washington - Roselle Precinct,United States Representative District 4,,REP,Randy Feenstra,353,208,145
Carroll,Wheatland - Kniest Precinct,United States Representative District 4,,REP,Randy Feenstra,441,275,166
Carroll,Arcadia Precinct,United States Representative District 4,,,Write-in,0,0,0
Carroll,Carroll Ward One,United States Representative District 4,,,Write-in,0,0,0
Carroll,Carroll Ward Two - N1/2 Maple River,United States Representative District 4,,,Write-in,4,3,1
Carroll,Carroll Ward Three - S1/2 Maple River,United States Representative District 4,,,Write-in,1,0,1
Carroll,Carroll Ward Four,United States Representative District 4,,,Write-in,3,2,1
Carroll,Eden Precinct,United States Representative District 4,,,Write-in,1,1,0
Carroll,Ewoldt Precinct,United States Representative District 4,,,Write-in,4,2,2
Carroll,Glidden-Richland Precinct,United States Representative District 4,,,Write-in,2,0,2
Carroll,Pleasant Valley-Newton Precinct,United States Representative District 4,,,Write-in,1,1,0
Carroll,Sheridan-Grant-Jasper Precinct,United States Representative District 4,,,Write-in,2,2,0
Carroll,Union Precinct,United States Representative District 4,,,Write-in,0,0,0
Carroll,Washington - Roselle Precinct,United States Representative District 4,,,Write-in,1,1,0
Carroll,Wheatland - Kniest Precinct,United States Representative District 4,,,Write-in,2,1,1
Carroll,Arcadia Precinct,State Senator District 6,,DEM,C.J. Petersen,102,51,51
Carroll,Carroll Ward One,State Senator District 6,,DEM,C.J. Petersen,399,107,292
Carroll,Carroll Ward Two - N1/2 Maple River,State Senator District 6,,DEM,C.J. Petersen,542,138,404
Carroll,Carroll Ward Three - S1/2 Maple River,State Senator District 6,,DEM,C.J. Petersen,428,93,335
Carroll,Carroll Ward Four,State Senator District 6,,DEM,C.J. Petersen,413,86,327
Carroll,Eden Precinct,State Senator District 6,,DEM,C.J. Petersen,104,46,58
Carroll,Ewoldt Precinct,State Senator District 6,,DEM,C.J. Petersen,257,101,156
Carroll,Glidden-Richland Precinct,State Senator District 6,,DEM,C.J. Petersen,218,75,143
Carroll,Pleasant Valley-Newton Precinct,State Senator District 6,,DEM,C.J. Petersen,85,32,53
Carroll,Sheridan-Grant-Jasper Precinct,State Senator District 6,,DEM,C.J. Petersen,169,51,118
Carroll,Union Precinct,State Senator District 6,,DEM,C.J. Petersen,218,70,148
Carroll,Washington - Roselle Precinct,State Senator District 6,,DEM,C.J. Petersen,115,43,72
Carroll,Wheatland - Kniest Precinct,State Senator District 6,,DEM,C.J. Petersen,143,60,83
Carroll,Arcadia Precinct,State Senator District 6,,REP,Craig Steven Williams,274,186,88
Carroll,Carroll Ward One,State Senator District 6,,REP,Craig Steven Williams,917,375,542
Carroll,Carroll Ward Two - N1/2 Maple River,State Senator District 6,,REP,Craig Steven Williams,942,405,537
Carroll,Carroll Ward Three - S1/2 Maple River,State Senator District 6,,REP,Craig Steven Williams,807,274,533
Carroll,Carroll Ward Four,State Senator District 6,,REP,Craig Steven Williams,629,232,397
Carroll,Eden Precinct,State Senator District 6,,REP,Craig Steven Williams,236,144,92
Carroll,Ewoldt Precinct,State Senator District 6,,REP,Craig Steven Williams,661,350,311
Carroll,Glidden-Richland Precinct,State Senator District 6,,REP,Craig Steven Williams,583,363,220
Carroll,Pleasant Valley-Newton Precinct,State Senator District 6,,REP,Craig Steven Williams,329,190,139
Carroll,Sheridan-Grant-Jasper Precinct,State Senator District 6,,REP,Craig Steven Williams,426,231,195
Carroll,Union Precinct,State Senator District 6,,REP,Craig Steven Williams,516,353,163
Carroll,Washington - Roselle Precinct,State Senator District 6,,REP,Craig Steven Williams,380,215,165
Carroll,Wheatland - Kniest Precinct,State Senator District 6,,REP,Craig Steven Williams,444,278,166
Carroll,Arcadia Precinct,State Senator District 6,,,Write-in,0,0,0
Carroll,Carroll Ward One,State Senator District 6,,,Write-in,1,0,1
Carroll,Carroll Ward Two - N1/2 Maple River,State Senator District 6,,,Write-in,3,2,1
Carroll,Carroll Ward Three - S1/2 Maple River,State Senator District 6,,,Write-in,1,0,1
Carroll,Carroll Ward Four,State Senator District 6,,,Write-in,2,2,0
Carroll,Eden Precinct,State Senator District 6,,,Write-in,0,0,0
Carroll,Ewoldt Precinct,State Senator District 6,,,Write-in,1,1,0
Carroll,Glidden-Richland Precinct,State Senator District 6,,,Write-in,0,0,0
Carroll,Pleasant Valley-Newton Precinct,State Senator District 6,,,Write-in,0,0,0
Carroll,Sheridan-Grant-Jasper Precinct,State Senator District 6,,,Write-in,1,0,1
Carroll,Union Precinct,State Senator District 6,,,Write-in,0,0,0
Carroll,Washington - Roselle Precinct,State Senator District 6,,,Write-in,1,1,0
Carroll,Wheatland - Kniest Precinct,State Senator District 6,,,Write-in,1,1,0
Carroll,Arcadia Precinct,State Representative District 12,,DEM,Sam Muhr,62,25,37
Carroll,Carroll Ward One,State Representative District 12,,DEM,Sam Muhr,284,71,213
Carroll,Carroll Ward Two - N1/2 Maple River,State Representative District 12,,DEM,Sam Muhr,376,73,303
Carroll,Carroll Ward Three - S1/2 Maple River,State Representative District 12,,DEM,Sam Muhr,290,56,234
Carroll,Carroll Ward Four,State Representative District 12,,DEM,Sam Muhr,307,44,263
Carroll,Eden Precinct,State Representative District 12,,DEM,Sam Muhr,40,9,31
Carroll,Ewoldt Precinct,State Representative District 12,,DEM,Sam Muhr,204,62,142
Carroll,Glidden-Richland Precinct,State Representative District 12,,DEM,Sam Muhr,123,34,89
Carroll,Pleasant Valley-Newton Precinct,State Representative District 12,,DEM,Sam Muhr,60,16,44
Carroll,Sheridan-Grant-Jasper Precinct,State Representative District 12,,DEM,Sam Muhr,117,27,90
Carroll,Union Precinct,State Representative District 12,,DEM,Sam Muhr,172,45,127
Carroll,Washington - Roselle Precinct,State Representative District 12,,DEM,Sam Muhr,78,20,58
Carroll,Wheatland - Kniest Precinct,State Representative District 12,,DEM,Sam Muhr,91,28,63
Carroll,Arcadia Precinct,State Representative District 12,,REP,Brian Best,302,206,96
Carroll,Carroll Ward One,State Representative District 12,,REP,Brian Best,1046,417,629
Carroll,Carroll Ward Two - N1/2 Maple River,State Representative District 12,,REP,Brian Best,1110,469,641
Carroll,Carroll Ward Three - S1/2 Maple River,State Representative District 12,,REP,Brian Best,918,303,615
Carroll,Carroll Ward Four,State Representative District 12,,REP,Brian Best,716,265,451
Carroll,Eden Precinct,State Representative District 12,,REP,Brian Best,288,184,104
Carroll,Ewoldt Precinct,State Representative District 12,,REP,Brian Best,678,371,307
