county,precinct,office,district,party,candidate,votes,election_day,absentee
Hamilton,Precinct 3,For Hospital Trustee,,,Roberta Knutson,693,292,401
Hamilton,Precinct 4,For Hospital Trustee,,,Roberta Knutson,649,355,294
Hamilton,Precinct 5,For Hospital Trustee,,,Roberta Knutson,396,202,194
Hamilton,Webster City 1st,For Hospital Trustee,,,Roberta Knutson,754,244,510
Hamilton,Webster City 2nd,For Hospital Trustee,,,Roberta Knutson,889,238,651
Hamilton,Webster City 3rd,For Hospital Trustee,,,Roberta Knutson,485,195,290
Hamilton,Precinct 1,For Hospital Trustee,,,David Everson,438,168,270
Hamilton,Precinct 2,For Hospital Trustee,,,David Everson,324,133,191
Hamilton,Precinct 3,For Hospital Trustee,,,David Everson,651,270,381
Hamilton,Precinct 4,For Hospital Trustee,,,David Everson,581,312,269
Hamilton,Precinct 5,For Hospital Trustee,,,David Everson,356,179,177
Hamilton,Webster City 1st,For Hospital Trustee,,,David Everson,681,230,451
Hamilton,Webster City 2nd,For Hospital Trustee,,,David Everson,875,242,633
Hamilton,Webster City 3rd,For Hospital Trustee,,,David Everson,412,152,260
Hamilton,Precinct 1,For Hospital Trustee,,,Taylor Peterson,424,162,262
Hamilton,Precinct 2,For Hospital Trustee,,,Taylor Peterson,318,130,188
Hamilton,Precinct 3,For Hospital Trustee,,,Taylor Peterson,671,294,377
Hamilton,Precinct 4,For Hospital Trustee,,,Taylor Peterson,567,306,261
Hamilton,Precinct 5,For Hospital Trustee,,,Taylor Peterson,347,176,171
Hamilton,Webster City 1st,For Hospital Trustee,,,Taylor Peterson,660,224,436
Hamilton,Webster City 2nd,For Hospital Trustee,,,Taylor Peterson,856,237,619
Hamilton,Webster City 3rd,For Hospital Trustee,,,Taylor Peterson,429,167,262
Hamilton,Precinct 1,For Hospital Trustee,,,Write-in,38,10,28
Hamilton,Precinct 2,For Hospital Trustee,,,Write-in,29,19,10
Hamilton,Precinct 3,For Hospital Trustee,,,Write-in,13,7,6
Hamilton,Precinct 4,For Hospital Trustee,,,Write-in,8,5,3
Hamilton,Precinct 5,For Hospital Trustee,,,Write-in,5,5,0
Hamilton,Webster City 1st,For Hospital Trustee,,,Write-in,47,24,23
Hamilton,Webster City 2nd,For Hospital Trustee,,,Write-in,58,28,30
Hamilton,Webster City 3rd,For Hospital Trustee,,,Write-in,27,5,22
Hamilton,Precinct 1,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,496,184,312
Hamilton,Precinct 2,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,439,188,251
Hamilton,Precinct 3,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,719,304,415
Hamilton,Precinct 4,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,616,329,287
Hamilton,Precinct 5,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,377,184,193
Hamilton,Webster City 1st,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,766,262,504
Hamilton,Webster City 2nd,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,927,283,644
Hamilton,Webster City 3rd,Soil and Water Conservation Dist. Commissioner,,,Linda Pruismann,499,196,303
