county,precinct,office,district,party,candidate,votes,election_day,absentee
Clarke,Osceola 2nd Ward,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Clarke,Osceola 3rd Ward,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Clarke,WOODBURN PRECINCT,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Clarke,MIDDLE PRECINCT,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Clarke,MURRAY PRECINCT,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Clarke,NORTHEAST PRECINCT,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Clarke,Osceola 1st Ward,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Clarke,Osceola 2nd Ward,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,1,0
Clarke,Osceola 3rd Ward,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Clarke,WOODBURN PRECINCT,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Clarke,MIDDLE PRECINCT,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Clarke,MURRAY PRECINCT,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Clarke,NORTHEAST PRECINCT,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Clarke,Osceola 1st Ward,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Clarke,Osceola 2nd Ward,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Clarke,Osceola 3rd Ward,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Clarke,WOODBURN PRECINCT,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Clarke,MIDDLE PRECINCT,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Clarke,MURRAY PRECINCT,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Clarke,NORTHEAST PRECINCT,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,1,1
Clarke,Osceola 1st Ward,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Clarke,Osceola 2nd Ward,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Clarke,Osceola 3rd Ward,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Clarke,WOODBURN PRECINCT,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Clarke,MIDDLE PRECINCT,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,6,2
Clarke,MURRAY PRECINCT,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Clarke,NORTHEAST PRECINCT,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,5,5,0
Clarke,Osceola 1st Ward,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,7,4,3
Clarke,Osceola 2nd Ward,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,1,1
Clarke,Osceola 3rd Ward,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,6,4,2
Clarke,WOODBURN PRECINCT,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,3,0,3
Clarke,MIDDLE PRECINCT,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Clarke,MURRAY PRECINCT,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Clarke,NORTHEAST PRECINCT,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Clarke,Osceola 1st Ward,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Clarke,Osceola 2nd Ward,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Clarke,Osceola 3rd Ward,President and Vice President,,,Brock Pierce and Karla Ballard,1,1,0
Clarke,WOODBURN PRECINCT,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Clarke,MIDDLE PRECINCT,President and Vice President,,,Kanye West and Michelle Tidball,3,1,2
Clarke,MURRAY PRECINCT,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Clarke,NORTHEAST PRECINCT,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Clarke,Osceola 1st Ward,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Clarke,Osceola 2nd Ward,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Clarke,Osceola 3rd Ward,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Clarke,WOODBURN PRECINCT,President and Vice President,,,Kanye West and Michelle Tidball,1,1,0
Clarke,MIDDLE PRECINCT,President and Vice President,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,President and Vice President,,,Write-in,1,1,0
Clarke,NORTHEAST PRECINCT,President and Vice President,,,Write-in,3,1,2
Clarke,Osceola 1st Ward,President and Vice President,,,Write-in,1,0,1
Clarke,Osceola 2nd Ward,President and Vice President,,,Write-in,1,0,1
Clarke,Osceola 3rd Ward,President and Vice President,,,Write-in,2,0,2
Clarke,WOODBURN PRECINCT,President and Vice President,,,Write-in,1,1,0
Clarke,MIDDLE PRECINCT,United States Senator,,DEM,Theresa Greenfield,167,42,125
Clarke,MURRAY PRECINCT,United States Senator,,DEM,Theresa Greenfield,192,71,121
Clarke,NORTHEAST PRECINCT,United States Senator,,DEM,Theresa Greenfield,298,64,234
Clarke,Osceola 1st Ward,United States Senator,,DEM,Theresa Greenfield,241,45,196
Clarke,Osceola 2nd Ward,United States Senator,,DEM,Theresa Greenfield,242,54,188
Clarke,Osceola 3rd Ward,United States Senator,,DEM,Theresa Greenfield,284,84,200
Clarke,WOODBURN PRECINCT,United States Senator,,DEM,Theresa Greenfield,96,33,63
Clarke,MIDDLE PRECINCT,United States Senator,,REP,Joni Ernst,491,250,241
Clarke,MURRAY PRECINCT,United States Senator,,REP,Joni Ernst,459,326,133
Clarke,NORTHEAST PRECINCT,United States Senator,,REP,Joni Ernst,629,315,314
Clarke,Osceola 1st Ward,United States Senator,,REP,Joni Ernst,375,187,188
Clarke,Osceola 2nd Ward,United States Senator,,REP,Joni Ernst,320,165,155
Clarke,Osceola 3rd Ward,United States Senator,,REP,Joni Ernst,421,218,203
Clarke,WOODBURN PRECINCT,United States Senator,,REP,Joni Ernst,211,136,75
Clarke,MIDDLE PRECINCT,United States Senator,,LIB,Rick Stewart,20,9,11
Clarke,MURRAY PRECINCT,United States Senator,,LIB,Rick Stewart,29,17,12
Clarke,NORTHEAST PRECINCT,United States Senator,,LIB,Rick Stewart,16,10,6
Clarke,Osceola 1st Ward,United States Senator,,LIB,Rick Stewart,17,6,11
Clarke,Osceola 2nd Ward,United States Senator,,LIB,Rick Stewart,17,8,9
Clarke,Osceola 3rd Ward,United States Senator,,LIB,Rick Stewart,12,5,7
Clarke,WOODBURN PRECINCT,United States Senator,,LIB,Rick Stewart,8,4,4
Clarke,MIDDLE PRECINCT,United States Senator,,,Suzanne Herzog,9,4,5
Clarke,MURRAY PRECINCT,United States Senator,,,Suzanne Herzog,19,13,6
Clarke,NORTHEAST PRECINCT,United States Senator,,,Suzanne Herzog,5,2,3
Clarke,Osceola 1st Ward,United States Senator,,,Suzanne Herzog,10,2,8
Clarke,Osceola 2nd Ward,United States Senator,,,Suzanne Herzog,5,1,4
Clarke,Osceola 3rd Ward,United States Senator,,,Suzanne Herzog,6,3,3
Clarke,WOODBURN PRECINCT,United States Senator,,,Suzanne Herzog,6,6,0
Clarke,MIDDLE PRECINCT,United States Senator,,,Write-in,0,0,0
Clarke,MURRAY PRECINCT,United States Senator,,,Write-in,0,0,0
Clarke,NORTHEAST PRECINCT,United States Senator,,,Write-in,2,2,0
Clarke,Osceola 1st Ward,United States Senator,,,Write-in,2,1,1
Clarke,Osceola 2nd Ward,United States Senator,,,Write-in,0,0,0
Clarke,Osceola 3rd Ward,United States Senator,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,United States Senator,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,United States Representative District 2,,DEM,Rita R. Hart,184,58,126
Clarke,MURRAY PRECINCT,United States Representative District 2,,DEM,Rita R. Hart,226,105,121
Clarke,NORTHEAST PRECINCT,United States Representative District 2,,DEM,Rita R. Hart,296,73,223
Clarke,Osceola 1st Ward,United States Representative District 2,,DEM,Rita R. Hart,271,61,210
Clarke,Osceola 2nd Ward,United States Representative District 2,,DEM,Rita R. Hart,262,67,195
Clarke,Osceola 3rd Ward,United States Representative District 2,,DEM,Rita R. Hart,292,95,197
Clarke,WOODBURN PRECINCT,United States Representative District 2,,DEM,Rita R. Hart,106,44,62
Clarke,MIDDLE PRECINCT,United States Representative District 2,,REP,Mariannette Miller-Meeks,459,235,224
Clarke,MURRAY PRECINCT,United States Representative District 2,,REP,Mariannette Miller-Meeks,430,298,132
Clarke,NORTHEAST PRECINCT,United States Representative District 2,,REP,Mariannette Miller-Meeks,604,299,305
Clarke,Osceola 1st Ward,United States Representative District 2,,REP,Mariannette Miller-Meeks,338,170,168
Clarke,Osceola 2nd Ward,United States Representative District 2,,REP,Mariannette Miller-Meeks,281,148,133
Clarke,Osceola 3rd Ward,United States Representative District 2,,REP,Mariannette Miller-Meeks,404,198,206
Clarke,WOODBURN PRECINCT,United States Representative District 2,,REP,Mariannette Miller-Meeks,195,125,70
Clarke,MIDDLE PRECINCT,United States Representative District 2,,,Write-in,2,1,1
Clarke,MURRAY PRECINCT,United States Representative District 2,,,Write-in,2,1,1
Clarke,NORTHEAST PRECINCT,United States Representative District 2,,,Write-in,2,2,0
Clarke,Osceola 1st Ward,United States Representative District 2,,,Write-in,4,3,1
Clarke,Osceola 2nd Ward,United States Representative District 2,,,Write-in,0,0,0
Clarke,Osceola 3rd Ward,United States Representative District 2,,,Write-in,3,3,0
Clarke,WOODBURN PRECINCT,United States Representative District 2,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,State Senator District 14,,REP,Amy Sinclair,578,277,301
Clarke,MURRAY PRECINCT,State Senator District 14,,REP,Amy Sinclair,587,387,200
Clarke,NORTHEAST PRECINCT,State Senator District 14,,REP,Amy Sinclair,759,354,405
Clarke,Osceola 1st Ward,State Senator District 14,,REP,Amy Sinclair,520,218,302
Clarke,Osceola 2nd Ward,State Senator District 14,,REP,Amy Sinclair,456,204,252
Clarke,Osceola 3rd Ward,State Senator District 14,,REP,Amy Sinclair,572,273,299
Clarke,WOODBURN PRECINCT,State Senator District 14,,REP,Amy Sinclair,251,155,96
Clarke,MIDDLE PRECINCT,State Senator District 14,,,Write-in,9,2,7
Clarke,MURRAY PRECINCT,State Senator District 14,,,Write-in,8,2,6
Clarke,NORTHEAST PRECINCT,State Senator District 14,,,Write-in,15,3,12
Clarke,Osceola 1st Ward,State Senator District 14,,,Write-in,14,5,9
Clarke,Osceola 2nd Ward,State Senator District 14,,,Write-in,14,2,12
Clarke,Osceola 3rd Ward,State Senator District 14,,,Write-in,18,5,13
Clarke,WOODBURN PRECINCT,State Senator District 14,,,Write-in,11,4,7
Clarke,MIDDLE PRECINCT,State Representative District 27,,DEM,Cody Dilliner,139,48,91
Clarke,MURRAY PRECINCT,State Representative District 27,,DEM,Cody Dilliner,171,78,93
Clarke,NORTHEAST PRECINCT,State Representative District 27,,DEM,Cody Dilliner,255,72,183
Clarke,Osceola 1st Ward,State Representative District 27,,DEM,Cody Dilliner,195,47,148
Clarke,Osceola 2nd Ward,State Representative District 27,,DEM,Cody Dilliner,207,45,162
Clarke,Osceola 3rd Ward,State Representative District 27,,DEM,Cody Dilliner,236,72,164
Clarke,WOODBURN PRECINCT,State Representative District 27,,DEM,Cody Dilliner,80,29,51
Clarke,MIDDLE PRECINCT,State Representative District 27,,REP,Joel Fry,523,247,276
Clarke,MURRAY PRECINCT,State Representative District 27,,REP,Joel Fry,504,332,172
Clarke,NORTHEAST PRECINCT,State Representative District 27,,REP,Joel Fry,649,305,344
Clarke,Osceola 1st Ward,State Representative District 27,,REP,Joel Fry,433,188,245
Clarke,Osceola 2nd Ward,State Representative District 27,,REP,Joel Fry,361,181,180
Clarke,Osceola 3rd Ward,State Representative District 27,,REP,Joel Fry,467,228,239
Clarke,WOODBURN PRECINCT,State Representative District 27,,REP,Joel Fry,226,142,84
Clarke,MIDDLE PRECINCT,State Representative District 27,,,Write-in,1,1,0
Clarke,MURRAY PRECINCT,State Representative District 27,,,Write-in,3,3,0
Clarke,NORTHEAST PRECINCT,State Representative District 27,,,Write-in,0,0,0
Clarke,Osceola 1st Ward,State Representative District 27,,,Write-in,3,1,2
Clarke,Osceola 2nd Ward,State Representative District 27,,,Write-in,0,0,0
Clarke,Osceola 3rd Ward,State Representative District 27,,,Write-in,4,2,2
Clarke,WOODBURN PRECINCT,State Representative District 27,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 1,,DEM,Kathleen Johnson,190,61,129
Clarke,MURRAY PRECINCT,County Supervisor Dist. 1,,DEM,Kathleen Johnson,148,71,77
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 1,,DEM,Kathleen Johnson,289,90,199
Clarke,Osceola 1st Ward,County Supervisor Dist. 1,,DEM,Kathleen Johnson,226,60,166
Clarke,Osceola 2nd Ward,County Supervisor Dist. 1,,DEM,Kathleen Johnson,221,52,169
Clarke,Osceola 3rd Ward,County Supervisor Dist. 1,,DEM,Kathleen Johnson,235,79,156
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 1,,DEM,Kathleen Johnson,113,57,56
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 1,,REP,Dean Robins,360,172,188
Clarke,MURRAY PRECINCT,County Supervisor Dist. 1,,REP,Dean Robins,495,316,179
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 1,,REP,Dean Robins,496,223,273
Clarke,Osceola 1st Ward,County Supervisor Dist. 1,,REP,Dean Robins,325,141,184
Clarke,Osceola 2nd Ward,County Supervisor Dist. 1,,REP,Dean Robins,270,126,144
Clarke,Osceola 3rd Ward,County Supervisor Dist. 1,,REP,Dean Robins,385,179,206
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 1,,REP,Dean Robins,155,86,69
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 1,,,Tyler Jackson,112,64,48
Clarke,MURRAY PRECINCT,County Supervisor Dist. 1,,,Tyler Jackson,50,36,14
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 1,,,Tyler Jackson,118,64,54
Clarke,Osceola 1st Ward,County Supervisor Dist. 1,,,Tyler Jackson,71,34,37
Clarke,Osceola 2nd Ward,County Supervisor Dist. 1,,,Tyler Jackson,65,42,23
Clarke,Osceola 3rd Ward,County Supervisor Dist. 1,,,Tyler Jackson,82,40,42
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 1,,,Tyler Jackson,40,27,13
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 1,,,Write-in,4,4,0
Clarke,MURRAY PRECINCT,County Supervisor Dist. 1,,,Write-in,1,1,0
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 1,,,Write-in,3,1,2
Clarke,Osceola 1st Ward,County Supervisor Dist. 1,,,Write-in,5,3,2
Clarke,Osceola 2nd Ward,County Supervisor Dist. 1,,,Write-in,0,0,0
Clarke,Osceola 3rd Ward,County Supervisor Dist. 1,,,Write-in,1,1,0
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 1,,,Write-in,1,1,0
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 2,,REP,Larry Keller,478,220,258
Clarke,MURRAY PRECINCT,County Supervisor Dist. 2,,REP,Larry Keller,530,345,185
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 2,,REP,Larry Keller,668,286,382
Clarke,Osceola 1st Ward,County Supervisor Dist. 2,,REP,Larry Keller,486,192,294
Clarke,Osceola 2nd Ward,County Supervisor Dist. 2,,REP,Larry Keller,431,189,242
Clarke,Osceola 3rd Ward,County Supervisor Dist. 2,,REP,Larry Keller,542,241,301
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 2,,REP,Larry Keller,198,106,92
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 2,,,Write-in,18,6,12
Clarke,MURRAY PRECINCT,County Supervisor Dist. 2,,,Write-in,34,25,9
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 2,,,Write-in,14,0,14
Clarke,Osceola 1st Ward,County Supervisor Dist. 2,,,Write-in,21,11,10
Clarke,Osceola 2nd Ward,County Supervisor Dist. 2,,,Write-in,13,2,11
Clarke,Osceola 3rd Ward,County Supervisor Dist. 2,,,Write-in,17,7,10
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 2,,,Write-in,11,4,7
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 2,,,James Hume,61,39,22
Clarke,MURRAY PRECINCT,County Supervisor Dist. 2,,,James Hume,16,9,7
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 2,,,James Hume,96,61,35
Clarke,Osceola 1st Ward,County Supervisor Dist. 2,,,James Hume,29,17,12
Clarke,Osceola 2nd Ward,County Supervisor Dist. 2,,,James Hume,19,11,8
Clarke,Osceola 3rd Ward,County Supervisor Dist. 2,,,James Hume,43,27,16
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 2,,,James Hume,42,32,10
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 3,,DEM,Marvin McCann,171,52,119
Clarke,MURRAY PRECINCT,County Supervisor Dist. 3,,DEM,Marvin McCann,241,115,126
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 3,,DEM,Marvin McCann,294,84,210
Clarke,Osceola 1st Ward,County Supervisor Dist. 3,,DEM,Marvin McCann,247,71,176
Clarke,Osceola 2nd Ward,County Supervisor Dist. 3,,DEM,Marvin McCann,257,72,185
Clarke,Osceola 3rd Ward,County Supervisor Dist. 3,,DEM,Marvin McCann,326,115,211
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 3,,DEM,Marvin McCann,88,38,50
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 3,,REP,Austin Taylor,467,228,239
Clarke,MURRAY PRECINCT,County Supervisor Dist. 3,,REP,Austin Taylor,412,287,125
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 3,,REP,Austin Taylor,594,282,312
Clarke,Osceola 1st Ward,County Supervisor Dist. 3,,REP,Austin Taylor,363,165,198
Clarke,Osceola 2nd Ward,County Supervisor Dist. 3,,REP,Austin Taylor,297,150,147
Clarke,Osceola 3rd Ward,County Supervisor Dist. 3,,REP,Austin Taylor,379,187,192
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 3,,REP,Austin Taylor,207,122,85
Clarke,MIDDLE PRECINCT,County Supervisor Dist. 3,,,Write-in,11,9,2
Clarke,MURRAY PRECINCT,County Supervisor Dist. 3,,,Write-in,2,2,0
Clarke,NORTHEAST PRECINCT,County Supervisor Dist. 3,,,Write-in,9,5,4
Clarke,Osceola 1st Ward,County Supervisor Dist. 3,,,Write-in,8,4,4
Clarke,Osceola 2nd Ward,County Supervisor Dist. 3,,,Write-in,1,0,1
Clarke,Osceola 3rd Ward,County Supervisor Dist. 3,,,Write-in,5,3,2
Clarke,WOODBURN PRECINCT,County Supervisor Dist. 3,,,Write-in,4,4,0
Clarke,MIDDLE PRECINCT,County Auditor,,DEM,Janice M. White,521,220,301
Clarke,MURRAY PRECINCT,County Auditor,,DEM,Janice M. White,568,332,236
Clarke,NORTHEAST PRECINCT,County Auditor,,DEM,Janice M. White,747,292,455
Clarke,Osceola 1st Ward,County Auditor,,DEM,Janice M. White,522,179,343
Clarke,Osceola 2nd Ward,County Auditor,,DEM,Janice M. White,478,177,301
Clarke,Osceola 3rd Ward,County Auditor,,DEM,Janice M. White,607,241,366
Clarke,WOODBURN PRECINCT,County Auditor,,DEM,Janice M. White,233,124,109
Clarke,MIDDLE PRECINCT,County Auditor,,,Write-in,15,7,8
Clarke,MURRAY PRECINCT,County Auditor,,,Write-in,16,15,1
Clarke,NORTHEAST PRECINCT,County Auditor,,,Write-in,22,15,7
Clarke,Osceola 1st Ward,County Auditor,,,Write-in,20,9,11
Clarke,Osceola 2nd Ward,County Auditor,,,Write-in,14,7,7
Clarke,Osceola 3rd Ward,County Auditor,,,Write-in,15,8,7
Clarke,WOODBURN PRECINCT,County Auditor,,,Write-in,5,3,2
Clarke,MIDDLE PRECINCT,County Sheriff,,DEM,Rob Kovacevich,522,224,298
Clarke,MURRAY PRECINCT,County Sheriff,,DEM,Rob Kovacevich,565,343,222
Clarke,NORTHEAST PRECINCT,County Sheriff,,DEM,Rob Kovacevich,711,277,434
Clarke,Osceola 1st Ward,County Sheriff,,DEM,Rob Kovacevich,496,180,316
Clarke,Osceola 2nd Ward,County Sheriff,,DEM,Rob Kovacevich,446,179,267
Clarke,Osceola 3rd Ward,County Sheriff,,DEM,Rob Kovacevich,591,236,355
Clarke,WOODBURN PRECINCT,County Sheriff,,DEM,Rob Kovacevich,229,125,104
Clarke,MIDDLE PRECINCT,County Sheriff,,,Write-in,29,13,16
Clarke,MURRAY PRECINCT,County Sheriff,,,Write-in,26,20,6
Clarke,NORTHEAST PRECINCT,County Sheriff,,,Write-in,35,19,16
Clarke,Osceola 1st Ward,County Sheriff,,,Write-in,27,15,12
Clarke,Osceola 2nd Ward,County Sheriff,,,Write-in,18,10,8
Clarke,Osceola 3rd Ward,County Sheriff,,,Write-in,18,12,6
Clarke,WOODBURN PRECINCT,County Sheriff,,,Write-in,4,2,2
Clarke,MURRAY PRECINCT,Doyle TWP Trustee,,,Troy G. Updike,108,61,47
Clarke,MURRAY PRECINCT,Doyle TWP Trustee,,,Write-in,2,2,0
Clarke,WOODBURN PRECINCT,Franklin TWP Trustee,,,Ellen G. Danner,83,55,28
Clarke,WOODBURN PRECINCT,Franklin TWP Trustee,,,Write-in,3,0,3
Clarke,NORTHEAST PRECINCT,Fremont TWP Trustee,,,Tom Carson,248,119,129
Clarke,NORTHEAST PRECINCT,Fremont TWP Trustee,,,Write-in,9,4,5
Clarke,MIDDLE PRECINCT,Green Bay TWP Trustee,,,Darwin Downing,142,56,86
Clarke,MIDDLE PRECINCT,Green Bay TWP Trustee,,,Write-in,0,0,0
Clarke,WOODBURN PRECINCT,Jackson TWP Trustee,,,John Carson,107,62,45
Clarke,WOODBURN PRECINCT,Jackson TWP Trustee,,,Write-in,1,0,1
Clarke,MIDDLE PRECINCT,Knox TWP Trustee,,,L. Lynn George,124,63,61
Clarke,MIDDLE PRECINCT,Knox TWP Trustee,,,Write-in,1,1,0
Clarke,NORTHEAST PRECINCT,Liberty TWP Trustee,,,David L. Sereg,192,72,120
Clarke,NORTHEAST PRECINCT,Liberty TWP Trustee,,,Write-in,6,0,6
Clarke,MURRAY PRECINCT,Madison TWP Trustee,,,Ryan Kirk,51,31,20
Clarke,MURRAY PRECINCT,Madison TWP Trustee,,,Brian Peterson,33,21,12
Clarke,MURRAY PRECINCT,Madison TWP Trustee,,,Write-in,0,0,0
Clarke,NORTHEAST PRECINCT,Osceola TWP Trustee,,,Janene D. Nelson,206,78,128
Clarke,NORTHEAST PRECINCT,Osceola TWP Trustee,,,Write-in,5,4,1
Clarke,MURRAY PRECINCT,Troy TWP Trustee,,,David B. Flaherty,111,63,48
Clarke,MURRAY PRECINCT,Troy TWP Trustee,,,Write-in,1,0,1
Clarke,MIDDLE PRECINCT,Ward TWP Trustee,,,Ralph Miller,167,78,89
Clarke,MIDDLE PRECINCT,Ward TWP Trustee,,,Write-in,0,0,0
Clarke,MIDDLE PRECINCT,Washington TWP Trustee,,,Write-in,15,8,7
Clarke,MIDDLE PRECINCT,Washington TWP Trustee,,,Paul Nelson,12,3,9
Clarke,MIDDLE PRECINCT,Washington TWP Trustee,,,Steve Sandquist,7,4,3
Clarke,MIDDLE PRECINCT,Washington TWP Trustee,,,Kyle Robins,5,2,3
Clarke,MIDDLE PRECINCT,Washington TWP Trustee,,,Gene Snyder,4,0,4
Clarke,MIDDLE PRECINCT,Washington TWP Trustee,,,Mike Patterson,4,2,2
Clarke,MIDDLE PRECINCT,County Public Hospital Trustees,,,Terry Jacobsen,411,172,239
Clarke,MURRAY PRECINCT,County Public Hospital Trustees,,,Terry Jacobsen,452,263,189
Clarke,NORTHEAST PRECINCT,County Public Hospital Trustees,,,Terry Jacobsen,558,203,355
Clarke,Osceola 1st Ward,County Public Hospital Trustees,,,Terry Jacobsen,404,125,279
Clarke,Osceola 2nd Ward,County Public Hospital Trustees,,,Terry Jacobsen,322,118,204
Clarke,Osceola 3rd Ward,County Public Hospital Trustees,,,Terry Jacobsen,479,188,291
Clarke,WOODBURN PRECINCT,County Public Hospital Trustees,,,Terry Jacobsen,168,84,84
Clarke,MIDDLE PRECINCT,County Public Hospital Trustees,,,Amy Lampe,448,202,246
Clarke,MURRAY PRECINCT,County Public Hospital Trustees,,,Amy Lampe,488,296,192
Clarke,NORTHEAST PRECINCT,County Public Hospital Trustees,,,Amy Lampe,606,231,375
Clarke,Osceola 1st Ward,County Public Hospital Trustees,,,Amy Lampe,466,172,294
Clarke,Osceola 2nd Ward,County Public Hospital Trustees,,,Amy Lampe,402,164,238
Clarke,Osceola 3rd Ward,County Public Hospital Trustees,,,Amy Lampe,528,220,308
Clarke,WOODBURN PRECINCT,County Public Hospital Trustees,,,Amy Lampe,192,113,79
Clarke,MIDDLE PRECINCT,County Public Hospital Trustees,,,Kevin Klemesrud,355,151,204
Clarke,MURRAY PRECINCT,County Public Hospital Trustees,,,Kevin Klemesrud,399,237,162
