county,precinct,office,district,party,candidate,votes,election_day,absentee
Clayton,MENDON,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Peter Kerns,161,76,85
Clayton,READ,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Peter Kerns,35,14,21
Clayton,BOARDMAN-HIGHLAND,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,265,103,162
Clayton,BUENA VISTA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,49,20,29
Clayton,CASS,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,235,142,93
Clayton,CLAYTON-GARNAVILLO,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,151,72,79
Clayton,COX CREEK-SPERRY,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,93,42,51
Clayton,ELK-MALLORY-VOLGA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,110,59,51
Clayton,FARMERSBURG-WAGNER,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,86,43,43
Clayton,GIARD-LUANA-MONONA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,289,177,112
Clayton,GRAND MEADOW,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,41,14,27
Clayton,JEFFERSON-MILLVILLE,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,437,190,247
Clayton,LODOMILLO,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,93,51,42
Clayton,MARION,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,48,22,26
Clayton,MENDON,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,207,98,109
Clayton,READ,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Mary E. Collins,32,7,25
Clayton,BOARDMAN-HIGHLAND,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,131,55,76
Clayton,BUENA VISTA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,30,12,18
Clayton,CASS,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,136,86,50
Clayton,CLAYTON-GARNAVILLO,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,131,65,66
Clayton,COX CREEK-SPERRY,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,71,40,31
Clayton,ELK-MALLORY-VOLGA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,78,45,33
Clayton,FARMERSBURG-WAGNER,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,100,51,49
Clayton,GIARD-LUANA-MONONA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,346,215,131
Clayton,GRAND MEADOW,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,26,12,14
Clayton,JEFFERSON-MILLVILLE,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,286,135,151
Clayton,LODOMILLO,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,49,22,27
Clayton,MARION,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,32,18,14
Clayton,MENDON,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,459,220,239
Clayton,READ,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Charlie Carroll,29,10,19
Clayton,BOARDMAN-HIGHLAND,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,6,5,1
Clayton,BUENA VISTA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Clayton,CASS,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,4,2,2
Clayton,CLAYTON-GARNAVILLO,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,2,1,1
Clayton,COX CREEK-SPERRY,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,5,4,1
Clayton,ELK-MALLORY-VOLGA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,4,2,2
Clayton,FARMERSBURG-WAGNER,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Clayton,GIARD-LUANA-MONONA,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,9,6,3
Clayton,GRAND MEADOW,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,8,1,7
Clayton,LODOMILLO,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Clayton,MARION,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Clayton,MENDON,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,5,2,3
Clayton,READ,SOIL & WATER CONSERVATION DISTRICT COMMISSIONER,,,Write-in,0,0,0
Clayton,BOARDMAN-HIGHLAND,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,560,208,352
Clayton,BUENA VISTA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,62,34,28
Clayton,CASS,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,381,249,132
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,352,182,170
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,238,129,109
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,239,145,94
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,235,115,120
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,547,304,243
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,79,30,49
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,806,392,414
Clayton,LODOMILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,159,83,76
Clayton,MARION,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,83,37,46
Clayton,MENDON,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,378,204,174
Clayton,READ,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Aaron D. Hamann,71,26,45
Clayton,BOARDMAN-HIGHLAND,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,413,152,261
Clayton,BUENA VISTA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,74,36,38
Clayton,CASS,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,292,183,109
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,334,174,160
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,172,96,76
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,216,126,90
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,176,85,91
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,412,226,186
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,72,30,42
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,737,343,394
Clayton,LODOMILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,135,74,61
Clayton,MARION,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,60,26,34
Clayton,MENDON,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,311,151,160
Clayton,READ,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Cynthia D. Petsche,61,21,40
Clayton,BOARDMAN-HIGHLAND,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,542,242,300
Clayton,BUENA VISTA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,65,36,29
Clayton,CASS,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,327,203,124
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,347,173,174
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,210,121,89
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,213,131,82
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,346,180,166
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,894,526,368
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,96,41,55
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,721,364,357
Clayton,LODOMILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,140,83,57
Clayton,MARION,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,85,38,47
Clayton,MENDON,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,474,261,213
Clayton,READ,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Ben Wikner,79,26,53
Clayton,BOARDMAN-HIGHLAND,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,512,195,317
Clayton,BUENA VISTA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,67,30,37
Clayton,CASS,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,368,221,147
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,249,114,135
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,193,103,90
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,216,127,89
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,213,109,104
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,623,367,256
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,96,30,66
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,755,357,398
Clayton,LODOMILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,152,87,65
Clayton,MARION,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,93,47,46
Clayton,MENDON,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,419,211,208
Clayton,READ,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Emily Amundson,68,21,47
Clayton,BOARDMAN-HIGHLAND,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,737,302,435
Clayton,BUENA VISTA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,67,31,36
Clayton,CASS,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,442,275,167
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,331,155,176
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,329,182,147
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,281,151,130
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,281,137,144
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,567,333,234
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,97,36,61
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,773,334,439
Clayton,LODOMILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,180,105,75
Clayton,MARION,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,100,45,55
Clayton,MENDON,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,393,185,208
Clayton,READ,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Julie Bergan,85,26,59
Clayton,BOARDMAN-HIGHLAND,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,5,3,2
Clayton,BUENA VISTA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,1,1,0
Clayton,CASS,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,3,1,2
Clayton,CLAYTON-GARNAVILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,2,2,0
Clayton,COX CREEK-SPERRY,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,3,3,0
Clayton,ELK-MALLORY-VOLGA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,5,3,2
Clayton,FARMERSBURG-WAGNER,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,1,1,0
Clayton,GIARD-LUANA-MONONA,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,6,6,0
Clayton,GRAND MEADOW,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Clayton,JEFFERSON-MILLVILLE,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,17,6,11
Clayton,LODOMILLO,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Clayton,MARION,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,0,0,0
Clayton,MENDON,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,8,2,6
Clayton,READ,COUNTY AGRICULTURAL EXTENSION COUNCIL,,,Write-in,4,3,1
Clayton,BOARDMAN-HIGHLAND,Supreme Court Justice,,,Yes,644,263,381
Clayton,BUENA VISTA,Supreme Court Justice,,,Yes,96,51,45
Clayton,CASS,Supreme Court Justice,,,Yes,489,303,186
Clayton,CLAYTON-GARNAVILLO,Supreme Court Justice,,,Yes,381,213,168
Clayton,COX CREEK-SPERRY,Supreme Court Justice,,,Yes,248,138,110
Clayton,ELK-MALLORY-VOLGA,Supreme Court Justice,,,Yes,282,181,101
Clayton,FARMERSBURG-WAGNER,Supreme Court Justice,,,Yes,280,135,145
Clayton,GIARD-LUANA-MONONA,Supreme Court Justice,,,Yes,784,486,298
Clayton,GRAND MEADOW,Supreme Court Justice,,,Yes,116,48,68
Clayton,JEFFERSON-MILLVILLE,Supreme Court Justice,,,Yes,965,462,503
Clayton,LODOMILLO,Supreme Court Justice,,,Yes,204,115,89
Clayton,MARION,Supreme Court Justice,,,Yes,87,38,49
Clayton,MENDON,Supreme Court Justice,,,Yes,533,288,245
Clayton,READ,Supreme Court Justice,,,Yes,84,31,53
Clayton,BOARDMAN-HIGHLAND,Supreme Court Justice,,,No,195,73,122
Clayton,BUENA VISTA,Supreme Court Justice,,,No,25,10,15
Clayton,CASS,Supreme Court Justice,,,No,157,94,63
Clayton,CLAYTON-GARNAVILLO,Supreme Court Justice,,,No,114,52,62
Clayton,COX CREEK-SPERRY,Supreme Court Justice,,,No,99,57,42
Clayton,ELK-MALLORY-VOLGA,Supreme Court Justice,,,No,98,47,51
Clayton,FARMERSBURG-WAGNER,Supreme Court Justice,,,No,82,48,34
Clayton,GIARD-LUANA-MONONA,Supreme Court Justice,,,No,219,120,99
Clayton,GRAND MEADOW,Supreme Court Justice,,,No,29,8,21
Clayton,JEFFERSON-MILLVILLE,Supreme Court Justice,,,No,279,122,157
Clayton,LODOMILLO,Supreme Court Justice,,,No,44,27,17
Clayton,MARION,Supreme Court Justice,,,No,46,24,22
Clayton,MENDON,Supreme Court Justice,,,No,177,83,94
Clayton,READ,Supreme Court Justice,,,No,26,8,18
Clayton,BOARDMAN-HIGHLAND,Court of Appeals Judge,,,Yes,617,261,356
Clayton,BUENA VISTA,Court of Appeals Judge,,,Yes,83,48,35
Clayton,CASS,Court of Appeals Judge,,,Yes,483,302,181
Clayton,CLAYTON-GARNAVILLO,Court of Appeals Judge,,,Yes,367,203,164
Clayton,COX CREEK-SPERRY,Court of Appeals Judge,,,Yes,249,138,111
Clayton,ELK-MALLORY-VOLGA,Court of Appeals Judge,,,Yes,277,180,97
Clayton,FARMERSBURG-WAGNER,Court of Appeals Judge,,,Yes,273,135,138
Clayton,GIARD-LUANA-MONONA,Court of Appeals Judge,,,Yes,771,478,293
Clayton,GRAND MEADOW,Court of Appeals Judge,,,Yes,113,48,65
Clayton,JEFFERSON-MILLVILLE,Court of Appeals Judge,,,Yes,951,462,489
Clayton,LODOMILLO,Court of Appeals Judge,,,Yes,193,112,81
Clayton,MARION,Court of Appeals Judge,,,Yes,91,41,50
Clayton,MENDON,Court of Appeals Judge,,,Yes,512,284,228
Clayton,READ,Court of Appeals Judge,,,Yes,85,30,55
Clayton,BOARDMAN-HIGHLAND,Court of Appeals Judge,,,No,189,75,114
Clayton,BUENA VISTA,Court of Appeals Judge,,,No,34,10,24
Clayton,CASS,Court of Appeals Judge,,,No,146,88,58
Clayton,CLAYTON-GARNAVILLO,Court of Appeals Judge,,,No,106,53,53
Clayton,COX CREEK-SPERRY,Court of Appeals Judge,,,No,93,52,41
Clayton,ELK-MALLORY-VOLGA,Court of Appeals Judge,,,No,83,42,41
Clayton,FARMERSBURG-WAGNER,Court of Appeals Judge,,,No,67,39,28
Clayton,GIARD-LUANA-MONONA,Court of Appeals Judge,,,No,200,114,86
Clayton,GRAND MEADOW,Court of Appeals Judge,,,No,33,11,22
Clayton,JEFFERSON-MILLVILLE,Court of Appeals Judge,,,No,245,111,134
Clayton,LODOMILLO,Court of Appeals Judge,,,No,50,29,21
Clayton,MARION,Court of Appeals Judge,,,No,40,19,21
Clayton,MENDON,Court of Appeals Judge,,,No,168,70,98
Clayton,READ,Court of Appeals Judge,,,No,27,10,17
Clayton,BOARDMAN-HIGHLAND,District 1A Judge,,,Yes,786,306,480
Clayton,BUENA VISTA,District 1A Judge,,,Yes,100,55,45
Clayton,CASS,District 1A Judge,,,Yes,550,343,207
Clayton,CLAYTON-GARNAVILLO,District 1A Judge,,,Yes,498,263,235
Clayton,COX CREEK-SPERRY,District 1A Judge,,,Yes,335,185,150
Clayton,ELK-MALLORY-VOLGA,District 1A Judge,,,Yes,369,219,150
Clayton,FARMERSBURG-WAGNER,District 1A Judge,,,Yes,354,178,176
Clayton,GIARD-LUANA-MONONA,District 1A Judge,,,Yes,866,509,357
Clayton,GRAND MEADOW,District 1A Judge,,,Yes,130,52,78
Clayton,JEFFERSON-MILLVILLE,District 1A Judge,,,Yes,1169,543,626
Clayton,LODOMILLO,District 1A Judge,,,Yes,228,133,95
Clayton,MARION,District 1A Judge,,,Yes,108,48,60
Clayton,MENDON,District 1A Judge,,,Yes,605,331,274
Clayton,READ,District 1A Judge,,,Yes,108,42,66
Clayton,BOARDMAN-HIGHLAND,District 1A Judge,,,No,148,62,86
Clayton,BUENA VISTA,District 1A Judge,,,No,31,12,19
Clayton,CASS,District 1A Judge,,,No,121,70,51
Clayton,CLAYTON-GARNAVILLO,District 1A Judge,,,No,73,35,38
Clayton,COX CREEK-SPERRY,District 1A Judge,,,No,64,33,31
Clayton,ELK-MALLORY-VOLGA,District 1A Judge,,,No,76,41,35
Clayton,FARMERSBURG-WAGNER,District 1A Judge,,,No,54,26,28
Clayton,GIARD-LUANA-MONONA,District 1A Judge,,,No,183,110,73
Clayton,GRAND MEADOW,District 1A Judge,,,No,28,11,17
Clayton,JEFFERSON-MILLVILLE,District 1A Judge,,,No,236,110,126
Clayton,LODOMILLO,District 1A Judge,,,No,35,19,16
Clayton,MARION,District 1A Judge,,,No,29,13,16
Clayton,MENDON,District 1A Judge,,,No,144,55,89
Clayton,READ,District 1A Judge,,,No,22,5,17
Clayton,BOARDMAN-HIGHLAND,District 1A Associate Judge,,,Yes,644,263,381
Clayton,BUENA VISTA,District 1A Associate Judge,,,Yes,86,43,43
Clayton,CASS,District 1A Associate Judge,,,Yes,505,311,194
Clayton,CLAYTON-GARNAVILLO,District 1A Associate Judge,,,Yes,385,208,177
Clayton,COX CREEK-SPERRY,District 1A Associate Judge,,,Yes,271,150,121
Clayton,ELK-MALLORY-VOLGA,District 1A Associate Judge,,,Yes,270,176,94
Clayton,FARMERSBURG-WAGNER,District 1A Associate Judge,,,Yes,275,137,138
Clayton,GIARD-LUANA-MONONA,District 1A Associate Judge,,,Yes,777,477,300
Clayton,GRAND MEADOW,District 1A Associate Judge,,,Yes,112,47,65
Clayton,JEFFERSON-MILLVILLE,District 1A Associate Judge,,,Yes,950,449,501
Clayton,LODOMILLO,District 1A Associate Judge,,,Yes,208,113,95
Clayton,MARION,District 1A Associate Judge,,,Yes,93,41,52
Clayton,MENDON,District 1A Associate Judge,,,Yes,514,281,233
Clayton,READ,District 1A Associate Judge,,,Yes,81,30,51
Clayton,BOARDMAN-HIGHLAND,District 1A Associate Judge,,,No,163,69,94
Clayton,BUENA VISTA,District 1A Associate Judge,,,No,28,14,14
Clayton,CASS,District 1A Associate Judge,,,No,119,80,39
Clayton,CLAYTON-GARNAVILLO,District 1A Associate Judge,,,No,94,53,41
Clayton,COX CREEK-SPERRY,District 1A Associate Judge,,,No,76,45,31
Clayton,ELK-MALLORY-VOLGA,District 1A Associate Judge,,,No,91,46,45
Clayton,FARMERSBURG-WAGNER,District 1A Associate Judge,,,No,69,42,27
Clayton,GIARD-LUANA-MONONA,District 1A Associate Judge,,,No,195,107,88
Clayton,GRAND MEADOW,District 1A Associate Judge,,,No,35,12,23
Clayton,JEFFERSON-MILLVILLE,District 1A Associate Judge,,,No,233,113,120
Clayton,LODOMILLO,District 1A Associate Judge,,,No,40,30,10
Clayton,MARION,District 1A Associate Judge,,,No,37,17,20
Clayton,MENDON,District 1A Associate Judge,,,No,155,73,82
Clayton,READ,District 1A Associate Judge,,,No,25,6,19
Clayton,BOARDMAN-HIGHLAND,District 1A Associate Juvenile Judge,,,Yes,680,281,399
Clayton,BUENA VISTA,District 1A Associate Juvenile Judge,,,Yes,90,48,42
Clayton,CASS,District 1A Associate Juvenile Judge,,,Yes,517,318,199
Clayton,CLAYTON-GARNAVILLO,District 1A Associate Juvenile Judge,,,Yes,396,205,191
Clayton,COX CREEK-SPERRY,District 1A Associate Juvenile Judge,,,Yes,275,155,120
Clayton,ELK-MALLORY-VOLGA,District 1A Associate Juvenile Judge,,,Yes,294,183,111
Clayton,FARMERSBURG-WAGNER,District 1A Associate Juvenile Judge,,,Yes,280,141,139
Clayton,GIARD-LUANA-MONONA,District 1A Associate Juvenile Judge,,,Yes,812,494,318
Clayton,GRAND MEADOW,District 1A Associate Juvenile Judge,,,Yes,119,47,72
Clayton,JEFFERSON-MILLVILLE,District 1A Associate Juvenile Judge,,,Yes,988,468,520
Clayton,LODOMILLO,District 1A Associate Juvenile Judge,,,Yes,209,118,91
Clayton,MARION,District 1A Associate Juvenile Judge,,,Yes,97,43,54
Clayton,MENDON,District 1A Associate Juvenile Judge,,,Yes,550,306,244
Clayton,READ,District 1A Associate Juvenile Judge,,,Yes,84,29,55
Clayton,BOARDMAN-HIGHLAND,District 1A Associate Juvenile Judge,,,No,139,56,83
Clayton,BUENA VISTA,District 1A Associate Juvenile Judge,,,No,21,9,12
Clayton,CASS,District 1A Associate Juvenile Judge,,,No,121,76,45
Clayton,CLAYTON-GARNAVILLO,District 1A Associate Juvenile Judge,,,No,88,52,36
Clayton,COX CREEK-SPERRY,District 1A Associate Juvenile Judge,,,No,74,40,34
Clayton,ELK-MALLORY-VOLGA,District 1A Associate Juvenile Judge,,,No,77,43,34
Clayton,FARMERSBURG-WAGNER,District 1A Associate Juvenile Judge,,,No,62,33,29
Clayton,GIARD-LUANA-MONONA,District 1A Associate Juvenile Judge,,,No,168,95,73
Clayton,GRAND MEADOW,District 1A Associate Juvenile Judge,,,No,29,12,17
Clayton,JEFFERSON-MILLVILLE,District 1A Associate Juvenile Judge,,,No,222,106,116
Clayton,LODOMILLO,District 1A Associate Juvenile Judge,,,No,39,25,14
Clayton,MARION,District 1A Associate Juvenile Judge,,,No,35,17,18
Clayton,MENDON,District 1A Associate Juvenile Judge,,,No,135,58,77
Clayton,READ,District 1A Associate Juvenile Judge,,,No,23,8,15
Clayton,BOARDMAN-HIGHLAND,Question 1,and propose amendment or amendments to same?,,Yes,250,100,150
Clayton,BUENA VISTA,Question 1,and propose amendment or amendments to same?,,Yes,39,20,19
Clayton,CASS,Question 1,and propose amendment or amendments to same?,,Yes,193,103,90
Clayton,CLAYTON-GARNAVILLO,Question 1,and propose amendment or amendments to same?,,Yes,120,55,65
Clayton,COX CREEK-SPERRY,Question 1,and propose amendment or amendments to same?,,Yes,92,47,45
Clayton,ELK-MALLORY-VOLGA,Question 1,and propose amendment or amendments to same?,,Yes,83,47,36
Clayton,FARMERSBURG-WAGNER,Question 1,and propose amendment or amendments to same?,,Yes,92,52,40
Clayton,GIARD-LUANA-MONONA,Question 1,and propose amendment or amendments to same?,,Yes,232,135,97
Clayton,GRAND MEADOW,Question 1,and propose amendment or amendments to same?,,Yes,32,11,21
Clayton,JEFFERSON-MILLVILLE,Question 1,and propose amendment or amendments to same?,,Yes,343,168,175
Clayton,LODOMILLO,Question 1,and propose amendment or amendments to same?,,Yes,50,25,25
Clayton,MARION,Question 1,and propose amendment or amendments to same?,,Yes,25,11,14
Clayton,MENDON,Question 1,and propose amendment or amendments to same?,,Yes,231,100,131
Clayton,READ,Question 1,and propose amendment or amendments to same?,,Yes,33,8,25
Clayton,BOARDMAN-HIGHLAND,Question 1,and propose amendment or amendments to same?,,No,665,261,404
Clayton,BUENA VISTA,Question 1,and propose amendment or amendments to same?,,No,95,52,43
Clayton,CASS,Question 1,and propose amendment or amendments to same?,,No,535,334,201
Clayton,CLAYTON-GARNAVILLO,Question 1,and propose amendment or amendments to same?,,No,461,251,210
Clayton,COX CREEK-SPERRY,Question 1,and propose amendment or amendments to same?,,No,320,187,133
Clayton,ELK-MALLORY-VOLGA,Question 1,and propose amendment or amendments to same?,,No,382,217,165
Clayton,FARMERSBURG-WAGNER,Question 1,and propose amendment or amendments to same?,,No,341,180,161
