county,precinct,office,district,party,candidate,votes,election_day,absentee
Kossuth,"GW, SN",United States Representative District 4,,DEM,J.D. Scholten,37,14,23
Kossuth,"GM, RM",United States Representative District 4,,DEM,J.D. Scholten,149,45,104
Kossuth,"BT, FT, UN",United States Representative District 4,,DEM,J.D. Scholten,261,71,190
Kossuth,"BF, PT",United States Representative District 4,,DEM,J.D. Scholten,155,60,95
Kossuth,LC,United States Representative District 4,,DEM,J.D. Scholten,25,2,23
Kossuth,UN,United States Representative District 4,,DEM,J.D. Scholten,33,10,23
Kossuth,PC,United States Representative District 4,,DEM,J.D. Scholten,51,9,42
Kossuth,"IV, PC",United States Representative District 4,,DEM,J.D. Scholten,29,8,21
Kossuth,"PR, WL",United States Representative District 4,,DEM,J.D. Scholten,121,36,85
Kossuth,"GF, WM",United States Representative District 4,,DEM,J.D. Scholten,139,55,84
Kossuth,"CR, IV, RV",United States Representative District 4,,DEM,J.D. Scholten,186,26,160
Kossuth,"LV, SM",United States Representative District 4,,DEM,J.D. Scholten,64,28,36
Kossuth,CR 1,United States Representative District 4,,DEM,J.D. Scholten,3,0,3
Kossuth,CR 2,United States Representative District 4,,DEM,J.D. Scholten,68,8,60
Kossuth,AL1,United States Representative District 4,,DEM,J.D. Scholten,304,92,212
Kossuth,AL2,United States Representative District 4,,DEM,J.D. Scholten,330,35,295
Kossuth,AL3,United States Representative District 4,,DEM,J.D. Scholten,333,75,258
Kossuth,AL4,United States Representative District 4,,DEM,J.D. Scholten,246,57,189
Kossuth,"EG, GT, HS, SW",United States Representative District 4,,,Write-in,1,0,1
Kossuth,"HB, LY, LN, SF",United States Representative District 4,,,Write-in,1,1,0
Kossuth,"GW, SN",United States Representative District 4,,,Write-in,0,0,0
Kossuth,"GM, RM",United States Representative District 4,,,Write-in,1,1,0
Kossuth,"BT, FT, UN",United States Representative District 4,,,Write-in,0,0,0
Kossuth,"BF, PT",United States Representative District 4,,,Write-in,0,0,0
Kossuth,LC,United States Representative District 4,,,Write-in,0,0,0
Kossuth,UN,United States Representative District 4,,,Write-in,0,0,0
Kossuth,PC,United States Representative District 4,,,Write-in,0,0,0
Kossuth,"IV, PC",United States Representative District 4,,,Write-in,0,0,0
Kossuth,"PR, WL",United States Representative District 4,,,Write-in,0,0,0
Kossuth,"GF, WM",United States Representative District 4,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",United States Representative District 4,,,Write-in,0,0,0
Kossuth,"LV, SM",United States Representative District 4,,,Write-in,0,0,0
Kossuth,CR 1,United States Representative District 4,,,Write-in,0,0,0
Kossuth,CR 2,United States Representative District 4,,,Write-in,1,0,1
Kossuth,AL1,United States Representative District 4,,,Write-in,0,0,0
Kossuth,AL2,United States Representative District 4,,,Write-in,0,0,0
Kossuth,AL3,United States Representative District 4,,,Write-in,1,1,0
Kossuth,AL4,United States Representative District 4,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",State Senator District 4,,REP,Dennis Guth,536,364,172
Kossuth,"HB, LY, LN, SF",State Senator District 4,,REP,Dennis Guth,407,256,151
Kossuth,"GW, SN",State Senator District 4,,REP,Dennis Guth,166,81,85
Kossuth,"GM, RM",State Senator District 4,,REP,Dennis Guth,497,288,209
Kossuth,"BT, FT, UN",State Senator District 4,,REP,Dennis Guth,607,313,294
Kossuth,"BF, PT",State Senator District 4,,REP,Dennis Guth,428,252,176
Kossuth,LC,State Senator District 4,,REP,Dennis Guth,94,51,43
Kossuth,UN,State Senator District 4,,REP,Dennis Guth,66,36,30
Kossuth,PC,State Senator District 4,,REP,Dennis Guth,148,48,100
Kossuth,"IV, PC",State Senator District 4,,REP,Dennis Guth,79,34,45
Kossuth,"PR, WL",State Senator District 4,,REP,Dennis Guth,374,228,146
Kossuth,"GF, WM",State Senator District 4,,REP,Dennis Guth,460,291,169
Kossuth,"CR, IV, RV",State Senator District 4,,REP,Dennis Guth,507,149,358
Kossuth,"LV, SM",State Senator District 4,,REP,Dennis Guth,247,158,89
Kossuth,CR 1,State Senator District 4,,REP,Dennis Guth,30,14,16
Kossuth,CR 2,State Senator District 4,,REP,Dennis Guth,152,54,98
Kossuth,AL1,State Senator District 4,,REP,Dennis Guth,640,358,282
Kossuth,AL2,State Senator District 4,,REP,Dennis Guth,595,118,477
Kossuth,AL3,State Senator District 4,,REP,Dennis Guth,570,252,318
Kossuth,AL4,State Senator District 4,,REP,Dennis Guth,500,220,280
Kossuth,"EG, GT, HS, SW",State Senator District 4,,,Write-in,12,0,12
Kossuth,"HB, LY, LN, SF",State Senator District 4,,,Write-in,7,2,5
Kossuth,"GW, SN",State Senator District 4,,,Write-in,4,0,4
Kossuth,"GM, RM",State Senator District 4,,,Write-in,5,1,4
Kossuth,"BT, FT, UN",State Senator District 4,,,Write-in,17,3,14
Kossuth,"BF, PT",State Senator District 4,,,Write-in,11,5,6
Kossuth,LC,State Senator District 4,,,Write-in,1,0,1
Kossuth,UN,State Senator District 4,,,Write-in,3,0,3
Kossuth,PC,State Senator District 4,,,Write-in,3,0,3
Kossuth,"IV, PC",State Senator District 4,,,Write-in,3,1,2
Kossuth,"PR, WL",State Senator District 4,,,Write-in,6,3,3
Kossuth,"GF, WM",State Senator District 4,,,Write-in,3,0,3
Kossuth,"CR, IV, RV",State Senator District 4,,,Write-in,14,0,14
Kossuth,"LV, SM",State Senator District 4,,,Write-in,2,1,1
Kossuth,CR 1,State Senator District 4,,,Write-in,0,0,0
Kossuth,CR 2,State Senator District 4,,,Write-in,6,1,5
Kossuth,AL1,State Senator District 4,,,Write-in,14,4,10
Kossuth,AL2,State Senator District 4,,,Write-in,27,2,25
Kossuth,AL3,State Senator District 4,,,Write-in,12,1,11
Kossuth,AL4,State Senator District 4,,,Write-in,23,3,20
Kossuth,"EG, GT, HS, SW",State Representative District 7,,REP,Henry Stone,466,331,135
Kossuth,"HB, LY, LN, SF",State Representative District 7,,REP,Henry Stone,344,230,114
Kossuth,"GW, SN",State Representative District 7,,REP,Henry Stone,139,69,70
Kossuth,"BT, FT, UN",State Representative District 7,,REP,Henry Stone,488,268,220
Kossuth,UN,State Representative District 7,,REP,Henry Stone,42,24,18
Kossuth,AL1,State Representative District 7,,REP,Henry Stone,495,293,202
Kossuth,AL2,State Representative District 7,,REP,Henry Stone,442,90,352
Kossuth,AL3,State Representative District 7,,REP,Henry Stone,377,194,183
Kossuth,AL4,State Representative District 7,,REP,Henry Stone,391,187,204
Kossuth,"EG, GT, HS, SW",State Representative District 7,,DEM,Debra Jensen,144,55,89
Kossuth,"HB, LY, LN, SF",State Representative District 7,,DEM,Debra Jensen,121,40,81
Kossuth,"GW, SN",State Representative District 7,,DEM,Debra Jensen,41,15,26
Kossuth,"BT, FT, UN",State Representative District 7,,DEM,Debra Jensen,270,79,191
Kossuth,UN,State Representative District 7,,DEM,Debra Jensen,37,14,23
Kossuth,AL1,State Representative District 7,,DEM,Debra Jensen,320,101,219
Kossuth,AL2,State Representative District 7,,DEM,Debra Jensen,342,39,303
Kossuth,AL3,State Representative District 7,,DEM,Debra Jensen,350,78,272
Kossuth,AL4,State Representative District 7,,DEM,Debra Jensen,250,61,189
Kossuth,"EG, GT, HS, SW",State Representative District 7,,,Write-in,1,0,1
Kossuth,"HB, LY, LN, SF",State Representative District 7,,,Write-in,0,0,0
Kossuth,"GW, SN",State Representative District 7,,,Write-in,0,0,0
Kossuth,"BT, FT, UN",State Representative District 7,,,Write-in,0,0,0
Kossuth,UN,State Representative District 7,,,Write-in,0,0,0
Kossuth,AL1,State Representative District 7,,,Write-in,1,0,1
Kossuth,AL2,State Representative District 7,,,Write-in,0,0,0
Kossuth,AL3,State Representative District 7,,,Write-in,1,0,1
Kossuth,AL4,State Representative District 7,,,Write-in,0,0,0
Kossuth,"GM, RM",State Representative District 8,,REP,Terry Baxter,438,257,181
Kossuth,"BF, PT",State Representative District 8,,REP,Terry Baxter,370,227,143
Kossuth,LC,State Representative District 8,,REP,Terry Baxter,85,49,36
Kossuth,PC,State Representative District 8,,REP,Terry Baxter,138,50,88
Kossuth,"IV, PC",State Representative District 8,,REP,Terry Baxter,72,31,41
Kossuth,"PR, WL",State Representative District 8,,REP,Terry Baxter,322,205,117
Kossuth,"GF, WM",State Representative District 8,,REP,Terry Baxter,429,276,153
Kossuth,"CR, IV, RV",State Representative District 8,,REP,Terry Baxter,457,142,315
Kossuth,"LV, SM",State Representative District 8,,REP,Terry Baxter,233,153,80
Kossuth,CR 1,State Representative District 8,,REP,Terry Baxter,27,14,13
Kossuth,CR 2,State Representative District 8,,REP,Terry Baxter,146,53,93
Kossuth,"GM, RM",State Representative District 8,,DEM,Glenn Kiss,129,36,93
Kossuth,"BF, PT",State Representative District 8,,DEM,Glenn Kiss,129,46,83
Kossuth,LC,State Representative District 8,,DEM,Glenn Kiss,23,2,21
Kossuth,PC,State Representative District 8,,DEM,Glenn Kiss,41,3,38
Kossuth,"IV, PC",State Representative District 8,,DEM,Glenn Kiss,23,6,17
Kossuth,"PR, WL",State Representative District 8,,DEM,Glenn Kiss,109,35,74
Kossuth,"GF, WM",State Representative District 8,,DEM,Glenn Kiss,112,42,70
Kossuth,"CR, IV, RV",State Representative District 8,,DEM,Glenn Kiss,145,16,129
Kossuth,"LV, SM",State Representative District 8,,DEM,Glenn Kiss,45,15,30
Kossuth,CR 1,State Representative District 8,,DEM,Glenn Kiss,2,0,2
Kossuth,CR 2,State Representative District 8,,DEM,Glenn Kiss,55,6,49
Kossuth,"GM, RM",State Representative District 8,,,Write-in,2,1,1
Kossuth,"BF, PT",State Representative District 8,,,Write-in,1,1,0
Kossuth,LC,State Representative District 8,,,Write-in,0,0,0
Kossuth,PC,State Representative District 8,,,Write-in,0,0,0
Kossuth,"IV, PC",State Representative District 8,,,Write-in,1,1,0
Kossuth,"PR, WL",State Representative District 8,,,Write-in,0,0,0
Kossuth,"GF, WM",State Representative District 8,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",State Representative District 8,,,Write-in,0,0,0
Kossuth,"LV, SM",State Representative District 8,,,Write-in,1,1,0
Kossuth,CR 1,State Representative District 8,,,Write-in,0,0,0
Kossuth,CR 2,State Representative District 8,,,Write-in,0,0,0
Kossuth,UN,COUNTY BOARD OF SUPERVISORS District 2,,DEM,Jack Plathe,66,29,37
Kossuth,"IV, PC",COUNTY BOARD OF SUPERVISORS District 2,,DEM,Jack Plathe,78,27,51
Kossuth,CR 1,COUNTY BOARD OF SUPERVISORS District 2,,DEM,Jack Plathe,19,6,13
Kossuth,AL3,COUNTY BOARD OF SUPERVISORS District 2,,DEM,Jack Plathe,605,214,391
Kossuth,AL4,COUNTY BOARD OF SUPERVISORS District 2,,DEM,Jack Plathe,504,186,318
Kossuth,UN,COUNTY BOARD OF SUPERVISORS District 2,,,Write-in,1,0,1
Kossuth,"IV, PC",COUNTY BOARD OF SUPERVISORS District 2,,,Write-in,0,0,0
Kossuth,CR 1,COUNTY BOARD OF SUPERVISORS District 2,,,Write-in,1,1,0
Kossuth,AL3,COUNTY BOARD OF SUPERVISORS District 2,,,Write-in,9,6,3
Kossuth,AL4,COUNTY BOARD OF SUPERVISORS District 2,,,Write-in,12,6,6
Kossuth,"HB, LY, LN, SF",COUNTY BOARD OF SUPERVISORS District 5,,REP,Roger Tjarks,251,174,77
Kossuth,"GM, RM",COUNTY BOARD OF SUPERVISORS District 5,,REP,Roger Tjarks,349,194,155
Kossuth,"BF, PT",COUNTY BOARD OF SUPERVISORS District 5,,REP,Roger Tjarks,362,211,151
Kossuth,PC,COUNTY BOARD OF SUPERVISORS District 5,,REP,Roger Tjarks,126,42,84
Kossuth,"HB, LY, LN, SF",COUNTY BOARD OF SUPERVISORS District 5,,DEM,Brad Engelby,229,101,128
Kossuth,"GM, RM",COUNTY BOARD OF SUPERVISORS District 5,,DEM,Brad Engelby,248,108,140
Kossuth,"BF, PT",COUNTY BOARD OF SUPERVISORS District 5,,DEM,Brad Engelby,155,68,87
Kossuth,PC,COUNTY BOARD OF SUPERVISORS District 5,,DEM,Brad Engelby,52,10,42
Kossuth,"HB, LY, LN, SF",COUNTY BOARD OF SUPERVISORS District 5,,,Write-in,0,0,0
Kossuth,"GM, RM",COUNTY BOARD OF SUPERVISORS District 5,,,Write-in,4,4,0
Kossuth,"BF, PT",COUNTY BOARD OF SUPERVISORS District 5,,,Write-in,1,1,0
Kossuth,PC,COUNTY BOARD OF SUPERVISORS District 5,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",COUNTY AUDITOR,,REP,Tammy Eden,392,287,105
Kossuth,"HB, LY, LN, SF",COUNTY AUDITOR,,REP,Tammy Eden,284,198,86
Kossuth,"GW, SN",COUNTY AUDITOR,,REP,Tammy Eden,108,59,49
Kossuth,"GM, RM",COUNTY AUDITOR,,REP,Tammy Eden,315,193,122
Kossuth,"BT, FT, UN",COUNTY AUDITOR,,REP,Tammy Eden,401,237,164
Kossuth,"BF, PT",COUNTY AUDITOR,,REP,Tammy Eden,331,210,121
Kossuth,LC,COUNTY AUDITOR,,REP,Tammy Eden,59,30,29
Kossuth,UN,COUNTY AUDITOR,,REP,Tammy Eden,29,17,12
Kossuth,PC,COUNTY AUDITOR,,REP,Tammy Eden,108,36,72
Kossuth,"IV, PC",COUNTY AUDITOR,,REP,Tammy Eden,55,27,28
Kossuth,"PR, WL",COUNTY AUDITOR,,REP,Tammy Eden,290,177,113
Kossuth,"GF, WM",COUNTY AUDITOR,,REP,Tammy Eden,343,220,123
Kossuth,"CR, IV, RV",COUNTY AUDITOR,,REP,Tammy Eden,339,114,225
Kossuth,"LV, SM",COUNTY AUDITOR,,REP,Tammy Eden,166,105,61
Kossuth,CR 1,COUNTY AUDITOR,,REP,Tammy Eden,15,9,6
Kossuth,CR 2,COUNTY AUDITOR,,REP,Tammy Eden,116,45,71
Kossuth,AL1,COUNTY AUDITOR,,REP,Tammy Eden,442,267,175
Kossuth,AL2,COUNTY AUDITOR,,REP,Tammy Eden,388,83,305
Kossuth,AL3,COUNTY AUDITOR,,REP,Tammy Eden,347,179,168
Kossuth,AL4,COUNTY AUDITOR,,REP,Tammy Eden,317,164,153
Kossuth,"EG, GT, HS, SW",COUNTY AUDITOR,,DEM,Amber Garman,235,102,133
Kossuth,"HB, LY, LN, SF",COUNTY AUDITOR,,DEM,Amber Garman,185,72,113
Kossuth,"GW, SN",COUNTY AUDITOR,,DEM,Amber Garman,81,26,55
Kossuth,"GM, RM",COUNTY AUDITOR,,DEM,Amber Garman,281,111,170
Kossuth,"BT, FT, UN",COUNTY AUDITOR,,DEM,Amber Garman,380,122,258
Kossuth,"BF, PT",COUNTY AUDITOR,,DEM,Amber Garman,191,75,116
Kossuth,LC,COUNTY AUDITOR,,DEM,Amber Garman,55,23,32
Kossuth,UN,COUNTY AUDITOR,,DEM,Amber Garman,52,22,30
Kossuth,PC,COUNTY AUDITOR,,DEM,Amber Garman,78,19,59
Kossuth,"IV, PC",COUNTY AUDITOR,,DEM,Amber Garman,45,12,33
Kossuth,"PR, WL",COUNTY AUDITOR,,DEM,Amber Garman,155,71,84
Kossuth,"GF, WM",COUNTY AUDITOR,,DEM,Amber Garman,228,113,115
Kossuth,"CR, IV, RV",COUNTY AUDITOR,,DEM,Amber Garman,294,49,245
Kossuth,"LV, SM",COUNTY AUDITOR,,DEM,Amber Garman,121,65,56
Kossuth,CR 1,COUNTY AUDITOR,,DEM,Amber Garman,20,7,13
Kossuth,CR 2,COUNTY AUDITOR,,DEM,Amber Garman,89,14,75
Kossuth,AL1,COUNTY AUDITOR,,DEM,Amber Garman,408,141,267
Kossuth,AL2,COUNTY AUDITOR,,DEM,Amber Garman,425,48,377
Kossuth,AL3,COUNTY AUDITOR,,DEM,Amber Garman,414,104,310
Kossuth,AL4,COUNTY AUDITOR,,DEM,Amber Garman,343,88,255
Kossuth,"EG, GT, HS, SW",COUNTY AUDITOR,,,Write-in,1,1,0
Kossuth,"HB, LY, LN, SF",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"GW, SN",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"GM, RM",COUNTY AUDITOR,,,Write-in,2,2,0
Kossuth,"BT, FT, UN",COUNTY AUDITOR,,,Write-in,2,0,2
Kossuth,"BF, PT",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,LC,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,UN,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,PC,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"IV, PC",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"PR, WL",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"GF, WM",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"CR, IV, RV",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"LV, SM",COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,CR 1,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,AL1,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,AL2,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,AL3,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,AL4,COUNTY AUDITOR,,,Write-in,0,0,0
Kossuth,"EG, GT, HS, SW",COUNTY SHERIFF,,REP,Roger Fisher,496,319,177
Kossuth,"HB, LY, LN, SF",COUNTY SHERIFF,,REP,Roger Fisher,185,118,67
Kossuth,"GW, SN",COUNTY SHERIFF,,REP,Roger Fisher,116,53,63
Kossuth,"GM, RM",COUNTY SHERIFF,,REP,Roger Fisher,330,177,153
Kossuth,"BT, FT, UN",COUNTY SHERIFF,,REP,Roger Fisher,544,268,276
Kossuth,"BF, PT",COUNTY SHERIFF,,REP,Roger Fisher,365,211,154
Kossuth,LC,COUNTY SHERIFF,,REP,Roger Fisher,60,37,23
Kossuth,UN,COUNTY SHERIFF,,REP,Roger Fisher,46,21,25
Kossuth,PC,COUNTY SHERIFF,,REP,Roger Fisher,104,30,74
Kossuth,"IV, PC",COUNTY SHERIFF,,REP,Roger Fisher,48,22,26
Kossuth,"PR, WL",COUNTY SHERIFF,,REP,Roger Fisher,270,174,96
Kossuth,"GF, WM",COUNTY SHERIFF,,REP,Roger Fisher,311,202,109
Kossuth,"CR, IV, RV",COUNTY SHERIFF,,REP,Roger Fisher,350,83,267
Kossuth,"LV, SM",COUNTY SHERIFF,,REP,Roger Fisher,208,131,77
Kossuth,CR 1,COUNTY SHERIFF,,REP,Roger Fisher,19,8,11
Kossuth,CR 2,COUNTY SHERIFF,,REP,Roger Fisher,113,41,72
Kossuth,AL1,COUNTY SHERIFF,,REP,Roger Fisher,436,238,198
Kossuth,AL2,COUNTY SHERIFF,,REP,Roger Fisher,426,74,352
Kossuth,AL3,COUNTY SHERIFF,,REP,Roger Fisher,382,170,212
Kossuth,AL4,COUNTY SHERIFF,,REP,Roger Fisher,368,162,206
Kossuth,"EG, GT, HS, SW",COUNTY SHERIFF,,DEM,Bo Miller,140,78,62
Kossuth,"HB, LY, LN, SF",COUNTY SHERIFF,,DEM,Bo Miller,301,160,141
Kossuth,"GW, SN",COUNTY SHERIFF,,DEM,Bo Miller,75,33,42
Kossuth,"GM, RM",COUNTY SHERIFF,,DEM,Bo Miller,274,131,143
Kossuth,"BT, FT, UN",COUNTY SHERIFF,,DEM,Bo Miller,244,94,150
Kossuth,"BF, PT",COUNTY SHERIFF,,DEM,Bo Miller,159,75,84
Kossuth,LC,COUNTY SHERIFF,,DEM,Bo Miller,54,16,38
Kossuth,UN,COUNTY SHERIFF,,DEM,Bo Miller,38,18,20
Kossuth,PC,COUNTY SHERIFF,,DEM,Bo Miller,86,27,59
Kossuth,"IV, PC",COUNTY SHERIFF,,DEM,Bo Miller,51,17,34
Kossuth,"PR, WL",COUNTY SHERIFF,,DEM,Bo Miller,173,73,100
Kossuth,"GF, WM",COUNTY SHERIFF,,DEM,Bo Miller,259,132,127
Kossuth,"CR, IV, RV",COUNTY SHERIFF,,DEM,Bo Miller,285,82,203
Kossuth,"LV, SM",COUNTY SHERIFF,,DEM,Bo Miller,81,40,41
Kossuth,CR 1,COUNTY SHERIFF,,DEM,Bo Miller,15,8,7
Kossuth,CR 2,COUNTY SHERIFF,,DEM,Bo Miller,92,17,75
Kossuth,AL1,COUNTY SHERIFF,,DEM,Bo Miller,417,174,243
Kossuth,AL2,COUNTY SHERIFF,,DEM,Bo Miller,389,58,331
Kossuth,AL3,COUNTY SHERIFF,,DEM,Bo Miller,388,117,271
Kossuth,AL4,COUNTY SHERIFF,,DEM,Bo Miller,295,90,205
Kossuth,"EG, GT, HS, SW",COUNTY SHERIFF,,,Write-in,1,0,1
Kossuth,"HB, LY, LN, SF",COUNTY SHERIFF,,,Write-in,0,0,0
Kossuth,"GW, SN",COUNTY SHERIFF,,,Write-in,2,0,2
Kossuth,"GM, RM",COUNTY SHERIFF,,,Write-in,2,1,1
Kossuth,"BT, FT, UN",COUNTY SHERIFF,,,Write-in,1,0,1
Kossuth,"BF, PT",COUNTY SHERIFF,,,Write-in,1,0,1
Kossuth,LC,COUNTY SHERIFF,,,Write-in,0,0,0
Kossuth,UN,COUNTY SHERIFF,,,Write-in,0,0,0
Kossuth,PC,COUNTY SHERIFF,,,Write-in,0,0,0
Kossuth,"IV, PC",COUNTY SHERIFF,,,Write-in,0,0,0
Kossuth,"PR, WL",COUNTY SHERIFF,,,Write-in,2,1,1
Kossuth,"GF, WM",COUNTY SHERIFF,,,Write-in,3,1,2
Kossuth,"CR, IV, RV",COUNTY SHERIFF,,,Write-in,1,0,1
Kossuth,"LV, SM",COUNTY SHERIFF,,,Write-in,1,1,0
Kossuth,CR 1,COUNTY SHERIFF,,,Write-in,0,0,0
Kossuth,CR 2,COUNTY SHERIFF,,,Write-in,0,0,0
Kossuth,AL1,COUNTY SHERIFF,,,Write-in,2,1,1
Kossuth,AL2,COUNTY SHERIFF,,,Write-in,1,1,0
Kossuth,AL3,COUNTY SHERIFF,,,Write-in,1,0,1
Kossuth,AL4,COUNTY SHERIFF,,,Write-in,3,3,0
Kossuth,"EG, GT, HS, SW",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,446,274,172
Kossuth,"HB, LY, LN, SF",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,343,207,136
Kossuth,"GW, SN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,155,72,83
Kossuth,"GM, RM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,488,256,232
Kossuth,"BT, FT, UN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,581,263,318
Kossuth,"BF, PT",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,404,216,188
Kossuth,LC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,91,46,45
Kossuth,UN,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,67,31,36
Kossuth,PC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,138,42,96
Kossuth,"IV, PC",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,74,28,46
Kossuth,"PR, WL",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,332,192,140
Kossuth,"GF, WM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,422,246,176
Kossuth,"CR, IV, RV",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,479,131,348
Kossuth,"LV, SM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,213,131,82
Kossuth,CR 1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,26,10,16
Kossuth,CR 2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,150,46,104
Kossuth,AL1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,607,288,319
Kossuth,AL2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,627,105,522
Kossuth,AL3,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,572,208,364
Kossuth,AL4,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Geelan,497,190,307
Kossuth,"EG, GT, HS, SW",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,344,193,151
Kossuth,"HB, LY, LN, SF",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,255,145,110
Kossuth,"GW, SN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,116,50,66
Kossuth,"GM, RM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,348,175,173
Kossuth,"BT, FT, UN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,417,168,249
Kossuth,"BF, PT",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,345,175,170
Kossuth,LC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,69,33,36
Kossuth,UN,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,60,25,35
Kossuth,PC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,125,35,90
Kossuth,"IV, PC",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,64,22,42
Kossuth,"PR, WL",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,270,153,117
Kossuth,"GF, WM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,308,158,150
Kossuth,"CR, IV, RV",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,391,97,294
Kossuth,"LV, SM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,145,84,61
Kossuth,CR 1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,18,5,13
Kossuth,CR 2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,132,34,98
Kossuth,AL1,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,513,246,267
Kossuth,AL2,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,534,91,443
Kossuth,AL3,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,462,171,291
Kossuth,AL4,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Thomas Van Overbeke,397,125,272
Kossuth,"EG, GT, HS, SW",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,2,0
Kossuth,"HB, LY, LN, SF",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,"GW, SN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,0,2
Kossuth,"GM, RM",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,3,1,2
Kossuth,"BT, FT, UN",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,2,0,2
Kossuth,"BF, PT",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,4,4,0
Kossuth,LC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,UN,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,1,0,1
Kossuth,PC,COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,0,0,0
Kossuth,"IV, PC",COUNTY HOSPITAL BOARD OF TRUSTEE,,,Write-in,1,0,1
