county,precinct,office,district,party,candidate,votes,election_day,absentee
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,577,327,250
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,REP,Donald J. Trump and Michael R. Pence,43,8,35
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Winneshiek,PCT 4 - DEW2,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Winneshiek,PCT 6 - DEW5,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Winneshiek,PCT 7 - CA/SP,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,2,2,0
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,1,0,1
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,ALL,Roque Rocky De La Fuente and Darcy G. Richardson,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,CON,Don Blankenship and William Alan Mohr,1,0,1
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Winneshiek,PCT 4 - DEW2,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Winneshiek,PCT 6 - DEW5,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Winneshiek,PCT 7 - CA/SP,President and Vice President,,CON,Don Blankenship and William Alan Mohr,4,2,2
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,CON,Don Blankenship and William Alan Mohr,3,1,2
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,CON,Don Blankenship and William Alan Mohr,2,0,2
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,CON,Don Blankenship and William Alan Mohr,3,1,2
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,CON,Don Blankenship and William Alan Mohr,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Winneshiek,PCT 4 - DEW2,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,1,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,1,0,1
Winneshiek,PCT 6 - DEW5,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Winneshiek,PCT 7 - CA/SP,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,2,2,0
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,GKH,Ricki Sue King and Dayna R. Chandler,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,5,0,5
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Winneshiek,PCT 4 - DEW2,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,6,1,5
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,4,1,3
Winneshiek,PCT 6 - DEW5,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Winneshiek,PCT 7 - CA/SP,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,2,0,2
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,4,1,3
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,21,6,15
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,10,4,6
Winneshiek,PCT 4 - DEW2,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,11,5,6
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,9,4,5
Winneshiek,PCT 6 - DEW5,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,7,3,4
Winneshiek,PCT 7 - CA/SP,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,10,5,5
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,11,6,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,19,8,11
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,8,3,5
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,LIB,Jo Jorgensen and Jeremy Cohen,2,0,2
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,,Brock Pierce and Karla Ballard,2,0,2
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Winneshiek,PCT 4 - DEW2,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Winneshiek,PCT 6 - DEW5,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Winneshiek,PCT 7 - CA/SP,President and Vice President,,,Brock Pierce and Karla Ballard,2,2,0
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,,Brock Pierce and Karla Ballard,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,,Brock Pierce and Karla Ballard,1,0,1
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,,Brock Pierce and Karla Ballard,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,,Kanye West and Michelle Tidball,2,0,2
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,,Kanye West and Michelle Tidball,5,2,3
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Winneshiek,PCT 4 - DEW2,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Winneshiek,PCT 6 - DEW5,President and Vice President,,,Kanye West and Michelle Tidball,1,0,1
Winneshiek,PCT 7 - CA/SP,President and Vice President,,,Kanye West and Michelle Tidball,2,1,1
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,,Kanye West and Michelle Tidball,2,0,2
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,,Kanye West and Michelle Tidball,4,3,1
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,,Kanye West and Michelle Tidball,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,President and Vice President,,,Write-in,3,1,2
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,President and Vice President,,,Write-in,8,4,4
Winneshiek,PCT 3 - DEW1/DETSUP2,President and Vice President,,,Write-in,4,2,2
Winneshiek,PCT 4 - DEW2,President and Vice President,,,Write-in,2,0,2
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,President and Vice President,,,Write-in,3,3,0
Winneshiek,PCT 6 - DEW5,President and Vice President,,,Write-in,1,0,1
Winneshiek,PCT 7 - CA/SP,President and Vice President,,,Write-in,2,0,2
Winneshiek,PCT 8 - MI/BLM,President and Vice President,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,President and Vice President,,,Write-in,3,3,0
Winneshiek,PCT 10 - JA/SU/WA,President and Vice President,,,Write-in,2,0,2
Winneshiek,PCT 11 - DETSUP5,President and Vice President,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,United States Senator,,DEM,Theresa Greenfield,317,21,296
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Senator,,DEM,Theresa Greenfield,1041,86,955
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Senator,,DEM,Theresa Greenfield,876,80,796
Winneshiek,PCT 4 - DEW2,United States Senator,,DEM,Theresa Greenfield,701,64,637
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Senator,,DEM,Theresa Greenfield,593,65,528
Winneshiek,PCT 6 - DEW5,United States Senator,,DEM,Theresa Greenfield,451,41,410
Winneshiek,PCT 7 - CA/SP,United States Senator,,DEM,Theresa Greenfield,484,142,342
Winneshiek,PCT 8 - MI/BLM,United States Senator,,DEM,Theresa Greenfield,302,117,185
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Senator,,DEM,Theresa Greenfield,501,119,382
Winneshiek,PCT 10 - JA/SU/WA,United States Senator,,DEM,Theresa Greenfield,270,71,199
Winneshiek,PCT 11 - DETSUP5,United States Senator,,DEM,Theresa Greenfield,45,3,42
Winneshiek,PCT 1 - HE/HI/PL,United States Senator,,REP,Joni Ernst,383,79,304
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Senator,,REP,Joni Ernst,900,219,681
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Senator,,REP,Joni Ernst,781,204,577
Winneshiek,PCT 4 - DEW2,United States Senator,,REP,Joni Ernst,333,90,243
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Senator,,REP,Joni Ernst,481,151,330
Winneshiek,PCT 6 - DEW5,United States Senator,,REP,Joni Ernst,205,50,155
Winneshiek,PCT 7 - CA/SP,United States Senator,,REP,Joni Ernst,787,385,402
Winneshiek,PCT 8 - MI/BLM,United States Senator,,REP,Joni Ernst,661,409,252
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Senator,,REP,Joni Ernst,900,399,501
Winneshiek,PCT 10 - JA/SU/WA,United States Senator,,REP,Joni Ernst,563,317,246
Winneshiek,PCT 11 - DETSUP5,United States Senator,,REP,Joni Ernst,45,8,37
Winneshiek,PCT 1 - HE/HI/PL,United States Senator,,LIB,Rick Stewart,10,3,7
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Senator,,LIB,Rick Stewart,25,5,20
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Senator,,LIB,Rick Stewart,32,10,22
Winneshiek,PCT 4 - DEW2,United States Senator,,LIB,Rick Stewart,13,6,7
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Senator,,LIB,Rick Stewart,16,6,10
Winneshiek,PCT 6 - DEW5,United States Senator,,LIB,Rick Stewart,8,3,5
Winneshiek,PCT 7 - CA/SP,United States Senator,,LIB,Rick Stewart,33,19,14
Winneshiek,PCT 8 - MI/BLM,United States Senator,,LIB,Rick Stewart,23,12,11
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Senator,,LIB,Rick Stewart,39,16,23
Winneshiek,PCT 10 - JA/SU/WA,United States Senator,,LIB,Rick Stewart,17,10,7
Winneshiek,PCT 11 - DETSUP5,United States Senator,,LIB,Rick Stewart,2,0,2
Winneshiek,PCT 1 - HE/HI/PL,United States Senator,,,Suzanne Herzog,7,3,4
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Senator,,,Suzanne Herzog,15,3,12
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Senator,,,Suzanne Herzog,8,1,7
Winneshiek,PCT 4 - DEW2,United States Senator,,,Suzanne Herzog,14,2,12
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Senator,,,Suzanne Herzog,13,3,10
Winneshiek,PCT 6 - DEW5,United States Senator,,,Suzanne Herzog,5,3,2
Winneshiek,PCT 7 - CA/SP,United States Senator,,,Suzanne Herzog,20,8,12
Winneshiek,PCT 8 - MI/BLM,United States Senator,,,Suzanne Herzog,13,8,5
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Senator,,,Suzanne Herzog,13,7,6
Winneshiek,PCT 10 - JA/SU/WA,United States Senator,,,Suzanne Herzog,10,3,7
Winneshiek,PCT 11 - DETSUP5,United States Senator,,,Suzanne Herzog,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,United States Senator,,,Write-in,1,1,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Senator,,,Write-in,1,0,1
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Senator,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,United States Senator,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Senator,,,Write-in,0,0,0
Winneshiek,PCT 6 - DEW5,United States Senator,,,Write-in,1,0,1
Winneshiek,PCT 7 - CA/SP,United States Senator,,,Write-in,0,0,0
Winneshiek,PCT 8 - MI/BLM,United States Senator,,,Write-in,1,1,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Senator,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,United States Senator,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,United States Senator,,,Write-in,0,0,0
Winneshiek,PCT 1 - HE/HI/PL,United States Representative District 1,,DEM,Abby Finkenauer,315,24,291
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Representative District 1,,DEM,Abby Finkenauer,1083,96,987
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Representative District 1,,DEM,Abby Finkenauer,918,89,829
Winneshiek,PCT 4 - DEW2,United States Representative District 1,,DEM,Abby Finkenauer,724,61,663
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Representative District 1,,DEM,Abby Finkenauer,603,76,527
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,DEM,Abby Finkenauer,446,45,401
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,DEM,Abby Finkenauer,527,154,373
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,DEM,Abby Finkenauer,333,126,207
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,DEM,Abby Finkenauer,503,128,375
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,DEM,Abby Finkenauer,303,94,209
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,DEM,Abby Finkenauer,52,5,47
Winneshiek,PCT 1 - HE/HI/PL,United States Representative District 1,,REP,Ashley Hinson,398,81,317
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Representative District 1,,REP,Ashley Hinson,887,216,671
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Representative District 1,,REP,Ashley Hinson,759,204,555
Winneshiek,PCT 4 - DEW2,United States Representative District 1,,REP,Ashley Hinson,330,98,232
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Representative District 1,,REP,Ashley Hinson,488,146,342
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,REP,Ashley Hinson,210,48,162
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,REP,Ashley Hinson,781,395,386
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,REP,Ashley Hinson,664,421,243
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,REP,Ashley Hinson,938,409,529
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,REP,Ashley Hinson,545,300,245
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,REP,Ashley Hinson,41,7,34
Winneshiek,PCT 1 - HE/HI/PL,United States Representative District 1,,,Write-in,1,1,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,United States Representative District 1,,,Write-in,2,0,2
Winneshiek,PCT 3 - DEW1/DETSUP2,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,United States Representative District 1,,,Write-in,1,1,0
Winneshiek,PCT 6 - DEW5,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,United States Representative District 1,,,Write-in,1,1,0
Winneshiek,PCT 8 - MI/BLM,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 10 - JA/SU/WA,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,United States Representative District 1,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senator District 26,,DEM,Deb Scharper,446,107,339
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senator District 26,,REP,Waylon Brown,940,408,532
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Senator District 26,,,Write-in,1,0,1
Winneshiek,PCT 1 - HE/HI/PL,State Senator District 28,,DEM,Matt Tapscott,297,24,273
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Senator District 28,,DEM,Matt Tapscott,1003,96,907
Winneshiek,PCT 3 - DEW1/DETSUP2,State Senator District 28,,DEM,Matt Tapscott,846,81,765
Winneshiek,PCT 4 - DEW2,State Senator District 28,,DEM,Matt Tapscott,692,62,630
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Senator District 28,,DEM,Matt Tapscott,567,59,508
Winneshiek,PCT 6 - DEW5,State Senator District 28,,DEM,Matt Tapscott,426,44,382
Winneshiek,PCT 7 - CA/SP,State Senator District 28,,DEM,Matt Tapscott,337,83,254
Winneshiek,PCT 8 - MI/BLM,State Senator District 28,,DEM,Matt Tapscott,209,75,134
Winneshiek,PCT 10 - JA/SU/WA,State Senator District 28,,DEM,Matt Tapscott,199,58,141
Winneshiek,PCT 11 - DETSUP5,State Senator District 28,,DEM,Matt Tapscott,48,4,44
Winneshiek,PCT 1 - HE/HI/PL,State Senator District 28,,REP,Mike Klimesh,412,81,331
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Senator District 28,,REP,Mike Klimesh,951,212,739
Winneshiek,PCT 3 - DEW1/DETSUP2,State Senator District 28,,REP,Mike Klimesh,833,215,618
Winneshiek,PCT 4 - DEW2,State Senator District 28,,REP,Mike Klimesh,356,98,258
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Senator District 28,,REP,Mike Klimesh,514,159,355
Winneshiek,PCT 6 - DEW5,State Senator District 28,,REP,Mike Klimesh,229,51,178
Winneshiek,PCT 7 - CA/SP,State Senator District 28,,REP,Mike Klimesh,982,466,516
Winneshiek,PCT 8 - MI/BLM,State Senator District 28,,REP,Mike Klimesh,786,469,317
Winneshiek,PCT 10 - JA/SU/WA,State Senator District 28,,REP,Mike Klimesh,645,334,311
Winneshiek,PCT 11 - DETSUP5,State Senator District 28,,REP,Mike Klimesh,44,7,37
Winneshiek,PCT 1 - HE/HI/PL,State Senator District 28,,,Write-in,1,1,0
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Senator District 28,,,Write-in,0,0,0
Winneshiek,PCT 3 - DEW1/DETSUP2,State Senator District 28,,,Write-in,0,0,0
Winneshiek,PCT 4 - DEW2,State Senator District 28,,,Write-in,0,0,0
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Senator District 28,,,Write-in,2,2,0
Winneshiek,PCT 6 - DEW5,State Senator District 28,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,State Senator District 28,,,Write-in,3,3,0
Winneshiek,PCT 8 - MI/BLM,State Senator District 28,,,Write-in,1,1,0
Winneshiek,PCT 10 - JA/SU/WA,State Senator District 28,,,Write-in,0,0,0
Winneshiek,PCT 11 - DETSUP5,State Senator District 28,,,Write-in,0,0,0
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Representative District 51,,DEM,Jane Podgorniak,399,86,313
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Representative District 51,,REP,Jane Bloomingdale,978,428,550
Winneshiek,PCT 9 - BLF/BO/FR/LI/MA/OR,State Representative District 51,,,Write-in,2,1,1
Winneshiek,PCT 1 - HE/HI/PL,State Representative District 55,,DEM,Kayla Koether,319,25,294
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Representative District 55,,DEM,Kayla Koether,1033,101,932
Winneshiek,PCT 3 - DEW1/DETSUP2,State Representative District 55,,DEM,Kayla Koether,865,89,776
Winneshiek,PCT 4 - DEW2,State Representative District 55,,DEM,Kayla Koether,712,71,641
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Representative District 55,,DEM,Kayla Koether,586,77,509
Winneshiek,PCT 6 - DEW5,State Representative District 55,,DEM,Kayla Koether,426,41,385
Winneshiek,PCT 7 - CA/SP,State Representative District 55,,DEM,Kayla Koether,510,162,348
Winneshiek,PCT 8 - MI/BLM,State Representative District 55,,DEM,Kayla Koether,327,138,189
Winneshiek,PCT 10 - JA/SU/WA,State Representative District 55,,DEM,Kayla Koether,308,105,203
Winneshiek,PCT 11 - DETSUP5,State Representative District 55,,DEM,Kayla Koether,50,4,46
Winneshiek,PCT 1 - HE/HI/PL,State Representative District 55,,REP,Michael R. Bergan,391,78,313
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Representative District 55,,REP,Michael R. Bergan,935,211,724
Winneshiek,PCT 3 - DEW1/DETSUP2,State Representative District 55,,REP,Michael R. Bergan,814,208,606
Winneshiek,PCT 4 - DEW2,State Representative District 55,,REP,Michael R. Bergan,336,89,247
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Representative District 55,,REP,Michael R. Bergan,491,142,349
Winneshiek,PCT 6 - DEW5,State Representative District 55,,REP,Michael R. Bergan,234,55,179
Winneshiek,PCT 7 - CA/SP,State Representative District 55,,REP,Michael R. Bergan,796,389,407
Winneshiek,PCT 8 - MI/BLM,State Representative District 55,,REP,Michael R. Bergan,664,403,261
Winneshiek,PCT 10 - JA/SU/WA,State Representative District 55,,REP,Michael R. Bergan,530,286,244
Winneshiek,PCT 11 - DETSUP5,State Representative District 55,,REP,Michael R. Bergan,42,8,34
Winneshiek,PCT 1 - HE/HI/PL,State Representative District 55,,,Write-in,2,1,1
Winneshiek,PCT 2 - FR/GL/DEW3/DETSUP1,State Representative District 55,,,Write-in,3,0,3
Winneshiek,PCT 3 - DEW1/DETSUP2,State Representative District 55,,,Write-in,1,0,1
Winneshiek,PCT 4 - DEW2,State Representative District 55,,,Write-in,1,0,1
Winneshiek,PCT 5 - CN/DEW4/DETSUP3,State Representative District 55,,,Write-in,2,2,0
Winneshiek,PCT 6 - DEW5,State Representative District 55,,,Write-in,0,0,0
Winneshiek,PCT 7 - CA/SP,State Representative District 55,,,Write-in,1,1,0
