county,precinct,office,district,party,candidate,votes,election_day,absentee
Worth,Bristol Silver Lake Joice,U.S. Senate,,,Write-in,0,0,0
Worth,Brookfield Kensett,U.S. Senate,,,Write-in,0,0,0
Worth,Danville Hanlontown,U.S. Senate,,,Write-in,1,1,0
Worth,Fertile,U.S. Senate,,,Write-in,1,1,0
Worth,Deer Creek Grove Hartland Northwood,U.S. Senate,,,Write-in,1,1,0
Worth,Barton Deer Creek Union Grafton,U.S. House,1,DEM,Abby Finkenauer,178,75,103
Worth,Lincoln Manly,U.S. House,1,DEM,Abby Finkenauer,401,185,216
Worth,Bristol Silver Lake Joice,U.S. House,1,DEM,Abby Finkenauer,155,70,85
Worth,Brookfield Kensett,U.S. House,1,DEM,Abby Finkenauer,155,66,89
Worth,Danville Hanlontown,U.S. House,1,DEM,Abby Finkenauer,109,48,61
Worth,Fertile,U.S. House,1,DEM,Abby Finkenauer,136,60,76
Worth,Deer Creek Grove Hartland Northwood,U.S. House,1,DEM,Abby Finkenauer,535,178,357
Worth,Barton Deer Creek Union Grafton,U.S. House,1,REP,Ashley Hinson,347,234,113
Worth,Lincoln Manly,U.S. House,1,REP,Ashley Hinson,427,302,125
Worth,Bristol Silver Lake Joice,U.S. House,1,REP,Ashley Hinson,270,176,94
Worth,Brookfield Kensett,U.S. House,1,REP,Ashley Hinson,259,182,77
Worth,Danville Hanlontown,U.S. House,1,REP,Ashley Hinson,159,126,33
Worth,Fertile,U.S. House,1,REP,Ashley Hinson,257,199,58
Worth,Deer Creek Grove Hartland Northwood,U.S. House,1,REP,Ashley Hinson,914,519,395
Worth,Barton Deer Creek Union Grafton,U.S. House,1,,Write-in,1,1,0
Worth,Lincoln Manly,U.S. House,1,,Write-in,2,0,2
Worth,Bristol Silver Lake Joice,U.S. House,1,,Write-in,0,0,0
Worth,Brookfield Kensett,U.S. House,1,,Write-in,0,0,0
Worth,Danville Hanlontown,U.S. House,1,,Write-in,2,1,1
Worth,Fertile,U.S. House,1,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,U.S. House,1,,Write-in,1,1,0
Worth,Barton Deer Creek Union Grafton,State Senator District 26,,DEM,Deb Scharper,141,63,78
Worth,Lincoln Manly,State Senator District 26,,DEM,Deb Scharper,363,161,202
Worth,Bristol Silver Lake Joice,State Senator District 26,,DEM,Deb Scharper,141,60,81
Worth,Brookfield Kensett,State Senator District 26,,DEM,Deb Scharper,122,43,79
Worth,Danville Hanlontown,State Senator District 26,,DEM,Deb Scharper,85,33,52
Worth,Fertile,State Senator District 26,,DEM,Deb Scharper,120,55,65
Worth,Deer Creek Grove Hartland Northwood,State Senator District 26,,DEM,Deb Scharper,429,132,297
Worth,Barton Deer Creek Union Grafton,State Senator District 26,,REP,Waylon Brown,389,252,137
Worth,Lincoln Manly,State Senator District 26,,REP,Waylon Brown,464,324,140
Worth,Bristol Silver Lake Joice,State Senator District 26,,REP,Waylon Brown,287,188,99
Worth,Brookfield Kensett,State Senator District 26,,REP,Waylon Brown,294,206,88
Worth,Danville Hanlontown,State Senator District 26,,REP,Waylon Brown,187,143,44
Worth,Fertile,State Senator District 26,,REP,Waylon Brown,273,204,69
Worth,Deer Creek Grove Hartland Northwood,State Senator District 26,,REP,Waylon Brown,1032,573,459
Worth,Barton Deer Creek Union Grafton,State Senator District 26,,,Write-in,0,0,0
Worth,Lincoln Manly,State Senator District 26,,,Write-in,1,0,1
Worth,Bristol Silver Lake Joice,State Senator District 26,,,Write-in,0,0,0
Worth,Brookfield Kensett,State Senator District 26,,,Write-in,0,0,0
Worth,Danville Hanlontown,State Senator District 26,,,Write-in,1,1,0
Worth,Fertile,State Senator District 26,,,Write-in,1,1,0
Worth,Deer Creek Grove Hartland Northwood,State Senator District 26,,,Write-in,2,1,1
Worth,Barton Deer Creek Union Grafton,State Representative District 51,,DEM,Jane Podgorniak,123,47,76
Worth,Lincoln Manly,State Representative District 51,,DEM,Jane Podgorniak,324,143,181
Worth,Bristol Silver Lake Joice,State Representative District 51,,DEM,Jane Podgorniak,113,45,68
Worth,Brookfield Kensett,State Representative District 51,,DEM,Jane Podgorniak,113,44,69
Worth,Danville Hanlontown,State Representative District 51,,DEM,Jane Podgorniak,76,27,49
Worth,Fertile,State Representative District 51,,DEM,Jane Podgorniak,102,47,55
Worth,Deer Creek Grove Hartland Northwood,State Representative District 51,,DEM,Jane Podgorniak,370,120,250
Worth,Barton Deer Creek Union Grafton,State Representative District 51,,REP,Jane Bloomingdale,403,266,137
Worth,Lincoln Manly,State Representative District 51,,REP,Jane Bloomingdale,508,345,163
Worth,Bristol Silver Lake Joice,State Representative District 51,,REP,Jane Bloomingdale,316,203,113
Worth,Brookfield Kensett,State Representative District 51,,REP,Jane Bloomingdale,304,203,101
Worth,Danville Hanlontown,State Representative District 51,,REP,Jane Bloomingdale,195,148,47
Worth,Fertile,State Representative District 51,,REP,Jane Bloomingdale,293,214,79
Worth,Deer Creek Grove Hartland Northwood,State Representative District 51,,REP,Jane Bloomingdale,1104,588,516
Worth,Barton Deer Creek Union Grafton,State Representative District 51,,,Write-in,1,1,0
Worth,Lincoln Manly,State Representative District 51,,,Write-in,2,0,2
Worth,Bristol Silver Lake Joice,State Representative District 51,,,Write-in,0,0,0
Worth,Brookfield Kensett,State Representative District 51,,,Write-in,1,1,0
Worth,Danville Hanlontown,State Representative District 51,,,Write-in,1,1,0
Worth,Fertile,State Representative District 51,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,State Representative District 51,,,Write-in,1,1,0
Worth,Bristol Silver Lake Joice,County Supervisor Dist. 2,,REP,Gary A. Hanson,297,182,115
Worth,Brookfield Kensett,County Supervisor Dist. 2,,REP,Gary A. Hanson,346,218,128
Worth,Danville Hanlontown,County Supervisor Dist. 2,,REP,Gary A. Hanson,229,154,75
Worth,Fertile,County Supervisor Dist. 2,,REP,Gary A. Hanson,326,226,100
Worth,Bristol Silver Lake Joice,County Supervisor Dist. 2,,,Write-in,2,0,2
Worth,Brookfield Kensett,County Supervisor Dist. 2,,,Write-in,2,0,2
Worth,Danville Hanlontown,County Supervisor Dist. 2,,,Write-in,2,1,1
Worth,Fertile,County Supervisor Dist. 2,,,Write-in,2,1,1
Worth,Bristol Silver Lake Joice,County Supervisor Dist. 2,,,Mark Smeby,95,46,49
Worth,Brookfield Kensett,County Supervisor Dist. 2,,,Mark Smeby,52,25,27
Worth,Danville Hanlontown,County Supervisor Dist. 2,,,Mark Smeby,25,13,12
Worth,Fertile,County Supervisor Dist. 2,,,Mark Smeby,33,20,13
Worth,Barton Deer Creek Union Grafton,County Auditor,,REP,Jacki A. Backhaus,499,297,202
Worth,Lincoln Manly,County Auditor,,REP,Jacki A. Backhaus,763,452,311
Worth,Bristol Silver Lake Joice,County Auditor,,REP,Jacki A. Backhaus,398,235,163
Worth,Brookfield Kensett,County Auditor,,REP,Jacki A. Backhaus,381,231,150
Worth,Danville Hanlontown,County Auditor,,REP,Jacki A. Backhaus,259,171,88
Worth,Fertile,County Auditor,,REP,Jacki A. Backhaus,359,240,119
Worth,Deer Creek Grove Hartland Northwood,County Auditor,,REP,Jacki A. Backhaus,1349,653,696
Worth,Barton Deer Creek Union Grafton,County Auditor,,,Write-in,7,4,3
Worth,Lincoln Manly,County Auditor,,,Write-in,5,3,2
Worth,Bristol Silver Lake Joice,County Auditor,,,Write-in,1,1,0
Worth,Brookfield Kensett,County Auditor,,,Write-in,7,4,3
Worth,Danville Hanlontown,County Auditor,,,Write-in,4,2,2
Worth,Fertile,County Auditor,,,Write-in,4,4,0
Worth,Deer Creek Grove Hartland Northwood,County Auditor,,,Write-in,34,21,13
Worth,Barton Deer Creek Union Grafton,County Sheriff,,REP,Dan Fank,491,296,195
Worth,Lincoln Manly,County Sheriff,,REP,Dan Fank,754,446,308
Worth,Bristol Silver Lake Joice,County Sheriff,,REP,Dan Fank,392,237,155
Worth,Brookfield Kensett,County Sheriff,,REP,Dan Fank,386,234,152
Worth,Danville Hanlontown,County Sheriff,,REP,Dan Fank,253,171,82
Worth,Fertile,County Sheriff,,REP,Dan Fank,350,237,113
Worth,Deer Creek Grove Hartland Northwood,County Sheriff,,REP,Dan Fank,1364,653,711
Worth,Barton Deer Creek Union Grafton,County Sheriff,,,Write-in,17,8,9
Worth,Lincoln Manly,County Sheriff,,,Write-in,23,15,8
Worth,Bristol Silver Lake Joice,County Sheriff,,,Write-in,4,1,3
Worth,Brookfield Kensett,County Sheriff,,,Write-in,13,10,3
Worth,Danville Hanlontown,County Sheriff,,,Write-in,5,2,3
Worth,Fertile,County Sheriff,,,Write-in,18,12,6
Worth,Deer Creek Grove Hartland Northwood,County Sheriff,,,Write-in,44,31,13
Worth,Barton Deer Creek Union Grafton,Barton Township Trustee,,,Curtis Bartz,105,66,39
Worth,Barton Deer Creek Union Grafton,Barton Township Trustee,,,Write-in,1,0,1
Worth,Bristol Silver Lake Joice,Bristol Township Trustee,,,Douglas Arneson,147,89,58
Worth,Bristol Silver Lake Joice,Bristol Township Trustee,,,Write-in,2,1,1
Worth,Brookfield Kensett,Brookfield Township Trustee,,,Bill Imlau,126,69,57
Worth,Brookfield Kensett,Brookfield Township Trustee,,,Write-in,4,1,3
Worth,Danville Hanlontown,Danville Township Trustee,,,Brett Backhaus,141,81,60
Worth,Danville Hanlontown,Danville Township Trustee,,,Write-in,3,2,1
Worth,Barton Deer Creek Union Grafton,Deer Creek Township Trustee,,,Mark Davidson,51,28,23
Worth,Deer Creek Grove Hartland Northwood,Deer Creek Township Trustee,,,Mark Davidson,31,15,16
Worth,Barton Deer Creek Union Grafton,Deer Creek Township Trustee,,,Write-in,5,3,2
Worth,Deer Creek Grove Hartland Northwood,Deer Creek Township Trustee,,,Write-in,2,0,2
Worth,Fertile,Fertile Township Trustee,,,Dwight Bruns,205,133,72
Worth,Fertile,Fertile Township Trustee,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,Grove Township Trustee,,,Lois Lawler,102,48,54
Worth,Deer Creek Grove Hartland Northwood,Grove Township Trustee,,,Write-in,3,1,2
Worth,Deer Creek Grove Hartland Northwood,Hartland Township Trustee,,,Douglas Wallin,133,72,61
Worth,Deer Creek Grove Hartland Northwood,Hartland Township Trustee,,,Write-in,1,0,1
Worth,Brookfield Kensett,Kensett Township Trustee,,,Larry Foley,124,65,59
Worth,Brookfield Kensett,Kensett Township Trustee,,,Write-in,1,0,1
Worth,Lincoln Manly,Lincoln Township Trustee,,,James Dobel,200,113,87
Worth,Lincoln Manly,Lincoln Township Trustee,,,Write-in,0,0,0
Worth,Bristol Silver Lake Joice,Silver Lake Township Trustee,,,Mike Thompson,129,71,58
Worth,Bristol Silver Lake Joice,Silver Lake Township Trustee,,,Write-in,0,0,0
Worth,Barton Deer Creek Union Grafton,Union Township Trustee,,,Ronald Balek,181,96,85
Worth,Barton Deer Creek Union Grafton,Union Township Trustee,,,Write-in,3,0,3
Worth,Barton Deer Creek Union Grafton,Soil and Water Conservation Dist. Commissioner,,,Harlan Helgeson,358,205,153
Worth,Lincoln Manly,Soil and Water Conservation Dist. Commissioner,,,Harlan Helgeson,522,292,230
Worth,Bristol Silver Lake Joice,Soil and Water Conservation Dist. Commissioner,,,Harlan Helgeson,299,175,124
Worth,Brookfield Kensett,Soil and Water Conservation Dist. Commissioner,,,Harlan Helgeson,296,168,128
Worth,Danville Hanlontown,Soil and Water Conservation Dist. Commissioner,,,Harlan Helgeson,188,110,78
Worth,Fertile,Soil and Water Conservation Dist. Commissioner,,,Harlan Helgeson,298,197,101
Worth,Deer Creek Grove Hartland Northwood,Soil and Water Conservation Dist. Commissioner,,,Harlan Helgeson,1127,540,587
Worth,Barton Deer Creek Union Grafton,Soil and Water Conservation Dist. Commissioner,,,Dennis Meyer,389,225,164
Worth,Lincoln Manly,Soil and Water Conservation Dist. Commissioner,,,Dennis Meyer,554,317,237
Worth,Bristol Silver Lake Joice,Soil and Water Conservation Dist. Commissioner,,,Dennis Meyer,291,178,113
Worth,Brookfield Kensett,Soil and Water Conservation Dist. Commissioner,,,Dennis Meyer,286,161,125
Worth,Danville Hanlontown,Soil and Water Conservation Dist. Commissioner,,,Dennis Meyer,199,120,79
Worth,Fertile,Soil and Water Conservation Dist. Commissioner,,,Dennis Meyer,268,181,87
Worth,Deer Creek Grove Hartland Northwood,Soil and Water Conservation Dist. Commissioner,,,Dennis Meyer,1052,507,545
Worth,Barton Deer Creek Union Grafton,Soil and Water Conservation Dist. Commissioner,,,James Dobel,375,211,164
Worth,Lincoln Manly,Soil and Water Conservation Dist. Commissioner,,,James Dobel,573,318,255
Worth,Bristol Silver Lake Joice,Soil and Water Conservation Dist. Commissioner,,,James Dobel,267,153,114
Worth,Brookfield Kensett,Soil and Water Conservation Dist. Commissioner,,,James Dobel,264,148,116
Worth,Danville Hanlontown,Soil and Water Conservation Dist. Commissioner,,,James Dobel,197,119,78
Worth,Fertile,Soil and Water Conservation Dist. Commissioner,,,James Dobel,267,175,92
Worth,Deer Creek Grove Hartland Northwood,Soil and Water Conservation Dist. Commissioner,,,James Dobel,911,415,496
Worth,Barton Deer Creek Union Grafton,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,1,1
Worth,Lincoln Manly,Soil and Water Conservation Dist. Commissioner,,,Write-in,4,3,1
Worth,Bristol Silver Lake Joice,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,1,1
Worth,Brookfield Kensett,Soil and Water Conservation Dist. Commissioner,,,Write-in,8,5,3
Worth,Danville Hanlontown,Soil and Water Conservation Dist. Commissioner,,,Write-in,3,3,0
Worth,Fertile,Soil and Water Conservation Dist. Commissioner,,,Write-in,2,0,2
Worth,Deer Creek Grove Hartland Northwood,Soil and Water Conservation Dist. Commissioner,,,Write-in,20,5,15
Worth,Barton Deer Creek Union Grafton,County Agricultural Extension Council,,,Peter Julseth,375,211,164
Worth,Lincoln Manly,County Agricultural Extension Council,,,Peter Julseth,511,284,227
Worth,Bristol Silver Lake Joice,County Agricultural Extension Council,,,Peter Julseth,287,168,119
Worth,Brookfield Kensett,County Agricultural Extension Council,,,Peter Julseth,317,183,134
Worth,Danville Hanlontown,County Agricultural Extension Council,,,Peter Julseth,194,116,78
Worth,Fertile,County Agricultural Extension Council,,,Peter Julseth,281,181,100
Worth,Deer Creek Grove Hartland Northwood,County Agricultural Extension Council,,,Peter Julseth,1123,534,589
Worth,Barton Deer Creek Union Grafton,County Agricultural Extension Council,,,Allyson Krull,353,194,159
Worth,Lincoln Manly,County Agricultural Extension Council,,,Allyson Krull,498,282,216
Worth,Bristol Silver Lake Joice,County Agricultural Extension Council,,,Allyson Krull,292,170,122
Worth,Brookfield Kensett,County Agricultural Extension Council,,,Allyson Krull,282,161,121
Worth,Danville Hanlontown,County Agricultural Extension Council,,,Allyson Krull,187,110,77
Worth,Fertile,County Agricultural Extension Council,,,Allyson Krull,278,193,85
Worth,Deer Creek Grove Hartland Northwood,County Agricultural Extension Council,,,Allyson Krull,998,468,530
Worth,Barton Deer Creek Union Grafton,County Agricultural Extension Council,,,Karla M. Larson,327,187,140
Worth,Lincoln Manly,County Agricultural Extension Council,,,Karla M. Larson,460,251,209
Worth,Bristol Silver Lake Joice,County Agricultural Extension Council,,,Karla M. Larson,276,159,117
Worth,Brookfield Kensett,County Agricultural Extension Council,,,Karla M. Larson,242,128,114
Worth,Danville Hanlontown,County Agricultural Extension Council,,,Karla M. Larson,181,106,75
Worth,Fertile,County Agricultural Extension Council,,,Karla M. Larson,259,170,89
Worth,Deer Creek Grove Hartland Northwood,County Agricultural Extension Council,,,Karla M. Larson,891,400,491
Worth,Barton Deer Creek Union Grafton,County Agricultural Extension Council,,,Jessica Lutz,374,216,158
Worth,Lincoln Manly,County Agricultural Extension Council,,,Jessica Lutz,587,336,251
Worth,Bristol Silver Lake Joice,County Agricultural Extension Council,,,Jessica Lutz,279,163,116
Worth,Brookfield Kensett,County Agricultural Extension Council,,,Jessica Lutz,250,138,112
Worth,Danville Hanlontown,County Agricultural Extension Council,,,Jessica Lutz,202,125,77
Worth,Fertile,County Agricultural Extension Council,,,Jessica Lutz,259,170,89
Worth,Deer Creek Grove Hartland Northwood,County Agricultural Extension Council,,,Jessica Lutz,915,414,501
Worth,Barton Deer Creek Union Grafton,County Agricultural Extension Council,,,Write-in,2,1,1
Worth,Lincoln Manly,County Agricultural Extension Council,,,Write-in,6,3,3
Worth,Bristol Silver Lake Joice,County Agricultural Extension Council,,,Write-in,1,0,1
Worth,Brookfield Kensett,County Agricultural Extension Council,,,Write-in,10,5,5
Worth,Danville Hanlontown,County Agricultural Extension Council,,,Write-in,2,2,0
Worth,Fertile,County Agricultural Extension Council,,,Write-in,0,0,0
Worth,Deer Creek Grove Hartland Northwood,County Agricultural Extension Council,,,Write-in,12,4,8
Worth,Barton Deer Creek Union Grafton,Supreme Court Justice,,,Yes,306,184,122
Worth,Lincoln Manly,Supreme Court Justice,,,Yes,503,299,204
Worth,Bristol Silver Lake Joice,Supreme Court Justice,,,Yes,255,153,102
Worth,Brookfield Kensett,Supreme Court Justice,,,Yes,270,160,110
Worth,Danville Hanlontown,Supreme Court Justice,,,Yes,167,110,57
Worth,Fertile,Supreme Court Justice,,,Yes,248,167,81
Worth,Deer Creek Grove Hartland Northwood,Supreme Court Justice,,,Yes,912,439,473
Worth,Barton Deer Creek Union Grafton,Supreme Court Justice,,,No,105,59,46
Worth,Lincoln Manly,Supreme Court Justice,,,No,161,95,66
Worth,Bristol Silver Lake Joice,Supreme Court Justice,,,No,93,52,41
Worth,Brookfield Kensett,Supreme Court Justice,,,No,71,48,23
Worth,Danville Hanlontown,Supreme Court Justice,,,No,53,32,21
Worth,Fertile,Supreme Court Justice,,,No,84,58,26
Worth,Deer Creek Grove Hartland Northwood,Supreme Court Justice,,,No,262,136,126
Worth,Barton Deer Creek Union Grafton,Court of Appeals Judge,,,Yes,288,166,122
Worth,Lincoln Manly,Court of Appeals Judge,,,Yes,478,274,204
Worth,Bristol Silver Lake Joice,Court of Appeals Judge,,,Yes,237,144,93
Worth,Brookfield Kensett,Court of Appeals Judge,,,Yes,260,154,106
Worth,Danville Hanlontown,Court of Appeals Judge,,,Yes,165,104,61
Worth,Fertile,Court of Appeals Judge,,,Yes,233,154,79
Worth,Deer Creek Grove Hartland Northwood,Court of Appeals Judge,,,Yes,854,408,446
Worth,Barton Deer Creek Union Grafton,Court of Appeals Judge,,,No,116,72,44
Worth,Lincoln Manly,Court of Appeals Judge,,,No,154,101,53
Worth,Bristol Silver Lake Joice,Court of Appeals Judge,,,No,87,49,38
Worth,Brookfield Kensett,Court of Appeals Judge,,,No,68,46,22
Worth,Danville Hanlontown,Court of Appeals Judge,,,No,46,31,15
Worth,Fertile,Court of Appeals Judge,,,No,84,56,28
Worth,Deer Creek Grove Hartland Northwood,Court of Appeals Judge,,,No,260,142,118
