county,precinct,office,district,party,candidate,votes,election_day,absentee
Wapello,OT/09,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Wapello,OT/10,President,,GRN,Howie Hawkins and Angela Nicole Walker,3,1,2
Wapello,AD/BL/PO,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Wapello,AGT/AGC/PL,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,CS/CH,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,CN,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,0,1
Wapello,CB/EV,President,,GRN,Howie Hawkins and Angela Nicole Walker,2,2,0
Wapello,CP,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,DA,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,GR,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,HI,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,KE,President,,GRN,Howie Hawkins and Angela Nicole Walker,1,1,0
Wapello,RL/KV,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,WA/EL,President,,GRN,Howie Hawkins and Angela Nicole Walker,0,0,0
Wapello,OT/01,President,,LIB,Jo Jorgensen and Jeremy Cohen,19,12,7
Wapello,OT/02,President,,LIB,Jo Jorgensen and Jeremy Cohen,20,14,6
Wapello,OT/03,President,,LIB,Jo Jorgensen and Jeremy Cohen,20,13,7
Wapello,OT/04,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,12,1
Wapello,OT/05,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,4,3
Wapello,OT/06,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,6,1
Wapello,OT/07,President,,LIB,Jo Jorgensen and Jeremy Cohen,15,9,6
Wapello,OT/08,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,11,2
Wapello,OT/09,President,,LIB,Jo Jorgensen and Jeremy Cohen,14,4,10
Wapello,OT/10,President,,LIB,Jo Jorgensen and Jeremy Cohen,8,6,2
Wapello,AD/BL/PO,President,,LIB,Jo Jorgensen and Jeremy Cohen,11,8,3
Wapello,AGT/AGC/PL,President,,LIB,Jo Jorgensen and Jeremy Cohen,9,5,4
Wapello,CS/CH,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Wapello,CN,President,,LIB,Jo Jorgensen and Jeremy Cohen,13,6,7
Wapello,CB/EV,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,6,0
Wapello,CP,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,5,1
Wapello,DA,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,0,2
Wapello,GR,President,,LIB,Jo Jorgensen and Jeremy Cohen,2,2,0
Wapello,HI,President,,LIB,Jo Jorgensen and Jeremy Cohen,1,1,0
Wapello,KE,President,,LIB,Jo Jorgensen and Jeremy Cohen,4,4,0
Wapello,RL/KV,President,,LIB,Jo Jorgensen and Jeremy Cohen,0,0,0
Wapello,WA/EL,President,,LIB,Jo Jorgensen and Jeremy Cohen,7,7,0
Wapello,OT/01,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/02,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/03,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/04,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/05,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/06,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/07,President,,,Brock Pierce and Karla Ballard,1,1,0
Wapello,OT/08,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/09,President,,,Brock Pierce and Karla Ballard,1,1,0
Wapello,OT/10,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,AD/BL/PO,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,AGT/AGC/PL,President,,,Brock Pierce and Karla Ballard,1,1,0
Wapello,CS/CH,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,CN,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,CB/EV,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,CP,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,DA,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,GR,President,,,Brock Pierce and Karla Ballard,1,1,0
Wapello,HI,President,,,Brock Pierce and Karla Ballard,1,0,1
Wapello,KE,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,RL/KV,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,WA/EL,President,,,Brock Pierce and Karla Ballard,0,0,0
Wapello,OT/01,President,,,Kanye West and Michelle Tidball,4,3,1
Wapello,OT/02,President,,,Kanye West and Michelle Tidball,1,1,0
Wapello,OT/03,President,,,Kanye West and Michelle Tidball,4,4,0
Wapello,OT/04,President,,,Kanye West and Michelle Tidball,2,2,0
Wapello,OT/05,President,,,Kanye West and Michelle Tidball,2,2,0
Wapello,OT/06,President,,,Kanye West and Michelle Tidball,2,1,1
Wapello,OT/07,President,,,Kanye West and Michelle Tidball,1,0,1
Wapello,OT/08,President,,,Kanye West and Michelle Tidball,0,0,0
Wapello,OT/09,President,,,Kanye West and Michelle Tidball,1,0,1
Wapello,OT/10,President,,,Kanye West and Michelle Tidball,1,0,1
Wapello,AD/BL/PO,President,,,Kanye West and Michelle Tidball,2,1,1
Wapello,AGT/AGC/PL,President,,,Kanye West and Michelle Tidball,1,0,1
Wapello,CS/CH,President,,,Kanye West and Michelle Tidball,0,0,0
Wapello,CN,President,,,Kanye West and Michelle Tidball,1,0,1
Wapello,CB/EV,President,,,Kanye West and Michelle Tidball,2,1,1
Wapello,CP,President,,,Kanye West and Michelle Tidball,0,0,0
Wapello,DA,President,,,Kanye West and Michelle Tidball,1,0,1
Wapello,GR,President,,,Kanye West and Michelle Tidball,1,0,1
Wapello,HI,President,,,Kanye West and Michelle Tidball,0,0,0
Wapello,KE,President,,,Kanye West and Michelle Tidball,0,0,0
Wapello,RL/KV,President,,,Kanye West and Michelle Tidball,0,0,0
Wapello,WA/EL,President,,,Kanye West and Michelle Tidball,0,0,0
Wapello,OT/01,President,,,Write-in,2,2,0
Wapello,OT/02,President,,,Write-in,1,1,0
Wapello,OT/03,President,,,Write-in,4,1,3
Wapello,OT/04,President,,,Write-in,3,2,1
Wapello,OT/05,President,,,Write-in,1,0,1
Wapello,OT/06,President,,,Write-in,1,0,1
Wapello,OT/07,President,,,Write-in,1,1,0
Wapello,OT/08,President,,,Write-in,0,0,0
Wapello,OT/09,President,,,Write-in,1,0,1
Wapello,OT/10,President,,,Write-in,1,0,1
Wapello,AD/BL/PO,President,,,Write-in,1,0,1
Wapello,AGT/AGC/PL,President,,,Write-in,0,0,0
Wapello,CS/CH,President,,,Write-in,0,0,0
Wapello,CN,President,,,Write-in,1,0,1
Wapello,CB/EV,President,,,Write-in,1,1,0
Wapello,CP,President,,,Write-in,0,0,0
Wapello,DA,President,,,Write-in,2,0,2
Wapello,GR,President,,,Write-in,0,0,0
Wapello,HI,President,,,Write-in,0,0,0
Wapello,KE,President,,,Write-in,0,0,0
Wapello,RL/KV,President,,,Write-in,0,0,0
Wapello,WA/EL,President,,,Write-in,0,0,0
Wapello,OT/01,U.S. Senate,,DEM,Theresa Greenfield,433,114,319
Wapello,OT/02,U.S. Senate,,DEM,Theresa Greenfield,575,124,451
Wapello,OT/03,U.S. Senate,,DEM,Theresa Greenfield,733,176,557
Wapello,OT/04,U.S. Senate,,DEM,Theresa Greenfield,349,112,237
Wapello,OT/05,U.S. Senate,,DEM,Theresa Greenfield,375,90,285
Wapello,OT/06,U.S. Senate,,DEM,Theresa Greenfield,383,119,264
Wapello,OT/07,U.S. Senate,,DEM,Theresa Greenfield,386,122,264
Wapello,OT/08,U.S. Senate,,DEM,Theresa Greenfield,402,107,295
Wapello,OT/09,U.S. Senate,,DEM,Theresa Greenfield,594,128,466
Wapello,OT/10,U.S. Senate,,DEM,Theresa Greenfield,471,134,337
Wapello,AD/BL/PO,U.S. Senate,,DEM,Theresa Greenfield,209,58,151
Wapello,AGT/AGC/PL,U.S. Senate,,DEM,Theresa Greenfield,277,106,171
Wapello,CS/CH,U.S. Senate,,DEM,Theresa Greenfield,30,16,14
Wapello,CN,U.S. Senate,,DEM,Theresa Greenfield,238,38,200
Wapello,CB/EV,U.S. Senate,,DEM,Theresa Greenfield,140,64,76
Wapello,CP,U.S. Senate,,DEM,Theresa Greenfield,25,10,15
Wapello,DA,U.S. Senate,,DEM,Theresa Greenfield,116,25,91
Wapello,GR,U.S. Senate,,DEM,Theresa Greenfield,143,40,103
Wapello,HI,U.S. Senate,,DEM,Theresa Greenfield,36,14,22
Wapello,KE,U.S. Senate,,DEM,Theresa Greenfield,140,46,94
Wapello,RL/KV,U.S. Senate,,DEM,Theresa Greenfield,111,38,73
Wapello,WA/EL,U.S. Senate,,DEM,Theresa Greenfield,178,80,98
Wapello,OT/01,U.S. Senate,,REP,Joni Ernst,487,252,235
Wapello,OT/02,U.S. Senate,,REP,Joni Ernst,675,321,354
Wapello,OT/03,U.S. Senate,,REP,Joni Ernst,741,356,385
Wapello,OT/04,U.S. Senate,,REP,Joni Ernst,321,186,135
Wapello,OT/05,U.S. Senate,,REP,Joni Ernst,308,140,168
Wapello,OT/06,U.S. Senate,,REP,Joni Ernst,395,227,168
Wapello,OT/07,U.S. Senate,,REP,Joni Ernst,359,200,159
Wapello,OT/08,U.S. Senate,,REP,Joni Ernst,544,315,229
Wapello,OT/09,U.S. Senate,,REP,Joni Ernst,577,307,270
Wapello,OT/10,U.S. Senate,,REP,Joni Ernst,448,248,200
Wapello,AD/BL/PO,U.S. Senate,,REP,Joni Ernst,518,346,172
Wapello,AGT/AGC/PL,U.S. Senate,,REP,Joni Ernst,463,345,118
Wapello,CS/CH,U.S. Senate,,REP,Joni Ernst,76,63,13
Wapello,CN,U.S. Senate,,REP,Joni Ernst,496,229,267
Wapello,CB/EV,U.S. Senate,,REP,Joni Ernst,343,267,76
Wapello,CP,U.S. Senate,,REP,Joni Ernst,104,58,46
Wapello,DA,U.S. Senate,,REP,Joni Ernst,212,105,107
Wapello,GR,U.S. Senate,,REP,Joni Ernst,330,207,123
Wapello,HI,U.S. Senate,,REP,Joni Ernst,104,76,28
Wapello,KE,U.S. Senate,,REP,Joni Ernst,306,213,93
Wapello,RL/KV,U.S. Senate,,REP,Joni Ernst,235,169,66
Wapello,WA/EL,U.S. Senate,,REP,Joni Ernst,422,345,77
Wapello,OT/01,U.S. Senate,,LIB,Rick Stewart,31,19,12
Wapello,OT/02,U.S. Senate,,LIB,Rick Stewart,28,18,10
Wapello,OT/03,U.S. Senate,,LIB,Rick Stewart,22,10,12
Wapello,OT/04,U.S. Senate,,LIB,Rick Stewart,28,16,12
Wapello,OT/05,U.S. Senate,,LIB,Rick Stewart,25,12,13
Wapello,OT/06,U.S. Senate,,LIB,Rick Stewart,27,11,16
Wapello,OT/07,U.S. Senate,,LIB,Rick Stewart,28,15,13
Wapello,OT/08,U.S. Senate,,LIB,Rick Stewart,31,19,12
Wapello,OT/09,U.S. Senate,,LIB,Rick Stewart,25,10,15
Wapello,OT/10,U.S. Senate,,LIB,Rick Stewart,22,13,9
Wapello,AD/BL/PO,U.S. Senate,,LIB,Rick Stewart,13,8,5
Wapello,AGT/AGC/PL,U.S. Senate,,LIB,Rick Stewart,19,10,9
Wapello,CS/CH,U.S. Senate,,LIB,Rick Stewart,5,5,0
Wapello,CN,U.S. Senate,,LIB,Rick Stewart,22,13,9
Wapello,CB/EV,U.S. Senate,,LIB,Rick Stewart,9,9,0
Wapello,CP,U.S. Senate,,LIB,Rick Stewart,6,5,1
Wapello,DA,U.S. Senate,,LIB,Rick Stewart,3,2,1
Wapello,GR,U.S. Senate,,LIB,Rick Stewart,8,6,2
Wapello,HI,U.S. Senate,,LIB,Rick Stewart,4,1,3
Wapello,KE,U.S. Senate,,LIB,Rick Stewart,16,12,4
Wapello,RL/KV,U.S. Senate,,LIB,Rick Stewart,7,5,2
Wapello,WA/EL,U.S. Senate,,LIB,Rick Stewart,15,10,5
Wapello,OT/01,U.S. Senate,,,Suzanne Herzog,12,7,5
Wapello,OT/02,U.S. Senate,,,Suzanne Herzog,9,4,5
Wapello,OT/03,U.S. Senate,,,Suzanne Herzog,5,3,2
Wapello,OT/04,U.S. Senate,,,Suzanne Herzog,13,5,8
Wapello,OT/05,U.S. Senate,,,Suzanne Herzog,3,1,2
Wapello,OT/06,U.S. Senate,,,Suzanne Herzog,5,2,3
Wapello,OT/07,U.S. Senate,,,Suzanne Herzog,10,5,5
Wapello,OT/08,U.S. Senate,,,Suzanne Herzog,7,5,2
Wapello,OT/09,U.S. Senate,,,Suzanne Herzog,11,4,7
Wapello,OT/10,U.S. Senate,,,Suzanne Herzog,10,3,7
Wapello,AD/BL/PO,U.S. Senate,,,Suzanne Herzog,7,2,5
Wapello,AGT/AGC/PL,U.S. Senate,,,Suzanne Herzog,6,4,2
Wapello,CS/CH,U.S. Senate,,,Suzanne Herzog,1,1,0
Wapello,CN,U.S. Senate,,,Suzanne Herzog,8,4,4
Wapello,CB/EV,U.S. Senate,,,Suzanne Herzog,4,2,2
Wapello,CP,U.S. Senate,,,Suzanne Herzog,0,0,0
Wapello,DA,U.S. Senate,,,Suzanne Herzog,5,2,3
Wapello,GR,U.S. Senate,,,Suzanne Herzog,6,4,2
Wapello,HI,U.S. Senate,,,Suzanne Herzog,1,1,0
Wapello,KE,U.S. Senate,,,Suzanne Herzog,2,2,0
Wapello,RL/KV,U.S. Senate,,,Suzanne Herzog,0,0,0
Wapello,WA/EL,U.S. Senate,,,Suzanne Herzog,7,4,3
Wapello,OT/01,U.S. Senate,,,Write-in,2,0,2
Wapello,OT/02,U.S. Senate,,,Write-in,3,3,0
Wapello,OT/03,U.S. Senate,,,Write-in,1,0,1
Wapello,OT/04,U.S. Senate,,,Write-in,1,0,1
Wapello,OT/05,U.S. Senate,,,Write-in,0,0,0
Wapello,OT/06,U.S. Senate,,,Write-in,1,1,0
Wapello,OT/07,U.S. Senate,,,Write-in,2,2,0
Wapello,OT/08,U.S. Senate,,,Write-in,1,1,0
Wapello,OT/09,U.S. Senate,,,Write-in,0,0,0
Wapello,OT/10,U.S. Senate,,,Write-in,0,0,0
Wapello,AD/BL/PO,U.S. Senate,,,Write-in,0,0,0
Wapello,AGT/AGC/PL,U.S. Senate,,,Write-in,0,0,0
Wapello,CS/CH,U.S. Senate,,,Write-in,0,0,0
Wapello,CN,U.S. Senate,,,Write-in,0,0,0
Wapello,CB/EV,U.S. Senate,,,Write-in,1,0,1
Wapello,CP,U.S. Senate,,,Write-in,0,0,0
Wapello,DA,U.S. Senate,,,Write-in,0,0,0
Wapello,GR,U.S. Senate,,,Write-in,0,0,0
Wapello,HI,U.S. Senate,,,Write-in,0,0,0
Wapello,KE,U.S. Senate,,,Write-in,0,0,0
Wapello,RL/KV,U.S. Senate,,,Write-in,0,0,0
Wapello,WA/EL,U.S. Senate,,,Write-in,2,2,0
Wapello,OT/01,U.S. House,2,DEM,Rita R. Hart,403,105,298
Wapello,OT/02,U.S. House,2,DEM,Rita R. Hart,548,126,422
Wapello,OT/03,U.S. House,2,DEM,Rita R. Hart,678,159,519
Wapello,OT/04,U.S. House,2,DEM,Rita R. Hart,353,117,236
Wapello,OT/05,U.S. House,2,DEM,Rita R. Hart,349,89,260
Wapello,OT/06,U.S. House,2,DEM,Rita R. Hart,366,110,256
Wapello,OT/07,U.S. House,2,DEM,Rita R. Hart,370,112,258
Wapello,OT/08,U.S. House,2,DEM,Rita R. Hart,392,106,286
Wapello,OT/09,U.S. House,2,DEM,Rita R. Hart,587,125,462
Wapello,OT/10,U.S. House,2,DEM,Rita R. Hart,452,120,332
Wapello,AD/BL/PO,U.S. House,2,DEM,Rita R. Hart,204,59,145
Wapello,AGT/AGC/PL,U.S. House,2,DEM,Rita R. Hart,272,108,164
Wapello,CS/CH,U.S. House,2,DEM,Rita R. Hart,39,25,14
Wapello,CN,U.S. House,2,DEM,Rita R. Hart,244,48,196
Wapello,CB/EV,U.S. House,2,DEM,Rita R. Hart,154,86,68
Wapello,CP,U.S. House,2,DEM,Rita R. Hart,23,9,14
Wapello,DA,U.S. House,2,DEM,Rita R. Hart,113,26,87
Wapello,GR,U.S. House,2,DEM,Rita R. Hart,144,43,101
Wapello,HI,U.S. House,2,DEM,Rita R. Hart,31,9,22
Wapello,KE,U.S. House,2,DEM,Rita R. Hart,148,49,99
Wapello,RL/KV,U.S. House,2,DEM,Rita R. Hart,108,36,72
Wapello,WA/EL,U.S. House,2,DEM,Rita R. Hart,175,84,91
Wapello,OT/01,U.S. House,2,REP,Mariannette Miller-Meeks,543,281,262
Wapello,OT/02,U.S. House,2,REP,Mariannette Miller-Meeks,707,326,381
Wapello,OT/03,U.S. House,2,REP,Mariannette Miller-Meeks,782,357,425
Wapello,OT/04,U.S. House,2,REP,Mariannette Miller-Meeks,342,193,149
Wapello,OT/05,U.S. House,2,REP,Mariannette Miller-Meeks,340,146,194
Wapello,OT/06,U.S. House,2,REP,Mariannette Miller-Meeks,423,239,184
Wapello,OT/07,U.S. House,2,REP,Mariannette Miller-Meeks,380,213,167
Wapello,OT/08,U.S. House,2,REP,Mariannette Miller-Meeks,559,318,241
Wapello,OT/09,U.S. House,2,REP,Mariannette Miller-Meeks,609,320,289
Wapello,OT/10,U.S. House,2,REP,Mariannette Miller-Meeks,477,265,212
Wapello,AD/BL/PO,U.S. House,2,REP,Mariannette Miller-Meeks,524,341,183
