county,precinct,office,district,party,candidate,votes,election_day,absentee
Cedar,LINN/PIONEER,President,,LIB,Jo Jorgensen and Jeremy Cohen,15,9,6
Cedar,MASSILLON/SPRINGFIELD,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Cedar,TIPTON 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,10,6,4
Cedar,TIPTON 2,President,,LIB,Jo Jorgensen and Jeremy Cohen,3,2,1
Cedar,TIPTON 3,President,,LIB,Jo Jorgensen and Jeremy Cohen,6,1,5
Cedar,WEST BRANCH 1,President,,LIB,Jo Jorgensen and Jeremy Cohen,18,14,4
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,DAYTON/FAIRFIELD,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,FREMONT/RED OAK,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,GOWER/SPRINGDALE,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,INLAND,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,LINN/PIONEER,President,,,Brock Pierce and Karla Ballard,1,1,0
Cedar,MASSILLON/SPRINGFIELD,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,TIPTON 1,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,TIPTON 2,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,TIPTON 3,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,WEST BRANCH 1,President,,,Brock Pierce and Karla Ballard,0,0,0
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,,Kanye West and Michelle Tidball,1,0,1
Cedar,DAYTON/FAIRFIELD,President,,,Kanye West and Michelle Tidball,2,2,0
Cedar,FARMINGTON/SUGAR CREEK,President,,,Kanye West and Michelle Tidball,1,1,0
Cedar,FREMONT/RED OAK,President,,,Kanye West and Michelle Tidball,0,0,0
Cedar,GOWER/SPRINGDALE,President,,,Kanye West and Michelle Tidball,0,0,0
Cedar,INLAND,President,,,Kanye West and Michelle Tidball,0,0,0
Cedar,LINN/PIONEER,President,,,Kanye West and Michelle Tidball,0,0,0
Cedar,MASSILLON/SPRINGFIELD,President,,,Kanye West and Michelle Tidball,1,0,1
Cedar,TIPTON 1,President,,,Kanye West and Michelle Tidball,1,0,1
Cedar,TIPTON 2,President,,,Kanye West and Michelle Tidball,2,1,1
Cedar,TIPTON 3,President,,,Kanye West and Michelle Tidball,0,0,0
Cedar,WEST BRANCH 1,President,,,Kanye West and Michelle Tidball,4,1,3
Cedar,CASS/CENTER/IOWA/ROCHESTER,President,,,Write-in,1,0,1
Cedar,DAYTON/FAIRFIELD,President,,,Write-in,1,0,1
Cedar,FARMINGTON/SUGAR CREEK,President,,,Write-in,1,1,0
Cedar,FREMONT/RED OAK,President,,,Write-in,1,0,1
Cedar,GOWER/SPRINGDALE,President,,,Write-in,2,1,1
Cedar,INLAND,President,,,Write-in,1,0,1
Cedar,LINN/PIONEER,President,,,Write-in,3,0,3
Cedar,MASSILLON/SPRINGFIELD,President,,,Write-in,4,1,3
Cedar,TIPTON 1,President,,,Write-in,3,1,2
Cedar,TIPTON 2,President,,,Write-in,1,0,1
Cedar,TIPTON 3,President,,,Write-in,1,0,1
Cedar,WEST BRANCH 1,President,,,Write-in,4,2,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. Senate,,DEM,Theresa Greenfield,499,69,430
Cedar,DAYTON/FAIRFIELD,U.S. Senate,,DEM,Theresa Greenfield,269,79,190
Cedar,FARMINGTON/SUGAR CREEK,U.S. Senate,,DEM,Theresa Greenfield,494,179,315
Cedar,FREMONT/RED OAK,U.S. Senate,,DEM,Theresa Greenfield,204,84,120
Cedar,GOWER/SPRINGDALE,U.S. Senate,,DEM,Theresa Greenfield,406,98,308
Cedar,INLAND,U.S. Senate,,DEM,Theresa Greenfield,93,39,54
Cedar,LINN/PIONEER,U.S. Senate,,DEM,Theresa Greenfield,424,150,274
Cedar,MASSILLON/SPRINGFIELD,U.S. Senate,,DEM,Theresa Greenfield,274,103,171
Cedar,TIPTON 1,U.S. Senate,,DEM,Theresa Greenfield,229,47,182
Cedar,TIPTON 2,U.S. Senate,,DEM,Theresa Greenfield,288,61,227
Cedar,TIPTON 3,U.S. Senate,,DEM,Theresa Greenfield,260,32,228
Cedar,WEST BRANCH 1,U.S. Senate,,DEM,Theresa Greenfield,860,282,578
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. Senate,,REP,Joni Ernst,857,301,556
Cedar,DAYTON/FAIRFIELD,U.S. Senate,,REP,Joni Ernst,509,298,211
Cedar,FARMINGTON/SUGAR CREEK,U.S. Senate,,REP,Joni Ernst,987,634,353
Cedar,FREMONT/RED OAK,U.S. Senate,,REP,Joni Ernst,339,205,134
Cedar,GOWER/SPRINGDALE,U.S. Senate,,REP,Joni Ernst,382,206,176
Cedar,INLAND,U.S. Senate,,REP,Joni Ernst,304,202,102
Cedar,LINN/PIONEER,U.S. Senate,,REP,Joni Ernst,657,399,258
Cedar,MASSILLON/SPRINGFIELD,U.S. Senate,,REP,Joni Ernst,533,331,202
Cedar,TIPTON 1,U.S. Senate,,REP,Joni Ernst,262,108,154
Cedar,TIPTON 2,U.S. Senate,,REP,Joni Ernst,288,133,155
Cedar,TIPTON 3,U.S. Senate,,REP,Joni Ernst,299,111,188
Cedar,WEST BRANCH 1,U.S. Senate,,REP,Joni Ernst,518,330,188
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. Senate,,LIB,Rick Stewart,27,12,15
Cedar,DAYTON/FAIRFIELD,U.S. Senate,,LIB,Rick Stewart,24,18,6
Cedar,FARMINGTON/SUGAR CREEK,U.S. Senate,,LIB,Rick Stewart,34,24,10
Cedar,FREMONT/RED OAK,U.S. Senate,,LIB,Rick Stewart,13,12,1
Cedar,GOWER/SPRINGDALE,U.S. Senate,,LIB,Rick Stewart,15,7,8
Cedar,INLAND,U.S. Senate,,LIB,Rick Stewart,7,4,3
Cedar,LINN/PIONEER,U.S. Senate,,LIB,Rick Stewart,29,17,12
Cedar,MASSILLON/SPRINGFIELD,U.S. Senate,,LIB,Rick Stewart,15,10,5
Cedar,TIPTON 1,U.S. Senate,,LIB,Rick Stewart,12,6,6
Cedar,TIPTON 2,U.S. Senate,,LIB,Rick Stewart,11,3,8
Cedar,TIPTON 3,U.S. Senate,,LIB,Rick Stewart,8,2,6
Cedar,WEST BRANCH 1,U.S. Senate,,LIB,Rick Stewart,31,17,14
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. Senate,,,Suzanne Herzog,12,6,6
Cedar,DAYTON/FAIRFIELD,U.S. Senate,,,Suzanne Herzog,5,0,5
Cedar,FARMINGTON/SUGAR CREEK,U.S. Senate,,,Suzanne Herzog,13,8,5
Cedar,FREMONT/RED OAK,U.S. Senate,,,Suzanne Herzog,6,4,2
Cedar,GOWER/SPRINGDALE,U.S. Senate,,,Suzanne Herzog,4,1,3
Cedar,INLAND,U.S. Senate,,,Suzanne Herzog,2,2,0
Cedar,LINN/PIONEER,U.S. Senate,,,Suzanne Herzog,5,3,2
Cedar,MASSILLON/SPRINGFIELD,U.S. Senate,,,Suzanne Herzog,7,2,5
Cedar,TIPTON 1,U.S. Senate,,,Suzanne Herzog,4,3,1
Cedar,TIPTON 2,U.S. Senate,,,Suzanne Herzog,3,3,0
Cedar,TIPTON 3,U.S. Senate,,,Suzanne Herzog,3,0,3
Cedar,WEST BRANCH 1,U.S. Senate,,,Suzanne Herzog,10,4,6
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. Senate,,,Write-in,0,0,0
Cedar,DAYTON/FAIRFIELD,U.S. Senate,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,U.S. Senate,,,Write-in,0,0,0
Cedar,FREMONT/RED OAK,U.S. Senate,,,Write-in,1,1,0
Cedar,GOWER/SPRINGDALE,U.S. Senate,,,Write-in,0,0,0
Cedar,INLAND,U.S. Senate,,,Write-in,0,0,0
Cedar,LINN/PIONEER,U.S. Senate,,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,U.S. Senate,,,Write-in,1,0,1
Cedar,TIPTON 1,U.S. Senate,,,Write-in,1,0,1
Cedar,TIPTON 2,U.S. Senate,,,Write-in,0,0,0
Cedar,TIPTON 3,U.S. Senate,,,Write-in,1,0,1
Cedar,WEST BRANCH 1,U.S. Senate,,,Write-in,2,0,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House,2,DEM,Rita R. Hart,521,83,438
Cedar,DAYTON/FAIRFIELD,U.S. House,2,DEM,Rita R. Hart,311,100,211
Cedar,FARMINGTON/SUGAR CREEK,U.S. House,2,DEM,Rita R. Hart,560,225,335
Cedar,FREMONT/RED OAK,U.S. House,2,DEM,Rita R. Hart,211,90,121
Cedar,GOWER/SPRINGDALE,U.S. House,2,DEM,Rita R. Hart,441,120,321
Cedar,INLAND,U.S. House,2,DEM,Rita R. Hart,142,70,72
Cedar,LINN/PIONEER,U.S. House,2,DEM,Rita R. Hart,450,168,282
Cedar,MASSILLON/SPRINGFIELD,U.S. House,2,DEM,Rita R. Hart,330,130,200
Cedar,TIPTON 1,U.S. House,2,DEM,Rita R. Hart,248,60,188
Cedar,TIPTON 2,U.S. House,2,DEM,Rita R. Hart,286,63,223
Cedar,TIPTON 3,U.S. House,2,DEM,Rita R. Hart,268,42,226
Cedar,WEST BRANCH 1,U.S. House,2,DEM,Rita R. Hart,861,285,576
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House,2,REP,Mariannette Miller-Meeks,808,290,518
Cedar,DAYTON/FAIRFIELD,U.S. House,2,REP,Mariannette Miller-Meeks,478,284,194
Cedar,FARMINGTON/SUGAR CREEK,U.S. House,2,REP,Mariannette Miller-Meeks,919,585,334
Cedar,FREMONT/RED OAK,U.S. House,2,REP,Mariannette Miller-Meeks,331,203,128
Cedar,GOWER/SPRINGDALE,U.S. House,2,REP,Mariannette Miller-Meeks,341,185,156
Cedar,INLAND,U.S. House,2,REP,Mariannette Miller-Meeks,251,167,84
Cedar,LINN/PIONEER,U.S. House,2,REP,Mariannette Miller-Meeks,630,381,249
Cedar,MASSILLON/SPRINGFIELD,U.S. House,2,REP,Mariannette Miller-Meeks,466,294,172
Cedar,TIPTON 1,U.S. House,2,REP,Mariannette Miller-Meeks,238,98,140
Cedar,TIPTON 2,U.S. House,2,REP,Mariannette Miller-Meeks,279,130,149
Cedar,TIPTON 3,U.S. House,2,REP,Mariannette Miller-Meeks,278,94,184
Cedar,WEST BRANCH 1,U.S. House,2,REP,Mariannette Miller-Meeks,515,328,187
Cedar,CASS/CENTER/IOWA/ROCHESTER,U.S. House,2,,Write-in,0,0,0
Cedar,DAYTON/FAIRFIELD,U.S. House,2,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,U.S. House,2,,Write-in,3,3,0
Cedar,FREMONT/RED OAK,U.S. House,2,,Write-in,2,2,0
Cedar,GOWER/SPRINGDALE,U.S. House,2,,Write-in,3,1,2
Cedar,INLAND,U.S. House,2,,Write-in,1,1,0
Cedar,LINN/PIONEER,U.S. House,2,,Write-in,1,1,0
Cedar,MASSILLON/SPRINGFIELD,U.S. House,2,,Write-in,1,0,1
Cedar,TIPTON 1,U.S. House,2,,Write-in,3,0,3
Cedar,TIPTON 2,U.S. House,2,,Write-in,1,0,1
Cedar,TIPTON 3,U.S. House,2,,Write-in,1,0,1
Cedar,WEST BRANCH 1,U.S. House,2,,Write-in,1,0,1
Cedar,CASS/CENTER/IOWA/ROCHESTER,State House,73,DEM,Lonny L. Pulkrabek,382,44,338
Cedar,DAYTON/FAIRFIELD,State House,73,DEM,Lonny L. Pulkrabek,203,61,142
Cedar,FARMINGTON/SUGAR CREEK,State House,73,DEM,Lonny L. Pulkrabek,354,124,230
Cedar,FREMONT/RED OAK,State House,73,DEM,Lonny L. Pulkrabek,145,61,84
Cedar,GOWER/SPRINGDALE,State House,73,DEM,Lonny L. Pulkrabek,389,98,291
Cedar,INLAND,State House,73,DEM,Lonny L. Pulkrabek,61,21,40
Cedar,LINN/PIONEER,State House,73,DEM,Lonny L. Pulkrabek,354,121,233
Cedar,MASSILLON/SPRINGFIELD,State House,73,DEM,Lonny L. Pulkrabek,197,63,134
Cedar,TIPTON 1,State House,73,DEM,Lonny L. Pulkrabek,164,38,126
Cedar,TIPTON 2,State House,73,DEM,Lonny L. Pulkrabek,224,41,183
Cedar,TIPTON 3,State House,73,DEM,Lonny L. Pulkrabek,194,30,164
Cedar,WEST BRANCH 1,State House,73,DEM,Lonny L. Pulkrabek,759,232,527
Cedar,CASS/CENTER/IOWA/ROCHESTER,State House,73,REP,Bobby Kaufmann,1005,345,660
Cedar,DAYTON/FAIRFIELD,State House,73,REP,Bobby Kaufmann,601,332,269
Cedar,FARMINGTON/SUGAR CREEK,State House,73,REP,Bobby Kaufmann,1164,714,450
Cedar,FREMONT/RED OAK,State House,73,REP,Bobby Kaufmann,409,241,168
Cedar,GOWER/SPRINGDALE,State House,73,REP,Bobby Kaufmann,415,213,202
Cedar,INLAND,State House,73,REP,Bobby Kaufmann,340,225,115
Cedar,LINN/PIONEER,State House,73,REP,Bobby Kaufmann,747,440,307
Cedar,MASSILLON/SPRINGFIELD,State House,73,REP,Bobby Kaufmann,608,365,243
Cedar,TIPTON 1,State House,73,REP,Bobby Kaufmann,341,126,215
Cedar,TIPTON 2,State House,73,REP,Bobby Kaufmann,364,159,205
Cedar,TIPTON 3,State House,73,REP,Bobby Kaufmann,364,114,250
Cedar,WEST BRANCH 1,State House,73,REP,Bobby Kaufmann,639,390,249
Cedar,CASS/CENTER/IOWA/ROCHESTER,State House,73,,Write-in,1,0,1
Cedar,DAYTON/FAIRFIELD,State House,73,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,State House,73,,Write-in,3,3,0
Cedar,FREMONT/RED OAK,State House,73,,Write-in,1,0,1
Cedar,GOWER/SPRINGDALE,State House,73,,Write-in,1,0,1
Cedar,INLAND,State House,73,,Write-in,1,0,1
Cedar,LINN/PIONEER,State House,73,,Write-in,0,0,0
Cedar,MASSILLON/SPRINGFIELD,State House,73,,Write-in,1,0,1
Cedar,TIPTON 1,State House,73,,Write-in,0,0,0
Cedar,TIPTON 2,State House,73,,Write-in,0,0,0
Cedar,TIPTON 3,State House,73,,Write-in,0,0,0
Cedar,WEST BRANCH 1,State House,73,,Write-in,2,0,2
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,DEM,Larry Hodgden,436,67,369
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,DEM,Larry Hodgden,254,87,167
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,DEM,Larry Hodgden,477,188,289
Cedar,FREMONT/RED OAK,County Board of Supervisors,,DEM,Larry Hodgden,166,70,96
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,DEM,Larry Hodgden,389,100,289
Cedar,INLAND,County Board of Supervisors,,DEM,Larry Hodgden,88,34,54
Cedar,LINN/PIONEER,County Board of Supervisors,,DEM,Larry Hodgden,392,150,242
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,DEM,Larry Hodgden,238,84,154
Cedar,TIPTON 1,County Board of Supervisors,,DEM,Larry Hodgden,202,48,154
Cedar,TIPTON 2,County Board of Supervisors,,DEM,Larry Hodgden,253,52,201
Cedar,TIPTON 3,County Board of Supervisors,,DEM,Larry Hodgden,221,30,191
Cedar,WEST BRANCH 1,County Board of Supervisors,,DEM,Larry Hodgden,785,257,528
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,REP,Steve Agne,874,276,598
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,REP,Steve Agne,546,281,265
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,REP,Steve Agne,785,431,354
Cedar,FREMONT/RED OAK,County Board of Supervisors,,REP,Steve Agne,326,171,155
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,REP,Steve Agne,380,177,203
Cedar,INLAND,County Board of Supervisors,,REP,Steve Agne,261,161,100
Cedar,LINN/PIONEER,County Board of Supervisors,,REP,Steve Agne,574,306,268
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,REP,Steve Agne,486,255,231
Cedar,TIPTON 1,County Board of Supervisors,,REP,Steve Agne,296,91,205
Cedar,TIPTON 2,County Board of Supervisors,,REP,Steve Agne,368,139,229
Cedar,TIPTON 3,County Board of Supervisors,,REP,Steve Agne,391,106,285
Cedar,WEST BRANCH 1,County Board of Supervisors,,REP,Steve Agne,547,291,256
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,REP,Jon Bell,851,261,590
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,REP,Jon Bell,554,288,266
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,REP,Jon Bell,845,467,378
Cedar,FREMONT/RED OAK,County Board of Supervisors,,REP,Jon Bell,342,179,163
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,REP,Jon Bell,389,168,221
Cedar,INLAND,County Board of Supervisors,,REP,Jon Bell,262,163,99
Cedar,LINN/PIONEER,County Board of Supervisors,,REP,Jon Bell,604,316,288
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,REP,Jon Bell,480,253,227
Cedar,TIPTON 1,County Board of Supervisors,,REP,Jon Bell,260,78,182
Cedar,TIPTON 2,County Board of Supervisors,,REP,Jon Bell,320,120,200
Cedar,TIPTON 3,County Board of Supervisors,,REP,Jon Bell,347,103,244
Cedar,WEST BRANCH 1,County Board of Supervisors,,REP,Jon Bell,562,274,288
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,REP,Jeff Kaufmann,919,304,615
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,REP,Jeff Kaufmann,578,319,259
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,REP,Jeff Kaufmann,1129,679,450
Cedar,FREMONT/RED OAK,County Board of Supervisors,,REP,Jeff Kaufmann,363,207,156
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,REP,Jeff Kaufmann,413,204,209
Cedar,INLAND,County Board of Supervisors,,REP,Jeff Kaufmann,304,201,103
Cedar,LINN/PIONEER,County Board of Supervisors,,REP,Jeff Kaufmann,703,402,301
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,REP,Jeff Kaufmann,550,321,229
Cedar,TIPTON 1,County Board of Supervisors,,REP,Jeff Kaufmann,314,105,209
Cedar,TIPTON 2,County Board of Supervisors,,REP,Jeff Kaufmann,348,152,196
Cedar,TIPTON 3,County Board of Supervisors,,REP,Jeff Kaufmann,369,112,257
Cedar,WEST BRANCH 1,County Board of Supervisors,,REP,Jeff Kaufmann,627,362,265
Cedar,CASS/CENTER/IOWA/ROCHESTER,County Board of Supervisors,,,Write-in,11,2,9
Cedar,DAYTON/FAIRFIELD,County Board of Supervisors,,,Write-in,0,0,0
Cedar,FARMINGTON/SUGAR CREEK,County Board of Supervisors,,,Write-in,7,2,5
Cedar,FREMONT/RED OAK,County Board of Supervisors,,,Write-in,5,1,4
Cedar,GOWER/SPRINGDALE,County Board of Supervisors,,,Write-in,6,2,4
Cedar,INLAND,County Board of Supervisors,,,Write-in,3,1,2
Cedar,LINN/PIONEER,County Board of Supervisors,,,Write-in,6,2,4
Cedar,MASSILLON/SPRINGFIELD,County Board of Supervisors,,,Write-in,4,3,1
Cedar,TIPTON 1,County Board of Supervisors,,,Write-in,5,0,5
Cedar,TIPTON 2,County Board of Supervisors,,,Write-in,6,3,3
Cedar,TIPTON 3,County Board of Supervisors,,,Write-in,1,0,1
Cedar,WEST BRANCH 1,County Board of Supervisors,,,Write-in,26,4,22
