county,precinct,office,district,party,candidate,votes,election_day,absentee
Appanoose,Vermillion-Douglas-Sharon,County Agricultural Extension Council Members,,,Patrick Amsden,288,82,206
Appanoose,Centerville W1,County Agricultural Extension Council Members,,,Write-in,3,3,0
Appanoose,Centerville W2,County Agricultural Extension Council Members,,,Write-in,9,4,5
Appanoose,Centerville W3,County Agricultural Extension Council Members,,,Write-in,16,7,9
Appanoose,Franklin-Pleasant,County Agricultural Extension Council Members,,,Write-in,16,10,6
Appanoose,Caldwell,County Agricultural Extension Council Members,,,Write-in,3,2,1
Appanoose,Taylor-Chariton,County Agricultural Extension Council Members,,,Write-in,8,5,3
Appanoose,Washington-Wells,County Agricultural Extension Council Members,,,Write-in,6,3,3
Appanoose,Walnut,County Agricultural Extension Council Members,,,Write-in,2,2,0
Appanoose,Bellair-Lincoln,County Agricultural Extension Council Members,,,Write-in,6,3,3
Appanoose,Johns-Independence,County Agricultural Extension Council Members,,,Write-in,2,1,1
Appanoose,Union-Udell,County Agricultural Extension Council Members,,,Write-in,13,9,4
Appanoose,Vermillion-Douglas-Sharon,County Agricultural Extension Council Members,,,Write-in,19,5,14
Appanoose,Centerville W1,County Agricultural Extension Council Members,,,Tiffany Brown,3,0,3
Appanoose,Centerville W2,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Centerville W3,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Franklin-Pleasant,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Caldwell,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Taylor-Chariton,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Washington-Wells,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Walnut,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Bellair-Lincoln,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Johns-Independence,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Union-Udell,County Agricultural Extension Council Members,,,Tiffany Brown,0,0,0
Appanoose,Vermillion-Douglas-Sharon,County Agricultural Extension Council Members,,,Tiffany Brown,2,2,0
Appanoose,Centerville W1,Supreme Court Justice,,,Yes,435,176,259
Appanoose,Centerville W2,Supreme Court Justice,,,Yes,367,166,201
Appanoose,Centerville W3,Supreme Court Justice,,,Yes,362,201,161
Appanoose,Franklin-Pleasant,Supreme Court Justice,,,Yes,194,112,82
Appanoose,Caldwell,Supreme Court Justice,,,Yes,127,84,43
Appanoose,Taylor-Chariton,Supreme Court Justice,,,Yes,302,182,120
Appanoose,Washington-Wells,Supreme Court Justice,,,Yes,221,155,66
Appanoose,Walnut,Supreme Court Justice,,,Yes,228,128,100
Appanoose,Bellair-Lincoln,Supreme Court Justice,,,Yes,175,88,87
Appanoose,Johns-Independence,Supreme Court Justice,,,Yes,145,74,71
Appanoose,Union-Udell,Supreme Court Justice,,,Yes,185,94,91
Appanoose,Vermillion-Douglas-Sharon,Supreme Court Justice,,,Yes,250,84,166
Appanoose,Centerville W1,Supreme Court Justice,,,No,168,74,94
Appanoose,Centerville W2,Supreme Court Justice,,,No,169,83,86
Appanoose,Centerville W3,Supreme Court Justice,,,No,154,78,76
Appanoose,Franklin-Pleasant,Supreme Court Justice,,,No,92,55,37
Appanoose,Caldwell,Supreme Court Justice,,,No,57,34,23
Appanoose,Taylor-Chariton,Supreme Court Justice,,,No,125,78,47
Appanoose,Washington-Wells,Supreme Court Justice,,,No,122,83,39
Appanoose,Walnut,Supreme Court Justice,,,No,97,52,45
Appanoose,Bellair-Lincoln,Supreme Court Justice,,,No,85,53,32
Appanoose,Johns-Independence,Supreme Court Justice,,,No,79,40,39
Appanoose,Union-Udell,Supreme Court Justice,,,No,67,42,25
Appanoose,Vermillion-Douglas-Sharon,Supreme Court Justice,,,No,127,48,79
Appanoose,Centerville W1,Court of Appeals Judge,,,Yes,426,175,251
Appanoose,Centerville W2,Court of Appeals Judge,,,Yes,386,176,210
Appanoose,Centerville W3,Court of Appeals Judge,,,Yes,384,204,180
Appanoose,Franklin-Pleasant,Court of Appeals Judge,,,Yes,182,107,75
Appanoose,Caldwell,Court of Appeals Judge,,,Yes,119,78,41
Appanoose,Taylor-Chariton,Court of Appeals Judge,,,Yes,315,178,137
Appanoose,Washington-Wells,Court of Appeals Judge,,,Yes,221,158,63
Appanoose,Walnut,Court of Appeals Judge,,,Yes,225,131,94
Appanoose,Bellair-Lincoln,Court of Appeals Judge,,,Yes,175,85,90
Appanoose,Johns-Independence,Court of Appeals Judge,,,Yes,148,75,73
Appanoose,Union-Udell,Court of Appeals Judge,,,Yes,180,92,88
Appanoose,Vermillion-Douglas-Sharon,Court of Appeals Judge,,,Yes,252,78,174
Appanoose,Centerville W1,Court of Appeals Judge,,,No,165,73,92
Appanoose,Centerville W2,Court of Appeals Judge,,,No,151,73,78
Appanoose,Centerville W3,Court of Appeals Judge,,,No,136,78,58
Appanoose,Franklin-Pleasant,Court of Appeals Judge,,,No,94,54,40
Appanoose,Caldwell,Court of Appeals Judge,,,No,59,38,21
Appanoose,Taylor-Chariton,Court of Appeals Judge,,,No,116,82,34
Appanoose,Washington-Wells,Court of Appeals Judge,,,No,115,75,40
Appanoose,Walnut,Court of Appeals Judge,,,No,97,50,47
Appanoose,Bellair-Lincoln,Court of Appeals Judge,,,No,85,58,27
Appanoose,Johns-Independence,Court of Appeals Judge,,,No,71,37,34
Appanoose,Union-Udell,Court of Appeals Judge,,,No,65,42,23
Appanoose,Vermillion-Douglas-Sharon,Court of Appeals Judge,,,No,113,46,67
Appanoose,Centerville W1,District 8A Judge,,,Yes,576,228,348
Appanoose,Centerville W2,District 8A Judge,,,Yes,498,212,286
Appanoose,Centerville W3,District 8A Judge,,,Yes,485,252,233
Appanoose,Franklin-Pleasant,District 8A Judge,,,Yes,250,147,103
Appanoose,Caldwell,District 8A Judge,,,Yes,161,105,56
Appanoose,Taylor-Chariton,District 8A Judge,,,Yes,394,231,163
Appanoose,Washington-Wells,District 8A Judge,,,Yes,299,210,89
Appanoose,Walnut,District 8A Judge,,,Yes,288,173,115
Appanoose,Bellair-Lincoln,District 8A Judge,,,Yes,242,124,118
Appanoose,Johns-Independence,District 8A Judge,,,Yes,189,93,96
Appanoose,Union-Udell,District 8A Judge,,,Yes,231,116,115
Appanoose,Vermillion-Douglas-Sharon,District 8A Judge,,,Yes,383,124,259
Appanoose,Centerville W1,District 8A Judge,,,No,155,65,90
Appanoose,Centerville W2,District 8A Judge,,,No,128,70,58
Appanoose,Centerville W3,District 8A Judge,,,No,122,66,56
Appanoose,Franklin-Pleasant,District 8A Judge,,,No,93,51,42
Appanoose,Caldwell,District 8A Judge,,,No,44,29,15
Appanoose,Taylor-Chariton,District 8A Judge,,,No,95,53,42
Appanoose,Washington-Wells,District 8A Judge,,,No,93,64,29
Appanoose,Walnut,District 8A Judge,,,No,84,41,43
Appanoose,Bellair-Lincoln,District 8A Judge,,,No,68,44,24
Appanoose,Johns-Independence,District 8A Judge,,,No,64,35,29
Appanoose,Union-Udell,District 8A Judge,,,No,52,35,17
Appanoose,Vermillion-Douglas-Sharon,District 8A Judge,,,No,95,34,61
Appanoose,Centerville W1,District 8A Associate Judge,,,Yes,476,187,289
Appanoose,Centerville W2,District 8A Associate Judge,,,Yes,417,178,239
Appanoose,Centerville W3,District 8A Associate Judge,,,Yes,417,213,204
Appanoose,Franklin-Pleasant,District 8A Associate Judge,,,Yes,202,119,83
Appanoose,Caldwell,District 8A Associate Judge,,,Yes,135,89,46
Appanoose,Taylor-Chariton,District 8A Associate Judge,,,Yes,341,193,148
Appanoose,Washington-Wells,District 8A Associate Judge,,,Yes,234,166,68
Appanoose,Walnut,District 8A Associate Judge,,,Yes,242,134,108
Appanoose,Bellair-Lincoln,District 8A Associate Judge,,,Yes,198,101,97
Appanoose,Johns-Independence,District 8A Associate Judge,,,Yes,153,79,74
Appanoose,Union-Udell,District 8A Associate Judge,,,Yes,189,94,95
Appanoose,Vermillion-Douglas-Sharon,District 8A Associate Judge,,,Yes,295,93,202
Appanoose,Centerville W1,District 8A Associate Judge,,,No,160,74,86
Appanoose,Centerville W2,District 8A Associate Judge,,,No,151,85,66
Appanoose,Centerville W3,District 8A Associate Judge,,,No,131,84,47
Appanoose,Franklin-Pleasant,District 8A Associate Judge,,,No,83,49,34
Appanoose,Caldwell,District 8A Associate Judge,,,No,47,30,17
Appanoose,Taylor-Chariton,District 8A Associate Judge,,,No,103,74,29
Appanoose,Washington-Wells,District 8A Associate Judge,,,No,122,83,39
Appanoose,Walnut,District 8A Associate Judge,,,No,93,50,43
Appanoose,Bellair-Lincoln,District 8A Associate Judge,,,No,83,51,32
Appanoose,Johns-Independence,District 8A Associate Judge,,,No,68,36,32
Appanoose,Union-Udell,District 8A Associate Judge,,,No,62,42,20
Appanoose,Vermillion-Douglas-Sharon,District 8A Associate Judge,,,No,102,41,61
Appanoose,Centerville W1,Question 1,and propose amendment or amendments to same?,,Yes,184,88,96
Appanoose,Centerville W2,Question 1,and propose amendment or amendments to same?,,Yes,170,71,99
Appanoose,Centerville W3,Question 1,and propose amendment or amendments to same?,,Yes,161,90,71
Appanoose,Franklin-Pleasant,Question 1,and propose amendment or amendments to same?,,Yes,76,48,28
Appanoose,Caldwell,Question 1,and propose amendment or amendments to same?,,Yes,47,30,17
Appanoose,Taylor-Chariton,Question 1,and propose amendment or amendments to same?,,Yes,115,66,49
Appanoose,Washington-Wells,Question 1,and propose amendment or amendments to same?,,Yes,73,48,25
Appanoose,Walnut,Question 1,and propose amendment or amendments to same?,,Yes,100,59,41
Appanoose,Bellair-Lincoln,Question 1,and propose amendment or amendments to same?,,Yes,58,31,27
Appanoose,Johns-Independence,Question 1,and propose amendment or amendments to same?,,Yes,65,29,36
Appanoose,Union-Udell,Question 1,and propose amendment or amendments to same?,,Yes,62,32,30
Appanoose,Vermillion-Douglas-Sharon,Question 1,and propose amendment or amendments to same?,,Yes,84,30,54
Appanoose,Centerville W1,Question 1,and propose amendment or amendments to same?,,No,576,216,360
Appanoose,Centerville W2,Question 1,and propose amendment or amendments to same?,,No,503,229,274
Appanoose,Centerville W3,Question 1,and propose amendment or amendments to same?,,No,484,253,231
Appanoose,Franklin-Pleasant,Question 1,and propose amendment or amendments to same?,,No,277,148,129
Appanoose,Caldwell,Question 1,and propose amendment or amendments to same?,,No,177,109,68
Appanoose,Taylor-Chariton,Question 1,and propose amendment or amendments to same?,,No,404,234,170
Appanoose,Washington-Wells,Question 1,and propose amendment or amendments to same?,,No,354,244,110
Appanoose,Walnut,Question 1,and propose amendment or amendments to same?,,No,289,162,127
Appanoose,Bellair-Lincoln,Question 1,and propose amendment or amendments to same?,,No,265,145,120
Appanoose,Johns-Independence,Question 1,and propose amendment or amendments to same?,,No,215,108,107
Appanoose,Union-Udell,Question 1,and propose amendment or amendments to same?,,No,251,137,114
Appanoose,Vermillion-Douglas-Sharon,Question 1,and propose amendment or amendments to same?,,No,403,134,269
