county,precinct,office,district,party,candidate,votes,election_day,absentee
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senate,,DEM,Theresa Greenfield,213,61,152
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,REP,Joni Ernst,301,148,153
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,REP,Joni Ernst,230,113,117
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. Senate,,REP,Joni Ernst,564,262,302
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. Senate,,REP,Joni Ernst,615,306,309
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senate,,REP,Joni Ernst,575,332,243
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senate,,REP,Joni Ernst,828,423,405
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,LIB,Rick Stewart,13,7,6
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,LIB,Rick Stewart,5,1,4
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. Senate,,LIB,Rick Stewart,22,12,10
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. Senate,,LIB,Rick Stewart,25,13,12
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senate,,LIB,Rick Stewart,21,11,10
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senate,,LIB,Rick Stewart,20,12,8
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,,Suzanne Herzog,2,1,1
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,,Suzanne Herzog,2,0,2
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. Senate,,,Suzanne Herzog,9,5,4
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. Senate,,,Suzanne Herzog,12,8,4
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senate,,,Suzanne Herzog,7,4,3
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senate,,,Suzanne Herzog,4,2,2
Palo Alto,Emmetsburg Ward 1,U.S. Senate,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,U.S. Senate,,,Write-in,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. Senate,,,Write-in,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. Senate,,,Write-in,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. Senate,,,Write-in,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. Senate,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,U.S. House,4,DEM,J.D. Scholten,191,55,136
Palo Alto,Emmetsburg Ward 2,U.S. House,4,DEM,J.D. Scholten,206,51,155
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. House,4,DEM,J.D. Scholten,360,109,251
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. House,4,DEM,J.D. Scholten,326,101,225
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. House,4,DEM,J.D. Scholten,328,127,201
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House,4,DEM,J.D. Scholten,210,62,148
Palo Alto,Emmetsburg Ward 1,U.S. House,4,REP,Randy Feenstra,305,150,155
Palo Alto,Emmetsburg Ward 2,U.S. House,4,REP,Randy Feenstra,240,112,128
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. House,4,REP,Randy Feenstra,575,261,314
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. House,4,REP,Randy Feenstra,641,322,319
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. House,4,REP,Randy Feenstra,594,332,262
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House,4,REP,Randy Feenstra,838,426,412
Palo Alto,Emmetsburg Ward 1,U.S. House,4,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,U.S. House,4,,Write-in,1,1,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,U.S. House,4,,Write-in,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,U.S. House,4,,Write-in,1,0,1
Palo Alto,GR/RV/LI/pt. HL&WL,U.S. House,4,,Write-in,1,1,0
Palo Alto,WB/EL/RL/BO/GO/NV,U.S. House,4,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,State House,2,REP,Megan Jones,417,183,234
Palo Alto,Emmetsburg Ward 2,State House,2,REP,Megan Jones,341,146,195
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,State House,2,REP,Megan Jones,782,348,434
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State House,2,REP,Megan Jones,847,395,452
Palo Alto,GR/RV/LI/pt. HL&WL,State House,2,REP,Megan Jones,808,423,385
Palo Alto,WB/EL/RL/BO/GO/NV,State House,2,REP,Megan Jones,947,469,478
Palo Alto,Emmetsburg Ward 1,State House,2,,Write-in,3,1,2
Palo Alto,Emmetsburg Ward 2,State House,2,,Write-in,5,1,4
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,State House,2,,Write-in,8,3,5
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,State House,2,,Write-in,12,3,9
Palo Alto,GR/RV/LI/pt. HL&WL,State House,2,,Write-in,8,2,6
Palo Alto,WB/EL/RL/BO/GO/NV,State House,2,,Write-in,5,2,3
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Board of Supervisors Dist. 3,,DEM,Roger Faulstick,739,288,451
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Board of Supervisors Dist. 3,,,Write-in,13,9,4
Palo Alto,GR/RV/LI/pt. HL&WL,Board of Supervisors Dist. 4,,REP,Ronald Graettinger,804,423,381
Palo Alto,GR/RV/LI/pt. HL&WL,Board of Supervisors Dist. 4,,,Write-in,9,5,4
Palo Alto,Emmetsburg Ward 1,County Auditor,,REP,Carmen Moser,465,192,273
Palo Alto,Emmetsburg Ward 2,County Auditor,,REP,Carmen Moser,399,152,247
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Auditor,,REP,Carmen Moser,858,356,502
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Auditor,,REP,Carmen Moser,912,408,504
Palo Alto,GR/RV/LI/pt. HL&WL,County Auditor,,REP,Carmen Moser,835,430,405
Palo Alto,WB/EL/RL/BO/GO/NV,County Auditor,,REP,Carmen Moser,1009,475,534
Palo Alto,Emmetsburg Ward 1,County Auditor,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,County Auditor,,,Write-in,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Auditor,,,Write-in,4,1,3
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Auditor,,,Write-in,8,2,6
Palo Alto,GR/RV/LI/pt. HL&WL,County Auditor,,,Write-in,4,2,2
Palo Alto,WB/EL/RL/BO/GO/NV,County Auditor,,,Write-in,5,3,2
Palo Alto,Emmetsburg Ward 1,County Sheriff,,DEM,Lynn J. Schultes,436,171,265
Palo Alto,Emmetsburg Ward 2,County Sheriff,,DEM,Lynn J. Schultes,393,141,252
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Sheriff,,DEM,Lynn J. Schultes,807,318,489
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Sheriff,,DEM,Lynn J. Schultes,855,365,490
Palo Alto,GR/RV/LI/pt. HL&WL,County Sheriff,,DEM,Lynn J. Schultes,796,405,391
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,DEM,Lynn J. Schultes,804,358,446
Palo Alto,Emmetsburg Ward 1,County Sheriff,,,Write-in,9,5,4
Palo Alto,Emmetsburg Ward 2,County Sheriff,,,Write-in,4,2,2
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Sheriff,,,Write-in,22,11,11
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Sheriff,,,Write-in,14,9,5
Palo Alto,GR/RV/LI/pt. HL&WL,County Sheriff,,,Write-in,20,9,11
Palo Alto,WB/EL/RL/BO/GO/NV,County Sheriff,,,Write-in,21,11,10
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Township Trustee Fairfield,,,Michael Reding,61,28,33
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Township Trustee Fairfield,,,David Bolte,44,20,24
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Township Trustee Fairfield,,,Write-in,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Township Trustee Silver Lake,,,Gary Garrelts,60,22,38
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Township Trustee Silver Lake,,,David Groshens,37,12,25
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Township Trustee Silver Lake,,,Write-in,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Township Trustee West Bend,,,Dennis Barber,93,60,33
Palo Alto,WB/EL/RL/BO/GO/NV,Township Trustee West Bend,,,Jerome Kuyper,67,45,22
Palo Alto,WB/EL/RL/BO/GO/NV,Township Trustee West Bend,,,Write-in,3,2,1
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustee,,,Melanie Flynn,259,86,173
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustee,,,Melanie Flynn,231,71,160
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Public Hospital Trustee,,,Melanie Flynn,493,182,311
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Public Hospital Trustee,,,Melanie Flynn,564,224,340
Palo Alto,GR/RV/LI/pt. HL&WL,County Public Hospital Trustee,,,Melanie Flynn,407,206,201
Palo Alto,WB/EL/RL/BO/GO/NV,County Public Hospital Trustee,,,Melanie Flynn,512,215,297
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustee,,,Rick Brennan,308,129,179
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustee,,,Rick Brennan,244,96,148
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Public Hospital Trustee,,,Rick Brennan,488,203,285
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Public Hospital Trustee,,,Rick Brennan,533,254,279
Palo Alto,GR/RV/LI/pt. HL&WL,County Public Hospital Trustee,,,Rick Brennan,470,262,208
Palo Alto,WB/EL/RL/BO/GO/NV,County Public Hospital Trustee,,,Rick Brennan,472,224,248
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustee,,,Mary Cooper,235,89,146
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustee,,,Mary Cooper,191,76,115
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Public Hospital Trustee,,,Mary Cooper,374,141,233
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Public Hospital Trustee,,,Mary Cooper,372,165,207
Palo Alto,GR/RV/LI/pt. HL&WL,County Public Hospital Trustee,,,Mary Cooper,389,183,206
Palo Alto,WB/EL/RL/BO/GO/NV,County Public Hospital Trustee,,,Mary Cooper,388,177,211
Palo Alto,Emmetsburg Ward 1,County Public Hospital Trustee,,,Write-in,2,0,2
Palo Alto,Emmetsburg Ward 2,County Public Hospital Trustee,,,Write-in,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,County Public Hospital Trustee,,,Write-in,4,4,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,County Public Hospital Trustee,,,Write-in,4,0,4
Palo Alto,GR/RV/LI/pt. HL&WL,County Public Hospital Trustee,,,Write-in,3,1,2
Palo Alto,WB/EL/RL/BO/GO/NV,County Public Hospital Trustee,,,Write-in,3,2,1
Palo Alto,Emmetsburg Ward 1,Soil and Water Con. Dist. Comm.,,,Joel Horsley,366,147,219
Palo Alto,Emmetsburg Ward 2,Soil and Water Con. Dist. Comm.,,,Joel Horsley,326,120,206
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Soil and Water Con. Dist. Comm.,,,Joel Horsley,651,257,394
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Soil and Water Con. Dist. Comm.,,,Joel Horsley,719,308,411
Palo Alto,GR/RV/LI/pt. HL&WL,Soil and Water Con. Dist. Comm.,,,Joel Horsley,648,326,322
Palo Alto,WB/EL/RL/BO/GO/NV,Soil and Water Con. Dist. Comm.,,,Joel Horsley,595,251,344
Palo Alto,Emmetsburg Ward 1,Soil and Water Con. Dist. Comm.,,,Anita D. Fisher,286,104,182
Palo Alto,Emmetsburg Ward 2,Soil and Water Con. Dist. Comm.,,,Anita D. Fisher,257,95,162
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Soil and Water Con. Dist. Comm.,,,Anita D. Fisher,514,198,316
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Soil and Water Con. Dist. Comm.,,,Anita D. Fisher,590,273,317
Palo Alto,GR/RV/LI/pt. HL&WL,Soil and Water Con. Dist. Comm.,,,Anita D. Fisher,527,263,264
Palo Alto,WB/EL/RL/BO/GO/NV,Soil and Water Con. Dist. Comm.,,,Anita D. Fisher,785,390,395
Palo Alto,Emmetsburg Ward 1,Soil and Water Con. Dist. Comm.,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 2,Soil and Water Con. Dist. Comm.,,,Write-in,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Soil and Water Con. Dist. Comm.,,,Write-in,0,0,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Soil and Water Con. Dist. Comm.,,,Write-in,0,0,0
Palo Alto,GR/RV/LI/pt. HL&WL,Soil and Water Con. Dist. Comm.,,,Write-in,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil and Water Con. Dist. Comm.,,,Write-in,0,0,0
Palo Alto,Emmetsburg Ward 1,Soil and Water Con. Dist. Comm.,,,Jack Banwart,0,0,0
Palo Alto,Emmetsburg Ward 2,Soil and Water Con. Dist. Comm.,,,Jack Banwart,0,0,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Soil and Water Con. Dist. Comm.,,,Jack Banwart,2,2,0
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Soil and Water Con. Dist. Comm.,,,Jack Banwart,5,0,5
Palo Alto,GR/RV/LI/pt. HL&WL,Soil and Water Con. Dist. Comm.,,,Jack Banwart,0,0,0
Palo Alto,WB/EL/RL/BO/GO/NV,Soil and Water Con. Dist. Comm.,,,Jack Banwart,1,1,0
Palo Alto,Emmetsburg Ward 1,Soil and Water Con. Dist. Comm.,,,Scattering,9,2,7
Palo Alto,Emmetsburg Ward 2,Soil and Water Con. Dist. Comm.,,,Scattering,4,3,1
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Soil and Water Con. Dist. Comm.,,,Scattering,11,3,8
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Soil and Water Con. Dist. Comm.,,,Scattering,13,4,9
Palo Alto,GR/RV/LI/pt. HL&WL,Soil and Water Con. Dist. Comm.,,,Scattering,11,9,2
Palo Alto,WB/EL/RL/BO/GO/NV,Soil and Water Con. Dist. Comm.,,,Scattering,18,12,6
Palo Alto,Emmetsburg Ward 1,Co. Ag. Ext. Council Members,,,Mason Hoffman,298,115,183
Palo Alto,Emmetsburg Ward 2,Co. Ag. Ext. Council Members,,,Mason Hoffman,275,96,179
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Co. Ag. Ext. Council Members,,,Mason Hoffman,535,204,331
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Co. Ag. Ext. Council Members,,,Mason Hoffman,612,276,336
Palo Alto,GR/RV/LI/pt. HL&WL,Co. Ag. Ext. Council Members,,,Mason Hoffman,541,273,268
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Ag. Ext. Council Members,,,Mason Hoffman,581,271,310
Palo Alto,Emmetsburg Ward 1,Co. Ag. Ext. Council Members,,,Justin Kibbie,382,143,239
Palo Alto,Emmetsburg Ward 2,Co. Ag. Ext. Council Members,,,Justin Kibbie,317,112,205
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Co. Ag. Ext. Council Members,,,Justin Kibbie,652,264,388
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Co. Ag. Ext. Council Members,,,Justin Kibbie,700,308,392
Palo Alto,GR/RV/LI/pt. HL&WL,Co. Ag. Ext. Council Members,,,Justin Kibbie,575,306,269
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Ag. Ext. Council Members,,,Justin Kibbie,671,311,360
Palo Alto,Emmetsburg Ward 1,Co. Ag. Ext. Council Members,,,Sue Haack,281,103,178
Palo Alto,Emmetsburg Ward 2,Co. Ag. Ext. Council Members,,,Sue Haack,249,85,164
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Co. Ag. Ext. Council Members,,,Sue Haack,484,181,303
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Co. Ag. Ext. Council Members,,,Sue Haack,547,240,307
Palo Alto,GR/RV/LI/pt. HL&WL,Co. Ag. Ext. Council Members,,,Sue Haack,518,247,271
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Ag. Ext. Council Members,,,Sue Haack,603,264,339
Palo Alto,Emmetsburg Ward 1,Co. Ag. Ext. Council Members,,,Thomas Kuecker,273,102,171
Palo Alto,Emmetsburg Ward 2,Co. Ag. Ext. Council Members,,,Thomas Kuecker,251,92,159
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Co. Ag. Ext. Council Members,,,Thomas Kuecker,472,174,298
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Co. Ag. Ext. Council Members,,,Thomas Kuecker,546,238,308
Palo Alto,GR/RV/LI/pt. HL&WL,Co. Ag. Ext. Council Members,,,Thomas Kuecker,465,226,239
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Ag. Ext. Council Members,,,Thomas Kuecker,556,253,303
Palo Alto,Emmetsburg Ward 1,Co. Ag. Ext. Council Members,,,Write-in,3,0,3
Palo Alto,Emmetsburg Ward 2,Co. Ag. Ext. Council Members,,,Write-in,1,1,0
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Co. Ag. Ext. Council Members,,,Write-in,4,2,2
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Co. Ag. Ext. Council Members,,,Write-in,4,3,1
Palo Alto,GR/RV/LI/pt. HL&WL,Co. Ag. Ext. Council Members,,,Write-in,2,1,1
Palo Alto,WB/EL/RL/BO/GO/NV,Co. Ag. Ext. Council Members,,,Write-in,12,4,8
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice,,,Yes,287,121,166
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice,,,Yes,223,89,134
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Supreme Court Justice,,,Yes,512,225,287
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Supreme Court Justice,,,Yes,560,258,302
Palo Alto,GR/RV/LI/pt. HL&WL,Supreme Court Justice,,,Yes,566,303,263
Palo Alto,WB/EL/RL/BO/GO/NV,Supreme Court Justice,,,Yes,565,271,294
Palo Alto,Emmetsburg Ward 1,Supreme Court Justice,,,No,72,31,41
Palo Alto,Emmetsburg Ward 2,Supreme Court Justice,,,No,74,23,51
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Supreme Court Justice,,,No,144,55,89
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Supreme Court Justice,,,No,157,76,81
Palo Alto,GR/RV/LI/pt. HL&WL,Supreme Court Justice,,,No,147,78,69
Palo Alto,WB/EL/RL/BO/GO/NV,Supreme Court Justice,,,No,178,95,83
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge,,,Yes,273,120,153
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge,,,Yes,224,87,137
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Court of Appeals Judge,,,Yes,488,213,275
Palo Alto,EMWard4/FV/FF/FR/IN/VN/ptEM,Court of Appeals Judge,,,Yes,563,265,298
Palo Alto,GR/RV/LI/pt. HL&WL,Court of Appeals Judge,,,Yes,561,302,259
Palo Alto,WB/EL/RL/BO/GO/NV,Court of Appeals Judge,,,Yes,535,253,282
Palo Alto,Emmetsburg Ward 1,Court of Appeals Judge,,,No,76,28,48
Palo Alto,Emmetsburg Ward 2,Court of Appeals Judge,,,No,64,24,40
Palo Alto,EM Ward 3/SL/pt.HL&WL&EM,Court of Appeals Judge,,,No,153,65,88
