county,precinct,office,district,party,candidate,votes,election_day,absentee
Wright,Dows Precinct,U.S. Senate,,,Suzanne Herzog,2,2,0
Wright,Big 6 Precinct,U.S. Senate,,,Suzanne Herzog,9,2,7
Wright,EG #1 Precinct,U.S. Senate,,,Suzanne Herzog,4,4,0
Wright,EG #2 Precinct,U.S. Senate,,,Suzanne Herzog,3,1,2
Wright,EG #3 Precinct,U.S. Senate,,,Suzanne Herzog,6,3,3
Wright,EG #4 Precinct,U.S. Senate,,,Suzanne Herzog,11,5,6
Wright,Rural Eagle Grove Precinct,U.S. Senate,,,Suzanne Herzog,5,2,3
Wright,Goldfield Precinct,U.S. Senate,,,Suzanne Herzog,5,1,4
Wright,Belmond Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,Clarion Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,Dows Precinct,U.S. Senate,,,Write-in,1,1,0
Wright,Big 6 Precinct,U.S. Senate,,,Write-in,1,0,1
Wright,EG #1 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,EG #2 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,EG #3 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,EG #4 Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,Rural Eagle Grove Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,Goldfield Precinct,U.S. Senate,,,Write-in,0,0,0
Wright,Belmond Precinct,U.S. House,4,REP,Randy Feenstra,977,500,477
Wright,Clarion Precinct,U.S. House,4,REP,Randy Feenstra,727,327,400
Wright,Dows Precinct,U.S. House,4,REP,Randy Feenstra,240,151,89
Wright,Big 6 Precinct,U.S. House,4,REP,Randy Feenstra,466,156,310
Wright,EG #1 Precinct,U.S. House,4,REP,Randy Feenstra,168,105,63
Wright,EG #2 Precinct,U.S. House,4,REP,Randy Feenstra,182,97,85
Wright,EG #3 Precinct,U.S. House,4,REP,Randy Feenstra,283,166,117
Wright,EG #4 Precinct,U.S. House,4,REP,Randy Feenstra,195,116,79
Wright,Rural Eagle Grove Precinct,U.S. House,4,REP,Randy Feenstra,297,172,125
Wright,Goldfield Precinct,U.S. House,4,REP,Randy Feenstra,320,197,123
Wright,Belmond Precinct,U.S. House,4,DEM,J.D. Scholten,593,187,406
Wright,Clarion Precinct,U.S. House,4,DEM,J.D. Scholten,424,128,296
Wright,Dows Precinct,U.S. House,4,DEM,J.D. Scholten,131,55,76
Wright,Big 6 Precinct,U.S. House,4,DEM,J.D. Scholten,184,37,147
Wright,EG #1 Precinct,U.S. House,4,DEM,J.D. Scholten,126,59,67
Wright,EG #2 Precinct,U.S. House,4,DEM,J.D. Scholten,119,48,71
Wright,EG #3 Precinct,U.S. House,4,DEM,J.D. Scholten,126,53,73
Wright,EG #4 Precinct,U.S. House,4,DEM,J.D. Scholten,141,65,76
Wright,Rural Eagle Grove Precinct,U.S. House,4,DEM,J.D. Scholten,116,43,73
Wright,Goldfield Precinct,U.S. House,4,DEM,J.D. Scholten,105,50,55
Wright,Belmond Precinct,U.S. House,4,,Write-in,1,1,0
Wright,Clarion Precinct,U.S. House,4,,Write-in,2,2,0
Wright,Dows Precinct,U.S. House,4,,Write-in,1,1,0
Wright,Big 6 Precinct,U.S. House,4,,Write-in,3,1,2
Wright,EG #1 Precinct,U.S. House,4,,Write-in,2,2,0
Wright,EG #2 Precinct,U.S. House,4,,Write-in,3,1,2
Wright,EG #3 Precinct,U.S. House,4,,Write-in,0,0,0
Wright,EG #4 Precinct,U.S. House,4,,Write-in,1,1,0
Wright,Rural Eagle Grove Precinct,U.S. House,4,,Write-in,1,1,0
Wright,Goldfield Precinct,U.S. House,4,,Write-in,1,0,1
Wright,Belmond Precinct,State Senate,4,REP,Dennis Guth,1210,574,636
Wright,Clarion Precinct,State Senate,4,REP,Dennis Guth,939,407,532
Wright,Dows Precinct,State Senate,4,REP,Dennis Guth,309,181,128
Wright,Big 6 Precinct,State Senate,4,REP,Dennis Guth,557,181,376
Wright,EG #1 Precinct,State Senate,4,REP,Dennis Guth,238,138,100
Wright,EG #2 Precinct,State Senate,4,REP,Dennis Guth,243,129,114
Wright,EG #3 Precinct,State Senate,4,REP,Dennis Guth,344,202,142
Wright,EG #4 Precinct,State Senate,4,REP,Dennis Guth,272,166,106
Wright,Rural Eagle Grove Precinct,State Senate,4,REP,Dennis Guth,346,190,156
Wright,Goldfield Precinct,State Senate,4,REP,Dennis Guth,350,210,140
Wright,Belmond Precinct,State Senate,4,,Write-in,46,11,35
Wright,Clarion Precinct,State Senate,4,,Write-in,21,7,14
Wright,Dows Precinct,State Senate,4,,Write-in,6,1,5
Wright,Big 6 Precinct,State Senate,4,,Write-in,6,0,6
Wright,EG #1 Precinct,State Senate,4,,Write-in,7,5,2
Wright,EG #2 Precinct,State Senate,4,,Write-in,5,0,5
Wright,EG #3 Precinct,State Senate,4,,Write-in,4,1,3
Wright,EG #4 Precinct,State Senate,4,,Write-in,5,3,2
Wright,Rural Eagle Grove Precinct,State Senate,4,,Write-in,5,2,3
Wright,Goldfield Precinct,State Senate,4,,Write-in,3,0,3
Wright,Belmond Precinct,State House,8,REP,Terry Baxter,1042,536,506
Wright,Clarion Precinct,State House,8,REP,Terry Baxter,804,362,442
Wright,Dows Precinct,State House,8,REP,Terry Baxter,260,162,98
Wright,Big 6 Precinct,State House,8,REP,Terry Baxter,483,166,317
Wright,EG #1 Precinct,State House,8,REP,Terry Baxter,181,111,70
Wright,EG #2 Precinct,State House,8,REP,Terry Baxter,204,114,90
Wright,EG #3 Precinct,State House,8,REP,Terry Baxter,307,185,122
Wright,EG #4 Precinct,State House,8,REP,Terry Baxter,221,131,90
Wright,Rural Eagle Grove Precinct,State House,8,REP,Terry Baxter,309,179,130
Wright,Goldfield Precinct,State House,8,REP,Terry Baxter,317,199,118
Wright,Belmond Precinct,State House,8,DEM,Glenn Kiss,476,125,351
Wright,Clarion Precinct,State House,8,DEM,Glenn Kiss,307,87,220
Wright,Dows Precinct,State House,8,DEM,Glenn Kiss,105,44,61
Wright,Big 6 Precinct,State House,8,DEM,Glenn Kiss,139,23,116
Wright,EG #1 Precinct,State House,8,DEM,Glenn Kiss,107,51,56
Wright,EG #2 Precinct,State House,8,DEM,Glenn Kiss,90,31,59
Wright,EG #3 Precinct,State House,8,DEM,Glenn Kiss,88,30,58
Wright,EG #4 Precinct,State House,8,DEM,Glenn Kiss,102,47,55
Wright,Rural Eagle Grove Precinct,State House,8,DEM,Glenn Kiss,85,27,58
Wright,Goldfield Precinct,State House,8,DEM,Glenn Kiss,77,31,46
Wright,Belmond Precinct,State House,8,,Write-in,1,0,1
Wright,Clarion Precinct,State House,8,,Write-in,2,1,1
Wright,Dows Precinct,State House,8,,Write-in,0,0,0
Wright,Big 6 Precinct,State House,8,,Write-in,1,0,1
Wright,EG #1 Precinct,State House,8,,Write-in,3,2,1
Wright,EG #2 Precinct,State House,8,,Write-in,0,0,0
Wright,EG #3 Precinct,State House,8,,Write-in,1,1,0
Wright,EG #4 Precinct,State House,8,,Write-in,0,0,0
Wright,Rural Eagle Grove Precinct,State House,8,,Write-in,1,1,0
Wright,Goldfield Precinct,State House,8,,Write-in,1,0,1
Wright,Belmond Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,571,303,268
Wright,Clarion Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,683,315,368
Wright,Dows Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,193,110,83
Wright,Big 6 Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,389,120,269
Wright,EG #1 Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,185,116,69
Wright,EG #2 Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,188,104,84
Wright,EG #3 Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,279,161,118
Wright,EG #4 Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,219,134,85
Wright,Rural Eagle Grove Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,296,163,133
Wright,Goldfield Precinct,County Supervisor Dist. 1,,REP,Rick Rasmussen,314,194,120
Wright,Belmond Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,1053,425,628
Wright,Clarion Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,498,152,346
Wright,Dows Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,182,98,84
Wright,Big 6 Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,275,77,198
Wright,EG #1 Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,108,50,58
Wright,EG #2 Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,120,49,71
Wright,EG #3 Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,127,60,67
Wright,EG #4 Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,118,54,64
Wright,Rural Eagle Grove Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,115,50,65
Wright,Goldfield Precinct,County Supervisor Dist. 1,,DEM,Jason G. Wessels,125,65,60
Wright,Belmond Precinct,County Supervisor Dist. 1,,,Write-in,1,0,1
Wright,Clarion Precinct,County Supervisor Dist. 1,,,Write-in,2,1,1
Wright,Dows Precinct,County Supervisor Dist. 1,,,Write-in,0,0,0
Wright,Big 6 Precinct,County Supervisor Dist. 1,,,Write-in,0,0,0
Wright,EG #1 Precinct,County Supervisor Dist. 1,,,Write-in,2,1,1
Wright,EG #2 Precinct,County Supervisor Dist. 1,,,Write-in,1,1,0
Wright,EG #3 Precinct,County Supervisor Dist. 1,,,Write-in,0,0,0
Wright,EG #4 Precinct,County Supervisor Dist. 1,,,Write-in,0,0,0
Wright,Rural Eagle Grove Precinct,County Supervisor Dist. 1,,,Write-in,1,1,0
Wright,Goldfield Precinct,County Supervisor Dist. 1,,,Write-in,2,0,2
Wright,Belmond Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,821,430,391
Wright,Clarion Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,604,256,348
Wright,Dows Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,196,116,80
Wright,Big 6 Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,395,120,275
Wright,EG #1 Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,153,98,55
Wright,EG #2 Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,157,82,75
Wright,EG #3 Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,240,141,99
Wright,EG #4 Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,182,107,75
Wright,Rural Eagle Grove Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,271,146,125
Wright,Goldfield Precinct,County Supervisor Dist. 3,,REP,Karl Helgevold,273,162,111
Wright,Belmond Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,701,233,468
Wright,Clarion Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,550,198,352
Wright,Dows Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,168,85,83
Wright,Big 6 Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,255,76,179
Wright,EG #1 Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,143,70,73
Wright,EG #2 Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,154,69,85
Wright,EG #3 Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,174,82,92
Wright,EG #4 Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,153,79,74
Wright,Rural Eagle Grove Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,136,64,72
Wright,Goldfield Precinct,County Supervisor Dist. 3,,DEM,Mike Boyd,148,79,69
Wright,Belmond Precinct,County Supervisor Dist. 3,,,Write-in,3,1,2
Wright,Clarion Precinct,County Supervisor Dist. 3,,,Write-in,0,0,0
Wright,Dows Precinct,County Supervisor Dist. 3,,,Write-in,1,1,0
Wright,Big 6 Precinct,County Supervisor Dist. 3,,,Write-in,2,0,2
Wright,EG #1 Precinct,County Supervisor Dist. 3,,,Write-in,0,0,0
Wright,EG #2 Precinct,County Supervisor Dist. 3,,,Write-in,1,0,1
Wright,EG #3 Precinct,County Supervisor Dist. 3,,,Write-in,1,1,0
Wright,EG #4 Precinct,County Supervisor Dist. 3,,,Write-in,0,0,0
Wright,Rural Eagle Grove Precinct,County Supervisor Dist. 3,,,Write-in,4,2,2
Wright,Goldfield Precinct,County Supervisor Dist. 3,,,Write-in,1,0,1
Wright,Belmond Precinct,County Auditor,,REP,Betty Ellis,1403,615,788
Wright,Clarion Precinct,County Auditor,,REP,Betty Ellis,1021,409,612
Wright,Dows Precinct,County Auditor,,REP,Betty Ellis,334,186,148
Wright,Big 6 Precinct,County Auditor,,REP,Betty Ellis,612,186,426
Wright,EG #1 Precinct,County Auditor,,REP,Betty Ellis,259,148,111
Wright,EG #2 Precinct,County Auditor,,REP,Betty Ellis,274,134,140
Wright,EG #3 Precinct,County Auditor,,REP,Betty Ellis,370,207,163
Wright,EG #4 Precinct,County Auditor,,REP,Betty Ellis,302,170,132
Wright,Rural Eagle Grove Precinct,County Auditor,,REP,Betty Ellis,389,203,186
Wright,Goldfield Precinct,County Auditor,,REP,Betty Ellis,394,228,166
Wright,Belmond Precinct,County Auditor,,,Write-in,16,7,9
Wright,Clarion Precinct,County Auditor,,,Write-in,20,12,8
Wright,Dows Precinct,County Auditor,,,Write-in,3,1,2
Wright,Big 6 Precinct,County Auditor,,,Write-in,4,1,3
Wright,EG #1 Precinct,County Auditor,,,Write-in,5,2,3
Wright,EG #2 Precinct,County Auditor,,,Write-in,3,1,2
Wright,EG #3 Precinct,County Auditor,,,Write-in,1,0,1
Wright,EG #4 Precinct,County Auditor,,,Write-in,6,3,3
Wright,Rural Eagle Grove Precinct,County Auditor,,,Write-in,1,1,0
Wright,Goldfield Precinct,County Auditor,,,Write-in,1,0,1
Wright,Belmond Precinct,County Sheriff,,REP,Jason Schluttenhofer,1415,643,772
Wright,Clarion Precinct,County Sheriff,,REP,Jason Schluttenhofer,1076,440,636
Wright,Dows Precinct,County Sheriff,,REP,Jason Schluttenhofer,337,191,146
Wright,Big 6 Precinct,County Sheriff,,REP,Jason Schluttenhofer,632,197,435
Wright,EG #1 Precinct,County Sheriff,,REP,Jason Schluttenhofer,256,147,109
Wright,EG #2 Precinct,County Sheriff,,REP,Jason Schluttenhofer,279,143,136
Wright,EG #3 Precinct,County Sheriff,,REP,Jason Schluttenhofer,375,211,164
Wright,EG #4 Precinct,County Sheriff,,REP,Jason Schluttenhofer,307,175,132
Wright,Rural Eagle Grove Precinct,County Sheriff,,REP,Jason Schluttenhofer,389,206,183
Wright,Goldfield Precinct,County Sheriff,,REP,Jason Schluttenhofer,403,240,163
Wright,Belmond Precinct,County Sheriff,,,Write-in,18,6,12
Wright,Clarion Precinct,County Sheriff,,,Write-in,9,4,5
Wright,Dows Precinct,County Sheriff,,,Write-in,3,3,0
Wright,Big 6 Precinct,County Sheriff,,,Write-in,3,0,3
Wright,EG #1 Precinct,County Sheriff,,,Write-in,9,7,2
Wright,EG #2 Precinct,County Sheriff,,,Write-in,2,1,1
Wright,EG #3 Precinct,County Sheriff,,,Write-in,3,1,2
Wright,EG #4 Precinct,County Sheriff,,,Write-in,5,3,2
Wright,Rural Eagle Grove Precinct,County Sheriff,,,Write-in,2,1,1
Wright,Goldfield Precinct,County Sheriff,,,Write-in,3,1,2
Wright,Belmond Precinct,Iowa TWP Trustee,,,R.E. Lee Aldrich,93,40,53
Wright,Belmond Precinct,Iowa TWP Trustee,,,Rhonda M. Benton,72,24,48
Wright,Belmond Precinct,Iowa TWP Trustee,,,Write-in,1,0,1
Wright,Big 6 Precinct,Wall Lake TWP Trustee,,,Dean A. Cleveland,48,10,38
Wright,Big 6 Precinct,Wall Lake TWP Trustee,,,Dean Kluss,52,13,39
Wright,Big 6 Precinct,Wall Lake TWP Trustee,,,Write-in,1,0,1
Wright,Rural Eagle Grove Precinct,Woolstock TWP Trustee,,,Cory Anderson,57,24,33
Wright,Rural Eagle Grove Precinct,Woolstock TWP Trustee,,,Write-in,3,3,0
Wright,Belmond Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,962,385,577
Wright,Clarion Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,847,349,498
Wright,Dows Precinct,Soil and Water Conservation Dist. Commissioner,,,Austin Charlson,239,119,120
