county,precinct,office,district,party,candidate,votes,election_day,absentee
Iowa,Marengo City,County Auditor,,REP,Jessica Stohlmann,1030,340,690
Iowa,Pilot/Troy/York,County Auditor,,REP,Jessica Stohlmann,732,365,367
Iowa,Williamsburg,County Auditor,,REP,Jessica Stohlmann,1611,679,932
Iowa,Dayton/English I,County Auditor,,,Write-in,1,1,0
Iowa,English II,County Auditor,,,Write-in,12,4,8
Iowa,Fillmore/Greene,County Auditor,,,Write-in,6,3,3
Iowa,Hartford I/Sumner,County Auditor,,,Write-in,0,0,0
Iowa,Hartford II/Lincoln,County Auditor,,,Write-in,0,0,0
Iowa,Hilton/Washington,County Auditor,,,Write-in,4,2,2
Iowa,Honey Creek/Marengo Rural,County Auditor,,,Write-in,3,1,2
Iowa,Lenox/Iowa,County Auditor,,,Write-in,15,5,10
Iowa,Marengo City,County Auditor,,,Write-in,5,2,3
Iowa,Pilot/Troy/York,County Auditor,,,Write-in,3,3,0
Iowa,Williamsburg,County Auditor,,,Write-in,16,6,10
Iowa,Dayton/English I,County Sheriff,,REP,Robert Rotter,312,189,123
Iowa,English II,County Sheriff,,REP,Robert Rotter,492,280,212
Iowa,Fillmore/Greene,County Sheriff,,REP,Robert Rotter,685,424,261
Iowa,Hartford I/Sumner,County Sheriff,,REP,Robert Rotter,350,194,156
Iowa,Hartford II/Lincoln,County Sheriff,,REP,Robert Rotter,561,240,321
Iowa,Hilton/Washington,County Sheriff,,REP,Robert Rotter,683,288,395
Iowa,Honey Creek/Marengo Rural,County Sheriff,,REP,Robert Rotter,381,126,255
Iowa,Lenox/Iowa,County Sheriff,,REP,Robert Rotter,1379,531,848
Iowa,Marengo City,County Sheriff,,REP,Robert Rotter,1043,342,701
Iowa,Pilot/Troy/York,County Sheriff,,REP,Robert Rotter,730,368,362
Iowa,Williamsburg,County Sheriff,,REP,Robert Rotter,1600,683,917
Iowa,Dayton/English I,County Sheriff,,,Write-in,1,1,0
Iowa,English II,County Sheriff,,,Write-in,20,9,11
Iowa,Fillmore/Greene,County Sheriff,,,Write-in,9,3,6
Iowa,Hartford I/Sumner,County Sheriff,,,Write-in,3,3,0
Iowa,Hartford II/Lincoln,County Sheriff,,,Write-in,6,3,3
Iowa,Hilton/Washington,County Sheriff,,,Write-in,5,3,2
Iowa,Honey Creek/Marengo Rural,County Sheriff,,,Write-in,4,2,2
Iowa,Lenox/Iowa,County Sheriff,,,Write-in,24,13,11
Iowa,Marengo City,County Sheriff,,,Write-in,12,3,9
Iowa,Pilot/Troy/York,County Sheriff,,,Write-in,5,5,0
Iowa,Williamsburg,County Sheriff,,,Write-in,20,10,10
Iowa,Dayton/English I,Dayton TWP Trustee,,,Write-in,0,0,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Gerald Greene,6,3,3
Iowa,Dayton/English I,Dayton TWP Trustee,,,Scott Grimm,2,2,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Timothy Burgess,1,1,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Anna Agnew,1,1,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Ashley Widmer,1,1,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Jason Kane,1,1,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Stephanie Rank,2,2,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Joseph Lally,1,1,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Amanda Smothers,1,1,0
Iowa,Dayton/English I,Dayton TWP Trustee,,,Kris Burck,1,0,1
Iowa,Dayton/English I,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,211,120,91
Iowa,English II,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,356,195,161
Iowa,Fillmore/Greene,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,485,276,209
Iowa,Hartford I/Sumner,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,258,135,123
Iowa,Hartford II/Lincoln,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,405,163,242
Iowa,Hilton/Washington,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,520,206,314
Iowa,Honey Creek/Marengo Rural,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,298,98,200
Iowa,Lenox/Iowa,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,996,352,644
Iowa,Marengo City,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,839,264,575
Iowa,Pilot/Troy/York,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,547,272,275
Iowa,Williamsburg,Soil and Water Conservation Dist. Commissioners,,,Larry Wetjen,1244,507,737
Iowa,Dayton/English I,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,202,119,83
Iowa,English II,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,348,186,162
Iowa,Fillmore/Greene,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,484,274,210
Iowa,Hartford I/Sumner,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,235,123,112
Iowa,Hartford II/Lincoln,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,412,160,252
Iowa,Hilton/Washington,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,524,224,300
Iowa,Honey Creek/Marengo Rural,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,248,80,168
Iowa,Lenox/Iowa,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,978,350,628
Iowa,Marengo City,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,685,211,474
Iowa,Pilot/Troy/York,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,551,270,281
Iowa,Williamsburg,Soil and Water Conservation Dist. Commissioners,,,Stewart T. Maas,1194,478,716
Iowa,Dayton/English I,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,208,122,86
Iowa,English II,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,362,204,158
Iowa,Fillmore/Greene,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,541,303,238
Iowa,Hartford I/Sumner,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,223,116,107
Iowa,Hartford II/Lincoln,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,361,132,229
Iowa,Hilton/Washington,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,469,186,283
Iowa,Honey Creek/Marengo Rural,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,249,82,167
Iowa,Lenox/Iowa,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,929,323,606
Iowa,Marengo City,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,658,198,460
Iowa,Pilot/Troy/York,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,580,286,294
Iowa,Williamsburg,Soil and Water Conservation Dist. Commissioners,,,Vanessa Spratt,1286,519,767
Iowa,Dayton/English I,Soil and Water Conservation Dist. Commissioners,,,Write-in,1,0,1
Iowa,English II,Soil and Water Conservation Dist. Commissioners,,,Write-in,9,3,6
Iowa,Fillmore/Greene,Soil and Water Conservation Dist. Commissioners,,,Write-in,9,5,4
Iowa,Hartford I/Sumner,Soil and Water Conservation Dist. Commissioners,,,Write-in,2,2,0
Iowa,Hartford II/Lincoln,Soil and Water Conservation Dist. Commissioners,,,Write-in,3,2,1
Iowa,Hilton/Washington,Soil and Water Conservation Dist. Commissioners,,,Write-in,13,4,9
Iowa,Honey Creek/Marengo Rural,Soil and Water Conservation Dist. Commissioners,,,Write-in,8,4,4
Iowa,Lenox/Iowa,Soil and Water Conservation Dist. Commissioners,,,Write-in,17,10,7
Iowa,Marengo City,Soil and Water Conservation Dist. Commissioners,,,Write-in,6,4,2
Iowa,Pilot/Troy/York,Soil and Water Conservation Dist. Commissioners,,,Write-in,7,6,1
Iowa,Williamsburg,Soil and Water Conservation Dist. Commissioners,,,Write-in,8,3,5
Iowa,Dayton/English I,County Agricultural Extension Council Members,,,Sean Wetjen,193,116,77
Iowa,English II,County Agricultural Extension Council Members,,,Sean Wetjen,336,183,153
Iowa,Fillmore/Greene,County Agricultural Extension Council Members,,,Sean Wetjen,532,312,220
Iowa,Hartford I/Sumner,County Agricultural Extension Council Members,,,Sean Wetjen,222,121,101
Iowa,Hartford II/Lincoln,County Agricultural Extension Council Members,,,Sean Wetjen,387,154,233
Iowa,Hilton/Washington,County Agricultural Extension Council Members,,,Sean Wetjen,500,213,287
Iowa,Honey Creek/Marengo Rural,County Agricultural Extension Council Members,,,Sean Wetjen,238,76,162
Iowa,Lenox/Iowa,County Agricultural Extension Council Members,,,Sean Wetjen,972,357,615
Iowa,Marengo City,County Agricultural Extension Council Members,,,Sean Wetjen,650,189,461
Iowa,Pilot/Troy/York,County Agricultural Extension Council Members,,,Sean Wetjen,601,303,298
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Sean Wetjen,1309,523,786
Iowa,Dayton/English I,County Agricultural Extension Council Members,,,Marcia Kilgard,155,87,68
Iowa,English II,County Agricultural Extension Council Members,,,Marcia Kilgard,301,162,139
Iowa,Fillmore/Greene,County Agricultural Extension Council Members,,,Marcia Kilgard,444,245,199
Iowa,Hartford I/Sumner,County Agricultural Extension Council Members,,,Marcia Kilgard,235,125,110
Iowa,Hartford II/Lincoln,County Agricultural Extension Council Members,,,Marcia Kilgard,333,123,210
Iowa,Hilton/Washington,County Agricultural Extension Council Members,,,Marcia Kilgard,492,199,293
Iowa,Honey Creek/Marengo Rural,County Agricultural Extension Council Members,,,Marcia Kilgard,267,85,182
Iowa,Lenox/Iowa,County Agricultural Extension Council Members,,,Marcia Kilgard,893,317,576
Iowa,Marengo City,County Agricultural Extension Council Members,,,Marcia Kilgard,817,268,549
Iowa,Pilot/Troy/York,County Agricultural Extension Council Members,,,Marcia Kilgard,480,238,242
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Marcia Kilgard,1115,448,667
Iowa,Dayton/English I,County Agricultural Extension Council Members,,,Scott Axmear,244,145,99
Iowa,English II,County Agricultural Extension Council Members,,,Scott Axmear,425,238,187
Iowa,Fillmore/Greene,County Agricultural Extension Council Members,,,Scott Axmear,457,264,193
Iowa,Hartford I/Sumner,County Agricultural Extension Council Members,,,Scott Axmear,200,114,86
Iowa,Hartford II/Lincoln,County Agricultural Extension Council Members,,,Scott Axmear,385,155,230
Iowa,Hilton/Washington,County Agricultural Extension Council Members,,,Scott Axmear,433,176,257
Iowa,Honey Creek/Marengo Rural,County Agricultural Extension Council Members,,,Scott Axmear,220,70,150
Iowa,Lenox/Iowa,County Agricultural Extension Council Members,,,Scott Axmear,844,307,537
Iowa,Marengo City,County Agricultural Extension Council Members,,,Scott Axmear,621,181,440
Iowa,Pilot/Troy/York,County Agricultural Extension Council Members,,,Scott Axmear,505,255,250
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Scott Axmear,1126,453,673
Iowa,Dayton/English I,County Agricultural Extension Council Members,,,Justin Sayers,152,86,66
Iowa,English II,County Agricultural Extension Council Members,,,Justin Sayers,307,166,141
Iowa,Fillmore/Greene,County Agricultural Extension Council Members,,,Justin Sayers,406,226,180
Iowa,Hartford I/Sumner,County Agricultural Extension Council Members,,,Justin Sayers,225,124,101
Iowa,Hartford II/Lincoln,County Agricultural Extension Council Members,,,Justin Sayers,352,126,226
Iowa,Hilton/Washington,County Agricultural Extension Council Members,,,Justin Sayers,471,187,284
Iowa,Honey Creek/Marengo Rural,County Agricultural Extension Council Members,,,Justin Sayers,288,89,199
Iowa,Lenox/Iowa,County Agricultural Extension Council Members,,,Justin Sayers,891,331,560
Iowa,Marengo City,County Agricultural Extension Council Members,,,Justin Sayers,745,223,522
Iowa,Pilot/Troy/York,County Agricultural Extension Council Members,,,Justin Sayers,464,228,236
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Justin Sayers,1071,436,635
Iowa,Dayton/English I,County Agricultural Extension Council Members,,,Write-in,2,2,0
Iowa,English II,County Agricultural Extension Council Members,,,Write-in,13,2,11
Iowa,Fillmore/Greene,County Agricultural Extension Council Members,,,Write-in,2,1,1
Iowa,Hartford I/Sumner,County Agricultural Extension Council Members,,,Write-in,0,0,0
Iowa,Hartford II/Lincoln,County Agricultural Extension Council Members,,,Write-in,8,2,6
Iowa,Hilton/Washington,County Agricultural Extension Council Members,,,Write-in,8,1,7
Iowa,Honey Creek/Marengo Rural,County Agricultural Extension Council Members,,,Write-in,9,3,6
Iowa,Lenox/Iowa,County Agricultural Extension Council Members,,,Write-in,21,10,11
Iowa,Marengo City,County Agricultural Extension Council Members,,,Write-in,3,2,1
Iowa,Pilot/Troy/York,County Agricultural Extension Council Members,,,Write-in,8,5,3
Iowa,Williamsburg,County Agricultural Extension Council Members,,,Write-in,9,3,6
Iowa,Dayton/English I,Supreme Court Justice,,,Yes,155,93,62
Iowa,English II,Supreme Court Justice,,,Yes,279,149,130
Iowa,Fillmore/Greene,Supreme Court Justice,,,Yes,403,242,161
Iowa,Hartford I/Sumner,Supreme Court Justice,,,Yes,192,105,87
Iowa,Hartford II/Lincoln,Supreme Court Justice,,,Yes,334,158,176
Iowa,Hilton/Washington,Supreme Court Justice,,,Yes,380,179,201
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice,,,Yes,213,72,141
Iowa,Lenox/Iowa,Supreme Court Justice,,,Yes,837,320,517
Iowa,Marengo City,Supreme Court Justice,,,Yes,641,223,418
Iowa,Pilot/Troy/York,Supreme Court Justice,,,Yes,419,226,193
Iowa,Williamsburg,Supreme Court Justice,,,Yes,979,422,557
Iowa,Dayton/English I,Supreme Court Justice,,,No,96,58,38
Iowa,English II,Supreme Court Justice,,,No,148,95,53
Iowa,Fillmore/Greene,Supreme Court Justice,,,No,149,87,62
Iowa,Hartford I/Sumner,Supreme Court Justice,,,No,70,42,28
Iowa,Hartford II/Lincoln,Supreme Court Justice,,,No,121,47,74
Iowa,Hilton/Washington,Supreme Court Justice,,,No,166,63,103
Iowa,Honey Creek/Marengo Rural,Supreme Court Justice,,,No,93,30,63
Iowa,Lenox/Iowa,Supreme Court Justice,,,No,329,121,208
Iowa,Marengo City,Supreme Court Justice,,,No,233,69,164
Iowa,Pilot/Troy/York,Supreme Court Justice,,,No,153,70,83
Iowa,Williamsburg,Supreme Court Justice,,,No,377,149,228
Iowa,Dayton/English I,Court of Appeals Judge,,,Yes,163,97,66
Iowa,English II,Court of Appeals Judge,,,Yes,305,160,145
Iowa,Fillmore/Greene,Court of Appeals Judge,,,Yes,409,247,162
Iowa,Hartford I/Sumner,Court of Appeals Judge,,,Yes,191,104,87
Iowa,Hartford II/Lincoln,Court of Appeals Judge,,,Yes,344,161,183
Iowa,Hilton/Washington,Court of Appeals Judge,,,Yes,405,174,231
Iowa,Honey Creek/Marengo Rural,Court of Appeals Judge,,,Yes,240,78,162
Iowa,Lenox/Iowa,Court of Appeals Judge,,,Yes,884,339,545
Iowa,Marengo City,Court of Appeals Judge,,,Yes,677,230,447
Iowa,Pilot/Troy/York,Court of Appeals Judge,,,Yes,419,223,196
Iowa,Williamsburg,Court of Appeals Judge,,,Yes,1014,419,595
Iowa,Dayton/English I,Court of Appeals Judge,,,No,81,46,35
Iowa,English II,Court of Appeals Judge,,,No,113,82,31
Iowa,Fillmore/Greene,Court of Appeals Judge,,,No,127,72,55
Iowa,Hartford I/Sumner,Court of Appeals Judge,,,No,71,44,27
Iowa,Hartford II/Lincoln,Court of Appeals Judge,,,No,111,46,65
Iowa,Hilton/Washington,Court of Appeals Judge,,,No,135,60,75
Iowa,Honey Creek/Marengo Rural,Court of Appeals Judge,,,No,65,20,45
Iowa,Lenox/Iowa,Court of Appeals Judge,,,No,250,90,160
Iowa,Marengo City,Court of Appeals Judge,,,No,199,58,141
Iowa,Pilot/Troy/York,Court of Appeals Judge,,,No,137,63,74
Iowa,Williamsburg,Court of Appeals Judge,,,No,325,140,185
Iowa,Dayton/English I,District 6 Judge,,,Yes,162,96,66
Iowa,English II,District 6 Judge,,,Yes,300,159,141
Iowa,Fillmore/Greene,District 6 Judge,,,Yes,384,234,150
Iowa,Hartford I/Sumner,District 6 Judge,,,Yes,191,106,85
Iowa,Hartford II/Lincoln,District 6 Judge,,,Yes,335,154,181
Iowa,Hilton/Washington,District 6 Judge,,,Yes,395,178,217
Iowa,Honey Creek/Marengo Rural,District 6 Judge,,,Yes,218,72,146
Iowa,Lenox/Iowa,District 6 Judge,,,Yes,848,323,525
Iowa,Marengo City,District 6 Judge,,,Yes,656,223,433
Iowa,Pilot/Troy/York,District 6 Judge,,,Yes,419,221,198
Iowa,Williamsburg,District 6 Judge,,,Yes,968,400,568
Iowa,Dayton/English I,District 6 Judge,,,No,84,49,35
Iowa,English II,District 6 Judge,,,No,114,77,37
Iowa,Fillmore/Greene,District 6 Judge,,,No,131,73,58
Iowa,Hartford I/Sumner,District 6 Judge,,,No,72,42,30
Iowa,Hartford II/Lincoln,District 6 Judge,,,No,109,46,63
Iowa,Hilton/Washington,District 6 Judge,,,No,146,62,84
Iowa,Honey Creek/Marengo Rural,District 6 Judge,,,No,79,27,52
Iowa,Lenox/Iowa,District 6 Judge,,,No,260,98,162
Iowa,Marengo City,District 6 Judge,,,No,216,63,153
Iowa,Pilot/Troy/York,District 6 Judge,,,No,136,63,73
Iowa,Williamsburg,District 6 Judge,,,No,342,155,187
Iowa,Dayton/English I,District 6 Associate Judge,,,Yes,149,88,61
Iowa,English II,District 6 Associate Judge,,,Yes,292,150,142
Iowa,Fillmore/Greene,District 6 Associate Judge,,,Yes,357,212,145
Iowa,Hartford I/Sumner,District 6 Associate Judge,,,Yes,183,99,84
Iowa,Hartford II/Lincoln,District 6 Associate Judge,,,Yes,322,148,174
Iowa,Hilton/Washington,District 6 Associate Judge,,,Yes,401,177,224
Iowa,Honey Creek/Marengo Rural,District 6 Associate Judge,,,Yes,217,71,146
Iowa,Lenox/Iowa,District 6 Associate Judge,,,Yes,864,322,542
Iowa,Marengo City,District 6 Associate Judge,,,Yes,662,223,439
Iowa,Pilot/Troy/York,District 6 Associate Judge,,,Yes,413,219,194
Iowa,Williamsburg,District 6 Associate Judge,,,Yes,1006,414,592
Iowa,Dayton/English I,District 6 Associate Judge,,,No,92,53,39
Iowa,English II,District 6 Associate Judge,,,No,122,88,34
Iowa,Fillmore/Greene,District 6 Associate Judge,,,No,153,92,61
Iowa,Hartford I/Sumner,District 6 Associate Judge,,,No,73,46,27
Iowa,Hartford II/Lincoln,District 6 Associate Judge,,,No,111,47,64
Iowa,Hilton/Washington,District 6 Associate Judge,,,No,132,58,74
Iowa,Honey Creek/Marengo Rural,District 6 Associate Judge,,,No,78,23,55
Iowa,Lenox/Iowa,District 6 Associate Judge,,,No,243,103,140
Iowa,Marengo City,District 6 Associate Judge,,,No,203,64,139
Iowa,Pilot/Troy/York,District 6 Associate Judge,,,No,133,62,71
Iowa,Williamsburg,District 6 Associate Judge,,,No,300,139,161
Iowa,Dayton/English I,Question 1 and propose amendment or amendments to same?,,,Yes,65,32,33
Iowa,English II,Question 1 and propose amendment or amendments to same?,,,Yes,128,64,64
Iowa,Fillmore/Greene,Question 1 and propose amendment or amendments to same?,,,Yes,160,87,73
Iowa,Hartford I/Sumner,Question 1 and propose amendment or amendments to same?,,,Yes,67,38,29
Iowa,Hartford II/Lincoln,Question 1 and propose amendment or amendments to same?,,,Yes,108,48,60
Iowa,Hilton/Washington,Question 1 and propose amendment or amendments to same?,,,Yes,136,61,75
Iowa,Honey Creek/Marengo Rural,Question 1 and propose amendment or amendments to same?,,,Yes,98,27,71
Iowa,Lenox/Iowa,Question 1 and propose amendment or amendments to same?,,,Yes,375,139,236
Iowa,Marengo City,Question 1 and propose amendment or amendments to same?,,,Yes,296,88,208
Iowa,Pilot/Troy/York,Question 1 and propose amendment or amendments to same?,,,Yes,134,76,58
Iowa,Williamsburg,Question 1 and propose amendment or amendments to same?,,,Yes,441,180,261
Iowa,Dayton/English I,Question 1 and propose amendment or amendments to same?,,,No,250,148,102
Iowa,English II,Question 1 and propose amendment or amendments to same?,,,No,391,237,154
Iowa,Fillmore/Greene,Question 1 and propose amendment or amendments to same?,,,No,514,307,207
Iowa,Hartford I/Sumner,Question 1 and propose amendment or amendments to same?,,,No,271,146,125
Iowa,Hartford II/Lincoln,Question 1 and propose amendment or amendments to same?,,,No,454,192,262
Iowa,Hilton/Washington,Question 1 and propose amendment or amendments to same?,,,No,550,235,315
Iowa,Honey Creek/Marengo Rural,Question 1 and propose amendment or amendments to same?,,,No,288,98,190
Iowa,Lenox/Iowa,Question 1 and propose amendment or amendments to same?,,,No,1035,388,647
Iowa,Marengo City,Question 1 and propose amendment or amendments to same?,,,No,757,245,512
Iowa,Pilot/Troy/York,Question 1 and propose amendment or amendments to same?,,,No,546,261,285
Iowa,Williamsburg,Question 1 and propose amendment or amendments to same?,,,No,1195,497,698
