county,precinct,office,district,party,candidate,votes,election_day,absentee
Warren,Indianola 3,County Auditor,,REP,Mark H. Snell,196,122,74
Warren,Indianola 4,County Auditor,,REP,Mark H. Snell,567,204,363
Warren,Indianola 5,County Auditor,,REP,Mark H. Snell,413,244,169
Warren,Indianola 6,County Auditor,,REP,Mark H. Snell,348,168,180
Warren,Indianola 7,County Auditor,,REP,Mark H. Snell,594,306,288
Warren,Jackson,County Auditor,,REP,Mark H. Snell,312,233,79
Warren,Jefferson,County Auditor,,REP,Mark H. Snell,587,398,189
Warren,Liberty,County Auditor,,REP,Mark H. Snell,136,91,45
Warren,Lincoln 1,County Auditor,,REP,Mark H. Snell,216,118,98
Warren,Norwalk 1,County Auditor,,REP,Mark H. Snell,911,496,415
Warren,Norwalk 2/ Greenfield 1,County Auditor,,REP,Mark H. Snell,668,408,260
Warren,Norwalk 3/ Linn,County Auditor,,REP,Mark H. Snell,1131,689,442
Warren,Norwalk 4,County Auditor,,REP,Mark H. Snell,1036,566,470
Warren,Otter/Milo,County Auditor,,REP,Mark H. Snell,448,285,163
Warren,Palmyra,County Auditor,,REP,Mark H. Snell,182,138,44
Warren,Richland/Palmyra,County Auditor,,REP,Mark H. Snell,343,268,75
Warren,Squaw Creek,County Auditor,,REP,Mark H. Snell,268,201,67
Warren,Union,County Auditor,,REP,Mark H. Snell,171,119,52
Warren,Virgina,County Auditor,,REP,Mark H. Snell,414,325,89
Warren,White Breast,County Auditor,,REP,Mark H. Snell,188,149,39
Warren,White Oak,County Auditor,,REP,Mark H. Snell,300,186,114
Warren,Allen 2,County Auditor,,DEM,Traci VanderLinden,539,214,325
Warren,Allen 3,County Auditor,,DEM,Traci VanderLinden,820,336,484
Warren,Belmont,County Auditor,,DEM,Traci VanderLinden,117,59,58
Warren,Cumming/West Des Moines,County Auditor,,DEM,Traci VanderLinden,207,71,136
Warren,Greenfield 1,County Auditor,,DEM,Traci VanderLinden,500,115,385
Warren,Greenfield 1/ DM85,County Auditor,,DEM,Traci VanderLinden,601,164,437
Warren,Greenfield 1/ DM86,County Auditor,,DEM,Traci VanderLinden,46,13,33
Warren,Greenfield 2/ Lincoln 2,County Auditor,,DEM,Traci VanderLinden,800,162,638
Warren,Indianola 1,County Auditor,,DEM,Traci VanderLinden,524,122,402
Warren,Indianola 2,County Auditor,,DEM,Traci VanderLinden,866,175,691
Warren,Indianola 3,County Auditor,,DEM,Traci VanderLinden,447,95,352
Warren,Indianola 4,County Auditor,,DEM,Traci VanderLinden,1074,169,905
Warren,Indianola 5,County Auditor,,DEM,Traci VanderLinden,634,159,475
Warren,Indianola 6,County Auditor,,DEM,Traci VanderLinden,566,150,416
Warren,Indianola 7,County Auditor,,DEM,Traci VanderLinden,980,247,733
Warren,Jackson,County Auditor,,DEM,Traci VanderLinden,294,108,186
Warren,Jefferson,County Auditor,,DEM,Traci VanderLinden,569,194,375
Warren,Liberty,County Auditor,,DEM,Traci VanderLinden,155,66,89
Warren,Lincoln 1,County Auditor,,DEM,Traci VanderLinden,262,64,198
Warren,Norwalk 1,County Auditor,,DEM,Traci VanderLinden,878,231,647
Warren,Norwalk 2/ Greenfield 1,County Auditor,,DEM,Traci VanderLinden,738,218,520
Warren,Norwalk 3/ Linn,County Auditor,,DEM,Traci VanderLinden,1309,352,957
Warren,Norwalk 4,County Auditor,,DEM,Traci VanderLinden,1110,248,862
Warren,Otter/Milo,County Auditor,,DEM,Traci VanderLinden,531,244,287
Warren,Palmyra,County Auditor,,DEM,Traci VanderLinden,155,58,97
Warren,Richland/Palmyra,County Auditor,,DEM,Traci VanderLinden,341,140,201
Warren,Squaw Creek,County Auditor,,DEM,Traci VanderLinden,212,96,116
Warren,Union,County Auditor,,DEM,Traci VanderLinden,157,57,100
Warren,Virgina,County Auditor,,DEM,Traci VanderLinden,252,123,129
Warren,White Breast,County Auditor,,DEM,Traci VanderLinden,208,103,105
Warren,White Oak,County Auditor,,DEM,Traci VanderLinden,372,125,247
Warren,Allen 2,County Auditor,,,Write-in,6,5,1
Warren,Allen 3,County Auditor,,,Write-in,3,2,1
Warren,Belmont,County Auditor,,,Write-in,1,1,0
Warren,Cumming/West Des Moines,County Auditor,,,Write-in,0,0,0
Warren,Greenfield 1,County Auditor,,,Write-in,1,1,0
Warren,Greenfield 1/ DM85,County Auditor,,,Write-in,1,1,0
Warren,Greenfield 1/ DM86,County Auditor,,,Write-in,0,0,0
Warren,Greenfield 2/ Lincoln 2,County Auditor,,,Write-in,1,0,1
Warren,Indianola 1,County Auditor,,,Write-in,4,4,0
Warren,Indianola 2,County Auditor,,,Write-in,3,2,1
Warren,Indianola 3,County Auditor,,,Write-in,0,0,0
Warren,Indianola 4,County Auditor,,,Write-in,3,3,0
Warren,Indianola 5,County Auditor,,,Write-in,2,0,2
Warren,Indianola 6,County Auditor,,,Write-in,0,0,0
Warren,Indianola 7,County Auditor,,,Write-in,3,0,3
Warren,Jackson,County Auditor,,,Write-in,0,0,0
Warren,Jefferson,County Auditor,,,Write-in,1,1,0
Warren,Liberty,County Auditor,,,Write-in,0,0,0
Warren,Lincoln 1,County Auditor,,,Write-in,1,1,0
Warren,Norwalk 1,County Auditor,,,Write-in,0,0,0
Warren,Norwalk 2/ Greenfield 1,County Auditor,,,Write-in,1,1,0
Warren,Norwalk 3/ Linn,County Auditor,,,Write-in,3,3,0
Warren,Norwalk 4,County Auditor,,,Write-in,2,2,0
Warren,Otter/Milo,County Auditor,,,Write-in,1,0,1
Warren,Palmyra,County Auditor,,,Write-in,0,0,0
Warren,Richland/Palmyra,County Auditor,,,Write-in,1,1,0
Warren,Squaw Creek,County Auditor,,,Write-in,0,0,0
Warren,Union,County Auditor,,,Write-in,1,1,0
Warren,Virgina,County Auditor,,,Write-in,0,0,0
Warren,White Breast,County Auditor,,,Write-in,0,0,0
Warren,White Oak,County Auditor,,,Write-in,0,0,0
Warren,Allen 2,County Sheriff,,REP,Joe Carico,452,321,131
Warren,Allen 3,County Sheriff,,REP,Joe Carico,605,391,214
Warren,Belmont,County Sheriff,,REP,Joe Carico,146,98,48
Warren,Cumming/West Des Moines,County Sheriff,,REP,Joe Carico,266,164,102
Warren,Greenfield 1,County Sheriff,,REP,Joe Carico,474,235,239
Warren,Greenfield 1/ DM85,County Sheriff,,REP,Joe Carico,367,229,138
Warren,Greenfield 1/ DM86,County Sheriff,,REP,Joe Carico,45,28,17
Warren,Greenfield 2/ Lincoln 2,County Sheriff,,REP,Joe Carico,719,335,384
Warren,Indianola 1,County Sheriff,,REP,Joe Carico,436,197,239
Warren,Indianola 2,County Sheriff,,REP,Joe Carico,594,253,341
Warren,Indianola 3,County Sheriff,,REP,Joe Carico,247,129,118
Warren,Indianola 4,County Sheriff,,REP,Joe Carico,774,242,532
Warren,Indianola 5,County Sheriff,,REP,Joe Carico,541,272,269
Warren,Indianola 6,County Sheriff,,REP,Joe Carico,471,213,258
Warren,Indianola 7,County Sheriff,,REP,Joe Carico,784,353,431
Warren,Jackson,County Sheriff,,REP,Joe Carico,406,282,124
Warren,Jefferson,County Sheriff,,REP,Joe Carico,698,438,260
Warren,Liberty,County Sheriff,,REP,Joe Carico,172,112,60
Warren,Lincoln 1,County Sheriff,,REP,Joe Carico,263,124,139
Warren,Norwalk 1,County Sheriff,,REP,Joe Carico,889,477,412
Warren,Norwalk 2/ Greenfield 1,County Sheriff,,REP,Joe Carico,672,381,291
Warren,Norwalk 3/ Linn,County Sheriff,,REP,Joe Carico,1180,676,504
Warren,Norwalk 4,County Sheriff,,REP,Joe Carico,993,519,474
Warren,Otter/Milo,County Sheriff,,REP,Joe Carico,555,339,216
Warren,Palmyra,County Sheriff,,REP,Joe Carico,184,140,44
Warren,Richland/Palmyra,County Sheriff,,REP,Joe Carico,320,234,86
Warren,Squaw Creek,County Sheriff,,REP,Joe Carico,332,239,93
Warren,Union,County Sheriff,,REP,Joe Carico,187,130,57
Warren,Virgina,County Sheriff,,REP,Joe Carico,507,375,132
Warren,White Breast,County Sheriff,,REP,Joe Carico,238,180,58
Warren,White Oak,County Sheriff,,REP,Joe Carico,377,213,164
Warren,Allen 2,County Sheriff,,DEM,Brian S. Vos,578,260,318
Warren,Allen 3,County Sheriff,,DEM,Brian S. Vos,826,354,472
Warren,Belmont,County Sheriff,,DEM,Brian S. Vos,75,37,38
Warren,Cumming/West Des Moines,County Sheriff,,DEM,Brian S. Vos,201,74,127
Warren,Greenfield 1,County Sheriff,,DEM,Brian S. Vos,467,118,349
Warren,Greenfield 1/ DM85,County Sheriff,,DEM,Brian S. Vos,586,185,401
Warren,Greenfield 1/ DM86,County Sheriff,,DEM,Brian S. Vos,47,18,29
Warren,Greenfield 2/ Lincoln 2,County Sheriff,,DEM,Brian S. Vos,696,168,528
Warren,Indianola 1,County Sheriff,,DEM,Brian S. Vos,464,103,361
Warren,Indianola 2,County Sheriff,,DEM,Brian S. Vos,772,162,610
Warren,Indianola 3,County Sheriff,,DEM,Brian S. Vos,388,90,298
Warren,Indianola 4,County Sheriff,,DEM,Brian S. Vos,873,140,733
Warren,Indianola 5,County Sheriff,,DEM,Brian S. Vos,527,147,380
Warren,Indianola 6,County Sheriff,,DEM,Brian S. Vos,460,116,344
Warren,Indianola 7,County Sheriff,,DEM,Brian S. Vos,794,208,586
Warren,Jackson,County Sheriff,,DEM,Brian S. Vos,204,68,136
Warren,Jefferson,County Sheriff,,DEM,Brian S. Vos,469,163,306
Warren,Liberty,County Sheriff,,DEM,Brian S. Vos,123,49,74
Warren,Lincoln 1,County Sheriff,,DEM,Brian S. Vos,217,57,160
Warren,Norwalk 1,County Sheriff,,DEM,Brian S. Vos,897,255,642
Warren,Norwalk 2/ Greenfield 1,County Sheriff,,DEM,Brian S. Vos,743,252,491
Warren,Norwalk 3/ Linn,County Sheriff,,DEM,Brian S. Vos,1253,378,875
Warren,Norwalk 4,County Sheriff,,DEM,Brian S. Vos,1142,305,837
Warren,Otter/Milo,County Sheriff,,DEM,Brian S. Vos,433,206,227
Warren,Palmyra,County Sheriff,,DEM,Brian S. Vos,153,58,95
Warren,Richland/Palmyra,County Sheriff,,DEM,Brian S. Vos,372,184,188
Warren,Squaw Creek,County Sheriff,,DEM,Brian S. Vos,152,59,93
Warren,Union,County Sheriff,,DEM,Brian S. Vos,145,51,94
Warren,Virgina,County Sheriff,,DEM,Brian S. Vos,174,81,93
Warren,White Breast,County Sheriff,,DEM,Brian S. Vos,160,78,82
Warren,White Oak,County Sheriff,,DEM,Brian S. Vos,293,104,189
Warren,Allen 2,County Sheriff,,,Write-in,6,4,2
Warren,Allen 3,County Sheriff,,,Write-in,4,4,0
Warren,Belmont,County Sheriff,,,Write-in,0,0,0
Warren,Cumming/West Des Moines,County Sheriff,,,Write-in,1,0,1
Warren,Greenfield 1,County Sheriff,,,Write-in,1,1,0
Warren,Greenfield 1/ DM85,County Sheriff,,,Write-in,3,2,1
Warren,Greenfield 1/ DM86,County Sheriff,,,Write-in,0,0,0
Warren,Greenfield 2/ Lincoln 2,County Sheriff,,,Write-in,2,0,2
Warren,Indianola 1,County Sheriff,,,Write-in,4,3,1
Warren,Indianola 2,County Sheriff,,,Write-in,2,1,1
Warren,Indianola 3,County Sheriff,,,Write-in,2,0,2
Warren,Indianola 4,County Sheriff,,,Write-in,4,2,2
Warren,Indianola 5,County Sheriff,,,Write-in,2,0,2
Warren,Indianola 6,County Sheriff,,,Write-in,1,1,0
Warren,Indianola 7,County Sheriff,,,Write-in,8,2,6
Warren,Jackson,County Sheriff,,,Write-in,0,0,0
Warren,Jefferson,County Sheriff,,,Write-in,1,1,0
Warren,Liberty,County Sheriff,,,Write-in,0,0,0
Warren,Lincoln 1,County Sheriff,,,Write-in,1,1,0
Warren,Norwalk 1,County Sheriff,,,Write-in,2,2,0
Warren,Norwalk 2/ Greenfield 1,County Sheriff,,,Write-in,5,0,5
Warren,Norwalk 3/ Linn,County Sheriff,,,Write-in,6,4,2
Warren,Norwalk 4,County Sheriff,,,Write-in,4,2,2
Warren,Otter/Milo,County Sheriff,,,Write-in,1,1,0
Warren,Palmyra,County Sheriff,,,Write-in,0,0,0
Warren,Richland/Palmyra,County Sheriff,,,Write-in,1,0,1
Warren,Squaw Creek,County Sheriff,,,Write-in,0,0,0
Warren,Union,County Sheriff,,,Write-in,1,1,0
Warren,Virgina,County Sheriff,,,Write-in,0,0,0
Warren,White Breast,County Sheriff,,,Write-in,0,0,0
Warren,White Oak,County Sheriff,,,Write-in,0,0,0
Warren,Allen 3,Allen TWP Trustee,,,Veronica O'Hern,115,27,88
Warren,Allen 3,Allen TWP Trustee,,,Write-in,67,24,43
Warren,Allen 3,Allen TWP Trustee,,,Elwood Fogle,64,13,51
Warren,Belmont,Belmont TWP Trustee,,,Duane Ohnemus,173,101,72
Warren,Belmont,Belmont TWP Trustee,,,Dee Jay Reynolds,136,81,55
Warren,Belmont,Belmont TWP Trustee,,,Write-in,2,2,0
Warren,Greenfield 1,Greenfield TWP Trustee,,,Skip Phillips,385,141,244
Warren,Greenfield 1/ DM85,Greenfield TWP Trustee,,,Skip Phillips,563,224,339
Warren,Greenfield 2/ Lincoln 2,Greenfield TWP Trustee,,,Skip Phillips,68,19,49
Warren,Norwalk 2/ Greenfield 1,Greenfield TWP Trustee,,,Skip Phillips,5,1,4
Warren,Greenfield 1,Greenfield TWP Trustee,,,Bill Eggers,357,130,227
Warren,Greenfield 1/ DM85,Greenfield TWP Trustee,,,Bill Eggers,420,185,235
Warren,Greenfield 2/ Lincoln 2,Greenfield TWP Trustee,,,Bill Eggers,62,14,48
Warren,Norwalk 2/ Greenfield 1,Greenfield TWP Trustee,,,Bill Eggers,4,0,4
Warren,Greenfield 1,Greenfield TWP Trustee,,,Greg Hoyt,274,101,173
Warren,Greenfield 1/ DM85,Greenfield TWP Trustee,,,Greg Hoyt,199,82,117
Warren,Greenfield 2/ Lincoln 2,Greenfield TWP Trustee,,,Greg Hoyt,64,14,50
Warren,Norwalk 2/ Greenfield 1,Greenfield TWP Trustee,,,Greg Hoyt,5,1,4
Warren,Greenfield 1,Greenfield TWP Trustee,,,Write-in,9,4,5
Warren,Greenfield 1/ DM85,Greenfield TWP Trustee,,,Write-in,10,7,3
Warren,Greenfield 2/ Lincoln 2,Greenfield TWP Trustee,,,Write-in,1,0,1
Warren,Norwalk 2/ Greenfield 1,Greenfield TWP Trustee,,,Write-in,2,0,2
Warren,Jackson,Jackson TWP Trustee,,,Kenneth J. Frueh,330,169,161
Warren,Jackson,Jackson TWP Trustee,,,Alan E. Brommel,410,220,190
Warren,Jackson,Jackson TWP Trustee,,,Write-in,1,1,0
Warren,Jefferson,Jefferson TWP Trustee,,,Craig Shepherd,567,295,272
Warren,Jefferson,Jefferson TWP Trustee,,,Wyndham Sellers,419,189,230
Warren,Jefferson,Jefferson TWP Trustee,,,Write-in,17,9,8
Warren,Liberty,Liberty TWP Trustee,,,Write-in,29,13,16
Warren,Liberty,Liberty TWP Trustee,,,Richard Thompson,8,3,5
Warren,Liberty,Liberty TWP Trustee,,,Jim Duncan,4,1,3
Warren,Greenfield 2/ Lincoln 2,Lincoln TWP Trustee,,,Write-in,66,19,47
Warren,Lincoln 1,Lincoln TWP Trustee,,,Write-in,19,2,17
Warren,Greenfield 2/ Lincoln 2,Lincoln TWP Trustee,,,Kevin Middleswart,0,0,0
Warren,Lincoln 1,Lincoln TWP Trustee,,,Kevin Middleswart,5,5,0
Warren,Greenfield 2/ Lincoln 2,Lincoln TWP Trustee,,,Joshua A. Crouse,0,0,0
Warren,Lincoln 1,Lincoln TWP Trustee,,,Joshua A. Crouse,5,5,0
Warren,Greenfield 2/ Lincoln 2,Lincoln TWP Trustee TFV 01-01-2019 thru 12-31-2022,,,Write-in,29,3,26
Warren,Lincoln 1,Lincoln TWP Trustee TFV 01-01-2019 thru 12-31-2022,,,Write-in,18,9,9
Warren,Greenfield 2/ Lincoln 2,Lincoln TWP Trustee TFV 01-01-2019 thru 12-31-2022,,,Joshua A Crouse,5,5,0
Warren,Lincoln 1,Lincoln TWP Trustee TFV 01-01-2019 thru 12-31-2022,,,Joshua A Crouse,0,0,0
Warren,Cumming/West Des Moines,Linn TWP Trustee,,,Write-in,8,2,6
Warren,Norwalk 3/ Linn,Linn TWP Trustee,,,Write-in,30,16,14
Warren,Cumming/West Des Moines,Linn TWP Trustee,,,Scott Voogd,0,0,0
Warren,Norwalk 3/ Linn,Linn TWP Trustee,,,Scott Voogd,3,0,3
Warren,Cumming/West Des Moines,Linn TWP Trustee,,,Don Flinn,0,0,0
Warren,Norwalk 3/ Linn,Linn TWP Trustee,,,Don Flinn,3,0,3
Warren,Otter/Milo,Otter TWP Trustee,,,Write-in,37,25,12
Warren,Otter/Milo,Otter TWP Trustee,,,Owen L. Fuller,3,3,0
Warren,Otter/Milo,Otter TWP Trustee,,,Adam Smith,3,3,0
Warren,Otter/Milo,Otter TWP Trustee TFV 01-01-2019 thru 12-31-2022,,,Write-in,22,14,8
Warren,Otter/Milo,Otter TWP Trustee TFV 01-01-2019 thru 12-31-2022,,,Mike Knouse,2,2,0
Warren,Otter/Milo,Otter TWP Clerk TFV 01-01-2019 thru 12-31-2022,,,Write-in,15,11,4
Warren,Otter/Milo,Otter TWP Clerk TFV 01-01-2019 thru 12-31-2022,,,Steven R Wickett,3,0,3
Warren,Palmyra,Palmyra TWP Trustee,,,Linda Guffey,210,119,91
Warren,Richland/Palmyra,Palmyra TWP Trustee,,,Linda Guffey,37,22,15
Warren,Palmyra,Palmyra TWP Trustee,,,Andrew Harder,125,67,58
Warren,Richland/Palmyra,Palmyra TWP Trustee,,,Andrew Harder,14,6,8
Warren,Palmyra,Palmyra TWP Trustee,,,Joe Schettler,128,74,54
Warren,Richland/Palmyra,Palmyra TWP Trustee,,,Joe Schettler,28,13,15
Warren,Palmyra,Palmyra TWP Trustee,,,Write-in,1,1,0
Warren,Richland/Palmyra,Palmyra TWP Trustee,,,Write-in,0,0,0
Warren,Richland/Palmyra,Richland TWP Trustee,,,Paula A. Martinez,137,72,65
Warren,Richland/Palmyra,Richland TWP Trustee,,,Verle L. Spence,191,110,81
Warren,Richland/Palmyra,Richland TWP Trustee,,,Write-in,2,2,0
Warren,Squaw Creek,Squaw Creek TWP Trustee,,,William E. Willis,293,188,105
Warren,Squaw Creek,Squaw Creek TWP Trustee,,,Sheri Jandik,241,133,108
Warren,Squaw Creek,Squaw Creek TWP Trustee,,,Write-in,11,4,7
Warren,Union,Union TWP Trustee,,,Jeanine Leiting,200,104,96
Warren,Union,Union TWP Trustee,,,David L. Hunter,182,102,80
Warren,Union,Union TWP Trustee,,,Write-in,13,8,5
Warren,Virgina,Virginia TWP Trustee,,,Cheryl A. Boles,273,164,109
Warren,Virgina,Virginia TWP Trustee,,,Joe Stuart,268,162,106
Warren,Virgina,Virginia TWP Trustee,,,Write-in,5,4,1
Warren,White Breast,White Breast TWP Trustee,,,Write-in,16,5,11
Warren,White Breast,White Breast TWP Trustee,,,Paul Mead,4,1,3
Warren,White Breast,White Breast TWP Trustee,,,Billie Crow,3,2,1
Warren,White Oak,White Oak TWP Trustee,,,Eldon Appenzeller,493,222,271
Warren,White Oak,White Oak TWP Trustee,,,Write-in,14,3,11
Warren,White Oak,White Oak TWP Trustee,,,Mark Putney,5,3,2
Warren,Allen 2,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,391,236,155
Warren,Allen 3,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,515,293,222
Warren,Belmont,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,131,75,56
Warren,Cumming/West Des Moines,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,150,93,57
Warren,Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,259,100,159
Warren,Greenfield 1/ DM85,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,315,147,168
Warren,Greenfield 1/ DM86,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,31,16,15
Warren,Greenfield 2/ Lincoln 2,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,462,162,300
Warren,Indianola 1,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,317,118,199
Warren,Indianola 2,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,461,141,320
Warren,Indianola 3,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,202,63,139
Warren,Indianola 4,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,556,153,403
Warren,Indianola 5,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,399,173,226
Warren,Indianola 6,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,308,112,196
Warren,Indianola 7,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,602,227,375
Warren,Jackson,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,210,127,83
Warren,Jefferson,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,363,203,160
Warren,Liberty,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,167,97,70
Warren,Lincoln 1,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,142,54,88
Warren,Norwalk 1,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,552,237,315
Warren,Norwalk 2/ Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,447,210,237
Warren,Norwalk 3/ Linn,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,715,343,372
Warren,Norwalk 4,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,625,274,351
Warren,Otter/Milo,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,427,229,198
Warren,Palmyra,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,128,87,41
Warren,Richland/Palmyra,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,300,200,100
Warren,Squaw Creek,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,167,114,53
Warren,Union,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,149,87,62
Warren,Virgina,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,273,210,63
Warren,White Breast,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,257,159,98
Warren,White Oak,Soil and Water Conservation Dist. Commissioner,,,Merrill Dean Heemstra,227,113,114
Warren,Allen 2,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,259,136,123
Warren,Allen 3,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,364,190,174
Warren,Belmont,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,64,40,24
Warren,Cumming/West Des Moines,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,145,71,74
Warren,Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,264,97,167
Warren,Greenfield 1/ DM85,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,206,90,116
Warren,Greenfield 1/ DM86,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,27,14,13
Warren,Greenfield 2/ Lincoln 2,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,415,132,283
Warren,Indianola 1,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,268,86,182
Warren,Indianola 2,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,377,128,249
Warren,Indianola 3,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,174,67,107
Warren,Indianola 4,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,492,129,363
Warren,Indianola 5,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,252,92,160
Warren,Indianola 6,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,254,86,168
Warren,Indianola 7,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,439,154,285
Warren,Jackson,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,203,116,87
Warren,Jefferson,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,422,221,201
Warren,Liberty,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,82,52,30
Warren,Lincoln 1,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,126,50,76
Warren,Norwalk 1,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,548,228,320
Warren,Norwalk 2/ Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,452,203,249
Warren,Norwalk 3/ Linn,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,892,346,546
Warren,Norwalk 4,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,685,266,419
Warren,Otter/Milo,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,235,125,110
Warren,Palmyra,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,106,63,43
Warren,Richland/Palmyra,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,206,117,89
Warren,Squaw Creek,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,137,88,49
Warren,Union,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,97,60,37
Warren,Virgina,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,196,136,60
Warren,White Breast,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,74,53,21
Warren,White Oak,Soil and Water Conservation Dist. Commissioner,,,Steven D. Cortum,203,91,112
Warren,Allen 2,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,288,166,122
Warren,Allen 3,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,427,235,192
Warren,Belmont,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,51,27,24
Warren,Cumming/West Des Moines,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,101,55,46
Warren,Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,231,91,140
Warren,Greenfield 1/ DM85,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,262,111,151
Warren,Greenfield 1/ DM86,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,23,8,15
Warren,Greenfield 2/ Lincoln 2,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,361,138,223
Warren,Indianola 1,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,269,95,174
Warren,Indianola 2,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,425,143,282
Warren,Indianola 3,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,183,68,115
Warren,Indianola 4,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,523,125,398
Warren,Indianola 5,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,297,128,169
Warren,Indianola 6,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,275,106,169
Warren,Indianola 7,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,504,178,326
Warren,Jackson,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,186,102,84
Warren,Jefferson,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,291,158,133
Warren,Liberty,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,61,44,17
Warren,Lincoln 1,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,108,45,63
Warren,Norwalk 1,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,405,167,238
Warren,Norwalk 2/ Greenfield 1,Soil and Water Conservation Dist. Commissioner,,,Rod McKelvey,343,157,186
