county,precinct,office,district,party,candidate,absentee,polling,votes
Adair,,U.S. Senate,,Rep,Scott Schaben,,,5.0
Adair,1 NW,U.S. Senate,,Rep,Matt Whitaker,,,5.0
Adair,2 NE,U.S. Senate,,Rep,Matt Whitaker,,,6.0
Adair,3 SW,U.S. Senate,,Rep,Matt Whitaker,,,6.0
Adair,4 SE,U.S. Senate,,Rep,Matt Whitaker,,,3.0
Adair,5 GF,U.S. Senate,,Rep,Matt Whitaker,,,6.0
Adair,Absentee,U.S. Senate,,Rep,Matt Whitaker,,,11.0
Adair,,U.S. Senate,,Rep,Matt Whitaker,,,37.0
Adair,1 NW,U.S. Senate,,Rep,Write-in,,,0.0
Adair,2 NE,U.S. Senate,,Rep,Write-in,,,0.0
Adair,3 SW,U.S. Senate,,Rep,Write-in,,,0.0
Adair,4 SE,U.S. Senate,,Rep,Write-in,,,0.0
Adair,5 GF,U.S. Senate,,Rep,Write-in,,,0.0
Adair,Absentee,U.S. Senate,,Rep,Write-in,,,0.0
Adair,,U.S. Senate,,Rep,Write-in,,,0.0
Adair,1 NW,U.S. Senate,,Dem,Bruce Braley,,,11.0
Adair,2 NE,U.S. Senate,,Dem,Bruce Braley,,,16.0
Adair,3 SW,U.S. Senate,,Dem,Bruce Braley,,,17.0
Adair,4 SE,U.S. Senate,,Dem,Bruce Braley,,,6.0
Adair,5 GF,U.S. Senate,,Dem,Bruce Braley,,,14.0
Adair,Absentee,U.S. Senate,,Dem,Bruce Braley,,,17.0
Adair,,U.S. Senate,,Dem,Bruce Braley,,,81.0
Adair,1 NW,U.S. Senate,,Dem,Write-in,,,0.0
Adair,2 NE,U.S. Senate,,Dem,Write-in,,,0.0
Adair,3 SW,U.S. Senate,,Dem,Write-in,,,0.0
Adair,4 SE,U.S. Senate,,Dem,Write-in,,,0.0
Adair,5 GF,U.S. Senate,,Dem,Write-in,,,0.0
Adair,Absentee,U.S. Senate,,Dem,Write-in,,,0.0
Adair,,U.S. Senate,,Dem,Write-in,,,0.0
Adair,1 NW,U.S. House,3,Rep,Robert Cramer,,,26.0
Adair,2 NE,U.S. House,3,Rep,Robert Cramer,,,15.0
Adair,3 SW,U.S. House,3,Rep,Robert Cramer,,,14.0
Adair,4 SE,U.S. House,3,Rep,Robert Cramer,,,14.0
Adair,5 GF,U.S. House,3,Rep,Robert Cramer,,,20.0
Adair,Absentee,U.S. House,3,Rep,Robert Cramer,,,20.0
Adair,,U.S. House,3,Rep,Robert Cramer,,,109.0
Adair,1 NW,U.S. House,3,Rep,Joe Grandanette,,,0.0
Adair,2 NE,U.S. House,3,Rep,Joe Grandanette,,,2.0
Adair,3 SW,U.S. House,3,Rep,Joe Grandanette,,,2.0
Adair,4 SE,U.S. House,3,Rep,Joe Grandanette,,,0.0
Adair,5 GF,U.S. House,3,Rep,Joe Grandanette,,,0.0
Adair,Absentee,U.S. House,3,Rep,Joe Grandanette,,,4.0
Adair,,U.S. House,3,Rep,Joe Grandanette,,,8.0
Adair,1 NW,U.S. House,3,Rep,Matt Schultz,,,13.0
Adair,2 NE,U.S. House,3,Rep,Matt Schultz,,,15.0
Adair,3 SW,U.S. House,3,Rep,Matt Schultz,,,13.0
Adair,4 SE,U.S. House,3,Rep,Matt Schultz,,,10.0
Adair,5 GF,U.S. House,3,Rep,Matt Schultz,,,13.0
Adair,Absentee,U.S. House,3,Rep,Matt Schultz,,,23.0
Adair,,U.S. House,3,Rep,Matt Schultz,,,87.0
Adair,1 NW,U.S. House,3,Rep,Monte Shaw,,,47.0
Adair,2 NE,U.S. House,3,Rep,Monte Shaw,,,21.0
Adair,3 SW,U.S. House,3,Rep,Monte Shaw,,,43.0
Adair,4 SE,U.S. House,3,Rep,Monte Shaw,,,40.0
Adair,5 GF,U.S. House,3,Rep,Monte Shaw,,,21.0
Adair,Absentee,U.S. House,3,Rep,Monte Shaw,,,35.0
Adair,,U.S. House,3,Rep,Monte Shaw,,,207.0
Adair,1 NW,U.S. House,3,Rep,David Young,,,11.0
Adair,2 NE,U.S. House,3,Rep,David Young,,,9.0
Adair,3 SW,U.S. House,3,Rep,David Young,,,11.0
Adair,4 SE,U.S. House,3,Rep,David Young,,,8.0
Adair,5 GF,U.S. House,3,Rep,David Young,,,19.0
Adair,Absentee,U.S. House,3,Rep,David Young,,,24.0
Adair,,U.S. House,3,Rep,David Young,,,82.0
Adair,1 NW,U.S. House,3,Rep,Brad Zaun,,,13.0
Adair,2 NE,U.S. House,3,Rep,Brad Zaun,,,11.0
Adair,3 SW,U.S. House,3,Rep,Brad Zaun,,,22.0
Adair,4 SE,U.S. House,3,Rep,Brad Zaun,,,18.0
Adair,5 GF,U.S. House,3,Rep,Brad Zaun,,,25.0
Adair,Absentee,U.S. House,3,Rep,Brad Zaun,,,27.0
Adair,,U.S. House,3,Rep,Brad Zaun,,,116.0
Adair,1 NW,U.S. House,3,Rep,Write-in,,,1.0
Adair,2 NE,U.S. House,3,Rep,Write-in,,,0.0
Adair,3 SW,U.S. House,3,Rep,Write-in,,,0.0
Adair,4 SE,U.S. House,3,Rep,Write-in,,,0.0
Adair,5 GF,U.S. House,3,Rep,Write-in,,,0.0
Adair,Absentee,U.S. House,3,Rep,Write-in,,,0.0
Adair,,U.S. House,3,Rep,Write-in,,,1.0
Adair,1 NW,U.S. House,3,Dem,Staci Appel,,,11.0
Adair,2 NE,U.S. House,3,Dem,Staci Appel,,,17.0
Adair,3 SW,U.S. House,3,Dem,Staci Appel,,,16.0
Adair,4 SE,U.S. House,3,Dem,Staci Appel,,,5.0
Adair,5 GF,U.S. House,3,Dem,Staci Appel,,,12.0
Adair,Absentee,U.S. House,3,Dem,Staci Appel,,,14.0
Adair,,U.S. House,3,Dem,Staci Appel,,,75.0
Adair,1 NW,U.S. House,3,Dem,Write-in,,,0.0
Adair,2 NE,U.S. House,3,Dem,Write-in,,,0.0
Adair,3 SW,U.S. House,3,Dem,Write-in,,,0.0
Adair,4 SE,U.S. House,3,Dem,Write-in,,,0.0
Adair,5 GF,U.S. House,3,Dem,Write-in,,,0.0
Adair,Absentee,U.S. House,3,Dem,Write-in,,,1.0
Adair,,U.S. House,3,Dem,Write-in,,,1.0
Adair,1 NW,Governor,,Rep,Terry E. Branstad,,,102.0
Adair,2 NE,Governor,,Rep,Terry E. Branstad,,,66.0
Adair,3 SW,Governor,,Rep,Terry E. Branstad,,,89.0
Adair,4 SE,Governor,,Rep,Terry E. Branstad,,,72.0
Adair,5 GF,Governor,,Rep,Terry E. Branstad,,,88.0
Adair,Absentee,Governor,,Rep,Terry E. Branstad,,,104.0
Adair,,Governor,,Rep,Terry E. Branstad,,,521.0
Adair,1 NW,Governor,,Rep,Tom Hoefling,,,7.0
Adair,2 NE,Governor,,Rep,Tom Hoefling,,,7.0
Adair,3 SW,Governor,,Rep,Tom Hoefling,,,18.0
Adair,4 SE,Governor,,Rep,Tom Hoefling,,,24.0
Adair,5 GF,Governor,,Rep,Tom Hoefling,,,12.0
Adair,Absentee,Governor,,Rep,Tom Hoefling,,,23.0
Adair,,Governor,,Rep,Tom Hoefling,,,91.0
Adair,1 NW,Governor,,Rep,Write-in,,,0.0
Adair,2 NE,Governor,,Rep,Write-in,,,0.0
Adair,3 SW,Governor,,Rep,Write-in,,,0.0
Adair,4 SE,Governor,,Rep,Write-in,,,0.0
Adair,5 GF,Governor,,Rep,Write-in,,,0.0
Adair,Absentee,Governor,,Rep,Write-in,,,0.0
Adair,,Governor,,Rep,Write-in,,,0.0
Adair,1 NW,Governor,,Dem,Jack Hatch,,,11.0
Adair,2 NE,Governor,,Dem,Jack Hatch,,,16.0
Adair,3 SW,Governor,,Dem,Jack Hatch,,,15.0
Adair,4 SE,Governor,,Dem,Jack Hatch,,,7.0
Adair,5 GF,Governor,,Dem,Jack Hatch,,,13.0
Adair,Absentee,Governor,,Dem,Jack Hatch,,,16.0
Adair,,Governor,,Dem,Jack Hatch,,,78.0
Adair,1 NW,Governor,,Dem,Write-in,,,0.0
Adair,2 NE,Governor,,Dem,Write-in,,,0.0
Adair,3 SW,Governor,,Dem,Write-in,,,1.0
Adair,4 SE,Governor,,Dem,Write-in,,,0.0
Adair,5 GF,Governor,,Dem,Write-in,,,1.0
Adair,Absentee,Governor,,Dem,Write-in,,,0.0
Adair,,Governor,,Dem,Write-in,,,2.0
Adair,1 NW,Secretary of State,,Rep,Paul D. Pate,,,89.0
Adair,2 NE,Secretary of State,,Rep,Paul D. Pate,,,57.0
Adair,3 SW,Secretary of State,,Rep,Paul D. Pate,,,86.0
Adair,4 SE,Secretary of State,,Rep,Paul D. Pate,,,77.0
Adair,5 GF,Secretary of State,,Rep,Paul D. Pate,,,84.0
Adair,Absentee,Secretary of State,,Rep,Paul D. Pate,,,107.0
Adair,,Secretary of State,,Rep,Paul D. Pate,,,500.0
Adair,1 NW,Secretary of State,,Rep,Write-in,,,1.0
Adair,2 NE,Secretary of State,,Rep,Write-in,,,0.0
Adair,3 SW,Secretary of State,,Rep,Write-in,,,0.0
Adair,4 SE,Secretary of State,,Rep,Write-in,,,0.0
Adair,5 GF,Secretary of State,,Rep,Write-in,,,0.0
Adair,Absentee,Secretary of State,,Rep,Write-in,,,0.0
Adair,,Secretary of State,,Rep,Write-in,,,1.0
Adair,1 NW,Secretary of State,,Dem,Brad Anderson,,,11.0
Adair,2 NE,Secretary of State,,Dem,Brad Anderson,,,14.0
Adair,3 SW,Secretary of State,,Dem,Brad Anderson,,,17.0
Adair,4 SE,Secretary of State,,Dem,Brad Anderson,,,5.0
Adair,5 GF,Secretary of State,,Dem,Brad Anderson,,,13.0
Adair,Absentee,Secretary of State,,Dem,Brad Anderson,,,14.0
Adair,,Secretary of State,,Dem,Brad Anderson,,,74.0
Adair,1 NW,Secretary of State,,Dem,Write-in,,,0.0
Adair,2 NE,Secretary of State,,Dem,Write-in,,,0.0
Adair,3 SW,Secretary of State,,Dem,Write-in,,,0.0
Adair,4 SE,Secretary of State,,Dem,Write-in,,,0.0
Adair,5 GF,Secretary of State,,Dem,Write-in,,,0.0
Adair,Absentee,Secretary of State,,Dem,Write-in,,,0.0
Adair,,Secretary of State,,Dem,Write-in,,,0.0
Adair,1 NW,Auditor of State,,Rep,Mary Mosiman,,,85.0
Adair,2 NE,Auditor of State,,Rep,Mary Mosiman,,,55.0
Adair,3 SW,Auditor of State,,Rep,Mary Mosiman,,,81.0
Adair,4 SE,Auditor of State,,Rep,Mary Mosiman,,,75.0
Adair,5 GF,Auditor of State,,Rep,Mary Mosiman,,,78.0
Adair,Absentee,Auditor of State,,Rep,Mary Mosiman,,,97.0
Adair,,Auditor of State,,Rep,Mary Mosiman,,,471.0
Adair,1 NW,Auditor of State,,Rep,Write-in,,,1.0
Adair,2 NE,Auditor of State,,Rep,Write-in,,,0.0
Adair,3 SW,Auditor of State,,Rep,Write-in,,,0.0
Adair,4 SE,Auditor of State,,Rep,Write-in,,,0.0
Adair,5 GF,Auditor of State,,Rep,Write-in,,,0.0
Adair,Absentee,Auditor of State,,Rep,Write-in,,,0.0
Adair,,Auditor of State,,Rep,Write-in,,,1.0
Adair,1 NW,Auditor of State,,Dem,Jonathan Neiderbach,,,9.0
Adair,2 NE,Auditor of State,,Dem,Jonathan Neiderbach,,,15.0
Adair,3 SW,Auditor of State,,Dem,Jonathan Neiderbach,,,18.0
Adair,4 SE,Auditor of State,,Dem,Jonathan Neiderbach,,,5.0
Adair,5 GF,Auditor of State,,Dem,Jonathan Neiderbach,,,11.0
Adair,Absentee,Auditor of State,,Dem,Jonathan Neiderbach,,,12.0
Adair,,Auditor of State,,Dem,Jonathan Neiderbach,,,70.0
Adair,1 NW,Auditor of State,,Dem,Write-in,,,0.0
Adair,2 NE,Auditor of State,,Dem,Write-in,,,0.0
Adair,3 SW,Auditor of State,,Dem,Write-in,,,0.0
Adair,4 SE,Auditor of State,,Dem,Write-in,,,0.0
Adair,5 GF,Auditor of State,,Dem,Write-in,,,0.0
Adair,Absentee,Auditor of State,,Dem,Write-in,,,0.0
Adair,,Auditor of State,,Dem,Write-in,,,0.0
Adair,1 NW,Treasurer of State,,Rep,Write-in,,,2.0
Adair,2 NE,Treasurer of State,,Rep,Write-in,,,2.0
Adair,3 SW,Treasurer of State,,Rep,Write-in,,,0.0
Adair,4 SE,Treasurer of State,,Rep,Write-in,,,4.0
Adair,5 GF,Treasurer of State,,Rep,Write-in,,,0.0
Adair,Absentee,Treasurer of State,,Rep,Write-in,,,7.0
Adair,,Treasurer of State,,Rep,Write-in,,,15.0
Adair,1 NW,Treasurer of State,,Dem,Michael L. Fitzgerald,,,11.0
Adair,2 NE,Treasurer of State,,Dem,Michael L. Fitzgerald,,,15.0
Adair,3 SW,Treasurer of State,,Dem,Michael L. Fitzgerald,,,18.0
Adair,4 SE,Treasurer of State,,Dem,Michael L. Fitzgerald,,,6.0
Adair,5 GF,Treasurer of State,,Dem,Michael L. Fitzgerald,,,13.0
Adair,Absentee,Treasurer of State,,Dem,Michael L. Fitzgerald,,,15.0
Adair,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,78.0
Adair,1 NW,Treasurer of State,,Dem,Write-in,,,0.0
Adair,2 NE,Treasurer of State,,Dem,Write-in,,,0.0
Adair,3 SW,Treasurer of State,,Dem,Write-in,,,0.0
Adair,4 SE,Treasurer of State,,Dem,Write-in,,,0.0
Adair,5 GF,Treasurer of State,,Dem,Write-in,,,0.0
Adair,Absentee,Treasurer of State,,Dem,Write-in,,,0.0
Adair,,Treasurer of State,,Dem,Write-in,,,0.0
Adair,1 NW,Secretary of Agriculture,,Rep,Bill Northey,,,100.0
Adair,2 NE,Secretary of Agriculture,,Rep,Bill Northey,,,64.0
Adair,3 SW,Secretary of Agriculture,,Rep,Bill Northey,,,92.0
Adair,4 SE,Secretary of Agriculture,,Rep,Bill Northey,,,83.0
Adair,5 GF,Secretary of Agriculture,,Rep,Bill Northey,,,83.0
Adair,Absentee,Secretary of Agriculture,,Rep,Bill Northey,,,111.0
Adair,,Secretary of Agriculture,,Rep,Bill Northey,,,533.0
Adair,1 NW,Secretary of Agriculture,,Rep,Write-in,,,0.0
Adair,2 NE,Secretary of Agriculture,,Rep,Write-in,,,0.0
Adair,3 SW,Secretary of Agriculture,,Rep,Write-in,,,0.0
Adair,4 SE,Secretary of Agriculture,,Rep,Write-in,,,0.0
Adair,5 GF,Secretary of Agriculture,,Rep,Write-in,,,0.0
Adair,Absentee,Secretary of Agriculture,,Rep,Write-in,,,1.0
Adair,,Secretary of Agriculture,,Rep,Write-in,,,1.0
Adair,1 NW,Secretary of Agriculture,,Dem,Sherrie Taha,,,10.0
Adair,2 NE,Secretary of Agriculture,,Dem,Sherrie Taha,,,15.0
Adair,3 SW,Secretary of Agriculture,,Dem,Sherrie Taha,,,13.0
Adair,4 SE,Secretary of Agriculture,,Dem,Sherrie Taha,,,5.0
Adair,5 GF,Secretary of Agriculture,,Dem,Sherrie Taha,,,12.0
Adair,Absentee,Secretary of Agriculture,,Dem,Sherrie Taha,,,14.0
Adair,,Secretary of Agriculture,,Dem,Sherrie Taha,,,69.0
Adair,1 NW,Secretary of Agriculture,,Dem,Write-in,,,0.0
Adair,2 NE,Secretary of Agriculture,,Dem,Write-in,,,0.0
Adair,3 SW,Secretary of Agriculture,,Dem,Write-in,,,0.0
Adair,4 SE,Secretary of Agriculture,,Dem,Write-in,,,0.0
Adair,5 GF,Secretary of Agriculture,,Dem,Write-in,,,1.0
Adair,Absentee,Secretary of Agriculture,,Dem,Write-in,,,0.0
Adair,,Secretary of Agriculture,,Dem,Write-in,,,1.0
Adair,1 NW,Attorney General,,Rep,Write-in,,,2.0
Adair,2 NE,Attorney General,,Rep,Write-in,,,4.0
Adair,3 SW,Attorney General,,Rep,Write-in,,,0.0
Adair,4 SE,Attorney General,,Rep,Write-in,,,3.0
Adair,5 GF,Attorney General,,Rep,Write-in,,,2.0
Adair,Absentee,Attorney General,,Rep,Write-in,,,8.0
Adair,,Attorney General,,Rep,Write-in,,,19.0
Adair,1 NW,Attorney General,,Dem,Tom Miller,,,13.0
Adair,2 NE,Attorney General,,Dem,Tom Miller,,,16.0
Adair,3 SW,Attorney General,,Dem,Tom Miller,,,18.0
Adair,4 SE,Attorney General,,Dem,Tom Miller,,,6.0
Adair,5 GF,Attorney General,,Dem,Tom Miller,,,14.0
Adair,Absentee,Attorney General,,Dem,Tom Miller,,,16.0
Adair,,Attorney General,,Dem,Tom Miller,,,83.0
Adair,1 NW,Attorney General,,Dem,Write-in,,,0.0
Adair,2 NE,Attorney General,,Dem,Write-in,,,0.0
Adair,3 SW,Attorney General,,Dem,Write-in,,,0.0
Adair,4 SE,Attorney General,,Dem,Write-in,,,0.0
Adair,5 GF,Attorney General,,Dem,Write-in,,,0.0
Adair,Absentee,Attorney General,,Dem,Write-in,,,0.0
Adair,,Attorney General,,Dem,Write-in,,,0.0
Adair,1 NW,State House,20,Rep,Clel Baudler,,,101.0
Adair,2 NE,State House,20,Rep,Clel Baudler,,,57.0
Adair,3 SW,State House,20,Rep,Clel Baudler,,,87.0
Adair,4 SE,State House,20,Rep,Clel Baudler,,,91.0
Adair,5 GF,State House,20,Rep,Clel Baudler,,,91.0
Adair,Absentee,State House,20,Rep,Clel Baudler,,,112.0
Adair,,State House,20,Rep,Clel Baudler,,,539.0
Adair,1 NW,State House,20,Rep,Write-in,,,2.0
Adair,2 NE,State House,20,Rep,Write-in,,,1.0
Adair,3 SW,State House,20,Rep,Write-in,,,3.0
Adair,4 SE,State House,20,Rep,Write-in,,,0.0
Adair,5 GF,State House,20,Rep,Write-in,,,1.0
Adair,Absentee,State House,20,Rep,Write-in,,,1.0
Adair,,State House,20,Rep,Write-in,,,8.0
Adair,1 NW,State House,20,Dem,Steve Roe,,,10.0
Adair,2 NE,State House,20,Dem,Steve Roe,,,15.0
Adair,3 SW,State House,20,Dem,Steve Roe,,,16.0
Adair,4 SE,State House,20,Dem,Steve Roe,,,5.0
Adair,5 GF,State House,20,Dem,Steve Roe,,,12.0
Adair,Absentee,State House,20,Dem,Steve Roe,,,15.0
Adair,,State House,20,Dem,Steve Roe,,,73.0
Adair,1 NW,State House,20,Dem,Write-in,,,0.0
Adair,2 NE,State House,20,Dem,Write-in,,,0.0
Adair,3 SW,State House,20,Dem,Write-in,,,0.0
Adair,4 SE,State House,20,Dem,Write-in,,,0.0
Adair,5 GF,State House,20,Dem,Write-in,,,1.0
Adair,Absentee,State House,20,Dem,Write-in,,,1.0
Adair,,State House,20,Dem,Write-in,,,2.0
