county,precinct,office,district,party,candidate,absentee,polling,votes
Wright,Rural Eagle Grove Precinct,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
Wright,,U.S. House,4,Rep,Write-in,,,4.0
Wright,Belmond Precinct,U.S. House,4,Dem,Jim Mowrer,,,17.0
Wright,Big Six Township Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,0.0,0.0
Wright,Clarion Precinct,U.S. House,4,Dem,Jim Mowrer,1.0,13.0,14.0
Wright,Dows Precinct,U.S. House,4,Dem,Jim Mowrer,1.0,6.0,7.0
Wright,EG #1 Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,2.0,2.0
Wright,EG #2 Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,5.0,5.0
Wright,EG #3 Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,6.0,6.0
Wright,EG #4 Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,6.0,6.0
Wright,Goldfield Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,9.0,9.0
Wright,Rural Eagle Grove Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,0.0,0.0
Wright,,U.S. House,4,Dem,Jim Mowrer,,,70.0
Wright,Belmond Precinct,U.S. House,4,Dem,Write-in,,,1.0
Wright,Big Six Township Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Wright,,U.S. House,4,Dem,Write-in,,,1.0
Wright,Belmond Precinct,Governor,,Rep,Terry E. Branstad,,,142.0
Wright,Big Six Township Precinct,Governor,,Rep,Terry E. Branstad,14.0,86.0,100.0
Wright,Clarion Precinct,Governor,,Rep,Terry E. Branstad,13.0,134.0,147.0
Wright,Dows Precinct,Governor,,Rep,Terry E. Branstad,6.0,51.0,57.0
Wright,EG #1 Precinct,Governor,,Rep,Terry E. Branstad,0.0,26.0,26.0
Wright,EG #2 Precinct,Governor,,Rep,Terry E. Branstad,4.0,45.0,49.0
Wright,EG #3 Precinct,Governor,,Rep,Terry E. Branstad,1.0,44.0,45.0
Wright,EG #4 Precinct,Governor,,Rep,Terry E. Branstad,0.0,41.0,41.0
Wright,Goldfield Precinct,Governor,,Rep,Terry E. Branstad,1.0,69.0,70.0
Wright,Rural Eagle Grove Precinct,Governor,,Rep,Terry E. Branstad,2.0,34.0,36.0
Wright,,Governor,,Rep,Terry E. Branstad,,,720.0
Wright,Belmond Precinct,Governor,,Rep,Tom Hoefling,,,40.0
Wright,Big Six Township Precinct,Governor,,Rep,Tom Hoefling,2.0,19.0,21.0
Wright,Clarion Precinct,Governor,,Rep,Tom Hoefling,3.0,31.0,34.0
Wright,Dows Precinct,Governor,,Rep,Tom Hoefling,0.0,14.0,14.0
Wright,EG #1 Precinct,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Wright,EG #2 Precinct,Governor,,Rep,Tom Hoefling,0.0,2.0,2.0
Wright,EG #3 Precinct,Governor,,Rep,Tom Hoefling,0.0,10.0,10.0
Wright,EG #4 Precinct,Governor,,Rep,Tom Hoefling,0.0,6.0,6.0
Wright,Goldfield Precinct,Governor,,Rep,Tom Hoefling,2.0,21.0,23.0
Wright,Rural Eagle Grove Precinct,Governor,,Rep,Tom Hoefling,0.0,3.0,3.0
Wright,,Governor,,Rep,Tom Hoefling,,,154.0
Wright,Belmond Precinct,Governor,,Rep,Write-in,,,0.0
Wright,Big Six Township Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Governor,,Rep,Write-in,0.0,1.0,1.0
Wright,Rural Eagle Grove Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Wright,,Governor,,Rep,Write-in,,,1.0
Wright,Belmond Precinct,Governor,,Dem,Jack Hatch,,,18.0
Wright,Big Six Township Precinct,Governor,,Dem,Jack Hatch,1.0,0.0,1.0
Wright,Clarion Precinct,Governor,,Dem,Jack Hatch,1.0,10.0,11.0
Wright,Dows Precinct,Governor,,Dem,Jack Hatch,1.0,6.0,7.0
Wright,EG #1 Precinct,Governor,,Dem,Jack Hatch,0.0,3.0,3.0
Wright,EG #2 Precinct,Governor,,Dem,Jack Hatch,0.0,6.0,6.0
Wright,EG #3 Precinct,Governor,,Dem,Jack Hatch,0.0,6.0,6.0
Wright,EG #4 Precinct,Governor,,Dem,Jack Hatch,0.0,6.0,6.0
Wright,Goldfield Precinct,Governor,,Dem,Jack Hatch,0.0,9.0,9.0
Wright,Rural Eagle Grove Precinct,Governor,,Dem,Jack Hatch,0.0,0.0,0.0
Wright,,Governor,,Dem,Jack Hatch,,,71.0
Wright,Belmond Precinct,Governor,,Dem,Write-in,,,0.0
Wright,Big Six Township Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Wright,,Governor,,Dem,Write-in,,,0.0
Wright,Belmond Precinct,Secretary of State,,Rep,Paul D. Pate,,,148.0
Wright,Big Six Township Precinct,Secretary of State,,Rep,Paul D. Pate,14.0,80.0,94.0
Wright,Clarion Precinct,Secretary of State,,Rep,Paul D. Pate,14.0,113.0,127.0
Wright,Dows Precinct,Secretary of State,,Rep,Paul D. Pate,5.0,50.0,55.0
Wright,EG #1 Precinct,Secretary of State,,Rep,Paul D. Pate,0.0,23.0,23.0
Wright,EG #2 Precinct,Secretary of State,,Rep,Paul D. Pate,4.0,40.0,44.0
Wright,EG #3 Precinct,Secretary of State,,Rep,Paul D. Pate,1.0,42.0,43.0
Wright,EG #4 Precinct,Secretary of State,,Rep,Paul D. Pate,0.0,40.0,40.0
Wright,Goldfield Precinct,Secretary of State,,Rep,Paul D. Pate,2.0,78.0,80.0
Wright,Rural Eagle Grove Precinct,Secretary of State,,Rep,Paul D. Pate,2.0,33.0,35.0
Wright,,Secretary of State,,Rep,Paul D. Pate,,,695.0
Wright,Belmond Precinct,Secretary of State,,Rep,Write-in,,,1.0
Wright,Big Six Township Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Wright,,Secretary of State,,Rep,Write-in,,,1.0
Wright,Belmond Precinct,Secretary of State,,Dem,Brad Anderson,,,14.0
Wright,Big Six Township Precinct,Secretary of State,,Dem,Brad Anderson,1.0,0.0,1.0
Wright,Clarion Precinct,Secretary of State,,Dem,Brad Anderson,1.0,11.0,12.0
Wright,Dows Precinct,Secretary of State,,Dem,Brad Anderson,1.0,6.0,7.0
Wright,EG #1 Precinct,Secretary of State,,Dem,Brad Anderson,0.0,3.0,3.0
Wright,EG #2 Precinct,Secretary of State,,Dem,Brad Anderson,0.0,6.0,6.0
Wright,EG #3 Precinct,Secretary of State,,Dem,Brad Anderson,0.0,6.0,6.0
Wright,EG #4 Precinct,Secretary of State,,Dem,Brad Anderson,0.0,6.0,6.0
Wright,Goldfield Precinct,Secretary of State,,Dem,Brad Anderson,0.0,9.0,9.0
Wright,Rural Eagle Grove Precinct,Secretary of State,,Dem,Brad Anderson,0.0,0.0,0.0
Wright,,Secretary of State,,Dem,Brad Anderson,,,68.0
Wright,Belmond Precinct,Secretary of State,,Dem,Write-in,,,1.0
Wright,Big Six Township Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Wright,,Secretary of State,,Dem,Write-in,,,1.0
Wright,Belmond Precinct,Auditor of State,,Rep,Mary Mosiman,,,147.0
Wright,Big Six Township Precinct,Auditor of State,,Rep,Mary Mosiman,14.0,78.0,92.0
Wright,Clarion Precinct,Auditor of State,,Rep,Mary Mosiman,14.0,117.0,131.0
Wright,Dows Precinct,Auditor of State,,Rep,Mary Mosiman,6.0,50.0,56.0
Wright,EG #1 Precinct,Auditor of State,,Rep,Mary Mosiman,0.0,21.0,21.0
Wright,EG #2 Precinct,Auditor of State,,Rep,Mary Mosiman,4.0,36.0,40.0
Wright,EG #3 Precinct,Auditor of State,,Rep,Mary Mosiman,1.0,44.0,45.0
Wright,EG #4 Precinct,Auditor of State,,Rep,Mary Mosiman,0.0,35.0,35.0
Wright,Goldfield Precinct,Auditor of State,,Rep,Mary Mosiman,1.0,77.0,78.0
Wright,Rural Eagle Grove Precinct,Auditor of State,,Rep,Mary Mosiman,2.0,32.0,34.0
Wright,,Auditor of State,,Rep,Mary Mosiman,,,685.0
Wright,Belmond Precinct,Auditor of State,,Rep,Write-in,,,0.0
Wright,Big Six Township Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Wright,,Auditor of State,,Rep,Write-in,,,0.0
Wright,Belmond Precinct,Auditor of State,,Dem,Jonathan Neiderbach,,,13.0
Wright,Big Six Township Precinct,Auditor of State,,Dem,Jonathan Neiderbach,1.0,0.0,1.0
Wright,Clarion Precinct,Auditor of State,,Dem,Jonathan Neiderbach,1.0,10.0,11.0
Wright,Dows Precinct,Auditor of State,,Dem,Jonathan Neiderbach,1.0,6.0,7.0
Wright,EG #1 Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,2.0,2.0
Wright,EG #2 Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,5.0,5.0
Wright,EG #3 Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,6.0,6.0
Wright,EG #4 Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,5.0,5.0
Wright,Goldfield Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,9.0,9.0
Wright,Rural Eagle Grove Precinct,Auditor of State,,Dem,Jonathan Neiderbach,0.0,0.0,0.0
Wright,,Auditor of State,,Dem,Jonathan Neiderbach,,,63.0
Wright,Belmond Precinct,Auditor of State,,Dem,Write-in,,,1.0
Wright,Big Six Township Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Wright,,Auditor of State,,Dem,Write-in,,,1.0
Wright,Belmond Precinct,Treasurer of State,,Rep,Write-in,,,2.0
Wright,Big Six Township Precinct,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Wright,Clarion Precinct,Treasurer of State,,Rep,Write-in,0.0,6.0,6.0
Wright,Dows Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Wright,EG #2 Precinct,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
Wright,EG #3 Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Treasurer of State,,Rep,Write-in,0.0,3.0,3.0
Wright,Rural Eagle Grove Precinct,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Wright,,Treasurer of State,,Rep,Write-in,,,16.0
Wright,Belmond Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,,,16.0
Wright,Big Six Township Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,0.0,1.0
Wright,Clarion Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,12.0,13.0
Wright,Dows Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,1.0,6.0,7.0
Wright,EG #1 Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,3.0,3.0
Wright,EG #2 Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,6.0,6.0
Wright,EG #3 Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,7.0,7.0
Wright,EG #4 Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,5.0,5.0
Wright,Goldfield Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,10.0,10.0
Wright,Rural Eagle Grove Precinct,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,0.0,0.0
Wright,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,72.0
Wright,Belmond Precinct,Treasurer of State,,Dem,Write-in,,,1.0
Wright,Big Six Township Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Clarion Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Dows Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #1 Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #2 Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #3 Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,EG #4 Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Goldfield Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,Rural Eagle Grove Precinct,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Wright,,Treasurer of State,,Dem,Write-in,,,1.0
Wright,Belmond Precinct,Secretary of Agriculture,,Rep,Bill Northey,,,156.0
Wright,Big Six Township Precinct,Secretary of Agriculture,,Rep,Bill Northey,15.0,90.0,105.0
Wright,Clarion Precinct,Secretary of Agriculture,,Rep,Bill Northey,14.0,136.0,150.0
Wright,Dows Precinct,Secretary of Agriculture,,Rep,Bill Northey,6.0,59.0,65.0
Wright,EG #1 Precinct,Secretary of Agriculture,,Rep,Bill Northey,0.0,26.0,26.0
Wright,EG #2 Precinct,Secretary of Agriculture,,Rep,Bill Northey,4.0,42.0,46.0
Wright,EG #3 Precinct,Secretary of Agriculture,,Rep,Bill Northey,1.0,49.0,50.0
Wright,EG #4 Precinct,Secretary of Agriculture,,Rep,Bill Northey,0.0,38.0,38.0
Wright,Goldfield Precinct,Secretary of Agriculture,,Rep,Bill Northey,3.0,79.0,82.0
Wright,Rural Eagle Grove Precinct,Secretary of Agriculture,,Rep,Bill Northey,2.0,37.0,39.0
Wright,,Secretary of Agriculture,,Rep,Bill Northey,,,762.0
Wright,Belmond Precinct,Secretary of Agriculture,,Rep,Write-in,,,1.0
