county,precinct,office,district,party,candidate,absentee,polling,votes
Mitchell,County Services Building,U.S. House,1,Rep,Rod Blum,7.0,18.0,25.0
Mitchell,Lincoln School,U.S. House,1,Rep,Rod Blum,1.0,20.0,21.0
Mitchell,Mitchell City Hall,U.S. House,1,Rep,Rod Blum,1.0,37.0,38.0
Mitchell,New Haven Church,U.S. House,1,Rep,Rod Blum,0.0,11.0,11.0
Mitchell,Osage City Hall,U.S. House,1,Rep,Rod Blum,5.0,23.0,28.0
Mitchell,Osage Methodist Church,U.S. House,1,Rep,Rod Blum,4.0,23.0,27.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Rep,Rod Blum,4.0,34.0,38.0
Mitchell,Riceville City Hall,U.S. House,1,Rep,Rod Blum,1.0,15.0,16.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Rep,Rod Blum,3.0,38.0,41.0
Mitchell,Stacyville Library,U.S. House,1,Rep,Rod Blum,0.0,14.0,14.0
Mitchell,,U.S. House,1,Rep,Rod Blum,,,279.0
Mitchell,Carpenter Community Center,U.S. House,1,Rep,Gail E. Boliver,,,3.0
Mitchell,County Services Building,U.S. House,1,Rep,Gail E. Boliver,0.0,2.0,2.0
Mitchell,Lincoln School,U.S. House,1,Rep,Gail E. Boliver,0.0,4.0,4.0
Mitchell,Mitchell City Hall,U.S. House,1,Rep,Gail E. Boliver,0.0,5.0,5.0
Mitchell,New Haven Church,U.S. House,1,Rep,Gail E. Boliver,1.0,5.0,6.0
Mitchell,Osage City Hall,U.S. House,1,Rep,Gail E. Boliver,0.0,9.0,9.0
Mitchell,Osage Methodist Church,U.S. House,1,Rep,Gail E. Boliver,1.0,3.0,4.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Rep,Gail E. Boliver,1.0,11.0,12.0
Mitchell,Riceville City Hall,U.S. House,1,Rep,Gail E. Boliver,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Rep,Gail E. Boliver,1.0,4.0,5.0
Mitchell,Stacyville Library,U.S. House,1,Rep,Gail E. Boliver,0.0,2.0,2.0
Mitchell,,U.S. House,1,Rep,Gail E. Boliver,,,52.0
Mitchell,Carpenter Community Center,U.S. House,1,Rep,Steve Rathje,,,2.0
Mitchell,County Services Building,U.S. House,1,Rep,Steve Rathje,1.0,2.0,3.0
Mitchell,Lincoln School,U.S. House,1,Rep,Steve Rathje,0.0,12.0,12.0
Mitchell,Mitchell City Hall,U.S. House,1,Rep,Steve Rathje,0.0,7.0,7.0
Mitchell,New Haven Church,U.S. House,1,Rep,Steve Rathje,0.0,6.0,6.0
Mitchell,Osage City Hall,U.S. House,1,Rep,Steve Rathje,1.0,10.0,11.0
Mitchell,Osage Methodist Church,U.S. House,1,Rep,Steve Rathje,3.0,2.0,5.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Rep,Steve Rathje,3.0,8.0,11.0
Mitchell,Riceville City Hall,U.S. House,1,Rep,Steve Rathje,1.0,3.0,4.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Rep,Steve Rathje,1.0,14.0,15.0
Mitchell,Stacyville Library,U.S. House,1,Rep,Steve Rathje,1.0,6.0,7.0
Mitchell,,U.S. House,1,Rep,Steve Rathje,,,83.0
Mitchell,Carpenter Community Center,U.S. House,1,Rep,Write-in,,,0.0
Mitchell,County Services Building,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,Lincoln School,U.S. House,1,Rep,Write-in,0.0,1.0,1.0
Mitchell,Mitchell City Hall,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,New Haven Church,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage City Hall,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage Methodist Church,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,Riceville City Hall,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,Stacyville Library,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Mitchell,,U.S. House,1,Rep,Write-in,,,1.0
Mitchell,Carpenter Community Center,U.S. House,1,Dem,Swati Dandekar,,,0.0
Mitchell,County Services Building,U.S. House,1,Dem,Swati Dandekar,0.0,1.0,1.0
Mitchell,Lincoln School,U.S. House,1,Dem,Swati Dandekar,1.0,1.0,2.0
Mitchell,Mitchell City Hall,U.S. House,1,Dem,Swati Dandekar,0.0,1.0,1.0
Mitchell,New Haven Church,U.S. House,1,Dem,Swati Dandekar,1.0,0.0,1.0
Mitchell,Osage City Hall,U.S. House,1,Dem,Swati Dandekar,0.0,1.0,1.0
Mitchell,Osage Methodist Church,U.S. House,1,Dem,Swati Dandekar,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Dem,Swati Dandekar,2.0,1.0,3.0
Mitchell,Riceville City Hall,U.S. House,1,Dem,Swati Dandekar,0.0,1.0,1.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Dem,Swati Dandekar,1.0,2.0,3.0
Mitchell,Stacyville Library,U.S. House,1,Dem,Swati Dandekar,0.0,0.0,0.0
Mitchell,,U.S. House,1,Dem,Swati Dandekar,,,13.0
Mitchell,Carpenter Community Center,U.S. House,1,Dem,Anesa Kajtazovic,,,4.0
Mitchell,County Services Building,U.S. House,1,Dem,Anesa Kajtazovic,0.0,2.0,2.0
Mitchell,Lincoln School,U.S. House,1,Dem,Anesa Kajtazovic,2.0,6.0,8.0
Mitchell,Mitchell City Hall,U.S. House,1,Dem,Anesa Kajtazovic,0.0,3.0,3.0
Mitchell,New Haven Church,U.S. House,1,Dem,Anesa Kajtazovic,0.0,1.0,1.0
Mitchell,Osage City Hall,U.S. House,1,Dem,Anesa Kajtazovic,0.0,4.0,4.0
Mitchell,Osage Methodist Church,U.S. House,1,Dem,Anesa Kajtazovic,0.0,1.0,1.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Dem,Anesa Kajtazovic,1.0,0.0,1.0
Mitchell,Riceville City Hall,U.S. House,1,Dem,Anesa Kajtazovic,0.0,1.0,1.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Dem,Anesa Kajtazovic,0.0,2.0,2.0
Mitchell,Stacyville Library,U.S. House,1,Dem,Anesa Kajtazovic,0.0,1.0,1.0
Mitchell,,U.S. House,1,Dem,Anesa Kajtazovic,,,28.0
Mitchell,Carpenter Community Center,U.S. House,1,Dem,Pat Murphy,,,1.0
Mitchell,County Services Building,U.S. House,1,Dem,Pat Murphy,3.0,5.0,8.0
Mitchell,Lincoln School,U.S. House,1,Dem,Pat Murphy,0.0,4.0,4.0
Mitchell,Mitchell City Hall,U.S. House,1,Dem,Pat Murphy,2.0,2.0,4.0
Mitchell,New Haven Church,U.S. House,1,Dem,Pat Murphy,0.0,3.0,3.0
Mitchell,Osage City Hall,U.S. House,1,Dem,Pat Murphy,0.0,10.0,10.0
Mitchell,Osage Methodist Church,U.S. House,1,Dem,Pat Murphy,3.0,3.0,6.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Dem,Pat Murphy,2.0,9.0,11.0
Mitchell,Riceville City Hall,U.S. House,1,Dem,Pat Murphy,1.0,6.0,7.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Dem,Pat Murphy,0.0,6.0,6.0
Mitchell,Stacyville Library,U.S. House,1,Dem,Pat Murphy,2.0,3.0,5.0
Mitchell,,U.S. House,1,Dem,Pat Murphy,,,67.0
Mitchell,Carpenter Community Center,U.S. House,1,Dem,Dave O'Brien,,,0.0
Mitchell,County Services Building,U.S. House,1,Dem,Dave O'Brien,2.0,2.0,4.0
Mitchell,Lincoln School,U.S. House,1,Dem,Dave O'Brien,2.0,1.0,3.0
Mitchell,Mitchell City Hall,U.S. House,1,Dem,Dave O'Brien,1.0,1.0,2.0
Mitchell,New Haven Church,U.S. House,1,Dem,Dave O'Brien,0.0,2.0,2.0
Mitchell,Osage City Hall,U.S. House,1,Dem,Dave O'Brien,4.0,3.0,7.0
Mitchell,Osage Methodist Church,U.S. House,1,Dem,Dave O'Brien,3.0,1.0,4.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Dem,Dave O'Brien,0.0,1.0,1.0
Mitchell,Riceville City Hall,U.S. House,1,Dem,Dave O'Brien,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Dem,Dave O'Brien,1.0,2.0,3.0
Mitchell,Stacyville Library,U.S. House,1,Dem,Dave O'Brien,1.0,3.0,4.0
Mitchell,,U.S. House,1,Dem,Dave O'Brien,,,33.0
Mitchell,Carpenter Community Center,U.S. House,1,Dem,Monica Vernon,,,2.0
Mitchell,County Services Building,U.S. House,1,Dem,Monica Vernon,0.0,2.0,2.0
Mitchell,Lincoln School,U.S. House,1,Dem,Monica Vernon,0.0,2.0,2.0
Mitchell,Mitchell City Hall,U.S. House,1,Dem,Monica Vernon,3.0,2.0,5.0
Mitchell,New Haven Church,U.S. House,1,Dem,Monica Vernon,2.0,1.0,3.0
Mitchell,Osage City Hall,U.S. House,1,Dem,Monica Vernon,3.0,2.0,5.0
Mitchell,Osage Methodist Church,U.S. House,1,Dem,Monica Vernon,0.0,2.0,2.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Dem,Monica Vernon,0.0,5.0,5.0
Mitchell,Riceville City Hall,U.S. House,1,Dem,Monica Vernon,3.0,4.0,7.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Dem,Monica Vernon,4.0,6.0,10.0
Mitchell,Stacyville Library,U.S. House,1,Dem,Monica Vernon,1.0,0.0,1.0
Mitchell,,U.S. House,1,Dem,Monica Vernon,,,46.0
Mitchell,Carpenter Community Center,U.S. House,1,Dem,Write-in,,,0.0
Mitchell,County Services Building,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,Lincoln School,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,Mitchell City Hall,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,New Haven Church,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,Osage City Hall,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,Osage Methodist Church,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,Riceville City Hall,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,Stacyville Library,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Mitchell,,U.S. House,1,Dem,Write-in,,,0.0
Mitchell,Carpenter Community Center,Governor,,Rep,Terry E. Branstad,,,22.0
Mitchell,County Services Building,Governor,,Rep,Terry E. Branstad,7.0,20.0,27.0
Mitchell,Lincoln School,Governor,,Rep,Terry E. Branstad,0.0,32.0,32.0
Mitchell,Mitchell City Hall,Governor,,Rep,Terry E. Branstad,1.0,42.0,43.0
Mitchell,New Haven Church,Governor,,Rep,Terry E. Branstad,1.0,21.0,22.0
Mitchell,Osage City Hall,Governor,,Rep,Terry E. Branstad,7.0,45.0,52.0
Mitchell,Osage Methodist Church,Governor,,Rep,Terry E. Branstad,3.0,28.0,31.0
Mitchell,Our Saviors Lutheran Church,Governor,,Rep,Terry E. Branstad,4.0,58.0,62.0
Mitchell,Riceville City Hall,Governor,,Rep,Terry E. Branstad,3.0,22.0,25.0
Mitchell,St. Ansgar Lutheran Parish Center,Governor,,Rep,Terry E. Branstad,5.0,49.0,54.0
Mitchell,Stacyville Library,Governor,,Rep,Terry E. Branstad,2.0,18.0,20.0
Mitchell,,Governor,,Rep,Terry E. Branstad,,,390.0
Mitchell,Carpenter Community Center,Governor,,Rep,Tom Hoefling,,,5.0
Mitchell,County Services Building,Governor,,Rep,Tom Hoefling,1.0,5.0,6.0
Mitchell,Lincoln School,Governor,,Rep,Tom Hoefling,1.0,14.0,15.0
Mitchell,Mitchell City Hall,Governor,,Rep,Tom Hoefling,0.0,13.0,13.0
Mitchell,New Haven Church,Governor,,Rep,Tom Hoefling,1.0,9.0,10.0
Mitchell,Osage City Hall,Governor,,Rep,Tom Hoefling,2.0,13.0,15.0
Mitchell,Osage Methodist Church,Governor,,Rep,Tom Hoefling,3.0,3.0,6.0
Mitchell,Our Saviors Lutheran Church,Governor,,Rep,Tom Hoefling,4.0,10.0,14.0
Mitchell,Riceville City Hall,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Mitchell,St. Ansgar Lutheran Parish Center,Governor,,Rep,Tom Hoefling,0.0,9.0,9.0
Mitchell,Stacyville Library,Governor,,Rep,Tom Hoefling,0.0,6.0,6.0
Mitchell,,Governor,,Rep,Tom Hoefling,,,100.0
Mitchell,Carpenter Community Center,Governor,,Rep,Write-in,,,0.0
Mitchell,County Services Building,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Lincoln School,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Mitchell City Hall,Governor,,Rep,Write-in,0.0,1.0,1.0
Mitchell,New Haven Church,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage City Hall,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage Methodist Church,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Riceville City Hall,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Stacyville Library,Governor,,Rep,Write-in,0.0,0.0,0.0
Mitchell,,Governor,,Rep,Write-in,,,1.0
Mitchell,Carpenter Community Center,Governor,,Dem,Jack Hatch,,,7.0
Mitchell,County Services Building,Governor,,Dem,Jack Hatch,4.0,11.0,15.0
Mitchell,Lincoln School,Governor,,Dem,Jack Hatch,4.0,11.0,15.0
Mitchell,Mitchell City Hall,Governor,,Dem,Jack Hatch,6.0,9.0,15.0
Mitchell,New Haven Church,Governor,,Dem,Jack Hatch,2.0,6.0,8.0
Mitchell,Osage City Hall,Governor,,Dem,Jack Hatch,8.0,20.0,28.0
Mitchell,Osage Methodist Church,Governor,,Dem,Jack Hatch,6.0,6.0,12.0
Mitchell,Our Saviors Lutheran Church,Governor,,Dem,Jack Hatch,5.0,14.0,19.0
Mitchell,Riceville City Hall,Governor,,Dem,Jack Hatch,4.0,12.0,16.0
Mitchell,St. Ansgar Lutheran Parish Center,Governor,,Dem,Jack Hatch,6.0,17.0,23.0
Mitchell,Stacyville Library,Governor,,Dem,Jack Hatch,4.0,7.0,11.0
Mitchell,,Governor,,Dem,Jack Hatch,,,176.0
Mitchell,Carpenter Community Center,Governor,,Dem,Write-in,,,0.0
Mitchell,County Services Building,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Lincoln School,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Mitchell City Hall,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,New Haven Church,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Osage City Hall,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Osage Methodist Church,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Riceville City Hall,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,Stacyville Library,Governor,,Dem,Write-in,0.0,0.0,0.0
Mitchell,,Governor,,Dem,Write-in,,,0.0
Mitchell,Carpenter Community Center,Secretary of State,,Rep,Paul D. Pate,,,26.0
Mitchell,County Services Building,Secretary of State,,Rep,Paul D. Pate,8.0,20.0,28.0
Mitchell,Lincoln School,Secretary of State,,Rep,Paul D. Pate,1.0,41.0,42.0
Mitchell,Mitchell City Hall,Secretary of State,,Rep,Paul D. Pate,2.0,47.0,49.0
Mitchell,New Haven Church,Secretary of State,,Rep,Paul D. Pate,2.0,23.0,25.0
Mitchell,Osage City Hall,Secretary of State,,Rep,Paul D. Pate,7.0,44.0,51.0
Mitchell,Osage Methodist Church,Secretary of State,,Rep,Paul D. Pate,6.0,28.0,34.0
Mitchell,Our Saviors Lutheran Church,Secretary of State,,Rep,Paul D. Pate,8.0,57.0,65.0
Mitchell,Riceville City Hall,Secretary of State,,Rep,Paul D. Pate,2.0,16.0,18.0
Mitchell,St. Ansgar Lutheran Parish Center,Secretary of State,,Rep,Paul D. Pate,5.0,53.0,58.0
Mitchell,Stacyville Library,Secretary of State,,Rep,Paul D. Pate,2.0,20.0,22.0
Mitchell,,Secretary of State,,Rep,Paul D. Pate,,,418.0
Mitchell,Carpenter Community Center,Secretary of State,,Rep,Write-in,,,0.0
Mitchell,County Services Building,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Lincoln School,Secretary of State,,Rep,Write-in,0.0,1.0,1.0
Mitchell,Mitchell City Hall,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,New Haven Church,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage City Hall,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Osage Methodist Church,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Our Saviors Lutheran Church,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Riceville City Hall,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,St. Ansgar Lutheran Parish Center,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,Stacyville Library,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Mitchell,,Secretary of State,,Rep,Write-in,,,1.0
Mitchell,Carpenter Community Center,Secretary of State,,Dem,Brad Anderson,,,7.0
Mitchell,County Services Building,Secretary of State,,Dem,Brad Anderson,4.0,13.0,17.0
Mitchell,Lincoln School,Secretary of State,,Dem,Brad Anderson,4.0,11.0,15.0
Mitchell,Mitchell City Hall,Secretary of State,,Dem,Brad Anderson,6.0,9.0,15.0
Mitchell,New Haven Church,Secretary of State,,Dem,Brad Anderson,2.0,6.0,8.0
Mitchell,Osage City Hall,Secretary of State,,Dem,Brad Anderson,7.0,18.0,25.0
Mitchell,Osage Methodist Church,Secretary of State,,Dem,Brad Anderson,6.0,6.0,12.0
