county,precinct,office,district,party,candidate,absentee,polling,votes
Howard,Afton/Howard/Paris,U.S. Senate,,Dem,Write-in,,,1.0
Howard,Albion/Forest City,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 2,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 3,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,New Oregon,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Howard,,U.S. Senate,,Dem,Write-in,,,1.0
Howard,Afton/Howard/Paris,U.S. House,1,Rep,Rod Blum,,,28.0
Howard,Albion/Forest City,U.S. House,1,Rep,Rod Blum,0.0,7.0,7.0
Howard,Cresco 1A,U.S. House,1,Rep,Rod Blum,0.0,6.0,6.0
Howard,Cresco 2,U.S. House,1,Rep,Rod Blum,2.0,23.0,25.0
Howard,Cresco 3,U.S. House,1,Rep,Rod Blum,0.0,16.0,16.0
Howard,New Oregon,U.S. House,1,Rep,Rod Blum,2.0,11.0,13.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Rep,Rod Blum,1.0,23.0,24.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Rep,Rod Blum,1.0,21.0,22.0
Howard,Vernon Springs/CR1B,U.S. House,1,Rep,Rod Blum,3.0,9.0,12.0
Howard,,U.S. House,1,Rep,Rod Blum,,,154.0
Howard,Afton/Howard/Paris,U.S. House,1,Rep,Gail E. Boliver,,,3.0
Howard,Albion/Forest City,U.S. House,1,Rep,Gail E. Boliver,0.0,4.0,4.0
Howard,Cresco 1A,U.S. House,1,Rep,Gail E. Boliver,0.0,0.0,0.0
Howard,Cresco 2,U.S. House,1,Rep,Gail E. Boliver,0.0,2.0,2.0
Howard,Cresco 3,U.S. House,1,Rep,Gail E. Boliver,1.0,2.0,3.0
Howard,New Oregon,U.S. House,1,Rep,Gail E. Boliver,0.0,2.0,2.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Rep,Gail E. Boliver,0.0,2.0,2.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Rep,Gail E. Boliver,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,U.S. House,1,Rep,Gail E. Boliver,0.0,4.0,4.0
Howard,,U.S. House,1,Rep,Gail E. Boliver,,,20.0
Howard,Afton/Howard/Paris,U.S. House,1,Rep,Steve Rathje,,,11.0
Howard,Albion/Forest City,U.S. House,1,Rep,Steve Rathje,0.0,4.0,4.0
Howard,Cresco 1A,U.S. House,1,Rep,Steve Rathje,0.0,0.0,0.0
Howard,Cresco 2,U.S. House,1,Rep,Steve Rathje,2.0,3.0,5.0
Howard,Cresco 3,U.S. House,1,Rep,Steve Rathje,1.0,9.0,10.0
Howard,New Oregon,U.S. House,1,Rep,Steve Rathje,0.0,7.0,7.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Rep,Steve Rathje,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Rep,Steve Rathje,1.0,6.0,7.0
Howard,Vernon Springs/CR1B,U.S. House,1,Rep,Steve Rathje,0.0,6.0,6.0
Howard,,U.S. House,1,Rep,Steve Rathje,,,50.0
Howard,Afton/Howard/Paris,U.S. House,1,Rep,Write-in,,,0.0
Howard,Albion/Forest City,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 2,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 3,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Howard,New Oregon,U.S. House,1,Rep,Write-in,0.0,1.0,1.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,U.S. House,1,Rep,Write-in,0.0,0.0,0.0
Howard,,U.S. House,1,Rep,Write-in,,,1.0
Howard,Afton/Howard/Paris,U.S. House,1,Dem,Swati Dandekar,,,4.0
Howard,Albion/Forest City,U.S. House,1,Dem,Swati Dandekar,0.0,1.0,1.0
Howard,Cresco 1A,U.S. House,1,Dem,Swati Dandekar,0.0,0.0,0.0
Howard,Cresco 2,U.S. House,1,Dem,Swati Dandekar,0.0,1.0,1.0
Howard,Cresco 3,U.S. House,1,Dem,Swati Dandekar,0.0,5.0,5.0
Howard,New Oregon,U.S. House,1,Dem,Swati Dandekar,0.0,4.0,4.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Dem,Swati Dandekar,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Dem,Swati Dandekar,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,U.S. House,1,Dem,Swati Dandekar,0.0,2.0,2.0
Howard,,U.S. House,1,Dem,Swati Dandekar,,,17.0
Howard,Afton/Howard/Paris,U.S. House,1,Dem,Anesa Kajtazovic,,,1.0
Howard,Albion/Forest City,U.S. House,1,Dem,Anesa Kajtazovic,0.0,2.0,2.0
Howard,Cresco 1A,U.S. House,1,Dem,Anesa Kajtazovic,0.0,3.0,3.0
Howard,Cresco 2,U.S. House,1,Dem,Anesa Kajtazovic,0.0,2.0,2.0
Howard,Cresco 3,U.S. House,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Howard,New Oregon,U.S. House,1,Dem,Anesa Kajtazovic,0.0,1.0,1.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Dem,Anesa Kajtazovic,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,U.S. House,1,Dem,Anesa Kajtazovic,0.0,1.0,1.0
Howard,,U.S. House,1,Dem,Anesa Kajtazovic,,,14.0
Howard,Afton/Howard/Paris,U.S. House,1,Dem,Pat Murphy,,,16.0
Howard,Albion/Forest City,U.S. House,1,Dem,Pat Murphy,2.0,4.0,6.0
Howard,Cresco 1A,U.S. House,1,Dem,Pat Murphy,0.0,2.0,2.0
Howard,Cresco 2,U.S. House,1,Dem,Pat Murphy,5.0,4.0,9.0
Howard,Cresco 3,U.S. House,1,Dem,Pat Murphy,0.0,5.0,5.0
Howard,New Oregon,U.S. House,1,Dem,Pat Murphy,0.0,6.0,6.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Dem,Pat Murphy,5.0,1.0,6.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Dem,Pat Murphy,2.0,3.0,5.0
Howard,Vernon Springs/CR1B,U.S. House,1,Dem,Pat Murphy,3.0,6.0,9.0
Howard,,U.S. House,1,Dem,Pat Murphy,,,64.0
Howard,Afton/Howard/Paris,U.S. House,1,Dem,Dave O'Brien,,,2.0
Howard,Albion/Forest City,U.S. House,1,Dem,Dave O'Brien,0.0,1.0,1.0
Howard,Cresco 1A,U.S. House,1,Dem,Dave O'Brien,0.0,0.0,0.0
Howard,Cresco 2,U.S. House,1,Dem,Dave O'Brien,1.0,2.0,3.0
Howard,Cresco 3,U.S. House,1,Dem,Dave O'Brien,0.0,2.0,2.0
Howard,New Oregon,U.S. House,1,Dem,Dave O'Brien,0.0,3.0,3.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Dem,Dave O'Brien,0.0,2.0,2.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Dem,Dave O'Brien,0.0,3.0,3.0
Howard,Vernon Springs/CR1B,U.S. House,1,Dem,Dave O'Brien,0.0,3.0,3.0
Howard,,U.S. House,1,Dem,Dave O'Brien,,,20.0
Howard,Afton/Howard/Paris,U.S. House,1,Dem,Monica Vernon,,,9.0
Howard,Albion/Forest City,U.S. House,1,Dem,Monica Vernon,1.0,5.0,6.0
Howard,Cresco 1A,U.S. House,1,Dem,Monica Vernon,0.0,3.0,3.0
Howard,Cresco 2,U.S. House,1,Dem,Monica Vernon,0.0,6.0,6.0
Howard,Cresco 3,U.S. House,1,Dem,Monica Vernon,1.0,6.0,7.0
Howard,New Oregon,U.S. House,1,Dem,Monica Vernon,0.0,4.0,4.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Dem,Monica Vernon,0.0,1.0,1.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Dem,Monica Vernon,0.0,1.0,1.0
Howard,Vernon Springs/CR1B,U.S. House,1,Dem,Monica Vernon,1.0,3.0,4.0
Howard,,U.S. House,1,Dem,Monica Vernon,,,41.0
Howard,Afton/Howard/Paris,U.S. House,1,Dem,Write-in,,,0.0
Howard,Albion/Forest City,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 2,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 3,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,New Oregon,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,U.S. House,1,Dem,Write-in,0.0,0.0,0.0
Howard,,U.S. House,1,Dem,Write-in,,,0.0
Howard,Afton/Howard/Paris,Governor,,Rep,Terry E. Branstad,,,36.0
Howard,Albion/Forest City,Governor,,Rep,Terry E. Branstad,0.0,16.0,16.0
Howard,Cresco 1A,Governor,,Rep,Terry E. Branstad,0.0,6.0,6.0
Howard,Cresco 2,Governor,,Rep,Terry E. Branstad,6.0,36.0,42.0
Howard,Cresco 3,Governor,,Rep,Terry E. Branstad,2.0,24.0,26.0
Howard,New Oregon,Governor,,Rep,Terry E. Branstad,2.0,20.0,22.0
Howard,Riceville/Jamestown/Oakdale,Governor,,Rep,Terry E. Branstad,1.0,22.0,23.0
Howard,Saratoga/Howard Center/Chester,Governor,,Rep,Terry E. Branstad,2.0,22.0,24.0
Howard,Vernon Springs/CR1B,Governor,,Rep,Terry E. Branstad,1.0,19.0,20.0
Howard,,Governor,,Rep,Terry E. Branstad,,,217.0
Howard,Afton/Howard/Paris,Governor,,Rep,Tom Hoefling,,,14.0
Howard,Albion/Forest City,Governor,,Rep,Tom Hoefling,0.0,0.0,0.0
Howard,Cresco 1A,Governor,,Rep,Tom Hoefling,0.0,2.0,2.0
Howard,Cresco 2,Governor,,Rep,Tom Hoefling,1.0,2.0,3.0
Howard,Cresco 3,Governor,,Rep,Tom Hoefling,0.0,8.0,8.0
Howard,New Oregon,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Howard,Riceville/Jamestown/Oakdale,Governor,,Rep,Tom Hoefling,0.0,7.0,7.0
Howard,Saratoga/Howard Center/Chester,Governor,,Rep,Tom Hoefling,0.0,5.0,5.0
Howard,Vernon Springs/CR1B,Governor,,Rep,Tom Hoefling,2.0,2.0,4.0
Howard,,Governor,,Rep,Tom Hoefling,,,44.0
Howard,Afton/Howard/Paris,Governor,,Rep,Write-in,,,0.0
Howard,Albion/Forest City,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 2,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 3,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,New Oregon,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,Governor,,Rep,Write-in,0.0,0.0,0.0
Howard,,Governor,,Rep,Write-in,,,0.0
Howard,Afton/Howard/Paris,Governor,,Dem,Jack Hatch,,,26.0
Howard,Albion/Forest City,Governor,,Dem,Jack Hatch,3.0,11.0,14.0
Howard,Cresco 1A,Governor,,Dem,Jack Hatch,0.0,7.0,7.0
Howard,Cresco 2,Governor,,Dem,Jack Hatch,7.0,13.0,20.0
Howard,Cresco 3,Governor,,Dem,Jack Hatch,1.0,16.0,17.0
Howard,New Oregon,Governor,,Dem,Jack Hatch,0.0,14.0,14.0
Howard,Riceville/Jamestown/Oakdale,Governor,,Dem,Jack Hatch,5.0,4.0,9.0
Howard,Saratoga/Howard Center/Chester,Governor,,Dem,Jack Hatch,0.0,6.0,6.0
Howard,Vernon Springs/CR1B,Governor,,Dem,Jack Hatch,3.0,15.0,18.0
Howard,,Governor,,Dem,Jack Hatch,,,136.0
Howard,Afton/Howard/Paris,Governor,,Dem,Write-in,,,0.0
Howard,Albion/Forest City,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 2,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 3,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,New Oregon,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,Governor,,Dem,Write-in,0.0,0.0,0.0
Howard,,Governor,,Dem,Write-in,,,0.0
Howard,Afton/Howard/Paris,Secretary of State,,Rep,Paul D. Pate,,,35.0
Howard,Albion/Forest City,Secretary of State,,Rep,Paul D. Pate,0.0,14.0,14.0
Howard,Cresco 1A,Secretary of State,,Rep,Paul D. Pate,0.0,7.0,7.0
Howard,Cresco 2,Secretary of State,,Rep,Paul D. Pate,5.0,33.0,38.0
Howard,Cresco 3,Secretary of State,,Rep,Paul D. Pate,2.0,23.0,25.0
Howard,New Oregon,Secretary of State,,Rep,Paul D. Pate,2.0,18.0,20.0
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,Rep,Paul D. Pate,1.0,24.0,25.0
Howard,Saratoga/Howard Center/Chester,Secretary of State,,Rep,Paul D. Pate,1.0,23.0,24.0
Howard,Vernon Springs/CR1B,Secretary of State,,Rep,Paul D. Pate,1.0,16.0,17.0
Howard,,Secretary of State,,Rep,Paul D. Pate,,,206.0
Howard,Afton/Howard/Paris,Secretary of State,,Rep,Write-in,,,0.0
Howard,Albion/Forest City,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 2,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 3,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Howard,New Oregon,Secretary of State,,Rep,Write-in,0.0,1.0,1.0
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Howard,,Secretary of State,,Rep,Write-in,,,1.0
Howard,Afton/Howard/Paris,Secretary of State,,Dem,Brad Anderson,,,25.0
Howard,Albion/Forest City,Secretary of State,,Dem,Brad Anderson,3.0,11.0,14.0
Howard,Cresco 1A,Secretary of State,,Dem,Brad Anderson,0.0,6.0,6.0
Howard,Cresco 2,Secretary of State,,Dem,Brad Anderson,5.0,11.0,16.0
Howard,Cresco 3,Secretary of State,,Dem,Brad Anderson,1.0,14.0,15.0
Howard,New Oregon,Secretary of State,,Dem,Brad Anderson,0.0,14.0,14.0
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,Dem,Brad Anderson,5.0,4.0,9.0
Howard,Saratoga/Howard Center/Chester,Secretary of State,,Dem,Brad Anderson,1.0,6.0,7.0
Howard,Vernon Springs/CR1B,Secretary of State,,Dem,Brad Anderson,2.0,14.0,16.0
Howard,,Secretary of State,,Dem,Brad Anderson,,,126.0
Howard,Afton/Howard/Paris,Secretary of State,,Dem,Write-in,,,0.0
Howard,Albion/Forest City,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 2,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 3,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,New Oregon,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Howard,,Secretary of State,,Dem,Write-in,,,0.0
Howard,Afton/Howard/Paris,Auditor of State,,Rep,Mary Mosiman,,,31.0
Howard,Albion/Forest City,Auditor of State,,Rep,Mary Mosiman,0.0,13.0,13.0
Howard,Cresco 1A,Auditor of State,,Rep,Mary Mosiman,0.0,7.0,7.0
Howard,Cresco 2,Auditor of State,,Rep,Mary Mosiman,5.0,28.0,33.0
Howard,Cresco 3,Auditor of State,,Rep,Mary Mosiman,2.0,24.0,26.0
Howard,New Oregon,Auditor of State,,Rep,Mary Mosiman,2.0,18.0,20.0
Howard,Riceville/Jamestown/Oakdale,Auditor of State,,Rep,Mary Mosiman,1.0,21.0,22.0
Howard,Saratoga/Howard Center/Chester,Auditor of State,,Rep,Mary Mosiman,2.0,21.0,23.0
Howard,Vernon Springs/CR1B,Auditor of State,,Rep,Mary Mosiman,2.0,15.0,17.0
Howard,,Auditor of State,,Rep,Mary Mosiman,,,193.0
Howard,Afton/Howard/Paris,Auditor of State,,Rep,Write-in,,,0.0
Howard,Albion/Forest City,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 2,Auditor of State,,Rep,Write-in,0.0,1.0,1.0
Howard,Cresco 3,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Howard,New Oregon,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Howard,,Auditor of State,,Rep,Write-in,,,1.0
Howard,Afton/Howard/Paris,Auditor of State,,Dem,Jonathan Neiderbach,,,23.0
Howard,Albion/Forest City,Auditor of State,,Dem,Jonathan Neiderbach,3.0,11.0,14.0
Howard,Cresco 1A,Auditor of State,,Dem,Jonathan Neiderbach,0.0,7.0,7.0
Howard,Cresco 2,Auditor of State,,Dem,Jonathan Neiderbach,5.0,10.0,15.0
Howard,Cresco 3,Auditor of State,,Dem,Jonathan Neiderbach,0.0,13.0,13.0
Howard,New Oregon,Auditor of State,,Dem,Jonathan Neiderbach,0.0,11.0,11.0
Howard,Riceville/Jamestown/Oakdale,Auditor of State,,Dem,Jonathan Neiderbach,5.0,4.0,9.0
Howard,Saratoga/Howard Center/Chester,Auditor of State,,Dem,Jonathan Neiderbach,1.0,5.0,6.0
Howard,Vernon Springs/CR1B,Auditor of State,,Dem,Jonathan Neiderbach,1.0,14.0,15.0
Howard,,Auditor of State,,Dem,Jonathan Neiderbach,,,117.0
Howard,Afton/Howard/Paris,Auditor of State,,Dem,Write-in,,,0.0
Howard,Albion/Forest City,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 2,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Cresco 3,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,New Oregon,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Riceville/Jamestown/Oakdale,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,Vernon Springs/CR1B,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Howard,,Auditor of State,,Dem,Write-in,,,0.0
Howard,Afton/Howard/Paris,Treasurer of State,,Rep,Write-in,,,1.0
Howard,Albion/Forest City,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Cresco 1A,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Howard,Cresco 2,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Howard,Cresco 3,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Howard,New Oregon,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Howard,Riceville/Jamestown/Oakdale,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Howard,Saratoga/Howard Center/Chester,Treasurer of State,,Rep,Write-in,0.0,2.0,2.0
