county,precinct,office,district,party,candidate,absentee,polling,votes
Iowa,English II,Auditor of State,,Dem,Jonathan Neiderbach,,,19.0
Iowa,Fillmore / Greene,Auditor of State,,Dem,Jonathan Neiderbach,,,18.0
Iowa,Hartford I / Sumner,Auditor of State,,Dem,Jonathan Neiderbach,,,11.0
Iowa,Hartford II / Lincoln,Auditor of State,,Dem,Jonathan Neiderbach,,,19.0
Iowa,Hilton / Washington,Auditor of State,,Dem,Jonathan Neiderbach,,,16.0
Iowa,Honey Creek / Marengo Rural,Auditor of State,,Dem,Jonathan Neiderbach,,,16.0
Iowa,Lenox / Iowa,Auditor of State,,Dem,Jonathan Neiderbach,,,47.0
Iowa,Marengo City,Auditor of State,,Dem,Jonathan Neiderbach,,,41.0
Iowa,Pilot / Troy / York,Auditor of State,,Dem,Jonathan Neiderbach,,,8.0
Iowa,Williamsburg,Auditor of State,,Dem,Jonathan Neiderbach,,,50.0
Iowa,,Auditor of State,,Dem,Jonathan Neiderbach,,,282.0
Iowa,Dayton / English I,Auditor of State,,Dem,Write-in,,,0.0
Iowa,English II,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Fillmore / Greene,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Hartford I / Sumner,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Hartford II / Lincoln,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Hilton / Washington,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Lenox / Iowa,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Marengo City,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Pilot / Troy / York,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Williamsburg,Auditor of State,,Dem,Write-in,,,0.0
Iowa,,Auditor of State,,Dem,Write-in,,,0.0
Iowa,Dayton / English I,Treasurer of State,,Rep,Write-in,,,3.0
Iowa,English II,Treasurer of State,,Rep,Write-in,,,4.0
Iowa,Fillmore / Greene,Treasurer of State,,Rep,Write-in,,,0.0
Iowa,Hartford I / Sumner,Treasurer of State,,Rep,Write-in,,,0.0
Iowa,Hartford II / Lincoln,Treasurer of State,,Rep,Write-in,,,0.0
Iowa,Hilton / Washington,Treasurer of State,,Rep,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,Rep,Write-in,,,2.0
Iowa,Lenox / Iowa,Treasurer of State,,Rep,Write-in,,,3.0
Iowa,Marengo City,Treasurer of State,,Rep,Write-in,,,2.0
Iowa,Pilot / Troy / York,Treasurer of State,,Rep,Write-in,,,5.0
Iowa,Williamsburg,Treasurer of State,,Rep,Write-in,,,3.0
Iowa,,Treasurer of State,,Rep,Write-in,,,22.0
Iowa,Dayton / English I,Treasurer of State,,Dem,Michael L. Fitzgerald,,,10.0
Iowa,English II,Treasurer of State,,Dem,Michael L. Fitzgerald,,,23.0
Iowa,Fillmore / Greene,Treasurer of State,,Dem,Michael L. Fitzgerald,,,20.0
Iowa,Hartford I / Sumner,Treasurer of State,,Dem,Michael L. Fitzgerald,,,12.0
Iowa,Hartford II / Lincoln,Treasurer of State,,Dem,Michael L. Fitzgerald,,,22.0
Iowa,Hilton / Washington,Treasurer of State,,Dem,Michael L. Fitzgerald,,,16.0
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,Dem,Michael L. Fitzgerald,,,16.0
Iowa,Lenox / Iowa,Treasurer of State,,Dem,Michael L. Fitzgerald,,,50.0
Iowa,Marengo City,Treasurer of State,,Dem,Michael L. Fitzgerald,,,42.0
Iowa,Pilot / Troy / York,Treasurer of State,,Dem,Michael L. Fitzgerald,,,8.0
Iowa,Williamsburg,Treasurer of State,,Dem,Michael L. Fitzgerald,,,55.0
Iowa,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,303.0
Iowa,Dayton / English I,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,English II,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Fillmore / Greene,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Hartford I / Sumner,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Hartford II / Lincoln,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Hilton / Washington,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Lenox / Iowa,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Marengo City,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Pilot / Troy / York,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Williamsburg,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,,Treasurer of State,,Dem,Write-in,,,0.0
Iowa,Dayton / English I,Secretary of Agriculture,,Rep,Bill Northey,,,48.0
Iowa,English II,Secretary of Agriculture,,Rep,Bill Northey,,,53.0
Iowa,Fillmore / Greene,Secretary of Agriculture,,Rep,Bill Northey,,,36.0
Iowa,Hartford I / Sumner,Secretary of Agriculture,,Rep,Bill Northey,,,27.0
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,Rep,Bill Northey,,,52.0
Iowa,Hilton / Washington,Secretary of Agriculture,,Rep,Bill Northey,,,67.0
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,Rep,Bill Northey,,,38.0
Iowa,Lenox / Iowa,Secretary of Agriculture,,Rep,Bill Northey,,,105.0
Iowa,Marengo City,Secretary of Agriculture,,Rep,Bill Northey,,,97.0
Iowa,Pilot / Troy / York,Secretary of Agriculture,,Rep,Bill Northey,,,85.0
Iowa,Williamsburg,Secretary of Agriculture,,Rep,Bill Northey,,,143.0
Iowa,,Secretary of Agriculture,,Rep,Bill Northey,,,797.0
Iowa,Dayton / English I,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,English II,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Fillmore / Greene,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Hartford I / Sumner,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Hilton / Washington,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Lenox / Iowa,Secretary of Agriculture,,Rep,Write-in,,,1.0
Iowa,Marengo City,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Pilot / Troy / York,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,Williamsburg,Secretary of Agriculture,,Rep,Write-in,,,0.0
Iowa,,Secretary of Agriculture,,Rep,Write-in,,,2.0
Iowa,Dayton / English I,Secretary of Agriculture,,Dem,Sherrie Taha,,,11.0
Iowa,English II,Secretary of Agriculture,,Dem,Sherrie Taha,,,22.0
Iowa,Fillmore / Greene,Secretary of Agriculture,,Dem,Sherrie Taha,,,18.0
Iowa,Hartford I / Sumner,Secretary of Agriculture,,Dem,Sherrie Taha,,,11.0
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,Dem,Sherrie Taha,,,19.0
Iowa,Hilton / Washington,Secretary of Agriculture,,Dem,Sherrie Taha,,,16.0
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,Dem,Sherrie Taha,,,13.0
Iowa,Lenox / Iowa,Secretary of Agriculture,,Dem,Sherrie Taha,,,48.0
Iowa,Marengo City,Secretary of Agriculture,,Dem,Sherrie Taha,,,40.0
Iowa,Pilot / Troy / York,Secretary of Agriculture,,Dem,Sherrie Taha,,,8.0
Iowa,Williamsburg,Secretary of Agriculture,,Dem,Sherrie Taha,,,50.0
Iowa,,Secretary of Agriculture,,Dem,Sherrie Taha,,,282.0
Iowa,Dayton / English I,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,English II,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Fillmore / Greene,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Hartford I / Sumner,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Hartford II / Lincoln,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Hilton / Washington,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Lenox / Iowa,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Marengo City,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Pilot / Troy / York,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Williamsburg,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,,Secretary of Agriculture,,Dem,Write-in,,,0.0
Iowa,Dayton / English I,Attorney General,,Rep,Write-in,,,2.0
Iowa,English II,Attorney General,,Rep,Write-in,,,4.0
Iowa,Fillmore / Greene,Attorney General,,Rep,Write-in,,,0.0
Iowa,Hartford I / Sumner,Attorney General,,Rep,Write-in,,,1.0
Iowa,Hartford II / Lincoln,Attorney General,,Rep,Write-in,,,1.0
Iowa,Hilton / Washington,Attorney General,,Rep,Write-in,,,1.0
Iowa,Honey Creek / Marengo Rural,Attorney General,,Rep,Write-in,,,1.0
Iowa,Lenox / Iowa,Attorney General,,Rep,Write-in,,,2.0
Iowa,Marengo City,Attorney General,,Rep,Write-in,,,3.0
Iowa,Pilot / Troy / York,Attorney General,,Rep,Write-in,,,4.0
Iowa,Williamsburg,Attorney General,,Rep,Write-in,,,2.0
Iowa,,Attorney General,,Rep,Write-in,,,22.0
Iowa,Dayton / English I,Attorney General,,Dem,Tom Miller,,,11.0
Iowa,English II,Attorney General,,Dem,Tom Miller,,,24.0
Iowa,Fillmore / Greene,Attorney General,,Dem,Tom Miller,,,20.0
Iowa,Hartford I / Sumner,Attorney General,,Dem,Tom Miller,,,11.0
Iowa,Hartford II / Lincoln,Attorney General,,Dem,Tom Miller,,,23.0
Iowa,Hilton / Washington,Attorney General,,Dem,Tom Miller,,,17.0
Iowa,Honey Creek / Marengo Rural,Attorney General,,Dem,Tom Miller,,,15.0
Iowa,Lenox / Iowa,Attorney General,,Dem,Tom Miller,,,52.0
Iowa,Marengo City,Attorney General,,Dem,Tom Miller,,,43.0
Iowa,Pilot / Troy / York,Attorney General,,Dem,Tom Miller,,,8.0
Iowa,Williamsburg,Attorney General,,Dem,Tom Miller,,,55.0
Iowa,,Attorney General,,Dem,Tom Miller,,,308.0
Iowa,Dayton / English I,Attorney General,,Dem,Write-in,,,0.0
Iowa,English II,Attorney General,,Dem,Write-in,,,0.0
Iowa,Fillmore / Greene,Attorney General,,Dem,Write-in,,,0.0
Iowa,Hartford I / Sumner,Attorney General,,Dem,Write-in,,,0.0
Iowa,Hartford II / Lincoln,Attorney General,,Dem,Write-in,,,0.0
Iowa,Hilton / Washington,Attorney General,,Dem,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,Attorney General,,Dem,Write-in,,,0.0
Iowa,Lenox / Iowa,Attorney General,,Dem,Write-in,,,0.0
Iowa,Marengo City,Attorney General,,Dem,Write-in,,,0.0
Iowa,Pilot / Troy / York,Attorney General,,Dem,Write-in,,,0.0
Iowa,Williamsburg,Attorney General,,Dem,Write-in,,,0.0
Iowa,,Attorney General,,Dem,Write-in,,,0.0
Iowa,Dayton / English I,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,English II,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,Fillmore / Greene,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,Hartford I / Sumner,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,Hartford II / Lincoln,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,Hilton / Washington,State Rep.,75,Rep,Dawn Pettengill,,,64.0
Iowa,Honey Creek / Marengo Rural,State Rep.,75,Rep,Dawn Pettengill,,,37.0
Iowa,Lenox / Iowa,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,Marengo City,State Rep.,75,Rep,Dawn Pettengill,,,100.0
Iowa,Pilot / Troy / York,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,Williamsburg,State Rep.,75,Rep,Dawn Pettengill,,,
Iowa,,State Rep.,75,Rep,Dawn Pettengill,,,211.0
Iowa,Dayton / English I,State Rep.,75,Rep,Write-in,,,
Iowa,English II,State Rep.,75,Rep,Write-in,,,
Iowa,Fillmore / Greene,State Rep.,75,Rep,Write-in,,,
Iowa,Hartford I / Sumner,State Rep.,75,Rep,Write-in,,,
Iowa,Hartford II / Lincoln,State Rep.,75,Rep,Write-in,,,
Iowa,Hilton / Washington,State Rep.,75,Rep,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,State Rep.,75,Rep,Write-in,,,0.0
Iowa,Lenox / Iowa,State Rep.,75,Rep,Write-in,,,
Iowa,Marengo City,State Rep.,75,Rep,Write-in,,,0.0
Iowa,Pilot / Troy / York,State Rep.,75,Rep,Write-in,,,
Iowa,Williamsburg,State Rep.,75,Rep,Write-in,,,
Iowa,,State Rep.,75,Rep,Write-in,,,0.0
Iowa,Dayton / English I,State Rep.,75,Dem,Steve Beck,,,
Iowa,English II,State Rep.,75,Dem,Steve Beck,,,
Iowa,Fillmore / Greene,State Rep.,75,Dem,Steve Beck,,,
Iowa,Hartford I / Sumner,State Rep.,75,Dem,Steve Beck,,,
Iowa,Hartford II / Lincoln,State Rep.,75,Dem,Steve Beck,,,
Iowa,Hilton / Washington,State Rep.,75,Dem,Steve Beck,,,16.0
Iowa,Honey Creek / Marengo Rural,State Rep.,75,Dem,Steve Beck,,,14.0
Iowa,Lenox / Iowa,State Rep.,75,Dem,Steve Beck,,,
Iowa,Marengo City,State Rep.,75,Dem,Steve Beck,,,41.0
Iowa,Pilot / Troy / York,State Rep.,75,Dem,Steve Beck,,,
Iowa,Williamsburg,State Rep.,75,Dem,Steve Beck,,,
Iowa,,State Rep.,75,Dem,Steve Beck,,,78.0
Iowa,Dayton / English I,State Rep.,75,Dem,Write-in,,,
Iowa,English II,State Rep.,75,Dem,Write-in,,,
Iowa,Fillmore / Greene,State Rep.,75,Dem,Write-in,,,
Iowa,Hartford I / Sumner,State Rep.,75,Dem,Write-in,,,
Iowa,Hartford II / Lincoln,State Rep.,75,Dem,Write-in,,,
Iowa,Hilton / Washington,State Rep.,75,Dem,Write-in,,,0.0
Iowa,Honey Creek / Marengo Rural,State Rep.,75,Dem,Write-in,,,0.0
Iowa,Lenox / Iowa,State Rep.,75,Dem,Write-in,,,
Iowa,Marengo City,State Rep.,75,Dem,Write-in,,,0.0
Iowa,Pilot / Troy / York,State Rep.,75,Dem,Write-in,,,
Iowa,Williamsburg,State Rep.,75,Dem,Write-in,,,
Iowa,,State Rep.,75,Dem,Write-in,,,0.0
Iowa,Dayton / English I,State Rep.,76,Rep,David Maxwell,,,55.0
Iowa,English II,State Rep.,76,Rep,David Maxwell,,,58.0
Iowa,Fillmore / Greene,State Rep.,76,Rep,David Maxwell,,,35.0
Iowa,Hartford I / Sumner,State Rep.,76,Rep,David Maxwell,,,31.0
Iowa,Hartford II / Lincoln,State Rep.,76,Rep,David Maxwell,,,53.0
Iowa,Hilton / Washington,State Rep.,76,Rep,David Maxwell,,,
Iowa,Honey Creek / Marengo Rural,State Rep.,76,Rep,David Maxwell,,,
Iowa,Lenox / Iowa,State Rep.,76,Rep,David Maxwell,,,103.0
Iowa,Marengo City,State Rep.,76,Rep,David Maxwell,,,
Iowa,Pilot / Troy / York,State Rep.,76,Rep,David Maxwell,,,81.0
Iowa,Williamsburg,State Rep.,76,Rep,David Maxwell,,,145.0
Iowa,,State Rep.,76,Rep,David Maxwell,,,604.0
Iowa,Dayton / English I,State Rep.,76,Rep,Write-in,,,0.0
Iowa,English II,State Rep.,76,Rep,Write-in,,,0.0
Iowa,Fillmore / Greene,State Rep.,76,Rep,Write-in,,,0.0
Iowa,Hartford I / Sumner,State Rep.,76,Rep,Write-in,,,0.0
Iowa,Hartford II / Lincoln,State Rep.,76,Rep,Write-in,,,0.0
Iowa,Hilton / Washington,State Rep.,76,Rep,Write-in,,,
Iowa,Honey Creek / Marengo Rural,State Rep.,76,Rep,Write-in,,,
Iowa,Lenox / Iowa,State Rep.,76,Rep,Write-in,,,0.0
Iowa,Marengo City,State Rep.,76,Rep,Write-in,,,
Iowa,Pilot / Troy / York,State Rep.,76,Rep,Write-in,,,0.0
Iowa,Williamsburg,State Rep.,76,Rep,Write-in,,,0.0
Iowa,,State Rep.,76,Rep,Write-in,,,0.0
Iowa,Dayton / English I,State Rep.,76,Dem,Eric Pederson,,,11.0
Iowa,English II,State Rep.,76,Dem,Eric Pederson,,,23.0
Iowa,Fillmore / Greene,State Rep.,76,Dem,Eric Pederson,,,20.0
Iowa,Hartford I / Sumner,State Rep.,76,Dem,Eric Pederson,,,10.0
Iowa,Hartford II / Lincoln,State Rep.,76,Dem,Eric Pederson,,,19.0
Iowa,Hilton / Washington,State Rep.,76,Dem,Eric Pederson,,,
Iowa,Honey Creek / Marengo Rural,State Rep.,76,Dem,Eric Pederson,,,
Iowa,Lenox / Iowa,State Rep.,76,Dem,Eric Pederson,,,47.0
Iowa,Marengo City,State Rep.,76,Dem,Eric Pederson,,,
Iowa,Pilot / Troy / York,State Rep.,76,Dem,Eric Pederson,,,8.0
Iowa,Williamsburg,State Rep.,76,Dem,Eric Pederson,,,54.0
Iowa,,State Rep.,76,Dem,Eric Pederson,,,211.0
Iowa,Dayton / English I,State Rep.,76,Dem,Write-in,,,0.0
Iowa,English II,State Rep.,76,Dem,Write-in,,,0.0
Iowa,Fillmore / Greene,State Rep.,76,Dem,Write-in,,,0.0
Iowa,Hartford I / Sumner,State Rep.,76,Dem,Write-in,,,0.0
Iowa,Hartford II / Lincoln,State Rep.,76,Dem,Write-in,,,0.0
Iowa,Hilton / Washington,State Rep.,76,Dem,Write-in,,,
Iowa,Honey Creek / Marengo Rural,State Rep.,76,Dem,Write-in,,,
Iowa,Lenox / Iowa,State Rep.,76,Dem,Write-in,,,0.0
Iowa,Marengo City,State Rep.,76,Dem,Write-in,,,
Iowa,Pilot / Troy / York,State Rep.,76,Dem,Write-in,,,0.0
Iowa,Williamsburg,State Rep.,76,Dem,Write-in,,,0.0
Iowa,,State Rep.,76,Dem,Write-in,,,0.0
