county,precinct,office,district,party,candidate,absentee,polling,votes
Cedar,Inland,Governor,,Dem,Write-in,,,0.0
Cedar,Linn/Pioneer,Governor,,Dem,Write-in,,,0.0
Cedar,Massillon/Springfield,Governor,,Dem,Write-in,,,0.0
Cedar,Tipton 1,Governor,,Dem,Write-in,,,0.0
Cedar,Tipton 2,Governor,,Dem,Write-in,,,0.0
Cedar,Tipton 3,Governor,,Dem,Write-in,,,0.0
Cedar,West Branch 1,Governor,,Dem,Write-in,,,0.0
Cedar,,Governor,,Dem,Write-in,,,2.0
Cedar,Cass/Center/Iowa/Rochester,Secretary of State,,Rep,Paul D. Pate,,,71.0
Cedar,Dayton/Fairfield,Secretary of State,,Rep,Paul D. Pate,,,65.0
Cedar,Farmington/Sugar Creek,Secretary of State,,Rep,Paul D. Pate,,,113.0
Cedar,Fremont/Red Oak,Secretary of State,,Rep,Paul D. Pate,,,43.0
Cedar,Gower/Springdale,Secretary of State,,Rep,Paul D. Pate,,,52.0
Cedar,Inland,Secretary of State,,Rep,Paul D. Pate,,,31.0
Cedar,Linn/Pioneer,Secretary of State,,Rep,Paul D. Pate,,,58.0
Cedar,Massillon/Springfield,Secretary of State,,Rep,Paul D. Pate,,,68.0
Cedar,Tipton 1,Secretary of State,,Rep,Paul D. Pate,,,38.0
Cedar,Tipton 2,Secretary of State,,Rep,Paul D. Pate,,,48.0
Cedar,Tipton 3,Secretary of State,,Rep,Paul D. Pate,,,71.0
Cedar,West Branch 1,Secretary of State,,Rep,Paul D. Pate,,,70.0
Cedar,,Secretary of State,,Rep,Paul D. Pate,,,816.0
Cedar,Cass/Center/Iowa/Rochester,Secretary of State,,Rep,Write-in,,,1.0
Cedar,Dayton/Fairfield,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Fremont/Red Oak,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Gower/Springdale,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Inland,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Linn/Pioneer,Secretary of State,,Rep,Write-in,,,1.0
Cedar,Massillon/Springfield,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Tipton 1,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Tipton 2,Secretary of State,,Rep,Write-in,,,0.0
Cedar,Tipton 3,Secretary of State,,Rep,Write-in,,,1.0
Cedar,West Branch 1,Secretary of State,,Rep,Write-in,,,0.0
Cedar,,Secretary of State,,Rep,Write-in,,,4.0
Cedar,Cass/Center/Iowa/Rochester,Secretary of State,,Dem,Brad Anderson,,,15.0
Cedar,Dayton/Fairfield,Secretary of State,,Dem,Brad Anderson,,,12.0
Cedar,Farmington/Sugar Creek,Secretary of State,,Dem,Brad Anderson,,,22.0
Cedar,Fremont/Red Oak,Secretary of State,,Dem,Brad Anderson,,,6.0
Cedar,Gower/Springdale,Secretary of State,,Dem,Brad Anderson,,,18.0
Cedar,Inland,Secretary of State,,Dem,Brad Anderson,,,3.0
Cedar,Linn/Pioneer,Secretary of State,,Dem,Brad Anderson,,,20.0
Cedar,Massillon/Springfield,Secretary of State,,Dem,Brad Anderson,,,22.0
Cedar,Tipton 1,Secretary of State,,Dem,Brad Anderson,,,13.0
Cedar,Tipton 2,Secretary of State,,Dem,Brad Anderson,,,20.0
Cedar,Tipton 3,Secretary of State,,Dem,Brad Anderson,,,19.0
Cedar,West Branch 1,Secretary of State,,Dem,Brad Anderson,,,95.0
Cedar,,Secretary of State,,Dem,Brad Anderson,,,404.0
Cedar,Cass/Center/Iowa/Rochester,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Dayton/Fairfield,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Fremont/Red Oak,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Gower/Springdale,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Inland,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Linn/Pioneer,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Massillon/Springfield,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Tipton 1,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Tipton 2,Secretary of State,,Dem,Write-in,,,0.0
Cedar,Tipton 3,Secretary of State,,Dem,Write-in,,,0.0
Cedar,West Branch 1,Secretary of State,,Dem,Write-in,,,0.0
Cedar,,Secretary of State,,Dem,Write-in,,,1.0
Cedar,Cass/Center/Iowa/Rochester,Auditor of State,,Rep,Mary Mosiman,,,67.0
Cedar,Dayton/Fairfield,Auditor of State,,Rep,Mary Mosiman,,,61.0
Cedar,Farmington/Sugar Creek,Auditor of State,,Rep,Mary Mosiman,,,111.0
Cedar,Fremont/Red Oak,Auditor of State,,Rep,Mary Mosiman,,,40.0
Cedar,Gower/Springdale,Auditor of State,,Rep,Mary Mosiman,,,47.0
Cedar,Inland,Auditor of State,,Rep,Mary Mosiman,,,30.0
Cedar,Linn/Pioneer,Auditor of State,,Rep,Mary Mosiman,,,49.0
Cedar,Massillon/Springfield,Auditor of State,,Rep,Mary Mosiman,,,61.0
Cedar,Tipton 1,Auditor of State,,Rep,Mary Mosiman,,,37.0
Cedar,Tipton 2,Auditor of State,,Rep,Mary Mosiman,,,42.0
Cedar,Tipton 3,Auditor of State,,Rep,Mary Mosiman,,,67.0
Cedar,West Branch 1,Auditor of State,,Rep,Mary Mosiman,,,67.0
Cedar,,Auditor of State,,Rep,Mary Mosiman,,,764.0
Cedar,Cass/Center/Iowa/Rochester,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Dayton/Fairfield,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Fremont/Red Oak,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Gower/Springdale,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Inland,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Linn/Pioneer,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Massillon/Springfield,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Tipton 1,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Tipton 2,Auditor of State,,Rep,Write-in,,,0.0
Cedar,Tipton 3,Auditor of State,,Rep,Write-in,,,1.0
Cedar,West Branch 1,Auditor of State,,Rep,Write-in,,,0.0
Cedar,,Auditor of State,,Rep,Write-in,,,2.0
Cedar,Cass/Center/Iowa/Rochester,Auditor of State,,Dem,Jonathan Neiderbach,,,15.0
Cedar,Dayton/Fairfield,Auditor of State,,Dem,Jonathan Neiderbach,,,11.0
Cedar,Farmington/Sugar Creek,Auditor of State,,Dem,Jonathan Neiderbach,,,22.0
Cedar,Fremont/Red Oak,Auditor of State,,Dem,Jonathan Neiderbach,,,6.0
Cedar,Gower/Springdale,Auditor of State,,Dem,Jonathan Neiderbach,,,19.0
Cedar,Inland,Auditor of State,,Dem,Jonathan Neiderbach,,,3.0
Cedar,Linn/Pioneer,Auditor of State,,Dem,Jonathan Neiderbach,,,21.0
Cedar,Massillon/Springfield,Auditor of State,,Dem,Jonathan Neiderbach,,,18.0
Cedar,Tipton 1,Auditor of State,,Dem,Jonathan Neiderbach,,,12.0
Cedar,Tipton 2,Auditor of State,,Dem,Jonathan Neiderbach,,,19.0
Cedar,Tipton 3,Auditor of State,,Dem,Jonathan Neiderbach,,,18.0
Cedar,West Branch 1,Auditor of State,,Dem,Jonathan Neiderbach,,,93.0
Cedar,,Auditor of State,,Dem,Jonathan Neiderbach,,,392.0
Cedar,Cass/Center/Iowa/Rochester,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Dayton/Fairfield,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Farmington/Sugar Creek,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Fremont/Red Oak,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Gower/Springdale,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Inland,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Linn/Pioneer,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Massillon/Springfield,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Tipton 1,Auditor of State,,Dem,Write-in,,,0.0
Cedar,Tipton 2,Auditor of State,,Dem,Write-in,,,0.0
