county,precinct,office,district,party,candidate,absentee,polling,votes
Carroll,Ewoldt Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,U.S. Senate,,Dem,Write-in,1.0,1.0,2.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Carroll,,U.S. Senate,,Dem,Write-in,,,3.0
Carroll,Arcadia Precinct,U.S. House,4,Rep,Steve King,,,18.0
Carroll,Carroll Ward Four,U.S. House,4,Rep,Steve King,3.0,60.0,63.0
Carroll,Carroll Ward One,U.S. House,4,Rep,Steve King,13.0,122.0,135.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,Rep,Steve King,3.0,78.0,81.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,Rep,Steve King,16.0,110.0,126.0
Carroll,Eden Precinct,U.S. House,4,Rep,Steve King,1.0,26.0,27.0
Carroll,Ewoldt Precinct,U.S. House,4,Rep,Steve King,4.0,51.0,55.0
Carroll,Glidden-Richland Precinct,U.S. House,4,Rep,Steve King,5.0,94.0,99.0
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,Rep,Steve King,4.0,28.0,32.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,Rep,Steve King,3.0,52.0,55.0
Carroll,Union Precinct,U.S. House,4,Rep,Steve King,2.0,54.0,56.0
Carroll,Washington-Roselle Precinct,U.S. House,4,Rep,Steve King,0.0,24.0,24.0
Carroll,Wheatland-Kniest Precinct,U.S. House,4,Rep,Steve King,0.0,44.0,44.0
Carroll,,U.S. House,4,Rep,Steve King,,,816.0
Carroll,Arcadia Precinct,U.S. House,4,Rep,Write-in,,,0.0
Carroll,Carroll Ward Four,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward One,U.S. House,4,Rep,Write-in,0.0,3.0,3.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,Rep,Write-in,1.0,0.0,1.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,Rep,Write-in,0.0,2.0,2.0
Carroll,Eden Precinct,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
Carroll,Ewoldt Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,U.S. House,4,Rep,Write-in,1.0,0.0,1.0
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,U.S. House,4,Rep,Write-in,0.0,2.0,2.0
Carroll,Washington-Roselle Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Carroll,,U.S. House,4,Rep,Write-in,,,11.0
Carroll,Arcadia Precinct,U.S. House,4,Dem,Jim Mowrer,,,8.0
Carroll,Carroll Ward Four,U.S. House,4,Dem,Jim Mowrer,5.0,26.0,31.0
Carroll,Carroll Ward One,U.S. House,4,Dem,Jim Mowrer,4.0,18.0,22.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,Dem,Jim Mowrer,8.0,22.0,30.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,Dem,Jim Mowrer,5.0,41.0,46.0
Carroll,Eden Precinct,U.S. House,4,Dem,Jim Mowrer,0.0,8.0,8.0
Carroll,Ewoldt Precinct,U.S. House,4,Dem,Jim Mowrer,5.0,13.0,18.0
Carroll,Glidden-Richland Precinct,U.S. House,4,Dem,Jim Mowrer,1.0,14.0,15.0
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,Dem,Jim Mowrer,1.0,9.0,10.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,Dem,Jim Mowrer,1.0,6.0,7.0
Carroll,Union Precinct,U.S. House,4,Dem,Jim Mowrer,3.0,11.0,14.0
Carroll,Washington-Roselle Precinct,U.S. House,4,Dem,Jim Mowrer,2.0,15.0,17.0
Carroll,Wheatland-Kniest Precinct,U.S. House,4,Dem,Jim Mowrer,1.0,18.0,19.0
Carroll,,U.S. House,4,Dem,Jim Mowrer,,,245.0
Carroll,Arcadia Precinct,U.S. House,4,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,U.S. House,4,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Three & S1/2 Maple River,U.S. House,4,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Two & N1/2 Maple River,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,U.S. House,4,Dem,Write-in,0.0,0.0,0.0
Carroll,,U.S. House,4,Dem,Write-in,,,2.0
Carroll,Arcadia Precinct,Governor,,Rep,Terry E. Branstad,,,15.0
Carroll,Carroll Ward Four,Governor,,Rep,Terry E. Branstad,2.0,57.0,59.0
Carroll,Carroll Ward One,Governor,,Rep,Terry E. Branstad,14.0,115.0,129.0
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,Rep,Terry E. Branstad,4.0,67.0,71.0
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,Rep,Terry E. Branstad,14.0,95.0,109.0
Carroll,Eden Precinct,Governor,,Rep,Terry E. Branstad,1.0,24.0,25.0
Carroll,Ewoldt Precinct,Governor,,Rep,Terry E. Branstad,4.0,46.0,50.0
Carroll,Glidden-Richland Precinct,Governor,,Rep,Terry E. Branstad,7.0,92.0,99.0
Carroll,Pleasant Valley-Newton Precinct,Governor,,Rep,Terry E. Branstad,4.0,28.0,32.0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,Rep,Terry E. Branstad,2.0,39.0,41.0
Carroll,Union Precinct,Governor,,Rep,Terry E. Branstad,2.0,56.0,58.0
Carroll,Washington-Roselle Precinct,Governor,,Rep,Terry E. Branstad,0.0,20.0,20.0
Carroll,Wheatland-Kniest Precinct,Governor,,Rep,Terry E. Branstad,0.0,42.0,42.0
Carroll,,Governor,,Rep,Terry E. Branstad,,,750.0
Carroll,Arcadia Precinct,Governor,,Rep,Tom Hoefling,,,7.0
Carroll,Carroll Ward Four,Governor,,Rep,Tom Hoefling,1.0,13.0,14.0
Carroll,Carroll Ward One,Governor,,Rep,Tom Hoefling,2.0,25.0,27.0
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,Rep,Tom Hoefling,0.0,16.0,16.0
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,Rep,Tom Hoefling,4.0,25.0,29.0
Carroll,Eden Precinct,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Carroll,Ewoldt Precinct,Governor,,Rep,Tom Hoefling,0.0,8.0,8.0
Carroll,Glidden-Richland Precinct,Governor,,Rep,Tom Hoefling,1.0,14.0,15.0
Carroll,Pleasant Valley-Newton Precinct,Governor,,Rep,Tom Hoefling,0.0,2.0,2.0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,Rep,Tom Hoefling,1.0,16.0,17.0
Carroll,Union Precinct,Governor,,Rep,Tom Hoefling,0.0,4.0,4.0
Carroll,Washington-Roselle Precinct,Governor,,Rep,Tom Hoefling,0.0,5.0,5.0
Carroll,Wheatland-Kniest Precinct,Governor,,Rep,Tom Hoefling,0.0,4.0,4.0
Carroll,,Governor,,Rep,Tom Hoefling,,,150.0
Carroll,Arcadia Precinct,Governor,,Rep,Write-in,,,0.0
Carroll,Carroll Ward Four,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Governor,,Rep,Write-in,0.0,2.0,2.0
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Governor,,Rep,Write-in,0.0,0.0,0.0
Carroll,,Governor,,Rep,Write-in,,,2.0
Carroll,Arcadia Precinct,Governor,,Dem,Jack Hatch,,,8.0
Carroll,Carroll Ward Four,Governor,,Dem,Jack Hatch,6.0,28.0,34.0
Carroll,Carroll Ward One,Governor,,Dem,Jack Hatch,5.0,25.0,30.0
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,Dem,Jack Hatch,7.0,26.0,33.0
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,Dem,Jack Hatch,8.0,50.0,58.0
Carroll,Eden Precinct,Governor,,Dem,Jack Hatch,0.0,8.0,8.0
Carroll,Ewoldt Precinct,Governor,,Dem,Jack Hatch,5.0,16.0,21.0
Carroll,Glidden-Richland Precinct,Governor,,Dem,Jack Hatch,1.0,16.0,17.0
Carroll,Pleasant Valley-Newton Precinct,Governor,,Dem,Jack Hatch,4.0,12.0,16.0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,Dem,Jack Hatch,1.0,8.0,9.0
Carroll,Union Precinct,Governor,,Dem,Jack Hatch,4.0,12.0,16.0
Carroll,Washington-Roselle Precinct,Governor,,Dem,Jack Hatch,2.0,22.0,24.0
Carroll,Wheatland-Kniest Precinct,Governor,,Dem,Jack Hatch,2.0,20.0,22.0
Carroll,,Governor,,Dem,Jack Hatch,,,296.0
Carroll,Arcadia Precinct,Governor,,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,Governor,,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward One,Governor,,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Three & S1/2 Maple River,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Governor,,Dem,Write-in,0.0,1.0,1.0
Carroll,Wheatland-Kniest Precinct,Governor,,Dem,Write-in,0.0,0.0,0.0
Carroll,,Governor,,Dem,Write-in,,,3.0
Carroll,Arcadia Precinct,Secretary of State,,Rep,Paul D. Pate,,,12.0
Carroll,Carroll Ward Four,Secretary of State,,Rep,Paul D. Pate,3.0,55.0,58.0
Carroll,Carroll Ward One,Secretary of State,,Rep,Paul D. Pate,9.0,109.0,118.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,Rep,Paul D. Pate,3.0,70.0,73.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of State,,Rep,Paul D. Pate,14.0,82.0,96.0
Carroll,Eden Precinct,Secretary of State,,Rep,Paul D. Pate,1.0,19.0,20.0
Carroll,Ewoldt Precinct,Secretary of State,,Rep,Paul D. Pate,2.0,37.0,39.0
Carroll,Glidden-Richland Precinct,Secretary of State,,Rep,Paul D. Pate,5.0,83.0,88.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,Rep,Paul D. Pate,2.0,22.0,24.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,Rep,Paul D. Pate,3.0,32.0,35.0
Carroll,Union Precinct,Secretary of State,,Rep,Paul D. Pate,2.0,45.0,47.0
Carroll,Washington-Roselle Precinct,Secretary of State,,Rep,Paul D. Pate,0.0,19.0,19.0
Carroll,Wheatland-Kniest Precinct,Secretary of State,,Rep,Paul D. Pate,0.0,29.0,29.0
Carroll,,Secretary of State,,Rep,Paul D. Pate,,,659.0
Carroll,Arcadia Precinct,Secretary of State,,Rep,Write-in,,,0.0
Carroll,Carroll Ward Four,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,Rep,Write-in,0.0,2.0,2.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Secretary of State,,Rep,Write-in,1.0,0.0,1.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Carroll,,Secretary of State,,Rep,Write-in,,,3.0
Carroll,Arcadia Precinct,Secretary of State,,Dem,Brad Anderson,,,8.0
Carroll,Carroll Ward Four,Secretary of State,,Dem,Brad Anderson,4.0,27.0,31.0
Carroll,Carroll Ward One,Secretary of State,,Dem,Brad Anderson,3.0,17.0,20.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,Dem,Brad Anderson,7.0,22.0,29.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of State,,Dem,Brad Anderson,6.0,42.0,48.0
Carroll,Eden Precinct,Secretary of State,,Dem,Brad Anderson,0.0,7.0,7.0
Carroll,Ewoldt Precinct,Secretary of State,,Dem,Brad Anderson,5.0,14.0,19.0
Carroll,Glidden-Richland Precinct,Secretary of State,,Dem,Brad Anderson,1.0,11.0,12.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,Dem,Brad Anderson,1.0,8.0,9.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,Dem,Brad Anderson,1.0,6.0,7.0
Carroll,Union Precinct,Secretary of State,,Dem,Brad Anderson,4.0,9.0,13.0
Carroll,Washington-Roselle Precinct,Secretary of State,,Dem,Brad Anderson,2.0,18.0,20.0
Carroll,Wheatland-Kniest Precinct,Secretary of State,,Dem,Brad Anderson,1.0,18.0,19.0
Carroll,,Secretary of State,,Dem,Brad Anderson,,,242.0
Carroll,Arcadia Precinct,Secretary of State,,Dem,Write-in,,,0.0
Carroll,Carroll Ward Four,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward One,Secretary of State,,Dem,Write-in,0.0,1.0,1.0
Carroll,Carroll Ward Three & S1/2 Maple River,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Carroll Ward Two & N1/2 Maple River,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Eden Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Ewoldt Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Glidden-Richland Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Pleasant Valley-Newton Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Sheridan-Grant-Jasper Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Union Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Washington-Roselle Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,Wheatland-Kniest Precinct,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Carroll,,Secretary of State,,Dem,Write-in,,,1.0
Carroll,Arcadia Precinct,Auditor of State,,Rep,Mary Mosiman,,,8.0
