county,precinct,office,district,party,candidate,absentee,polling,votes
Humboldt,Humboldt-West Vernon,Secretary of Agriculture,,Dem,Write-in,,,0.0
Humboldt,North Lake-East Vernon,Secretary of Agriculture,,Dem,Write-in,,,0.0
Humboldt,South Lake-North Norway,Secretary of Agriculture,,Dem,Write-in,,,0.0
Humboldt,,Secretary of Agriculture,,Dem,Write-in,,,1.0
Humboldt,Avery-North Weaver,Attorney General,,Rep,Write-in,,,1.0
Humboldt,Dakota City-Grove,Attorney General,,Rep,Write-in,,,1.0
Humboldt,Delana-Wacousta-North Rutland,Attorney General,,Rep,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,Attorney General,,Rep,Write-in,,,2.0
Humboldt,Humboldt 2-Beaver-South Norway,Attorney General,,Rep,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,Attorney General,,Rep,Write-in,,,4.0
Humboldt,Humboldt-West Vernon,Attorney General,,Rep,Write-in,,,0.0
Humboldt,North Lake-East Vernon,Attorney General,,Rep,Write-in,,,1.0
Humboldt,South Lake-North Norway,Attorney General,,Rep,Write-in,,,1.0
Humboldt,,Attorney General,,Rep,Write-in,,,13.0
Humboldt,Avery-North Weaver,Attorney General,,Dem,Tom Miller,,,2.0
Humboldt,Dakota City-Grove,Attorney General,,Dem,Tom Miller,,,10.0
Humboldt,Delana-Wacousta-North Rutland,Attorney General,,Dem,Tom Miller,,,4.0
Humboldt,Humboldt 1-Corinth-South Weaver,Attorney General,,Dem,Tom Miller,,,20.0
Humboldt,Humboldt 2-Beaver-South Norway,Attorney General,,Dem,Tom Miller,,,25.0
Humboldt,Humboldt 3-South Rutland,Attorney General,,Dem,Tom Miller,,,20.0
Humboldt,Humboldt-West Vernon,Attorney General,,Dem,Tom Miller,,,10.0
Humboldt,North Lake-East Vernon,Attorney General,,Dem,Tom Miller,,,3.0
Humboldt,South Lake-North Norway,Attorney General,,Dem,Tom Miller,,,4.0
Humboldt,,Attorney General,,Dem,Tom Miller,,,112.0
Humboldt,Avery-North Weaver,Attorney General,,Dem,Write-in,,,0.0
Humboldt,Dakota City-Grove,Attorney General,,Dem,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,Attorney General,,Dem,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,Attorney General,,Dem,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,Attorney General,,Dem,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,Attorney General,,Dem,Write-in,,,1.0
Humboldt,Humboldt-West Vernon,Attorney General,,Dem,Write-in,,,0.0
Humboldt,North Lake-East Vernon,Attorney General,,Dem,Write-in,,,0.0
Humboldt,South Lake-North Norway,Attorney General,,Dem,Write-in,,,0.0
Humboldt,,Attorney General,,Dem,Write-in,,,1.0
Humboldt,Avery-North Weaver,State Senator,5,Rep,Tim Kraayenbrink,,,31.0
Humboldt,Dakota City-Grove,State Senator,5,Rep,Tim Kraayenbrink,,,81.0
Humboldt,Delana-Wacousta-North Rutland,State Senator,5,Rep,Tim Kraayenbrink,,,68.0
Humboldt,Humboldt 1-Corinth-South Weaver,State Senator,5,Rep,Tim Kraayenbrink,,,162.0
Humboldt,Humboldt 2-Beaver-South Norway,State Senator,5,Rep,Tim Kraayenbrink,,,141.0
Humboldt,Humboldt 3-South Rutland,State Senator,5,Rep,Tim Kraayenbrink,,,128.0
Humboldt,Humboldt-West Vernon,State Senator,5,Rep,Tim Kraayenbrink,,,29.0
Humboldt,North Lake-East Vernon,State Senator,5,Rep,Tim Kraayenbrink,,,27.0
Humboldt,South Lake-North Norway,State Senator,5,Rep,Tim Kraayenbrink,,,27.0
Humboldt,,State Senator,5,Rep,Tim Kraayenbrink,,,794.0
Humboldt,Avery-North Weaver,State Senator,5,Rep,Write-in,,,0.0
Humboldt,Dakota City-Grove,State Senator,5,Rep,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,State Senator,5,Rep,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,State Senator,5,Rep,Write-in,,,1.0
Humboldt,Humboldt 2-Beaver-South Norway,State Senator,5,Rep,Write-in,,,1.0
Humboldt,Humboldt 3-South Rutland,State Senator,5,Rep,Write-in,,,1.0
Humboldt,Humboldt-West Vernon,State Senator,5,Rep,Write-in,,,0.0
Humboldt,North Lake-East Vernon,State Senator,5,Rep,Write-in,,,0.0
Humboldt,South Lake-North Norway,State Senator,5,Rep,Write-in,,,0.0
Humboldt,,State Senator,5,Rep,Write-in,,,4.0
Humboldt,Avery-North Weaver,State Senator,5,Dem,Daryl Beall,,,2.0
Humboldt,Dakota City-Grove,State Senator,5,Dem,Daryl Beall,,,9.0
Humboldt,Delana-Wacousta-North Rutland,State Senator,5,Dem,Daryl Beall,,,4.0
Humboldt,Humboldt 1-Corinth-South Weaver,State Senator,5,Dem,Daryl Beall,,,15.0
Humboldt,Humboldt 2-Beaver-South Norway,State Senator,5,Dem,Daryl Beall,,,22.0
Humboldt,Humboldt 3-South Rutland,State Senator,5,Dem,Daryl Beall,,,18.0
Humboldt,Humboldt-West Vernon,State Senator,5,Dem,Daryl Beall,,,8.0
Humboldt,North Lake-East Vernon,State Senator,5,Dem,Daryl Beall,,,3.0
Humboldt,South Lake-North Norway,State Senator,5,Dem,Daryl Beall,,,4.0
Humboldt,,State Senator,5,Dem,Daryl Beall,,,99.0
Humboldt,Avery-North Weaver,State Senator,5,Dem,Write-in,,,0.0
Humboldt,Dakota City-Grove,State Senator,5,Dem,Write-in,,,0.0
Humboldt,Delana-Wacousta-North Rutland,State Senator,5,Dem,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,State Senator,5,Dem,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,State Senator,5,Dem,Write-in,,,0.0
Humboldt,Humboldt 3-South Rutland,State Senator,5,Dem,Write-in,,,0.0
Humboldt,Humboldt-West Vernon,State Senator,5,Dem,Write-in,,,0.0
Humboldt,North Lake-East Vernon,State Senator,5,Dem,Write-in,,,0.0
Humboldt,South Lake-North Norway,State Senator,5,Dem,Write-in,,,0.0
Humboldt,,State Senator,5,Dem,Write-in,,,0.0
Humboldt,Avery-North Weaver,State Rep.,10,Rep,Mike Sexton,,,34.0
Humboldt,Dakota City-Grove,State Rep.,10,Rep,Mike Sexton,,,81.0
Humboldt,Delana-Wacousta-North Rutland,State Rep.,10,Rep,Mike Sexton,,,73.0
Humboldt,Humboldt 1-Corinth-South Weaver,State Rep.,10,Rep,Mike Sexton,,,167.0
Humboldt,Humboldt 2-Beaver-South Norway,State Rep.,10,Rep,Mike Sexton,,,139.0
Humboldt,Humboldt 3-South Rutland,State Rep.,10,Rep,Mike Sexton,,,132.0
Humboldt,Humboldt-West Vernon,State Rep.,10,Rep,Mike Sexton,,,32.0
Humboldt,North Lake-East Vernon,State Rep.,10,Rep,Mike Sexton,,,28.0
Humboldt,South Lake-North Norway,State Rep.,10,Rep,Mike Sexton,,,28.0
Humboldt,,State Rep.,10,Rep,Mike Sexton,,,819.0
Humboldt,Avery-North Weaver,State Rep.,10,Rep,Write-in,,,0.0
Humboldt,Dakota City-Grove,State Rep.,10,Rep,Write-in,,,1.0
Humboldt,Delana-Wacousta-North Rutland,State Rep.,10,Rep,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,State Rep.,10,Rep,Write-in,,,1.0
Humboldt,Humboldt 2-Beaver-South Norway,State Rep.,10,Rep,Write-in,,,1.0
Humboldt,Humboldt 3-South Rutland,State Rep.,10,Rep,Write-in,,,0.0
Humboldt,Humboldt-West Vernon,State Rep.,10,Rep,Write-in,,,0.0
Humboldt,North Lake-East Vernon,State Rep.,10,Rep,Write-in,,,0.0
Humboldt,South Lake-North Norway,State Rep.,10,Rep,Write-in,,,0.0
Humboldt,,State Rep.,10,Rep,Write-in,,,4.0
Humboldt,Avery-North Weaver,State Rep.,10,Dem,Write-in,,,0.0
Humboldt,Dakota City-Grove,State Rep.,10,Dem,Write-in,,,1.0
Humboldt,Delana-Wacousta-North Rutland,State Rep.,10,Dem,Write-in,,,0.0
Humboldt,Humboldt 1-Corinth-South Weaver,State Rep.,10,Dem,Write-in,,,0.0
Humboldt,Humboldt 2-Beaver-South Norway,State Rep.,10,Dem,Write-in,,,1.0
Humboldt,Humboldt 3-South Rutland,State Rep.,10,Dem,Write-in,,,1.0
Humboldt,Humboldt-West Vernon,State Rep.,10,Dem,Write-in,,,0.0
Humboldt,North Lake-East Vernon,State Rep.,10,Dem,Write-in,,,0.0
Humboldt,South Lake-North Norway,State Rep.,10,Dem,Write-in,,,0.0
Humboldt,,State Rep.,10,Dem,Write-in,,,3.0
