county,precinct,office,district,party,candidate,absentee,polling,votes
Webster,Colfax-Duncombe,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Cooper,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Dayton-Burnside,U.S. Senate,,Rep,Matt Whitaker,0.0,4.0,4.0
Webster,Deer Creek-Jackson,U.S. Senate,,Rep,Matt Whitaker,0.0,5.0,5.0
Webster,Douglas,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Elkhorn,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. Senate,,Rep,Matt Whitaker,0.0,5.0,5.0
Webster,Fort Dodge 10,U.S. Senate,,Rep,Matt Whitaker,0.0,5.0,5.0
Webster,Fort Dodge 11,U.S. Senate,,Rep,Matt Whitaker,0.0,7.0,7.0
Webster,Fort Dodge 12,U.S. Senate,,Rep,Matt Whitaker,0.0,3.0,3.0
Webster,Fort Dodge 2,U.S. Senate,,Rep,Matt Whitaker,0.0,4.0,4.0
Webster,Fort Dodge 3,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Fort Dodge 4,U.S. Senate,,Rep,Matt Whitaker,0.0,5.0,5.0
Webster,Fort Dodge 5,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Webster,Fort Dodge 6,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Fort Dodge 7,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Fort Dodge 8,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Webster,Fort Dodge 9,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Webster,Fulton,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Gowrie,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Webster,Johnson,U.S. Senate,,Rep,Matt Whitaker,0.0,4.0,4.0
Webster,Lost Grove,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Webster,Newark,U.S. Senate,,Rep,Matt Whitaker,0.0,5.0,5.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Rep,Matt Whitaker,0.0,0.0,0.0
Webster,Washington,U.S. Senate,,Rep,Matt Whitaker,0.0,1.0,1.0
Webster,,U.S. Senate,,Rep,Matt Whitaker,,,73.0
Webster,ABSENTEE,U.S. Senate,,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Cooper,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Douglas,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Elkhorn,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 10,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 11,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 4,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 8,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Fulton,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Gowrie,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Johnson,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Lost Grove,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Newark,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,Washington,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Webster,,U.S. Senate,,Rep,Write-in,,,0.0
Webster,ABSENTEE,U.S. Senate,,Dem,Bruce Braley,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Dem,Bruce Braley,0.0,34.0,34.0
Webster,Clay-Roland,U.S. Senate,,Dem,Bruce Braley,0.0,9.0,9.0
Webster,Colfax-Duncombe,U.S. Senate,,Dem,Bruce Braley,0.0,18.0,18.0
Webster,Cooper,U.S. Senate,,Dem,Bruce Braley,0.0,9.0,9.0
Webster,Dayton-Burnside,U.S. Senate,,Dem,Bruce Braley,0.0,28.0,28.0
Webster,Deer Creek-Jackson,U.S. Senate,,Dem,Bruce Braley,0.0,29.0,29.0
Webster,Douglas,U.S. Senate,,Dem,Bruce Braley,0.0,15.0,15.0
Webster,Elkhorn,U.S. Senate,,Dem,Bruce Braley,0.0,12.0,13.0
Webster,Fort Dodge 1,U.S. Senate,,Dem,Bruce Braley,0.0,91.0,91.0
Webster,Fort Dodge 10,U.S. Senate,,Dem,Bruce Braley,0.0,62.0,62.0
Webster,Fort Dodge 11,U.S. Senate,,Dem,Bruce Braley,0.0,99.0,99.0
Webster,Fort Dodge 12,U.S. Senate,,Dem,Bruce Braley,0.0,60.0,60.0
Webster,Fort Dodge 2,U.S. Senate,,Dem,Bruce Braley,0.0,53.0,53.0
Webster,Fort Dodge 3,U.S. Senate,,Dem,Bruce Braley,0.0,59.0,59.0
Webster,Fort Dodge 4,U.S. Senate,,Dem,Bruce Braley,0.0,58.0,58.0
Webster,Fort Dodge 5,U.S. Senate,,Dem,Bruce Braley,0.0,39.0,39.0
Webster,Fort Dodge 6,U.S. Senate,,Dem,Bruce Braley,0.0,12.0,12.0
Webster,Fort Dodge 7,U.S. Senate,,Dem,Bruce Braley,0.0,32.0,32.0
Webster,Fort Dodge 8,U.S. Senate,,Dem,Bruce Braley,0.0,39.0,39.0
Webster,Fort Dodge 9,U.S. Senate,,Dem,Bruce Braley,0.0,49.0,49.0
Webster,Fulton,U.S. Senate,,Dem,Bruce Braley,0.0,10.0,10.0
Webster,Gowrie,U.S. Senate,,Dem,Bruce Braley,0.0,19.0,19.0
Webster,Johnson,U.S. Senate,,Dem,Bruce Braley,0.0,14.0,14.0
Webster,Lost Grove,U.S. Senate,,Dem,Bruce Braley,0.0,4.0,4.0
Webster,Newark,U.S. Senate,,Dem,Bruce Braley,0.0,33.0,33.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Dem,Bruce Braley,0.0,28.0,28.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Dem,Bruce Braley,0.0,21.0,21.0
Webster,Washington,U.S. Senate,,Dem,Bruce Braley,0.0,5.0,5.0
Webster,,U.S. Senate,,Dem,Bruce Braley,,,1067.0
Webster,ABSENTEE,U.S. Senate,,Dem,Write-in,,,0.0
Webster,Badger-NW Cooper,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Cooper,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Deer Creek-Jackson,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Douglas,U.S. Senate,,Dem,Write-in,0.0,2.0,2.0
Webster,Elkhorn,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 10,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 11,U.S. Senate,,Dem,Write-in,0.0,2.0,2.0
Webster,Fort Dodge 12,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 3,U.S. Senate,,Dem,Write-in,0.0,2.0,2.0
Webster,Fort Dodge 4,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 5,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 7,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 8,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Fulton,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Gowrie,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Johnson,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Webster,Lost Grove,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Newark,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,U.S. Senate,,Dem,Write-in,0.0,1.0,1.0
Webster,Washington,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Webster,,U.S. Senate,,Dem,Write-in,,,15.0
Webster,ABSENTEE,U.S. House,4,Rep,Steve King,,,0.0
Webster,Badger-NW Cooper,U.S. House,4,Rep,Steve King,0.0,70.0,70.0
Webster,Clay-Roland,U.S. House,4,Rep,Steve King,0.0,51.0,51.0
Webster,Colfax-Duncombe,U.S. House,4,Rep,Steve King,0.0,26.0,26.0
Webster,Cooper,U.S. House,4,Rep,Steve King,0.0,8.0,8.0
Webster,Dayton-Burnside,U.S. House,4,Rep,Steve King,0.0,53.0,53.0
Webster,Deer Creek-Jackson,U.S. House,4,Rep,Steve King,0.0,42.0,42.0
Webster,Douglas,U.S. House,4,Rep,Steve King,0.0,45.0,45.0
Webster,Elkhorn,U.S. House,4,Rep,Steve King,0.0,27.0,27.0
Webster,Fort Dodge 1,U.S. House,4,Rep,Steve King,0.0,133.0,133.0
Webster,Fort Dodge 10,U.S. House,4,Rep,Steve King,0.0,71.0,71.0
Webster,Fort Dodge 11,U.S. House,4,Rep,Steve King,0.0,129.0,129.0
Webster,Fort Dodge 12,U.S. House,4,Rep,Steve King,0.0,63.0,63.0
Webster,Fort Dodge 2,U.S. House,4,Rep,Steve King,0.0,86.0,86.0
Webster,Fort Dodge 3,U.S. House,4,Rep,Steve King,0.0,73.0,73.0
Webster,Fort Dodge 4,U.S. House,4,Rep,Steve King,0.0,51.0,51.0
Webster,Fort Dodge 5,U.S. House,4,Rep,Steve King,0.0,52.0,52.0
Webster,Fort Dodge 6,U.S. House,4,Rep,Steve King,0.0,10.0,10.0
Webster,Fort Dodge 7,U.S. House,4,Rep,Steve King,0.0,32.0,32.0
Webster,Fort Dodge 8,U.S. House,4,Rep,Steve King,0.0,23.0,23.0
Webster,Fort Dodge 9,U.S. House,4,Rep,Steve King,0.0,25.0,25.0
Webster,Fulton,U.S. House,4,Rep,Steve King,0.0,32.0,32.0
Webster,Gowrie,U.S. House,4,Rep,Steve King,0.0,78.0,78.0
Webster,Johnson,U.S. House,4,Rep,Steve King,0.0,25.0,25.0
Webster,Lost Grove,U.S. House,4,Rep,Steve King,0.0,27.0,27.0
Webster,Newark,U.S. House,4,Rep,Steve King,0.0,27.0,27.0
Webster,Otho-Pleasant Valley,U.S. House,4,Rep,Steve King,0.0,50.0,50.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House,4,Rep,Steve King,0.0,40.0,40.0
Webster,Washington,U.S. House,4,Rep,Steve King,0.0,12.0,12.0
Webster,,U.S. House,4,Rep,Steve King,,,1459.0
Webster,ABSENTEE,U.S. House,4,Rep,Write-in,,,0.0
Webster,Badger-NW Cooper,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Clay-Roland,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Colfax-Duncombe,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Cooper,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Dayton-Burnside,U.S. House,4,Rep,Write-in,0.0,2.0,2.0
Webster,Deer Creek-Jackson,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Douglas,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
Webster,Elkhorn,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 1,U.S. House,4,Rep,Write-in,0.0,2.0,2.0
Webster,Fort Dodge 10,U.S. House,4,Rep,Write-in,0.0,2.0,2.0
Webster,Fort Dodge 11,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 12,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 2,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 3,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 4,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 5,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 6,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 7,U.S. House,4,Rep,Write-in,0.0,1.0,1.0
Webster,Fort Dodge 8,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fort Dodge 9,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Fulton,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Gowrie,U.S. House,4,Rep,Write-in,0.0,2.0,2.0
Webster,Johnson,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Lost Grove,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Newark,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Otho-Pleasant Valley,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Sumner-Webster-Yell-Hardi,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,Washington,U.S. House,4,Rep,Write-in,0.0,0.0,0.0
Webster,,U.S. House,4,Rep,Write-in,,,11.0
Webster,ABSENTEE,U.S. House,4,Dem,Jim Mowrer,,,0.0
Webster,Badger-NW Cooper,U.S. House,4,Dem,Jim Mowrer,0.0,32.0,32.0
Webster,Clay-Roland,U.S. House,4,Dem,Jim Mowrer,0.0,9.0,9.0
Webster,Colfax-Duncombe,U.S. House,4,Dem,Jim Mowrer,0.0,15.0,15.0
Webster,Cooper,U.S. House,4,Dem,Jim Mowrer,0.0,8.0,8.0
Webster,Dayton-Burnside,U.S. House,4,Dem,Jim Mowrer,0.0,26.0,26.0
Webster,Deer Creek-Jackson,U.S. House,4,Dem,Jim Mowrer,0.0,23.0,23.0
Webster,Douglas,U.S. House,4,Dem,Jim Mowrer,0.0,14.0,14.0
Webster,Elkhorn,U.S. House,4,Dem,Jim Mowrer,0.0,10.0,10.0
Webster,Fort Dodge 1,U.S. House,4,Dem,Jim Mowrer,0.0,81.0,81.0
Webster,Fort Dodge 10,U.S. House,4,Dem,Jim Mowrer,0.0,62.0,62.0
Webster,Fort Dodge 11,U.S. House,4,Dem,Jim Mowrer,0.0,93.0,93.0
Webster,Fort Dodge 12,U.S. House,4,Dem,Jim Mowrer,0.0,58.0,58.0
Webster,Fort Dodge 2,U.S. House,4,Dem,Jim Mowrer,0.0,54.0,54.0
Webster,Fort Dodge 3,U.S. House,4,Dem,Jim Mowrer,0.0,51.0,51.0
