county,precinct,office,district,party,candidate,absentee,polling,votes
Emmet,E'VILLE WARD 2,U.S. House,4,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,U.S. House,4,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,U.S. House,4,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,U.S. House,4,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,U.S. House,4,Dem,Write-in,,,0.0
Emmet,,U.S. House,4,Dem,Write-in,,,1.0
Emmet,AG-IL-ARMSTRONG,Governor,,Rep,Terry E. Branstad,,,40.0
Emmet,CN-SL-GRUVER,Governor,,Rep,Terry E. Branstad,,,21.0
Emmet,DM-JC-RINGSTED,Governor,,Rep,Terry E. Branstad,,,30.0
Emmet,EL-LN-DOLLIVER,Governor,,Rep,Terry E. Branstad,,,10.0
Emmet,EM-ES,Governor,,Rep,Terry E. Branstad,,,29.0
Emmet,E'VILLE WARD 1,Governor,,Rep,Terry E. Branstad,,,38.0
Emmet,E'VILLE WARD 2,Governor,,Rep,Terry E. Branstad,,,23.0
Emmet,E'VILLE WARD 3,Governor,,Rep,Terry E. Branstad,,,23.0
Emmet,E'VILLE WARD 4,Governor,,Rep,Terry E. Branstad,,,22.0
Emmet,E'VILLE WARD 5,Governor,,Rep,Terry E. Branstad,,,16.0
Emmet,HL-TM-WALLINGFORD,Governor,,Rep,Terry E. Branstad,,,19.0
Emmet,,Governor,,Rep,Terry E. Branstad,,,306.0
Emmet,AG-IL-ARMSTRONG,Governor,,Rep,Tom Hoefling,,,8.0
Emmet,CN-SL-GRUVER,Governor,,Rep,Tom Hoefling,,,5.0
Emmet,DM-JC-RINGSTED,Governor,,Rep,Tom Hoefling,,,5.0
Emmet,EL-LN-DOLLIVER,Governor,,Rep,Tom Hoefling,,,0.0
Emmet,EM-ES,Governor,,Rep,Tom Hoefling,,,2.0
Emmet,E'VILLE WARD 1,Governor,,Rep,Tom Hoefling,,,1.0
Emmet,E'VILLE WARD 2,Governor,,Rep,Tom Hoefling,,,5.0
Emmet,E'VILLE WARD 3,Governor,,Rep,Tom Hoefling,,,6.0
Emmet,E'VILLE WARD 4,Governor,,Rep,Tom Hoefling,,,5.0
Emmet,E'VILLE WARD 5,Governor,,Rep,Tom Hoefling,,,1.0
Emmet,HL-TM-WALLINGFORD,Governor,,Rep,Tom Hoefling,,,6.0
Emmet,,Governor,,Rep,Tom Hoefling,,,47.0
Emmet,AG-IL-ARMSTRONG,Governor,,Rep,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Governor,,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Governor,,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Governor,,Rep,Write-in,,,0.0
Emmet,EM-ES,Governor,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Governor,,Rep,Write-in,,,1.0
Emmet,E'VILLE WARD 2,Governor,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Governor,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Governor,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Governor,,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Governor,,Rep,Write-in,,,0.0
Emmet,,Governor,,Rep,Write-in,,,1.0
Emmet,AG-IL-ARMSTRONG,Governor,,Dem,Jack Hatch,,,18.0
Emmet,CN-SL-GRUVER,Governor,,Dem,Jack Hatch,,,10.0
Emmet,DM-JC-RINGSTED,Governor,,Dem,Jack Hatch,,,19.0
Emmet,EL-LN-DOLLIVER,Governor,,Dem,Jack Hatch,,,12.0
Emmet,EM-ES,Governor,,Dem,Jack Hatch,,,11.0
Emmet,E'VILLE WARD 1,Governor,,Dem,Jack Hatch,,,18.0
Emmet,E'VILLE WARD 2,Governor,,Dem,Jack Hatch,,,18.0
Emmet,E'VILLE WARD 3,Governor,,Dem,Jack Hatch,,,9.0
Emmet,E'VILLE WARD 4,Governor,,Dem,Jack Hatch,,,10.0
Emmet,E'VILLE WARD 5,Governor,,Dem,Jack Hatch,,,9.0
Emmet,HL-TM-WALLINGFORD,Governor,,Dem,Jack Hatch,,,14.0
Emmet,,Governor,,Dem,Jack Hatch,,,172.0
Emmet,AG-IL-ARMSTRONG,Governor,,Dem,Write-in,,,1.0
Emmet,CN-SL-GRUVER,Governor,,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Governor,,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Governor,,Dem,Write-in,,,0.0
Emmet,EM-ES,Governor,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Governor,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Governor,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Governor,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Governor,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Governor,,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Governor,,Dem,Write-in,,,0.0
Emmet,,Governor,,Dem,Write-in,,,1.0
Emmet,AG-IL-ARMSTRONG,Secretary of State,,Rep,Paul D. Pate,,,31.0
Emmet,CN-SL-GRUVER,Secretary of State,,Rep,Paul D. Pate,,,17.0
Emmet,DM-JC-RINGSTED,Secretary of State,,Rep,Paul D. Pate,,,23.0
Emmet,EL-LN-DOLLIVER,Secretary of State,,Rep,Paul D. Pate,,,9.0
Emmet,EM-ES,Secretary of State,,Rep,Paul D. Pate,,,25.0
Emmet,E'VILLE WARD 1,Secretary of State,,Rep,Paul D. Pate,,,33.0
Emmet,E'VILLE WARD 2,Secretary of State,,Rep,Paul D. Pate,,,22.0
Emmet,E'VILLE WARD 3,Secretary of State,,Rep,Paul D. Pate,,,21.0
Emmet,E'VILLE WARD 4,Secretary of State,,Rep,Paul D. Pate,,,21.0
Emmet,E'VILLE WARD 5,Secretary of State,,Rep,Paul D. Pate,,,17.0
Emmet,HL-TM-WALLINGFORD,Secretary of State,,Rep,Paul D. Pate,,,18.0
Emmet,,Secretary of State,,Rep,Paul D. Pate,,,263.0
Emmet,AG-IL-ARMSTRONG,Secretary of State,,Rep,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Secretary of State,,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Secretary of State,,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Secretary of State,,Rep,Write-in,,,0.0
Emmet,EM-ES,Secretary of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Secretary of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Secretary of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Secretary of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Secretary of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Secretary of State,,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Secretary of State,,Rep,Write-in,,,0.0
Emmet,,Secretary of State,,Rep,Write-in,,,0.0
Emmet,AG-IL-ARMSTRONG,Secretary of State,,Dem,Brad Anderson,,,19.0
Emmet,CN-SL-GRUVER,Secretary of State,,Dem,Brad Anderson,,,8.0
Emmet,DM-JC-RINGSTED,Secretary of State,,Dem,Brad Anderson,,,19.0
Emmet,EL-LN-DOLLIVER,Secretary of State,,Dem,Brad Anderson,,,12.0
Emmet,EM-ES,Secretary of State,,Dem,Brad Anderson,,,9.0
Emmet,E'VILLE WARD 1,Secretary of State,,Dem,Brad Anderson,,,19.0
Emmet,E'VILLE WARD 2,Secretary of State,,Dem,Brad Anderson,,,18.0
Emmet,E'VILLE WARD 3,Secretary of State,,Dem,Brad Anderson,,,9.0
Emmet,E'VILLE WARD 4,Secretary of State,,Dem,Brad Anderson,,,10.0
Emmet,E'VILLE WARD 5,Secretary of State,,Dem,Brad Anderson,,,9.0
Emmet,HL-TM-WALLINGFORD,Secretary of State,,Dem,Brad Anderson,,,13.0
Emmet,,Secretary of State,,Dem,Brad Anderson,,,167.0
Emmet,AG-IL-ARMSTRONG,Secretary of State,,Dem,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Secretary of State,,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Secretary of State,,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Secretary of State,,Dem,Write-in,,,0.0
Emmet,EM-ES,Secretary of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Secretary of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Secretary of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Secretary of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Secretary of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Secretary of State,,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Secretary of State,,Dem,Write-in,,,0.0
Emmet,,Secretary of State,,Dem,Write-in,,,0.0
Emmet,AG-IL-ARMSTRONG,Auditor of State,,Rep,Mary Mosiman,,,32.0
Emmet,CN-SL-GRUVER,Auditor of State,,Rep,Mary Mosiman,,,20.0
Emmet,DM-JC-RINGSTED,Auditor of State,,Rep,Mary Mosiman,,,22.0
Emmet,EL-LN-DOLLIVER,Auditor of State,,Rep,Mary Mosiman,,,9.0
Emmet,EM-ES,Auditor of State,,Rep,Mary Mosiman,,,24.0
Emmet,E'VILLE WARD 1,Auditor of State,,Rep,Mary Mosiman,,,30.0
Emmet,E'VILLE WARD 2,Auditor of State,,Rep,Mary Mosiman,,,21.0
Emmet,E'VILLE WARD 3,Auditor of State,,Rep,Mary Mosiman,,,20.0
Emmet,E'VILLE WARD 4,Auditor of State,,Rep,Mary Mosiman,,,21.0
Emmet,E'VILLE WARD 5,Auditor of State,,Rep,Mary Mosiman,,,15.0
Emmet,HL-TM-WALLINGFORD,Auditor of State,,Rep,Mary Mosiman,,,19.0
Emmet,,Auditor of State,,Rep,Mary Mosiman,,,258.0
Emmet,AG-IL-ARMSTRONG,Auditor of State,,Rep,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Auditor of State,,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Auditor of State,,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Auditor of State,,Rep,Write-in,,,0.0
Emmet,EM-ES,Auditor of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Auditor of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Auditor of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Auditor of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Auditor of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Auditor of State,,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Auditor of State,,Rep,Write-in,,,0.0
Emmet,,Auditor of State,,Rep,Write-in,,,0.0
Emmet,AG-IL-ARMSTRONG,Auditor of State,,Dem,Jonathan Neiderbach,,,18.0
Emmet,CN-SL-GRUVER,Auditor of State,,Dem,Jonathan Neiderbach,,,7.0
Emmet,DM-JC-RINGSTED,Auditor of State,,Dem,Jonathan Neiderbach,,,20.0
Emmet,EL-LN-DOLLIVER,Auditor of State,,Dem,Jonathan Neiderbach,,,11.0
Emmet,EM-ES,Auditor of State,,Dem,Jonathan Neiderbach,,,8.0
Emmet,E'VILLE WARD 1,Auditor of State,,Dem,Jonathan Neiderbach,,,19.0
Emmet,E'VILLE WARD 2,Auditor of State,,Dem,Jonathan Neiderbach,,,17.0
Emmet,E'VILLE WARD 3,Auditor of State,,Dem,Jonathan Neiderbach,,,9.0
Emmet,E'VILLE WARD 4,Auditor of State,,Dem,Jonathan Neiderbach,,,10.0
Emmet,E'VILLE WARD 5,Auditor of State,,Dem,Jonathan Neiderbach,,,9.0
Emmet,HL-TM-WALLINGFORD,Auditor of State,,Dem,Jonathan Neiderbach,,,13.0
Emmet,,Auditor of State,,Dem,Jonathan Neiderbach,,,163.0
Emmet,AG-IL-ARMSTRONG,Auditor of State,,Dem,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Auditor of State,,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Auditor of State,,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Auditor of State,,Dem,Write-in,,,0.0
Emmet,EM-ES,Auditor of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Auditor of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Auditor of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Auditor of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Auditor of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Auditor of State,,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Auditor of State,,Dem,Write-in,,,0.0
Emmet,,Auditor of State,,Dem,Write-in,,,0.0
Emmet,AG-IL-ARMSTRONG,Treasurer of State,,Rep,Write-in,,,1.0
Emmet,CN-SL-GRUVER,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,EM-ES,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Treasurer of State,,Rep,Write-in,,,2.0
Emmet,E'VILLE WARD 2,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Treasurer of State,,Rep,Write-in,,,1.0
Emmet,E'VILLE WARD 4,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Treasurer of State,,Rep,Write-in,,,0.0
Emmet,,Treasurer of State,,Rep,Write-in,,,6.0
Emmet,AG-IL-ARMSTRONG,Treasurer of State,,Dem,Michael L. Fitzgerald,,,21.0
Emmet,CN-SL-GRUVER,Treasurer of State,,Dem,Michael L. Fitzgerald,,,10.0
Emmet,DM-JC-RINGSTED,Treasurer of State,,Dem,Michael L. Fitzgerald,,,19.0
Emmet,EL-LN-DOLLIVER,Treasurer of State,,Dem,Michael L. Fitzgerald,,,11.0
Emmet,EM-ES,Treasurer of State,,Dem,Michael L. Fitzgerald,,,12.0
Emmet,E'VILLE WARD 1,Treasurer of State,,Dem,Michael L. Fitzgerald,,,22.0
Emmet,E'VILLE WARD 2,Treasurer of State,,Dem,Michael L. Fitzgerald,,,18.0
Emmet,E'VILLE WARD 3,Treasurer of State,,Dem,Michael L. Fitzgerald,,,9.0
Emmet,E'VILLE WARD 4,Treasurer of State,,Dem,Michael L. Fitzgerald,,,10.0
Emmet,E'VILLE WARD 5,Treasurer of State,,Dem,Michael L. Fitzgerald,,,10.0
Emmet,HL-TM-WALLINGFORD,Treasurer of State,,Dem,Michael L. Fitzgerald,,,15.0
Emmet,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,181.0
Emmet,AG-IL-ARMSTRONG,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,CN-SL-GRUVER,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,DM-JC-RINGSTED,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,EL-LN-DOLLIVER,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,EM-ES,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 1,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 2,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 3,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 4,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,E'VILLE WARD 5,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,HL-TM-WALLINGFORD,Treasurer of State,,Dem,Write-in,,,0.0
Emmet,,Treasurer of State,,Dem,Write-in,,,0.0
