county,precinct,office,district,party,candidate,absentee,polling,votes
Ringgold,Mount Ayr 1,U.S. Senate,,Rep,Scott Schaben,1.0,3.0,4.0
Ringgold,Mount Ayr 2,U.S. Senate,,Rep,Scott Schaben,1.0,2.0,3.0
Ringgold,Tingley,U.S. Senate,,Rep,Scott Schaben,0.0,0.0,0.0
Ringgold,Union,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Ringgold,Washington,U.S. Senate,,Rep,Scott Schaben,0.0,1.0,1.0
Ringgold,,U.S. Senate,,Rep,Scott Schaben,,,11.0
Ringgold,Athens,U.S. Senate,,Rep,Matt Whitaker,,,2.0
Ringgold,Clinton,U.S. Senate,,Rep,Matt Whitaker,0.0,3.0,3.0
Ringgold,Mount Ayr 1,U.S. Senate,,Rep,Matt Whitaker,0.0,7.0,7.0
Ringgold,Mount Ayr 2,U.S. Senate,,Rep,Matt Whitaker,1.0,6.0,7.0
Ringgold,Tingley,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Ringgold,Union,U.S. Senate,,Rep,Matt Whitaker,0.0,2.0,2.0
Ringgold,Washington,U.S. Senate,,Rep,Matt Whitaker,0.0,6.0,6.0
Ringgold,,U.S. Senate,,Rep,Matt Whitaker,,,29.0
Ringgold,Athens,U.S. Senate,,Rep,Write-in,,,0.0
Ringgold,Clinton,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 2,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Tingley,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Washington,U.S. Senate,,Rep,Write-in,0.0,0.0,0.0
Ringgold,,U.S. Senate,,Rep,Write-in,,,0.0
Ringgold,Athens,U.S. Senate,,Dem,Bruce Braley,,,14.0
Ringgold,Clinton,U.S. Senate,,Dem,Bruce Braley,0.0,8.0,8.0
Ringgold,Mount Ayr 1,U.S. Senate,,Dem,Bruce Braley,5.0,16.0,21.0
Ringgold,Mount Ayr 2,U.S. Senate,,Dem,Bruce Braley,4.0,15.0,19.0
Ringgold,Tingley,U.S. Senate,,Dem,Bruce Braley,0.0,7.0,7.0
Ringgold,Union,U.S. Senate,,Dem,Bruce Braley,0.0,6.0,6.0
Ringgold,Washington,U.S. Senate,,Dem,Bruce Braley,0.0,13.0,13.0
Ringgold,,U.S. Senate,,Dem,Bruce Braley,,,89.0
Ringgold,Athens,U.S. Senate,,Dem,Write-in,,,0.0
Ringgold,Clinton,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,U.S. Senate,,Dem,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Union,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,U.S. Senate,,Dem,Write-in,0.0,0.0,0.0
Ringgold,,U.S. Senate,,Dem,Write-in,,,1.0
Ringgold,Athens,U.S. House,3,Rep,Robert Cramer,,,10.0
Ringgold,Clinton,U.S. House,3,Rep,Robert Cramer,3.0,6.0,9.0
Ringgold,Mount Ayr 1,U.S. House,3,Rep,Robert Cramer,9.0,47.0,56.0
Ringgold,Mount Ayr 2,U.S. House,3,Rep,Robert Cramer,7.0,45.0,52.0
Ringgold,Tingley,U.S. House,3,Rep,Robert Cramer,3.0,11.0,14.0
Ringgold,Union,U.S. House,3,Rep,Robert Cramer,0.0,15.0,15.0
Ringgold,Washington,U.S. House,3,Rep,Robert Cramer,0.0,15.0,15.0
Ringgold,,U.S. House,3,Rep,Robert Cramer,,,171.0
Ringgold,Athens,U.S. House,3,Rep,Joe Grandanette,,,0.0
Ringgold,Clinton,U.S. House,3,Rep,Joe Grandanette,0.0,1.0,1.0
Ringgold,Mount Ayr 1,U.S. House,3,Rep,Joe Grandanette,0.0,2.0,2.0
Ringgold,Mount Ayr 2,U.S. House,3,Rep,Joe Grandanette,0.0,1.0,1.0
Ringgold,Tingley,U.S. House,3,Rep,Joe Grandanette,0.0,1.0,1.0
Ringgold,Union,U.S. House,3,Rep,Joe Grandanette,0.0,0.0,0.0
Ringgold,Washington,U.S. House,3,Rep,Joe Grandanette,0.0,1.0,1.0
Ringgold,,U.S. House,3,Rep,Joe Grandanette,,,6.0
Ringgold,Athens,U.S. House,3,Rep,Matt Schultz,,,8.0
Ringgold,Clinton,U.S. House,3,Rep,Matt Schultz,0.0,6.0,6.0
Ringgold,Mount Ayr 1,U.S. House,3,Rep,Matt Schultz,2.0,25.0,27.0
Ringgold,Mount Ayr 2,U.S. House,3,Rep,Matt Schultz,3.0,29.0,32.0
Ringgold,Tingley,U.S. House,3,Rep,Matt Schultz,0.0,8.0,8.0
Ringgold,Union,U.S. House,3,Rep,Matt Schultz,2.0,8.0,10.0
Ringgold,Washington,U.S. House,3,Rep,Matt Schultz,1.0,18.0,19.0
Ringgold,,U.S. House,3,Rep,Matt Schultz,,,110.0
Ringgold,Athens,U.S. House,3,Rep,Monte Shaw,,,10.0
Ringgold,Clinton,U.S. House,3,Rep,Monte Shaw,1.0,12.0,13.0
Ringgold,Mount Ayr 1,U.S. House,3,Rep,Monte Shaw,4.0,32.0,36.0
Ringgold,Mount Ayr 2,U.S. House,3,Rep,Monte Shaw,2.0,39.0,41.0
Ringgold,Tingley,U.S. House,3,Rep,Monte Shaw,0.0,18.0,18.0
Ringgold,Union,U.S. House,3,Rep,Monte Shaw,1.0,24.0,25.0
Ringgold,Washington,U.S. House,3,Rep,Monte Shaw,2.0,37.0,39.0
Ringgold,,U.S. House,3,Rep,Monte Shaw,,,183.0
Ringgold,Athens,U.S. House,3,Rep,David Young,,,5.0
Ringgold,Clinton,U.S. House,3,Rep,David Young,1.0,3.0,4.0
Ringgold,Mount Ayr 1,U.S. House,3,Rep,David Young,4.0,18.0,22.0
Ringgold,Mount Ayr 2,U.S. House,3,Rep,David Young,6.0,10.0,16.0
Ringgold,Tingley,U.S. House,3,Rep,David Young,2.0,16.0,18.0
Ringgold,Union,U.S. House,3,Rep,David Young,0.0,6.0,6.0
Ringgold,Washington,U.S. House,3,Rep,David Young,0.0,8.0,8.0
Ringgold,,U.S. House,3,Rep,David Young,,,79.0
Ringgold,Athens,U.S. House,3,Rep,Brad Zaun,,,15.0
Ringgold,Clinton,U.S. House,3,Rep,Brad Zaun,0.0,3.0,3.0
Ringgold,Mount Ayr 1,U.S. House,3,Rep,Brad Zaun,6.0,24.0,30.0
Ringgold,Mount Ayr 2,U.S. House,3,Rep,Brad Zaun,4.0,22.0,26.0
Ringgold,Tingley,U.S. House,3,Rep,Brad Zaun,2.0,9.0,11.0
Ringgold,Union,U.S. House,3,Rep,Brad Zaun,1.0,7.0,8.0
Ringgold,Washington,U.S. House,3,Rep,Brad Zaun,3.0,12.0,15.0
Ringgold,,U.S. House,3,Rep,Brad Zaun,,,109.0
Ringgold,Athens,U.S. House,3,Rep,Write-in,,,0.0
Ringgold,Clinton,U.S. House,3,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,U.S. House,3,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 2,U.S. House,3,Rep,Write-in,0.0,0.0,0.0
Ringgold,Tingley,U.S. House,3,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,U.S. House,3,Rep,Write-in,0.0,0.0,0.0
Ringgold,Washington,U.S. House,3,Rep,Write-in,0.0,0.0,0.0
Ringgold,,U.S. House,3,Rep,Write-in,,,0.0
Ringgold,Athens,U.S. House,3,Dem,Staci Appel,,,13.0
Ringgold,Clinton,U.S. House,3,Dem,Staci Appel,0.0,7.0,7.0
Ringgold,Mount Ayr 1,U.S. House,3,Dem,Staci Appel,5.0,15.0,20.0
Ringgold,Mount Ayr 2,U.S. House,3,Dem,Staci Appel,3.0,14.0,17.0
Ringgold,Tingley,U.S. House,3,Dem,Staci Appel,0.0,8.0,8.0
Ringgold,Union,U.S. House,3,Dem,Staci Appel,0.0,5.0,5.0
Ringgold,Washington,U.S. House,3,Dem,Staci Appel,0.0,13.0,13.0
Ringgold,,U.S. House,3,Dem,Staci Appel,,,84.0
Ringgold,Athens,U.S. House,3,Dem,Write-in,,,0.0
Ringgold,Clinton,U.S. House,3,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,U.S. House,3,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 2,U.S. House,3,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,U.S. House,3,Dem,Write-in,0.0,0.0,0.0
Ringgold,Union,U.S. House,3,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,U.S. House,3,Dem,Write-in,0.0,0.0,0.0
Ringgold,,U.S. House,3,Dem,Write-in,,,0.0
Ringgold,Athens,Governor,,Rep,Terry E. Branstad,,,33.0
Ringgold,Clinton,Governor,,Rep,Terry E. Branstad,2.0,28.0,30.0
Ringgold,Mount Ayr 1,Governor,,Rep,Terry E. Branstad,24.0,141.0,165.0
Ringgold,Mount Ayr 2,Governor,,Rep,Terry E. Branstad,15.0,122.0,137.0
Ringgold,Tingley,Governor,,Rep,Terry E. Branstad,7.0,57.0,64.0
Ringgold,Union,Governor,,Rep,Terry E. Branstad,5.0,49.0,54.0
Ringgold,Washington,Governor,,Rep,Terry E. Branstad,6.0,81.0,87.0
Ringgold,,Governor,,Rep,Terry E. Branstad,,,572.0
Ringgold,Athens,Governor,,Rep,Tom Hoefling,,,14.0
Ringgold,Clinton,Governor,,Rep,Tom Hoefling,4.0,7.0,11.0
Ringgold,Mount Ayr 1,Governor,,Rep,Tom Hoefling,3.0,16.0,19.0
Ringgold,Mount Ayr 2,Governor,,Rep,Tom Hoefling,5.0,36.0,41.0
Ringgold,Tingley,Governor,,Rep,Tom Hoefling,0.0,10.0,10.0
Ringgold,Union,Governor,,Rep,Tom Hoefling,0.0,11.0,11.0
Ringgold,Washington,Governor,,Rep,Tom Hoefling,0.0,12.0,12.0
Ringgold,,Governor,,Rep,Tom Hoefling,,,118.0
Ringgold,Athens,Governor,,Rep,Write-in,,,1.0
Ringgold,Clinton,Governor,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Governor,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 2,Governor,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Governor,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,Governor,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Washington,Governor,,Rep,Write-in,0.0,0.0,0.0
Ringgold,,Governor,,Rep,Write-in,,,1.0
Ringgold,Athens,Governor,,Dem,Jack Hatch,,,13.0
Ringgold,Clinton,Governor,,Dem,Jack Hatch,0.0,9.0,9.0
Ringgold,Mount Ayr 1,Governor,,Dem,Jack Hatch,6.0,17.0,23.0
Ringgold,Mount Ayr 2,Governor,,Dem,Jack Hatch,4.0,14.0,18.0
Ringgold,Tingley,Governor,,Dem,Jack Hatch,0.0,7.0,7.0
Ringgold,Union,Governor,,Dem,Jack Hatch,0.0,7.0,7.0
Ringgold,Washington,Governor,,Dem,Jack Hatch,0.0,13.0,13.0
Ringgold,,Governor,,Dem,Jack Hatch,,,91.0
Ringgold,Athens,Governor,,Dem,Write-in,,,0.0
Ringgold,Clinton,Governor,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Governor,,Dem,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Governor,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Governor,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Union,Governor,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,Governor,,Dem,Write-in,0.0,0.0,0.0
Ringgold,,Governor,,Dem,Write-in,,,1.0
Ringgold,Athens,Secretary of State,,Rep,Paul D. Pate,,,35.0
Ringgold,Clinton,Secretary of State,,Rep,Paul D. Pate,4.0,20.0,24.0
Ringgold,Mount Ayr 1,Secretary of State,,Rep,Paul D. Pate,21.0,120.0,141.0
Ringgold,Mount Ayr 2,Secretary of State,,Rep,Paul D. Pate,16.0,113.0,129.0
Ringgold,Tingley,Secretary of State,,Rep,Paul D. Pate,7.0,49.0,56.0
Ringgold,Union,Secretary of State,,Rep,Paul D. Pate,4.0,50.0,54.0
Ringgold,Washington,Secretary of State,,Rep,Paul D. Pate,1.0,68.0,69.0
Ringgold,,Secretary of State,,Rep,Paul D. Pate,,,510.0
Ringgold,Athens,Secretary of State,,Rep,Write-in,,,0.0
Ringgold,Clinton,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Secretary of State,,Rep,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,Secretary of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Washington,Secretary of State,,Rep,Write-in,0.0,1.0,1.0
Ringgold,,Secretary of State,,Rep,Write-in,,,2.0
Ringgold,Athens,Secretary of State,,Dem,Brad Anderson,,,13.0
Ringgold,Clinton,Secretary of State,,Dem,Brad Anderson,0.0,8.0,8.0
Ringgold,Mount Ayr 1,Secretary of State,,Dem,Brad Anderson,5.0,15.0,20.0
Ringgold,Mount Ayr 2,Secretary of State,,Dem,Brad Anderson,4.0,14.0,18.0
Ringgold,Tingley,Secretary of State,,Dem,Brad Anderson,0.0,6.0,6.0
Ringgold,Union,Secretary of State,,Dem,Brad Anderson,0.0,6.0,6.0
Ringgold,Washington,Secretary of State,,Dem,Brad Anderson,0.0,12.0,12.0
Ringgold,,Secretary of State,,Dem,Brad Anderson,,,84.0
Ringgold,Athens,Secretary of State,,Dem,Write-in,,,0.0
Ringgold,Clinton,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 2,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Union,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,Secretary of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,,Secretary of State,,Dem,Write-in,,,0.0
Ringgold,Athens,Auditor of State,,Rep,Mary Mosiman,,,34.0
Ringgold,Clinton,Auditor of State,,Rep,Mary Mosiman,4.0,18.0,22.0
Ringgold,Mount Ayr 1,Auditor of State,,Rep,Mary Mosiman,19.0,118.0,137.0
Ringgold,Mount Ayr 2,Auditor of State,,Rep,Mary Mosiman,16.0,109.0,125.0
Ringgold,Tingley,Auditor of State,,Rep,Mary Mosiman,6.0,47.0,53.0
Ringgold,Union,Auditor of State,,Rep,Mary Mosiman,4.0,49.0,53.0
Ringgold,Washington,Auditor of State,,Rep,Mary Mosiman,1.0,67.0,68.0
Ringgold,,Auditor of State,,Rep,Mary Mosiman,,,494.0
Ringgold,Athens,Auditor of State,,Rep,Write-in,,,0.0
Ringgold,Clinton,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Auditor of State,,Rep,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,Auditor of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Washington,Auditor of State,,Rep,Write-in,0.0,1.0,1.0
Ringgold,,Auditor of State,,Rep,Write-in,,,2.0
Ringgold,Athens,Auditor of State,,Dem,Jonathan Neiderbach,,,12.0
Ringgold,Clinton,Auditor of State,,Dem,Jonathan Neiderbach,0.0,8.0,8.0
Ringgold,Mount Ayr 1,Auditor of State,,Dem,Jonathan Neiderbach,5.0,15.0,20.0
Ringgold,Mount Ayr 2,Auditor of State,,Dem,Jonathan Neiderbach,3.0,13.0,16.0
Ringgold,Tingley,Auditor of State,,Dem,Jonathan Neiderbach,0.0,7.0,7.0
Ringgold,Union,Auditor of State,,Dem,Jonathan Neiderbach,0.0,5.0,5.0
Ringgold,Washington,Auditor of State,,Dem,Jonathan Neiderbach,0.0,12.0,12.0
Ringgold,,Auditor of State,,Dem,Jonathan Neiderbach,,,81.0
Ringgold,Athens,Auditor of State,,Dem,Write-in,,,0.0
Ringgold,Clinton,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Auditor of State,,Dem,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Auditor of State,,Dem,Write-in,0.0,1.0,1.0
Ringgold,Union,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,Auditor of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,,Auditor of State,,Dem,Write-in,,,2.0
Ringgold,Athens,Treasurer of State,,Rep,Write-in,,,2.0
Ringgold,Clinton,Treasurer of State,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Treasurer of State,,Rep,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Treasurer of State,,Rep,Write-in,3.0,4.0,7.0
Ringgold,Tingley,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Ringgold,Union,Treasurer of State,,Rep,Write-in,1.0,2.0,3.0
Ringgold,Washington,Treasurer of State,,Rep,Write-in,0.0,1.0,1.0
Ringgold,,Treasurer of State,,Rep,Write-in,,,15.0
Ringgold,Athens,Treasurer of State,,Dem,Michael L. Fitzgerald,,,15.0
Ringgold,Clinton,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,7.0,7.0
Ringgold,Mount Ayr 1,Treasurer of State,,Dem,Michael L. Fitzgerald,6.0,16.0,22.0
Ringgold,Mount Ayr 2,Treasurer of State,,Dem,Michael L. Fitzgerald,4.0,15.0,19.0
Ringgold,Tingley,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,7.0,7.0
Ringgold,Union,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,6.0,6.0
Ringgold,Washington,Treasurer of State,,Dem,Michael L. Fitzgerald,0.0,13.0,13.0
Ringgold,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,90.0
Ringgold,Athens,Treasurer of State,,Dem,Write-in,,,0.0
Ringgold,Clinton,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Treasurer of State,,Dem,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Union,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,Treasurer of State,,Dem,Write-in,0.0,0.0,0.0
Ringgold,,Treasurer of State,,Dem,Write-in,,,1.0
Ringgold,Athens,Secretary of Agriculture,,Rep,Bill Northey,,,41.0
Ringgold,Clinton,Secretary of Agriculture,,Rep,Bill Northey,6.0,27.0,33.0
Ringgold,Mount Ayr 1,Secretary of Agriculture,,Rep,Bill Northey,24.0,134.0,158.0
Ringgold,Mount Ayr 2,Secretary of Agriculture,,Rep,Bill Northey,19.0,121.0,140.0
Ringgold,Tingley,Secretary of Agriculture,,Rep,Bill Northey,7.0,55.0,62.0
Ringgold,Union,Secretary of Agriculture,,Rep,Bill Northey,5.0,54.0,59.0
Ringgold,Washington,Secretary of Agriculture,,Rep,Bill Northey,4.0,83.0,87.0
Ringgold,,Secretary of Agriculture,,Rep,Bill Northey,,,582.0
Ringgold,Athens,Secretary of Agriculture,,Rep,Write-in,,,0.0
Ringgold,Clinton,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 2,Secretary of Agriculture,,Rep,Write-in,0.0,1.0,1.0
Ringgold,Tingley,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,Secretary of Agriculture,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Washington,Secretary of Agriculture,,Rep,Write-in,0.0,1.0,1.0
Ringgold,,Secretary of Agriculture,,Rep,Write-in,,,2.0
Ringgold,Athens,Secretary of Agriculture,,Dem,Sherrie Taha,,,13.0
Ringgold,Clinton,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,6.0,6.0
Ringgold,Mount Ayr 1,Secretary of Agriculture,,Dem,Sherrie Taha,5.0,15.0,20.0
Ringgold,Mount Ayr 2,Secretary of Agriculture,,Dem,Sherrie Taha,2.0,13.0,15.0
Ringgold,Tingley,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,6.0,6.0
Ringgold,Union,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,5.0,5.0
Ringgold,Washington,Secretary of Agriculture,,Dem,Sherrie Taha,0.0,10.0,10.0
Ringgold,,Secretary of Agriculture,,Dem,Sherrie Taha,,,76.0
Ringgold,Athens,Secretary of Agriculture,,Dem,Write-in,,,0.0
Ringgold,Clinton,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Secretary of Agriculture,,Dem,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Union,Secretary of Agriculture,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,Secretary of Agriculture,,Dem,Write-in,0.0,1.0,1.0
Ringgold,,Secretary of Agriculture,,Dem,Write-in,,,2.0
Ringgold,Athens,Attorney General,,Rep,Write-in,,,2.0
Ringgold,Clinton,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Ringgold,Mount Ayr 1,Attorney General,,Rep,Write-in,1.0,1.0,2.0
Ringgold,Mount Ayr 2,Attorney General,,Rep,Write-in,2.0,1.0,3.0
Ringgold,Tingley,Attorney General,,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,Attorney General,,Rep,Write-in,1.0,0.0,1.0
Ringgold,Washington,Attorney General,,Rep,Write-in,0.0,1.0,1.0
Ringgold,,Attorney General,,Rep,Write-in,,,10.0
Ringgold,Athens,Attorney General,,Dem,Tom Miller,,,14.0
Ringgold,Clinton,Attorney General,,Dem,Tom Miller,0.0,8.0,8.0
Ringgold,Mount Ayr 1,Attorney General,,Dem,Tom Miller,7.0,15.0,22.0
Ringgold,Mount Ayr 2,Attorney General,,Dem,Tom Miller,4.0,15.0,19.0
Ringgold,Tingley,Attorney General,,Dem,Tom Miller,0.0,9.0,9.0
Ringgold,Union,Attorney General,,Dem,Tom Miller,0.0,7.0,7.0
Ringgold,Washington,Attorney General,,Dem,Tom Miller,0.0,11.0,11.0
Ringgold,,Attorney General,,Dem,Tom Miller,,,91.0
Ringgold,Athens,Attorney General,,Dem,Write-in,,,0.0
Ringgold,Clinton,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,Attorney General,,Dem,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Tingley,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Union,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Ringgold,Washington,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Ringgold,,Attorney General,,Dem,Write-in,,,2.0
Ringgold,Athens,State House,24,Rep,Cecil Dolecheck,,,42.0
Ringgold,Clinton,State House,24,Rep,Cecil Dolecheck,7.0,29.0,36.0
Ringgold,Mount Ayr 1,State House,24,Rep,Cecil Dolecheck,24.0,137.0,161.0
Ringgold,Mount Ayr 2,State House,24,Rep,Cecil Dolecheck,18.0,129.0,147.0
Ringgold,Tingley,State House,24,Rep,Cecil Dolecheck,6.0,57.0,63.0
Ringgold,Union,State House,24,Rep,Cecil Dolecheck,5.0,55.0,60.0
Ringgold,Washington,State House,24,Rep,Cecil Dolecheck,4.0,84.0,88.0
Ringgold,,State House,24,Rep,Cecil Dolecheck,,,598.0
Ringgold,Athens,State House,24,Rep,Write-in,,,1.0
Ringgold,Clinton,State House,24,Rep,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,State House,24,Rep,Write-in,0.0,1.0,1.0
Ringgold,Mount Ayr 2,State House,24,Rep,Write-in,0.0,1.0,1.0
Ringgold,Tingley,State House,24,Rep,Write-in,0.0,0.0,0.0
Ringgold,Union,State House,24,Rep,Write-in,0.0,0.0,0.0
Ringgold,Washington,State House,24,Rep,Write-in,0.0,2.0,2.0
Ringgold,,State House,24,Rep,Write-in,,,5.0
Ringgold,Athens,State House,24,Dem,Write-in,,,0.0
Ringgold,Clinton,State House,24,Dem,Write-in,0.0,0.0,0.0
Ringgold,Mount Ayr 1,State House,24,Dem,Write-in,1.0,0.0,1.0
Ringgold,Mount Ayr 2,State House,24,Dem,Write-in,0.0,1.0,1.0
Ringgold,Tingley,State House,24,Dem,Write-in,0.0,0.0,0.0
