county,precinct,office,district,party,candidate,absentee,polling,votes
Palo Alto,Emmetsburg Ward 1,Secretary of State,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,Rep,Write-in,,,0.0
Palo Alto,,Secretary of State,,Rep,Write-in,,,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,Dem,Brad Anderson,,,27.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of State,,Dem,Brad Anderson,,,79.0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,Dem,Brad Anderson,,,34.0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,Dem,Brad Anderson,,,24.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,Dem,Brad Anderson,,,17.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,Dem,Brad Anderson,,,5.0
Palo Alto,,Secretary of State,,Dem,Brad Anderson,,,310.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of State,,Dem,Write-in,,,1.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of State,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Secretary of State,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Secretary of State,,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of State,,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of State,,Dem,Write-in,,,0.0
Palo Alto,,Secretary of State,,Dem,Write-in,,,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Auditor of State,,Rep,Mary Mosiman,,,24.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Auditor of State,,Rep,Mary Mosiman,,,25.0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,Rep,Mary Mosiman,,,32.0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,Rep,Mary Mosiman,,,24.0
Palo Alto,GR/RV/LI/pt. HL&WL,Auditor of State,,Rep,Mary Mosiman,,,38.0
Palo Alto,WB/EL/RL/BO/GO/NV,Auditor of State,,Rep,Mary Mosiman,,,62.0
Palo Alto,,Auditor of State,,Rep,Mary Mosiman,,,264.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Auditor of State,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Auditor of State,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Auditor of State,,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Auditor of State,,Rep,Write-in,,,0.0
Palo Alto,,Auditor of State,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Auditor of State,,Dem,Jonathan Neiderbach,,,28.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Auditor of State,,Dem,Jonathan Neiderbach,,,78.0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,Dem,Jonathan Neiderbach,,,33.0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,Dem,Jonathan Neiderbach,,,23.0
Palo Alto,GR/RV/LI/pt. HL&WL,Auditor of State,,Dem,Jonathan Neiderbach,,,16.0
Palo Alto,WB/EL/RL/BO/GO/NV,Auditor of State,,Dem,Jonathan Neiderbach,,,5.0
Palo Alto,,Auditor of State,,Dem,Jonathan Neiderbach,,,305.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Auditor of State,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Auditor of State,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Auditor of State,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Auditor of State,,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Auditor of State,,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Auditor of State,,Dem,Write-in,,,0.0
Palo Alto,,Auditor of State,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Treasurer of State,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Treasurer of State,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,Rep,Write-in,,,2.0
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,Rep,Write-in,,,2.0
Palo Alto,GR/RV/LI/pt. HL&WL,Treasurer of State,,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Treasurer of State,,Rep,Write-in,,,2.0
Palo Alto,,Treasurer of State,,Rep,Write-in,,,7.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Treasurer of State,,Dem,Michael L. Fitzgerald,,,35.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Treasurer of State,,Dem,Michael L. Fitzgerald,,,106.0
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,Dem,Michael L. Fitzgerald,,,37.0
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,Dem,Michael L. Fitzgerald,,,27.0
Palo Alto,GR/RV/LI/pt. HL&WL,Treasurer of State,,Dem,Michael L. Fitzgerald,,,16.0
Palo Alto,WB/EL/RL/BO/GO/NV,Treasurer of State,,Dem,Michael L. Fitzgerald,,,6.0
Palo Alto,,Treasurer of State,,Dem,Michael L. Fitzgerald,,,391.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Treasurer of State,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Treasurer of State,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Treasurer of State,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Treasurer of State,,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Treasurer of State,,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Treasurer of State,,Dem,Write-in,,,0.0
Palo Alto,,Treasurer of State,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,Rep,Bill Northey,,,30.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of Agriculture,,Rep,Bill Northey,,,30.0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,Rep,Bill Northey,,,35.0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,Rep,Bill Northey,,,28.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,Rep,Bill Northey,,,39.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,Rep,Bill Northey,,,67.0
Palo Alto,,Secretary of Agriculture,,Rep,Bill Northey,,,301.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of Agriculture,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,Rep,Write-in,,,1.0
Palo Alto,,Secretary of Agriculture,,Rep,Write-in,,,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,Dem,Sherrie Taha,,,28.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of Agriculture,,Dem,Sherrie Taha,,,74.0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,Dem,Sherrie Taha,,,31.0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,Dem,Sherrie Taha,,,22.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,Dem,Sherrie Taha,,,17.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,Dem,Sherrie Taha,,,5.0
Palo Alto,,Secretary of Agriculture,,Dem,Sherrie Taha,,,295.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Secretary of Agriculture,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Secretary of Agriculture,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Secretary of Agriculture,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Secretary of Agriculture,,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Secretary of Agriculture,,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Secretary of Agriculture,,Dem,Write-in,,,0.0
Palo Alto,,Secretary of Agriculture,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Attorney General,,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Attorney General,,Rep,Write-in,,,1.0
Palo Alto,Emmetsburg Ward 1,Attorney General,,Rep,Write-in,,,1.0
Palo Alto,Emmetsburg Ward 2,Attorney General,,Rep,Write-in,,,3.0
Palo Alto,GR/RV/LI/pt. HL&WL,Attorney General,,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Attorney General,,Rep,Write-in,,,0.0
Palo Alto,,Attorney General,,Rep,Write-in,,,5.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Attorney General,,Dem,Tom Miller,,,35.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Attorney General,,Dem,Tom Miller,,,106.0
Palo Alto,Emmetsburg Ward 1,Attorney General,,Dem,Tom Miller,,,37.0
Palo Alto,Emmetsburg Ward 2,Attorney General,,Dem,Tom Miller,,,27.0
Palo Alto,GR/RV/LI/pt. HL&WL,Attorney General,,Dem,Tom Miller,,,18.0
Palo Alto,WB/EL/RL/BO/GO/NV,Attorney General,,Dem,Tom Miller,,,6.0
Palo Alto,,Attorney General,,Dem,Tom Miller,,,391.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,Attorney General,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,Attorney General,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,Attorney General,,Dem,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,Attorney General,,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,Attorney General,,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,Attorney General,,Dem,Write-in,,,0.0
Palo Alto,,Attorney General,,Dem,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator,1,Rep,David Johnson,,,24.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Senator,1,Rep,David Johnson,,,26.0
Palo Alto,Emmetsburg Ward 1,State Senator,1,Rep,David Johnson,,,39.0
Palo Alto,Emmetsburg Ward 2,State Senator,1,Rep,David Johnson,,,29.0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator,1,Rep,David Johnson,,,37.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator,1,Rep,David Johnson,,,64.0
Palo Alto,,State Senator,1,Rep,David Johnson,,,284.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator,1,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Senator,1,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,State Senator,1,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,State Senator,1,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator,1,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator,1,Rep,Write-in,,,0.0
Palo Alto,,State Senator,1,Rep,Write-in,,,0.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Senator,1,Dem,Write-in,,,1.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Senator,1,Dem,Write-in,,,3.0
Palo Alto,Emmetsburg Ward 1,State Senator,1,Dem,Write-in,,,2.0
Palo Alto,Emmetsburg Ward 2,State Senator,1,Dem,Write-in,,,1.0
Palo Alto,GR/RV/LI/pt. HL&WL,State Senator,1,Dem,Write-in,,,1.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Senator,1,Dem,Write-in,,,1.0
Palo Alto,,State Senator,1,Dem,Write-in,,,11.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Rep.,2,Rep,Megan Hess,,,28.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Rep.,2,Rep,Megan Hess,,,34.0
Palo Alto,Emmetsburg Ward 1,State Rep.,2,Rep,Megan Hess,,,46.0
Palo Alto,Emmetsburg Ward 2,State Rep.,2,Rep,Megan Hess,,,29.0
Palo Alto,GR/RV/LI/pt. HL&WL,State Rep.,2,Rep,Megan Hess,,,42.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Rep.,2,Rep,Megan Hess,,,73.0
Palo Alto,,State Rep.,2,Rep,Megan Hess,,,326.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Rep.,2,Rep,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Rep.,2,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 1,State Rep.,2,Rep,Write-in,,,0.0
Palo Alto,Emmetsburg Ward 2,State Rep.,2,Rep,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,State Rep.,2,Rep,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Rep.,2,Rep,Write-in,,,1.0
Palo Alto,,State Rep.,2,Rep,Write-in,,,1.0
Palo Alto,EM Ward 3/SL/pt. HL&WL&EM,State Rep.,2,Dem,Write-in,,,0.0
Palo Alto,EM Ward 4/FV/FF/FR/IN/VN/pt. EM,State Rep.,2,Dem,Write-in,,,2.0
Palo Alto,Emmetsburg Ward 1,State Rep.,2,Dem,Write-in,,,2.0
Palo Alto,Emmetsburg Ward 2,State Rep.,2,Dem,Write-in,,,0.0
Palo Alto,GR/RV/LI/pt. HL&WL,State Rep.,2,Dem,Write-in,,,0.0
Palo Alto,WB/EL/RL/BO/GO/NV,State Rep.,2,Dem,Write-in,,,1.0
