county,precinct,office,district,party,candidate,absentee,polling,votes
Sioux,Sherman,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,U.S. Senator,,Rep,Write-in,0.0,0.0,0.0
Sioux,,U.S. Senator,,Rep,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Dem,Bruce Braley,,,2.0
Sioux,Floyd- Lynn,U.S. Senator,,Dem,Bruce Braley,0.0,2.0,2.0
Sioux,Grant/Sheridan,U.S. Senator,,Dem,Bruce Braley,0.0,4.0,4.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Dem,Bruce Braley,0.0,12.0,12.0
Sioux,Lincoln,U.S. Senator,,Dem,Bruce Braley,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Dem,Bruce Braley,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Dem,Bruce Braley,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Dem,Bruce Braley,0.0,1.0,1.0
Sioux,Reading/Center South,U.S. Senator,,Dem,Bruce Braley,0.0,2.0,2.0
Sioux,Rock Valley East,U.S. Senator,,Dem,Bruce Braley,0.0,4.0,4.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Dem,Bruce Braley,0.0,1.0,1.0
Sioux,Sherman,U.S. Senator,,Dem,Bruce Braley,0.0,2.0,2.0
Sioux,Sioux Center Central,U.S. Senator,,Dem,Bruce Braley,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Dem,Bruce Braley,0.0,1.0,1.0
Sioux,Sioux Center South,U.S. Senator,,Dem,Bruce Braley,0.0,5.0,5.0
Sioux,West Branch/Center North,U.S. Senator,,Dem,Bruce Braley,1.0,0.0,1.0
Sioux,,U.S. Senator,,Dem,Bruce Braley,,,51.0
Sioux,Alton/Nassau/East Orange,U.S. Senator,,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,U.S. Senator,,Dem,Write-in,0.0,0.0,0.0
Sioux,,U.S. Senator,,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,U.S. Rep.,4,Rep,Steve King,,,100.0
Sioux,Floyd- Lynn,U.S. Rep.,4,Rep,Steve King,0.0,109.0,109.0
Sioux,Grant/Sheridan,U.S. Rep.,4,Rep,Steve King,7.0,96.0,103.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Rep.,4,Rep,Steve King,3.0,137.0,140.0
Sioux,Lincoln,U.S. Rep.,4,Rep,Steve King,48.0,228.0,276.0
Sioux,Orange City No. 1/Holland West,U.S. Rep.,4,Rep,Steve King,31.0,366.0,397.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Rep.,4,Rep,Steve King,35.0,289.0,324.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Rep.,4,Rep,Steve King,4.0,81.0,85.0
Sioux,Reading/Center South,U.S. Rep.,4,Rep,Steve King,10.0,57.0,67.0
Sioux,Rock Valley East,U.S. Rep.,4,Rep,Steve King,8.0,146.0,154.0
Sioux,Rock Valley West/Rock,U.S. Rep.,4,Rep,Steve King,8.0,163.0,171.0
Sioux,Sherman,U.S. Rep.,4,Rep,Steve King,3.0,95.0,98.0
Sioux,Sioux Center Central,U.S. Rep.,4,Rep,Steve King,11.0,94.0,105.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Rep.,4,Rep,Steve King,11.0,149.0,160.0
Sioux,Sioux Center South,U.S. Rep.,4,Rep,Steve King,30.0,255.0,285.0
Sioux,West Branch/Center North,U.S. Rep.,4,Rep,Steve King,0.0,57.0,57.0
Sioux,,U.S. Rep.,4,Rep,Steve King,,,2635.0
Sioux,Alton/Nassau/East Orange,U.S. Rep.,4,Rep,Write-in,,,0.0
Sioux,Floyd- Lynn,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Lincoln,U.S. Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Orange City No. 1/Holland West,U.S. Rep.,4,Rep,Write-in,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Rep.,4,Rep,Write-in,1.0,3.0,4.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,U.S. Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Sherman,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,U.S. Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Rep.,4,Rep,Write-in,0.0,1.0,1.0
Sioux,Sioux Center South,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,U.S. Rep.,4,Rep,Write-in,0.0,0.0,0.0
Sioux,,U.S. Rep.,4,Rep,Write-in,,,14.0
Sioux,Alton/Nassau/East Orange,U.S. Rep.,4,Dem,Jim Mowrer,,,2.0
Sioux,Floyd- Lynn,U.S. Rep.,4,Dem,Jim Mowrer,0.0,2.0,2.0
Sioux,Grant/Sheridan,U.S. Rep.,4,Dem,Jim Mowrer,0.0,3.0,3.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Rep.,4,Dem,Jim Mowrer,0.0,12.0,12.0
Sioux,Lincoln,U.S. Rep.,4,Dem,Jim Mowrer,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,U.S. Rep.,4,Dem,Jim Mowrer,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Rep.,4,Dem,Jim Mowrer,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Rep.,4,Dem,Jim Mowrer,0.0,1.0,1.0
Sioux,Reading/Center South,U.S. Rep.,4,Dem,Jim Mowrer,0.0,1.0,1.0
Sioux,Rock Valley East,U.S. Rep.,4,Dem,Jim Mowrer,0.0,2.0,2.0
Sioux,Rock Valley West/Rock,U.S. Rep.,4,Dem,Jim Mowrer,0.0,1.0,1.0
Sioux,Sherman,U.S. Rep.,4,Dem,Jim Mowrer,0.0,2.0,2.0
Sioux,Sioux Center Central,U.S. Rep.,4,Dem,Jim Mowrer,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Rep.,4,Dem,Jim Mowrer,0.0,1.0,1.0
Sioux,Sioux Center South,U.S. Rep.,4,Dem,Jim Mowrer,0.0,5.0,5.0
Sioux,West Branch/Center North,U.S. Rep.,4,Dem,Jim Mowrer,1.0,0.0,1.0
Sioux,,U.S. Rep.,4,Dem,Jim Mowrer,,,47.0
Sioux,Alton/Nassau/East Orange,U.S. Rep.,4,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,U.S. Rep.,4,Dem,Write-in,0.0,0.0,0.0
Sioux,,U.S. Rep.,4,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,Governor,,Rep,Terry E. Branstad,,,96.0
Sioux,Floyd- Lynn,Governor,,Rep,Terry E. Branstad,2.0,115.0,117.0
Sioux,Grant/Sheridan,Governor,,Rep,Terry E. Branstad,5.0,86.0,91.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,Rep,Terry E. Branstad,4.0,124.0,128.0
Sioux,Lincoln,Governor,,Rep,Terry E. Branstad,56.0,248.0,304.0
Sioux,Orange City No. 1/Holland West,Governor,,Rep,Terry E. Branstad,35.0,364.0,399.0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,Rep,Terry E. Branstad,35.0,285.0,320.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,Rep,Terry E. Branstad,3.0,60.0,63.0
Sioux,Reading/Center South,Governor,,Rep,Terry E. Branstad,10.0,56.0,66.0
Sioux,Rock Valley East,Governor,,Rep,Terry E. Branstad,10.0,142.0,152.0
Sioux,Rock Valley West/Rock,Governor,,Rep,Terry E. Branstad,7.0,160.0,167.0
Sioux,Sherman,Governor,,Rep,Terry E. Branstad,2.0,87.0,89.0
Sioux,Sioux Center Central,Governor,,Rep,Terry E. Branstad,13.0,95.0,108.0
Sioux,Sioux Center North/Capel/Welcome,Governor,,Rep,Terry E. Branstad,12.0,146.0,158.0
Sioux,Sioux Center South,Governor,,Rep,Terry E. Branstad,31.0,265.0,296.0
Sioux,West Branch/Center North,Governor,,Rep,Terry E. Branstad,0.0,58.0,58.0
Sioux,,Governor,,Rep,Terry E. Branstad,,,2616.0
Sioux,Alton/Nassau/East Orange,Governor,,Rep,Tom Hoefling,,,14.0
Sioux,Floyd- Lynn,Governor,,Rep,Tom Hoefling,0.0,7.0,7.0
Sioux,Grant/Sheridan,Governor,,Rep,Tom Hoefling,2.0,17.0,19.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,Rep,Tom Hoefling,0.0,24.0,24.0
Sioux,Lincoln,Governor,,Rep,Tom Hoefling,0.0,8.0,8.0
Sioux,Orange City No. 1/Holland West,Governor,,Rep,Tom Hoefling,1.0,32.0,33.0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,Rep,Tom Hoefling,5.0,28.0,33.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,Rep,Tom Hoefling,1.0,18.0,19.0
Sioux,Reading/Center South,Governor,,Rep,Tom Hoefling,1.0,14.0,15.0
Sioux,Rock Valley East,Governor,,Rep,Tom Hoefling,1.0,25.0,26.0
Sioux,Rock Valley West/Rock,Governor,,Rep,Tom Hoefling,2.0,18.0,20.0
Sioux,Sherman,Governor,,Rep,Tom Hoefling,1.0,17.0,18.0
Sioux,Sioux Center Central,Governor,,Rep,Tom Hoefling,0.0,9.0,9.0
Sioux,Sioux Center North/Capel/Welcome,Governor,,Rep,Tom Hoefling,0.0,12.0,12.0
Sioux,Sioux Center South,Governor,,Rep,Tom Hoefling,0.0,11.0,11.0
Sioux,West Branch/Center North,Governor,,Rep,Tom Hoefling,0.0,1.0,1.0
Sioux,,Governor,,Rep,Tom Hoefling,,,270.0
Sioux,Alton/Nassau/East Orange,Governor,,Rep,Write-in,,,0.0
Sioux,Floyd- Lynn,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Governor,,Rep,Write-in,0.0,1.0,1.0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sherman,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Governor,,Rep,Write-in,0.0,0.0,0.0
Sioux,,Governor,,Rep,Write-in,,,1.0
Sioux,Alton/Nassau/East Orange,Governor,,Dem,Jack Hatch,,,2.0
Sioux,Floyd- Lynn,Governor,,Dem,Jack Hatch,0.0,2.0,2.0
Sioux,Grant/Sheridan,Governor,,Dem,Jack Hatch,0.0,3.0,3.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,Dem,Jack Hatch,0.0,12.0,12.0
Sioux,Lincoln,Governor,,Dem,Jack Hatch,0.0,4.0,4.0
Sioux,Orange City No. 1/Holland West,Governor,,Dem,Jack Hatch,0.0,6.0,6.0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,Dem,Jack Hatch,2.0,1.0,3.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,Dem,Jack Hatch,0.0,1.0,1.0
Sioux,Reading/Center South,Governor,,Dem,Jack Hatch,0.0,2.0,2.0
Sioux,Rock Valley East,Governor,,Dem,Jack Hatch,0.0,2.0,2.0
Sioux,Rock Valley West/Rock,Governor,,Dem,Jack Hatch,0.0,1.0,1.0
Sioux,Sherman,Governor,,Dem,Jack Hatch,0.0,2.0,2.0
Sioux,Sioux Center Central,Governor,,Dem,Jack Hatch,0.0,1.0,1.0
Sioux,Sioux Center North/Capel/Welcome,Governor,,Dem,Jack Hatch,0.0,1.0,1.0
Sioux,Sioux Center South,Governor,,Dem,Jack Hatch,0.0,5.0,5.0
Sioux,West Branch/Center North,Governor,,Dem,Jack Hatch,1.0,0.0,1.0
Sioux,,Governor,,Dem,Jack Hatch,,,48.0
Sioux,Alton/Nassau/East Orange,Governor,,Dem,Write-in,,,0.0
Sioux,Floyd- Lynn,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Grant/Sheridan,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Lincoln,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 1/Holland West,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Orange City No. 2/Holland East/Nassau,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Plato/Garfield/Settlers/Sioux/Eagle North,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Reading/Center South,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley East,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Rock Valley West/Rock,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sherman,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center Central,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center North/Capel/Welcome,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,Sioux Center South,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,West Branch/Center North,Governor,,Dem,Write-in,0.0,0.0,0.0
Sioux,,Governor,,Dem,Write-in,,,0.0
Sioux,Alton/Nassau/East Orange,Secretary of State,,Rep,Paul D. Pate,,,77.0
Sioux,Floyd- Lynn,Secretary of State,,Rep,Paul D. Pate,0.0,85.0,85.0
Sioux,Grant/Sheridan,Secretary of State,,Rep,Paul D. Pate,7.0,82.0,89.0
Sioux,Hawarden/Buncombe/Logan/Washington/Eagle South,Secretary of State,,Rep,Paul D. Pate,2.0,113.0,115.0
