county,precinct,office,district,party,candidate,absentee,polling,votes
Allamakee,Pct 7-KBSB Com Ctr LF/CN/LS/LS CITY,Attorney General,,Dem,Tom Miller,8.0,33.0,41.0
Allamakee,Pct 8-New Albin Com Ctr UC/IA/NA CITY,Attorney General,,Dem,Tom Miller,0.0,12.0,12.0
Allamakee,Pct 9-NICC Center WK 1,Attorney General,,Dem,Tom Miller,7.0,28.0,35.0
Allamakee,,Attorney General,,Dem,Tom Miller,,,230.0
Allamakee,Pct 10-St John's Church WK 2,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 11-Courthouse WK3,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 1-St Mary's WL/HV,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 2-Banquet Center UP/MK/FC/JF/LL,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 3-PV Turner Hall PO/FK,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 4-PV Turner Hall PV CITY,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 5-Waterville City Hall PC/LT/WV,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 6-Hrprs Fry Com Cntr FV/TL/HF CITY,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 7-KBSB Com Ctr LF/CN/LS/LS CITY,Attorney General,,Dem,Write-in,0.0,1.0,1.0
Allamakee,Pct 8-New Albin Com Ctr UC/IA/NA CITY,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 9-NICC Center WK 1,Attorney General,,Dem,Write-in,0.0,0.0,0.0
Allamakee,,Attorney General,,Dem,Write-in,,,1.0
Allamakee,Pct 10-St John's Church WK 2,State Rep.,56,Rep,Write-in,0.0,1.0,1.0
Allamakee,Pct 11-Courthouse WK3,State Rep.,56,Rep,Write-in,0.0,3.0,3.0
Allamakee,Pct 1-St Mary's WL/HV,State Rep.,56,Rep,Write-in,0.0,0.0,0.0
Allamakee,Pct 2-Banquet Center UP/MK/FC/JF/LL,State Rep.,56,Rep,Write-in,0.0,0.0,0.0
Allamakee,Pct 3-PV Turner Hall PO/FK,State Rep.,56,Rep,Write-in,0.0,0.0,0.0
Allamakee,Pct 4-PV Turner Hall PV CITY,State Rep.,56,Rep,Write-in,0.0,3.0,3.0
Allamakee,Pct 5-Waterville City Hall PC/LT/WV,State Rep.,56,Rep,Write-in,0.0,0.0,0.0
Allamakee,Pct 6-Hrprs Fry Com Cntr FV/TL/HF CITY,State Rep.,56,Rep,Write-in,0.0,3.0,3.0
Allamakee,Pct 7-KBSB Com Ctr LF/CN/LS/LS CITY,State Rep.,56,Rep,Write-in,0.0,2.0,2.0
Allamakee,Pct 8-New Albin Com Ctr UC/IA/NA CITY,State Rep.,56,Rep,Write-in,0.0,2.0,2.0
Allamakee,Pct 9-NICC Center WK 1,State Rep.,56,Rep,Write-in,0.0,0.0,0.0
Allamakee,,State Rep.,56,Rep,Write-in,,,14.0
Allamakee,Pct 10-St John's Church WK 2,State Rep.,56,Dem,Patti Ruff,6.0,24.0,30.0
Allamakee,Pct 11-Courthouse WK3,State Rep.,56,Dem,Patti Ruff,4.0,11.0,15.0
Allamakee,Pct 1-St Mary's WL/HV,State Rep.,56,Dem,Patti Ruff,1.0,12.0,13.0
Allamakee,Pct 2-Banquet Center UP/MK/FC/JF/LL,State Rep.,56,Dem,Patti Ruff,6.0,19.0,25.0
Allamakee,Pct 3-PV Turner Hall PO/FK,State Rep.,56,Dem,Patti Ruff,0.0,4.0,4.0
Allamakee,Pct 4-PV Turner Hall PV CITY,State Rep.,56,Dem,Patti Ruff,2.0,11.0,13.0
Allamakee,Pct 5-Waterville City Hall PC/LT/WV,State Rep.,56,Dem,Patti Ruff,5.0,10.0,15.0
Allamakee,Pct 6-Hrprs Fry Com Cntr FV/TL/HF CITY,State Rep.,56,Dem,Patti Ruff,4.0,30.0,34.0
Allamakee,Pct 7-KBSB Com Ctr LF/CN/LS/LS CITY,State Rep.,56,Dem,Patti Ruff,7.0,32.0,39.0
Allamakee,Pct 8-New Albin Com Ctr UC/IA/NA CITY,State Rep.,56,Dem,Patti Ruff,0.0,13.0,13.0
Allamakee,Pct 9-NICC Center WK 1,State Rep.,56,Dem,Patti Ruff,6.0,30.0,36.0
Allamakee,,State Rep.,56,Dem,Patti Ruff,,,237.0
Allamakee,Pct 10-St John's Church WK 2,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 11-Courthouse WK3,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 1-St Mary's WL/HV,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 2-Banquet Center UP/MK/FC/JF/LL,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 3-PV Turner Hall PO/FK,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 4-PV Turner Hall PV CITY,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 5-Waterville City Hall PC/LT/WV,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 6-Hrprs Fry Com Cntr FV/TL/HF CITY,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 7-KBSB Com Ctr LF/CN/LS/LS CITY,State Rep.,56,Dem,Write-in,0.0,1.0,1.0
Allamakee,Pct 8-New Albin Com Ctr UC/IA/NA CITY,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,Pct 9-NICC Center WK 1,State Rep.,56,Dem,Write-in,0.0,0.0,0.0
Allamakee,,State Rep.,56,Dem,Write-in,,,1.0
