office,district,candidate,party,county,votes
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Audubon,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Audubon,6
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Audubon,17
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Audubon,4
President/Vice President,,OVER VOTES,,Audubon,2
President/Vice President,,UNDER VOTES,,Audubon,30
President/Vice President,,SCATTERING,,Audubon,18
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Benton,7058
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Benton,6447
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Benton,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Benton,15
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Benton,26
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Benton,72
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Benton,8
President/Vice President,,OVER VOTES,,Benton,3
President/Vice President,,UNDER VOTES,,Benton,49
President/Vice President,,SCATTERING,,Benton,51
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Black Hawk,39184
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Black Hawk,24662
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Black Hawk,109
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Black Hawk,39
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Black Hawk,171
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Black Hawk,348
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Black Hawk,8
President/Vice President,,OVER VOTES,,Black Hawk,109
President/Vice President,,UNDER VOTES,,Black Hawk,164
President/Vice President,,SCATTERING,,Black Hawk,254
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Boone,7356
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Boone,6293
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Boone,57
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Boone,10
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Boone,56
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Boone,66
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Boone,2
President/Vice President,,OVER VOTES,,Boone,17
President/Vice President,,UNDER VOTES,,Boone,63
President/Vice President,,SCATTERING,,Boone,89
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Bremer,6940
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Bremer,5741
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Bremer,29
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Bremer,8
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Bremer,27
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Bremer,74
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Bremer,2
President/Vice President,,OVER VOTES,,Bremer,7
President/Vice President,,UNDER VOTES,,Bremer,29
President/Vice President,,SCATTERING,,Bremer,50
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Buchanan,6050
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Buchanan,4139
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Buchanan,25
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Buchanan,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Buchanan,21
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Buchanan,61
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Buchanan,2
President/Vice President,,OVER VOTES,,Buchanan,12
President/Vice President,,UNDER VOTES,,Buchanan,0
President/Vice President,,SCATTERING,,Buchanan,33
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Buena Vista,4075
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Buena Vista,4223
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Buena Vista,24
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Buena Vista,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Buena Vista,22
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Buena Vista,38
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Buena Vista,2
President/Vice President,,OVER VOTES,,Buena Vista,32
President/Vice President,,UNDER VOTES,,Buena Vista,49
President/Vice President,,SCATTERING,,Buena Vista,32
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Butler,3364
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Butler,3700
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Butler,19
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Butler,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Butler,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Butler,34
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Butler,1
President/Vice President,,OVER VOTES,,Butler,20
President/Vice President,,UNDER VOTES,,Butler,18
President/Vice President,,SCATTERING,,Butler,23
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Calhoun,2341
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Calhoun,2741
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Calhoun,24
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Calhoun,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Calhoun,11
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Calhoun,29
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Calhoun,3
President/Vice President,,OVER VOTES,,Calhoun,13
President/Vice President,,UNDER VOTES,,Calhoun,25
President/Vice President,,SCATTERING,,Calhoun,41
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Carroll,5302
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Carroll,4922
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Carroll,33
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Carroll,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Carroll,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Carroll,58
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Carroll,3
President/Vice President,,OVER VOTES,,Carroll,11
President/Vice President,,UNDER VOTES,,Carroll,88
President/Vice President,,SCATTERING,,Carroll,43
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Cass,3211
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Cass,4006
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Cass,29
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Cass,14
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Cass,11
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Cass,42
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Cass,1
President/Vice President,,OVER VOTES,,Cass,6
President/Vice President,,UNDER VOTES,,Cass,54
President/Vice President,,SCATTERING,,Cass,36
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Cedar,5221
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Cedar,4289
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Cedar,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Cedar,11
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Cedar,26
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Cedar,51
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Cedar,3
President/Vice President,,OVER VOTES,,Cedar,10
President/Vice President,,UNDER VOTES,,Cedar,37
President/Vice President,,SCATTERING,,Cedar,29
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Cerro Gordo,14405
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Cerro Gordo,9375
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Cerro Gordo,56
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Cerro Gordo,15
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Cerro Gordo,48
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Cerro Gordo,133
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Cerro Gordo,3
President/Vice President,,OVER VOTES,,Cerro Gordo,44
President/Vice President,,UNDER VOTES,,Cerro Gordo,106
President/Vice President,,SCATTERING,,Cerro Gordo,105
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Cherokee,2890
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Cherokee,3372
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Cherokee,11
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Cherokee,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Cherokee,21
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Cherokee,36
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Cherokee,2
President/Vice President,,OVER VOTES,,Cherokee,0
President/Vice President,,UNDER VOTES,,Cherokee,0
President/Vice President,,SCATTERING,,Cherokee,24
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Chickasaw,3923
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Chickasaw,2557
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Chickasaw,14
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Chickasaw,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Chickasaw,12
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Chickasaw,37
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Chickasaw,2
President/Vice President,,OVER VOTES,,Chickasaw,6
President/Vice President,,UNDER VOTES,,Chickasaw,49
President/Vice President,,SCATTERING,,Chickasaw,35
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Clarke,2218
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Clarke,2118
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Clarke,25
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Clarke,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Clarke,14
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Clarke,41
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Clarke,2
President/Vice President,,OVER VOTES,,Clarke,10
President/Vice President,,UNDER VOTES,,Clarke,0
President/Vice President,,SCATTERING,,Clarke,23
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Clay,3925
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Clay,4355
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Clay,17
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Clay,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Clay,15
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Clay,46
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Clay,1
President/Vice President,,OVER VOTES,,Clay,10
President/Vice President,,UNDER VOTES,,Clay,30
President/Vice President,,SCATTERING,,Clay,34
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Clayton,5195
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Clayton,3651
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Clayton,34
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Clayton,6
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Clayton,16
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Clayton,61
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Clayton,2
President/Vice President,,OVER VOTES,,Clayton,0
President/Vice President,,UNDER VOTES,,Clayton,0
President/Vice President,,SCATTERING,,Clayton,24
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Clinton,15018
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Clinton,9324
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Clinton,53
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Clinton,22
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Clinton,58
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Clinton,143
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Clinton,7
President/Vice President,,OVER VOTES,,Clinton,73
President/Vice President,,UNDER VOTES,,Clinton,80
President/Vice President,,SCATTERING,,Clinton,94
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Crawford,3715
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Crawford,3345
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Crawford,23
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Crawford,8
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Crawford,23
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Crawford,48
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Crawford,3
President/Vice President,,OVER VOTES,,Crawford,14
President/Vice President,,UNDER VOTES,,Crawford,85
President/Vice President,,SCATTERING,,Crawford,26
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Dallas,15149
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Dallas,16954
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Dallas,121
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Dallas,22
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Dallas,120
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Dallas,127
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Dallas,3
President/Vice President,,OVER VOTES,,Dallas,42
President/Vice President,,UNDER VOTES,,Dallas,74
President/Vice President,,SCATTERING,,Dallas,144
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Davis,1680
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Davis,2029
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Davis,29
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Davis,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Davis,7
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Davis,31
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Davis,1
President/Vice President,,OVER VOTES,,Davis,0
President/Vice President,,UNDER VOTES,,Davis,0
President/Vice President,,SCATTERING,,Davis,34
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Decatur,1986
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Decatur,2020
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Decatur,15
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Decatur,3
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Decatur,18
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Decatur,26
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Decatur,1
President/Vice President,,OVER VOTES,,Decatur,0
President/Vice President,,UNDER VOTES,,Decatur,0
President/Vice President,,SCATTERING,,Decatur,33
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Delaware,4649
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Delaware,4113
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Delaware,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Delaware,5
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Delaware,22
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Delaware,48
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Delaware,1
President/Vice President,,OVER VOTES,,Delaware,0
President/Vice President,,UNDER VOTES,,Delaware,0
President/Vice President,,SCATTERING,,Delaware,28
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Des Moines,12462
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Des Moines,7721
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Des Moines,47
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Des Moines,30
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Des Moines,47
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Des Moines,135
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Des Moines,4
President/Vice President,,OVER VOTES,,Des Moines,30
President/Vice President,,UNDER VOTES,,Des Moines,89
President/Vice President,,SCATTERING,,Des Moines,124
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Dickinson,4625
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Dickinson,5162
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Dickinson,16
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Dickinson,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Dickinson,19
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Dickinson,50
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Dickinson,1
President/Vice President,,OVER VOTES,,Dickinson,12
President/Vice President,,UNDER VOTES,,Dickinson,23
President/Vice President,,SCATTERING,,Dickinson,26
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Dubuque,28611
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Dubuque,18651
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Dubuque,81
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Dubuque,57
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Dubuque,109
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Dubuque,248
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Dubuque,8
President/Vice President,,OVER VOTES,,Dubuque,54
President/Vice President,,UNDER VOTES,,Dubuque,238
President/Vice President,,SCATTERING,,Dubuque,188
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Emmet,2570
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Emmet,2373
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Emmet,6
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Emmet,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Emmet,15
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Emmet,32
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Emmet,3
President/Vice President,,OVER VOTES,,Emmet,19
President/Vice President,,UNDER VOTES,,Emmet,44
President/Vice President,,SCATTERING,,Emmet,7
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Fayette,5908
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Fayette,4205
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Fayette,31
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Fayette,9
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Fayette,24
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Fayette,47
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Fayette,1
President/Vice President,,OVER VOTES,,Fayette,31
President/Vice President,,UNDER VOTES,,Fayette,47
President/Vice President,,SCATTERING,,Fayette,34
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Floyd,4822
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Floyd,3051
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Floyd,35
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Floyd,7
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Floyd,23
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Floyd,109
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Floyd,5
President/Vice President,,OVER VOTES,,Floyd,0
President/Vice President,,UNDER VOTES,,Floyd,84
President/Vice President,,SCATTERING,,Floyd,39
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Franklin,2575
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Franklin,2501
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Franklin,20
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Franklin,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Franklin,13
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Franklin,18
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Franklin,1
President/Vice President,,OVER VOTES,,Franklin,16
President/Vice President,,UNDER VOTES,,Franklin,43
President/Vice President,,SCATTERING,,Franklin,18
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Fremont,1848
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Fremont,1989
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Fremont,6
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Fremont,4
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Fremont,6
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Fremont,25
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Fremont,1
President/Vice President,,OVER VOTES,,Fremont,6
President/Vice President,,UNDER VOTES,,Fremont,39
President/Vice President,,SCATTERING,,Fremont,15
President/Vice President,,BARACK OBAMA / JOE BIDEN,Democrat,Greene,2371
President/Vice President,,JOHN MCCAIN / SARAH PALIN,Republican,Greene,2349
President/Vice President,,CHUCK BALDWIN / DARRELL L. CASTLE,Constitution Party,Greene,13
President/Vice President,,CYNTHIA MCKINNEY / ROSA CLEMENTE,Green Party,Greene,2
President/Vice President,,BOB BARR / WAYNE A. ROOT,Libertarian,Greene,13
President/Vice President,,RALPH NADER / MATT GONZALEZ,Peace and Freedom,Greene,27
President/Vice President,,JAMES HARRIS / ALYSON KENNEDY,Socialist Workers Party,Greene,1
President/Vice President,,OVER VOTES,,Greene,0
