office,district,candidate,party,reporting_level,jurisdiction,votes
U.S. House,5,Under Votes,Republican,county,Ringgold,89
U.S. House,5,Under Votes,Republican,county,Sac,282
U.S. House,5,Under Votes,Republican,county,Shelby,144
U.S. House,5,Under Votes,Republican,county,Sioux,630
U.S. House,5,Under Votes,Republican,county,Taylor,91
U.S. House,5,Under Votes,Republican,county,Union,469
U.S. House,5,Under Votes,Republican,county,Woodbury,688
U.S. House,5,Totals,Republican,county,Adair,890
U.S. House,5,Totals,Republican,county,Adams,433
U.S. House,5,Totals,Republican,county,Audubon,712
U.S. House,5,Totals,Republican,county,Buena Vista,1319
U.S. House,5,Totals,Republican,county,Carroll,2352
U.S. House,5,Totals,Republican,county,Cass,2676
U.S. House,5,Totals,Republican,county,Cherokee,1165
U.S. House,5,Totals,Republican,county,Clarke,872
U.S. House,5,Totals,Republican,county,Clay,1270
U.S. House,5,Totals,Republican,county,Crawford,1253
U.S. House,5,Totals,Republican,county,Decatur,784
U.S. House,5,Totals,Republican,county,Dickinson,2107
U.S. House,5,Totals,Republican,county,Fremont,712
U.S. House,5,Totals,Republican,county,Guthrie,1222
U.S. House,5,Totals,Republican,county,Harrison,1749
U.S. House,5,Totals,Republican,county,Ida,852
U.S. House,5,Totals,Republican,county,Lyon,1800
U.S. House,5,Totals,Republican,county,Mills,1017
U.S. House,5,Totals,Republican,county,Monona,615
U.S. House,5,Totals,Republican,county,Montgomery,1283
U.S. House,5,Totals,Republican,county,O'Brien,3003
U.S. House,5,Totals,Republican,county,Osceola,1598
U.S. House,5,Totals,Republican,county,Page,1295
U.S. House,5,Totals,Republican,county,Plymouth,2323
U.S. House,5,Totals,Republican,county,Pottawattamie,5328
U.S. House,5,Totals,Republican,county,Ringgold,643
U.S. House,5,Totals,Republican,county,Sac,1704
U.S. House,5,Totals,Republican,county,Shelby,1015
U.S. House,5,Totals,Republican,county,Sioux,5460
U.S. House,5,Totals,Republican,county,Taylor,641
U.S. House,5,Totals,Republican,county,Union,1812
U.S. House,5,Totals,Republican,county,Woodbury,6077
U.S. House,5,Matthew Campbell,Democratic,county,Woodbury,1205
U.S. House,5,Mike Denklau,Democratic,county,Woodbury,293
U.S. House,5,Write-In,Democratic,county,Woodbury,11
U.S. House,5,Over Votes,Democratic,county,Woodbury,1
U.S. House,5,Under Votes,Democratic,county,Woodbury,269
U.S. House,5,Totals,Democratic,county,Woodbury,1779
Governor,,Chet Culver,Democratic,county,Adair,140
Governor,,Chet Culver,Democratic,county,Adams,97
Governor,,Chet Culver,Democratic,county,Allamakee,273
Governor,,Chet Culver,Democratic,county,Appanoose,166
Governor,,Chet Culver,Democratic,county,Audubon,383
Governor,,Chet Culver,Democratic,county,Benton,292
Governor,,Chet Culver,Democratic,county,Black Hawk,2161
Governor,,Chet Culver,Democratic,county,Boone,410
Governor,,Chet Culver,Democratic,county,Bremer,297
Governor,,Chet Culver,Democratic,county,Buchanan,499
Governor,,Chet Culver,Democratic,county,Buena Vista,168
Governor,,Chet Culver,Democratic,county,Butler,200
Governor,,Chet Culver,Democratic,county,Calhoun,140
Governor,,Chet Culver,Democratic,county,Carroll,424
Governor,,Chet Culver,Democratic,county,Cass,213
Governor,,Chet Culver,Democratic,county,Cedar,355
Governor,,Chet Culver,Democratic,county,Cerro Gordo,819
Governor,,Chet Culver,Democratic,county,Cherokee,147
Governor,,Chet Culver,Democratic,county,Chickasaw,226
Governor,,Chet Culver,Democratic,county,Clarke,173
Governor,,Chet Culver,Democratic,county,Clay,187
Governor,,Chet Culver,Democratic,county,Clayton,364
Governor,,Chet Culver,Democratic,county,Clinton,864
Governor,,Chet Culver,Democratic,county,Crawford,300
Governor,,Chet Culver,Democratic,county,Dallas,770
Governor,,Chet Culver,Democratic,county,Davis,423
Governor,,Chet Culver,Democratic,county,Decatur,305
Governor,,Chet Culver,Democratic,county,Delaware,211
Governor,,Chet Culver,Democratic,county,Des Moines,653
Governor,,Chet Culver,Democratic,county,Dickinson,254
Governor,,Chet Culver,Democratic,county,Dubuque,2683
Governor,,Chet Culver,Democratic,county,Emmet,198
Governor,,Chet Culver,Democratic,county,Fayette,353
Governor,,Chet Culver,Democratic,county,Floyd,362
Governor,,Chet Culver,Democratic,county,Franklin,136
Governor,,Chet Culver,Democratic,county,Fremont,249
Governor,,Chet Culver,Democratic,county,Greene,185
Governor,,Chet Culver,Democratic,county,Grundy,111
Governor,,Chet Culver,Democratic,county,Guthrie,494
Governor,,Chet Culver,Democratic,county,Hamilton,253
Governor,,Chet Culver,Democratic,county,Hancock,175
Governor,,Chet Culver,Democratic,county,Hardin,367
Governor,,Chet Culver,Democratic,county,Harrison,419
Governor,,Chet Culver,Democratic,county,Henry,173
Governor,,Chet Culver,Democratic,county,Howard,159
Governor,,Chet Culver,Democratic,county,Humboldt,164
Governor,,Chet Culver,Democratic,county,Ida,107
Governor,,Chet Culver,Democratic,county,Iowa,320
Governor,,Chet Culver,Democratic,county,Jackson,1097
Governor,,Chet Culver,Democratic,county,Jasper,1102
Governor,,Chet Culver,Democratic,county,Jefferson,297
Governor,,Chet Culver,Democratic,county,Johnson,3568
Governor,,Chet Culver,Democratic,county,Jones,284
Governor,,Chet Culver,Democratic,county,Keokuk,150
Governor,,Chet Culver,Democratic,county,Kossuth,426
Governor,,Chet Culver,Democratic,county,Lee,566
Governor,,Chet Culver,Democratic,county,Linn,3787
Governor,,Chet Culver,Democratic,county,Louisa,129
Governor,,Chet Culver,Democratic,county,Lucas,148
Governor,,Chet Culver,Democratic,county,Lyon,75
Governor,,Chet Culver,Democratic,county,Madison,270
Governor,,Chet Culver,Democratic,county,Mahaska,225
Governor,,Chet Culver,Democratic,county,Marion,441
Governor,,Chet Culver,Democratic,county,Marshall,758
Governor,,Chet Culver,Democratic,county,Mills,129
Governor,,Chet Culver,Democratic,county,Mitchell,169
Governor,,Chet Culver,Democratic,county,Monona,209
Governor,,Chet Culver,Democratic,county,Monroe,171
Governor,,Chet Culver,Democratic,county,Montgomery,114
Governor,,Chet Culver,Democratic,county,Muscatine,382
Governor,,Chet Culver,Democratic,county,O'Brien,120
Governor,,Chet Culver,Democratic,county,Osceola,62
Governor,,Chet Culver,Democratic,county,Page,148
Governor,,Chet Culver,Democratic,county,Palo Alto,310
Governor,,Chet Culver,Democratic,county,Plymouth,141
Governor,,Chet Culver,Democratic,county,Pocahontas,119
Governor,,Chet Culver,Democratic,county,Polk,8747
Governor,,Chet Culver,Democratic,county,Pottawattamie,976
Governor,,Chet Culver,Democratic,county,Poweshiek,361
Governor,,Chet Culver,Democratic,county,Ringgold,158
Governor,,Chet Culver,Democratic,county,Sac,139
Governor,,Chet Culver,Democratic,county,Scott,2508
Governor,,Chet Culver,Democratic,county,Shelby,189
Governor,,Chet Culver,Democratic,county,Sioux,113
Governor,,Chet Culver,Democratic,county,Story,2260
Governor,,Chet Culver,Democratic,county,Tama,369
Governor,,Chet Culver,Democratic,county,Taylor,113
Governor,,Chet Culver,Democratic,county,Union,272
Governor,,Chet Culver,Democratic,county,Van Buren,144
Governor,,Chet Culver,Democratic,county,Wapello,1246
Governor,,Chet Culver,Democratic,county,Warren,638
Governor,,Chet Culver,Democratic,county,Washington,311
Governor,,Chet Culver,Democratic,county,Wayne,112
Governor,,Chet Culver,Democratic,county,Webster,1180
Governor,,Chet Culver,Democratic,county,Winnebago,160
Governor,,Chet Culver,Democratic,county,Winneshiek,390
Governor,,Chet Culver,Democratic,county,Woodbury,1357
Governor,,Chet Culver,Democratic,county,Worth,163
Governor,,Chet Culver,Democratic,county,Wright,168
Governor,,Write-In,Democratic,county,Adair,5
Governor,,Write-In,Democratic,county,Adams,16
Governor,,Write-In,Democratic,county,Allamakee,4
Governor,,Write-In,Democratic,county,Appanoose,11
Governor,,Write-In,Democratic,county,Audubon,17
Governor,,Write-In,Democratic,county,Benton,13
Governor,,Write-In,Democratic,county,Black Hawk,52
Governor,,Write-In,Democratic,county,Boone,15
Governor,,Write-In,Democratic,county,Bremer,11
Governor,,Write-In,Democratic,county,Buchanan,14
Governor,,Write-In,Democratic,county,Buena Vista,10
Governor,,Write-In,Democratic,county,Butler,14
Governor,,Write-In,Democratic,county,Calhoun,9
Governor,,Write-In,Democratic,county,Carroll,36
Governor,,Write-In,Democratic,county,Cass,3
Governor,,Write-In,Democratic,county,Cedar,17
Governor,,Write-In,Democratic,county,Cerro Gordo,34
Governor,,Write-In,Democratic,county,Cherokee,8
Governor,,Write-In,Democratic,county,Chickasaw,4
Governor,,Write-In,Democratic,county,Clarke,14
Governor,,Write-In,Democratic,county,Clay,4
Governor,,Write-In,Democratic,county,Clayton,9
Governor,,Write-In,Democratic,county,Clinton,31
Governor,,Write-In,Democratic,county,Crawford,4
Governor,,Write-In,Democratic,county,Dallas,42
Governor,,Write-In,Democratic,county,Davis,24
Governor,,Write-In,Democratic,county,Decatur,22
Governor,,Write-In,Democratic,county,Delaware,6
Governor,,Write-In,Democratic,county,Des Moines,28
Governor,,Write-In,Democratic,county,Dickinson,6
Governor,,Write-In,Democratic,county,Dubuque,63
Governor,,Write-In,Democratic,county,Emmet,3
Governor,,Write-In,Democratic,county,Fayette,12
Governor,,Write-In,Democratic,county,Floyd,14
Governor,,Write-In,Democratic,county,Franklin,6
Governor,,Write-In,Democratic,county,Fremont,1
Governor,,Write-In,Democratic,county,Greene,5
Governor,,Write-In,Democratic,county,Grundy,1
Governor,,Write-In,Democratic,county,Guthrie,29
Governor,,Write-In,Democratic,county,Hamilton,8
Governor,,Write-In,Democratic,county,Hancock,13
Governor,,Write-In,Democratic,county,Hardin,24
Governor,,Write-In,Democratic,county,Harrison,14
Governor,,Write-In,Democratic,county,Henry,7
Governor,,Write-In,Democratic,county,Howard,4
Governor,,Write-In,Democratic,county,Humboldt,10
Governor,,Write-In,Democratic,county,Ida,0
Governor,,Write-In,Democratic,county,Iowa,12
Governor,,Write-In,Democratic,county,Jackson,43
Governor,,Write-In,Democratic,county,Jasper,96
Governor,,Write-In,Democratic,county,Jefferson,12
Governor,,Write-In,Democratic,county,Johnson,88
Governor,,Write-In,Democratic,county,Jones,18
Governor,,Write-In,Democratic,county,Keokuk,7
Governor,,Write-In,Democratic,county,Kossuth,31
Governor,,Write-In,Democratic,county,Lee,16
Governor,,Write-In,Democratic,county,Linn,110
Governor,,Write-In,Democratic,county,Louisa,10
Governor,,Write-In,Democratic,county,Lucas,9
Governor,,Write-In,Democratic,county,Lyon,1
Governor,,Write-In,Democratic,county,Madison,18
Governor,,Write-In,Democratic,county,Mahaska,17
Governor,,Write-In,Democratic,county,Marion,21
Governor,,Write-In,Democratic,county,Marshall,38
Governor,,Write-In,Democratic,county,Mills,6
Governor,,Write-In,Democratic,county,Mitchell,8
Governor,,Write-In,Democratic,county,Monona,6
Governor,,Write-In,Democratic,county,Monroe,5
Governor,,Write-In,Democratic,county,Montgomery,5
Governor,,Write-In,Democratic,county,Muscatine,19
Governor,,Write-In,Democratic,county,O'Brien,8
Governor,,Write-In,Democratic,county,Osceola,0
Governor,,Write-In,Democratic,county,Page,15
Governor,,Write-In,Democratic,county,Palo Alto,8
Governor,,Write-In,Democratic,county,Plymouth,10
Governor,,Write-In,Democratic,county,Pocahontas,1
Governor,,Write-In,Democratic,county,Polk,572
Governor,,Write-In,Democratic,county,Pottawattamie,45
Governor,,Write-In,Democratic,county,Poweshiek,12
Governor,,Write-In,Democratic,county,Ringgold,7
Governor,,Write-In,Democratic,county,Sac,11
Governor,,Write-In,Democratic,county,Scott,49
Governor,,Write-In,Democratic,county,Shelby,7
Governor,,Write-In,Democratic,county,Sioux,4
Governor,,Write-In,Democratic,county,Story,74
Governor,,Write-In,Democratic,county,Tama,20
Governor,,Write-In,Democratic,county,Taylor,7
Governor,,Write-In,Democratic,county,Union,18
Governor,,Write-In,Democratic,county,Van Buren,14
Governor,,Write-In,Democratic,county,Wapello,130
Governor,,Write-In,Democratic,county,Warren,31
Governor,,Write-In,Democratic,county,Washington,11
Governor,,Write-In,Democratic,county,Wayne,6
Governor,,Write-In,Democratic,county,Webster,75
Governor,,Write-In,Democratic,county,Winnebago,8
Governor,,Write-In,Democratic,county,Winneshiek,6
Governor,,Write-In,Democratic,county,Woodbury,75
Governor,,Write-In,Democratic,county,Worth,7
Governor,,Write-In,Democratic,county,Wright,10
Governor,,Over Votes,Democratic,county,Adair,0
Governor,,Over Votes,Democratic,county,Adams,0
Governor,,Over Votes,Democratic,county,Allamakee,0
Governor,,Over Votes,Democratic,county,Appanoose,0
Governor,,Over Votes,Democratic,county,Audubon,0
Governor,,Over Votes,Democratic,county,Benton,0
Governor,,Over Votes,Democratic,county,Black Hawk,0
Governor,,Over Votes,Democratic,county,Boone,0
Governor,,Over Votes,Democratic,county,Bremer,0
Governor,,Over Votes,Democratic,county,Buchanan,0
Governor,,Over Votes,Democratic,county,Buena Vista,0
Governor,,Over Votes,Democratic,county,Butler,0
Governor,,Over Votes,Democratic,county,Calhoun,0
Governor,,Over Votes,Democratic,county,Carroll,0
Governor,,Over Votes,Democratic,county,Cass,0
Governor,,Over Votes,Democratic,county,Cedar,0
Governor,,Over Votes,Democratic,county,Cerro Gordo,1
Governor,,Over Votes,Democratic,county,Cherokee,0
Governor,,Over Votes,Democratic,county,Chickasaw,0
Governor,,Over Votes,Democratic,county,Clarke,0
Governor,,Over Votes,Democratic,county,Clay,0
Governor,,Over Votes,Democratic,county,Clayton,0
Governor,,Over Votes,Democratic,county,Clinton,0
Governor,,Over Votes,Democratic,county,Crawford,0
Governor,,Over Votes,Democratic,county,Dallas,0
Governor,,Over Votes,Democratic,county,Davis,0
Governor,,Over Votes,Democratic,county,Decatur,0
Governor,,Over Votes,Democratic,county,Delaware,0
Governor,,Over Votes,Democratic,county,Des Moines,0
Governor,,Over Votes,Democratic,county,Dickinson,0
Governor,,Over Votes,Democratic,county,Dubuque,0
Governor,,Over Votes,Democratic,county,Emmet,0
Governor,,Over Votes,Democratic,county,Fayette,1
Governor,,Over Votes,Democratic,county,Floyd,0
Governor,,Over Votes,Democratic,county,Franklin,0
Governor,,Over Votes,Democratic,county,Fremont,0
Governor,,Over Votes,Democratic,county,Greene,0
Governor,,Over Votes,Democratic,county,Grundy,0
Governor,,Over Votes,Democratic,county,Guthrie,0
Governor,,Over Votes,Democratic,county,Hamilton,0
Governor,,Over Votes,Democratic,county,Hancock,0
Governor,,Over Votes,Democratic,county,Hardin,0
Governor,,Over Votes,Democratic,county,Harrison,0
Governor,,Over Votes,Democratic,county,Henry,0
Governor,,Over Votes,Democratic,county,Howard,0
Governor,,Over Votes,Democratic,county,Humboldt,0
Governor,,Over Votes,Democratic,county,Ida,0
Governor,,Over Votes,Democratic,county,Iowa,0
Governor,,Over Votes,Democratic,county,Jackson,0
Governor,,Over Votes,Democratic,county,Jasper,0
Governor,,Over Votes,Democratic,county,Jefferson,0
Governor,,Over Votes,Democratic,county,Johnson,0
Governor,,Over Votes,Democratic,county,Jones,0
Governor,,Over Votes,Democratic,county,Keokuk,0
Governor,,Over Votes,Democratic,county,Kossuth,0
Governor,,Over Votes,Democratic,county,Lee,0
Governor,,Over Votes,Democratic,county,Linn,0
Governor,,Over Votes,Democratic,county,Louisa,0
Governor,,Over Votes,Democratic,county,Lucas,0
Governor,,Over Votes,Democratic,county,Lyon,0
Governor,,Over Votes,Democratic,county,Madison,0
Governor,,Over Votes,Democratic,county,Mahaska,0
Governor,,Over Votes,Democratic,county,Marion,0
Governor,,Over Votes,Democratic,county,Marshall,0
Governor,,Over Votes,Democratic,county,Mills,0
Governor,,Over Votes,Democratic,county,Mitchell,0
Governor,,Over Votes,Democratic,county,Monona,0
Governor,,Over Votes,Democratic,county,Monroe,0
Governor,,Over Votes,Democratic,county,Montgomery,0
Governor,,Over Votes,Democratic,county,Muscatine,0
Governor,,Over Votes,Democratic,county,O'Brien,0
Governor,,Over Votes,Democratic,county,Osceola,0
Governor,,Over Votes,Democratic,county,Page,0
Governor,,Over Votes,Democratic,county,Palo Alto,0
Governor,,Over Votes,Democratic,county,Plymouth,0
Governor,,Over Votes,Democratic,county,Pocahontas,0
Governor,,Over Votes,Democratic,county,Polk,4
Governor,,Over Votes,Democratic,county,Pottawattamie,0
Governor,,Over Votes,Democratic,county,Poweshiek,0
Governor,,Over Votes,Democratic,county,Ringgold,0
Governor,,Over Votes,Democratic,county,Sac,0
Governor,,Over Votes,Democratic,county,Scott,1
Governor,,Over Votes,Democratic,county,Shelby,0
Governor,,Over Votes,Democratic,county,Sioux,0
Governor,,Over Votes,Democratic,county,Story,0
Governor,,Over Votes,Democratic,county,Tama,0
Governor,,Over Votes,Democratic,county,Taylor,0
Governor,,Over Votes,Democratic,county,Union,0
Governor,,Over Votes,Democratic,county,Van Buren,0
Governor,,Over Votes,Democratic,county,Wapello,0
Governor,,Over Votes,Democratic,county,Warren,0
Governor,,Over Votes,Democratic,county,Washington,0
Governor,,Over Votes,Democratic,county,Wayne,0
Governor,,Over Votes,Democratic,county,Webster,0
Governor,,Over Votes,Democratic,county,Winnebago,0
Governor,,Over Votes,Democratic,county,Winneshiek,0
Governor,,Over Votes,Democratic,county,Woodbury,0
Governor,,Over Votes,Democratic,county,Worth,0
Governor,,Over Votes,Democratic,county,Wright,0
Governor,,Under Votes,Democratic,county,Adair,38
Governor,,Under Votes,Democratic,county,Adams,37
Governor,,Under Votes,Democratic,county,Allamakee,76
Governor,,Under Votes,Democratic,county,Appanoose,57
Governor,,Under Votes,Democratic,county,Audubon,281
Governor,,Under Votes,Democratic,county,Benton,52
Governor,,Under Votes,Democratic,county,Black Hawk,312
Governor,,Under Votes,Democratic,county,Boone,94
Governor,,Under Votes,Democratic,county,Bremer,43
Governor,,Under Votes,Democratic,county,Buchanan,104
Governor,,Under Votes,Democratic,county,Buena Vista,53
Governor,,Under Votes,Democratic,county,Butler,28
Governor,,Under Votes,Democratic,county,Calhoun,45
Governor,,Under Votes,Democratic,county,Carroll,207
Governor,,Under Votes,Democratic,county,Cass,40
Governor,,Under Votes,Democratic,county,Cedar,64
Governor,,Under Votes,Democratic,county,Cerro Gordo,108
Governor,,Under Votes,Democratic,county,Cherokee,33
Governor,,Under Votes,Democratic,county,Chickasaw,73
Governor,,Under Votes,Democratic,county,Clarke,75
Governor,,Under Votes,Democratic,county,Clay,37
Governor,,Under Votes,Democratic,county,Clayton,62
Governor,,Under Votes,Democratic,county,Clinton,149
Governor,,Under Votes,Democratic,county,Crawford,116
Governor,,Under Votes,Democratic,county,Dallas,213
Governor,,Under Votes,Democratic,county,Davis,249
